smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,prefix,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2425566145.32,490723.195735,-2425591377.4,-2425042317.95,-2426039508.53,-2426022341.08,-2425074624.65,4.0,240809254832.0,0.111114638448,0.00693156060947,173,3.08166668669e-13,0.249546279492,0.249981948155
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,236256.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2440543015.96,801371.532049,-2440705244.16,-2439427429.1,-2441334146.39,-2441246114.29,-2439612798.13,4.0,642196332379.0,0.111114638448,0.00693156060947,178,3.08166668669e-13,0.249546279492,0.249981948155
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2455379494.12,232296.115255,-2455414066.9,-2455110755.28,-2455579087.39,-2455577435.25,-2455133151.08,4.0,53961485162.8,0.111113462669,0.00693148726195,183,3.08166668669e-13,0.249546279492,0.249981948155
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2470403094.21,733365.304257,-2470467160.29,-2469627427.36,-2471050628.91,-2471044185.3,-2469672310.61,4.0,537824669488.0,0.111113462669,0.00693148726195,188,3.08166668669e-13,0.249546279492,0.249981948155
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2485121837.05,370856.592967,-2485066073.23,-2484792057.37,-2485563144.36,-2485522603.92,-2484799139.52,4.0,137534612547.0,0.111113462669,0.00693148726195,193,3.08166668669e-13,0.249546279492,0.249981948155
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2499865164.18,639025.98154,-2500031202.08,-2498990479.92,-2500407772.64,-2500386533.7,-2499111341.6,4.0,408354205084.0,0.0555567313345,0.00346574363098,198,3.08166668669e-13,0.249546279492,0.249981948155
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,47251.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2515591704.41,799485.270907,-2515400501.54,-2514918133.64,-2516647680.9,-2516516289.07,-2514934803.75,4.0,639176698398.0,0.111101704879,0.00693075378676,157,3.08166668669e-13,0.249546279492,0.249981948155
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2530090201.53,723090.208731,-2530213448.03,-2529113402.96,-2530820507.08,-2530753334.82,-2529254523.12,4.0,522859449963.0,0.111113462669,0.00693148726195,162,3.08166668669e-13,0.249546279492,0.249981948155
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2531036064.16,287636.401153,-2531056691.76,-2530704970.12,-2531325902.97,-2531310105.58,-2530733144.08,4.0,82734699268.1,0.055544973545,0.00346501015578,152,3.08166668669e-13,0.249546279492,0.249981948155
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,141753.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2544854597.81,518552.6636,-2544790386.66,-2544290683.62,-2545546934.29,-2545436994.56,-2544362096.66,4.0,268896864926.0,0.111113462669,0.00693148726195,167,3.08166668669e-13,0.249546279492,0.249981948155
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2560162755.4,364135.959215,-2560164845.56,-2559755796.35,-2560565534.15,-2560533479.23,-2559789105.36,4.0,132594996793.0,0.111114638448,0.00693156060947,172,3.08166668669e-13,0.249546279492,0.249981948155
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,236256.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2574506029.32,504598.269098,-2574484669.54,-2574022199.15,-2575032579.05,-2575003595.02,-2574038367.32,4.0,254619413177.0,0.111114638448,0.00693156060947,177,3.08166668669e-13,0.249546279492,0.249981948155
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2590108046.41,704189.115971,-2589935055.71,-2589492462.78,-2591069611.43,-2590936814.63,-2589521465.16,4.0,495882311053.0,0.111113462669,0.00693148726195,182,3.08166668669e-13,0.249546279492,0.249981948155
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2605352651.72,743419.135646,-2605387051.16,-2604453554.8,-2606182949.76,-2606105709.27,-2604551434.95,4.0,552672011245.0,0.111113462669,0.00693148726195,187,3.08166668669e-13,0.249546279492,0.249981948155
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2620935781.61,841845.323796,-2621046717.52,-2619812229.79,-2621837461.62,-2621735986.01,-2619980266.95,4.0,708703549198.0,0.111113462669,0.00693148726195,192,3.08166668669e-13,0.249546279492,0.249981948155
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2621871166.07,331255.062334,-2621891338.22,-2621456487.76,-2622245500.07,-2622205914.02,-2621508177.11,4.0,109729916322.0,0.055544973545,0.000869402548179,205,3.08166668669e-13,0.125226860254,0.124990974078
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,47251.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2634998662.85,491600.896004,-2635084460.56,-2634326367.72,-2635499362.57,-2635446380.5,-2634430828.41,4.0,241671440952.0,0.111101704879,0.00173898913195,210,3.08166668669e-13,0.125226860254,0.124990974078
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2636196088.15,587473.630906,-2636243997.94,-2635452435.67,-2636843921.05,-2636779493.97,-2635545608.62,4.0,345125267010.0,0.0555567313345,0.00346574363098,197,3.08166668669e-13,0.249546279492,0.249981948155
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2648440231.54,516924.695095,-2648434336.17,-2647813088.42,-2649079165.4,-2648982902.64,-2647905813.95,4.0,267211140399.0,0.111113462669,0.00173917316754,215,3.08166668669e-13,0.125226860254,0.124990974078
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,47251.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2650647583.79,628185.54145,-2650606667.28,-2649962783.49,-2651414217.13,-2651330407.95,-2650022042.76,4.0,394617074487.0,0.111101704879,0.0034779782639,156,3.08166668669e-13,0.125226860254,0.249981948155
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,141753.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2662406991.17,781489.623842,-2662453368.45,-2661407583.94,-2663313643.82,-2663193503.57,-2661555550.57,4.0,610726032173.0,0.111113462669,0.00173917316754,220,3.08166668669e-13,0.125226860254,0.124990974078
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2664885413.29,713372.330679,-2664637683.08,-2664333858.36,-2665932428.62,-2665744496.93,-2664373151.94,4.0,508900082179.0,0.111113462669,0.00347834633509,161,3.08166668669e-13,0.125226860254,0.249981948155
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2673263734.49,205820.805473,-2673354358.6,-2672956044.1,-2673390176.65,-2673384845.93,-2673015749.29,4.0,42362203965.4,0.055544973545,0.00173880509636,151,3.08166668669e-13,0.125226860254,0.249981948155
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2676190864.87,642506.490437,-2676112226.56,-2675554414.96,-2676984591.4,-2676900091.95,-2675591731.42,4.0,412814590254.0,0.111114638448,0.0017391915711,225,3.08166668669e-13,0.125226860254,0.124990974078
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,141753.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2680342657.62,742387.336458,-2680472031.5,-2679324789.23,-2681101778.27,-2681016575.91,-2679487615.91,4.0,551138957333.0,0.111113462669,0.00347834633509,166,3.08166668669e-13,0.125226860254,0.249981948155
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,236256.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2690500404.44,148189.932194,-2690507135.03,-2690343058.71,-2690644289.0,-2690638839.05,-2690352547.02,4.0,21960256003.6,0.111114638448,0.0017391915711,230,3.08166668669e-13,0.125226860254,0.124990974078
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2695991698.64,1471879.91196,-2695740463.01,-2694593710.99,-2697892157.58,-2697664682.27,-2694670444.91,4.0,2166430475240.0,0.111114638448,0.00347838314221,171,3.08166668669e-13,0.125226860254,0.249981948155
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2705437801.99,351168.412441,-2705530320.96,-2704959914.23,-2705730651.82,-2705721467.97,-2705024609.46,4.0,123319253897.0,0.111113462669,0.00173917316754,235,3.08166668669e-13,0.125226860254,0.124990974078
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,236256.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2711214537.48,412491.12901,-2711195610.77,-2710728977.77,-2711737950.61,-2711656695.92,-2710798876.43,4.0,170148931512.0,0.111114638448,0.00347838314221,176,3.08166668669e-13,0.125226860254,0.249981948155
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2720769880.23,507256.458405,-2720795097.45,-2720151811.94,-2721337514.1,-2721283490.91,-2720220965.46,4.0,257309114594.0,0.111113462669,0.00173917316754,240,3.08166668669e-13,0.125226860254,0.124990974078
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2726763407.97,210231.277179,-2726802609.39,-2726483596.76,-2726964816.34,-2726951435.52,-2726520498.44,4.0,44197189904.3,0.111113462669,0.00347834633509,181,3.08166668669e-13,0.125226860254,0.249981948155
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2735212338.41,384574.048119,-2735256481.9,-2734789673.62,-2735546716.22,-2735544169.83,-2734818706.11,4.0,147897198487.0,0.111113462669,0.00173917316754,245,3.08166668669e-13,0.125226860254,0.124990974078
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2742048831.51,547118.414679,-2742257608.1,-2741253930.31,-2742426179.54,-2742421180.15,-2741384195.65,4.0,299338559681.0,0.111113462669,0.00347834633509,186,3.08166668669e-13,0.125226860254,0.249981948155
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2750228930.55,746932.713644,-2750424803.95,-2749192219.83,-2750873894.47,-2750841103.38,-2749342534.96,4.0,557908478712.0,0.0555567313345,0.000869586583772,250,3.08166668669e-13,0.125226860254,0.124990974078
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2758235792.61,530325.972274,-2758160126.17,-2757679062.15,-2758943855.95,-2758841660.9,-2757735857.33,4.0,281245636869.0,0.111113462669,0.00347834633509,191,3.08166668669e-13,0.125226860254,0.249981948155
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,47251.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2771228985.19,861684.524932,-2771386432.27,-2770042491.54,-2772100584.67,-2772004314.11,-2770233230.35,4.0,742500220507.0,0.111101704879,0.0034779782639,209,3.08166668669e-13,0.250453720508,0.124990974078
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2772127312.6,506939.358743,-2772033788.7,-2771621749.38,-2772819923.62,-2772716298.67,-2771669259.99,4.0,256987513442.0,0.055544973545,0.00173880509636,204,3.08166668669e-13,0.250453720508,0.124990974078
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2773749843.57,680191.529693,-2773873719.11,-2772836180.58,-2774415755.49,-2774364275.62,-2772961985.77,4.0,462660517067.0,0.0555567313345,0.00173917316754,196,3.08166668669e-13,0.125226860254,0.249981948155
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2786646888.52,734688.315236,-2786679251.25,-2785736093.93,-2787492957.65,-2787399327.84,-2785849141.38,4.0,539766920544.0,0.111113462669,0.00347834633509,214,3.08166668669e-13,0.250453720508,0.124990974078
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,141753.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2801553820.06,726705.651859,-2801846349.77,-2800484718.98,-2802037861.71,-2802029226.69,-2800668871.82,4.0,528101104444.0,0.111113462669,0.00347834633509,219,3.08166668669e-13,0.250453720508,0.124990974078
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2816455902.27,253932.883296,-2816518544.64,-2816095396.48,-2816691123.33,-2816667086.53,-2816157018.71,4.0,64481909218.9,0.111114638448,0.00347838314221,224,3.08166668669e-13,0.250453720508,0.124990974078
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,236256.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2831917952.48,711824.591631,-2832050886.55,-2830990141.76,-2832579895.06,-2832546255.54,-2831103541.72,4.0,506694249250.0,0.111114638448,0.00347838314221,229,3.08166668669e-13,0.250453720508,0.124990974078
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2847426314.06,500473.895401,-2847433674.76,-2846806835.38,-2848031071.34,-2847945997.71,-2846896325.43,4.0,250474119978.0,0.111113462669,0.00347834633509,234,3.08166668669e-13,0.250453720508,0.124990974078
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2863290400.72,541053.335627,-2863203879.29,-2862754927.88,-2863998916.43,-2863908614.85,-2862793316.6,4.0,292738711993.0,0.111113462669,0.00347834633509,239,3.08166668669e-13,0.250453720508,0.124990974078
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2878818303.87,171158.532497,-2878780094.71,-2878657843.73,-2879055182.33,-2879019831.34,-2878670269.22,4.0,29295243246.6,0.111113462669,0.00347834633509,244,3.08166668669e-13,0.250453720508,0.124990974078
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2895427196.43,466632.952836,-2895531484.82,-2894821135.29,-2895824680.79,-2895815263.76,-2894893125.35,4.0,217746312672.0,0.0555567313345,0.00173917316754,249,3.08166668669e-13,0.250453720508,0.124990974078
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,47251.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2910968437.71,567743.968242,-2910921314.39,-2910357672.03,-2911673450.02,-2911592885.14,-2910409962.91,4.0,322333213475.0,0.111101704879,0.00346537689338,208,3.08166668669e-13,0.249546279492,0.124990974078
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2918209801.35,454519.421968,-2918260561.8,-2917607619.0,-2918710462.82,-2918646838.49,-2917701699.59,4.0,206587904946.0,0.055544973545,0.00173250507789,203,3.08166668669e-13,0.249546279492,0.124990974078
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2926808861.86,282669.980819,-2926893416.99,-2926409297.74,-2927039315.75,-2927029359.16,-2926469987.4,4.0,79902318056.2,0.111113462669,0.00346574363098,213,3.08166668669e-13,0.249546279492,0.124990974078
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,141753.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2942191823.42,248216.876874,-2942219622.75,-2941863473.36,-2942464574.83,-2942431321.18,-2941913406.61,4.0,61611617964.9,0.111113462669,0.00346574363098,218,3.08166668669e-13,0.249546279492,0.124990974078
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2958045447.66,996579.316098,-2957645073.89,-2957376092.14,-2959515550.73,-2959258618.56,-2957392800.04,4.0,993170333274.0,0.111114638448,0.00346578030474,223,3.08166668669e-13,0.249546279492,0.124990974078
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,236256.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2973973977.88,447683.136834,-2973862654.87,-2973585519.81,-2974585081.96,-2974500934.21,-2973602873.76,4.0,200420191005.0,0.111114638448,0.00346578030474,228,3.08166668669e-13,0.249546279492,0.124990974078
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2990428231.37,540239.972409,-2990536645.52,-2989700452.31,-2990939182.13,-2990905070.36,-2989799612.57,4.0,291859227789.0,0.111113462669,0.00346574363098,233,3.08166668669e-13,0.249546279492,0.124990974078
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3006311245.11,558046.624987,-3006361772.61,-3005670949.35,-3006850485.89,-3006827867.22,-3005723884.51,4.0,311416035659.0,0.111113462669,0.00346574363098,238,3.08166668669e-13,0.249546279492,0.124990974078
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3022540931.31,854668.256343,-3022839841.39,-3021312384.13,-3023171658.34,-3023156342.44,-3021507046.07,4.0,730457828400.0,0.111113462669,0.00346574363098,243,3.08166668669e-13,0.249546279492,0.124990974078
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3038997706.26,377003.395987,-3038899170.12,-3038656211.52,-3039536273.29,-3039442553.59,-3038690809.53,4.0,142131560585.0,0.0555567313345,0.00173287181549,248,3.08166668669e-13,0.249546279492,0.124990974078
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,47251.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3050357695.86,298788.939087,-3050498985.7,-3049910477.97,-3050522334.08,-3050521811.62,-3049995774.33,4.0,89274830120.6,0.111101704879,0.00346537689338,207,3.08166668669e-13,0.249546279492,0.124990974078
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3061334472.55,601359.076016,-3061334298.67,-3060618637.89,-3062050654.97,-3061969087.2,-3060700101.33,4.0,361632738307.0,0.055544973545,0.00173250507789,202,3.08166668669e-13,0.249546279492,0.124990974078
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3067141143.9,572453.156308,-3067256263.62,-3066388917.8,-3067663130.57,-3067638579.92,-3066482540.28,4.0,327702616167.0,0.111113462669,0.00346574363098,212,3.08166668669e-13,0.249546279492,0.124990974078
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,141753.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3082604373.96,906985.405917,-3082463449.38,-3081665941.8,-3083824655.3,-3083646107.88,-3081759934.47,4.0,822622526547.0,0.111113462669,0.00346574363098,217,3.08166668669e-13,0.249546279492,0.124990974078
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3098383232.97,473095.93774,-3098274658.75,-3097963869.14,-3099019745.25,-3098935409.86,-3097983060.0,4.0,223819766306.0,0.111114638448,0.00346578030474,222,3.08166668669e-13,0.249546279492,0.124990974078
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,236256.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3114086565.19,335056.344262,-3114171002.8,-3113610914.22,-3114393340.92,-3114364935.26,-3113689982.46,4.0,112262753831.0,0.111114638448,0.00346578030474,227,3.08166668669e-13,0.249546279492,0.124990974078
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3131168225.14,457404.109458,-3131071349.02,-3130729136.77,-3131801065.76,-3131704855.78,-3130767221.08,4.0,209218519349.0,0.111113462669,0.00346574363098,232,3.08166668669e-13,0.249546279492,0.124990974078
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3147284272.53,590053.703591,-3147203573.75,-3146670949.07,-3148058993.54,-3147955579.49,-3146725943.85,4.0,348163373122.0,0.111113462669,0.00346574363098,237,3.08166668669e-13,0.249546279492,0.124990974078
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3163905739.89,587998.658123,-3164041040.02,-3163085407.74,-3164455471.77,-3164410232.77,-3163211826.81,4.0,345742421955.0,0.111113462669,0.00346574363098,242,3.08166668669e-13,0.249546279492,0.124990974078
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3180825638.07,431982.583874,-3180918155.98,-3180261431.98,-3181204808.34,-3181191924.48,-3180329826.59,4.0,186608952770.0,0.0555567313345,0.00173287181549,247,3.08166668669e-13,0.249546279492,0.124990974078
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,47251.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3190412795.67,536539.074597,-3190482983.56,-3189705762.92,-3190979452.62,-3190924184.15,-3189803144.13,4.0,287874178569.0,0.111101704879,0.00173898913195,206,3.08166668669e-13,0.125226860254,0.124990974078
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3203185476.41,351727.413608,-3203148477.4,-3202807099.47,-3203637851.37,-3203579663.61,-3202843087.83,4.0,123712173484.0,0.055544973545,0.000869402548179,201,3.08166668669e-13,0.125226860254,0.124990974078
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3206145679.62,452721.090531,-3205970924.37,-3205830833.39,-3206810036.33,-3206696398.16,-3205839618.41,4.0,204956385812.0,0.111113462669,0.00173917316754,211,3.08166668669e-13,0.125226860254,0.124990974078
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,141753.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3222697722.91,489108.543661,-3222530303.5,-3222318509.03,-3223411775.6,-3223289011.08,-3222340821.91,4.0,239227167482.0,0.111113462669,0.00173917316754,216,3.08166668669e-13,0.125226860254,0.124990974078
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3239319965.04,887710.306834,-3239267804.99,-3238367458.62,-3240376791.54,-3240271787.57,-3238441166.57,4.0,788029588859.0,0.111114638448,0.0017391915711,221,3.08166668669e-13,0.125226860254,0.124990974078
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,236256.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3255706133.77,382191.664673,-3255585033.31,-3255399163.28,-3256134204.71,-3256079287.57,-3255417750.28,3.0,146070468546.0,0.111114638448,0.0017391915711,226,3.08166668669e-13,0.125226860254,0.124990974078
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3271743931.62,553485.435671,-3271739117.22,-3271232060.45,-3272265431.6,-3272252298.19,-3271242305.22,4.0,306346127500.0,0.111113462669,0.00173917316754,231,3.08166668669e-13,0.125226860254,0.124990974078
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3288920074.52,1074525.45939,-3289314595.3,-3287374419.78,-3289676687.7,-3289668729.6,-3287619090.34,4.0,1154604962880.0,0.111113462669,0.00173917316754,236,3.08166668669e-13,0.125226860254,0.124990974078
