smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-142925619306.0,63.724404641,-142925619303.0,-142925619239.0,-142925619379.0,-142925619373.0,-142925619243.0,4.0,4060.79974685,1,0.124990974078,0.125226860254,3.46688419418e-13,0.12498974865,0.00195636794902
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-505929402688.0,91525.6150498,-505929415979.0,-505929280397.0,-505929498395.0,-505929488763.0,-505929298004.0,4.0,8376938210.25,27,0.250018051845,0.249546279492,3.46688419418e-13,0.12498974865,0.00779824473773
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-201549393288000.0,206899.521388,-201549393238000.0,-201549393093000.0,-201549393580000.0,-201549393531000.0,-201549393113000.0,4.0,42807411950.8,48,0.250018051845,0.249546279492,3.46688419418e-13,0.125002976198,0.00779907001867
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-201851346194000.0,262098.002028,-201851346100000.0,-201851345995000.0,-201851346580000.0,-201851346510000.0,-201851346009000.0,4.0,68695362666.9,74,0.250018051845,0.250453720508,3.46688419418e-13,0.125002976198,0.00782743027329
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-202214335827000.0,299499.072117,-202214335758000.0,-202214335549000.0,-202214336245000.0,-202214336181000.0,-202214335571000.0,4.0,89699694198.8,100,0.249981948155,0.125226860254,3.46688419418e-13,0.125002976198,0.00391314997922
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-202720438053000.0,99991.9901941,-202720438019000.0,-202720437975000.0,-202720438199000.0,-202720438174000.0,-202720437979000.0,4.0,9998398102.98,22,0.124990974078,0.249546279492,3.46688419418e-13,0.125002976198,0.00389897189959
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-203829679160000.0,122365.93503,-203829679162000.0,-203829679010000.0,-203829679307000.0,-203829679288000.0,-203829679030000.0,4.0,14973422055.9,43,0.250018051845,0.249546279492,3.46688419418e-13,0.250007275152,0.0155982225654
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-204131631850000.0,124762.570072,-204131631896000.0,-204131631668000.0,-204131631941000.0,-204131631938000.0,-204131631699000.0,4.0,15565698891.0,69,0.250018051845,0.250453720508,3.46688419418e-13,0.250007275152,0.0156549433748
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-204494621607000.0,185618.760371,-204494621670000.0,-204494621336000.0,-204494621753000.0,-204494621743000.0,-204494621383000.0,4.0,34454324201.6,95,0.249981948155,0.125226860254,3.46688419418e-13,0.250007275152,0.00782634136657
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-205000723983000.0,37470.7966247,-205000723969000.0,-205000723956000.0,-205000724039000.0,-205000724029000.0,-205000723958000.0,4.0,1404060599.69,17,0.124990974078,0.249546279492,3.46688419418e-13,0.250007275152,0.00779798505727
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-206109989337000.0,133056.891124,-206109989370000.0,-206109989155000.0,-206109989452000.0,-206109989447000.0,-206109989180000.0,4.0,17704136275.7,38,0.250018051845,0.249546279492,3.46688419418e-13,0.250007275152,0.0155982225654
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-206411942078000.0,259680.239043,-206411942086000.0,-206411941787000.0,-206411942353000.0,-206411942335000.0,-206411941811000.0,4.0,67433826549.2,64,0.250018051845,0.250453720508,3.46688419418e-13,0.250007275152,0.0156549433748
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-206774931403000.0,362228.672639,-206774931344000.0,-206774931027000.0,-206774931898000.0,-206774931817000.0,-206774931072000.0,4.0,131209611282.0,90,0.249981948155,0.125226860254,3.46688419418e-13,0.250007275152,0.00782634136657
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-207281034003000.0,123395.631692,-207281033987000.0,-207281033881000.0,-207281034157000.0,-207281034140000.0,-207281033888000.0,4.0,15226481920.8,12,0.124990974078,0.249546279492,3.46688419418e-13,0.250007275152,0.00779798505727
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-208390275682000.0,350208.64525,-208390275814000.0,-208390275163000.0,-208390275935000.0,-208390275918000.0,-208390275259000.0,4.0,122646095208.0,33,0.250018051845,0.249546279492,3.46688419418e-13,0.249992724848,0.0155973147564
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-208692227876000.0,273057.602266,-208692227937000.0,-208692227530000.0,-208692228099000.0,-208692228097000.0,-208692227568000.0,4.0,74560454155.0,59,0.250018051845,0.250453720508,3.46688419418e-13,0.249992724848,0.0156540322646
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-209055217163000.0,388981.684007,-209055217235000.0,-209055216674000.0,-209055217508000.0,-209055217498000.0,-209055216727000.0,4.0,151306750493.0,85,0.249981948155,0.125226860254,3.46688419418e-13,0.249992724848,0.00782588587727
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-209561320123000.0,75048.8776178,-209561320116000.0,-209561320051000.0,-209561320207000.0,-209561320201000.0,-209561320054000.0,4.0,5632334031.69,7,0.124990974078,0.249546279492,3.46688419418e-13,0.249992724848,0.00779753121829
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-210670320305000.0,188959.579481,-210670320326000.0,-210670320056000.0,-210670320511000.0,-210670320488000.0,-210670320092000.0,4.0,35705722677.5,28,0.250018051845,0.249546279492,3.46688419418e-13,0.12498974865,0.00779824473773
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-210972272524000.0,323028.347742,-210972272620000.0,-210972272057000.0,-210972272798000.0,-210972272776000.0,-210972272137000.0,4.0,104347313445.0,54,0.250018051845,0.250453720508,3.46688419418e-13,0.12498974865,0.00782660199132
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-211335262214000.0,608999.825994,-211335262250000.0,-211335261508000.0,-211335262848000.0,-211335262807000.0,-211335261570000.0,4.0,370880788061.0,80,0.249981948155,0.125226860254,3.46688419418e-13,0.12498974865,0.00391273589804
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-211841364766000.0,108111.025952,-211841364755000.0,-211841364647000.0,-211841364908000.0,-211841364887000.0,-211841364661000.0,4.0,11687993932.3,2,0.124990974078,0.249546279492,3.46688419418e-13,0.12498974865,0.0038985593187
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-412884828832000.0,208679.340201,-412884828791000.0,-412884828628000.0,-412884829119000.0,-412884829076000.0,-412884828646000.0,4.0,43547067026.8,23,0.124990974078,0.249546279492,3.46688419418e-13,0.125002976198,0.00389897189959
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-413247828373000.0,456625.19746,-413247828427000.0,-413247827788000.0,-413247828851000.0,-413247828811000.0,-413247827860000.0,4.0,208506570956.0,49,0.250018051845,0.250453720508,3.46688419418e-13,0.125002976198,0.00782743027329
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-413549777192000.0,286603.806224,-413549777210000.0,-413549776852000.0,-413549777497000.0,-413549777474000.0,-413549776885000.0,4.0,82141741742.1,75,0.250018051845,0.125226860254,3.46688419418e-13,0.125002976198,0.00391371513664
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-415165114706000.0,184163.576771,-415165114622000.0,-415165114600000.0,-415165114981000.0,-415165114930000.0,-415165114600000.0,4.0,33916223009.3,18,0.124990974078,0.249546279492,3.46688419418e-13,0.250007275152,0.00779798505727
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-415528114403000.0,312645.185897,-415528114333000.0,-415528114109000.0,-415528114836000.0,-415528114771000.0,-415528114132000.0,4.0,97747012264.4,44,0.250018051845,0.250453720508,3.46688419418e-13,0.250007275152,0.0156549433748
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-415830063023000.0,347517.160405,-415830063159000.0,-415830062509000.0,-415830063266000.0,-415830063255000.0,-415830062601000.0,4.0,120768176776.0,70,0.250018051845,0.125226860254,3.46688419418e-13,0.250007275152,0.00782747168739
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-417445424877000.0,172866.957936,-417445424894000.0,-417445424650000.0,-417445425070000.0,-417445425046000.0,-417445424685000.0,4.0,29882985146.1,13,0.124990974078,0.249546279492,3.46688419418e-13,0.250007275152,0.00779798505727
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-417808424291000.0,490178.320969,-417808424466000.0,-417808423584000.0,-417808424649000.0,-417808424641000.0,-417808423698000.0,4.0,240274786348.0,39,0.250018051845,0.250453720508,3.46688419418e-13,0.250007275152,0.0156549433748
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-418110373128000.0,632305.222734,-418110373226000.0,-418110372312000.0,-418110373748000.0,-418110373708000.0,-418110372411000.0,4.0,399809894697.0,65,0.250018051845,0.125226860254,3.46688419418e-13,0.250007275152,0.00782747168739
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-419725710925000.0,310226.978258,-419725710977000.0,-419725710508000.0,-419725711237000.0,-419725711210000.0,-419725710567000.0,4.0,96240778039.3,8,0.124990974078,0.249546279492,3.46688419418e-13,0.249992724848,0.00779753121829
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-420088710490000.0,301799.395205,-420088710517000.0,-420088710110000.0,-420088710818000.0,-420088710788000.0,-420088710156000.0,4.0,91082874946.3,34,0.250018051845,0.250453720508,3.46688419418e-13,0.249992724848,0.0156540322646
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-420390659330000.0,467974.90437,-420390659428000.0,-420390658721000.0,-420390659742000.0,-420390659728000.0,-420390658794000.0,4.0,219000511120.0,60,0.250018051845,0.125226860254,3.46688419418e-13,0.249992724848,0.0078270161323
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-422005755731000.0,200009.250596,-422005755767000.0,-422005755455000.0,-422005755934000.0,-422005755911000.0,-422005755500000.0,4.0,40003700323.8,3,0.124990974078,0.249546279492,3.46688419418e-13,0.12498974865,0.0038985593187
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-422368754860000.0,438275.363522,-422368754834000.0,-422368754351000.0,-422368755422000.0,-422368755335000.0,-422368754422000.0,4.0,192085294270.0,29,0.250018051845,0.250453720508,3.46688419418e-13,0.12498974865,0.00782660199132
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-422670703634000.0,165452.967795,-422670703652000.0,-422670703433000.0,-422670703797000.0,-422670703788000.0,-422670703453000.0,4.0,27374684552.0,55,0.250018051845,0.125226860254,3.46688419418e-13,0.12498974865,0.00391330099566
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-624583264214000.0,185230.471591,-624583264204000.0,-624583264027000.0,-624583264421000.0,-624583264405000.0,-624583264036000.0,4.0,34310327605.7,24,0.124990974078,0.250453720508,3.46688419418e-13,0.125002976198,0.00391314997922
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-624946259705000.0,566725.387694,-624946259494000.0,-624946259294000.0,-624946260538000.0,-624946260393000.0,-624946259312000.0,4.0,321177665057.0,50,0.250018051845,0.125226860254,3.46688419418e-13,0.125002976198,0.00391371513664
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-626863549374000.0,210423.569444,-626863549392000.0,-626863549100000.0,-626863549613000.0,-626863549581000.0,-626863549143000.0,4.0,44278078577.7,19,0.124990974078,0.250453720508,3.46688419418e-13,0.250007275152,0.00782634136657
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-627226545349000.0,396379.85457,-627226545205000.0,-627226545065000.0,-627226545923000.0,-627226545830000.0,-627226545071000.0,4.0,157116989109.0,45,0.250018051845,0.125226860254,3.46688419418e-13,0.250007275152,0.00782747168739
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-629143860029000.0,199772.48279,-629143860114000.0,-629143859731000.0,-629143860157000.0,-629143860152000.0,-629143859787000.0,4.0,39909044879.9,14,0.124990974078,0.250453720508,3.46688419418e-13,0.250007275152,0.00782634136657
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-629506855196000.0,415999.443677,-629506855300000.0,-629506854624000.0,-629506855562000.0,-629506855543000.0,-629506854705000.0,4.0,173055537140.0,40,0.250018051845,0.125226860254,3.46688419418e-13,0.250007275152,0.00782747168739
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-631424146196000.0,90557.8193736,-631424146216000.0,-631424146071000.0,-631424146278000.0,-631424146273000.0,-631424146089000.0,4.0,8200718649.69,9,0.124990974078,0.250453720508,3.46688419418e-13,0.249992724848,0.00782588587727
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-631787141999000.0,294851.710597,-631787141999000.0,-631787141724000.0,-631787142276000.0,-631787142270000.0,-631787141730000.0,4.0,86937531241.9,35,0.250018051845,0.125226860254,3.46688419418e-13,0.249992724848,0.0078270161323
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-633704190380000.0,172489.813182,-633704190405000.0,-633704190153000.0,-633704190557000.0,-633704190542000.0,-633704190183000.0,4.0,29752735651.6,4,0.124990974078,0.250453720508,3.46688419418e-13,0.12498974865,0.00391273589804
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-634067185960000.0,551393.88166,-634067186013000.0,-634067185255000.0,-634067186557000.0,-634067186500000.0,-634067185344000.0,4.0,304035212732.0,30,0.250018051845,0.125226860254,3.46688419418e-13,0.12498974865,0.00391330099566
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-836281695960000.0,207465.870279,-836281695951000.0,-836281695727000.0,-836281696211000.0,-836281696184000.0,-836281695749000.0,4.0,43042087330.5,25,0.124990974078,0.125226860254,3.46688419418e-13,0.125002976198,0.00195657498961
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-838561979804000.0,196236.888653,-838561979720000.0,-838561979681000.0,-838561980095000.0,-838561980043000.0,-838561979683000.0,4.0,38508916468.0,20,0.124990974078,0.125226860254,3.46688419418e-13,0.250007275152,0.00391317068328
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-840842292165000.0,366969.172223,-840842292077000.0,-840842291849000.0,-840842292658000.0,-840842292593000.0,-840842291861000.0,4.0,134666373362.0,15,0.124990974078,0.125226860254,3.46688419418e-13,0.250007275152,0.00391317068328
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-843122576602000.0,474218.926072,-843122576449000.0,-843122576225000.0,-843122577285000.0,-843122577174000.0,-843122576244000.0,4.0,224883589845.0,10,0.124990974078,0.125226860254,3.46688419418e-13,0.249992724848,0.00391294293863
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-845402622366000.0,287611.341509,-845402622431000.0,-845402621961000.0,-845402622640000.0,-845402622611000.0,-845402622029000.0,4.0,82720283764.8,5,0.124990974078,0.125226860254,3.46688419418e-13,0.12498974865,0.00195636794902
