smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight,PointProbability,prefix,ProbabilityWeight-h2_storage_capacity
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-515553362765.0,330544.132918,-515553346058.0,-515553006232.0,-515553752714.0,-515553714964.0,-515553033957.0,4.0,109259423806.0,0.250018051845,0.249546279492,0.00779907001867,3.46688419418e-13,47,0.125002976198
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-214722289617000.0,820025.329189,-214722289782000.0,-214722288490000.0,-214722290414000.0,-214722290345000.0,-214722288658000.0,4.0,672441540511.0,0.250018051845,0.249546279492,0.00779824473773,3.46688419418e-13,28,0.12498974865
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-214722333451000.0,886601.510204,-214722333633000.0,-214722332360000.0,-214722334179000.0,-214722334177000.0,-214722332471000.0,4.0,786062237897.0,0.250018051845,0.249546279492,0.0155973147564,3.46688419418e-13,33,0.249992724848
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-214722376921000.0,643886.716184,-214722376728000.0,-214722376432000.0,-214722377797000.0,-214722377680000.0,-214722376434000.0,4.0,414590103278.0,0.250018051845,0.249546279492,0.0155982225654,3.46688419418e-13,38,0.250007275152
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-214722420251000.0,1069414.03163,-214722420336000.0,-214722418894000.0,-214722421437000.0,-214722421315000.0,-214722419067000.0,4.0,1143646371050.0,0.250018051845,0.249546279492,0.0155982225654,3.46688419418e-13,43,0.250007275152
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-214722464079000.0,392803.198732,-214722464076000.0,-214722463602000.0,-214722464563000.0,-214722464494000.0,-214722463670000.0,4.0,154294352934.0,0.250018051845,0.249546279492,0.00779907001867,3.46688419418e-13,48,0.125002976198
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-215029910898000.0,1320518.84717,-215029911390000.0,-215029908956000.0,-215029911857000.0,-215029911812000.0,-215029909296000.0,4.0,1743770025730.0,0.250018051845,0.250453720508,0.00782660199132,3.46688419418e-13,54,0.12498974865
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-215029952817000.0,1733001.54629,-215029952570000.0,-215029950991000.0,-215029955137000.0,-215029954796000.0,-215029951184000.0,4.0,3003294359440.0,0.250018051845,0.250453720508,0.0156540322646,3.46688419418e-13,59,0.249992724848
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-215029996855000.0,515033.344788,-215029996843000.0,-215029996307000.0,-215029997428000.0,-215029997383000.0,-215029996344000.0,4.0,265259346244.0,0.250018051845,0.250453720508,0.0156549433748,3.46688419418e-13,64,0.250007275152
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-215030042251000.0,1191139.28812,-215030042214000.0,-215030041201000.0,-215030043374000.0,-215030043346000.0,-215030041207000.0,4.0,1418812803710.0,0.250018051845,0.250453720508,0.0156549433748,3.46688419418e-13,69,0.250007275152
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-215030084819000.0,974097.432876,-215030084710000.0,-215030083745000.0,-215030086111000.0,-215030085901000.0,-215030083889000.0,4.0,948865808736.0,0.250018051845,0.250453720508,0.00782743027329,3.46688419418e-13,74,0.125002976198
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-215399740815000.0,2473089.47622,-215399739733000.0,-215399739282000.0,-215399744510000.0,-215399743800000.0,-215399739344000.0,4.0,6116171557400.0,0.249981948155,0.125226860254,0.00391273589804,3.46688419418e-13,80,0.12498974865
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-215399782875000.0,1461824.76513,-215399782331000.0,-215399781803000.0,-215399785036000.0,-215399784631000.0,-215399781881000.0,4.0,2136931643940.0,0.249981948155,0.125226860254,0.00782588587727,3.46688419418e-13,85,0.249992724848
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-215399826948000.0,2779326.16265,-215399827249000.0,-215399823561000.0,-215399829733000.0,-215399829567000.0,-215399823909000.0,4.0,7724653918380.0,0.249981948155,0.125226860254,0.00782634136657,3.46688419418e-13,90,0.250007275152
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-215399872299000.0,2606107.18758,-215399873146000.0,-215399868632000.0,-215399874272000.0,-215399874237000.0,-215399869175000.0,4.0,6791794673160.0,0.249981948155,0.125226860254,0.00782634136657,3.46688419418e-13,95,0.250007275152
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-215399914683000.0,1758632.91585,-215399914399000.0,-215399912923000.0,-215399917009000.0,-215399916700000.0,-215399913062000.0,4.0,3092789732730.0,0.249981948155,0.125226860254,0.00391314997922,3.46688419418e-13,100,0.125002976198
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-215916002058000.0,352300.108808,-215916002159000.0,-215916001552000.0,-215916002364000.0,-215916002338000.0,-215916001638000.0,4.0,124115366666.0,0.124990974078,0.249546279492,0.0038985593187,3.46688419418e-13,2,0.12498974865
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-215916045106000.0,335142.348473,-215916045040000.0,-215916044774000.0,-215916045569000.0,-215916045496000.0,-215916044807000.0,4.0,112320393740.0,0.124990974078,0.249546279492,0.00779753121829,3.46688419418e-13,7,0.249992724848
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-215916089256000.0,834091.696945,-215916089250000.0,-215916088488000.0,-215916090039000.0,-215916090020000.0,-215916088502000.0,4.0,695708958913.0,0.124990974078,0.249546279492,0.00779798505727,3.46688419418e-13,12,0.250007275152
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-215916132739000.0,407309.645949,-215916132621000.0,-215916132403000.0,-215916133312000.0,-215916133226000.0,-215916132418000.0,4.0,165901147683.0,0.124990974078,0.249546279492,0.00779798505727,3.46688419418e-13,17,0.250007275152
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-215916176062000.0,643747.447278,-215916176016000.0,-215916175324000.0,-215916176894000.0,-215916176767000.0,-215916175422000.0,4.0,414410775877.0,0.124990974078,0.249546279492,0.00389897189959,3.46688419418e-13,22,0.125002976198
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-430122913503000.0,916348.612476,-430122913448000.0,-430122912504000.0,-430122914614000.0,-430122914495000.0,-430122912589000.0,4.0,839694779587.0,0.124990974078,0.249546279492,0.0038985593187,3.46688419418e-13,3,0.12498974865
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-430122956183000.0,407007.731266,-430122956203000.0,-430122955789000.0,-430122956539000.0,-430122956538000.0,-430122955802000.0,4.0,165655293310.0,0.124990974078,0.249546279492,0.00779753121829,3.46688419418e-13,8,0.249992724848
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-430123000822000.0,1140286.37201,-430123000558000.0,-430122999793000.0,-430123002380000.0,-430123002162000.0,-430122999852000.0,4.0,1300253010190.0,0.124990974078,0.249546279492,0.00779798505727,3.46688419418e-13,13,0.250007275152
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-430123044416000.0,506357.058727,-430123044366000.0,-430123043919000.0,-430123045011000.0,-430123044957000.0,-430123043943000.0,4.0,256397470922.0,0.124990974078,0.249546279492,0.00779798505727,3.46688419418e-13,18,0.250007275152
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-430123088413000.0,862816.501289,-430123088543000.0,-430123087248000.0,-430123089320000.0,-430123089219000.0,-430123087427000.0,4.0,744452314897.0,0.124990974078,0.249546279492,0.00389897189959,3.46688419418e-13,23,0.125002976198
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-430492753170000.0,1197261.30675,-430492753520000.0,-430492751499000.0,-430492754141000.0,-430492754108000.0,-430492751742000.0,4.0,1433434636650.0,0.250018051845,0.250453720508,0.00782660199132,3.46688419418e-13,29,0.12498974865
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-430492796071000.0,1561923.65232,-430492796669000.0,-430492793795000.0,-430492797151000.0,-430492797132000.0,-430492794172000.0,4.0,2439605495690.0,0.250018051845,0.250453720508,0.0156540322646,3.46688419418e-13,34,0.249992724848
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-430492839072000.0,787100.779154,-430492838975000.0,-430492838336000.0,-430492840002000.0,-430492839918000.0,-430492838362000.0,4.0,619527636544.0,0.250018051845,0.250453720508,0.0156549433748,3.46688419418e-13,39,0.250007275152
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-430492884636000.0,1099482.24083,-430492884823000.0,-430492883146000.0,-430492885753000.0,-430492885645000.0,-430492883366000.0,4.0,1208861197890.0,0.250018051845,0.250453720508,0.0156549433748,3.46688419418e-13,44,0.250007275152
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-430492927327000.0,551077.89656,-430492927306000.0,-430492926682000.0,-430492928013000.0,-430492927923000.0,-430492926760000.0,4.0,303686848077.0,0.250018051845,0.250453720508,0.00782743027329,3.46688419418e-13,49,0.125002976198
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-430800369075000.0,1338906.52011,-430800369056000.0,-430800367711000.0,-430800370477000.0,-430800370396000.0,-430800367781000.0,4.0,1792670669590.0,0.250018051845,0.125226860254,0.00391330099566,3.46688419418e-13,55,0.12498974865
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-430800412696000.0,1995394.76241,-430800412513000.0,-430800410491000.0,-430800415267000.0,-430800414921000.0,-430800410727000.0,4.0,3981600257830.0,0.250018051845,0.125226860254,0.0078270161323,3.46688419418e-13,60,0.249992724848
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-430800454781000.0,713805.926684,-430800454743000.0,-430800453946000.0,-430800455692000.0,-430800455550000.0,-430800454065000.0,4.0,509518900970.0,0.250018051845,0.125226860254,0.00782747168739,3.46688419418e-13,65,0.250007275152
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-430800500260000.0,1201215.16678,-430800500364000.0,-430800498836000.0,-430800501477000.0,-430800501405000.0,-430800498971000.0,4.0,1442917876890.0,0.250018051845,0.125226860254,0.00782747168739,3.46688419418e-13,70,0.250007275152
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-430800541921000.0,1590188.37801,-430800541842000.0,-430800540234000.0,-430800543764000.0,-430800543598000.0,-430800540353000.0,4.0,2528699077560.0,0.250018051845,0.125226860254,0.00391371513664,3.46688419418e-13,75,0.125002976198
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-645893376201000.0,1370702.26573,-645893376404000.0,-645893374368000.0,-645893377627000.0,-645893377486000.0,-645893374631000.0,4.0,1878824701290.0,0.124990974078,0.250453720508,0.00391273589804,3.46688419418e-13,4,0.12498974865
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-645893421467000.0,505094.489594,-645893421656000.0,-645893420724000.0,-645893421832000.0,-645893421816000.0,-645893420854000.0,4.0,255120443418.0,0.124990974078,0.250453720508,0.00782588587727,3.46688419418e-13,9,0.249992724848
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-645893463522000.0,938788.229993,-645893463310000.0,-645893462748000.0,-645893464718000.0,-645893464583000.0,-645893462756000.0,4.0,881323340773.0,0.124990974078,0.250453720508,0.00782634136657,3.46688419418e-13,14,0.250007275152
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-645893506736000.0,2312943.8229,-645893506812000.0,-645893504507000.0,-645893508812000.0,-645893508787000.0,-645893504577000.0,4.0,5349709127900.0,0.124990974078,0.250453720508,0.00782634136657,3.46688419418e-13,19,0.250007275152
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-645893552277000.0,1543768.19722,-645893551876000.0,-645893551046000.0,-645893554310000.0,-645893554060000.0,-645893551055000.0,4.0,2383220246760.0,0.124990974078,0.250453720508,0.00391314997922,3.46688419418e-13,24,0.125002976198
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-646263212848000.0,1462732.80558,-646263212609000.0,-646263211345000.0,-646263214829000.0,-646263214533000.0,-646263211498000.0,4.0,2139587260510.0,0.250018051845,0.125226860254,0.00391330099566,3.46688419418e-13,30,0.12498974865
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-646263258415000.0,2062775.60328,-646263259396000.0,-646263255323000.0,-646263259544000.0,-646263259531000.0,-646263255925000.0,4.0,4255043189480.0,0.250018051845,0.125226860254,0.0078270161323,3.46688419418e-13,35,0.249992724848
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-646263300672000.0,2627592.95818,-646263301120000.0,-646263297159000.0,-646263303290000.0,-646263303077000.0,-646263297641000.0,4.0,6904244753860.0,0.250018051845,0.125226860254,0.00782747168739,3.46688419418e-13,40,0.250007275152
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-646263343667000.0,1235286.24217,-646263344003000.0,-646263341939000.0,-646263344723000.0,-646263344668000.0,-646263342196000.0,4.0,1525932100100.0,0.250018051845,0.125226860254,0.00782747168739,3.46688419418e-13,45,0.250007275152
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-646263386979000.0,1975386.20465,-646263387083000.0,-646263384738000.0,-646263389011000.0,-646263388891000.0,-646263384921000.0,4.0,3902150657510.0,0.250018051845,0.125226860254,0.00391371513664,3.46688419418e-13,50,0.125002976198
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-861663836849000.0,2390235.53261,-861663836028000.0,-861663835016000.0,-861663840323000.0,-861663839743000.0,-861663835104000.0,4.0,5713225901350.0,0.124990974078,0.125226860254,0.00195636794902,3.46688419418e-13,5,0.12498974865
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-861663878826000.0,1474731.51223,-861663878630000.0,-861663877456000.0,-861663880587000.0,-861663880422000.0,-861663877504000.0,4.0,2174833033170.0,0.124990974078,0.125226860254,0.00391294293863,3.46688419418e-13,10,0.249992724848
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-861663924253000.0,995597.597172,-861663924615000.0,-861663922790000.0,-861663924991000.0,-861663924952000.0,-861663923047000.0,4.0,991214575495.0,0.124990974078,0.125226860254,0.00391317068328,3.46688419418e-13,15,0.250007275152
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-861663967753000.0,2482719.97209,-861663967703000.0,-861663964766000.0,-861663970839000.0,-861663970391000.0,-861663965185000.0,4.0,6163898459800.0,0.124990974078,0.125226860254,0.00391317068328,3.46688419418e-13,20,0.250007275152
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-861664009923000.0,3189458.83526,-861664010875000.0,-861664005565000.0,-861664012379000.0,-861664012357000.0,-861664006158000.0,4.0,10172647661800.0,0.124990974078,0.125226860254,0.00195657498961,3.46688419418e-13,25,0.125002976198
