smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight-h2_storage_capacity,PointProbability,ProbabilityWeight,ProbabilityWeight-ft_capacity
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-515267665954.0,103014.636464,-515267632080.0,-515267583336.0,-515267816318.0,-515267789774.0,-515267589555.0,4.0,10612015325.8,0.249546279492,27,0.12498974865,3.46688419418e-13,0.00779824473773,0.250018051845
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-205425935321000.0,262714.405928,-205425935341000.0,-205425935004000.0,-205425935599000.0,-205425935578000.0,-205425935037000.0,4.0,69018859082.3,0.249546279492,48,0.125002976198,3.46688419418e-13,0.00779907001867,0.250018051845
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-205733689162000.0,739411.582615,-205733689058000.0,-205733688493000.0,-205733690040000.0,-205733689960000.0,-205733688511000.0,4.0,546729488506.0,0.250453720508,74,0.125002976198,3.46688419418e-13,0.00782743027329,0.250018051845
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-206103654428000.0,558617.532908,-206103654207000.0,-206103654057000.0,-206103655241000.0,-206103655107000.0,-206103654058000.0,4.0,312053548072.0,0.125226860254,100,0.125002976198,3.46688419418e-13,0.00391314997922,0.249981948155
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-206619513210000.0,153684.44174,-206619513244000.0,-206619513009000.0,-206619513343000.0,-206619513339000.0,-206619513033000.0,4.0,23618907632.9,0.249546279492,22,0.125002976198,3.46688419418e-13,0.00389897189959,0.124990974078
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-207750084787000.0,240506.127232,-207750084827000.0,-207750084464000.0,-207750085031000.0,-207750085009000.0,-207750084510000.0,4.0,57843197236.0,0.249546279492,43,0.250007275152,3.46688419418e-13,0.0155982225654,0.250018051845
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-208057838845000.0,352407.938801,-208057838911000.0,-208057838382000.0,-208057839175000.0,-208057839156000.0,-208057838440000.0,4.0,124191355330.0,0.250453720508,69,0.250007275152,3.46688419418e-13,0.0156549433748,0.250018051845
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-208427803055000.0,735660.143303,-208427803171000.0,-208427802109000.0,-208427803769000.0,-208427803726000.0,-208427802222000.0,4.0,541195846445.0,0.125226860254,95,0.250007275152,3.46688419418e-13,0.00782634136657,0.249981948155
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-208943662865000.0,119436.038069,-208943662861000.0,-208943662725000.0,-208943663011000.0,-208943662993000.0,-208943662741000.0,4.0,14264967189.6,0.249546279492,17,0.250007275152,3.46688419418e-13,0.00779798505727,0.124990974078
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-210074258845000.0,280708.57702,-210074258884000.0,-210074258506000.0,-210074259107000.0,-210074259097000.0,-210074258539000.0,4.0,78797305212.4,0.249546279492,38,0.250007275152,3.46688419418e-13,0.0155982225654,0.250018051845
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-210382012881000.0,301044.333051,-210382013000000.0,-210382012436000.0,-210382013090000.0,-210382013081000.0,-210382012516000.0,4.0,90627690462.1,0.250453720508,64,0.250007275152,3.46688419418e-13,0.0156549433748,0.250018051845
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-210751977703000.0,349833.101204,-210751977695000.0,-210751977308000.0,-210751978116000.0,-210751978074000.0,-210751977345000.0,4.0,122383198698.0,0.125226860254,90,0.250007275152,3.46688419418e-13,0.00782634136657,0.249981948155
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-211267837106000.0,119663.07569,-211267837073000.0,-211267837013000.0,-211267837265000.0,-211267837245000.0,-211267837014000.0,4.0,14319251683.6,0.249546279492,12,0.250007275152,3.46688419418e-13,0.00779798505727,0.124990974078
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-212398409260000.0,307463.90761,-212398409327000.0,-212398408829000.0,-212398409557000.0,-212398409524000.0,-212398408902000.0,4.0,94534054482.5,0.249546279492,33,0.249992724848,3.46688419418e-13,0.0155973147564,0.250018051845
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-212706162906000.0,103824.201894,-212706162865000.0,-212706162835000.0,-212706163061000.0,-212706163031000.0,-212706162840000.0,4.0,10779464898.9,0.250453720508,59,0.249992724848,3.46688419418e-13,0.0156540322646,0.250018051845
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-213076127090000.0,322950.762972,-213076127071000.0,-213076126734000.0,-213076127485000.0,-213076127441000.0,-213076126766000.0,4.0,104297195304.0,0.125226860254,85,0.249992724848,3.46688419418e-13,0.00782588587727,0.249981948155
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-213591986889000.0,91835.988909,-213591986926000.0,-213591986753000.0,-213591986951000.0,-213591986949000.0,-213591986777000.0,4.0,8433848858.9,0.249546279492,7,0.249992724848,3.46688419418e-13,0.00779753121829,0.124990974078
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-214722312781000.0,171368.028002,-214722312741000.0,-214722312630000.0,-214722313010000.0,-214722312980000.0,-214722312636000.0,4.0,29367001021.4,0.249546279492,28,0.12498974865,3.46688419418e-13,0.00779824473773,0.250018051845
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-215030066412000.0,327625.023437,-215030066550000.0,-215030065926000.0,-215030066622000.0,-215030066617000.0,-215030066014000.0,4.0,107338155982.0,0.250453720508,54,0.12498974865,3.46688419418e-13,0.00782660199132,0.250018051845
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-215400031007000.0,230352.647044,-215400031032000.0,-215400030742000.0,-215400031221000.0,-215400031214000.0,-215400030764000.0,4.0,53062342000.4,0.125226860254,80,0.12498974865,3.46688419418e-13,0.00391273589804,0.249981948155
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-215915890503000.0,41177.2698929,-215915890493000.0,-215915890469000.0,-215915890557000.0,-215915890550000.0,-215915890470000.0,4.0,1695567555.83,0.249546279492,2,0.12498974865,3.46688419418e-13,0.0038985593187,0.124990974078
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-420826558336000.0,134074.615418,-420826558273000.0,-420826558261000.0,-420826558536000.0,-420826558498000.0,-420826558261000.0,4.0,17976002499.4,0.249546279492,23,0.125002976198,3.46688419418e-13,0.00389897189959,0.124990974078
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-421196533023000.0,184056.869991,-421196533063000.0,-421196532767000.0,-421196533200000.0,-421196533184000.0,-421196532807000.0,4.0,33876931390.8,0.250453720508,49,0.125002976198,3.46688419418e-13,0.00782743027329,0.250018051845
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-421504282789000.0,360080.604063,-421504282789000.0,-421504282355000.0,-421504283222000.0,-421504283169000.0,-421504282408000.0,4.0,129658041422.0,0.125226860254,75,0.125002976198,3.46688419418e-13,0.00391371513664,0.250018051845
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-423150707806000.0,264615.601774,-423150707848000.0,-423150707474000.0,-423150708054000.0,-423150708043000.0,-423150707511000.0,4.0,70021416702.1,0.249546279492,18,0.250007275152,3.46688419418e-13,0.00779798505727,0.124990974078
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-423520682637000.0,411869.089634,-423520682790000.0,-423520682034000.0,-423520682931000.0,-423520682922000.0,-423520682136000.0,4.0,169636146996.0,0.250453720508,44,0.250007275152,3.46688419418e-13,0.0156549433748,0.250018051845
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-423828432370000.0,328293.598168,-423828432293000.0,-423828432065000.0,-423828432829000.0,-423828432758000.0,-423828432090000.0,4.0,107776686598.0,0.125226860254,70,0.250007275152,3.46688419418e-13,0.00782747168739,0.250018051845
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-425474882219000.0,167045.269985,-425474882284000.0,-425474881972000.0,-425474882338000.0,-425474882331000.0,-425474882017000.0,4.0,27904122224.4,0.249546279492,13,0.250007275152,3.46688419418e-13,0.00779798505727,0.124990974078
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-425844857041000.0,250345.820035,-425844857024000.0,-425844856784000.0,-425844857330000.0,-425844857305000.0,-425844856799000.0,4.0,62673029608.9,0.250453720508,39,0.250007275152,3.46688419418e-13,0.0156549433748,0.250018051845
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-426152606918000.0,456123.4785,-426152607037000.0,-426152606286000.0,-426152607310000.0,-426152607291000.0,-426152606377000.0,4.0,208048627639.0,0.125226860254,65,0.250007275152,3.46688419418e-13,0.00782747168739,0.250018051845
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-427799031999000.0,97605.9022255,-427799031986000.0,-427799031899000.0,-427799032123000.0,-427799032108000.0,-427799031906000.0,4.0,9526912149.25,0.249546279492,8,0.249992724848,3.46688419418e-13,0.00779753121829,0.124990974078
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-428169006697000.0,393274.107221,-428169006773000.0,-428169006184000.0,-428169007061000.0,-428169007043000.0,-428169006247000.0,4.0,154664523411.0,0.250453720508,34,0.249992724848,3.46688419418e-13,0.0156540322646,0.250018051845
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-428476756395000.0,459048.08806,-428476756317000.0,-428476755963000.0,-428476756982000.0,-428476756914000.0,-428476755985000.0,4.0,210725147151.0,0.125226860254,60,0.249992724848,3.46688419418e-13,0.0078270161323,0.250018051845
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-430122935737000.0,210308.116567,-430122935659000.0,-430122935588000.0,-430122936040000.0,-430122935992000.0,-430122935590000.0,4.0,44229503894.0,0.249546279492,3,0.12498974865,3.46688419418e-13,0.0038985593187,0.124990974078
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-430492910237000.0,502907.794887,-430492910139000.0,-430492909738000.0,-430492910933000.0,-430492910822000.0,-430492909789000.0,4.0,252916250158.0,0.250453720508,29,0.12498974865,3.46688419418e-13,0.00782660199132,0.250018051845
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-430800659852000.0,421274.405173,-430800659669000.0,-430800659590000.0,-430800660480000.0,-430800660364000.0,-430800659597000.0,4.0,177472124454.0,0.125226860254,55,0.12498974865,3.46688419418e-13,0.00391330099566,0.250018051845
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-636597156165000.0,372275.115559,-636597156338000.0,-636597155607000.0,-636597156376000.0,-636597156371000.0,-636597155717000.0,4.0,138588761664.0,0.250453720508,24,0.125002976198,3.46688419418e-13,0.00391314997922,0.124990974078
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-636967126882000.0,366506.46395,-636967126848000.0,-636967126484000.0,-636967127347000.0,-636967127289000.0,-636967126521000.0,4.0,134326988117.0,0.125226860254,50,0.125002976198,3.46688419418e-13,0.00391371513664,0.250018051845
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-638921305475000.0,138706.668465,-638921305458000.0,-638921305325000.0,-638921305658000.0,-638921305632000.0,-638921305341000.0,4.0,19239539876.7,0.250453720508,19,0.250007275152,3.46688419418e-13,0.00782634136657,0.124990974078
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-639291276276000.0,867231.484801,-639291276201000.0,-639291275300000.0,-639291277402000.0,-639291277238000.0,-639291275418000.0,4.0,752090448230.0,0.125226860254,45,0.250007275152,3.46688419418e-13,0.00782747168739,0.250018051845
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-641245480051000.0,502349.653186,-641245480269000.0,-641245479304000.0,-641245480361000.0,-641245480357000.0,-641245479439000.0,4.0,252355174056.0,0.250453720508,14,0.250007275152,3.46688419418e-13,0.00782634136657,0.124990974078
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-641615450420000.0,328877.509647,-641615450272000.0,-641615450225000.0,-641615450912000.0,-641615450819000.0,-641615450229000.0,4.0,108160416352.0,0.125226860254,40,0.250007275152,3.46688419418e-13,0.00782747168739,0.250018051845
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-643569629952000.0,581490.573443,-643569629887000.0,-643569629326000.0,-643569630709000.0,-643569630607000.0,-643569629388000.0,4.0,338131287003.0,0.250453720508,9,0.249992724848,3.46688419418e-13,0.00782588587727,0.124990974078
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-643939600727000.0,377046.712472,-643939600719000.0,-643939600295000.0,-643939601176000.0,-643939601128000.0,-643939600338000.0,4.0,142164223386.0,0.125226860254,35,0.249992724848,3.46688419418e-13,0.0078270161323,0.250018051845
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-645893533515000.0,169808.380775,-645893533505000.0,-645893533338000.0,-645893533713000.0,-645893533695000.0,-645893533350000.0,4.0,28834886181.4,0.250453720508,4,0.12498974865,3.46688419418e-13,0.00391273589804,0.124990974078
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-646263503821000.0,717343.700435,-646263504124000.0,-646263502761000.0,-646263504274000.0,-646263504270000.0,-646263502947000.0,4.0,514581984554.0,0.125226860254,30,0.12498974865,3.46688419418e-13,0.00391330099566,0.250018051845
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-852367750564000.0,384808.010068,-852367750576000.0,-852367750089000.0,-852367751014000.0,-852367750962000.0,-852367750149000.0,4.0,148077204612.0,0.125226860254,25,0.125002976198,3.46688419418e-13,0.00195657498961,0.124990974078
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-854691898412000.0,197738.370365,-854691898458000.0,-854691898134000.0,-854691898599000.0,-854691898581000.0,-854691898180000.0,4.0,39100463114.8,0.125226860254,20,0.250007275152,3.46688419418e-13,0.00391317068328,0.124990974078
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-857016074757000.0,727098.079586,-857016074873000.0,-857016073817000.0,-857016075464000.0,-857016075420000.0,-857016073931000.0,4.0,528671617338.0,0.125226860254,15,0.250007275152,3.46688419418e-13,0.00391317068328,0.124990974078
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-859340223066000.0,521300.474869,-859340223104000.0,-859340222485000.0,-859340223571000.0,-859340223551000.0,-859340222528000.0,4.0,271754185099.0,0.125226860254,10,0.249992724848,3.46688419418e-13,0.00391294293863,0.124990974078
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-861664126838000.0,207775.897449,-861664126870000.0,-861664126557000.0,-861664127055000.0,-861664127032000.0,-861664126600000.0,4.0,43170823560.7,0.125226860254,5,0.12498974865,3.46688419418e-13,0.00195636794902,0.124990974078
