smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,prefix,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-509307370557.0,1073004.10845,-509307222237.0,-509306227346.0,-509308810410.0,-509308590527.0,-509306358236.0,4.0,1151337816740.0,1.7334191682000001e-13,27,0.00779855422245,0.124994709051,0.250018051845,0.249546279492
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-193762387569000.0,1645902.94353,-193762387934000.0,-193762385306000.0,-193762389103000.0,-193762388993000.0,-193762385634000.0,4.0,2708996499510.0,1.7334191682000001e-13,48,0.00779900812097,0.125001984106,0.250018051845,0.249546279492
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-194066205848000.0,2557247.31851,-194066204940000.0,-194066203931000.0,-194066209581000.0,-194066208949000.0,-194066204019000.0,4.0,6539513848010.0,1.7334191682000001e-13,74,0.0078273681505,0.125001984106,0.250018051845,0.250453720508
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-194431486546000.0,4621207.17506,-194431487334000.0,-194431480884000.0,-194431490630000.0,-194431490534000.0,-194431481454000.0,4.0,21355555754800.0,1.7334191682000001e-13,100,0.00391311892231,0.125001984106,0.249981948155,0.125226860254
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-194941776866000.0,782265.964747,-194941776678000.0,-194941776191000.0,-194941777919000.0,-194941777780000.0,-194941776216000.0,4.0,611940039601.0,1.7334191682000001e-13,22,0.0038989409552,0.125001984106,0.124990974078,0.249546279492
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-198354609664000.0,2240782.06528,-198354608852000.0,-198354607988000.0,-198354612961000.0,-198354612372000.0,-198354608091000.0,4.0,5021104264060.0,1.7334191682000001e-13,43,0.0155979749784,0.250003306843,0.250018051845,0.249546279492
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-198658429932000.0,4556699.66601,-198658429504000.0,-198658424956000.0,-198658435762000.0,-198658435012000.0,-198658425449000.0,4.0,20763511846200.0,1.7334191682000001e-13,69,0.0156546948874,0.250003306843,0.250018051845,0.250453720508
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-199023712047000.0,5232108.93235,-199023710476000.0,-199023707704000.0,-199023719534000.0,-199023718335000.0,-199023707960000.0,4.0,27374963880000.0,1.7334191682000001e-13,95,0.00782621714084,0.250003306843,0.249981948155,0.125226860254
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-199534001967000.0,1389473.09899,-199534002370000.0,-199533999980000.0,-199534003147000.0,-199534003068000.0,-199534000301000.0,4.0,1930635492830.0,1.7334191682000001e-13,17,0.00779786128164,0.250003306843,0.124990974078,0.249546279492
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-202946812368000.0,1391852.50031,-202946812112000.0,-202946810959000.0,-202946814290000.0,-202946813967000.0,-202946811129000.0,4.0,1937253382630.0,1.7334191682000001e-13,38,0.0155979749784,0.250003306843,0.250018051845,0.249546279492
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-203250628913000.0,2770310.70791,-203250629910000.0,-203250624833000.0,-203250630999000.0,-203250630856000.0,-203250625574000.0,4.0,7674621418350.0,1.7334191682000001e-13,64,0.0156546948874,0.250003306843,0.250018051845,0.250453720508
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-203615914292000.0,1769788.37219,-203615914113000.0,-203615912548000.0,-203615916393000.0,-203615916196000.0,-203615912638000.0,4.0,3132150882340.0,1.7334191682000001e-13,90,0.00782621714084,0.250003306843,0.249981948155,0.125226860254
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-204126202964000.0,1531259.40755,-204126203296000.0,-204126200827000.0,-204126204436000.0,-204126204295000.0,-204126201167000.0,4.0,2344755373200.0,1.7334191682000001e-13,12,0.00779786128164,0.250003306843,0.124990974078,0.249546279492
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-207539037643000.0,3050578.39693,-207539038445000.0,-207539033446000.0,-207539040236000.0,-207539040128000.0,-207539034035000.0,4.0,9306028555800.0,1.7334191682000001e-13,33,0.0155975623434,0.249996693157,0.250018051845,0.249546279492
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-207842858767000.0,2290166.25501,-207842858677000.0,-207842856631000.0,-207842861082000.0,-207842860977000.0,-207842856683000.0,4.0,5244861475580.0,1.7334191682000001e-13,59,0.0156542807519,0.249996693157,0.250018051845,0.250453720508
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-208208139011000.0,1163990.36795,-208208138788000.0,-208208138032000.0,-208208140436000.0,-208208140294000.0,-208208138041000.0,4.0,1354873576670.0,1.7334191682000001e-13,85,0.00782601010299,0.249996693157,0.249981948155,0.125226860254
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-208718428282000.0,867168.537265,-208718428448000.0,-208718427089000.0,-208718429143000.0,-208718429059000.0,-208718427272000.0,4.0,751981272023.0,1.7334191682000001e-13,7,0.00779765499392,0.249996693157,0.124990974078,0.249546279492
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-212130993953000.0,2643096.10349,-212130993922000.0,-212130991317000.0,-212130996650000.0,-212130996516000.0,-212130991433000.0,4.0,6985957012290.0,1.7334191682000001e-13,28,0.00779855422245,0.124994709051,0.250018051845,0.249546279492
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-212434815894000.0,3228800.3857,-212434816231000.0,-212434811822000.0,-212434819292000.0,-212434819014000.0,-212434812302000.0,4.0,10425151930700.0,1.7334191682000001e-13,54,0.00782691260144,0.124994709051,0.250018051845,0.250453720508
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-212800093321000.0,1715906.89502,-212800093896000.0,-212800090810000.0,-212800094684000.0,-212800094575000.0,-212800091263000.0,4.0,2944336472360.0,1.7334191682000001e-13,80,0.00391289118068,0.124994709051,0.249981948155,0.125226860254
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-213310386337000.0,1737344.14116,-213310386555000.0,-213310384019000.0,-213310388220000.0,-213310387992000.0,-213310384378000.0,4.0,3018364664820.0,1.7334191682000001e-13,2,0.00389871403872,0.124994709051,0.124990974078,0.249546279492
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-406563462400000.0,2607945.28606,-406563462139000.0,-406563459868000.0,-406563465456000.0,-406563465184000.0,-406563459983000.0,4.0,6801378615070.0,1.7334191682000001e-13,23,0.0038989409552,0.125001984106,0.124990974078,0.249546279492
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-406928753895000.0,2648681.8428,-406928753304000.0,-406928751732000.0,-406928757239000.0,-406928756873000.0,-406928751743000.0,4.0,7015515504360.0,1.7334191682000001e-13,49,0.0078273681505,0.125001984106,0.250018051845,0.250453720508
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-407232571851000.0,2906095.52849,-407232571715000.0,-407232568985000.0,-407232574987000.0,-407232574782000.0,-407232569109000.0,4.0,8445391220730.0,1.7334191682000001e-13,75,0.00391368407525,0.125001984106,0.250018051845,0.125226860254
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-411155689862000.0,2093968.66452,-411155690179000.0,-411155687197000.0,-411155691894000.0,-411155691776000.0,-411155687505000.0,4.0,4384704767970.0,1.7334191682000001e-13,18,0.00779786128164,0.250003306843,0.124990974078,0.249546279492
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-411520978368000.0,5596656.49865,-411520976183000.0,-411520974597000.0,-411520986507000.0,-411520985169000.0,-411520974624000.0,4.0,31322563963900.0,1.7334191682000001e-13,44,0.0156546948874,0.250003306843,0.250018051845,0.250453720508
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-411824794077000.0,8258940.56339,-411824794587000.0,-411824784313000.0,-411824802819000.0,-411824802188000.0,-411824785251000.0,4.0,68210099229500.0,1.7334191682000001e-13,70,0.00782734744372,0.250003306843,0.250018051845,0.125226860254
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-415747889302000.0,2868980.54809,-415747889102000.0,-415747886711000.0,-415747892294000.0,-415747892132000.0,-415747886752000.0,4.0,8231049385340.0,1.7334191682000001e-13,13,0.00779786128164,0.250003306843,0.124990974078,0.249546279492
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-416113179474000.0,2499376.11257,-416113178796000.0,-416113177286000.0,-416113183018000.0,-416113182458000.0,-416113177440000.0,4.0,6246880952100.0,1.7334191682000001e-13,39,0.0156546948874,0.250003306843,0.250018051845,0.250453720508
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-416416996216000.0,3192407.47259,-416416997288000.0,-416416991672000.0,-416416998618000.0,-416416998563000.0,-416416992370000.0,4.0,10191465471000.0,1.7334191682000001e-13,65,0.00782734744372,0.250003306843,0.250018051845,0.125226860254
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-420340115701000.0,3663575.79192,-420340116164000.0,-420340111273000.0,-420340119204000.0,-420340119047000.0,-420340111707000.0,4.0,13421787583100.0,1.7334191682000001e-13,8,0.00779765499392,0.249996693157,0.124990974078,0.249546279492
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-420705406778000.0,3871673.93919,-420705406421000.0,-420705402813000.0,-420705411456000.0,-420705410984000.0,-420705403071000.0,4.0,14989859091400.0,1.7334191682000001e-13,34,0.0156542807519,0.249996693157,0.250018051845,0.250453720508
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-421009219930000.0,3952243.21035,-421009219422000.0,-421009216191000.0,-421009224683000.0,-421009224226000.0,-421009216344000.0,4.0,15620226393800.0,1.7334191682000001e-13,60,0.00782714037597,0.249996693157,0.250018051845,0.125226860254
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-424932074156000.0,3833024.5071,-424932074094000.0,-424932069534000.0,-424932078902000.0,-424932078226000.0,-424932070173000.0,4.0,14692076872000.0,1.7334191682000001e-13,3,0.00389871403872,0.124994709051,0.124990974078,0.249546279492
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-425297361821000.0,3912062.16559,-425297361884000.0,-425297358181000.0,-425297365337000.0,-425297365297000.0,-425297358259000.0,4.0,15304230387400.0,1.7334191682000001e-13,29,0.00782691260144,0.124994709051,0.250018051845,0.250453720508
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-425601182492000.0,2715100.2028,-425601182748000.0,-425601179508000.0,-425601184966000.0,-425601184913000.0,-425601179714000.0,4.0,7371769111230.0,1.7334191682000001e-13,55,0.00391345630072,0.124994709051,0.250018051845,0.125226860254
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-619729831064000.0,4706871.26681,-619729830300000.0,-619729826166000.0,-619729837489000.0,-619729836430000.0,-619729826767000.0,4.0,22154637122300.0,1.7334191682000001e-13,24,0.00391311892231,0.125001984106,0.124990974078,0.250453720508
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-620095118752000.0,4565031.74689,-620095120496000.0,-620095112061000.0,-620095121954000.0,-620095121862000.0,-620095113200000.0,4.0,20839514850100.0,1.7334191682000001e-13,50,0.00391368407525,0.125001984106,0.250018051845,0.125226860254
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-624322057102000.0,4752429.71287,-624322056878000.0,-624322052470000.0,-624322062182000.0,-624322061866000.0,-624322052652000.0,4.0,22585588175800.0,1.7334191682000001e-13,19,0.00782621714084,0.250003306843,0.124990974078,0.250453720508
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-624687344059000.0,2994362.03616,-624687344949000.0,-624687339725000.0,-624687346615000.0,-624687346370000.0,-624687340503000.0,4.0,8966204003590.0,1.7334191682000001e-13,45,0.00782734744372,0.250003306843,0.250018051845,0.125226860254
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-628914255608000.0,2689355.14302,-628914256709000.0,-628914251632000.0,-628914257382000.0,-628914257341000.0,-628914252334000.0,4.0,7232631085270.0,1.7334191682000001e-13,14,0.00782621714084,0.250003306843,0.124990974078,0.250453720508
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-629279546145000.0,5699540.30449,-629279546105000.0,-629279539219000.0,-629279553151000.0,-629279552161000.0,-629279540185000.0,4.0,32484759682500.0,1.7334191682000001e-13,40,0.00782734744372,0.250003306843,0.250018051845,0.125226860254
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-633506481403000.0,4019678.47923,-633506481589000.0,-633506476903000.0,-633506485529000.0,-633506485292000.0,-633506477252000.0,4.0,16157815076400.0,1.7334191682000001e-13,9,0.00782601010299,0.249996693157,0.124990974078,0.250453720508
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-633871776131000.0,783954.536347,-633871776333000.0,-633871775014000.0,-633871776844000.0,-633871776775000.0,-633871775204000.0,4.0,614584715059.0,1.7334191682000001e-13,35,0.00782714037597,0.249996693157,0.250018051845,0.125226860254
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-638098441058000.0,2519791.23553,-638098440511000.0,-638098438642000.0,-638098444567000.0,-638098444017000.0,-638098438864000.0,4.0,6349347870670.0,1.7334191682000001e-13,4,0.00391289118068,0.124994709051,0.124990974078,0.250453720508
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-638463726636000.0,1688618.37671,-638463726625000.0,-638463724735000.0,-638463728559000.0,-638463728387000.0,-638463724900000.0,4.0,2851432022170.0,1.7334191682000001e-13,30,0.00391345630072,0.124994709051,0.250018051845,0.125226860254
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-832896195700000.0,4064748.32038,-832896195384000.0,-832896191801000.0,-832896200230000.0,-832896199895000.0,-832896191947000.0,4.0,16522178908000.0,1.7334191682000001e-13,25,0.00195655946116,0.125001984106,0.124990974078,0.125226860254
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-837488420316000.0,2907616.3948,-837488419077000.0,-837488418460000.0,-837488424648000.0,-837488423843000.0,-837488418522000.0,4.0,8454233099310.0,1.7334191682000001e-13,20,0.00391310857042,0.250003306843,0.124990974078,0.125226860254
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-842080619075000.0,7979325.14078,-842080619751000.0,-842080610480000.0,-842080626319000.0,-842080626181000.0,-842080611024000.0,4.0,63669629702200.0,1.7334191682000001e-13,15,0.00391310857042,0.250003306843,0.124990974078,0.125226860254
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-846672844457000.0,4534279.95417,-846672844943000.0,-846672838727000.0,-846672849217000.0,-846672848829000.0,-846672839406000.0,4.0,20559694702800.0,1.7334191682000001e-13,10,0.00391300505149,0.249996693157,0.124990974078,0.125226860254
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-851264807728000.0,1998710.65568,-851264807555000.0,-851264805478000.0,-851264810323000.0,-851264809946000.0,-851264805752000.0,4.0,3994844285120.0,1.7334191682000001e-13,5,0.00195644559034,0.124994709051,0.124990974078,0.125226860254
