smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity,PointProbability,prefix,ProbabilityWeight
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2626034690.54,6269443.05443,-2624285356.69,-2620568394.6,-2634999654.17,-2633524409.22,-2620994039.24,4.0,39305916212700.0,0.125001984106,0.125226860254,0.124990974078,1.7334191682000001e-13,121,0.00195655946116
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-122473214634.0,1086.8190265,-122473214453.0,-122473213573.0,-122473216060.0,-122473215878.0,-122473213645.0,4.0,1181175.59637,0.124994709051,0.125226860254,0.124990974078,1.7334191682000001e-13,1,0.00195644559034
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-434550483575.0,812576.928712,-434550250424.0,-434549834489.0,-434551598963.0,-434551444907.0,-434549848654.0,4.0,660281265075.0,0.124994709051,0.249546279492,0.250018051845,1.7334191682000001e-13,27,0.00779855422245
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-24293421005500.0,2907942.34525,-24293420890500.0,-24293418075000.0,-24293424166100.0,-24293423950600.0,-24293418221500.0,4.0,8456128683310.0,0.125001984106,0.249546279492,0.250018051845,1.7334191682000001e-13,48,0.00779900812097
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-24552986933400.0,4882564.63639,-24552985330700.0,-24552983123100.0,-24552993949000.0,-24552992828700.0,-24552983281800.0,4.0,23839437428600.0,0.125001984106,0.250453720508,0.250018051845,1.7334191682000001e-13,74,0.0078273681505
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-24865051530100.0,1867829.0426,-24865051890700.0,-24865048939500.0,-24865053399500.0,-24865053175500.0,-24865049379900.0,4.0,3488785332390.0,0.125001984106,0.125226860254,0.249981948155,1.7334191682000001e-13,100,0.00391311892231
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-25300753484400.0,466006.304911,-25300753337400.0,-25300753111000.0,-25300754151700.0,-25300754045800.0,-25300753128700.0,4.0,217161876217.0,0.125001984106,0.249546279492,0.124990974078,1.7334191682000001e-13,22,0.0038989409552
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-63519106331900.0,2064878.38417,-63519105489000.0,-63519104945800.0,-63519109403800.0,-63519108828600.0,-63519105015300.0,4.0,4263722741410.0,0.250003306843,0.249546279492,0.250018051845,1.7334191682000001e-13,43,0.0155979749784
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-63778672929200.0,3632218.95509,-63778672670900.0,-63778669261900.0,-63778677113000.0,-63778676755700.0,-63778669464200.0,4.0,13193014537700.0,0.250003306843,0.250453720508,0.250018051845,1.7334191682000001e-13,69,0.0156546948874
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-64090737745900.0,4660968.58891,-64090736503600.0,-64090733657800.0,-64090744318600.0,-64090743302700.0,-64090733928300.0,4.0,21724628186800.0,0.250003306843,0.125226860254,0.249981948155,1.7334191682000001e-13,95,0.00782621714084
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-64526441301500.0,1177067.82347,-64526441593900.0,-64526439630000.0,-64526442388100.0,-64526442280000.0,-64526439913600.0,4.0,1385488661050.0,0.250003306843,0.249546279492,0.124990974078,1.7334191682000001e-13,17,0.00779786128164
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-102744585734000.0,2721559.21415,-102744586512000.0,-102744581844000.0,-102744588067000.0,-102744587904000.0,-102744582474000.0,4.0,7406884556120.0,0.250003306843,0.249546279492,0.250018051845,1.7334191682000001e-13,38,0.0155979749784
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-103004153639000.0,1693335.99881,-103004153317000.0,-103004151945000.0,-103004155976000.0,-103004155604000.0,-103004152124000.0,4.0,2867386804860.0,0.250003306843,0.250453720508,0.250018051845,1.7334191682000001e-13,64,0.0156546948874
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-103316218966000.0,4259554.26757,-103316219988000.0,-103316213220000.0,-103316222669000.0,-103316222518000.0,-103316213984000.0,4.0,18143802558400.0,0.250003306843,0.125226860254,0.249981948155,1.7334191682000001e-13,90,0.00782621714084
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-103751919776000.0,1663804.30076,-103751920247000.0,-103751917388000.0,-103751921221000.0,-103751921103000.0,-103751917789000.0,4.0,2768244751230.0,0.250003306843,0.249546279492,0.124990974078,1.7334191682000001e-13,12,0.00779786128164
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-141970274174000.0,3161239.77168,-141970273904000.0,-141970270591000.0,-141970278295000.0,-141970277650000.0,-141970271075000.0,4.0,9993436894040.0,0.249996693157,0.249546279492,0.250018051845,1.7334191682000001e-13,33,0.0155975623434
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-142229841485000.0,3019589.25323,-142229842426000.0,-142229837196000.0,-142229843893000.0,-142229843798000.0,-142229837856000.0,4.0,9117919258220.0,0.249996693157,0.250453720508,0.250018051845,1.7334191682000001e-13,59,0.0156542807519
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-142541904264000.0,5048208.8693,-142541904945000.0,-142541898038000.0,-142541909127000.0,-142541908884000.0,-142541898690000.0,4.0,25484412788100.0,0.249996693157,0.125226860254,0.249981948155,1.7334191682000001e-13,85,0.00782601010299
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-142977605574000.0,1281738.62207,-142977605408000.0,-142977604382000.0,-142977607096000.0,-142977606956000.0,-142977604423000.0,4.0,1642853895310.0,0.249996693157,0.249546279492,0.124990974078,1.7334191682000001e-13,7,0.00779765499392
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-181193677194000.0,2909618.67253,-181193676701000.0,-181193674320000.0,-181193681055000.0,-181193680542000.0,-181193674537000.0,4.0,8465880819510.0,0.124994709051,0.249546279492,0.250018051845,1.7334191682000001e-13,28,0.00779855422245
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-181453243941000.0,2698383.15136,-181453243750000.0,-181453240987000.0,-181453247276000.0,-181453246894000.0,-181453241254000.0,4.0,7281271631530.0,0.124994709051,0.250453720508,0.250018051845,1.7334191682000001e-13,54,0.00782691260144
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-181765308260000.0,4053622.2169,-181765306621000.0,-181765305516000.0,-181765314280000.0,-181765313172000.0,-181765305641000.0,4.0,16431853077300.0,0.124994709051,0.125226860254,0.249981948155,1.7334191682000001e-13,80,0.00391289118068
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-182201011210000.0,1144875.51197,-182201011092000.0,-182201009937000.0,-182201012721000.0,-182201012479000.0,-182201010107000.0,4.0,1310739937900.0,0.124994709051,0.249546279492,0.124990974078,1.7334191682000001e-13,2,0.00389871403872
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-206059877616000.0,1963241.85668,-206059877278000.0,-206059875623000.0,-206059880285000.0,-206059879886000.0,-206059875819000.0,4.0,3854318587830.0,0.125001984106,0.249546279492,0.124990974078,1.7334191682000001e-13,23,0.0038989409552
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-206371954320000.0,1265405.85454,-206371954450000.0,-206371952719000.0,-206371955660000.0,-206371955546000.0,-206371952911000.0,4.0,1601251976710.0,0.125001984106,0.250453720508,0.250018051845,1.7334191682000001e-13,49,0.0078273681505
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-206631519747000.0,8330514.78235,-206631519721000.0,-206631511718000.0,-206631527829000.0,-206631527552000.0,-206631511979000.0,4.0,69397476539000.0,0.125001984106,0.125226860254,0.250018051845,1.7334191682000001e-13,75,0.00391368407525
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-245285568074000.0,2914707.83042,-245285568602000.0,-245285564355000.0,-245285570738000.0,-245285570630000.0,-245285564780000.0,4.0,8495521736720.0,0.250003306843,0.249546279492,0.124990974078,1.7334191682000001e-13,18,0.00779786128164
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-245597642388000.0,3863427.57461,-245597642401000.0,-245597638296000.0,-245597646453000.0,-245597646205000.0,-245597638552000.0,4.0,14926072624300.0,0.250003306843,0.250453720508,0.250018051845,1.7334191682000001e-13,44,0.0156546948874
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-245857204099000.0,6257683.59847,-245857205432000.0,-245857196245000.0,-245857209287000.0,-245857209243000.0,-245857197089000.0,4.0,39158604018600.0,0.250003306843,0.125226860254,0.250018051845,1.7334191682000001e-13,70,0.00782734744372
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-284511046120000.0,3126775.4272,-284511046839000.0,-284511041709000.0,-284511049091000.0,-284511048766000.0,-284511042465000.0,4.0,9776724572170.0,0.250003306843,0.249546279492,0.124990974078,1.7334191682000001e-13,13,0.00779786128164
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-284823121474000.0,5804780.84641,-284823123209000.0,-284823113401000.0,-284823126076000.0,-284823125959000.0,-284823114559000.0,4.0,33695480674900.0,0.250003306843,0.250453720508,0.250018051845,1.7334191682000001e-13,39,0.0156546948874
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-285082686364000.0,5025950.95791,-285082686275000.0,-285082680312000.0,-285082692592000.0,-285082691708000.0,-285082681143000.0,4.0,25260183031300.0,0.250003306843,0.125226860254,0.250018051845,1.7334191682000001e-13,65,0.00782734744372
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-323736733938000.0,3459181.81373,-323736734200000.0,-323736730066000.0,-323736737286000.0,-323736737151000.0,-323736730358000.0,4.0,11965938820500.0,0.249996693157,0.249546279492,0.124990974078,1.7334191682000001e-13,8,0.00779765499392
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-324048805542000.0,6018176.85344,-324048804429000.0,-324048800439000.0,-324048812873000.0,-324048812151000.0,-324048800493000.0,4.0,36218452639200.0,0.249996693157,0.250453720508,0.250018051845,1.7334191682000001e-13,34,0.0156542807519
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-324308371105000.0,4056087.25016,-324308371526000.0,-324308366745000.0,-324308374624000.0,-324308374604000.0,-324308367017000.0,4.0,16451843780900.0,0.249996693157,0.125226860254,0.250018051845,1.7334191682000001e-13,60,0.00782714037597
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-362960135903000.0,1187723.9396,-362960135468000.0,-362960135058000.0,-362960137617000.0,-362960137342000.0,-362960135072000.0,4.0,1410688156700.0,0.124994709051,0.249546279492,0.124990974078,1.7334191682000001e-13,3,0.00389871403872
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-363272211158000.0,3204097.19547,-363272212163000.0,-363272206601000.0,-363272213703000.0,-363272213603000.0,-363272207304000.0,4.0,10266238838000.0,0.124994709051,0.250453720508,0.250018051845,1.7334191682000001e-13,29,0.00782691260144
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-363531776055000.0,6028993.01317,-363531776427000.0,-363531768388000.0,-363531782980000.0,-363531782148000.0,-363531769442000.0,4.0,36348756752800.0,0.124994709051,0.125226860254,0.250018051845,1.7334191682000001e-13,55,0.00391345630072
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-388138414508000.0,3600686.31717,-388138412906000.0,-388138412342000.0,-388138419879000.0,-388138418883000.0,-388138412376000.0,4.0,12964941954600.0,0.125001984106,0.250453720508,0.124990974078,1.7334191682000001e-13,24,0.00391311892231
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-388450482689000.0,6769871.14789,-388450483182000.0,-388450474639000.0,-388450489752000.0,-388450489268000.0,-388450475419000.0,4.0,45831155359000.0,0.125001984106,0.125226860254,0.250018051845,1.7334191682000001e-13,50,0.00391368407525
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-427364102744000.0,2937292.29239,-427364102866000.0,-427364099692000.0,-427364105552000.0,-427364105461000.0,-427364099856000.0,4.0,8627686010960.0,0.250003306843,0.250453720508,0.124990974078,1.7334191682000001e-13,19,0.00782621714084
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-427676171946000.0,5775642.33096,-427676171531000.0,-427676165373000.0,-427676179351000.0,-427676178316000.0,-427676166159000.0,4.0,33358044335200.0,0.250003306843,0.125226860254,0.250018051845,1.7334191682000001e-13,45,0.00782734744372
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-466589584957000.0,2081973.77255,-466589585176000.0,-466589582599000.0,-466589586879000.0,-466589586826000.0,-466589582783000.0,4.0,4334614789600.0,0.250003306843,0.250453720508,0.124990974078,1.7334191682000001e-13,14,0.00782621714084
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-466901653699000.0,2895637.46656,-466901652753000.0,-466901651365000.0,-466901657927000.0,-466901657173000.0,-466901651552000.0,4.0,8384716337770.0,0.250003306843,0.125226860254,0.250018051845,1.7334191682000001e-13,40,0.00782734744372
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-505815268000000.0,3021216.92357,-505815269331000.0,-505815263483000.0,-505815269854000.0,-505815269782000.0,-505815264353000.0,4.0,9127751699270.0,0.249996693157,0.250453720508,0.124990974078,1.7334191682000001e-13,9,0.00782601010299
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-506127335755000.0,5697027.75878,-506127335551000.0,-506127329970000.0,-506127341947000.0,-506127341523000.0,-506127330271000.0,4.0,32456125284300.0,0.249996693157,0.125226860254,0.250018051845,1.7334191682000001e-13,35,0.00782714037597
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-545038669681000.0,2641801.22243,-545038669574000.0,-545038666884000.0,-545038672692000.0,-545038672437000.0,-545038667075000.0,4.0,6979113698820.0,0.124994709051,0.250453720508,0.124990974078,1.7334191682000001e-13,4,0.00391289118068
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-545350745628000.0,5242591.71374,-545350747464000.0,-545350738170000.0,-545350749413000.0,-545350749375000.0,-545350739310000.0,4.0,27484767877000.0,0.124994709051,0.125226860254,0.250018051845,1.7334191682000001e-13,30,0.00391345630072
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-570216941424000.0,3683225.74681,-570216940043000.0,-570216938850000.0,-570216946760000.0,-570216945894000.0,-570216938887000.0,4.0,13566151902000.0,0.125001984106,0.125226860254,0.124990974078,1.7334191682000001e-13,25,0.00195655946116
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-609442629172000.0,4341815.33613,-609442628726000.0,-609442625144000.0,-609442634090000.0,-609442633706000.0,-609442625261000.0,4.0,18851360413100.0,0.250003306843,0.125226860254,0.124990974078,1.7334191682000001e-13,20,0.00391310857042
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-648668106782000.0,5038155.96346,-648668106056000.0,-648668101553000.0,-648668113465000.0,-648668112540000.0,-648668102042000.0,4.0,25383015512100.0,0.250003306843,0.125226860254,0.124990974078,1.7334191682000001e-13,15,0.00391310857042
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-687893797967000.0,4762241.5289,-687893797795000.0,-687893792445000.0,-687893803832000.0,-687893803113000.0,-687893793061000.0,4.0,22678944379600.0,0.249996693157,0.125226860254,0.124990974078,1.7334191682000001e-13,10,0.00391300505149
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-727117200841000.0,5159561.33796,-727117201307000.0,-727117195373000.0,-727117205375000.0,-727117205336000.0,-727117195692000.0,4.0,26621073200200.0,0.124994709051,0.125226860254,0.124990974078,1.7334191682000001e-13,5,0.00195644559034
