smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight,ProbabilityWeight-htse_capacity,PointProbability,ProbabilityWeight-ft_capacity
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-193762008856000.0,1854618.71668,-193762008336000.0,-193762007242000.0,-193762011510000.0,-193762011072000.0,-193762007368000.0,4.0,3439610584250.0,0.125001984106,48,0.00779900812097,0.249546279492,1.7334191682000001e-13,0.250018051845
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-194065826824000.0,3040533.32847,-194065826936000.0,-194065823264000.0,-194065830163000.0,-194065829888000.0,-194065823605000.0,4.0,9244842921560.0,0.125001984106,74,0.0078273681505,0.250453720508,1.7334191682000001e-13,0.250018051845
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-194431106897000.0,5229432.15812,-194431105929000.0,-194431101612000.0,-194431114118000.0,-194431112920000.0,-194431102229000.0,4.0,27346960696400.0,0.125001984106,100,0.00391311892231,0.125226860254,1.7334191682000001e-13,0.249981948155
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-194941398210000.0,857777.391718,-194941398428000.0,-194941396993000.0,-194941398993000.0,-194941398923000.0,-194941397194000.0,4.0,735782053743.0,0.125001984106,22,0.0038989409552,0.249546279492,1.7334191682000001e-13,0.124990974078
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-198354231355000.0,3244907.97909,-198354229995000.0,-198354229272000.0,-198354236159000.0,-198354235307000.0,-198354229308000.0,4.0,10529427792800.0,0.250003306843,43,0.0155979749784,0.249546279492,1.7334191682000001e-13,0.250018051845
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-198658049503000.0,5463149.94899,-198658047712000.0,-198658045187000.0,-198658057400000.0,-198658056102000.0,-198658045411000.0,4.0,29846007365200.0,0.250003306843,69,0.0156546948874,0.250453720508,1.7334191682000001e-13,0.250018051845
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-199023329247000.0,6408287.06429,-199023328688000.0,-199023323196000.0,-199023336417000.0,-199023335881000.0,-199023323396000.0,4.0,41066143098400.0,0.250003306843,95,0.00782621714084,0.125226860254,1.7334191682000001e-13,0.249981948155
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-199533624323000.0,525807.482489,-199533624185000.0,-199533623855000.0,-199533625069000.0,-199533624950000.0,-199533623891000.0,4.0,276473508642.0,0.250003306843,17,0.00779786128164,0.249546279492,1.7334191682000001e-13,0.124990974078
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-202946431321000.0,2502715.14497,-202946432332000.0,-202946427625000.0,-202946432994000.0,-202946432952000.0,-202946428274000.0,4.0,6263583096840.0,0.250003306843,38,0.0155979749784,0.249546279492,1.7334191682000001e-13,0.250018051845
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-203250255863000.0,3261193.1996,-203250255177000.0,-203250252825000.0,-203250260272000.0,-203250259669000.0,-203250253017000.0,4.0,10635381085100.0,0.250003306843,64,0.0156546948874,0.250453720508,1.7334191682000001e-13,0.250018051845
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-203615531240000.0,5078604.89137,-203615530370000.0,-203615526033000.0,-203615538188000.0,-203615537089000.0,-203615526610000.0,4.0,25792227642600.0,0.250003306843,90,0.00782621714084,0.125226860254,1.7334191682000001e-13,0.249981948155
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-204125823683000.0,349584.503547,-204125823591000.0,-204125823389000.0,-204125824161000.0,-204125824095000.0,-204125823399000.0,4.0,122209325120.0,0.250003306843,12,0.00779786128164,0.249546279492,1.7334191682000001e-13,0.124990974078
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-207538657972000.0,2289522.12973,-207538658056000.0,-207538655619000.0,-207538660158000.0,-207538660089000.0,-207538655738000.0,4.0,5241911582520.0,0.249996693157,33,0.0155975623434,0.249546279492,1.7334191682000001e-13,0.250018051845
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-207842478106000.0,2903614.57972,-207842477504000.0,-207842475335000.0,-207842482079000.0,-207842481504000.0,-207842475549000.0,4.0,8430977627570.0,0.249996693157,59,0.0156542807519,0.250453720508,1.7334191682000001e-13,0.250018051845
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-208207760028000.0,2871437.34076,-208207760450000.0,-208207756574000.0,-208207762638000.0,-208207762562000.0,-208207756904000.0,4.0,8245152401910.0,0.249996693157,85,0.00782601010299,0.125226860254,1.7334191682000001e-13,0.249981948155
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-208718048505000.0,1292290.18157,-208718048437000.0,-208718046993000.0,-208718050153000.0,-208718049898000.0,-208718047207000.0,4.0,1670013913380.0,0.249996693157,7,0.00779765499392,0.249546279492,1.7334191682000001e-13,0.124990974078
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-212130615478000.0,1087114.14202,-212130615724000.0,-212130613978000.0,-212130616486000.0,-212130616414000.0,-212130614197000.0,4.0,1181817157790.0,0.124994709051,28,0.00779855422245,0.249546279492,1.7334191682000001e-13,0.250018051845
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-212434438371000.0,1346825.28593,-212434438238000.0,-212434436865000.0,-212434440141000.0,-212434439863000.0,-212434437064000.0,4.0,1813938350830.0,0.124994709051,54,0.00782691260144,0.250453720508,1.7334191682000001e-13,0.250018051845
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-212799714124000.0,5509910.89163,-212799716180000.0,-212799706169000.0,-212799717966000.0,-212799717925000.0,-212799707444000.0,4.0,30359118033700.0,0.124994709051,80,0.00391289118068,0.125226860254,1.7334191682000001e-13,0.249981948155
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-213310007120000.0,884982.704106,-213310007160000.0,-213310006193000.0,-213310007965000.0,-213310007938000.0,-213310006245000.0,4.0,783194386566.0,0.124994709051,2,0.00389871403872,0.249546279492,1.7334191682000001e-13,0.124990974078
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-406563083727000.0,3538981.91595,-406563083378000.0,-406563080184000.0,-406563087968000.0,-406563087556000.0,-406563080387000.0,4.0,12524393001400.0,0.125001984106,23,0.0038989409552,0.249546279492,1.7334191682000001e-13,0.124990974078
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-406928377561000.0,3529477.92478,-406928378635000.0,-406928372472000.0,-406928380504000.0,-406928380299000.0,-406928373321000.0,4.0,12457214421500.0,0.125001984106,49,0.0078273681505,0.250453720508,1.7334191682000001e-13,0.250018051845
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-407232190050000.0,5369823.95688,-407232190759000.0,-407232183977000.0,-407232194703000.0,-407232194662000.0,-407232184443000.0,4.0,28835009327800.0,0.125001984106,75,0.00391368407525,0.125226860254,1.7334191682000001e-13,0.250018051845
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-411155309551000.0,2192581.86009,-411155309734000.0,-411155306929000.0,-411155311805000.0,-411155311659000.0,-411155307186000.0,4.0,4807415213210.0,0.250003306843,18,0.00779786128164,0.249546279492,1.7334191682000001e-13,0.124990974078
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-411520599827000.0,2331114.4304,-411520600143000.0,-411520596943000.0,-411520602081000.0,-411520601965000.0,-411520597249000.0,4.0,5434094487630.0,0.250003306843,44,0.0156546948874,0.250453720508,1.7334191682000001e-13,0.250018051845
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-411824416199000.0,5690965.33552,-411824415132000.0,-411824411444000.0,-411824423087000.0,-411824422423000.0,-411824411469000.0,4.0,32387086450100.0,0.250003306843,70,0.00782734744372,0.125226860254,1.7334191682000001e-13,0.250018051845
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-415747511868000.0,1921336.20745,-415747511669000.0,-415747509797000.0,-415747514337000.0,-415747514020000.0,-415747509995000.0,4.0,3691532822070.0,0.250003306843,13,0.00779786128164,0.249546279492,1.7334191682000001e-13,0.124990974078
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-416112802505000.0,4239128.69871,-416112802533000.0,-416112797596000.0,-416112807359000.0,-416112806900000.0,-416112798071000.0,4.0,17970212124200.0,0.250003306843,39,0.0156546948874,0.250453720508,1.7334191682000001e-13,0.250018051845
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-416416618985000.0,4070267.6878,-416416619827000.0,-416416613306000.0,-416416622979000.0,-416416622537000.0,-416416614254000.0,4.0,16567079050400.0,0.250003306843,65,0.00782734744372,0.125226860254,1.7334191682000001e-13,0.250018051845
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-420339736284000.0,2280330.12468,-420339737038000.0,-420339732957000.0,-420339738101000.0,-420339737974000.0,-420339733537000.0,4.0,5199905477520.0,0.249996693157,8,0.00779765499392,0.249546279492,1.7334191682000001e-13,0.124990974078
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-420705025311000.0,3544693.29508,-420705025898000.0,-420705020465000.0,-420705028985000.0,-420705028538000.0,-420705021263000.0,4.0,12564850556200.0,0.249996693157,34,0.0156542807519,0.250453720508,1.7334191682000001e-13,0.250018051845
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-421008845580000.0,2643854.08878,-421008846780000.0,-421008841630000.0,-421008847132000.0,-421008847109000.0,-421008842373000.0,4.0,6989964442760.0,0.249996693157,60,0.00782714037597,0.125226860254,1.7334191682000001e-13,0.250018051845
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-424931695301000.0,3222766.28218,-424931695494000.0,-424931691656000.0,-424931698559000.0,-424931698384000.0,-424931691947000.0,4.0,10386222509500.0,0.124994709051,3,0.00389871403872,0.249546279492,1.7334191682000001e-13,0.124990974078
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-425296983085000.0,2858258.28575,-425296982405000.0,-425296980632000.0,-425296986896000.0,-425296986408000.0,-425296980713000.0,4.0,8169640428070.0,0.124994709051,29,0.00782691260144,0.250453720508,1.7334191682000001e-13,0.250018051845
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-425600798064000.0,5462485.2534,-425600798990000.0,-425600790834000.0,-425600803443000.0,-425600803047000.0,-425600791785000.0,4.0,29838745143700.0,0.124994709051,55,0.00391345630072,0.125226860254,1.7334191682000001e-13,0.250018051845
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-619729452225000.0,1079549.84417,-619729452440000.0,-619729450726000.0,-619729453294000.0,-619729453179000.0,-619729450970000.0,4.0,1165427866050.0,0.125001984106,24,0.00391311892231,0.250453720508,1.7334191682000001e-13,0.124990974078
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-620094738837000.0,4387435.80645,-620094739303000.0,-620094733263000.0,-620094743479000.0,-620094743083000.0,-620094733939000.0,4.0,19249592955700.0,0.125001984106,50,0.00391368407525,0.125226860254,1.7334191682000001e-13,0.250018051845
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-624321679428000.0,3607421.96811,-624321679666000.0,-624321674867000.0,-624321683515000.0,-624321683064000.0,-624321675460000.0,4.0,13013493256000.0,0.250003306843,19,0.00782621714084,0.250453720508,1.7334191682000001e-13,0.124990974078
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-624686964878000.0,5209055.99619,-624686967074000.0,-624686957122000.0,-624686968241000.0,-624686968123000.0,-624686958557000.0,4.0,27134264371400.0,0.250003306843,45,0.00782734744372,0.125226860254,1.7334191682000001e-13,0.250018051845
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-628913878926000.0,3655418.11809,-628913878315000.0,-628913875176000.0,-628913883897000.0,-628913883140000.0,-628913875567000.0,4.0,13362081618100.0,0.250003306843,14,0.00782621714084,0.250453720508,1.7334191682000001e-13,0.124990974078
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-629279162037000.0,4336195.06742,-629279162869000.0,-629279156611000.0,-629279165798000.0,-629279165717000.0,-629279157191000.0,4.0,18802587662700.0,0.250003306843,40,0.00782734744372,0.125226860254,1.7334191682000001e-13,0.250018051845
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-633506105479000.0,4204684.91669,-633506107108000.0,-633506099319000.0,-633506108383000.0,-633506108315000.0,-633506100364000.0,4.0,17679375248700.0,0.249996693157,9,0.00782601010299,0.250453720508,1.7334191682000001e-13,0.124990974078
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-633871394261000.0,7691871.59877,-633871392707000.0,-633871386837000.0,-633871404793000.0,-633871403253000.0,-633871387444000.0,4.0,59164888692000.0,0.249996693157,35,0.00782714037597,0.125226860254,1.7334191682000001e-13,0.250018051845
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-638098058754000.0,2452897.66589,-638098058111000.0,-638098056596000.0,-638098062198000.0,-638098061674000.0,-638098056734000.0,4.0,6016706959350.0,0.124994709051,4,0.00391289118068,0.250453720508,1.7334191682000001e-13,0.124990974078
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-638463345934000.0,3838391.32509,-638463344783000.0,-638463342717000.0,-638463351453000.0,-638463350544000.0,-638463342935000.0,4.0,14733247964500.0,0.124994709051,30,0.00391345630072,0.125226860254,1.7334191682000001e-13,0.250018051845
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-832895818986000.0,3867177.50695,-832895819444000.0,-832895814206000.0,-832895822849000.0,-832895822612000.0,-832895814717000.0,4.0,14955061870300.0,0.125001984106,25,0.00195655946116,0.125226860254,1.7334191682000001e-13,0.124990974078
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-837488041793000.0,5971473.24413,-837488041385000.0,-837488035822000.0,-837488048578000.0,-837488048029000.0,-837488036126000.0,4.0,35658492705400.0,0.250003306843,20,0.00391310857042,0.125226860254,1.7334191682000001e-13,0.124990974078
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-842080243375000.0,5677906.15174,-842080243819000.0,-842080236221000.0,-842080249640000.0,-842080249024000.0,-842080237103000.0,4.0,32238618268000.0,0.250003306843,15,0.00391310857042,0.125226860254,1.7334191682000001e-13,0.124990974078
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-846672466693000.0,3848119.81708,-846672467417000.0,-846672461527000.0,-846672470413000.0,-846672470142000.0,-846672462231000.0,4.0,14808026126600.0,0.249996693157,10,0.00391300505149,0.125226860254,1.7334191682000001e-13,0.124990974078
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-851264430071000.0,2288287.24874,-851264429572000.0,-851264428136000.0,-851264433004000.0,-851264432669000.0,-851264428172000.0,4.0,5236258532760.0,0.124994709051,5,0.00195644559034,0.125226860254,1.7334191682000001e-13,0.124990974078
