npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-meoh_capacity,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight,PointProbability,ProbabilityWeight-h2_storage_capacity
769.0,-323.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-118679749329000.0,9491820.77518,-118679749329000.0,-118679742618000.0,-118679756041000.0,-118679755370000.0,-118679743289000.0,2.0,90094661628100.0,0.249982603855,118,0.250420168067,0.00782511390512,4.2140306427499993e-14,0.125000450414
769.0,-472.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-125299423571000.0,1535079.23609,-125299423571000.0,-125299422485000.0,-125299424656000.0,-125299424548000.0,-125299422594000.0,2.0,2356468261080.0,0.249982603855,87,0.249579831933,0.0155977102672,4.2140306427499993e-14,0.250000900828
769.0,-174.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-126901654730000.0,10329376.3279,-126901654730000.0,-126901647426000.0,-126901662034000.0,-126901661303000.0,-126901648156000.0,2.0,106696015323000.0,0.250017396145,124,0.125210084034,0.00391310149772,4.2140306427499993e-14,0.125000450414
769.0,-620.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-133338360895000.0,1150575.70435,-133338360895000.0,-133338360082000.0,-133338361709000.0,-133338361628000.0,-133338360163000.0,2.0,1323824451430.0,0.125008698073,56,0.249579831933,0.00779994056927,4.2140306427499993e-14,0.250000900828
769.0,-323.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-133575668134000.0,3790675.50033,-133575668134000.0,-133575665454000.0,-133575670815000.0,-133575670547000.0,-133575665722000.0,2.0,14369220748800.0,0.249982603855,93,0.250420168067,0.0156502278102,4.2140306427499993e-14,0.250000900828
769.0,-472.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-140195330973000.0,5722462.16886,-140195330973000.0,-140195326927000.0,-140195335020000.0,-140195334615000.0,-140195327332000.0,2.0,32746573274100.0,0.249982603855,62,0.249579831933,0.0155977102672,4.2140306427499993e-14,0.250000900828
769.0,-174.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-141797564295000.0,6910042.33996,-141797564295000.0,-141797559409000.0,-141797569181000.0,-141797568692000.0,-141797559897000.0,2.0,47748685140100.0,0.250017396145,99,0.125210084034,0.00782620299543,4.2140306427499993e-14,0.250000900828
769.0,-620.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-148234274429000.0,1771137.48792,-148234274429000.0,-148234273176000.0,-148234275681000.0,-148234275556000.0,-148234273302000.0,2.0,3136928001130.0,0.125008698073,31,0.249579831933,0.00779988435826,4.2140306427499993e-14,0.249999099172
769.0,-323.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-148471560703000.0,3562430.92206,-148471560703000.0,-148471558184000.0,-148471563222000.0,-148471562970000.0,-148471558436000.0,2.0,12690914074500.0,0.249982603855,68,0.250420168067,0.0156502278102,4.2140306427499993e-14,0.250000900828
769.0,-472.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-155091232378000.0,970154.414972,-155091232378000.0,-155091231692000.0,-155091233064000.0,-155091232995000.0,-155091231760000.0,2.0,941199588890.0,0.249982603855,37,0.249579831933,0.0155975978609,4.2140306427499993e-14,0.249999099172
769.0,-174.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-156693462367000.0,4949022.68386,-156693462367000.0,-156693458868000.0,-156693465867000.0,-156693465517000.0,-156693459218000.0,2.0,24492825525300.0,0.250017396145,74,0.125210084034,0.00782620299543,4.2140306427499993e-14,0.250000900828
769.0,-620.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-163129952915000.0,3608728.38501,-163129952915000.0,-163129950363000.0,-163129955467000.0,-163129955211000.0,-163129950618000.0,2.0,13022920556800.0,0.125008698073,6,0.249579831933,0.00389991407363,4.2140306427499993e-14,0.124998648759
769.0,-323.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-163367483750000.0,16649501.7763,-163367483750000.0,-163367471977000.0,-163367495523000.0,-163367494346000.0,-163367473155000.0,2.0,277205909398000.0,0.249982603855,43,0.250420168067,0.0156501150254,4.2140306427499993e-14,0.249999099172
769.0,-472.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-169986931327000.0,9562343.08668,-169986931327000.0,-169986924565000.0,-169986938088000.0,-169986937412000.0,-169986925241000.0,2.0,91438405307400.0,0.249982603855,12,0.249579831933,0.00779874272725,4.2140306427499993e-14,0.124998648759
769.0,-174.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-171589373777000.0,750822.000652,-171589373777000.0,-171589373246000.0,-171589374307000.0,-171589374254000.0,-171589373299000.0,2.0,563733676663.0,0.250017396145,49,0.125210084034,0.00782614659516,4.2140306427499993e-14,0.249999099172
769.0,-323.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-178263184229000.0,31409582.546,-178263184229000.0,-178263162019000.0,-178263206439000.0,-178263204218000.0,-178263164240000.0,2.0,986561875713000.0,0.249982603855,18,0.250420168067,0.00782500112027,4.2140306427499993e-14,0.124998648759
769.0,-174.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-186485076874000.0,33038875.9604,-186485076874000.0,-186485053512000.0,-186485100236000.0,-186485097899000.0,-186485055848000.0,2.0,1091567324730000.0,0.250017396145,24,0.125210084034,0.00391304509745,4.2140306427499993e-14,0.124998648759
769.0,-472.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-305559491192000.0,8598055.71345,-305559491192000.0,-305559485112000.0,-305559497271000.0,-305559496663000.0,-305559485720000.0,2.0,73926562051600.0,0.125008698073,111,0.249579831933,0.00389997028464,4.2140306427499993e-14,0.125000450414
769.0,-323.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-313781410296000.0,16860546.877,-313781410296000.0,-313781398374000.0,-313781422218000.0,-313781421026000.0,-313781399566000.0,2.0,284278040992000.0,0.249982603855,117,0.250420168067,0.00782511390512,4.2140306427499993e-14,0.125000450414
769.0,-472.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-320455382961000.0,975975.340092,-320455382961000.0,-320455382271000.0,-320455383651000.0,-320455383582000.0,-320455382340000.0,2.0,952527864468.0,0.125008698073,86,0.249579831933,0.00779994056927,4.2140306427499993e-14,0.250000900828
769.0,-174.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-322057680962000.0,34083362.7218,-322057680962000.0,-322057656862000.0,-322057705063000.0,-322057702653000.0,-322057659272000.0,2.0,1161675614430000.0,0.249982603855,123,0.125210084034,0.00391255695256,4.2140306427499993e-14,0.125000450414
769.0,-323.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-328677304337000.0,2558883.80919,-328677304337000.0,-328677302527000.0,-328677306146000.0,-328677305965000.0,-328677302708000.0,2.0,6547886348960.0,0.249982603855,92,0.250420168067,0.0156502278102,4.2140306427499993e-14,0.250000900828
769.0,-472.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-335351292116000.0,1504574.95891,-335351292116000.0,-335351291052000.0,-335351293179000.0,-335351293073000.0,-335351291158000.0,2.0,2263745806980.0,0.125008698073,61,0.249579831933,0.00779994056927,4.2140306427499993e-14,0.250000900828
769.0,-174.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-336953592403000.0,23606911.2108,-336953592403000.0,-336953575710000.0,-336953609096000.0,-336953607426000.0,-336953577380000.0,2.0,557286256913000.0,0.249982603855,98,0.125210084034,0.00782511390512,4.2140306427499993e-14,0.250000900828
769.0,-323.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-343573223191000.0,22878273.0281,-343573223191000.0,-343573207014000.0,-343573239368000.0,-343573237751000.0,-343573208631000.0,2.0,523415376748000.0,0.249982603855,67,0.250420168067,0.0156502278102,4.2140306427499993e-14,0.250000900828
769.0,-472.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-350247197993000.0,1808060.50481,-350247197993000.0,-350247196714000.0,-350247199271000.0,-350247199143000.0,-350247196842000.0,2.0,3269082789070.0,0.125008698073,36,0.249579831933,0.00779988435826,4.2140306427499993e-14,0.249999099172
769.0,-174.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-351849456135000.0,4636476.66941,-351849456135000.0,-351849452857000.0,-351849459414000.0,-351849459086000.0,-351849453185000.0,2.0,21496915905900.0,0.249982603855,73,0.125210084034,0.00782511390512,4.2140306427499993e-14,0.250000900828
769.0,-323.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-358469115945000.0,3415064.07943,-358469115945000.0,-358469113530000.0,-358469118360000.0,-358469118118000.0,-358469113772000.0,2.0,11662662666600.0,0.249982603855,42,0.250420168067,0.0156501150254,4.2140306427499993e-14,0.249999099172
769.0,-472.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-365142891794000.0,15336396.9043,-365142891794000.0,-365142880949000.0,-365142902638000.0,-365142901554000.0,-365142882034000.0,2.0,235205070006000.0,0.125008698073,11,0.249579831933,0.00389991407363,4.2140306427499993e-14,0.124998648759
769.0,-174.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-366745382217000.0,18922421.0186,-366745382217000.0,-366745368836000.0,-366745395597000.0,-366745394259000.0,-366745370174000.0,2.0,358058017207000.0,0.249982603855,48,0.125210084034,0.0078250575127,4.2140306427499993e-14,0.249999099172
769.0,-323.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-373364810244000.0,11226715.6266,-373364810244000.0,-373364802306000.0,-373364818183000.0,-373364817389000.0,-373364803100000.0,2.0,126039143760000.0,0.249982603855,17,0.250420168067,0.00782500112027,4.2140306427499993e-14,0.124998648759
769.0,-174.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-381641034282000.0,8470215.62458,-381641034282000.0,-381641028293000.0,-381641040272000.0,-381641039673000.0,-381641028892000.0,2.0,71744552726800.0,0.249982603855,23,0.125210084034,0.00391250056014,4.2140306427499993e-14,0.124998648759
769.0,-323.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-508937371101000.0,9336514.68124,-508937371101000.0,-508937364499000.0,-508937377703000.0,-508937377043000.0,-508937365159000.0,2.0,87170506392900.0,0.125008698073,116,0.250420168067,0.00391310149772,4.2140306427499993e-14,0.125000450414
769.0,-174.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-517159281728000.0,14676989.2485,-517159281728000.0,-517159271350000.0,-517159292106000.0,-517159291068000.0,-517159272387000.0,2.0,215414013400000.0,0.249982603855,122,0.125210084034,0.00391255695256,4.2140306427499993e-14,0.125000450414
769.0,-323.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-523833269895000.0,13242966.0012,-523833269895000.0,-523833260530000.0,-523833279259000.0,-523833278322000.0,-523833261467000.0,2.0,175376148510000.0,0.125008698073,91,0.250420168067,0.00782620299543,4.2140306427499993e-14,0.250000900828
769.0,-174.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-532055219714000.0,35628954.1609,-532055219714000.0,-532055194521000.0,-532055244908000.0,-532055242388000.0,-532055197040000.0,2.0,1269422374600000.0,0.249982603855,97,0.125210084034,0.00782511390512,4.2140306427499993e-14,0.250000900828
769.0,-323.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-538729171359000.0,2245265.42312,-538729171359000.0,-538729169771000.0,-538729172946000.0,-538729172787000.0,-538729169930000.0,2.0,5041216820250.0,0.125008698073,66,0.250420168067,0.00782620299543,4.2140306427499993e-14,0.250000900828
769.0,-174.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-546951120146000.0,47182052.6442,-546951120146000.0,-546951086783000.0,-546951153509000.0,-546951150172000.0,-546951090119000.0,2.0,2226146091720000.0,0.249982603855,72,0.125210084034,0.00782511390512,4.2140306427499993e-14,0.250000900828
769.0,-323.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-553625113688000.0,14599843.6335,-553625113688000.0,-553625103365000.0,-553625124012000.0,-553625122980000.0,-553625104397000.0,2.0,213155434122000.0,0.125008698073,41,0.250420168067,0.00782614659516,4.2140306427499993e-14,0.249999099172
769.0,-174.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-561847041318000.0,40395163.2695,-561847041318000.0,-561847012754000.0,-561847069882000.0,-561847067026000.0,-561847015611000.0,2.0,1631769215570000.0,0.249982603855,47,0.125210084034,0.0078250575127,4.2140306427499993e-14,0.249999099172
769.0,-323.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-568520782169000.0,22632863.3996,-568520782169000.0,-568520766165000.0,-568520798173000.0,-568520796573000.0,-568520767766000.0,2.0,512246505663000.0,0.125008698073,16,0.250420168067,0.00391304509745,4.2140306427499993e-14,0.124998648759
769.0,-174.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-576742712021000.0,13227827.7289,-576742712021000.0,-576742702668000.0,-576742721375000.0,-576742720439000.0,-576742703603000.0,2.0,174975426426000.0,0.249982603855,22,0.125210084034,0.00391250056014,4.2140306427499993e-14,0.124998648759
769.0,-174.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-712315261611000.0,32818405.3914,-712315261611000.0,-712315238405000.0,-712315284817000.0,-712315282497000.0,-712315240726000.0,2.0,1077047732440000.0,0.125008698073,121,0.125210084034,0.00195655074886,4.2140306427499993e-14,0.125000450414
769.0,-174.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-727211158959000.0,25811047.8121,-727211158959000.0,-727211140708000.0,-727211177210000.0,-727211175385000.0,-727211142533000.0,2.0,666210189161000.0,0.125008698073,96,0.125210084034,0.00391310149772,4.2140306427499993e-14,0.250000900828
769.0,-174.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-742107094025000.0,44857141.1439,-742107094025000.0,-742107062306000.0,-742107125744000.0,-742107122572000.0,-742107065478000.0,2.0,2012163111600000.0,0.125008698073,71,0.125210084034,0.00391310149772,4.2140306427499993e-14,0.250000900828
769.0,-174.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-757002965540000.0,20869799.679,-757002965540000.0,-757002950783000.0,-757002980297000.0,-757002978822000.0,-757002952259000.0,2.0,435548538640000.0,0.125008698073,46,0.125210084034,0.00391307329758,4.2140306427499993e-14,0.249999099172
769.0,-174.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-771898664367000.0,10059867.7269,-771898664367000.0,-771898657254000.0,-771898671480000.0,-771898670769000.0,-771898657965000.0,2.0,101200938682000.0,0.125008698073,21,0.125210084034,0.00195652254872,4.2140306427499993e-14,0.124998648759
