npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,PointProbability,ProbabilityWeight-meoh_capacity
769.0,-472.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-184054779100000.0,16682212.8895,-184054779100000.0,-184054767304000.0,-184054790896000.0,-184054789716000.0,-184054768483000.0,2.0,278296226891000.0,0.00779928435215,12,0.12499008153,0.249579831933,2.85069050095e-13,0.250017101033
769.0,-472.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,100824.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-184054833389000.0,7620462.31417,-184054833389000.0,-184054828001000.0,-184054838778000.0,-184054838239000.0,-184054828540000.0,2.0,58071445881700.0,0.0155994196985,37,0.249993800956,0.249579831933,2.85069050095e-13,0.250017101033
769.0,-472.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,201649.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-184054855869000.0,1345968.38882,-184054855869000.0,-184054854917000.0,-184054856821000.0,-184054856725000.0,-184054855012000.0,2.0,1811630903710.0,0.0156001933296,62,0.250006199044,0.249579831933,2.85069050095e-13,0.250017101033
769.0,-472.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,302473.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-184054912333000.0,9081754.20634,-184054912333000.0,-184054905912000.0,-184054918755000.0,-184054918113000.0,-184054906554000.0,2.0,82478259464400.0,0.0156001933296,87,0.250006199044,0.249579831933,2.85069050095e-13,0.250017101033
769.0,-472.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,403298.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-184054949121000.0,12711438.9162,-184054949121000.0,-184054940133000.0,-184054958110000.0,-184054957211000.0,-184054941032000.0,2.0,161580679319000.0,0.00780013534634,112,0.125003719426,0.249579831933,2.85069050095e-13,0.250017101033
769.0,-323.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-188909152716000.0,14139055.3561,-188909152716000.0,-188909142718000.0,-188909162713000.0,-188909161714000.0,-188909143718000.0,2.0,199912886363000.0,0.00782554456883,18,0.12499008153,0.250420168067,2.85069050095e-13,0.250017101033
769.0,-323.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,100824.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-188909205769000.0,19142377.2558,-188909205769000.0,-188909192233000.0,-188909219305000.0,-188909217951000.0,-188909193587000.0,2.0,366430607004000.0,0.0156519429971,43,0.249993800956,0.250420168067,2.85069050095e-13,0.250017101033
769.0,-323.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,201649.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-188909238516000.0,18949700.3365,-188909238516000.0,-188909225117000.0,-188909251915000.0,-188909250576000.0,-188909226456000.0,2.0,359091142842000.0,0.015652719233,68,0.250006199044,0.250420168067,2.85069050095e-13,0.250017101033
769.0,-323.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,302473.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-188909288335000.0,19848688.4093,-188909288335000.0,-188909274300000.0,-188909302371000.0,-188909300967000.0,-188909275704000.0,2.0,393970431569000.0,0.015652719233,93,0.250006199044,0.250420168067,2.85069050095e-13,0.250017101033
769.0,-323.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,403298.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-188909337007000.0,3568621.84081,-188909337007000.0,-188909334484000.0,-188909339530000.0,-188909339278000.0,-188909334736000.0,2.0,12735061842700.0,0.00782639842831,118,0.125003719426,0.250420168067,2.85069050095e-13,0.250017101033
769.0,-174.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-193763510045000.0,13392853.5028,-193763510045000.0,-193763500575000.0,-193763519515000.0,-193763518568000.0,-193763501522000.0,2.0,179368524947000.0,0.00391223702145,24,0.12499008153,0.125210084034,2.85069050095e-13,0.249982898967
769.0,-174.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,100824.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-193763573026000.0,7087216.49556,-193763573026000.0,-193763568015000.0,-193763578038000.0,-193763577537000.0,-193763568516000.0,2.0,50228637655000.0,0.00782490091423,49,0.249993800956,0.125210084034,2.85069050095e-13,0.249982898967
769.0,-174.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,201649.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-193763585576000.0,131001.27603,-193763585576000.0,-193763585483000.0,-193763585668000.0,-193763585659000.0,-193763585492000.0,2.0,17161334321.5,0.00782528897909,74,0.250006199044,0.125210084034,2.85069050095e-13,0.249982898967
769.0,-174.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,302473.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-193763654643000.0,29204481.6719,-193763654643000.0,-193763633993000.0,-193763675294000.0,-193763673229000.0,-193763636058000.0,2.0,852901749725000.0,0.00782528897909,99,0.250006199044,0.125210084034,2.85069050095e-13,0.249982898967
769.0,-174.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,403298.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-193763749621000.0,51168836.9072,-193763749621000.0,-193763713439000.0,-193763785803000.0,-193763782185000.0,-193763717057000.0,2.0,2618249870430000.0,0.00391266389279,124,0.125003719426,0.125210084034,2.85069050095e-13,0.249982898967
769.0,-472.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-382578281712000.0,13568043.0969,-382578281712000.0,-382578272118000.0,-382578291306000.0,-382578290346000.0,-382578273077000.0,2.0,184091793479000.0,0.00389964217608,11,0.12499008153,0.249579831933,2.85069050095e-13,0.125008550516
769.0,-472.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,100824.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-382578321578000.0,13026344.2366,-382578321578000.0,-382578312367000.0,-382578330789000.0,-382578329868000.0,-382578313288000.0,2.0,169685644170000.0,0.00779970984924,36,0.249993800956,0.249579831933,2.85069050095e-13,0.125008550516
769.0,-472.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,201649.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-382578358583000.0,2942826.13018,-382578358583000.0,-382578356502000.0,-382578360664000.0,-382578360456000.0,-382578356710000.0,2.0,8660225632440.0,0.00780009666478,61,0.250006199044,0.249579831933,2.85069050095e-13,0.125008550516
769.0,-472.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,302473.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-382578403766000.0,8536015.35771,-382578403766000.0,-382578397730000.0,-382578409802000.0,-382578409198000.0,-382578398333000.0,2.0,72863558187100.0,0.00780009666478,86,0.250006199044,0.249579831933,2.85069050095e-13,0.125008550516
769.0,-472.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,403298.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-382578448326000.0,13330389.7669,-382578448326000.0,-382578438900000.0,-382578457752000.0,-382578456810000.0,-382578439843000.0,2.0,177699291336000.0,0.00390006767317,111,0.125003719426,0.249579831933,2.85069050095e-13,0.125008550516
769.0,-323.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-387432651101000.0,12970941.2712,-387432651101000.0,-387432641929000.0,-387432660272000.0,-387432659355000.0,-387432642846000.0,2.0,168245317461000.0,0.00782554456883,17,0.12499008153,0.250420168067,2.85069050095e-13,0.250017101033
769.0,-323.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,100824.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-387432697029000.0,7040745.61468,-387432697029000.0,-387432692050000.0,-387432702007000.0,-387432701510000.0,-387432692548000.0,2.0,49572098810600.0,0.0156519429971,42,0.249993800956,0.250420168067,2.85069050095e-13,0.250017101033
769.0,-323.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,201649.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-387432755050000.0,10916393.242,-387432755050000.0,-387432747331000.0,-387432762769000.0,-387432761997000.0,-387432748103000.0,2.0,119167641413000.0,0.015652719233,67,0.250006199044,0.250420168067,2.85069050095e-13,0.250017101033
769.0,-323.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,302473.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-387432788930000.0,2746146.72128,-387432788930000.0,-387432786988000.0,-387432790872000.0,-387432790678000.0,-387432787182000.0,2.0,7541321814790.0,0.015652719233,92,0.250006199044,0.250420168067,2.85069050095e-13,0.250017101033
769.0,-323.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,403298.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-387432860299000.0,4629185.24944,-387432860299000.0,-387432857026000.0,-387432863572000.0,-387432863245000.0,-387432857353000.0,2.0,21429356073700.0,0.00782639842831,117,0.125003719426,0.250420168067,2.85069050095e-13,0.250017101033
769.0,-174.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-392287019388000.0,611558.756408,-392287019388000.0,-392287018955000.0,-392287019820000.0,-392287019777000.0,-392287018999000.0,2.0,374004112539.0,0.00391277228441,23,0.12499008153,0.125210084034,2.85069050095e-13,0.250017101033
769.0,-174.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,100824.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-392287078317000.0,30748857.0641,-392287078317000.0,-392287056574000.0,-392287100060000.0,-392287097885000.0,-392287058748000.0,2.0,945492210747000.0,0.00782597149857,48,0.249993800956,0.125210084034,2.85069050095e-13,0.250017101033
769.0,-174.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,201649.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-392287121584000.0,29120554.1516,-392287121584000.0,-392287100992000.0,-392287142175000.0,-392287140116000.0,-392287103052000.0,2.0,848006674096000.0,0.00782635961652,73,0.250006199044,0.125210084034,2.85069050095e-13,0.250017101033
769.0,-174.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,302473.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-392287185543000.0,516024.210852,-392287185543000.0,-392287185178000.0,-392287185908000.0,-392287185871000.0,-392287185214000.0,2.0,266280986186.0,0.00782635961652,98,0.250006199044,0.125210084034,2.85069050095e-13,0.250017101033
769.0,-174.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,403298.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-392287206190000.0,16962512.6913,-392287206190000.0,-392287194195000.0,-392287218184000.0,-392287216984000.0,-392287195395000.0,2.0,287726836803000.0,0.00391319921416,123,0.125003719426,0.125210084034,2.85069050095e-13,0.250017101033
769.0,-323.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-585956161418000.0,20937072.1387,-585956161418000.0,-585956146613000.0,-585956176223000.0,-585956174742000.0,-585956148094000.0,2.0,438360989743000.0,0.00391277228441,16,0.12499008153,0.250420168067,2.85069050095e-13,0.125008550516
769.0,-323.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,100824.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-585956198012000.0,9533041.53184,-585956198012000.0,-585956191271000.0,-585956204753000.0,-585956204078000.0,-585956191945000.0,2.0,90878880847900.0,0.00782597149857,41,0.249993800956,0.250420168067,2.85069050095e-13,0.125008550516
769.0,-323.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,201649.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-585956267532000.0,39735218.0357,-585956267532000.0,-585956239435000.0,-585956295629000.0,-585956292819000.0,-585956242244000.0,2.0,1578887552350000.0,0.00782635961652,66,0.250006199044,0.250420168067,2.85069050095e-13,0.125008550516
769.0,-323.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,302473.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-585956278709000.0,665691.890566,-585956278709000.0,-585956278238000.0,-585956279180000.0,-585956279133000.0,-585956278285000.0,2.0,443145693165.0,0.00782635961652,91,0.250006199044,0.250420168067,2.85069050095e-13,0.125008550516
769.0,-323.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,403298.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-585956321689000.0,3723749.99796,-585956321689000.0,-585956319056000.0,-585956324322000.0,-585956324059000.0,-585956319320000.0,2.0,13866314047300.0,0.00391319921416,116,0.125003719426,0.250420168067,2.85069050095e-13,0.125008550516
769.0,-174.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-590810524346000.0,2278827.93713,-590810524346000.0,-590810522735000.0,-590810525958000.0,-590810525797000.0,-590810522896000.0,2.0,5193056767030.0,0.00391277228441,22,0.12499008153,0.125210084034,2.85069050095e-13,0.250017101033
769.0,-174.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,100824.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-590810579438000.0,4354902.55069,-590810579438000.0,-590810576359000.0,-590810582517000.0,-590810582209000.0,-590810576666000.0,2.0,18965176226000.0,0.00782597149857,47,0.249993800956,0.125210084034,2.85069050095e-13,0.250017101033
769.0,-174.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,201649.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-590810611364000.0,1663886.60285,-590810611364000.0,-590810610187000.0,-590810612540000.0,-590810612423000.0,-590810610305000.0,2.0,2768518627140.0,0.00782635961652,72,0.250006199044,0.125210084034,2.85069050095e-13,0.250017101033
769.0,-174.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,302473.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-590810672067000.0,25671484.0254,-590810672067000.0,-590810653915000.0,-590810690220000.0,-590810688404000.0,-590810655730000.0,2.0,659025092068000.0,0.00782635961652,97,0.250006199044,0.125210084034,2.85069050095e-13,0.250017101033
769.0,-174.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,403298.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-590810697363000.0,664747.726236,-590810697363000.0,-590810696893000.0,-590810697833000.0,-590810697786000.0,-590810696940000.0,2.0,441889539536.0,0.00391319921416,122,0.125003719426,0.125210084034,2.85069050095e-13,0.250017101033
769.0,-174.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-789334072150000.0,32119407.534,-789334072150000.0,-789334049438000.0,-789334094862000.0,-789334092590000.0,-789334051709000.0,2.0,1031656340340000.0,0.00195638614221,21,0.12499008153,0.125210084034,2.85069050095e-13,0.125008550516
769.0,-174.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,100824.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-789334086843000.0,33692103.7018,-789334086843000.0,-789334063019000.0,-789334110667000.0,-789334108285000.0,-789334065402000.0,2.0,1135157851850000.0,0.00391298574928,46,0.249993800956,0.125210084034,2.85069050095e-13,0.125008550516
769.0,-174.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,201649.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-789334103015000.0,3768315.04929,-789334103015000.0,-789334100350000.0,-789334105679000.0,-789334105413000.0,-789334100616000.0,2.0,14200198310700.0,0.00391317980826,71,0.250006199044,0.125210084034,2.85069050095e-13,0.125008550516
769.0,-174.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,302473.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-789334170803000.0,30449861.4253,-789334170803000.0,-789334149272000.0,-789334192334000.0,-789334190181000.0,-789334151425000.0,2.0,927194060818000.0,0.00391317980826,96,0.250006199044,0.125210084034,2.85069050095e-13,0.125008550516
769.0,-174.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,403298.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-789334201120000.0,1460052.82012,-789334201120000.0,-789334200088000.0,-789334202152000.0,-789334202049000.0,-789334200191000.0,2.0,2131754237550.0,0.00195659960708,121,0.125003719426,0.125210084034,2.85069050095e-13,0.125008550516
