npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight-meoh_capacity,PointProbability
769.0,-323.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-118679746575000.0,21432595.5673,-118679746575000.0,-118679731420000.0,-118679761730000.0,-118679760215000.0,-118679732936000.0,2.0,459356152751000.0,0.00782511390512,118,0.125000450414,0.250420168067,0.249982603855,4.2140306427499993e-14
769.0,-472.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-125299395765000.0,6902858.43338,-125299395765000.0,-125299390884000.0,-125299400646000.0,-125299400158000.0,-125299391372000.0,2.0,47649454551300.0,0.0155977102672,87,0.250000900828,0.249579831933,0.249982603855,4.2140306427499993e-14
769.0,-174.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-126901639174000.0,5203759.57011,-126901639174000.0,-126901635494000.0,-126901642854000.0,-126901642486000.0,-126901635862000.0,2.0,27079113663500.0,0.00391310149772,124,0.125000450414,0.125210084034,0.250017396145,4.2140306427499993e-14
769.0,-620.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-133338313993000.0,527759.995808,-133338313993000.0,-133338313620000.0,-133338314366000.0,-133338314329000.0,-133338313657000.0,2.0,278530613176.0,0.00779994056927,56,0.250000900828,0.249579831933,0.125008698073,4.2140306427499993e-14
769.0,-323.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-133575628560000.0,3833146.96316,-133575628560000.0,-133575625850000.0,-133575631271000.0,-133575631000000.0,-133575626121000.0,2.0,14693015641200.0,0.0156502278102,93,0.250000900828,0.250420168067,0.249982603855,4.2140306427499993e-14
769.0,-472.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-140195297451000.0,4284255.62267,-140195297451000.0,-140195294421000.0,-140195300480000.0,-140195300177000.0,-140195294724000.0,2.0,18354846240400.0,0.0155977102672,62,0.250000900828,0.249579831933,0.249982603855,4.2140306427499993e-14
769.0,-174.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-141797569167000.0,22579452.1551,-141797569167000.0,-141797553201000.0,-141797585133000.0,-141797583536000.0,-141797554797000.0,2.0,509831659626000.0,0.00782620299543,99,0.250000900828,0.125210084034,0.250017396145,4.2140306427499993e-14
769.0,-620.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-148234220658000.0,749331.39746,-148234220658000.0,-148234220128000.0,-148234221188000.0,-148234221135000.0,-148234220181000.0,2.0,561497543219.0,0.00779988435826,31,0.249999099172,0.249579831933,0.125008698073,4.2140306427499993e-14
769.0,-323.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-148471565837000.0,26867519.923,-148471565837000.0,-148471546839000.0,-148471584835000.0,-148471582936000.0,-148471548739000.0,2.0,721863626815000.0,0.0156502278102,68,0.250000900828,0.250420168067,0.249982603855,4.2140306427499993e-14
769.0,-472.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-155091206044000.0,3688987.47955,-155091206044000.0,-155091203435000.0,-155091208652000.0,-155091208392000.0,-155091203696000.0,2.0,13608628624300.0,0.0155975978609,37,0.249999099172,0.249579831933,0.249982603855,4.2140306427499993e-14
769.0,-174.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-156693463956000.0,5577968.59939,-156693463956000.0,-156693460012000.0,-156693467901000.0,-156693467506000.0,-156693460407000.0,2.0,31113733695800.0,0.00782620299543,74,0.250000900828,0.125210084034,0.250017396145,4.2140306427499993e-14
769.0,-620.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-163129919992000.0,13654848.2104,-163129919992000.0,-163129910336000.0,-163129929647000.0,-163129928681000.0,-163129911302000.0,2.0,186454879648000.0,0.00389991407363,6,0.124998648759,0.249579831933,0.125008698073,4.2140306427499993e-14
769.0,-323.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-163367439725000.0,4039238.21743,-163367439725000.0,-163367436869000.0,-163367442582000.0,-163367442296000.0,-163367437155000.0,2.0,16315445377200.0,0.0156501150254,43,0.249999099172,0.250420168067,0.249982603855,4.2140306427499993e-14
769.0,-472.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-169986894220000.0,9782145.68282,-169986894220000.0,-169986887303000.0,-169986901137000.0,-169986900446000.0,-169986887995000.0,2.0,95690374159900.0,0.00779874272725,12,0.124998648759,0.249579831933,0.249982603855,4.2140306427499993e-14
769.0,-174.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-171589384551000.0,32044778.269,-171589384551000.0,-171589361892000.0,-171589407210000.0,-171589404944000.0,-171589364157000.0,2.0,1026867814310000.0,0.00782614659516,49,0.249999099172,0.125210084034,0.250017396145,4.2140306427499993e-14
769.0,-323.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-178263130140000.0,2953032.31058,-178263130140000.0,-178263128052000.0,-178263132228000.0,-178263132019000.0,-178263128260000.0,2.0,8720399827340.0,0.00782500112027,18,0.124998648759,0.250420168067,0.249982603855,4.2140306427499993e-14
769.0,-174.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-186485056995000.0,15429447.45,-186485056995000.0,-186485046085000.0,-186485067906000.0,-186485066815000.0,-186485047176000.0,2.0,238067848613000.0,0.00391304509745,24,0.124998648759,0.125210084034,0.250017396145,4.2140306427499993e-14
769.0,-472.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-305559469164000.0,16503483.8945,-305559469164000.0,-305559457494000.0,-305559480833000.0,-305559479666000.0,-305559458661000.0,2.0,272364980656000.0,0.00389997028464,111,0.125000450414,0.249579831933,0.125008698073,4.2140306427499993e-14
769.0,-323.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-313781380239000.0,18388312.2867,-313781380239000.0,-313781367236000.0,-313781393241000.0,-313781391941000.0,-313781368536000.0,2.0,338130028753000.0,0.00782511390512,117,0.125000450414,0.250420168067,0.249982603855,4.2140306427499993e-14
769.0,-472.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-320455354284000.0,24218845.7502,-320455354284000.0,-320455337159000.0,-320455371409000.0,-320455369697000.0,-320455338871000.0,2.0,586552489474000.0,0.00779994056927,86,0.250000900828,0.249579831933,0.125008698073,4.2140306427499993e-14
769.0,-174.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-322057611316000.0,18859221.7591,-322057611316000.0,-322057597980000.0,-322057624651000.0,-322057623318000.0,-322057599314000.0,2.0,355670245358000.0,0.00391255695256,123,0.125000450414,0.125210084034,0.249982603855,4.2140306427499993e-14
769.0,-323.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-328677276214000.0,7698442.07209,-328677276214000.0,-328677270771000.0,-328677281658000.0,-328677281114000.0,-328677271315000.0,2.0,59266010337400.0,0.0156502278102,92,0.250000900828,0.250420168067,0.249982603855,4.2140306427499993e-14
769.0,-472.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-335351278420000.0,2112661.42328,-335351278420000.0,-335351276926000.0,-335351279914000.0,-335351279764000.0,-335351277075000.0,2.0,4463338289400.0,0.00779994056927,61,0.250000900828,0.249579831933,0.125008698073,4.2140306427499993e-14
769.0,-174.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-336953512053000.0,4416004.8409,-336953512053000.0,-336953508930000.0,-336953515175000.0,-336953514863000.0,-336953509242000.0,2.0,19501098754800.0,0.00782511390512,98,0.250000900828,0.125210084034,0.249982603855,4.2140306427499993e-14
769.0,-323.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-343573210606000.0,24607782.2338,-343573210606000.0,-343573193206000.0,-343573228007000.0,-343573226267000.0,-343573194946000.0,2.0,605542946467000.0,0.0156502278102,67,0.250000900828,0.250420168067,0.249982603855,4.2140306427499993e-14
769.0,-472.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-350247155751000.0,4700687.75457,-350247155751000.0,-350247152427000.0,-350247159075000.0,-350247158742000.0,-350247152759000.0,2.0,22096465366000.0,0.00779988435826,36,0.249999099172,0.249579831933,0.125008698073,4.2140306427499993e-14
769.0,-174.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-351849472189000.0,16263536.71,-351849472189000.0,-351849460689000.0,-351849483689000.0,-351849482539000.0,-351849461839000.0,2.0,264502626319000.0,0.00782511390512,73,0.250000900828,0.125210084034,0.249982603855,4.2140306427499993e-14
769.0,-323.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-358469087656000.0,3633286.82224,-358469087656000.0,-358469085087000.0,-358469090226000.0,-358469089969000.0,-358469085344000.0,2.0,13200773132600.0,0.0156501150254,42,0.249999099172,0.250420168067,0.249982603855,4.2140306427499993e-14
769.0,-472.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-365142848143000.0,12345955.9712,-365142848143000.0,-365142839414000.0,-365142856873000.0,-365142856000000.0,-365142840287000.0,2.0,152422628844000.0,0.00389991407363,11,0.124998648759,0.249579831933,0.125008698073,4.2140306427499993e-14
769.0,-174.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-366745361756000.0,4633491.92749,-366745361756000.0,-366745358479000.0,-366745365032000.0,-366745364705000.0,-366745358807000.0,2.0,21469247442100.0,0.0078250575127,48,0.249999099172,0.125210084034,0.249982603855,4.2140306427499993e-14
769.0,-323.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-373364769588000.0,1389021.20391,-373364769588000.0,-373364768606000.0,-373364770570000.0,-373364770472000.0,-373364768704000.0,2.0,1929379904920.0,0.00782500112027,17,0.124998648759,0.250420168067,0.249982603855,4.2140306427499993e-14
769.0,-174.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-381641003394000.0,1090418.89325,-381641003394000.0,-381641002623000.0,-381641004165000.0,-381641004088000.0,-381641002700000.0,2.0,1189013362750.0,0.00391250056014,23,0.124998648759,0.125210084034,0.249982603855,4.2140306427499993e-14
769.0,-323.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-508937328695000.0,17404883.5992,-508937328695000.0,-508937316388000.0,-508937341002000.0,-508937339771000.0,-508937317619000.0,2.0,302929973101000.0,0.00391310149772,116,0.125000450414,0.250420168067,0.125008698073,4.2140306427499993e-14
769.0,-174.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-517159256675000.0,2795179.27325,-517159256675000.0,-517159254698000.0,-517159258651000.0,-517159258453000.0,-517159254896000.0,2.0,7813027169630.0,0.00391255695256,122,0.125000450414,0.125210084034,0.249982603855,4.2140306427499993e-14
769.0,-323.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-523833225418000.0,9317055.67714,-523833225418000.0,-523833218830000.0,-523833232006000.0,-523833231347000.0,-523833219489000.0,2.0,86807526491000.0,0.00782620299543,91,0.250000900828,0.250420168067,0.125008698073,4.2140306427499993e-14
769.0,-174.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-532055163367000.0,23842530.504,-532055163367000.0,-532055146507000.0,-532055180226000.0,-532055178540000.0,-532055148193000.0,2.0,568466260832000.0,0.00782511390512,97,0.250000900828,0.125210084034,0.249982603855,4.2140306427499993e-14
769.0,-323.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-538729177199000.0,14692183.6916,-538729177199000.0,-538729166810000.0,-538729187588000.0,-538729186549000.0,-538729167849000.0,2.0,215860261627000.0,0.00782620299543,66,0.250000900828,0.250420168067,0.125008698073,4.2140306427499993e-14
769.0,-174.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-546951056225000.0,9777893.3857,-546951056225000.0,-546951049311000.0,-546951063139000.0,-546951062447000.0,-546951050002000.0,2.0,95607199062200.0,0.00782511390512,72,0.250000900828,0.125210084034,0.249982603855,4.2140306427499993e-14
769.0,-323.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-553625063611000.0,556533.253492,-553625063611000.0,-553625063218000.0,-553625064005000.0,-553625063966000.0,-553625063257000.0,2.0,309729262242.0,0.00782614659516,41,0.249999099172,0.250420168067,0.125008698073,4.2140306427499993e-14
769.0,-174.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-561846972151000.0,2142379.66288,-561846972151000.0,-561846970636000.0,-561846973666000.0,-561846973515000.0,-561846970788000.0,2.0,4589790619930.0,0.0078250575127,47,0.249999099172,0.125210084034,0.249982603855,4.2140306427499993e-14
769.0,-323.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-568520738685000.0,13886448.4633,-568520738685000.0,-568520728865000.0,-568520748504000.0,-568520747522000.0,-568520729847000.0,2.0,192833450924000.0,0.00391304509745,16,0.124998648759,0.250420168067,0.125008698073,4.2140306427499993e-14
769.0,-174.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-576742672730000.0,34474365.1505,-576742672730000.0,-576742648353000.0,-576742697107000.0,-576742694669000.0,-576742650790000.0,2.0,1188481852530000.0,0.00391250056014,22,0.124998648759,0.125210084034,0.249982603855,4.2140306427499993e-14
769.0,-174.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-712315199602000.0,10839256.3774,-712315199602000.0,-712315191938000.0,-712315207267000.0,-712315206501000.0,-712315192704000.0,2.0,117489478816000.0,0.00195655074886,121,0.125000450414,0.125210084034,0.125008698073,4.2140306427499993e-14
769.0,-174.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-727211120465000.0,24282000.1085,-727211120465000.0,-727211103295000.0,-727211137635000.0,-727211135918000.0,-727211105012000.0,2.0,589615529270000.0,0.00391310149772,96,0.250000900828,0.125210084034,0.125008698073,4.2140306427499993e-14
769.0,-174.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-742107021688000.0,38194321.9625,-742107021688000.0,-742106994681000.0,-742107048696000.0,-742107045995000.0,-742106997381000.0,2.0,1458806230170000.0,0.00391310149772,71,0.250000900828,0.125210084034,0.125008698073,4.2140306427499993e-14
769.0,-174.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-757002952877000.0,38377427.1751,-757002952877000.0,-757002925740000.0,-757002980014000.0,-757002977301000.0,-757002928454000.0,2.0,1472826916580000.0,0.00391307329758,46,0.249999099172,0.125210084034,0.125008698073,4.2140306427499993e-14
769.0,-174.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-771898617054000.0,30397303.0621,-771898617054000.0,-771898595559000.0,-771898638548000.0,-771898636398000.0,-771898597709000.0,2.0,923996033450000.0,0.00195652254872,21,0.124998648759,0.125210084034,0.125008698073,4.2140306427499993e-14
