npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,ProbabilityWeight-meoh_capacity,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,PointProbability
769.0,-620.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,2117313.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-135107151554000.0,4527949.94273,-135107151554000.0,-135107148352000.0,-135107154755000.0,-135107154435000.0,-135107148672000.0,2.0,20502330683800.0,0.00779993088613,0.125008550516,81,0.25000088556,0.249579831933,4.07233133368e-14
769.0,-472.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,2117313.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-138596580135000.0,656555.684254,-138596580135000.0,-138596579671000.0,-138596580600000.0,-138596580553000.0,-138596579718000.0,2.0,431065366526.0,0.0155998617723,0.250017101033,87,0.25000088556,0.249579831933,4.07233133368e-14
769.0,-323.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,2117313.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-143450954160000.0,264653.826839,-143450954160000.0,-143450953973000.0,-143450954347000.0,-143450954328000.0,-143450953991000.0,2.0,70041648060.7,0.0156523865594,0.250017101033,93,0.25000088556,0.250420168067,4.07233133368e-14
769.0,-174.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,2117313.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-148305350158000.0,11686355.4962,-148305350158000.0,-148305341894000.0,-148305358421000.0,-148305357595000.0,-148305342721000.0,2.0,136570904785000.0,0.00782512266501,0.249982898967,99,0.25000088556,0.125210084034,4.07233133368e-14
769.0,-620.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,1411542.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-150259880270000.0,1105302.20936,-150259880270000.0,-150259879489000.0,-150259881052000.0,-150259880974000.0,-150259879567000.0,2.0,1221692974020.0,0.00779993088613,0.125008550516,56,0.25000088556,0.249579831933,4.07233133368e-14
769.0,-472.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,1411542.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-153749332532000.0,4697252.56354,-153749332532000.0,-153749329210000.0,-153749335853000.0,-153749335521000.0,-153749329542000.0,2.0,22064181645700.0,0.0155998617723,0.250017101033,62,0.25000088556,0.249579831933,4.07233133368e-14
769.0,-323.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,1411542.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-158603699072000.0,17968094.3493,-158603699072000.0,-158603686366000.0,-158603711777000.0,-158603710506000.0,-158603687637000.0,2.0,322852414545000.0,0.0156523865594,0.250017101033,68,0.25000088556,0.250420168067,4.07233133368e-14
769.0,-174.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,1411542.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-163458055836000.0,14233836.9434,-163458055836000.0,-163458045771000.0,-163458065901000.0,-163458064895000.0,-163458046778000.0,2.0,202602114132000.0,0.00782512266501,0.249982898967,74,0.25000088556,0.125210084034,4.07233133368e-14
769.0,-620.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,705771.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-165412608128000.0,6808808.22649,-165412608128000.0,-165412603314000.0,-165412612943000.0,-165412612462000.0,-165412603795000.0,2.0,46359869465100.0,0.0077998756279,0.125008550516,31,0.24999911444,0.249579831933,4.07233133368e-14
769.0,-472.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,705771.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-168902050420000.0,22280106.852,-168902050420000.0,-168902034666000.0,-168902066174000.0,-168902064599000.0,-168902036241000.0,2.0,496403161337000.0,0.0155997512558,0.250017101033,37,0.24999911444,0.249579831933,4.07233133368e-14
769.0,-323.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,705771.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-173756445836000.0,3170382.48362,-173756445836000.0,-173756443594000.0,-173756448078000.0,-173756447854000.0,-173756443818000.0,2.0,10051325092500.0,0.0156522756708,0.250017101033,43,0.24999911444,0.250420168067,4.07233133368e-14
769.0,-174.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,705771.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-178610800822000.0,39987755.2785,-178610800822000.0,-178610772546000.0,-178610829097000.0,-178610826270000.0,-178610775374000.0,2.0,1599020572220000.0,0.00782506722831,0.249982898967,49,0.24999911444,0.125210084034,4.07233133368e-14
769.0,-620.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-180565116720000.0,8041649.6066,-180565116720000.0,-180565111034000.0,-180565122406000.0,-180565121838000.0,-180565111602000.0,2.0,64668128395300.0,0.00389991018484,0.125008550516,6,0.124998671661,0.249579831933,4.07233133368e-14
769.0,-472.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-184054564903000.0,29773599.7025,-184054564903000.0,-184054543850000.0,-184054585957000.0,-184054583851000.0,-184054545956000.0,2.0,886467239247000.0,0.00779982036967,0.250017101033,12,0.124998671661,0.249579831933,4.07233133368e-14
769.0,-323.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-188908930496000.0,8537295.79551,-188908930496000.0,-188908924459000.0,-188908936533000.0,-188908935929000.0,-188908925063000.0,2.0,72885419500000.0,0.00782608239112,0.250017101033,18,0.124998671661,0.250420168067,4.07233133368e-14
769.0,-174.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-193763296470000.0,16351952.0161,-193763296470000.0,-193763284907000.0,-193763308033000.0,-193763306876000.0,-193763286064000.0,2.0,267386334738000.0,0.00391250589581,0.249982898967,24,0.124998671661,0.125210084034,4.07233133368e-14
769.0,-472.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,2823084.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-321967367203000.0,14797756.5902,-321967367203000.0,-321967356739000.0,-321967377667000.0,-321967376620000.0,-321967357786000.0,2.0,218973600102000.0,0.00389996544306,0.125008550516,111,0.12500044278,0.249579831933,4.07233133368e-14
769.0,-323.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,2823084.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-326821764385000.0,29496129.8084,-326821764385000.0,-326821743528000.0,-326821785242000.0,-326821783156000.0,-326821745613000.0,2.0,870021673672000.0,0.00782619327968,0.250017101033,117,0.12500044278,0.250420168067,4.07233133368e-14
769.0,-174.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,2823084.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-331676114573000.0,6497131.46725,-331676114573000.0,-331676109978000.0,-331676119167000.0,-331676118707000.0,-331676110438000.0,2.0,42212717302700.0,0.00391309663984,0.250017101033,123,0.12500044278,0.125210084034,4.07233133368e-14
769.0,-472.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,2117313.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-337120089797000.0,14461506.1909,-337120089797000.0,-337120079571000.0,-337120100023000.0,-337120099000000.0,-337120080594000.0,2.0,209135161309000.0,0.00779993088613,0.125008550516,86,0.25000088556,0.249579831933,4.07233133368e-14
769.0,-323.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,2117313.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-341974473664000.0,12185103.9394,-341974473664000.0,-341974465048000.0,-341974482281000.0,-341974481419000.0,-341974465910000.0,2.0,148476758014000.0,0.0156523865594,0.250017101033,92,0.25000088556,0.250420168067,4.07233133368e-14
769.0,-174.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,2117313.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-346828846131000.0,6649439.79304,-346828846131000.0,-346828841430000.0,-346828850833000.0,-346828850363000.0,-346828841900000.0,2.0,44215049561300.0,0.00782619327968,0.250017101033,98,0.25000088556,0.125210084034,4.07233133368e-14
769.0,-472.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,1411542.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-352272819279000.0,9185108.97725,-352272819279000.0,-352272812784000.0,-352272825774000.0,-352272825124000.0,-352272813434000.0,2.0,84366226923900.0,0.00779993088613,0.125008550516,61,0.25000088556,0.249579831933,4.07233133368e-14
769.0,-323.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,1411542.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-357127190853000.0,2970447.48882,-357127190853000.0,-357127188752000.0,-357127192953000.0,-357127192743000.0,-357127188962000.0,2.0,8823558283810.0,0.0156523865594,0.250017101033,67,0.25000088556,0.250420168067,4.07233133368e-14
769.0,-174.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,1411542.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-361981559120000.0,3931258.39366,-361981559120000.0,-361981556340000.0,-361981561900000.0,-361981561622000.0,-361981556618000.0,2.0,15454792557700.0,0.00782619327968,0.250017101033,73,0.25000088556,0.125210084034,4.07233133368e-14
769.0,-472.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,705771.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-367425535688000.0,6414857.16258,-367425535688000.0,-367425531152000.0,-367425540224000.0,-367425539770000.0,-367425531606000.0,2.0,41150392416200.0,0.0077998756279,0.125008550516,36,0.24999911444,0.249579831933,4.07233133368e-14
769.0,-323.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,705771.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-372279945622000.0,25301587.7619,-372279945622000.0,-372279927731000.0,-372279963513000.0,-372279961724000.0,-372279929520000.0,2.0,640170343275000.0,0.0156522756708,0.250017101033,42,0.24999911444,0.250420168067,4.07233133368e-14
769.0,-174.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,705771.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-377134293761000.0,12174340.8019,-377134293761000.0,-377134285153000.0,-377134302370000.0,-377134301509000.0,-377134286014000.0,2.0,148214573961000.0,0.0078261378354,0.250017101033,48,0.24999911444,0.125210084034,4.07233133368e-14
769.0,-472.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-382578047586000.0,5141103.07025,-382578047586000.0,-382578043951000.0,-382578051221000.0,-382578050858000.0,-382578044314000.0,2.0,26430940778900.0,0.00389991018484,0.125008550516,11,0.124998671661,0.249579831933,4.07233133368e-14
769.0,-323.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-387432438407000.0,17432235.6385,-387432438407000.0,-387432426080000.0,-387432450733000.0,-387432449501000.0,-387432427313000.0,2.0,303882839357000.0,0.00782608239112,0.250017101033,17,0.124998671661,0.250420168067,4.07233133368e-14
769.0,-174.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-392286797474000.0,123705.547136,-392286797474000.0,-392286797387000.0,-392286797561000.0,-392286797553000.0,-392286797395000.0,2.0,15303062392.1,0.00391304119556,0.250017101033,23,0.124998671661,0.125210084034,4.07233133368e-14
769.0,-323.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,2823084.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-525345237422000.0,2177810.04365,-525345237422000.0,-525345235882000.0,-525345238962000.0,-525345238808000.0,-525345236036000.0,2.0,4742856586220.0,0.00391309663984,0.125008550516,116,0.12500044278,0.250420168067,4.07233133368e-14
769.0,-174.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,2823084.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-530199640627000.0,19776230.8018,-530199640627000.0,-530199626643000.0,-530199654611000.0,-530199653212000.0,-530199628041000.0,2.0,391099304725000.0,0.00391309663984,0.250017101033,122,0.12500044278,0.125210084034,4.07233133368e-14
769.0,-323.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,2117313.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-540497999214000.0,4949310.07857,-540497999214000.0,-540497995714000.0,-540498002713000.0,-540498002363000.0,-540497996064000.0,2.0,24495670253800.0,0.00782619327968,0.125008550516,91,0.25000088556,0.250420168067,4.07233133368e-14
769.0,-174.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,2117313.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-545352368756000.0,25464765.0703,-545352368756000.0,-545352350750000.0,-545352386762000.0,-545352384962000.0,-545352352550000.0,2.0,648454260083000.0,0.00782619327968,0.250017101033,97,0.25000088556,0.125210084034,4.07233133368e-14
769.0,-323.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,1411542.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-555650718925000.0,44863887.2962,-555650718925000.0,-555650687202000.0,-555650750649000.0,-555650747476000.0,-555650690374000.0,2.0,2012768383320000.0,0.00782619327968,0.125008550516,66,0.25000088556,0.250420168067,4.07233133368e-14
769.0,-174.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,1411542.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-560505103340000.0,52618021.4961,-560505103340000.0,-560505066134000.0,-560505140547000.0,-560505136826000.0,-560505069854000.0,2.0,2768656186160000.0,0.00782619327968,0.250017101033,72,0.25000088556,0.125210084034,4.07233133368e-14
769.0,-323.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,705771.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-570803450098000.0,1677205.13585,-570803450098000.0,-570803448912000.0,-570803451284000.0,-570803451165000.0,-570803449030000.0,2.0,2813017067720.0,0.0078261378354,0.125008550516,41,0.24999911444,0.250420168067,4.07233133368e-14
769.0,-174.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,705771.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-575657811020000.0,31295454.8928,-575657811020000.0,-575657788890000.0,-575657833149000.0,-575657830936000.0,-575657791103000.0,2.0,979405496946000.0,0.0078261378354,0.250017101033,47,0.24999911444,0.125210084034,4.07233133368e-14
769.0,-323.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-585955946842000.0,23605219.8997,-585955946842000.0,-585955930151000.0,-585955963533000.0,-585955961864000.0,-585955931820000.0,2.0,557206406515000.0,0.00391304119556,0.125008550516,16,0.124998671661,0.250420168067,4.07233133368e-14
769.0,-174.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-590810355233000.0,40838229.7495,-590810355233000.0,-590810326356000.0,-590810384110000.0,-590810381222000.0,-590810329243000.0,2.0,1667761009070000.0,0.00391304119556,0.250017101033,22,0.124998671661,0.125210084034,4.07233133368e-14
769.0,-174.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,2823084.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-728723112485000.0,1210464.10213,-728723112485000.0,-728723111629000.0,-728723113341000.0,-728723113255000.0,-728723111714000.0,2.0,1465223342550.0,0.00195654831992,0.125008550516,121,0.12500044278,0.125210084034,4.07233133368e-14
769.0,-174.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,2117313.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-743875860369000.0,35740496.9411,-743875860369000.0,-743875835096000.0,-743875885641000.0,-743875883114000.0,-743875837624000.0,2.0,1277383121590000.0,0.00391309663984,0.125008550516,96,0.25000088556,0.125210084034,4.07233133368e-14
769.0,-174.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,1411542.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-759028580519000.0,21505029.6746,-759028580519000.0,-759028565312000.0,-759028595725000.0,-759028594204000.0,-759028566833000.0,2.0,462466301304000.0,0.00391309663984,0.125008550516,71,0.25000088556,0.125210084034,4.07233133368e-14
769.0,-174.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,705771.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-774181333512000.0,60780262.6399,-774181333512000.0,-774181290533000.0,-774181376490000.0,-774181372192000.0,-774181294831000.0,2.0,3694240326580000.0,0.0039130689177,0.125008550516,46,0.24999911444,0.125210084034,4.07233133368e-14
769.0,-174.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-789333838036000.0,36151660.0005,-789333838036000.0,-789333812473000.0,-789333863599000.0,-789333861043000.0,-789333815029000.0,2.0,1306942520790000.0,0.00195652059778,0.125008550516,21,0.124998671661,0.125210084034,4.07233133368e-14
