smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-meoh_capacity
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-196111098531000.0,608936.384619,-196111098531000.0,-196111098101000.0,-196111098962000.0,-196111098919000.0,-196111098144000.0,2.0,370803520512.0,1.83230531396e-13,112,0.249546279492,0.00779840846903,0.125001398296,0.25
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-199275822243000.0,2982135.69874,-199275822243000.0,-199275820135000.0,-199275824352000.0,-199275824141000.0,-199275820345000.0,2.0,8893133325720.0,1.83230531396e-13,93,0.249546279492,0.0155946083013,0.250003495741,0.249963898917
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-199641154767000.0,8165604.34258,-199641154767000.0,-199641148993000.0,-199641160541000.0,-199641159964000.0,-199641149571000.0,2.0,66677094279600.0,1.83230531396e-13,99,0.125226860254,0.00782678820604,0.250003495741,0.25
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-200151263117000.0,2679944.95375,-200151263117000.0,-200151261222000.0,-200151265012000.0,-200151264822000.0,-200151261411000.0,2.0,7182104955110.0,1.83230531396e-13,81,0.250453720508,0.00782791842816,0.250003495741,0.125018050542
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-200455152507000.0,3315699.97613,-200455152507000.0,-200455150162000.0,-200455154851000.0,-200455154617000.0,-200455150397000.0,2.0,10993866331700.0,1.83230531396e-13,87,0.249546279492,0.0155968605555,0.250003495741,0.25
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-203619898854000.0,2277473.47409,-203619898854000.0,-203619897243000.0,-203619900464000.0,-203619900303000.0,-203619897404000.0,2.0,5186885425170.0,1.83230531396e-13,68,0.249546279492,0.0155946083013,0.250003495741,0.249963898917
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-203985232523000.0,2316853.2451,-203985232523000.0,-203985230884000.0,-203985234161000.0,-203985233997000.0,-203985231048000.0,2.0,5367808959340.0,1.83230531396e-13,74,0.125226860254,0.00782678820604,0.250003495741,0.25
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-204495345726000.0,375735.794358,-204495345726000.0,-204495345460000.0,-204495345991000.0,-204495345965000.0,-204495345487000.0,2.0,141177387162.0,1.83230531396e-13,56,0.250453720508,0.00782791842816,0.250003495741,0.125018050542
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-204799236114000.0,2149080.84756,-204799236114000.0,-204799234594000.0,-204799237634000.0,-204799237482000.0,-204799234746000.0,2.0,4618548489330.0,1.83230531396e-13,62,0.249546279492,0.0155968605555,0.250003495741,0.25
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-207963956955000.0,9649426.00473,-207963956955000.0,-207963950131000.0,-207963963778000.0,-207963963096000.0,-207963950814000.0,2.0,93111422220700.0,1.83230531396e-13,43,0.249546279492,0.0155941721897,0.249996504259,0.249963898917
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-208329290428000.0,158995.832371,-208329290428000.0,-208329290316000.0,-208329290540000.0,-208329290529000.0,-208329290327000.0,2.0,25279674711.4,1.83230531396e-13,49,0.125226860254,0.00782656932572,0.249996504259,0.25
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-208839404654000.0,203658.530729,-208839404654000.0,-208839404510000.0,-208839404798000.0,-208839404784000.0,-208839404525000.0,2.0,41476797138.7,1.83230531396e-13,31,0.250453720508,0.00782769951624,0.249996504259,0.125018050542
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-209143290285000.0,901313.901707,-209143290285000.0,-209143289648000.0,-209143290922000.0,-209143290859000.0,-209143289711000.0,2.0,812366749411.0,1.83230531396e-13,37,0.249546279492,0.015596424381,0.249996504259,0.25
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-212307797470000.0,51334.5822948,-212307797470000.0,-212307797433000.0,-212307797506000.0,-212307797502000.0,-212307797437000.0,2.0,2635239339.38,1.83230531396e-13,18,0.249546279492,0.00779688984465,0.124995105963,0.249963898917
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-212673124550000.0,912942.648374,-212673124550000.0,-212673123904000.0,-212673125195000.0,-212673125131000.0,-212673123969000.0,2.0,833464279221.0,1.83230531396e-13,24,0.125226860254,0.00391318616671,0.124995105963,0.25
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-213183240194000.0,514881.725168,-213183240194000.0,-213183239830000.0,-213183240558000.0,-213183240522000.0,-213183239866000.0,2.0,265103190912.0,1.83230531396e-13,6,0.250453720508,0.00391375124775,0.124995105963,0.125018050542
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-213487133677000.0,841501.064912,-213487133677000.0,-213487133082000.0,-213487134272000.0,-213487134213000.0,-213487133142000.0,2.0,708124042248.0,1.83230531396e-13,12,0.249546279492,0.00779801591193,0.124995105963,0.25
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-407732782129000.0,4710834.56011,-407732782129000.0,-407732778798000.0,-407732785461000.0,-407732785127000.0,-407732779132000.0,2.0,22191962252700.0,1.83230531396e-13,117,0.249546279492,0.00779840846903,0.125001398296,0.25
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-408098125922000.0,8370049.70638,-408098125922000.0,-408098120004000.0,-408098131841000.0,-408098131249000.0,-408098120596000.0,2.0,70057732087300.0,1.83230531396e-13,123,0.125226860254,0.00391281804952,0.125001398296,0.249963898917
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-408973578049000.0,1096444.28271,-408973578049000.0,-408973577274000.0,-408973578824000.0,-408973578747000.0,-408973577351000.0,2.0,1202190065100.0,1.83230531396e-13,111,0.249546279492,0.0038997672965,0.125001398296,0.125018050542
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-412076836622000.0,5802060.92511,-412076836622000.0,-412076832519000.0,-412076840725000.0,-412076840314000.0,-412076832929000.0,2.0,33663910978600.0,1.83230531396e-13,92,0.249546279492,0.0155968605555,0.250003495741,0.25
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-412442180580000.0,1944574.40741,-412442180580000.0,-412442179205000.0,-412442181955000.0,-412442181818000.0,-412442179343000.0,2.0,3781369625950.0,1.83230531396e-13,98,0.125226860254,0.00782565798392,0.250003495741,0.249963898917
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-413317635146000.0,3896107.67362,-413317635146000.0,-413317632391000.0,-413317637901000.0,-413317637625000.0,-413317632666000.0,2.0,15179655004400.0,1.83230531396e-13,86,0.249546279492,0.00779955640487,0.250003495741,0.125018050542
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-416420919783000.0,6263771.82215,-416420919783000.0,-416420915353000.0,-416420924212000.0,-416420923769000.0,-416420915796000.0,2.0,39234837440000.0,1.83230531396e-13,67,0.249546279492,0.0155968605555,0.250003495741,0.25
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-416786259473000.0,1522612.89935,-416786259473000.0,-416786258396000.0,-416786260550000.0,-416786260442000.0,-416786258504000.0,2.0,2318350041260.0,1.83230531396e-13,73,0.125226860254,0.00782565798392,0.250003495741,0.249963898917
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-417661715027000.0,790217.681568,-417661715027000.0,-417661714468000.0,-417661715585000.0,-417661715530000.0,-417661714524000.0,2.0,624443984262.0,1.83230531396e-13,61,0.249546279492,0.00779955640487,0.250003495741,0.125018050542
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-420764978946000.0,5602659.77382,-420764978946000.0,-420764974984000.0,-420764982907000.0,-420764982511000.0,-420764975380000.0,2.0,31389796541200.0,1.83230531396e-13,42,0.249546279492,0.015596424381,0.249996504259,0.25
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-421130316655000.0,1345242.32274,-421130316655000.0,-421130315704000.0,-421130317607000.0,-421130317511000.0,-421130315799000.0,2.0,1809676906900.0,1.83230531396e-13,48,0.125226860254,0.0078254391352,0.249996504259,0.249963898917
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-422005775430000.0,3001540.12303,-422005775430000.0,-422005773308000.0,-422005777552000.0,-422005777340000.0,-422005773520000.0,2.0,9009243110180.0,1.83230531396e-13,36,0.249546279492,0.0077993382861,0.249996504259,0.125018050542
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-425108815367000.0,971362.573199,-425108815367000.0,-425108814681000.0,-425108816054000.0,-425108815986000.0,-425108814749000.0,2.0,943545248612.0,1.83230531396e-13,17,0.249546279492,0.00779801591193,0.124995105963,0.25
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-425474160899000.0,3158636.53401,-425474160899000.0,-425474158665000.0,-425474163132000.0,-425474162909000.0,-425474158889000.0,2.0,9976984753960.0,1.83230531396e-13,23,0.125226860254,0.00391262108568,0.124995105963,0.249963898917
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-426349614911000.0,262665.553056,-426349614911000.0,-426349614725000.0,-426349615096000.0,-426349615078000.0,-426349614743000.0,2.0,68993192762.2,1.83230531396e-13,11,0.249546279492,0.00389957098961,0.124995105963,0.125018050542
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-620595261508000.0,4471876.75063,-620595261508000.0,-620595258345000.0,-620595264670000.0,-620595264353000.0,-620595258662000.0,2.0,19997681672800.0,1.83230531396e-13,116,0.249546279492,0.0038997672965,0.125001398296,0.125018050542
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-620899144672000.0,3660718.58787,-620899144672000.0,-620899142083000.0,-620899147260000.0,-620899147002000.0,-620899142342000.0,2.0,13400860579600.0,1.83230531396e-13,122,0.125226860254,0.003913383159,0.125001398296,0.25
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-624939319187000.0,7287217.00823,-624939319187000.0,-624939314034000.0,-624939324340000.0,-624939323825000.0,-624939314550000.0,2.0,53103531725100.0,1.83230531396e-13,91,0.249546279492,0.00779955640487,0.250003495741,0.125018050542
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-625243201926000.0,2617005.82109,-625243201926000.0,-625243200076000.0,-625243203777000.0,-625243203592000.0,-625243200261000.0,2.0,6848719467640.0,1.83230531396e-13,97,0.125226860254,0.00782678820604,0.250003495741,0.25
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-629283403666000.0,4600630.20049,-629283403666000.0,-629283400412000.0,-629283406919000.0,-629283406593000.0,-629283400738000.0,2.0,21165798241700.0,1.83230531396e-13,66,0.249546279492,0.00779955640487,0.250003495741,0.125018050542
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-629587283534000.0,4888389.69158,-629587283534000.0,-629587280077000.0,-629587286990000.0,-629587286645000.0,-629587280423000.0,2.0,23896353776800.0,1.83230531396e-13,72,0.125226860254,0.00782678820604,0.250003495741,0.25
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-633627453982000.0,680907.944614,-633627453982000.0,-633627453500000.0,-633627454463000.0,-633627454415000.0,-633627453549000.0,2.0,463635629038.0,1.83230531396e-13,41,0.249546279492,0.0077993382861,0.249996504259,0.125018050542
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-633931344864000.0,2800394.22996,-633931344864000.0,-633931342883000.0,-633931346844000.0,-633931346646000.0,-633931343081000.0,2.0,7842207843190.0,1.83230531396e-13,47,0.125226860254,0.00782656932572,0.249996504259,0.25
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-637971296450000.0,1209860.40972,-637971296450000.0,-637971295595000.0,-637971297306000.0,-637971297220000.0,-637971295681000.0,2.0,1463762211000.0,1.83230531396e-13,16,0.249546279492,0.00389957098961,0.124995105963,0.125018050542
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-638275176692000.0,1530921.18305,-638275176692000.0,-638275175609000.0,-638275177774000.0,-638275177666000.0,-638275175718000.0,2.0,2343719668730.0,1.83230531396e-13,22,0.125226860254,0.00391318616671,0.124995105963,0.25
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-833761623536000.0,1607483.16979,-833761623536000.0,-833761622399000.0,-833761624672000.0,-833761624559000.0,-833761622513000.0,2.0,2584002141150.0,1.83230531396e-13,121,0.125226860254,0.00195697413424,0.125001398296,0.125018050542
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-838105681262000.0,5759585.99303,-838105681262000.0,-838105677189000.0,-838105685335000.0,-838105684927000.0,-838105677597000.0,2.0,33172830811100.0,1.83230531396e-13,96,0.125226860254,0.00391395921408,0.250003495741,0.125018050542
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-842449759956000.0,1527497.01847,-842449759956000.0,-842449758876000.0,-842449761036000.0,-842449760928000.0,-842449758984000.0,2.0,2333247141420.0,1.83230531396e-13,71,0.125226860254,0.00391395921408,0.250003495741,0.125018050542
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-846793816906000.0,4921972.93266,-846793816906000.0,-846793813426000.0,-846793820386000.0,-846793820038000.0,-846793813774000.0,2.0,24225817549800.0,1.83230531396e-13,46,0.125226860254,0.00391384975812,0.249996504259,0.125018050542
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-851137656606000.0,143487.964194,-851137656606000.0,-851137656504000.0,-851137656707000.0,-851137656697000.0,-851137656514000.0,2.0,20588795868.5,1.83230531396e-13,21,0.125226860254,0.00195687562387,0.124995105963,0.125018050542
