npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,prefix,ProbabilityWeight-h2_storage_capacity,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity
1193.0,-185.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-242114206191000.0,5983184.93777,-242114206290000.0,-242114198772000.0,-242114213412000.0,-242114212389000.0,-242114199854000.0,4.0,35798501999500.0,0.00390628328475,100,0.125001065112,5.88667788813e-14,0.125,0.25
1193.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-247593572790000.0,820461.26339,-247593573064000.0,-247593571617000.0,-247593573415000.0,-247593573396000.0,-247593571800000.0,4.0,673156684723.0,0.0078125665695,17,0.250002130224,5.88667788813e-14,0.25,0.125
1193.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-247593820543000.0,5343554.00474,-247593821621000.0,-247593813493000.0,-247593825436000.0,-247593825194000.0,-247593814382000.0,4.0,28553569401600.0,0.015625133139,43,0.250002130224,5.88667788813e-14,0.25,0.25
1193.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-247594062070000.0,7930334.15854,-247594061203000.0,-247594054182000.0,-247594071692000.0,-247594070722000.0,-247594054632000.0,4.0,62890199866100.0,0.015625133139,69,0.250002130224,5.88667788813e-14,0.25,0.25
1193.0,-185.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-247594290527000.0,11494327.6316,-247594288708000.0,-247594278565000.0,-247594306128000.0,-247594303706000.0,-247594279895000.0,4.0,132119567702000.0,0.0078125665695,95,0.250002130224,5.88667788813e-14,0.125,0.25
1193.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-253073669511000.0,2536866.89831,-253073668602000.0,-253073667647000.0,-253073673194000.0,-253073672588000.0,-253073667707000.0,4.0,6435693659730.0,0.00781258136272,12,0.250002603607,5.88667788813e-14,0.25,0.125
1193.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-253073918614000.0,7039490.41987,-253073920315000.0,-253073909054000.0,-253073924772000.0,-253073924494000.0,-253073910353000.0,4.0,49554425371500.0,0.0156251627254,38,0.250002603607,5.88667788813e-14,0.25,0.25
1193.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-253074154576000.0,8752379.70602,-253074151731000.0,-253074147535000.0,-253074167306000.0,-253074165119000.0,-253074148015000.0,4.0,76604150518400.0,0.0156251627254,64,0.250002603607,5.88667788813e-14,0.25,0.25
1193.0,-185.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-253074392135000.0,13409364.1043,-253074395009000.0,-253074375134000.0,-253074403387000.0,-253074403229000.0,-253074377017000.0,4.0,179811045681000.0,0.00781258136272,90,0.250002603607,5.88667788813e-14,0.125,0.25
1193.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-258553779962000.0,1715623.10239,-258553779382000.0,-258553778638000.0,-258553782446000.0,-258553782038000.0,-258553778699000.0,4.0,2943362629470.0,0.0078124334305,7,0.249997869776,5.88667788813e-14,0.25,0.125
1193.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-258554032170000.0,1773030.20055,-258554032404000.0,-258554030134000.0,-258554033739000.0,-258554033713000.0,-258554030300000.0,4.0,3143636092050.0,0.015624866861,33,0.249997869776,5.88667788813e-14,0.25,0.25
1193.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-258554268167000.0,11778183.5904,-258554263499000.0,-258554260161000.0,-258554285512000.0,-258554282503000.0,-258554260368000.0,4.0,138725608690000.0,0.015624866861,59,0.249997869776,5.88667788813e-14,0.25,0.25
1193.0,-185.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-258554502744000.0,8490069.7097,-258554499749000.0,-258554496243000.0,-258554515235000.0,-258554512917000.0,-258554496763000.0,4.0,72081283675600.0,0.0078124334305,85,0.249997869776,5.88667788813e-14,0.125,0.25
1193.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264033665577000.0,4467781.98378,-264033665775000.0,-264033660329000.0,-264033670427000.0,-264033670043000.0,-264033660832000.0,4.0,19961075854600.0,0.00390613535253,2,0.124996331281,5.88667788813e-14,0.25,0.125
1193.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264033913453000.0,7232928.12682,-264033912465000.0,-264033905744000.0,-264033923136000.0,-264033921678000.0,-264033906609000.0,4.0,52315249287800.0,0.00781227070507,28,0.124996331281,5.88667788813e-14,0.25,0.25
1193.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264034164161000.0,6844577.73337,-264034165109000.0,-264034155056000.0,-264034171370000.0,-264034170640000.0,-264034156355000.0,4.0,46848244348100.0,0.00781227070507,54,0.124996331281,5.88667788813e-14,0.25,0.25
1193.0,-185.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264034396227000.0,10742618.6555,-264034395458000.0,-264034386463000.0,-264034407529000.0,-264034406889000.0,-264034386641000.0,4.0,115403855577000.0,0.00390613535253,80,0.124996331281,5.88667788813e-14,0.125,0.25
1193.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-505995399879000.0,7967089.36439,-505995398286000.0,-505995392047000.0,-505995410898000.0,-505995409177000.0,-505995392813000.0,4.0,63474512940200.0,0.00390628328475,23,0.125001065112,5.88667788813e-14,0.25,0.125
1193.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-505995642689000.0,7271338.54023,-505995639627000.0,-505995637997000.0,-505995653504000.0,-505995651522000.0,-505995638142000.0,4.0,52872364166600.0,0.0078125665695,49,0.125001065112,5.88667788813e-14,0.25,0.25
1193.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-505995873134000.0,6658953.90633,-505995872445000.0,-505995866989000.0,-505995880656000.0,-505995880076000.0,-505995867156000.0,4.0,44341667126600.0,0.00390628328475,75,0.125001065112,5.88667788813e-14,0.125,0.25
1193.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-511475487720000.0,5589610.55421,-511475486065000.0,-511475483410000.0,-511475495339000.0,-511475494310000.0,-511475483447000.0,4.0,31243746147800.0,0.0078125665695,18,0.250002130224,5.88667788813e-14,0.25,0.125
1193.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-511475727766000.0,3316205.67958,-511475728168000.0,-511475723422000.0,-511475731305000.0,-511475730954000.0,-511475724014000.0,4.0,10997220109300.0,0.015625133139,44,0.250002130224,5.88667788813e-14,0.25,0.25
1193.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-511475977243000.0,5352541.98867,-511475975705000.0,-511475973022000.0,-511475984541000.0,-511475983554000.0,-511475973086000.0,4.0,28649705740500.0,0.0078125665695,70,0.250002130224,5.88667788813e-14,0.125,0.25
1193.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-516955577509000.0,5463374.92348,-516955578112000.0,-516955570665000.0,-516955583146000.0,-516955582730000.0,-516955571443000.0,4.0,29848465554500.0,0.00781258136272,13,0.250002603607,5.88667788813e-14,0.25,0.125
1193.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-516955824540000.0,9432045.28638,-516955825624000.0,-516955814270000.0,-516955832644000.0,-516955832616000.0,-516955814948000.0,4.0,88963478284300.0,0.0156251627254,39,0.250002603607,5.88667788813e-14,0.25,0.25
1193.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-516956059795000.0,8826931.82062,-516956057443000.0,-516956052018000.0,-516956072275000.0,-516956070320000.0,-516956052562000.0,4.0,77914725365900.0,0.00781258136272,65,0.250002603607,5.88667788813e-14,0.125,0.25
1193.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-522435699040000.0,2968276.16246,-522435698708000.0,-522435696028000.0,-522435702716000.0,-522435702317000.0,-522435696228000.0,4.0,8810663376600.0,0.0078124334305,8,0.249997869776,5.88667788813e-14,0.25,0.125
1193.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-522435939920000.0,10048925.7414,-522435941752000.0,-522435926183000.0,-522435949992000.0,-522435949017000.0,-522435928257000.0,4.0,100980908557000.0,0.015624866861,34,0.249997869776,5.88667788813e-14,0.25,0.25
1193.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-522436172211000.0,16243359.5662,-522436167388000.0,-522436159644000.0,-522436194422000.0,-522436191394000.0,-522436159779000.0,4.0,263846729997000.0,0.0078124334305,60,0.249997869776,5.88667788813e-14,0.125,0.25
1193.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-527915577769000.0,9322519.63681,-527915576625000.0,-527915569570000.0,-527915588256000.0,-527915587465000.0,-527915569674000.0,4.0,86909372378700.0,0.00390613535253,3,0.124996331281,5.88667788813e-14,0.25,0.125
1193.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-527915827825000.0,8398728.81976,-527915829018000.0,-527915816667000.0,-527915836597000.0,-527915835747000.0,-527915818233000.0,4.0,70538645787900.0,0.00781227070507,29,0.124996331281,5.88667788813e-14,0.25,0.25
1193.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-527916055051000.0,7552245.39756,-527916055509000.0,-527916046435000.0,-527916062750000.0,-527916062311000.0,-527916047149000.0,4.0,57036410544900.0,0.00390613535253,55,0.124996331281,5.88667788813e-14,0.125,0.25
1193.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-769877298897000.0,7928610.24056,-769877301839000.0,-769877287542000.0,-769877304369000.0,-769877304363000.0,-769877289313000.0,4.0,62862860346800.0,0.00390628328475,24,0.125001065112,5.88667788813e-14,0.25,0.125
1193.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-769877540928000.0,9841636.31151,-769877540210000.0,-769877531609000.0,-769877551682000.0,-769877550951000.0,-769877531910000.0,4.0,96857805288000.0,0.00390628328475,50,0.125001065112,5.88667788813e-14,0.125,0.25
1193.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-775357398226000.0,9167623.12601,-775357398157000.0,-775357389950000.0,-775357406642000.0,-775357406496000.0,-775357390054000.0,4.0,84045313780600.0,0.0078125665695,19,0.250002130224,5.88667788813e-14,0.25,0.125
1193.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-775357638780000.0,12614565.128,-775357634873000.0,-775357629075000.0,-775357656300000.0,-775357653803000.0,-775357629228000.0,4.0,159127253368000.0,0.0078125665695,45,0.250002130224,5.88667788813e-14,0.125,0.25
1193.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-780837493938000.0,6360714.8219,-780837495099000.0,-780837486258000.0,-780837499297000.0,-780837499258000.0,-780837486994000.0,4.0,40458693045500.0,0.00781258136272,14,0.250002603607,5.88667788813e-14,0.25,0.125
1193.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-780837728926000.0,9231793.2221,-780837731417000.0,-780837715720000.0,-780837737149000.0,-780837736408000.0,-780837717956000.0,4.0,85226006095600.0,0.00781258136272,40,0.250002603607,5.88667788813e-14,0.125,0.25
1193.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-786317595952000.0,9314490.17783,-786317594760000.0,-786317586639000.0,-786317607649000.0,-786317606333000.0,-786317587240000.0,4.0,86759727272900.0,0.0078124334305,9,0.249997869776,5.88667788813e-14,0.25,0.125
1193.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-786317839923000.0,12655559.2326,-786317844819000.0,-786317821357000.0,-786317848696000.0,-786317848464000.0,-786317824526000.0,4.0,160163179491000.0,0.0078124334305,35,0.249997869776,5.88667788813e-14,0.125,0.25
1193.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-791797487025000.0,3361714.0065,-791797487832000.0,-791797482437000.0,-791797489998000.0,-791797489847000.0,-791797483071000.0,4.0,11301121061500.0,0.00390613535253,4,0.124996331281,5.88667788813e-14,0.25,0.125
1193.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-791797727622000.0,12881305.7817,-791797726725000.0,-791797715351000.0,-791797741685000.0,-791797740731000.0,-791797715768000.0,4.0,165928038643000.0,0.00390613535253,30,0.124996331281,5.88667788813e-14,0.125,0.25
1193.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1033759209050000.0,4523697.45238,-1033759210740000.0,-1033759202370000.0,-1033759212340000.0,-1033759212150000.0,-1033759203570000.0,4.0,20463838640700.0,0.00195314164237,25,0.125001065112,5.88667788813e-14,0.125,0.125
1193.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1039239303590000.0,9482075.90124,-1039239305770000.0,-1039239290560000.0,-1039239312250000.0,-1039239311700000.0,-1039239292430000.0,4.0,89909763396800.0,0.00390628328475,20,0.250002130224,5.88667788813e-14,0.125,0.125
1193.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1044719388030000.0,11003406.7912,-1044719387670000.0,-1044719375220000.0,-1044719401560000.0,-1044719399900000.0,-1044719376660000.0,4.0,121074961013000.0,0.00390629068136,15,0.250002603607,5.88667788813e-14,0.125,0.125
1193.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1050199510100000.0,12012224.2614,-1050199511860000.0,-1050199493840000.0,-1050199522830000.0,-1050199521250000.0,-1050199496480000.0,4.0,144293531706000.0,0.00390621671525,10,0.249997869776,5.88667788813e-14,0.125,0.125
1193.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1055679390480000.0,5286534.43743,-1055679392460000.0,-1055679382690000.0,-1055679394320000.0,-1055679394120000.0,-1055679384080000.0,4.0,27947446358100.0,0.00195306767627,5,0.124996331281,5.88667788813e-14,0.125,0.125
