npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-ft_capacity,ProbabilityWeight,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity
1193.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264034015587000.0,7919712.22416,-264034015587000.0,-264034009987000.0,-264034021187000.0,-264034020627000.0,-264034010547000.0,2.0,62721841713500.0,1.17734560967e-13,0.125,0.00781263314013,12,0.250004260484,0.25
1193.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264034080518000.0,2238758.737,-264034080518000.0,-264034078935000.0,-264034082101000.0,-264034081943000.0,-264034079093000.0,2.0,5012040682500.0,1.17734560967e-13,0.125,0.00781266272682,17,0.250005207258,0.25
1193.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264034127508000.0,2964318.95015,-264034127508000.0,-264034125412000.0,-264034129604000.0,-264034129394000.0,-264034125621000.0,2.0,8787186838210.0,1.17734560967e-13,0.25,0.00781207099292,28,0.124993135887,0.25
1193.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264034151104000.0,2122070.60595,-264034151104000.0,-264034149603000.0,-264034152604000.0,-264034152454000.0,-264034149753000.0,2.0,4503183656640.0,1.17734560967e-13,0.125,0.00390633136341,22,0.125002603629,0.25
1193.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264034194732000.0,5115923.15245,-264034194732000.0,-264034191114000.0,-264034198349000.0,-264034197987000.0,-264034191476000.0,2.0,26172669701800.0,1.17734560967e-13,0.25,0.0156246745464,33,0.249994792742,0.25
1193.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264034267531000.0,5049071.88524,-264034267531000.0,-264034263961000.0,-264034271101000.0,-264034270744000.0,-264034264318000.0,2.0,25493126902300.0,1.17734560967e-13,0.25,0.0156252662803,38,0.250004260484,0.25
1193.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264034339134000.0,12795975.2333,-264034339134000.0,-264034330086000.0,-264034348182000.0,-264034347277000.0,-264034330991000.0,2.0,163736982172000.0,1.17734560967e-13,0.25,0.0156253254536,43,0.250005207258,0.25
1193.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264034371124000.0,13651452.5731,-264034371124000.0,-264034361471000.0,-264034380777000.0,-264034379812000.0,-264034362437000.0,2.0,186362157356000.0,1.17734560967e-13,0.25,0.00781207099292,54,0.124993135887,0.25
1193.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264034406322000.0,5477661.96695,-264034406322000.0,-264034402448000.0,-264034410195000.0,-264034409807000.0,-264034402836000.0,2.0,30004780624100.0,1.17734560967e-13,0.25,0.00781266272682,48,0.125002603629,0.25
1193.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264034427362000.0,2653440.86801,-264034427362000.0,-264034425485000.0,-264034429238000.0,-264034429050000.0,-264034425673000.0,2.0,7040748440050.0,1.17734560967e-13,0.25,0.0156246745464,59,0.249994792742,0.25
1193.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264034499732000.0,4010531.00794,-264034499732000.0,-264034496896000.0,-264034502568000.0,-264034502284000.0,-264034497180000.0,2.0,16084358965700.0,1.17734560967e-13,0.25,0.0156252662803,64,0.250004260484,0.25
1193.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264034577273000.0,215365.014948,-264034577273000.0,-264034577121000.0,-264034577425000.0,-264034577410000.0,-264034577136000.0,2.0,46382089663.5,1.17734560967e-13,0.25,0.0156253254536,69,0.250005207258,0.25
1193.0,-185.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264034586241000.0,1874551.25805,-264034586241000.0,-264034584916000.0,-264034587567000.0,-264034587434000.0,-264034585048000.0,2.0,3513942419060.0,1.17734560967e-13,0.25,0.00390603549646,80,0.124993135887,0.125
1193.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264034648795000.0,15139121.4265,-264034648795000.0,-264034638090000.0,-264034659500000.0,-264034658430000.0,-264034639161000.0,2.0,229192997566000.0,1.17734560967e-13,0.25,0.00781266272682,74,0.125002603629,0.25
1193.0,-185.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264034678113000.0,5099256.18158,-264034678113000.0,-264034674507000.0,-264034681719000.0,-264034681358000.0,-264034674868000.0,2.0,26002413605300.0,1.17734560967e-13,0.25,0.00781233727318,85,0.249994792742,0.125
1193.0,-185.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264034732729000.0,13873441.3666,-264034732729000.0,-264034722919000.0,-264034742539000.0,-264034741558000.0,-264034723900000.0,2.0,192472375354000.0,1.17734560967e-13,0.25,0.00781263314013,90,0.250004260484,0.125
1193.0,-185.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264034805037000.0,9969725.42293,-264034805037000.0,-264034797987000.0,-264034812087000.0,-264034811382000.0,-264034798692000.0,2.0,99395425008700.0,1.17734560967e-13,0.25,0.00781266272682,95,0.250005207258,0.125
1193.0,-185.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264034873556000.0,19395015.4602,-264034873556000.0,-264034859842000.0,-264034887270000.0,-264034885899000.0,-264034861213000.0,2.0,376166624701000.0,1.17734560967e-13,0.25,0.00390633136341,100,0.125002603629,0.125
1193.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-527915781628000.0,7894439.65328,-527915781628000.0,-527915776046000.0,-527915787210000.0,-527915786652000.0,-527915776604000.0,2.0,62322177439200.0,1.17734560967e-13,0.125,0.00390603549646,3,0.124993135887,0.25
1193.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-527915858374000.0,346556.480605,-527915858374000.0,-527915858129000.0,-527915858619000.0,-527915858595000.0,-527915858154000.0,2.0,120101394249.0,1.17734560967e-13,0.125,0.00781233727318,8,0.249994792742,0.25
1193.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-527915936934000.0,81218.0639162,-527915936934000.0,-527915936877000.0,-527915936992000.0,-527915936986000.0,-527915936883000.0,2.0,6596373906.3,1.17734560967e-13,0.125,0.00781263314013,13,0.250004260484,0.25
1193.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-527915999536000.0,9557173.31852,-527915999536000.0,-527915992778000.0,-527916006294000.0,-527916005618000.0,-527915993454000.0,2.0,91339561840200.0,1.17734560967e-13,0.125,0.00781266272682,18,0.250005207258,0.25
1193.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-527916031497000.0,17111497.3943,-527916031497000.0,-527916019397000.0,-527916043596000.0,-527916042386000.0,-527916020607000.0,2.0,292803343074000.0,1.17734560967e-13,0.25,0.00781207099292,29,0.124993135887,0.25
1193.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-527916073185000.0,6232072.93226,-527916073185000.0,-527916068778000.0,-527916077592000.0,-527916077151000.0,-527916069219000.0,2.0,38838733033000.0,1.17734560967e-13,0.125,0.00390633136341,23,0.125002603629,0.25
1193.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-527916103318000.0,17181597.7067,-527916103318000.0,-527916091168000.0,-527916115467000.0,-527916114252000.0,-527916092383000.0,2.0,295207299754000.0,1.17734560967e-13,0.25,0.0156246745464,34,0.249994792742,0.25
1193.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-527916177491000.0,6729685.45255,-527916177491000.0,-527916172732000.0,-527916182249000.0,-527916181773000.0,-527916173208000.0,2.0,45288666290300.0,1.17734560967e-13,0.25,0.0156252662803,39,0.250004260484,0.25
1193.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-527916237025000.0,3157073.65124,-527916237025000.0,-527916234792000.0,-527916239257000.0,-527916239034000.0,-527916235016000.0,2.0,9967114039380.0,1.17734560967e-13,0.25,0.0156253254536,44,0.250005207258,0.25
1193.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-527916275093000.0,5574250.52145,-527916275093000.0,-527916271152000.0,-527916279035000.0,-527916278641000.0,-527916271546000.0,2.0,31072268875900.0,1.17734560967e-13,0.25,0.00390603549646,55,0.124993135887,0.125
1193.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-527916314285000.0,18402832.5477,-527916314285000.0,-527916301272000.0,-527916327298000.0,-527916325996000.0,-527916302574000.0,2.0,338664245778000.0,1.17734560967e-13,0.25,0.00781266272682,49,0.125002603629,0.25
1193.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-527916339610000.0,21183551.5756,-527916339610000.0,-527916324631000.0,-527916354589000.0,-527916353092000.0,-527916326129000.0,2.0,448742857358000.0,1.17734560967e-13,0.25,0.00781233727318,60,0.249994792742,0.125
1193.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-527916400109000.0,8103062.44926,-527916400109000.0,-527916394379000.0,-527916405838000.0,-527916405265000.0,-527916394952000.0,2.0,65659621056600.0,1.17734560967e-13,0.25,0.00781263314013,65,0.250004260484,0.125
1193.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-527916476849000.0,1952451.26759,-527916476849000.0,-527916475469000.0,-527916478230000.0,-527916478092000.0,-527916475607000.0,2.0,3812065952320.0,1.17734560967e-13,0.25,0.00781266272682,70,0.250005207258,0.125
1193.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-527916554468000.0,17416700.5026,-527916554468000.0,-527916542153000.0,-527916566784000.0,-527916565552000.0,-527916543384000.0,2.0,303341456396000.0,1.17734560967e-13,0.25,0.00390633136341,75,0.125002603629,0.125
1193.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-791797698148000.0,6184151.64279,-791797698148000.0,-791797693775000.0,-791797702520000.0,-791797702083000.0,-791797694212000.0,2.0,38243731541000.0,1.17734560967e-13,0.125,0.00390603549646,4,0.124993135887,0.25
1193.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-791797764945000.0,7408055.90028,-791797764945000.0,-791797759706000.0,-791797770183000.0,-791797769659000.0,-791797760230000.0,2.0,54879292221700.0,1.17734560967e-13,0.125,0.00781233727318,9,0.249994792742,0.25
1193.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-791797832509000.0,1035886.24376,-791797832509000.0,-791797831776000.0,-791797833241000.0,-791797833168000.0,-791797831850000.0,2.0,1073060310010.0,1.17734560967e-13,0.125,0.00781263314013,14,0.250004260484,0.25
1193.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-791797907404000.0,12251335.2728,-791797907404000.0,-791797898741000.0,-791797916067000.0,-791797915201000.0,-791797899607000.0,2.0,150095215967000.0,1.17734560967e-13,0.125,0.00781266272682,19,0.250005207258,0.25
1193.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-791797935456000.0,6421492.56422,-791797935456000.0,-791797930915000.0,-791797939997000.0,-791797939543000.0,-791797931369000.0,2.0,41235566752400.0,1.17734560967e-13,0.25,0.00390603549646,30,0.124993135887,0.125
1193.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-791797982697000.0,4814331.12802,-791797982697000.0,-791797979292000.0,-791797986101000.0,-791797985760000.0,-791797979633000.0,2.0,23177784210200.0,1.17734560967e-13,0.125,0.00390633136341,24,0.125002603629,0.25
1193.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-791798016364000.0,3022941.85881,-791798016364000.0,-791798014227000.0,-791798018502000.0,-791798018288000.0,-791798014441000.0,2.0,9138177481770.0,1.17734560967e-13,0.25,0.00781233727318,35,0.249994792742,0.125
1193.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-791798081600000.0,322664.137964,-791798081600000.0,-791798081372000.0,-791798081829000.0,-791798081806000.0,-791798081395000.0,2.0,104112145928.0,1.17734560967e-13,0.25,0.00781263314013,40,0.250004260484,0.125
1193.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-791798152601000.0,15697425.7394,-791798152601000.0,-791798141501000.0,-791798163701000.0,-791798162591000.0,-791798142611000.0,2.0,246409174844000.0,1.17734560967e-13,0.25,0.00781266272682,45,0.250005207258,0.125
1193.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-791798218503000.0,3647467.40679,-791798218503000.0,-791798215924000.0,-791798221083000.0,-791798220825000.0,-791798216182000.0,2.0,13304018483600.0,1.17734560967e-13,0.25,0.00390633136341,50,0.125002603629,0.125
1193.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1055679595250000.0,12463930.2853,-1055679595250000.0,-1055679586440000.0,-1055679604070000.0,-1055679603190000.0,-1055679587320000.0,2.0,155349558158000.0,1.17734560967e-13,0.125,0.00195301774823,5,0.124993135887,0.125
1193.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1055679663060000.0,6242092.32599,-1055679663060000.0,-1055679658650000.0,-1055679667480000.0,-1055679667030000.0,-1055679659090000.0,2.0,38963716606200.0,1.17734560967e-13,0.125,0.00390616863659,10,0.249994792742,0.125
1193.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1055679727500000.0,7466721.45633,-1055679727500000.0,-1055679722220000.0,-1055679732780000.0,-1055679732250000.0,-1055679722750000.0,2.0,55751929306400.0,1.17734560967e-13,0.125,0.00390631657006,15,0.250004260484,0.125
1193.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1055679814810000.0,11256958.5836,-1055679814810000.0,-1055679806850000.0,-1055679822770000.0,-1055679821970000.0,-1055679807650000.0,2.0,126719116553000.0,1.17734560967e-13,0.125,0.00390633136341,20,0.250005207258,0.125
1193.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1055679881720000.0,14541003.864,-1055679881720000.0,-1055679871430000.0,-1055679892000000.0,-1055679890970000.0,-1055679872460000.0,2.0,211440793373000.0,1.17734560967e-13,0.125,0.00195316568171,25,0.125002603629,0.125
