npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight
1193.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,55012.0,ref,braidwood,illinois,covid,2422075219.75,4224070.05629,2420639835.56,2428261858.76,2418759349.12,2419001999.23,2427157978.14,4.0,17842767840400.0,4.61981158295e-13,0.111122894195,410,0.103453954139,0.111111111111,0.00127734475554
1193.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,44010.0,ref,braidwood,illinois,covid,2420545240.62,5522846.24495,2421743090.9,2425459184.32,2413235596.39,2414159012.22,2425254478.65,4.0,30501830645400.0,4.61981158295e-13,0.111122894195,401,0.103453954139,0.111111111111,0.00127734475554
1193.0,-885.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,44010.0,ref,braidwood,illinois,covid,2390636419.53,4400887.35089,2390574974.08,2395112778.12,2386282951.86,2386463143.43,2394895719.28,4.0,19367809475300.0,4.61981158295e-13,0.111122894195,308,0.103453954139,0.111111111111,0.00127734475554
1193.0,-885.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,55012.0,ref,braidwood,illinois,covid,2387726751.1,6160119.71158,2386323841.41,2396385861.98,2381873459.61,2382454607.84,2394962967.94,4.0,37947074860900.0,4.61981158295e-13,0.111122894195,317,0.103453954139,0.111111111111,0.00127734475554
1193.0,-885.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33007.0,ref,braidwood,illinois,covid,2385910086.34,7094651.10313,2387688110.2,2391521468.58,2376742656.37,2377811815.16,2391519124.1,4.0,50334074275100.0,4.61981158295e-13,0.111122894195,299,0.103453954139,0.111111111111,0.00127734475554
1193.0,-885.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,77017.0,ref,braidwood,illinois,covid,2384799985.73,6226599.37065,2384001772.64,2392213997.66,2378982399.96,2379192133.37,2391525336.4,4.0,38770539722600.0,4.61981158295e-13,0.111122894195,335,0.103453954139,0.111111111111,0.00127734475554
1193.0,-885.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,66015.0,ref,braidwood,illinois,covid,2382803346.39,3107117.34232,2381725943.85,2387295026.28,2380466471.58,2380549073.74,2386565982.59,4.0,9654178178960.0,4.61981158295e-13,0.111122894195,326,0.103453954139,0.111111111111,0.00127734475554
1193.0,-885.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,88020.0,ref,braidwood,illinois,covid,2381328577.83,4813883.42687,2381657170.21,2386265599.99,2375734370.93,2376231133.72,2385965992.62,4.0,23173473647500.0,4.61981158295e-13,0.111122894195,344,0.103453954139,0.111111111111,0.00127734475554
1193.0,-885.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,22005.0,ref,braidwood,illinois,covid,2380648142.5,1488385.49868,2380621872.79,2382319003.75,2379029820.65,2379150816.33,2382182246.25,4.0,2215291392670.0,4.61981158295e-13,0.111122894195,290,0.103453954139,0.111111111111,0.00127734475554
1193.0,-885.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,99022.0,ref,braidwood,illinois,covid,2374191090.69,2324477.54288,2374009128.73,2377203750.53,2371542354.77,2371888313.28,2376748614.84,4.0,5403195847350.0,4.61981158295e-13,0.0555589221509,353,0.103453954139,0.111111111111,0.000638643353803
1193.0,-885.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,11002.0,ref,braidwood,illinois,covid,2356238226.24,2340841.36176,2356402113.68,2358494870.27,2353653807.32,2353838240.03,2358408770.02,4.0,5479538280930.0,4.61981158295e-13,0.111072395265,281,0.103453954139,0.111111111111,0.00127676427621
1193.0,-685.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,66015.0,ref,braidwood,illinois,covid,2349473070.57,1875367.94378,2348620594.9,2352269774.83,2348381317.65,2348386448.98,2351753158.09,4.0,3517004924550.0,4.61981158295e-13,0.111122894195,418,0.103453954139,0.111111111111,0.00127734475554
1193.0,-685.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33007.0,ref,braidwood,illinois,covid,2348008285.6,10740072.9777,2348884999.94,2358423265.08,2335839877.44,2336801837.65,2357987333.48,4.0,115349167566000.0,4.61981158295e-13,0.111122894195,391,0.103453954139,0.111111111111,0.00127734475554
1193.0,-685.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,44010.0,ref,braidwood,illinois,covid,2345902255.17,6779500.09378,2345759303.19,2352875032.36,2339215381.94,2339489341.26,2352515301.85,4.0,45961621521600.0,4.61981158295e-13,0.111122894195,400,0.103453954139,0.111111111111,0.00127734475554
1193.0,-685.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,55012.0,ref,braidwood,illinois,covid,2345708487.13,2123388.91162,2345116034.16,2348742650.57,2343859229.63,2344000501.59,2348245906.83,4.0,4508780469990.0,4.61981158295e-13,0.111122894195,409,0.103453954139,0.111111111111,0.00127734475554
1193.0,-685.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,22005.0,ref,braidwood,illinois,covid,2343460713.35,2130660.21121,2343584506.53,2345663268.75,2341010571.59,2341221282.24,2345526834.0,4.0,4539712935640.0,4.61981158295e-13,0.111122894195,382,0.103453954139,0.111111111111,0.00127734475554
1193.0,-685.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,11002.0,ref,braidwood,illinois,covid,2340061873.63,4072822.13893,2339423536.6,2345084488.74,2336315932.58,2336451903.54,2344565515.57,4.0,16587880175400.0,4.61981158295e-13,0.111072395265,373,0.103453954139,0.111111111111,0.00127676427621
1193.0,-885.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,braidwood,illinois,covid,2318162393.29,5673749.53039,2316779147.12,2325679351.89,2313411927.04,2313524767.01,2324736564.22,4.0,32191433733600.0,4.61981158295e-13,0.0555084232214,272,0.103453954139,0.111111111111,0.000638062874478
1193.0,-685.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,braidwood,illinois,covid,2306301424.08,7945808.83487,2304768646.02,2316834329.29,2298834074.99,2299274192.87,2315474544.57,4.0,63135878040300.0,4.61981158295e-13,0.0555084232214,364,0.103453954139,0.111111111111,0.000638062874478
1193.0,-985.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,55012.0,ref,braidwood,illinois,covid,2298311164.69,1758208.55472,2297722796.35,2300810708.47,2296988357.6,2297017467.9,2300428577.16,4.0,3091297321880.0,4.61981158295e-13,0.111122894195,316,0.103453954139,0.0555555555556,0.000638672377769
1193.0,-985.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,77017.0,ref,braidwood,illinois,covid,2297340203.27,5081338.70667,2296196760.62,2304396206.0,2292571085.85,2292953610.99,2303327615.27,4.0,25820003051900.0,4.61981158295e-13,0.111122894195,334,0.103453954139,0.0555555555556,0.000638672377769
1193.0,-985.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,66015.0,ref,braidwood,illinois,covid,2295354153.36,2424779.66394,2294345311.7,2298928706.72,2293797283.31,2293812248.89,2298308436.15,4.0,5879556418650.0,4.61981158295e-13,0.111122894195,325,0.103453954139,0.0555555555556,0.000638672377769
1193.0,-985.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,44010.0,ref,braidwood,illinois,covid,2294714134.96,9235781.28381,2294643389.66,2304666137.31,2284903623.2,2285538903.46,2303988409.88,4.0,85299655922400.0,4.61981158295e-13,0.111122894195,307,0.103453954139,0.0555555555556,0.000638672377769
1193.0,-985.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,88020.0,ref,braidwood,illinois,covid,2293272117.42,5284581.16366,2292583936.66,2300097248.46,2287823347.89,2288265739.34,2299241948.56,4.0,27926798075300.0,4.61981158295e-13,0.111122894195,343,0.103453954139,0.0555555555556,0.000638672377769
1193.0,-985.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,99022.0,ref,braidwood,illinois,covid,2287534634.56,4076645.80988,2287907326.74,2291983727.32,2282340157.44,2282997677.4,2291549822.68,4.0,16619041059200.0,4.61981158295e-13,0.0555589221509,352,0.103453954139,0.0555555555556,0.000319321676902
1193.0,-985.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33007.0,ref,braidwood,illinois,covid,2283561298.98,6051996.8619,2283854276.37,2290623628.37,2275913014.79,2276981626.44,2289730803.16,4.0,36626666016400.0,4.61981158295e-13,0.111122894195,298,0.103453954139,0.0555555555556,0.000638672377769
1193.0,-985.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,22005.0,ref,braidwood,illinois,covid,2273629555.76,3512301.03002,2273552252.28,2277891790.78,2269521927.7,2269978076.11,2277389260.28,4.0,12336258525400.0,4.61981158295e-13,0.111122894195,289,0.103453954139,0.0555555555556,0.000638672377769
1193.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,55012.0,ref,braidwood,illinois,covid,2262569620.88,6740332.70047,2265310609.43,2266993153.13,2252664111.52,2254360302.79,2266941555.0,4.0,45432084913000.0,4.61981158295e-13,0.111122894195,408,0.103453954139,0.111111111111,0.00127734475554
1193.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,44010.0,ref,braidwood,illinois,covid,2262437232.59,5591937.07657,2262750136.13,2268312400.52,2255936257.58,2256523168.84,2267913231.38,4.0,31269760268300.0,4.61981158295e-13,0.111122894195,399,0.103453954139,0.111111111111,0.00127734475554
1193.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,66015.0,ref,braidwood,illinois,covid,2256582385.22,4486332.42873,2257225558.63,2260692784.07,2251185639.57,2251701426.29,2260562901.4,4.0,20127178661100.0,4.61981158295e-13,0.111122894195,417,0.103453954139,0.111111111111,0.00127734475554
1193.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33007.0,ref,braidwood,illinois,covid,2254899510.01,5399203.53706,2256784425.91,2258794730.2,2247234458.03,2248398151.32,2258761986.45,4.0,29151398834600.0,4.61981158295e-13,0.111122894195,390,0.103453954139,0.111111111111,0.00127734475554
1193.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,22005.0,ref,braidwood,illinois,covid,2249118171.36,5990777.62017,2247727398.14,2257128181.96,2243889707.2,2244093332.99,2256090092.24,4.0,35889416494400.0,4.61981158295e-13,0.111122894195,381,0.103453954139,0.111111111111,0.00127734475554
1193.0,-985.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,11002.0,ref,braidwood,illinois,covid,2244723651.59,2303585.90927,2243952022.48,2248082785.97,2242907775.41,2243023675.52,2247503908.4,4.0,5306508041390.0,4.61981158295e-13,0.111072395265,280,0.103453954139,0.0555555555556,0.000638382138107
1193.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,11002.0,ref,braidwood,illinois,covid,2238929339.23,4483676.43629,2239044002.09,2244156421.27,2233472931.5,2234119181.93,2243578968.54,4.0,20103354385400.0,4.61981158295e-13,0.111072395265,372,0.103453954139,0.111111111111,0.00127676427621
1193.0,-985.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,braidwood,illinois,covid,2210564576.45,2932867.07605,2210059515.34,2214495556.69,2207643718.43,2207884646.44,2213951592.01,4.0,8601709285760.0,4.61981158295e-13,0.0555084232214,271,0.103453954139,0.0555555555556,0.000319031437239
1193.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,braidwood,illinois,covid,2196623026.9,8665731.79837,2193637596.57,2209162801.4,2190054113.06,2190309760.07,2207115896.19,4.0,75094907601300.0,4.61981158295e-13,0.0555084232214,363,0.103453954139,0.111111111111,0.000638062874478
1193.0,-885.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,44010.0,ref,braidwood,illinois,covid,2167937237.52,6059271.25859,2170496638.37,2171802203.66,2158953469.68,2160559571.93,2171731741.91,4.0,36714768185200.0,4.61981158295e-13,0.111122894195,398,0.103453954139,0.111111111111,0.00127734475554
1193.0,-885.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,77017.0,ref,braidwood,illinois,covid,2167663973.14,6732187.85076,2166342502.22,2175980532.86,2161990355.24,2162051490.66,2175126514.89,4.0,45322353258000.0,4.61981158295e-13,0.111122894195,425,0.103453954139,0.111111111111,0.00127734475554
1193.0,-885.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,55012.0,ref,braidwood,illinois,covid,2166175252.48,6267825.99136,2168015835.37,2171199624.87,2157469714.29,2158715372.66,2171058316.24,4.0,39285642658000.0,4.61981158295e-13,0.111122894195,407,0.103453954139,0.111111111111,0.00127734475554
1193.0,-885.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,66015.0,ref,braidwood,illinois,covid,2162775001.16,8501013.23975,2160781080.53,2174610381.46,2154927462.12,2155521094.76,2172820396.44,4.0,72267226102300.0,4.61981158295e-13,0.111122894195,416,0.103453954139,0.111111111111,0.00127734475554
1193.0,-885.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33007.0,ref,braidwood,illinois,covid,2153454016.49,5642475.86302,2152277172.68,2161335117.52,2147926603.05,2148549447.21,2160006167.09,4.0,31837533864700.0,4.61981158295e-13,0.111122894195,389,0.103453954139,0.111111111111,0.00127734475554
1193.0,-885.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,22005.0,ref,braidwood,illinois,covid,2153140331.81,4506181.07407,2154904678.14,2156289319.87,2146462651.1,2147683504.63,2156127074.13,4.0,20305667872300.0,4.61981158295e-13,0.111122894195,380,0.103453954139,0.111111111111,0.00127734475554
1193.0,-885.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,11002.0,ref,braidwood,illinois,covid,2120360373.61,7584855.84301,2117573855.83,2131191489.22,2115102293.54,2115104072.39,2129517799.71,4.0,57530038159200.0,4.61981158295e-13,0.111072395265,371,0.103453954139,0.111111111111,0.00127676427621
1193.0,-885.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,braidwood,illinois,covid,2076589204.08,4711614.56254,2076659801.48,2081821951.11,2071215262.23,2071691091.84,2081388479.94,4.0,22199311785900.0,4.61981158295e-13,0.0555084232214,362,0.103453954139,0.111111111111,0.000638062874478
1193.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,66015.0,ref,braidwood,illinois,covid,2063667620.88,2440829.63942,2063705891.8,2066095671.59,2061163028.33,2061291193.07,2065990469.41,4.0,5957649328650.0,4.61981158295e-13,0.111122894195,415,0.103453954139,0.0555555555556,0.000638672377769
1193.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,77017.0,ref,braidwood,illinois,covid,2062149060.9,1414206.60069,2062223402.83,2063753450.11,2060395987.85,2060608112.01,2063585931.11,4.0,1999980309440.0,4.61981158295e-13,0.111122894195,424,0.103453954139,0.0555555555556,0.000638672377769
1193.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,44010.0,ref,braidwood,illinois,covid,2059892825.27,7936195.35904,2058542084.85,2070255068.18,2052232063.21,2052713357.99,2068963329.16,4.0,62983196776900.0,4.61981158295e-13,0.111122894195,397,0.103453954139,0.0555555555556,0.000638672377769
1193.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,55012.0,ref,braidwood,illinois,covid,2058580832.37,3950084.58675,2058594238.86,2063235388.49,2053899463.27,2054413084.08,2062729811.57,4.0,15603168242400.0,4.61981158295e-13,0.111122894195,406,0.103453954139,0.0555555555556,0.000638672377769
1193.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33007.0,ref,braidwood,illinois,covid,2052925404.48,4876274.46613,2052626755.37,2059167140.45,2047280966.74,2048021277.43,2058247640.29,4.0,23778052669100.0,4.61981158295e-13,0.111122894195,388,0.103453954139,0.0555555555556,0.000638672377769
1193.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,22005.0,ref,braidwood,illinois,covid,2041399350.52,5073269.14223,2040197226.49,2048566569.85,2036636379.26,2037115490.19,2047366184.5,4.0,25738059789500.0,4.61981158295e-13,0.111122894195,379,0.103453954139,0.0555555555556,0.000638672377769
1193.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,11002.0,ref,braidwood,illinois,covid,2011956395.07,8043557.60794,2011796689.09,2021389705.27,2002842496.85,2003688188.92,2020448189.6,4.0,64698818992300.0,4.61981158295e-13,0.111072395265,370,0.103453954139,0.0555555555556,0.000638382138107
1193.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,braidwood,illinois,covid,1968743970.78,7618501.94733,1971058114.14,1975126689.86,1957732964.98,1959604774.73,1974643366.13,4.0,58041571921500.0,4.61981158295e-13,0.0555084232214,361,0.103453954139,0.0555555555556,0.000319031437239
