npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight,ProbabilityWeight-meoh_capacity,ProbabilityWeight-htse_capacity
769.0,-323.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-118680018836000.0,15274929.1062,-118680018836000.0,-118680008035000.0,-118680029637000.0,-118680028557000.0,-118680009115000.0,2.0,233323459199000.0,4.2140306427499993e-14,0.125000450414,118,0.00782511390512,0.249982603855,0.250420168067
769.0,-472.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-125299589272000.0,3079311.77059,-125299589272000.0,-125299587094000.0,-125299591449000.0,-125299591231000.0,-125299587312000.0,2.0,9482160980520.0,4.2140306427499993e-14,0.250000900828,87,0.0155977102672,0.249982603855,0.249579831933
769.0,-174.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-126901946747000.0,14037892.0859,-126901946747000.0,-126901936821000.0,-126901956674000.0,-126901955681000.0,-126901937814000.0,2.0,197062414215000.0,4.2140306427499993e-14,0.125000450414,124,0.00391310149772,0.250017396145,0.125210084034
769.0,-620.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-133338430934000.0,5963565.43975,-133338430934000.0,-133338426717000.0,-133338435151000.0,-133338434729000.0,-133338427138000.0,2.0,35564112754200.0,4.2140306427499993e-14,0.250000900828,56,0.00779994056927,0.125008698073,0.249579831933
769.0,-323.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-133575841859000.0,2241320.39705,-133575841859000.0,-133575840274000.0,-133575843444000.0,-133575843285000.0,-133575840432000.0,2.0,5023517122210.0,4.2140306427499993e-14,0.250000900828,93,0.0156502278102,0.249982603855,0.250420168067
769.0,-472.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-140195434827000.0,26564533.2852,-140195434827000.0,-140195416043000.0,-140195453611000.0,-140195451733000.0,-140195417922000.0,2.0,705674428659000.0,4.2140306427499993e-14,0.250000900828,62,0.0155977102672,0.249982603855,0.249579831933
769.0,-174.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-141797784908000.0,27046136.8416,-141797784908000.0,-141797765783000.0,-141797804032000.0,-141797802120000.0,-141797767696000.0,2.0,731493518057000.0,4.2140306427499993e-14,0.250000900828,99,0.00782620299543,0.250017396145,0.125210084034
769.0,-620.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-148234266300000.0,11893841.2645,-148234266300000.0,-148234257890000.0,-148234274710000.0,-148234273869000.0,-148234258731000.0,2.0,141463460026000.0,4.2140306427499993e-14,0.249999099172,31,0.00779988435826,0.125008698073,0.249579831933
769.0,-323.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-148471692303000.0,10934024.8833,-148471692303000.0,-148471684572000.0,-148471700035000.0,-148471699262000.0,-148471685345000.0,2.0,119552900148000.0,4.2140306427499993e-14,0.250000900828,68,0.0156502278102,0.249982603855,0.250420168067
769.0,-472.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-155091255507000.0,5418329.85228,-155091255507000.0,-155091251676000.0,-155091259339000.0,-155091258955000.0,-155091252059000.0,2.0,29358298388100.0,4.2140306427499993e-14,0.249999099172,37,0.0155975978609,0.249982603855,0.249579831933
769.0,-174.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-156693610753000.0,27725114.208,-156693610753000.0,-156693591148000.0,-156693630357000.0,-156693628397000.0,-156693593109000.0,2.0,768681957845000.0,4.2140306427499993e-14,0.250000900828,74,0.00782620299543,0.250017396145,0.125210084034
769.0,-620.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-163129867047000.0,4653974.40236,-163129867047000.0,-163129863756000.0,-163129870338000.0,-163129870009000.0,-163129864085000.0,2.0,21659477737800.0,4.2140306427499993e-14,0.124998648759,6,0.00389991407363,0.125008698073,0.249579831933
769.0,-323.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-163367498607000.0,3183932.90345,-163367498607000.0,-163367496356000.0,-163367500859000.0,-163367500634000.0,-163367496581000.0,2.0,10137428733700.0,4.2140306427499993e-14,0.249999099172,43,0.0156501150254,0.249982603855,0.250420168067
769.0,-472.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-169986864427000.0,1206781.29114,-169986864427000.0,-169986863574000.0,-169986865281000.0,-169986865195000.0,-169986863659000.0,2.0,1456321084650.0,4.2140306427499993e-14,0.124998648759,12,0.00779874272725,0.249982603855,0.249579831933
769.0,-174.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-171589418932000.0,512597.483002,-171589418932000.0,-171589418569000.0,-171589419294000.0,-171589419258000.0,-171589418605000.0,2.0,262756179580.0,4.2140306427499993e-14,0.249999099172,49,0.00782614659516,0.250017396145,0.125210084034
769.0,-323.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-178263145961000.0,11491546.2964,-178263145961000.0,-178263137836000.0,-178263154087000.0,-178263153274000.0,-178263138648000.0,2.0,132055636282000.0,4.2140306427499993e-14,0.124998648759,18,0.00782500112027,0.249982603855,0.250420168067
769.0,-174.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-186485060564000.0,29132336.4067,-186485060564000.0,-186485039964000.0,-186485081164000.0,-186485079104000.0,-186485042024000.0,2.0,848693024514000.0,4.2140306427499993e-14,0.124998648759,24,0.00391304509745,0.250017396145,0.125210084034
769.0,-472.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-305559672629000.0,2599017.82008,-305559672629000.0,-305559670791000.0,-305559674467000.0,-305559674283000.0,-305559670975000.0,2.0,6754893629070.0,4.2140306427499993e-14,0.125000450414,111,0.00389997028464,0.125008698073,0.249579831933
769.0,-323.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-313781660001000.0,34638392.7105,-313781660001000.0,-313781635508000.0,-313781684494000.0,-313781682045000.0,-313781637957000.0,2.0,1199818249570000.0,4.2140306427499993e-14,0.125000450414,117,0.00782511390512,0.249982603855,0.250420168067
769.0,-472.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-320455506392000.0,900754.292981,-320455506392000.0,-320455505755000.0,-320455507029000.0,-320455506965000.0,-320455505818000.0,2.0,811358296324.0,4.2140306427499993e-14,0.250000900828,86,0.00779994056927,0.125008698073,0.249579831933
769.0,-174.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-322057896838000.0,23709351.3611,-322057896838000.0,-322057880073000.0,-322057913603000.0,-322057911927000.0,-322057881750000.0,2.0,562133341966000.0,4.2140306427499993e-14,0.125000450414,123,0.00391255695256,0.249982603855,0.125210084034
769.0,-323.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-328677460881000.0,5472668.17998,-328677460881000.0,-328677457011000.0,-328677464750000.0,-328677464364000.0,-328677457398000.0,2.0,29950097008200.0,4.2140306427499993e-14,0.250000900828,92,0.0156502278102,0.249982603855,0.250420168067
769.0,-472.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-335351333178000.0,212479.356368,-335351333178000.0,-335351333028000.0,-335351333328000.0,-335351333313000.0,-335351333043000.0,2.0,45147476882.6,4.2140306427499993e-14,0.250000900828,61,0.00779994056927,0.125008698073,0.249579831933
769.0,-174.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-336953716485000.0,29350803.6317,-336953716485000.0,-336953695731000.0,-336953737239000.0,-336953735164000.0,-336953697806000.0,2.0,861469673827000.0,4.2140306427499993e-14,0.250000900828,98,0.00782511390512,0.249982603855,0.125210084034
769.0,-323.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-343573293858000.0,8889248.6499,-343573293858000.0,-343573287572000.0,-343573300144000.0,-343573299515000.0,-343573288201000.0,2.0,79018741559800.0,4.2140306427499993e-14,0.250000900828,67,0.0156502278102,0.249982603855,0.250420168067
769.0,-472.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-350247174497000.0,4938190.73604,-350247174497000.0,-350247171005000.0,-350247177989000.0,-350247177640000.0,-350247171355000.0,2.0,24385727745600.0,4.2140306427499993e-14,0.249999099172,36,0.00779988435826,0.125008698073,0.249579831933
769.0,-174.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-351849559796000.0,63523986.5924,-351849559796000.0,-351849514878000.0,-351849604714000.0,-351849600223000.0,-351849519370000.0,2.0,4035296872590000.0,4.2140306427499993e-14,0.250000900828,73,0.00782511390512,0.249982603855,0.125210084034
769.0,-323.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-358469108704000.0,101499.654168,-358469108704000.0,-358469108632000.0,-358469108775000.0,-358469108768000.0,-358469108639000.0,2.0,10302179796.1,4.2140306427499993e-14,0.249999099172,42,0.0156501150254,0.249982603855,0.250420168067
769.0,-472.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-365142786483000.0,16879639.5998,-365142786483000.0,-365142774547000.0,-365142798419000.0,-365142797225000.0,-365142775741000.0,2.0,284922233019000.0,4.2140306427499993e-14,0.124998648759,11,0.00389991407363,0.125008698073,0.249579831933
769.0,-174.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-366745386009000.0,21387341.0758,-366745386009000.0,-366745370886000.0,-366745401132000.0,-366745399620000.0,-366745372398000.0,2.0,457418358293000.0,4.2140306427499993e-14,0.249999099172,48,0.0078250575127,0.249982603855,0.125210084034
769.0,-323.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-373364748497000.0,39006286.9783,-373364748497000.0,-373364720915000.0,-373364776078000.0,-373364773320000.0,-373364723673000.0,2.0,1521490423830000.0,4.2140306427499993e-14,0.124998648759,17,0.00782500112027,0.249982603855,0.250420168067
769.0,-174.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-381640979262000.0,8711244.6824,-381640979262000.0,-381640973102000.0,-381640985422000.0,-381640984806000.0,-381640973718000.0,2.0,75885783916600.0,4.2140306427499993e-14,0.124998648759,23,0.00391250056014,0.249982603855,0.125210084034
769.0,-323.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-508937546623000.0,1871105.48251,-508937546623000.0,-508937545300000.0,-508937547946000.0,-508937547814000.0,-508937545432000.0,2.0,3501035726690.0,4.2140306427499993e-14,0.125000450414,116,0.00391310149772,0.125008698073,0.250420168067
769.0,-174.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-517159483962000.0,12171596.2995,-517159483962000.0,-517159475355000.0,-517159492568000.0,-517159491708000.0,-517159476216000.0,2.0,148147756478000.0,4.2140306427499993e-14,0.125000450414,122,0.00391255695256,0.249982603855,0.125210084034
769.0,-323.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-523833376182000.0,3463337.64066,-523833376182000.0,-523833373733000.0,-523833378631000.0,-523833378386000.0,-523833373978000.0,2.0,11994707613200.0,4.2140306427499993e-14,0.250000900828,91,0.00782620299543,0.125008698073,0.250420168067
769.0,-174.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-532055307893000.0,3755721.47752,-532055307893000.0,-532055305237000.0,-532055310548000.0,-532055310283000.0,-532055305502000.0,2.0,14105443816700.0,4.2140306427499993e-14,0.250000900828,97,0.00782511390512,0.249982603855,0.125210084034
769.0,-323.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-538729200772000.0,13923531.9713,-538729200772000.0,-538729190926000.0,-538729210617000.0,-538729209632000.0,-538729191911000.0,2.0,193864742557000.0,4.2140306427499993e-14,0.250000900828,66,0.00782620299543,0.125008698073,0.250420168067
769.0,-174.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-546951136536000.0,5765565.1112,-546951136536000.0,-546951132459000.0,-546951140613000.0,-546951140206000.0,-546951132867000.0,2.0,33241741051500.0,4.2140306427499993e-14,0.250000900828,72,0.00782511390512,0.249982603855,0.125210084034
769.0,-323.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-553625054668000.0,26973825.2959,-553625054668000.0,-553625035594000.0,-553625073741000.0,-553625071834000.0,-553625037502000.0,2.0,727587251092000.0,4.2140306427499993e-14,0.249999099172,41,0.00782614659516,0.125008698073,0.250420168067
769.0,-174.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-561846975450000.0,27654957.5259,-561846975450000.0,-561846955895000.0,-561846995005000.0,-561846993049000.0,-561846957850000.0,2.0,764796675760000.0,4.2140306427499993e-14,0.249999099172,47,0.0078250575127,0.249982603855,0.125210084034
769.0,-323.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-568520666567000.0,2883237.53462,-568520666567000.0,-568520664528000.0,-568520668606000.0,-568520668402000.0,-568520664732000.0,2.0,8313058681030.0,4.2140306427499993e-14,0.124998648759,16,0.00391304509745,0.125008698073,0.250420168067
769.0,-174.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-576742577370000.0,7523171.73521,-576742577370000.0,-576742572051000.0,-576742582690000.0,-576742582158000.0,-576742572582000.0,2.0,56598112957500.0,4.2140306427499993e-14,0.124998648759,22,0.00391250056014,0.249982603855,0.125210084034
769.0,-174.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-712315404983000.0,31017073.0518,-712315404983000.0,-712315383050000.0,-712315426915000.0,-712315424722000.0,-712315385244000.0,2.0,962058820702000.0,4.2140306427499993e-14,0.125000450414,121,0.00195655074886,0.125008698073,0.125210084034
769.0,-174.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-727211238770000.0,17746826.9593,-727211238770000.0,-727211226221000.0,-727211251319000.0,-727211250064000.0,-727211227476000.0,2.0,314949867125000.0,4.2140306427499993e-14,0.250000900828,96,0.00391310149772,0.125008698073,0.125210084034
769.0,-174.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-742107065286000.0,32090227.712,-742107065286000.0,-742107042595000.0,-742107087977000.0,-742107085708000.0,-742107044864000.0,2.0,1029782714610000.0,4.2140306427499993e-14,0.250000900828,71,0.00391310149772,0.125008698073,0.125210084034
769.0,-174.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-757002895108000.0,31120759.6547,-757002895108000.0,-757002873102000.0,-757002917114000.0,-757002914913000.0,-757002875303000.0,2.0,968501681484000.0,4.2140306427499993e-14,0.249999099172,46,0.00391307329758,0.125008698073,0.125210084034
769.0,-174.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-771898490223000.0,4590463.06564,-771898490223000.0,-771898486977000.0,-771898493469000.0,-771898493145000.0,-771898487302000.0,2.0,21072351157000.0,4.2140306427499993e-14,0.124998648759,21,0.00195652254872,0.125008698073,0.125210084034
