npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight-meoh_capacity,ProbabilityWeight-htse_capacity,PointProbability,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity
769.0,-620.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,403298.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-180565479418000.0,8500748.93733,-180565479418000.0,-180565473407000.0,-180565485429000.0,-180565484827000.0,-180565474008000.0,2.0,72262732495500.0,106,0.125008550516,0.249579831933,2.85069050095e-13,0.00390006767317,0.125003719426
769.0,-472.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-184054701860000.0,2783539.41175,-184054701860000.0,-184054699892000.0,-184054703829000.0,-184054703632000.0,-184054700089000.0,2.0,7748091656780.0,12,0.250017101033,0.249579831933,2.85069050095e-13,0.00779928435215,0.12499008153
769.0,-472.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,100824.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-184054775978000.0,26918586.9759,-184054775978000.0,-184054756944000.0,-184054795012000.0,-184054793109000.0,-184054758847000.0,2.0,724610324780000.0,37,0.250017101033,0.249579831933,2.85069050095e-13,0.0155994196985,0.249993800956
769.0,-472.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,201649.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-184054816727000.0,5624411.81472,-184054816727000.0,-184054812750000.0,-184054820704000.0,-184054820307000.0,-184054813148000.0,2.0,31634008261600.0,62,0.250017101033,0.249579831933,2.85069050095e-13,0.0156001933296,0.250006199044
769.0,-472.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,302473.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-184054885469000.0,26913242.8396,-184054885469000.0,-184054866439000.0,-184054904500000.0,-184054902597000.0,-184054868342000.0,2.0,724322640145000.0,87,0.250017101033,0.249579831933,2.85069050095e-13,0.0156001933296,0.250006199044
769.0,-472.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,403298.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-184054930649000.0,318008.679499,-184054930649000.0,-184054930424000.0,-184054930874000.0,-184054930851000.0,-184054930446000.0,2.0,101129520237.0,112,0.250017101033,0.249579831933,2.85069050095e-13,0.00780013534634,0.125003719426
769.0,-323.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-188909100446000.0,8639519.04088,-188909100446000.0,-188909094337000.0,-188909106555000.0,-188909105945000.0,-188909094948000.0,2.0,74641289257800.0,18,0.250017101033,0.250420168067,2.85069050095e-13,0.00782554456883,0.12499008153
769.0,-323.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,100824.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-188909174838000.0,21836463.7044,-188909174838000.0,-188909159397000.0,-188909190278000.0,-188909188734000.0,-188909160941000.0,2.0,476831147113000.0,43,0.250017101033,0.250420168067,2.85069050095e-13,0.0156519429971,0.249993800956
769.0,-323.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,201649.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-188909224740000.0,23060128.6725,-188909224740000.0,-188909208434000.0,-188909241046000.0,-188909239416000.0,-188909210065000.0,2.0,531769534393000.0,68,0.250017101033,0.250420168067,2.85069050095e-13,0.015652719233,0.250006199044
769.0,-323.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,302473.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-188909275578000.0,16198577.1965,-188909275578000.0,-188909264123000.0,-188909287032000.0,-188909285886000.0,-188909265269000.0,2.0,262393903192000.0,93,0.250017101033,0.250420168067,2.85069050095e-13,0.015652719233,0.250006199044
769.0,-323.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,403298.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-188909367000000.0,19160609.8937,-188909367000000.0,-188909353451000.0,-188909380548000.0,-188909379193000.0,-188909354806000.0,2.0,367128971498000.0,118,0.250017101033,0.250420168067,2.85069050095e-13,0.00782639842831,0.125003719426
769.0,-174.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-193763493474000.0,31781638.4241,-193763493474000.0,-193763471001000.0,-193763515947000.0,-193763513699000.0,-193763473248000.0,2.0,1010072540920000.0,24,0.249982898967,0.125210084034,2.85069050095e-13,0.00391223702145,0.12499008153
769.0,-174.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,100824.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-193763545363000.0,23407153.0368,-193763545363000.0,-193763528811000.0,-193763561914000.0,-193763560259000.0,-193763530466000.0,2.0,547894813290000.0,49,0.249982898967,0.125210084034,2.85069050095e-13,0.00782490091423,0.249993800956
769.0,-174.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,201649.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-193763634723000.0,17152435.717,-193763634723000.0,-193763622594000.0,-193763646851000.0,-193763645639000.0,-193763623807000.0,2.0,294206051027000.0,74,0.249982898967,0.125210084034,2.85069050095e-13,0.00782528897909,0.250006199044
769.0,-174.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,302473.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-193763675373000.0,7920687.58958,-193763675373000.0,-193763669772000.0,-193763680973000.0,-193763680413000.0,-193763670332000.0,2.0,62737291891700.0,99,0.249982898967,0.125210084034,2.85069050095e-13,0.00782528897909,0.250006199044
769.0,-174.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,403298.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-193763727384000.0,32019230.5452,-193763727384000.0,-193763704743000.0,-193763750025000.0,-193763747761000.0,-193763707007000.0,2.0,1025231124710000.0,124,0.249982898967,0.125210084034,2.85069050095e-13,0.00391266389279,0.125003719426
769.0,-472.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-382578165220000.0,14872094.2841,-382578165220000.0,-382578154704000.0,-382578175736000.0,-382578174684000.0,-382578155755000.0,2.0,221179188396000.0,11,0.125008550516,0.249579831933,2.85069050095e-13,0.00389964217608,0.12499008153
769.0,-472.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,100824.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-382578212575000.0,6022054.04233,-382578212575000.0,-382578208316000.0,-382578216833000.0,-382578216407000.0,-382578208742000.0,2.0,36265134888700.0,36,0.125008550516,0.249579831933,2.85069050095e-13,0.00779970984924,0.249993800956
769.0,-472.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,201649.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-382578276364000.0,15115366.7708,-382578276364000.0,-382578265676000.0,-382578287052000.0,-382578285983000.0,-382578266745000.0,2.0,228474312616000.0,61,0.125008550516,0.249579831933,2.85069050095e-13,0.00780009666478,0.250006199044
769.0,-472.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,302473.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-382578332125000.0,1570785.12334,-382578332125000.0,-382578331014000.0,-382578333235000.0,-382578333124000.0,-382578331125000.0,2.0,2467365903700.0,86,0.125008550516,0.249579831933,2.85069050095e-13,0.00780009666478,0.250006199044
769.0,-472.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,403298.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-382578397971000.0,21334643.9871,-382578397971000.0,-382578382885000.0,-382578413056000.0,-382578411548000.0,-382578384393000.0,2.0,455167034058000.0,111,0.125008550516,0.249579831933,2.85069050095e-13,0.00390006767317,0.125003719426
769.0,-323.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-387432572438000.0,13121409.219,-387432572438000.0,-387432563160000.0,-387432581716000.0,-387432580788000.0,-387432564087000.0,2.0,172171379893000.0,17,0.250017101033,0.250420168067,2.85069050095e-13,0.00782554456883,0.12499008153
769.0,-323.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,100824.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-387432637457000.0,12277084.1243,-387432637457000.0,-387432628776000.0,-387432646139000.0,-387432645271000.0,-387432629644000.0,2.0,150726794595000.0,42,0.250017101033,0.250420168067,2.85069050095e-13,0.0156519429971,0.249993800956
769.0,-323.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,201649.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-387432685247000.0,20011698.0228,-387432685247000.0,-387432671096000.0,-387432699397000.0,-387432697982000.0,-387432672512000.0,2.0,400468057757000.0,67,0.250017101033,0.250420168067,2.85069050095e-13,0.015652719233,0.250006199044
769.0,-323.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,302473.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-387432724198000.0,106354.118997,-387432724198000.0,-387432724122000.0,-387432724273000.0,-387432724265000.0,-387432724130000.0,2.0,11311198627.7,92,0.250017101033,0.250420168067,2.85069050095e-13,0.015652719233,0.250006199044
769.0,-323.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,403298.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-387432790997000.0,13185825.8071,-387432790997000.0,-387432781674000.0,-387432800321000.0,-387432799389000.0,-387432782606000.0,2.0,173866002215000.0,117,0.250017101033,0.250420168067,2.85069050095e-13,0.00782639842831,0.125003719426
769.0,-174.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-392286961092000.0,10623331.82,-392286961092000.0,-392286953580000.0,-392286968603000.0,-392286967852000.0,-392286954331000.0,2.0,112855178959000.0,23,0.250017101033,0.125210084034,2.85069050095e-13,0.00391277228441,0.12499008153
769.0,-174.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,100824.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-392287008695000.0,4975362.54404,-392287008695000.0,-392287005177000.0,-392287012213000.0,-392287011862000.0,-392287005529000.0,2.0,24754232444600.0,48,0.250017101033,0.125210084034,2.85069050095e-13,0.00782597149857,0.249993800956
769.0,-174.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,201649.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-392287088783000.0,38300753.6865,-392287088783000.0,-392287061700000.0,-392287115866000.0,-392287113158000.0,-392287064409000.0,2.0,1466947732950000.0,73,0.250017101033,0.125210084034,2.85069050095e-13,0.00782635961652,0.250006199044
769.0,-174.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,302473.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-392287123888000.0,5424364.30155,-392287123888000.0,-392287120053000.0,-392287127724000.0,-392287127340000.0,-392287120436000.0,2.0,29423728075900.0,98,0.250017101033,0.125210084034,2.85069050095e-13,0.00782635961652,0.250006199044
769.0,-174.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,403298.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-392287174977000.0,876118.560142,-392287174977000.0,-392287174358000.0,-392287175597000.0,-392287175535000.0,-392287174420000.0,2.0,767583731426.0,123,0.250017101033,0.125210084034,2.85069050095e-13,0.00391319921416,0.125003719426
769.0,-323.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-585956033662000.0,22476730.51,-585956033662000.0,-585956017769000.0,-585956049556000.0,-585956047967000.0,-585956019358000.0,2.0,505203414418000.0,16,0.125008550516,0.250420168067,2.85069050095e-13,0.00391277228441,0.12499008153
769.0,-323.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,100824.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-585956073030000.0,14120592.8201,-585956073030000.0,-585956063046000.0,-585956083015000.0,-585956082017000.0,-585956064044000.0,2.0,199391141592000.0,41,0.125008550516,0.250420168067,2.85069050095e-13,0.00782597149857,0.249993800956
769.0,-323.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,201649.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-585956133460000.0,10119408.7695,-585956133460000.0,-585956126304000.0,-585956140615000.0,-585956139900000.0,-585956127020000.0,2.0,102402433844000.0,66,0.125008550516,0.250420168067,2.85069050095e-13,0.00782635961652,0.250006199044
769.0,-323.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,302473.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-585956180489000.0,3187694.29168,-585956180489000.0,-585956178235000.0,-585956182743000.0,-585956182517000.0,-585956178460000.0,2.0,10161394897200.0,91,0.125008550516,0.250420168067,2.85069050095e-13,0.00782635961652,0.250006199044
769.0,-323.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,403298.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-585956240260000.0,5019623.05332,-585956240260000.0,-585956236711000.0,-585956243810000.0,-585956243455000.0,-585956237066000.0,2.0,25196615597400.0,116,0.125008550516,0.250420168067,2.85069050095e-13,0.00391319921416,0.125003719426
769.0,-174.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-590810424110000.0,16532717.9869,-590810424110000.0,-590810412420000.0,-590810435800000.0,-590810434631000.0,-590810413589000.0,2.0,273330764035000.0,22,0.250017101033,0.125210084034,2.85069050095e-13,0.00391277228441,0.12499008153
769.0,-174.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,100824.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-590810483853000.0,6391090.68494,-590810483853000.0,-590810479333000.0,-590810488372000.0,-590810487920000.0,-590810479785000.0,2.0,40846040143100.0,47,0.250017101033,0.125210084034,2.85069050095e-13,0.00782597149857,0.249993800956
769.0,-174.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,201649.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-590810567261000.0,32829048.4091,-590810567261000.0,-590810544048000.0,-590810590475000.0,-590810588154000.0,-590810546369000.0,2.0,1077746419450000.0,72,0.250017101033,0.125210084034,2.85069050095e-13,0.00782635961652,0.250006199044
769.0,-174.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,302473.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-590810600131000.0,28512161.5984,-590810600131000.0,-590810579970000.0,-590810620292000.0,-590810618276000.0,-590810581986000.0,2.0,812943359012000.0,97,0.250017101033,0.125210084034,2.85069050095e-13,0.00782635961652,0.250006199044
769.0,-174.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,403298.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-590810643796000.0,13898388.1381,-590810643796000.0,-590810633969000.0,-590810653624000.0,-590810652641000.0,-590810634951000.0,2.0,193165192837000.0,122,0.250017101033,0.125210084034,2.85069050095e-13,0.00391319921416,0.125003719426
769.0,-174.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-789333880602000.0,8115224.11137,-789333880602000.0,-789333874864000.0,-789333886341000.0,-789333885767000.0,-789333875438000.0,2.0,65856862377800.0,21,0.125008550516,0.125210084034,2.85069050095e-13,0.00195638614221,0.12499008153
769.0,-174.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,100824.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-789333922301000.0,1368998.94508,-789333922301000.0,-789333921333000.0,-789333923269000.0,-789333923172000.0,-789333921430000.0,2.0,1874158111620.0,46,0.125008550516,0.125210084034,2.85069050095e-13,0.00391298574928,0.249993800956
769.0,-174.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,302473.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-789334038148000.0,8258181.92226,-789334038148000.0,-789334032309000.0,-789334043988000.0,-789334043404000.0,-789334032893000.0,2.0,68197568661100.0,96,0.125008550516,0.125210084034,2.85069050095e-13,0.00391317980826,0.250006199044
769.0,-174.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,201649.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-789334046046000.0,10526855.2757,-789334046046000.0,-789334038603000.0,-789334053490000.0,-789334052745000.0,-789334039347000.0,2.0,110814681995000.0,71,0.125008550516,0.125210084034,2.85069050095e-13,0.00391317980826,0.250006199044
769.0,-174.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,403298.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-789334125860000.0,13566144.2942,-789334125860000.0,-789334116267000.0,-789334135453000.0,-789334134493000.0,-789334117227000.0,2.0,184040271012000.0,121,0.125008550516,0.125210084034,2.85069050095e-13,0.00195659960708,0.125003719426
