npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,ProbabilityWeight-ft_capacity,PointProbability,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity
1193.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-242113551912000.0,6776641.35171,-242113551663000.0,-242113543989000.0,-242113560333000.0,-242113559243000.0,-242113544929000.0,4.0,45922868009700.0,0.0078125665695,0.25,5.88667788813e-14,74,0.125001065112,0.25
1193.0,-185.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-242113851126000.0,17717634.0948,-242113851923000.0,-242113833441000.0,-242113867216000.0,-242113866959000.0,-242113834176000.0,4.0,313914557916000.0,0.00390628328475,0.25,5.88667788813e-14,100,0.125001065112,0.125
1193.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-247593063611000.0,3483167.50519,-247593064008000.0,-247593059266000.0,-247593067160000.0,-247593066915000.0,-247593059750000.0,4.0,12132455869200.0,0.0078125665695,0.125,5.88667788813e-14,17,0.250002130224,0.25
1193.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-247593378707000.0,3623258.63205,-247593378058000.0,-247593375452000.0,-247593382611000.0,-247593382156000.0,-247593375713000.0,3.0,13128003114700.0,0.015625133139,0.25,5.88667788813e-14,43,0.250002130224,0.25
1193.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-247593697629000.0,11139495.3595,-247593701265000.0,-247593681359000.0,-247593706627000.0,-247593705862000.0,-247593684306000.0,4.0,124088356863000.0,0.015625133139,0.25,5.88667788813e-14,69,0.250002130224,0.25
1193.0,-185.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-247594006213000.0,15624425.2905,-247594013309000.0,-247593982930000.0,-247594015304000.0,-247594015284000.0,-247593987208000.0,4.0,244122665660000.0,0.0078125665695,0.25,5.88667788813e-14,95,0.250002130224,0.125
1193.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-253073212992000.0,2109299.03677,-253073212306000.0,-253073211283000.0,-253073216071000.0,-253073215514000.0,-253073211429000.0,4.0,4449142426530.0,0.00781258136272,0.125,5.88667788813e-14,12,0.250002603607,0.25
1193.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-253073523314000.0,8092881.61461,-253073520920000.0,-253073516615000.0,-253073534801000.0,-253073533022000.0,-253073516957000.0,4.0,65494732828100.0,0.0156251627254,0.25,5.88667788813e-14,38,0.250002603607,0.25
1193.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-253073840666000.0,9083169.57865,-253073841728000.0,-253073828894000.0,-253073850314000.0,-253073849417000.0,-253073830428000.0,4.0,82503969594500.0,0.0156251627254,0.25,5.88667788813e-14,64,0.250002603607,0.25
1193.0,-185.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-253074159179000.0,10451965.1854,-253074159116000.0,-253074147231000.0,-253074171254000.0,-253074170097000.0,-253074148350000.0,4.0,109243576238000.0,0.00781258136272,0.25,5.88667788813e-14,90,0.250002603607,0.125
1193.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-258553380115000.0,3361508.75893,-258553379906000.0,-258553377007000.0,-258553383640000.0,-258553383443000.0,-258553377079000.0,4.0,11299741136400.0,0.0078124334305,0.125,5.88667788813e-14,7,0.249997869776,0.25
1193.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-258553702965000.0,3335540.97492,-258553704388000.0,-258553697991000.0,-258553705092000.0,-258553705012000.0,-258553698925000.0,4.0,11125833595300.0,0.015624866861,0.25,5.88667788813e-14,33,0.249997869776,0.25
1193.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-258554010715000.0,10088844.9926,-258554011792000.0,-258553998284000.0,-258554020992000.0,-258554020307000.0,-258553999616000.0,4.0,101784793285000.0,0.015624866861,0.25,5.88667788813e-14,59,0.249997869776,0.25
1193.0,-185.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-258554334446000.0,5409378.35497,-258554335495000.0,-258554327505000.0,-258554339288000.0,-258554339115000.0,-258554328307000.0,4.0,29261374187300.0,0.0078124334305,0.25,5.88667788813e-14,85,0.249997869776,0.125
1193.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264033321194000.0,6053063.50998,-264033321517000.0,-264033313643000.0,-264033328096000.0,-264033327348000.0,-264033314586000.0,4.0,36639577855800.0,0.00390613535253,0.125,5.88667788813e-14,2,0.124996331281,0.25
1193.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264033637726000.0,5937590.8376,-264033639199000.0,-264033629590000.0,-264033642915000.0,-264033642663000.0,-264033630726000.0,4.0,35254984954800.0,0.00781227070507,0.25,5.88667788813e-14,28,0.124996331281,0.25
1193.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264033955810000.0,8251747.57394,-264033955442000.0,-264033948076000.0,-264033964280000.0,-264033963857000.0,-264033948278000.0,4.0,68091338024100.0,0.00781227070507,0.25,5.88667788813e-14,54,0.124996331281,0.25
1193.0,-185.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264034267117000.0,7618367.78127,-264034270047000.0,-264034255874000.0,-264034272501000.0,-264034272265000.0,-264034257868000.0,4.0,58039527650700.0,0.00390613535253,0.25,5.88667788813e-14,80,0.124996331281,0.125
1193.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-505994877924000.0,5417083.92998,-505994876832000.0,-505994873473000.0,-505994884558000.0,-505994883894000.0,-505994873481000.0,4.0,29344798304500.0,0.00390628328475,0.125,5.88667788813e-14,23,0.125001065112,0.25
1193.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-505995195678000.0,11788131.7872,-505995198654000.0,-505995179699000.0,-505995205708000.0,-505995205347000.0,-505995181845000.0,4.0,138960051032000.0,0.0078125665695,0.25,5.88667788813e-14,49,0.125001065112,0.25
1193.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-505995506923000.0,8413350.63218,-505995509578000.0,-505995494809000.0,-505995513728000.0,-505995513347000.0,-505995496782000.0,4.0,70784468860100.0,0.00390628328475,0.25,5.88667788813e-14,75,0.125001065112,0.125
1193.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-511475028545000.0,2779024.82481,-511475027946000.0,-511475026084000.0,-511475032202000.0,-511475031748000.0,-511475026179000.0,4.0,7722978976890.0,0.0078125665695,0.125,5.88667788813e-14,18,0.250002130224,0.25
1193.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-511475345604000.0,6013378.66096,-511475347211000.0,-511475337064000.0,-511475350928000.0,-511475350522000.0,-511475338435000.0,4.0,36160722920100.0,0.015625133139,0.25,5.88667788813e-14,44,0.250002130224,0.25
1193.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-511475657633000.0,10428908.9275,-511475658800000.0,-511475643991000.0,-511475668942000.0,-511475667749000.0,-511475645884000.0,4.0,108762141417000.0,0.0078125665695,0.25,5.88667788813e-14,70,0.250002130224,0.125
1193.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-516955177398000.0,2890128.49997,-516955176279000.0,-516955175382000.0,-516955181653000.0,-516955180913000.0,-516955175450000.0,4.0,8352842746320.0,0.00781258136272,0.125,5.88667788813e-14,13,0.250002603607,0.25
1193.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-516955497635000.0,8553744.22025,-516955501250000.0,-516955484907000.0,-516955503131000.0,-516955502963000.0,-516955487245000.0,4.0,73166540185500.0,0.0156251627254,0.25,5.88667788813e-14,39,0.250002603607,0.25
1193.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-516955799293000.0,13312378.6477,-516955798723000.0,-516955786998000.0,-516955812729000.0,-516955812125000.0,-516955787259000.0,4.0,177219425259000.0,0.00781258136272,0.25,5.88667788813e-14,65,0.250002603607,0.125
1193.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-522435348329000.0,7686076.24331,-522435351165000.0,-522435337067000.0,-522435353919000.0,-522435353692000.0,-522435338996000.0,4.0,59075768018000.0,0.0078124334305,0.125,5.88667788813e-14,8,0.249997869776,0.25
1193.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-522435663244000.0,8809032.44255,-522435665822000.0,-522435650514000.0,-522435670817000.0,-522435670101000.0,-522435652777000.0,4.0,77599052573800.0,0.015624866861,0.25,5.88667788813e-14,34,0.249997869776,0.25
1193.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-522435974730000.0,20156762.8291,-522435975774000.0,-522435954541000.0,-522435992832000.0,-522435992601000.0,-522435955399000.0,4.0,406295087750000.0,0.0078124334305,0.25,5.88667788813e-14,60,0.249997869776,0.125
1193.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-527915287887000.0,8158893.71053,-527915291457000.0,-527915275739000.0,-527915292895000.0,-527915292812000.0,-527915277964000.0,4.0,66567546579600.0,0.00390613535253,0.125,5.88667788813e-14,3,0.124996331281,0.25
1193.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-527915603576000.0,2955757.6195,-527915603515000.0,-527915600693000.0,-527915606582000.0,-527915606437000.0,-527915600800000.0,4.0,8736503105260.0,0.00781227070507,0.25,5.88667788813e-14,29,0.124996331281,0.25
1193.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-527915916509000.0,13102543.869,-527915915133000.0,-527915904190000.0,-527915931580000.0,-527915930333000.0,-527915904611000.0,4.0,171676655838000.0,0.00390613535253,0.25,5.88667788813e-14,55,0.124996331281,0.125
1193.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-769876843096000.0,6132062.20376,-769876843554000.0,-769876835338000.0,-769876849937000.0,-769876849226000.0,-769876836324000.0,4.0,37602186870800.0,0.00390628328475,0.125,5.88667788813e-14,24,0.125001065112,0.25
1193.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-769877159682000.0,15899671.2432,-769877166123000.0,-769877136272000.0,-769877170211000.0,-769877170029000.0,-769877140318000.0,4.0,252799545643000.0,0.00390628328475,0.25,5.88667788813e-14,50,0.125001065112,0.125
1193.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-775356997055000.0,2425966.12933,-775356997494000.0,-775356993804000.0,-775356999429000.0,-775356999248000.0,-775356994248000.0,4.0,5885311660670.0,0.0078125665695,0.125,5.88667788813e-14,19,0.250002130224,0.25
1193.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-775357312696000.0,7096485.0822,-775357311508000.0,-775357305370000.0,-775357322397000.0,-775357320837000.0,-775357306218000.0,4.0,50360100521900.0,0.0078125665695,0.25,5.88667788813e-14,45,0.250002130224,0.125
1193.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-780837130355000.0,5574330.41806,-780837130541000.0,-780837123438000.0,-780837136901000.0,-780837136113000.0,-780837124337000.0,4.0,31073159609700.0,0.00781258136272,0.125,5.88667788813e-14,14,0.250002603607,0.25
1193.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-780837459077000.0,4736535.37835,-780837460213000.0,-780837452380000.0,-780837463503000.0,-780837463066000.0,-780837453499000.0,4.0,22434767390300.0,0.00781258136272,0.25,5.88667788813e-14,40,0.250002603607,0.125
1193.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-786317308808000.0,5928361.89092,-786317307054000.0,-786317303944000.0,-786317317178000.0,-786317315910000.0,-786317304160000.0,4.0,35145474709700.0,0.0078124334305,0.125,5.88667788813e-14,9,0.249997869776,0.25
1193.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-786317623127000.0,14340533.9385,-786317627145000.0,-786317603237000.0,-786317634981000.0,-786317634544000.0,-786317606084000.0,4.0,205650913641000.0,0.0078124334305,0.25,5.88667788813e-14,35,0.249997869776,0.125
1193.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-791797258488000.0,10153245.7655,-791797262398000.0,-791797243604000.0,-791797265550000.0,-791797265364000.0,-791797246137000.0,4.0,103088399575000.0,0.00390613535253,0.125,5.88667788813e-14,4,0.124996331281,0.25
1193.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-791797565779000.0,14633080.4431,-791797564267000.0,-791797549498000.0,-791797585085000.0,-791797581981000.0,-791797551695000.0,4.0,214127043253000.0,0.00390613535253,0.25,5.88667788813e-14,30,0.124996331281,0.125
1193.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1033758799010000.0,9758130.64192,-1033758799840000.0,-1033758788580000.0,-1033758807770000.0,-1033758807630000.0,-1033758789220000.0,4.0,95221113624700.0,0.00195314164237,0.125,5.88667788813e-14,25,0.125001065112,0.125
1193.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1039238960290000.0,7477254.97535,-1039238962780000.0,-1039238949590000.0,-1039238966010000.0,-1039238965830000.0,-1039238951270000.0,4.0,55909341966300.0,0.00390628328475,0.125,5.88667788813e-14,20,0.250002130224,0.125
1193.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1044719090730000.0,10951251.2014,-1044719087770000.0,-1044719080950000.0,-1044719106430000.0,-1044719103650000.0,-1044719081960000.0,4.0,119929902877000.0,0.00390629068136,0.125,5.88667788813e-14,15,0.250002603607,0.125
1193.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1050199263340000.0,11489841.9047,-1050199262640000.0,-1050199250860000.0,-1050199277210000.0,-1050199275750000.0,-1050199251900000.0,4.0,132016466995000.0,0.00390621671525,0.125,5.88667788813e-14,10,0.249997869776,0.125
1193.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1055679215380000.0,8020606.73628,-1055679214760000.0,-1055679206960000.0,-1055679225050000.0,-1055679224060000.0,-1055679207570000.0,4.0,64330132418000.0,0.00195306767627,0.125,5.88667788813e-14,5,0.124996331281,0.125
