npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,PointProbability,ProbabilityWeight-ft_capacity
1193.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264033612115000.0,3138558.32534,-264033612115000.0,-264033609896000.0,-264033614335000.0,-264033614113000.0,-264033610118000.0,2.0,9850548361580.0,0.00781263314013,12,0.250004260484,0.25,1.17734560967e-13,0.125
1193.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264033659663000.0,1946448.57183,-264033659663000.0,-264033658286000.0,-264033661039000.0,-264033660901000.0,-264033658424000.0,2.0,3788662042800.0,0.00781266272682,17,0.250005207258,0.25,1.17734560967e-13,0.125
1193.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264033701338000.0,2741270.6013,-264033701338000.0,-264033699400000.0,-264033703276000.0,-264033703083000.0,-264033699594000.0,2.0,7514564509580.0,0.00390633136341,22,0.125002603629,0.25,1.17734560967e-13,0.125
1193.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264033845122000.0,6243673.68192,-264033845122000.0,-264033840708000.0,-264033849537000.0,-264033849096000.0,-264033841149000.0,2.0,38983461046300.0,0.00781207099292,28,0.124993135887,0.25,1.17734560967e-13,0.25
1193.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264033883194000.0,7333378.552,-264033883194000.0,-264033878008000.0,-264033888379000.0,-264033887861000.0,-264033878527000.0,2.0,53778440986900.0,0.0156246745464,33,0.249994792742,0.25,1.17734560967e-13,0.25
1193.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264033932614000.0,10642665.5999,-264033932614000.0,-264033925089000.0,-264033940140000.0,-264033939387000.0,-264033925841000.0,2.0,113266331072000.0,0.0156252662803,38,0.250004260484,0.25,1.17734560967e-13,0.25
1193.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264033980606000.0,3116117.0984,-264033980606000.0,-264033978402000.0,-264033982809000.0,-264033982589000.0,-264033978623000.0,2.0,9710185770940.0,0.0156253254536,43,0.250005207258,0.25,1.17734560967e-13,0.25
1193.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264034024133000.0,5517944.58074,-264034024133000.0,-264034020232000.0,-264034028035000.0,-264034027645000.0,-264034020622000.0,2.0,30447712396100.0,0.00781266272682,48,0.125002603629,0.25,1.17734560967e-13,0.25
1193.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264034157732000.0,6073756.20966,-264034157732000.0,-264034153437000.0,-264034162027000.0,-264034161597000.0,-264034153867000.0,2.0,36890514494400.0,0.00781207099292,54,0.124993135887,0.25,1.17734560967e-13,0.25
1193.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264034210713000.0,1272258.4952,-264034210713000.0,-264034209813000.0,-264034211612000.0,-264034211522000.0,-264034209903000.0,2.0,1618641678600.0,0.0156246745464,59,0.249994792742,0.25,1.17734560967e-13,0.25
1193.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264034239564000.0,3658033.57084,-264034239564000.0,-264034236977000.0,-264034242150000.0,-264034241892000.0,-264034237236000.0,2.0,13381209605400.0,0.0156252662803,64,0.250004260484,0.25,1.17734560967e-13,0.25
1193.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264034285615000.0,11253263.6192,-264034285615000.0,-264034277657000.0,-264034293572000.0,-264034292776000.0,-264034278453000.0,2.0,126635942083000.0,0.0156253254536,69,0.250005207258,0.25,1.17734560967e-13,0.25
1193.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264034341432000.0,1683752.21544,-264034341432000.0,-264034340241000.0,-264034342623000.0,-264034342503000.0,-264034340360000.0,2.0,2835021523000.0,0.00781266272682,74,0.125002603629,0.25,1.17734560967e-13,0.25
1193.0,-185.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264034477922000.0,5344944.2555,-264034477922000.0,-264034474142000.0,-264034481701000.0,-264034481323000.0,-264034474520000.0,2.0,28568429094400.0,0.00390603549646,80,0.124993135887,0.125,1.17734560967e-13,0.25
1193.0,-185.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264034515059000.0,4625456.10086,-264034515059000.0,-264034511789000.0,-264034518330000.0,-264034518003000.0,-264034512116000.0,2.0,21394844141000.0,0.00781233727318,85,0.249994792742,0.125,1.17734560967e-13,0.25
1193.0,-185.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264034571470000.0,6947200.42567,-264034571470000.0,-264034566557000.0,-264034576382000.0,-264034575891000.0,-264034567048000.0,2.0,48263593754400.0,0.00781263314013,90,0.250004260484,0.125,1.17734560967e-13,0.25
1193.0,-185.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264034603102000.0,9512746.68334,-264034603102000.0,-264034596376000.0,-264034609829000.0,-264034609156000.0,-264034597049000.0,2.0,90492349461400.0,0.00781266272682,95,0.250005207258,0.125,1.17734560967e-13,0.25
1193.0,-185.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264034634818000.0,23161537.9275,-264034634818000.0,-264034618441000.0,-264034651196000.0,-264034649558000.0,-264034620078000.0,2.0,536456839167000.0,0.00390633136341,100,0.125002603629,0.125,1.17734560967e-13,0.25
1193.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-527915498186000.0,11170957.5168,-527915498186000.0,-527915490287000.0,-527915506085000.0,-527915505295000.0,-527915491077000.0,2.0,124790291843000.0,0.00390603549646,3,0.124993135887,0.25,1.17734560967e-13,0.125
1193.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-527915540633000.0,836461.75795,-527915540633000.0,-527915540041000.0,-527915541224000.0,-527915541165000.0,-527915540101000.0,2.0,699668272514.0,0.00781233727318,8,0.249994792742,0.25,1.17734560967e-13,0.125
1193.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-527915581862000.0,31712.6342819,-527915581862000.0,-527915581840000.0,-527915581885000.0,-527915581883000.0,-527915581842000.0,2.0,1005691173.1,0.00781263314013,13,0.250004260484,0.25,1.17734560967e-13,0.125
1193.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-527915624834000.0,11909244.2599,-527915624834000.0,-527915616413000.0,-527915633255000.0,-527915632413000.0,-527915617255000.0,2.0,141830098843000.0,0.00781266272682,18,0.250005207258,0.25,1.17734560967e-13,0.125
1193.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-527915671854000.0,4311728.64356,-527915671854000.0,-527915668805000.0,-527915674903000.0,-527915674598000.0,-527915669110000.0,2.0,18591003895700.0,0.00390633136341,23,0.125002603629,0.25,1.17734560967e-13,0.125
1193.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-527915815074000.0,2549786.04077,-527915815074000.0,-527915813271000.0,-527915816877000.0,-527915816696000.0,-527915813451000.0,2.0,6501408853680.0,0.00781207099292,29,0.124993135887,0.25,1.17734560967e-13,0.25
1193.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-527915852438000.0,14393621.465,-527915852438000.0,-527915842260000.0,-527915862616000.0,-527915861598000.0,-527915843278000.0,2.0,207176338878000.0,0.0156246745464,34,0.249994792742,0.25,1.17734560967e-13,0.25
1193.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-527915897788000.0,15752755.9611,-527915897788000.0,-527915886649000.0,-527915908927000.0,-527915907813000.0,-527915887763000.0,2.0,248149320371000.0,0.0156252662803,39,0.250004260484,0.25,1.17734560967e-13,0.25
1193.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-527915941423000.0,10989947.3732,-527915941423000.0,-527915933652000.0,-527915949194000.0,-527915948417000.0,-527915934429000.0,2.0,120778943267000.0,0.0156253254536,44,0.250005207258,0.25,1.17734560967e-13,0.25
1193.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-527915988049000.0,8996516.30667,-527915988049000.0,-527915981688000.0,-527915994411000.0,-527915993775000.0,-527915982324000.0,2.0,80937305656100.0,0.00781266272682,49,0.125002603629,0.25,1.17734560967e-13,0.25
1193.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-527916122949000.0,12597306.4458,-527916122949000.0,-527916114042000.0,-527916131857000.0,-527916130966000.0,-527916114932000.0,2.0,158692129689000.0,0.00390603549646,55,0.124993135887,0.125,1.17734560967e-13,0.25
1193.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-527916163339000.0,24407473.6436,-527916163339000.0,-527916146081000.0,-527916180598000.0,-527916178872000.0,-527916147807000.0,2.0,595724769662000.0,0.00781233727318,60,0.249994792742,0.125,1.17734560967e-13,0.25
1193.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-527916207856000.0,10252238.5132,-527916207856000.0,-527916200607000.0,-527916215105000.0,-527916214380000.0,-527916201332000.0,2.0,105108394531000.0,0.00781263314013,65,0.250004260484,0.125,1.17734560967e-13,0.25
1193.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-527916246138000.0,10404001.8806,-527916246138000.0,-527916238781000.0,-527916253495000.0,-527916252759000.0,-527916239517000.0,2.0,108243255132000.0,0.00781266272682,70,0.250005207258,0.125,1.17734560967e-13,0.25
1193.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-527916290950000.0,21069252.1839,-527916290950000.0,-527916276052000.0,-527916305848000.0,-527916304359000.0,-527916277542000.0,2.0,443913387588000.0,0.00390633136341,75,0.125002603629,0.125,1.17734560967e-13,0.25
1193.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-791797452741000.0,3255739.26563,-791797452741000.0,-791797450439000.0,-791797455043000.0,-791797454813000.0,-791797450669000.0,2.0,10599838165700.0,0.00390603549646,4,0.124993135887,0.25,1.17734560967e-13,0.125
1193.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-791797500195000.0,3740159.55986,-791797500195000.0,-791797497550000.0,-791797502839000.0,-791797502575000.0,-791797497814000.0,2.0,13988793533200.0,0.00781233727318,9,0.249994792742,0.25,1.17734560967e-13,0.125
1193.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-791797541593000.0,1062130.60033,-791797541593000.0,-791797540842000.0,-791797542344000.0,-791797542269000.0,-791797540917000.0,2.0,1128121412160.0,0.00781263314013,14,0.250004260484,0.25,1.17734560967e-13,0.125
1193.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-791797586813000.0,11816696.3566,-791797586813000.0,-791797578457000.0,-791797595169000.0,-791797594333000.0,-791797579293000.0,2.0,139634312785000.0,0.00781266272682,19,0.250005207258,0.25,1.17734560967e-13,0.125
1193.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-791797626245000.0,2027626.48534,-791797626245000.0,-791797624811000.0,-791797627678000.0,-791797627535000.0,-791797624954000.0,2.0,4111269164070.0,0.00390633136341,24,0.125002603629,0.25,1.17734560967e-13,0.125
1193.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-791797774877000.0,6759057.38661,-791797774877000.0,-791797770098000.0,-791797779656000.0,-791797779178000.0,-791797770575000.0,2.0,45684856755500.0,0.00390603549646,30,0.124993135887,0.125,1.17734560967e-13,0.25
1193.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-791797817687000.0,7909239.30982,-791797817687000.0,-791797812094000.0,-791797823279000.0,-791797822720000.0,-791797812653000.0,2.0,62556066460000.0,0.00781233727318,35,0.249994792742,0.125,1.17734560967e-13,0.25
1193.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-791797867738000.0,3407612.01364,-791797867738000.0,-791797865328000.0,-791797870148000.0,-791797869907000.0,-791797865569000.0,2.0,11611819635500.0,0.00781263314013,40,0.250004260484,0.125,1.17734560967e-13,0.25
1193.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-791797896249000.0,8102243.48703,-791797896249000.0,-791797890520000.0,-791797901978000.0,-791797901405000.0,-791797891093000.0,2.0,65646349523000.0,0.00781266272682,45,0.250005207258,0.125,1.17734560967e-13,0.25
1193.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-791797937494000.0,8382430.83676,-791797937494000.0,-791797931566000.0,-791797943421000.0,-791797942828000.0,-791797932159000.0,2.0,70265146733100.0,0.00390633136341,50,0.125002603629,0.125,1.17734560967e-13,0.25
1193.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1055679427210000.0,4192715.94316,-1055679427210000.0,-1055679424250000.0,-1055679430180000.0,-1055679429880000.0,-1055679424550000.0,2.0,17578866980100.0,0.00195301774823,5,0.124993135887,0.125,1.17734560967e-13,0.125
1193.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1055679471100000.0,7666531.71308,-1055679471100000.0,-1055679465680000.0,-1055679476530000.0,-1055679475980000.0,-1055679466230000.0,2.0,58775708507600.0,0.00390616863659,10,0.249994792742,0.125,1.17734560967e-13,0.125
1193.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1055679504220000.0,20066478.9994,-1055679504220000.0,-1055679490030000.0,-1055679518410000.0,-1055679516990000.0,-1055679491450000.0,2.0,402663579433000.0,0.00390631657006,15,0.250004260484,0.125,1.17734560967e-13,0.125
1193.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1055679541710000.0,15790386.3279,-1055679541710000.0,-1055679530540000.0,-1055679552870000.0,-1055679551760000.0,-1055679531660000.0,2.0,249336300384000.0,0.00390633136341,20,0.250005207258,0.125,1.17734560967e-13,0.125
1193.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1055679594940000.0,321336.544982,-1055679594940000.0,-1055679594710000.0,-1055679595170000.0,-1055679595150000.0,-1055679594740000.0,2.0,103257175141.0,0.00195316568171,25,0.125002603629,0.125,1.17734560967e-13,0.125
