npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,PointProbability,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,prefix
522.0,-132.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-119542262632000.0,266260.849574,-119542262540000.0,-119542262425000.0,-119542263022000.0,-119542262952000.0,-119542262440000.0,4.0,70894840015.7,0.00391681074122,1.0406674226900002e-12,0.25,0.125004598124,0.125333333333,100
522.0,-413.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-119938488679000.0,50413.9492467,-119938488681000.0,-119938488618000.0,-119938488736000.0,-119938488731000.0,-119938488625000.0,4.0,2541566278.65,0.00389514999679,1.0406674226900002e-12,0.124973477615,0.125004598124,0.249333333333,22
522.0,-320.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-120361514349000.0,177953.905649,-120361514424000.0,-120361514087000.0,-120361514462000.0,-120361514462000.0,-120361514133000.0,4.0,31667592535.7,0.0155839065661,1.0406674226900002e-12,0.25,0.250009196248,0.249333333333,43
522.0,-226.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-120639186143000.0,90692.9344165,-120639186168000.0,-120639186017000.0,-120639186219000.0,-120639186216000.0,-120639186035000.0,4.0,8225208353.07,0.0156672429649,1.0406674226900002e-12,0.25,0.250009196248,0.250666666667,69
522.0,-132.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-120969997902000.0,481424.58667,-120969997835000.0,-120969997388000.0,-120969998550000.0,-120969998447000.0,-120969997451000.0,4.0,231769632651.0,0.00783362148244,1.0406674226900002e-12,0.25,0.250009196248,0.125333333333,95
522.0,-413.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-121366223887000.0,168971.03673,-121366223880000.0,-121366223692000.0,-121366224096000.0,-121366224070000.0,-121366223714000.0,4.0,28551211253.6,0.00779029999359,1.0406674226900002e-12,0.124973477615,0.250009196248,0.249333333333,17
522.0,-320.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-121789249530000.0,97993.6067439,-121789249527000.0,-121789249419000.0,-121789249647000.0,-121789249634000.0,-121789249429000.0,4.0,9602746962.68,0.0155839065661,1.0406674226900002e-12,0.25,0.250009196248,0.249333333333,38
522.0,-226.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-122066921217000.0,220080.585726,-122066921204000.0,-122066921006000.0,-122066921453000.0,-122066921438000.0,-122066921013000.0,4.0,48435464213.6,0.0156672429649,1.0406674226900002e-12,0.25,0.250009196248,0.250666666667,64
522.0,-132.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-122397733176000.0,589527.678134,-122397732902000.0,-122397732842000.0,-122397734059000.0,-122397733886000.0,-122397732850000.0,4.0,347542883286.0,0.00783362148244,1.0406674226900002e-12,0.25,0.250009196248,0.125333333333,90
522.0,-413.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-122793959035000.0,108601.438813,-122793958998000.0,-122793958951000.0,-122793959190000.0,-122793959166000.0,-122793958954000.0,4.0,11794272512.3,0.00779029999359,1.0406674226900002e-12,0.124973477615,0.250009196248,0.249333333333,12
522.0,-320.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-123216984982000.0,118665.489605,-123216985024000.0,-123216984808000.0,-123216985073000.0,-123216985067000.0,-123216984839000.0,4.0,14081498423.2,0.0155827601005,1.0406674226900002e-12,0.25,0.249990803752,0.249333333333,33
522.0,-226.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-123494656596000.0,196778.457556,-123494656591000.0,-123494656377000.0,-123494656827000.0,-123494656804000.0,-123494656396000.0,4.0,38721761357.9,0.0156660903685,1.0406674226900002e-12,0.25,0.249990803752,0.250666666667,59
522.0,-132.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-123825468076000.0,529073.219719,-123825468136000.0,-123825467444000.0,-123825468586000.0,-123825468563000.0,-123825467504000.0,4.0,279918471824.0,0.00783304518423,1.0406674226900002e-12,0.25,0.249990803752,0.125333333333,85
522.0,-413.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-124221694233000.0,77309.1078841,-124221694255000.0,-124221694121000.0,-124221694299000.0,-124221694293000.0,-124221694141000.0,4.0,5976698161.83,0.00778972688243,1.0406674226900002e-12,0.124973477615,0.249990803752,0.249333333333,7
522.0,-320.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-124644509940000.0,208264.217586,-124644509942000.0,-124644509723000.0,-124644510154000.0,-124644510142000.0,-124644509735000.0,4.0,43373984326.6,0.00779080681749,1.0406674226900002e-12,0.25,0.124986205628,0.249333333333,28
522.0,-226.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-124922181707000.0,558548.15424,-124922181886000.0,-124922180906000.0,-124922182151000.0,-124922182131000.0,-124922181034000.0,4.0,311976040605.0,0.00783246888603,1.0406674226900002e-12,0.25,0.124986205628,0.250666666667,54
522.0,-132.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-125252993390000.0,555278.705702,-125252993178000.0,-125252993004000.0,-125252994199000.0,-125252994065000.0,-125252993011000.0,4.0,308334441006.0,0.00391623444301,1.0406674226900002e-12,0.25,0.124986205628,0.125333333333,80
522.0,-413.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-125649219364000.0,88921.582337,-125649219366000.0,-125649219264000.0,-125649219461000.0,-125649219453000.0,-125649219272000.0,4.0,7907047805.31,0.00389457688563,1.0406674226900002e-12,0.124973477615,0.124986205628,0.249333333333,2
522.0,-320.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-244142661700000.0,156556.129289,-244142661671000.0,-244142661544000.0,-244142661913000.0,-244142661882000.0,-244142661559000.0,4.0,24509821617.9,0.00389514999679,1.0406674226900002e-12,0.124973477615,0.125004598124,0.249333333333,23
522.0,-226.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-244473479646000.0,129736.060378,-244473479624000.0,-244473479526000.0,-244473479810000.0,-244473479792000.0,-244473479531000.0,4.0,16831445362.5,0.00783362148244,1.0406674226900002e-12,0.25,0.125004598124,0.250666666667,49
522.0,-132.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-244751149132000.0,328730.226916,-244751149133000.0,-244751148782000.0,-244751149480000.0,-244751149458000.0,-244751148804000.0,4.0,108063562088.0,0.00391681074122,1.0406674226900002e-12,0.25,0.125004598124,0.125333333333,75
522.0,-320.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-245570396835000.0,142949.842859,-245570396847000.0,-245570396659000.0,-245570396988000.0,-245570396975000.0,-245570396679000.0,4.0,20434657573.5,0.00779029999359,1.0406674226900002e-12,0.124973477615,0.250009196248,0.249333333333,18
522.0,-226.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-245901215180000.0,202384.1033,-245901215189000.0,-245901214930000.0,-245901215415000.0,-245901215388000.0,-245901214961000.0,4.0,40959325268.6,0.0156672429649,1.0406674226900002e-12,0.25,0.250009196248,0.250666666667,44
522.0,-132.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-246178884447000.0,422308.171504,-246178884388000.0,-246178884015000.0,-246178884994000.0,-246178884925000.0,-246178884050000.0,4.0,178344191719.0,0.00783362148244,1.0406674226900002e-12,0.25,0.250009196248,0.125333333333,70
522.0,-320.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-246998132238000.0,237210.673741,-246998132302000.0,-246998131900000.0,-246998132447000.0,-246998132431000.0,-246998131955000.0,4.0,56268903736.7,0.00779029999359,1.0406674226900002e-12,0.124973477615,0.250009196248,0.249333333333,13
522.0,-226.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-247328950193000.0,133356.065526,-247328950204000.0,-247328950019000.0,-247328950344000.0,-247328950324000.0,-247328950047000.0,4.0,17783840212.6,0.0156672429649,1.0406674226900002e-12,0.25,0.250009196248,0.250666666667,39
522.0,-132.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-247606619583000.0,365580.144309,-247606619535000.0,-247606619216000.0,-247606620046000.0,-247606619993000.0,-247606619241000.0,4.0,133648841913.0,0.00783362148244,1.0406674226900002e-12,0.25,0.250009196248,0.125333333333,65
522.0,-320.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-248425867274000.0,126623.599634,-248425867259000.0,-248425867146000.0,-248425867430000.0,-248425867413000.0,-248425867154000.0,4.0,16033535984.4,0.00778972688243,1.0406674226900002e-12,0.124973477615,0.249990803752,0.249333333333,8
522.0,-226.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-248756685199000.0,126032.290801,-248756685197000.0,-248756685056000.0,-248756685349000.0,-248756685333000.0,-248756685070000.0,4.0,15884138324.5,0.0156660903685,1.0406674226900002e-12,0.25,0.249990803752,0.250666666667,34
522.0,-132.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-249034354220000.0,146273.768083,-249034354197000.0,-249034354083000.0,-249034354404000.0,-249034354384000.0,-249034354089000.0,4.0,21396015229.2,0.00783304518423,1.0406674226900002e-12,0.25,0.249990803752,0.125333333333,60
522.0,-320.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-249853392230000.0,184347.375811,-249853392216000.0,-249853392071000.0,-249853392418000.0,-249853392409000.0,-249853392071000.0,4.0,33983954968.3,0.00389457688563,1.0406674226900002e-12,0.124973477615,0.124986205628,0.249333333333,3
522.0,-226.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-250184210316000.0,287255.789221,-250184210225000.0,-250184210102000.0,-250184210714000.0,-250184210658000.0,-250184210103000.0,4.0,82515888441.0,0.00783246888603,1.0406674226900002e-12,0.25,0.124986205628,0.250666666667,29
522.0,-132.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-250461879830000.0,663560.13932,-250461880142000.0,-250461878835000.0,-250461880199000.0,-250461880193000.0,-250461879030000.0,4.0,440312058495.0,0.00391623444301,1.0406674226900002e-12,0.25,0.124986205628,0.125333333333,55
522.0,-226.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-369682362040000.0,401749.002889,-369682362018000.0,-369682361574000.0,-369682362551000.0,-369682362479000.0,-369682361633000.0,4.0,161402261322.0,0.00391597967592,1.0406674226900002e-12,0.124973477615,0.125004598124,0.250666666667,24
522.0,-132.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-370013177726000.0,291363.24397,-370013177825000.0,-370013177311000.0,-370013177944000.0,-370013177939000.0,-370013177375000.0,4.0,84892539936.9,0.00391681074122,1.0406674226900002e-12,0.25,0.125004598124,0.125333333333,50
522.0,-226.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-371110097254000.0,296143.404387,-371110097357000.0,-371110096835000.0,-371110097465000.0,-371110097465000.0,-371110096898000.0,4.0,87700915961.7,0.00783195935184,1.0406674226900002e-12,0.124973477615,0.250009196248,0.250666666667,19
522.0,-132.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-371440912942000.0,331497.228473,-371440912810000.0,-371440912713000.0,-371440913432000.0,-371440913344000.0,-371440912723000.0,4.0,109890412485.0,0.00783362148244,1.0406674226900002e-12,0.25,0.250009196248,0.125333333333,45
522.0,-226.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-372537832472000.0,271003.878777,-372537832390000.0,-372537832245000.0,-372537832864000.0,-372537832798000.0,-372537832262000.0,4.0,73443102312.4,0.00783195935184,1.0406674226900002e-12,0.124973477615,0.250009196248,0.250666666667,14
522.0,-132.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-372868648140000.0,228679.550317,-372868648107000.0,-372868647896000.0,-372868648449000.0,-372868648399000.0,-372868647927000.0,4.0,52294336733.0,0.00783362148244,1.0406674226900002e-12,0.25,0.250009196248,0.125333333333,40
522.0,-226.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-373965567226000.0,282753.151826,-373965567286000.0,-373965566840000.0,-373965567489000.0,-373965567472000.0,-373965566894000.0,4.0,79949344867.4,0.00783138317592,1.0406674226900002e-12,0.124973477615,0.249990803752,0.250666666667,9
522.0,-132.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-374296383351000.0,367425.781154,-374296383343000.0,-374296382976000.0,-374296383743000.0,-374296383719000.0,-374296382996000.0,4.0,135001704657.0,0.00783304518423,1.0406674226900002e-12,0.25,0.249990803752,0.125333333333,35
522.0,-226.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-375393092913000.0,204068.619134,-375393092927000.0,-375393092662000.0,-375393093135000.0,-375393093115000.0,-375393092690000.0,4.0,41644001315.2,0.0039154035,1.0406674226900002e-12,0.124973477615,0.124986205628,0.250666666667,4
522.0,-132.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-375723908719000.0,426244.773922,-375723908565000.0,-375723908400000.0,-375723909345000.0,-375723909235000.0,-375723908418000.0,4.0,181684607296.0,0.00391623444301,1.0406674226900002e-12,0.25,0.124986205628,0.125333333333,30
522.0,-132.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-495222060292000.0,160639.442794,-495222060243000.0,-495222060168000.0,-495222060513000.0,-495222060482000.0,-495222060169000.0,4.0,25805030581.3,0.00195798983796,1.0406674226900002e-12,0.124973477615,0.125004598124,0.125333333333,25
522.0,-132.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-496649795524000.0,345103.939582,-496649795532000.0,-496649795128000.0,-496649795905000.0,-496649795874000.0,-496649795164000.0,4.0,119096729115.0,0.00391597967592,1.0406674226900002e-12,0.124973477615,0.250009196248,0.125333333333,20
522.0,-132.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-498077530459000.0,228903.227036,-498077530507000.0,-498077530150000.0,-498077530670000.0,-498077530657000.0,-498077530192000.0,4.0,52396687347.7,0.00391597967592,1.0406674226900002e-12,0.124973477615,0.250009196248,0.125333333333,15
522.0,-132.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-499505265647000.0,294952.223672,-499505265621000.0,-499505265358000.0,-499505265988000.0,-499505265959000.0,-499505265371000.0,4.0,86996814249.1,0.00391569158796,1.0406674226900002e-12,0.124973477615,0.249990803752,0.125333333333,10
522.0,-132.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-500932790776000.0,234566.458733,-500932790734000.0,-500932790541000.0,-500932791095000.0,-500932791048000.0,-500932790563000.0,4.0,55021423562.6,0.00195770175,1.0406674226900002e-12,0.124973477615,0.124986205628,0.125333333333,5
