npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,prefix
522.0,-132.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-119541946357000.0,1001759.14301,-119541946210000.0,-119541945476000.0,-119541947532000.0,-119541947429000.0,-119541945490000.0,4.0,1003521380610.0,0.125333333333,0.25,1.0406674226900002e-12,0.125004598124,0.00391681074122,100
522.0,-413.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-119938409674000.0,329011.477097,-119938409657000.0,-119938409294000.0,-119938410089000.0,-119938410034000.0,-119938409339000.0,4.0,108248552061.0,0.249333333333,0.124973477615,1.0406674226900002e-12,0.125004598124,0.00389514999679,22
522.0,-320.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-120361357032000.0,493522.151439,-120361357139000.0,-120361356365000.0,-120361357485000.0,-120361357458000.0,-120361356456000.0,4.0,243564113961.0,0.249333333333,0.25,1.0406674226900002e-12,0.250009196248,0.0155839065661,43
522.0,-226.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-120638949330000.0,713288.986333,-120638949213000.0,-120638948641000.0,-120638950252000.0,-120638950141000.0,-120638948683000.0,4.0,508781178025.0,0.250666666667,0.25,1.0406674226900002e-12,0.250009196248,0.0156672429649,69
522.0,-132.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-120969681854000.0,1100018.03261,-120969682270000.0,-120969680257000.0,-120969682620000.0,-120969682608000.0,-120969680518000.0,4.0,1210039672080.0,0.125333333333,0.25,1.0406674226900002e-12,0.250009196248,0.00783362148244,95
522.0,-413.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-121366144676000.0,209847.193462,-121366144627000.0,-121366144480000.0,-121366144969000.0,-121366144924000.0,-121366144496000.0,4.0,44035844603.7,0.249333333333,0.124973477615,1.0406674226900002e-12,0.250009196248,0.00779029999359,17
522.0,-320.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-121789092597000.0,222184.635672,-121789092562000.0,-121789092378000.0,-121789092886000.0,-121789092850000.0,-121789092393000.0,4.0,49366012328.6,0.249333333333,0.25,1.0406674226900002e-12,0.250009196248,0.0155839065661,38
522.0,-226.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-122066685848000.0,500996.21229,-122066685721000.0,-122066685441000.0,-122066686508000.0,-122066686427000.0,-122066685446000.0,4.0,250997204729.0,0.250666666667,0.25,1.0406674226900002e-12,0.250009196248,0.0156672429649,64
522.0,-132.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-122397417350000.0,1562316.59414,-122397417803000.0,-122397415201000.0,-122397418594000.0,-122397418567000.0,-122397415500000.0,4.0,2440833140320.0,0.125333333333,0.25,1.0406674226900002e-12,0.250009196248,0.00783362148244,90
522.0,-413.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-122793879872000.0,298706.514951,-122793879895000.0,-122793879567000.0,-122793880131000.0,-122793880130000.0,-122793879582000.0,4.0,89225582074.5,0.249333333333,0.124973477615,1.0406674226900002e-12,0.250009196248,0.00779029999359,12
522.0,-320.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-123216827775000.0,700136.627043,-123216828084000.0,-123216826728000.0,-123216828204000.0,-123216828189000.0,-123216826928000.0,4.0,490191296527.0,0.249333333333,0.25,1.0406674226900002e-12,0.249990803752,0.0155827601005,33
522.0,-226.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-123494419875000.0,1282868.57983,-123494419757000.0,-123494418704000.0,-123494421280000.0,-123494421185000.0,-123494418729000.0,4.0,1645751793120.0,0.250666666667,0.25,1.0406674226900002e-12,0.249990803752,0.0156660903685,59
522.0,-132.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-123825153230000.0,1914847.82301,-123825152780000.0,-123825151517000.0,-123825155843000.0,-123825155480000.0,-123825151610000.0,4.0,3666642185280.0,0.125333333333,0.25,1.0406674226900002e-12,0.249990803752,0.00783304518423,85
522.0,-413.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-124221615117000.0,169242.873666,-124221615104000.0,-124221614928000.0,-124221615333000.0,-124221615304000.0,-124221614948000.0,4.0,28643150286.7,0.249333333333,0.124973477615,1.0406674226900002e-12,0.249990803752,0.00778972688243,7
522.0,-320.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-124644352733000.0,960562.582122,-124644352793000.0,-124644351503000.0,-124644353841000.0,-124644353699000.0,-124644351682000.0,4.0,922680474174.0,0.249333333333,0.25,1.0406674226900002e-12,0.124986205628,0.00779080681749,28
522.0,-226.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-124921944546000.0,815391.385811,-124921944554000.0,-124921943633000.0,-124921945444000.0,-124921945374000.0,-124921943708000.0,4.0,664863112055.0,0.250666666667,0.25,1.0406674226900002e-12,0.124986205628,0.00783246888603,54
522.0,-132.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-125252678572000.0,1154074.82817,-125252678869000.0,-125252677052000.0,-125252679500000.0,-125252679490000.0,-125252677239000.0,4.0,1331888709020.0,0.125333333333,0.25,1.0406674226900002e-12,0.124986205628,0.00391623444301,80
522.0,-413.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-125649140489000.0,255240.778723,-125649140453000.0,-125649140240000.0,-125649140807000.0,-125649140773000.0,-125649140254000.0,4.0,65147855123.0,0.249333333333,0.124973477615,1.0406674226900002e-12,0.124986205628,0.00389457688563,2
522.0,-320.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-244142504222000.0,1162366.78517,-244142504503000.0,-244142502649000.0,-244142505236000.0,-244142505192000.0,-244142502860000.0,4.0,1351096543260.0,0.249333333333,0.124973477615,1.0406674226900002e-12,0.125004598124,0.00389514999679,23
522.0,-226.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-244473244053000.0,586944.78388,-244473243828000.0,-244473243649000.0,-244473244910000.0,-244473244767000.0,-244473243656000.0,4.0,344504179324.0,0.250666666667,0.25,1.0406674226900002e-12,0.125004598124,0.00783362148244,49
522.0,-132.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-244750833408000.0,706632.265038,-244750833604000.0,-244750832424000.0,-244750834000000.0,-244750833975000.0,-244750832567000.0,4.0,499329157993.0,0.125333333333,0.25,1.0406674226900002e-12,0.125004598124,0.00391681074122,75
522.0,-320.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-245570239728000.0,831279.555943,-245570239868000.0,-245570238694000.0,-245570240483000.0,-245570240458000.0,-245570238804000.0,4.0,691025700128.0,0.249333333333,0.124973477615,1.0406674226900002e-12,0.250009196248,0.00779029999359,18
522.0,-226.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-245900978844000.0,983413.137822,-245900978689000.0,-245900977819000.0,-245900980177000.0,-245900979971000.0,-245900977932000.0,4.0,967101399640.0,0.250666666667,0.25,1.0406674226900002e-12,0.250009196248,0.0156672429649,44
522.0,-132.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-246178568661000.0,847968.897484,-246178568620000.0,-246178567910000.0,-246178569494000.0,-246178569463000.0,-246178567916000.0,4.0,719051251101.0,0.125333333333,0.25,1.0406674226900002e-12,0.250009196248,0.00783362148244,70
522.0,-320.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-246997975157000.0,863510.117544,-246997975488000.0,-246997973878000.0,-246997975774000.0,-246997975732000.0,-246997974119000.0,4.0,745649723100.0,0.249333333333,0.124973477615,1.0406674226900002e-12,0.250009196248,0.00779029999359,13
522.0,-226.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-247328713938000.0,525703.561671,-247328714008000.0,-247328713233000.0,-247328714504000.0,-247328714434000.0,-247328713344000.0,4.0,276364234753.0,0.250666666667,0.25,1.0406674226900002e-12,0.250009196248,0.0156672429649,39
522.0,-132.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-247606303707000.0,274291.909888,-247606303691000.0,-247606303463000.0,-247606303986000.0,-247606303973000.0,-247606303465000.0,4.0,75236051829.7,0.125333333333,0.25,1.0406674226900002e-12,0.250009196248,0.00783362148244,65
522.0,-320.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-248425709895000.0,349599.887033,-248425709876000.0,-248425709582000.0,-248425710246000.0,-248425710231000.0,-248425709586000.0,4.0,122220081014.0,0.249333333333,0.124973477615,1.0406674226900002e-12,0.249990803752,0.00778972688243,8
522.0,-226.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-248756448380000.0,476800.258769,-248756448416000.0,-248756447763000.0,-248756448925000.0,-248756448852000.0,-248756447858000.0,4.0,227338486762.0,0.250666666667,0.25,1.0406674226900002e-12,0.249990803752,0.0156660903685,34
522.0,-132.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-249034038685000.0,2018047.63042,-249034037956000.0,-249034037212000.0,-249034041615000.0,-249034041133000.0,-249034037256000.0,4.0,4072516238620.0,0.125333333333,0.25,1.0406674226900002e-12,0.249990803752,0.00783304518423,60
522.0,-320.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-249853234608000.0,701423.738467,-249853234838000.0,-249853233610000.0,-249853235145000.0,-249853235130000.0,-249853233763000.0,4.0,491995260885.0,0.249333333333,0.124973477615,1.0406674226900002e-12,0.124986205628,0.00389457688563,3
522.0,-226.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-250183973451000.0,1069410.59988,-250183973247000.0,-250183972503000.0,-250183974806000.0,-250183974655000.0,-250183972532000.0,4.0,1143639031130.0,0.250666666667,0.25,1.0406674226900002e-12,0.124986205628,0.00783246888603,29
522.0,-132.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-250461563795000.0,339629.85563,-250461563800000.0,-250461563402000.0,-250461564177000.0,-250461564143000.0,-250461563439000.0,4.0,115348438835.0,0.125333333333,0.25,1.0406674226900002e-12,0.124986205628,0.00391623444301,55
522.0,-226.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-369682125349000.0,1375057.58533,-369682125562000.0,-369682123642000.0,-369682126632000.0,-369682126579000.0,-369682123823000.0,4.0,1890783362980.0,0.250666666667,0.124973477615,1.0406674226900002e-12,0.125004598124,0.00391597967592,24
522.0,-132.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-370012861574000.0,1904041.40238,-370012862191000.0,-370012858841000.0,-370012863075000.0,-370012863009000.0,-370012859277000.0,4.0,3625373661960.0,0.125333333333,0.25,1.0406674226900002e-12,0.125004598124,0.00391681074122,50
522.0,-226.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-371109860742000.0,441354.861014,-371109860680000.0,-371109860274000.0,-371109861334000.0,-371109861245000.0,-371109860326000.0,4.0,194794113341.0,0.250666666667,0.124973477615,1.0406674226900002e-12,0.250009196248,0.00783195935184,19
522.0,-132.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-371440597699000.0,190354.635981,-371440597740000.0,-371440597436000.0,-371440597878000.0,-371440597864000.0,-371440597475000.0,4.0,36234887439.4,0.125333333333,0.25,1.0406674226900002e-12,0.250009196248,0.00783362148244,45
522.0,-226.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-372537596229000.0,928840.29924,-372537596319000.0,-372537595016000.0,-372537597261000.0,-372537597140000.0,-372537595191000.0,4.0,862744301492.0,0.250666666667,0.124973477615,1.0406674226900002e-12,0.250009196248,0.00783195935184,14
522.0,-132.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-372868333054000.0,1206371.00439,-372868333274000.0,-372868331391000.0,-372868334279000.0,-372868334133000.0,-372868331668000.0,4.0,1455331000240.0,0.125333333333,0.25,1.0406674226900002e-12,0.250009196248,0.00783362148244,40
522.0,-226.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-373965331179000.0,1146984.64388,-373965330987000.0,-373965330134000.0,-373965332607000.0,-373965332456000.0,-373965330171000.0,4.0,1315573773300.0,0.250666666667,0.124973477615,1.0406674226900002e-12,0.249990803752,0.00783138317592,9
522.0,-132.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-374296067221000.0,774108.549425,-374296067065000.0,-374296066460000.0,-374296068294000.0,-374296068125000.0,-374296066537000.0,4.0,599244046292.0,0.125333333333,0.25,1.0406674226900002e-12,0.249990803752,0.00783304518423,35
522.0,-226.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-375392856377000.0,324298.794693,-375392856274000.0,-375392856136000.0,-375392856825000.0,-375392856762000.0,-375392856136000.0,4.0,105169708240.0,0.250666666667,0.124973477615,1.0406674226900002e-12,0.124986205628,0.0039154035,4
522.0,-132.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-375723592813000.0,814186.522629,-375723592737000.0,-375723591899000.0,-375723593880000.0,-375723593715000.0,-375723592018000.0,4.0,662899693631.0,0.125333333333,0.25,1.0406674226900002e-12,0.124986205628,0.00391623444301,30
522.0,-132.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-495221744864000.0,977655.102567,-495221744618000.0,-495221744043000.0,-495221746176000.0,-495221746005000.0,-495221744067000.0,4.0,955809499574.0,0.125333333333,0.124973477615,1.0406674226900002e-12,0.125004598124,0.00195798983796,25
522.0,-132.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-496649480268000.0,606649.355286,-496649480442000.0,-496649479405000.0,-496649480784000.0,-496649480752000.0,-496649479542000.0,4.0,368023440269.0,0.125333333333,0.124973477615,1.0406674226900002e-12,0.250009196248,0.00391597967592,20
522.0,-132.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-498077216187000.0,642937.934075,-498077216026000.0,-498077215603000.0,-498077217090000.0,-498077216950000.0,-498077215648000.0,4.0,413369187073.0,0.125333333333,0.124973477615,1.0406674226900002e-12,0.250009196248,0.00391597967592,15
522.0,-132.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-499504951278000.0,440343.200207,-499504951329000.0,-499504950733000.0,-499504951719000.0,-499504951691000.0,-499504950792000.0,4.0,193902133969.0,0.125333333333,0.124973477615,1.0406674226900002e-12,0.249990803752,0.00391569158796,10
522.0,-132.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-500932474967000.0,617616.926598,-500932474990000.0,-500932474192000.0,-500932475696000.0,-500932475601000.0,-500932474301000.0,4.0,381450668020.0,0.125333333333,0.124973477615,1.0406674226900002e-12,0.124986205628,0.00195770175,5
