npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,PointProbability,prefix,ProbabilityWeight-ft_capacity
1280.0,-185.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,398533398.807,78946374.4413,427536930.626,470265152.775,247328304.61,279442061.137,469148402.763,10.0,6232530037420000.0,0.00781250950985,0.125,0.250000304315,8.40946932138e-15,95,0.25
1280.0,-985.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,387395417.96599996,47054222.0485,383326152.765,462124874.44699997,320451739.565,324257888.052,461868572.804,10.0,2214099812590000.0,0.00781251162315,0.125,0.250000371941,8.40946932138e-15,86,0.25
1280.0,-385.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,298599484.893,50168427.1714,279657867.411,396770421.977,253225494.01299998,253588406.635,380918399.931,10.0,2516871084850000.0,0.00781251162315,0.25,0.250000371941,8.40946932138e-15,114,0.125
1280.0,-185.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,280658905.027,66931953.4617,261184166.11099997,396140389.926,207737883.868,213917979.178,382017892.063,10.0,4479886394200000.0,0.00390625475492,0.125,0.125000152158,8.40946932138e-15,75,0.25
1280.0,-985.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,261603700.04599997,58584643.734,243597398.002,342478794.533,185352961.279,192014343.14200002,341469854.715,10.0,3432160481440000.0,0.00781250950985,0.125,0.250000304315,8.40946932138e-15,66,0.25
1280.0,-385.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,175045672.76299998,55314998.7216,166923689.236,254704335.898,107011453.38,113667839.35299999,254702902.295,10.0,3059749083570000.0,0.0156250190197,0.25,0.250000304315,8.40946932138e-15,94,0.25
1280.0,-985.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,132010310.748,54226092.8255,128160038.58700001,212206277.42299998,63896364.103,64393419.3462,211485058.8,10.0,2940469143120000.0,0.00390625475492,0.125,0.125000152158,8.40946932138e-15,46,0.25
1280.0,-585.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,70486711.9717,45012418.9816,83529225.8722,137307940.723,-3589789.75388,-659967.8391270001,125982993.014,10.0,2026117862580000.0,0.00781251162315,0.25,0.250000371941,8.40946932138e-15,113,0.125
1280.0,-385.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,58659198.0033,52143549.613000005,62692830.4356,133488928.604,-12428220.8829,-5908595.37658,126659241.72700001,10.0,2718949766240000.0,0.00781250950985,0.25,0.125000152158,8.40946932138e-15,74,0.25
1280.0,-585.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,-20814680.4397,51914511.8378,-26883706.5869,90065224.1606,-80104380.5698,-77411923.6174,63603913.3821,10.0,2695116539360000.0,0.0156250190197,0.25,0.250000304315,8.40946932138e-15,93,0.25
1280.0,-585.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,-149079032.167,71766143.9683,-149704555.602,-29315382.4088,-259405135.97,-242123892.627,-53289249.1166,10.0,5150379420070000.0,0.00781250950985,0.25,0.125000152158,8.40946932138e-15,73,0.25
1280.0,-785.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,-150599822.883,45817973.3703,-140397010.879,-87964327.9947,-231800968.13099998,-220032327.596,-96913323.5241,10.0,2099286683760000.0,0.00781251162315,0.25,0.250000371941,8.40946932138e-15,112,0.125
1280.0,-785.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,-239817375.437,55606169.7765,-228626787.27400002,-190055460.815,-343297795.99799997,-336454751.735,-190581365.605,10.0,3092046117220000.0,0.0156250190197,0.25,0.250000304315,8.40946932138e-15,92,0.25
1280.0,-185.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,-267589488.409,51806548.1715,-274848547.97099996,-194412893.367,-321328388.988,-320050888.068,-199692616.913,10.0,2683918433450000.0,0.00390625475492,0.125,0.250000304315,8.40946932138e-15,120,0.125
1280.0,-985.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,-320725704.892,57281312.3166,-318027596.555,-230260928.183,-422563738.09599996,-408127548.883,-251437133.522,10.0,3281148740710000.0,0.00390625581157,0.125,0.250000371941,8.40946932138e-15,111,0.125
1280.0,-785.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,-374919753.77599996,78038482.435,-369108545.715,-285621959.492,-526450596.449,-502157898.994,-288792114.22,10.0,6090004740760000.0,0.00781250950985,0.25,0.125000152158,8.40946932138e-15,72,0.25
1280.0,-185.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,-400966551.391,50915945.7463,-402981721.305,-323589588.143,-475409231.386,-467913240.067,-336162410.45,10.0,2592433531240000.0,0.00390625475492,0.125,0.125000152158,8.40946932138e-15,100,0.25
1280.0,-985.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,-447795642.451,33752705.8651,-453212021.375,-389665191.41300005,-501877884.645,-492455924.898,-395408000.21199995,10.0,1139245153220000.0,0.00781250950985,0.125,0.250000304315,8.40946932138e-15,91,0.25
1280.0,-385.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,-534380879.645,68547211.0832,-527137574.573,-436757866.081,-633102228.76,-629317559.059,-449018635.144,10.0,4698720147280000.0,0.00781250950985,0.25,0.250000304315,8.40946932138e-15,119,0.125
1280.0,-985.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,-557652773.08,50709333.5088,-546839580.86,-504001471.558,-637128867.023,-631283917.186,-505188470.27,10.0,2571436504900000.0,0.00390625475492,0.125,0.125000152158,8.40946932138e-15,71,0.25
1280.0,-385.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,-650229085.577,52657072.6024,-642747040.984,-557814915.894,-720640079.234,-712482948.244,-575328246.1159999,10.0,2772767295050000.0,0.00781250950985,0.25,0.125000152158,8.40946932138e-15,99,0.25
1280.0,-585.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,-763754771.6769999,71163848.5934,-752882773.967,-622582275.853,-888406979.411,-861028801.2839999,-670444006.064,10.0,5064293346620000.0,0.00781250950985,0.25,0.250000304315,8.40946932138e-15,118,0.125
1280.0,-585.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,-874854439.043,52842975.2677,-885689372.415,-791341792.38,-949359514.033,-945068866.4460001,-796568593.714,10.0,2792380035140000.0,0.00781250950985,0.25,0.125000152158,8.40946932138e-15,98,0.25
1280.0,-785.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,-1002651888.48,54768035.8461,-1003278817.23,-927460723.1719999,-1112609959.54,-1084794009.81,-939538395.622,10.0,2999537750440000.0,0.00781250950985,0.25,0.250000304315,8.40946932138e-15,117,0.125
1280.0,-785.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,-1060356774.11,43113037.5238,-1061478699.21,-1004505506.76,-1139533487.8,-1120493105.02,-1006422835.06,10.0,1858734004530000.0,0.00781250950985,0.25,0.125000152158,8.40946932138e-15,97,0.25
1280.0,-185.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,-1125524805.57,56340681.8341,-1114330667.08,-1054135241.82,-1204301079.49,-1200944552.18,-1061310342.82,10.0,3174272429530000.0,0.00195312737746,0.125,0.125000152158,8.40946932138e-15,125,0.125
1280.0,-985.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,-1192385689.63,50110198.5901,-1188704695.41,-1107237108.3,-1270544779.89,-1264229162.06,-1120002883.0,10.0,2511032002740000.0,0.00390625475492,0.125,0.250000304315,8.40946932138e-15,116,0.125
1280.0,-985.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,-1303126621.65,67444419.41399999,-1303905222.91,-1197523758.99,-1418437618.77,-1395165482.98,-1214960418.18,10.0,4548749710090000.0,0.00390625475492,0.125,0.125000152158,8.40946932138e-15,96,0.25
1280.0,-385.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,-1369814339.34,54698702.3538,-1375679869.17,-1284888189.21,-1464278591.08,-1443081125.69,-1293171989.72,10.0,2991948039190000.0,0.00390625475492,0.25,0.125000152158,8.40946932138e-15,124,0.125
1280.0,-585.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,-1605352480.45,60122144.817,-1608000546.37,-1508358995.87,-1727098366.83,-1692207627.39,-1525544337.49,10.0,3614672297400000.0,0.00390625475492,0.25,0.125000152158,8.40946932138e-15,123,0.125
1280.0,-785.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,-1814071506.78,55085451.6227,-1805870891.4,-1742437940.38,-1901600988.12,-1895404621.39,-1750636233.59,10.0,3034406980480000.0,0.00390625475492,0.25,0.125000152158,8.40946932138e-15,122,0.125
1280.0,-985.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,-2025070165.27,73472183.2811,-2020830935.98,-1910241811.8,-2138660500.72,-2117305376.83,-1921339113.48,10.0,5398161716090000.0,0.00195312737746,0.125,0.125000152158,8.40946932138e-15,121,0.125
