npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,PointProbability,ProbabilityWeight-ft_capacity,ProbabilityWeight,ProbabilityWeight-htse_capacity,prefix
1280.0,-985.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,4621038.0,ref,south_texas_project,west_south_central,covid,1837537254.45,34440429.511,1839567017.34,1878705722.21,1787059134.87,1790914264.72,1877325260.39,10.0,1186143184900000.0,0.11111122465500001,5.9062379305600004e-15,0.0555555555556,0.00034293587856599995,0.0555555555556,51
1280.0,-985.0,-22243.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,1835261604.63,45089095.7122,1842293460.04,1913003360.88,1753389802.98,1769827273.27,1896189678.95,10.0,2033026552150000.0,0.11111122465500001,5.9062379305600004e-15,0.111111111111,0.000685871757131,0.0555555555556,141
1280.0,-485.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,6469454.0,ref,south_texas_project,west_south_central,covid,1826920933.33,54758909.9622,1816717158.2,1923142890.14,1756028032.29,1766431667.01,1909776156.19,10.0,2998538220250000.0,0.11111122465500001,5.9062379305600004e-15,0.0555555555556,0.000685871757131,0.111111111111,76
1280.0,-785.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,1820478834.73,39007099.2556,1800519093.85,1910955236.93,1792703451.87,1794213993.72,1892215762.97,10.0,1521553792330000.0,0.11111128476700001,5.9062379305600004e-15,0.0555555555556,0.0006858721281909999,0.111111111111,63
1280.0,-785.0,-22243.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,4621038.0,ref,south_texas_project,west_south_central,covid,1815658560.67,40276753.4552,1807480745.32,1881244227.05,1767228053.93,1769962730.65,1877114320.5,10.0,1622216868890000.0,0.11111122465500001,5.9062379305600004e-15,0.111111111111,0.0013717435142600002,0.111111111111,153
1280.0,-585.0,-22243.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,1756299657.17,41048307.8756,1762380810.68,1809364342.64,1678777167.93,1691414385.35,1804901627.92,10.0,1684963579450000.0,0.11111128476700001,5.9062379305600004e-15,0.111111111111,0.0013717442563800002,0.111111111111,165
1280.0,-185.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,1739475494.29,34253100.7809,1751534176.6,1776672884.32,1677407829.07,1681328446.06,1772315987.21,10.0,1173274913110000.0,0.11111122465500001,5.9062379305600004e-15,0.0555555555556,0.000685871757131,0.111111111111,89
1280.0,-585.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,6469454.0,ref,south_texas_project,west_south_central,covid,1733033960.54,36671473.5788,1732430099.83,1788393082.98,1680037883.55,1683719940.34,1784842384.11,10.0,1344796974440000.0,0.11111122465500001,5.9062379305600004e-15,0.0555555555556,0.000685871757131,0.111111111111,75
1280.0,-885.0,-22243.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,4621038.0,ref,south_texas_project,west_south_central,covid,1725612661.6,56310379.8427,1713524452.48,1829395254.6,1656332900.43,1665794162.22,1821574730.44,10.0,3170858878030000.0,0.11111122465500001,5.9062379305600004e-15,0.111111111111,0.0013717435142600002,0.111111111111,152
1280.0,-885.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,1725530244.7,33182576.3247,1737104220.89,1767026516.11,1659641470.1,1675035333.96,1762272843.13,10.0,1101083371540000.0,0.11111128476700001,5.9062379305600004e-15,0.0555555555556,0.0006858721281909999,0.111111111111,62
1280.0,-285.0,-22243.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,6469454.0,ref,south_texas_project,west_south_central,covid,1695264834.74,63533999.0121,1683823967.04,1813895302.62,1626037725.6,1631123025.75,1787677675.91,10.0,4036569030470000.0,0.11111122465500001,5.9062379305600004e-15,0.111111111111,0.0013717435142600002,0.111111111111,178
1280.0,-285.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,1668081977.21,69099228.0762,1694035342.09,1738572341.26,1520669461.31,1558322965.9,1735472230.23,10.0,4774703320730000.0,0.11111122465500001,5.9062379305600004e-15,0.0555555555556,0.000685871757131,0.111111111111,88
1280.0,-685.0,-22243.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,1667562830.47,66360600.7205,1673727672.88,1766593674.1,1527317528.81,1565196882.45,1747169241.96,10.0,4403729327980000.0,0.11111128476700001,5.9062379305600004e-15,0.111111111111,0.0013717442563800002,0.111111111111,164
1280.0,-985.0,-22243.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,4621038.0,ref,south_texas_project,west_south_central,covid,1636313104.71,58637071.9411,1641592804.89,1714312898.91,1511316758.62,1548050498.67,1712192757.23,10.0,3438306205820000.0,0.11111122465500001,5.9062379305600004e-15,0.111111111111,0.000685871757131,0.0555555555556,151
1280.0,-685.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,6469454.0,ref,south_texas_project,west_south_central,covid,1618756952.52,39874301.7447,1617996376.21,1680805225.21,1552560900.53,1567250865.23,1671806063.69,10.0,1589959939630000.0,0.11111122465500001,5.9062379305600004e-15,0.0555555555556,0.000685871757131,0.111111111111,74
1280.0,-985.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,1610862769.54,31880864.1123,1610191709.41,1666927116.13,1562669491.57,1570769134.22,1656200268.66,10.0,1016389496550000.0,0.11111128476700001,5.9062379305600004e-15,0.0555555555556,0.00034293606409500004,0.0555555555556,61
1280.0,-785.0,-22243.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,1571489088.7,32434802.0401,1575843858.45,1620316839.74,1501873271.66,1520483159.31,1612098458.6,10.0,1052016383380000.0,0.11111128476700001,5.9062379305600004e-15,0.111111111111,0.0013717442563800002,0.111111111111,163
1280.0,-385.0,-22243.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,6469454.0,ref,south_texas_project,west_south_central,covid,1571215404.8,49312822.0531,1585665774.75,1625099579.52,1478009901.72,1491071553.51,1617457569.3,8.0,2431754418850000.0,0.11111122465500001,5.9062379305600004e-15,0.111111111111,0.0013717435142600002,0.111111111111,177
1280.0,-385.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,1541418157.85,38200877.6366,1550038276.01,1586080281.96,1457652258.72,1482255829.55,1582779686.67,10.0,1459307052200000.0,0.11111122465500001,5.9062379305600004e-15,0.0555555555556,0.000685871757131,0.111111111111,87
1280.0,-785.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,6469454.0,ref,south_texas_project,west_south_central,covid,1525169594.54,64307336.5823,1548495170.39,1601924271.75,1418097420.27,1429940170.82,1598534340.91,10.0,4135433538310000.0,0.11111122465500001,5.9062379305600004e-15,0.0555555555556,0.000685871757131,0.111111111111,73
1280.0,-485.0,-22243.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,6469454.0,ref,south_texas_project,west_south_central,covid,1468684349.47,45266624.8033,1469583581.31,1522598603.12,1368096200.3,1400621509.24,1520724405.54,10.0,2049067321080000.0,0.11111122465500001,5.9062379305600004e-15,0.111111111111,0.0013717435142600002,0.111111111111,176
1280.0,-85.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,8317869.0,ref,south_texas_project,west_south_central,covid,1459971865.68,60833383.3996,1445786981.69,1588236365.0,1360550667.53,1390285720.11,1556805356.62,10.0,3700700535840000.0,0.055555642383500005,5.9062379305600004e-15,0.0555555555556,0.00017146803204799997,0.0555555555556,100
1280.0,-885.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,6469454.0,ref,south_texas_project,west_south_central,covid,1441091158.6,63516220.9623,1442058568.39,1552939872.64,1314383853.88,1352560487.65,1522773399.65,10.0,4034310325330000.0,0.11111122465500001,5.9062379305600004e-15,0.0555555555556,0.000685871757131,0.111111111111,72
1280.0,-885.0,-22243.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,1435260895.63,57363189.7127,1429658647.72,1533216745.62,1359413757.85,1367288004.96,1521659677.09,10.0,3290535534020000.0,0.11111128476700001,5.9062379305600004e-15,0.111111111111,0.0013717442563800002,0.111111111111,162
1280.0,-485.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,1417141494.5,30823952.149,1424816376.05,1471601863.18,1368621515.77,1377218722.74,1458123951.98,10.0,950116026084000.0,0.11111122465500001,5.9062379305600004e-15,0.0555555555556,0.000685871757131,0.111111111111,86
1280.0,-585.0,-22243.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,6469454.0,ref,south_texas_project,west_south_central,covid,1388825375.12,32004816.9532,1398687765.89,1420624910.72,1325784510.77,1334159488.41,1419447371.38,10.0,1024308308210000.0,0.11111122465500001,5.9062379305600004e-15,0.111111111111,0.0013717435142600002,0.111111111111,175
1280.0,-985.0,-22243.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,1371124268.19,45482829.5624,1378090891.9,1443283214.42,1311805311.83,1313888539.47,1436572836.99,10.0,2068687785000000.0,0.11111128476700001,5.9062379305600004e-15,0.111111111111,0.0006858721281909999,0.0555555555556,161
1280.0,-185.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,8317869.0,ref,south_texas_project,west_south_central,covid,1349198647.76,32488446.8581,1343216943.81,1402103892.82,1290157967.98,1308299278.34,1399623369.65,10.0,1055499179250000.0,0.055555642383500005,5.9062379305600004e-15,0.0555555555556,0.00034293606409500004,0.111111111111,99
1280.0,-585.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,1337596894.88,50080790.7049,1352215866.74,1393154250.88,1224861820.04,1254104912.71,1386763579.35,10.0,2508085597630000.0,0.11111122465500001,5.9062379305600004e-15,0.0555555555556,0.000685871757131,0.111111111111,85
1280.0,-985.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,6469454.0,ref,south_texas_project,west_south_central,covid,1325901351.06,47779688.4634,1326809024.25,1405482863.46,1267841459.03,1271013093.83,1390565964.48,10.0,2282898629660000.0,0.11111122465500001,5.9062379305600004e-15,0.0555555555556,0.00034293587856599995,0.0555555555556,71
1280.0,-685.0,-22243.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,6469454.0,ref,south_texas_project,west_south_central,covid,1259914718.67,54029978.0386,1246349311.55,1354807638.09,1195497024.56,1200540545.63,1341968947.47,10.0,2919238526850000.0,0.11111122465500001,5.9062379305600004e-15,0.111111111111,0.0013717435142600002,0.111111111111,174
1280.0,-685.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,1243666813.97,52419849.1089,1230126014.14,1339749953.31,1164829242.68,1178537942.29,1327488726.7,10.0,2747840580600000.0,0.11111122465500001,5.9062379305600004e-15,0.0555555555556,0.000685871757131,0.111111111111,84
1280.0,-285.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,8317869.0,ref,south_texas_project,west_south_central,covid,1207820712.22,64855880.3124,1214642535.58,1305770374.59,1120903558.63,1122880066.23,1299644239.73,10.0,4206285211090000.0,0.055555642383500005,5.9062379305600004e-15,0.0555555555556,0.00034293606409500004,0.111111111111,98
1280.0,-785.0,-22243.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,6469454.0,ref,south_texas_project,west_south_central,covid,1172710742.46,64323589.5709,1163585890.96,1301767466.86,1082184420.84,1096748491.48,1278388075.32,10.0,4137524175290000.0,0.11111122465500001,5.9062379305600004e-15,0.111111111111,0.0013717435142600002,0.111111111111,173
1280.0,-385.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,8317869.0,ref,south_texas_project,west_south_central,covid,1157475926.7,60404215.6613,1174790192.53,1219914760.96,1037104637.2,1067238021.97,1216470949.49,10.0,3648669269660000.0,0.055555642383500005,5.9062379305600004e-15,0.0555555555556,0.00034293606409500004,0.111111111111,97
1280.0,-785.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,1117563364.16,36812257.0697,1120750127.82,1170868972.24,1059811087.87,1062707781.67,1162623041.52,10.0,1355142270570000.0,0.11111122465500001,5.9062379305600004e-15,0.0555555555556,0.000685871757131,0.111111111111,83
1280.0,-885.0,-22243.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,6469454.0,ref,south_texas_project,west_south_central,covid,1094381265.63,52674328.8637,1091868211.22,1184119286.6,996171432.741,1024712781.82,1173786500.42,10.0,2774584921240000.0,0.11111122465500001,5.9062379305600004e-15,0.111111111111,0.0013717435142600002,0.111111111111,172
1280.0,-485.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,8317869.0,ref,south_texas_project,west_south_central,covid,1036372045.86,97893743.6187,1070550193.68,1147481757.62,860350663.447,894668544.78,1135726366.8,10.0,9583185039690000.0,0.055555642383500005,5.9062379305600004e-15,0.0555555555556,0.00034293606409500004,0.111111111111,96
1280.0,-885.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,993111301.6439999,69419962.5813,1007696100.21,1105507318.28,889495233.707,896167305.112,1081999942.28,10.0,4819131204790000.0,0.11111122465500001,5.9062379305600004e-15,0.0555555555556,0.000685871757131,0.111111111111,82
1280.0,-985.0,-22243.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,6469454.0,ref,south_texas_project,west_south_central,covid,948358117.5560001,47577813.9657,939660660.538,1042075381.1,877574307.13,892933427.03,1018679937.15,10.0,2263648381750000.0,0.11111122465500001,5.9062379305600004e-15,0.111111111111,0.000685871757131,0.0555555555556,171
1280.0,-585.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,8317869.0,ref,south_texas_project,west_south_central,covid,943497076.902,58937289.1662,928998073.536,1074084289.44,881393183.5569999,887073637.617,1042016271.9,10.0,3473604054260000.0,0.055555642383500005,5.9062379305600004e-15,0.0555555555556,0.00034293606409500004,0.111111111111,95
1280.0,-985.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,898558233.0139999,63285731.0509,879980472.421,971164006.1719999,773587935.67,813992840.51,969958220.753,10.0,4005083754640000.0,0.11111122465500001,5.9062379305600004e-15,0.0555555555556,0.00034293587856599995,0.0555555555556,81
1280.0,-685.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,8317869.0,ref,south_texas_project,west_south_central,covid,806852365.018,65081782.7497,789921425.248,896304111.045,709739740.132,726924117.507,895925735.018,10.0,4235638445880000.0,0.055555642383500005,5.9062379305600004e-15,0.0555555555556,0.00034293606409500004,0.111111111111,94
1280.0,-785.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,8317869.0,ref,south_texas_project,west_south_central,covid,701396660.8,79286590.7439,683563871.617,813315938.4369999,609490432.475,613271136.0780001,811828905.0139999,10.0,6286363471780000.0,0.055555642383500005,5.9062379305600004e-15,0.0555555555556,0.00034293606409500004,0.111111111111,93
1280.0,-885.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,8317869.0,ref,south_texas_project,west_south_central,covid,594410342.19,58022551.9359,598860478.844,673815115.076,471271318.231,506672459.4,669998653.6,10.0,3366616533160000.0,0.055555642383500005,5.9062379305600004e-15,0.0555555555556,0.00034293606409500004,0.111111111111,92
1280.0,-985.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,8317869.0,ref,south_texas_project,west_south_central,covid,508912893.245,57335535.2878,510909893.53,613629848.395,403150632.68,422963846.125,586512110.139,10.0,3287363606740000.0,0.055555642383500005,5.9062379305600004e-15,0.0555555555556,0.00017146803204799997,0.0555555555556,91
