npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity,PointProbability,prefix
1280.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-124100613644000.0,22802856.9521,-124100613644000.0,-124100597520000.0,-124100629768000.0,-124100628155000.0,-124100599132000.0,2.0,519970285178000.0,0.25,0.00390625475492,0.125,0.125000152158,8.40946932138e-15,22
1280.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-124100748184000.0,10072311.9665,-124100748184000.0,-124100741062000.0,-124100755306000.0,-124100754594000.0,-124100741774000.0,2.0,101451468351000.0,0.25,0.00781250950985,0.25,0.125000152158,8.40946932138e-15,48
1280.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-124100876300000.0,35235778.5942,-124100876300000.0,-124100851384000.0,-124100901215000.0,-124100898724000.0,-124100853876000.0,2.0,1241560093140000.0,0.25,0.00781250950985,0.25,0.125000152158,8.40946932138e-15,74
1280.0,-185.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-124101047601000.0,12051165.5628,-124101047601000.0,-124101039079000.0,-124101056122000.0,-124101055270000.0,-124101039931000.0,2.0,145230591421000.0,0.125,0.00390625475492,0.25,0.125000152158,8.40946932138e-15,100
1280.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-167147682087000.0,48930009.5145,-167147682087000.0,-167147647488000.0,-167147716686000.0,-167147713226000.0,-167147650948000.0,2.0,2394145831090000.0,0.25,0.00781250950985,0.125,0.250000304315,8.40946932138e-15,17
1280.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-167147853377000.0,15037445.4597,-167147853377000.0,-167147842743000.0,-167147864010000.0,-167147862946000.0,-167147843807000.0,2.0,226124765952000.0,0.25,0.0156250190197,0.25,0.250000304315,8.40946932138e-15,43
1280.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-167147995479000.0,9095019.41907,-167147995479000.0,-167147989047000.0,-167148001910000.0,-167148001267000.0,-167147989691000.0,2.0,82719378233300.0,0.25,0.0156250190197,0.25,0.250000304315,8.40946932138e-15,69
1280.0,-185.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-167148094720000.0,62089703.5718,-167148094720000.0,-167148050816000.0,-167148138624000.0,-167148134234000.0,-167148055206000.0,2.0,3855131289640000.0,0.125,0.00781250950985,0.25,0.250000304315,8.40946932138e-15,95
1280.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-210194760397000.0,22656797.7709,-210194760397000.0,-210194744376000.0,-210194776418000.0,-210194774816000.0,-210194745978000.0,2.0,513330485230000.0,0.25,0.00781251162315,0.125,0.250000371941,8.40946932138e-15,12
1280.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-210194901018000.0,18940631.0512,-210194901018000.0,-210194887625000.0,-210194914412000.0,-210194913072000.0,-210194888965000.0,2.0,358747504617000.0,0.25,0.0156250232463,0.25,0.250000371941,8.40946932138e-15,38
1280.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-210195079891000.0,59933575.9412,-210195079891000.0,-210195037512000.0,-210195122270000.0,-210195118033000.0,-210195041750000.0,2.0,3592033525090000.0,0.25,0.0156250232463,0.25,0.250000371941,8.40946932138e-15,64
1280.0,-185.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-210195234766000.0,41926108.1185,-210195234766000.0,-210195205119000.0,-210195264412000.0,-210195261447000.0,-210195208084000.0,2.0,1757798541970000.0,0.125,0.00781251162315,0.25,0.250000371941,8.40946932138e-15,90
1280.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-253241840979000.0,29914144.0696,-253241840979000.0,-253241819827000.0,-253241862132000.0,-253241860016000.0,-253241821942000.0,2.0,894856015416000.0,0.25,0.00781249049015,0.125,0.249999695685,8.40946932138e-15,7
1280.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-253242034399000.0,17892329.6917,-253242034399000.0,-253242021747000.0,-253242047051000.0,-253242045786000.0,-253242023012000.0,2.0,320135461798000.0,0.25,0.0156249809803,0.25,0.249999695685,8.40946932138e-15,33
1280.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-253242210491000.0,27935525.7631,-253242210491000.0,-253242190738000.0,-253242230245000.0,-253242228269000.0,-253242192713000.0,2.0,780393599663000.0,0.25,0.0156249809803,0.25,0.249999695685,8.40946932138e-15,59
1280.0,-185.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-253242310183000.0,35979467.9204,-253242310183000.0,-253242284742000.0,-253242335624000.0,-253242333080000.0,-253242287286000.0,2.0,1294522111840000.0,0.125,0.00781249049015,0.25,0.249999695685,8.40946932138e-15,85
1280.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-296288696167000.0,4018949.26885,-296288696167000.0,-296288693325000.0,-296288699008000.0,-296288698724000.0,-296288693609000.0,2.0,16151953225600.0,0.25,0.00390623362193,0.125,0.124999475902,8.40946932138e-15,2
1280.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-296288859541000.0,4253962.04121,-296288859541000.0,-296288856533000.0,-296288862549000.0,-296288862249000.0,-296288856834000.0,2.0,18096193048100.0,0.25,0.00781246724386,0.25,0.124999475902,8.40946932138e-15,28
1280.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-296289018371000.0,24356199.4305,-296289018371000.0,-296289001149000.0,-296289035594000.0,-296289033872000.0,-296289002871000.0,2.0,593224450699000.0,0.25,0.00781246724386,0.25,0.124999475902,8.40946932138e-15,54
1280.0,-185.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-296289140639000.0,3178519.62539,-296289140639000.0,-296289138391000.0,-296289142886000.0,-296289142662000.0,-296289138616000.0,2.0,10102987009000.0,0.125,0.00390623362193,0.25,0.124999475902,8.40946932138e-15,80
1280.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-420218193891000.0,2355337.11182,-420218193891000.0,-420218192226000.0,-420218195557000.0,-420218195390000.0,-420218192393000.0,2.0,5547612910330.0,0.25,0.00390625475492,0.125,0.125000152158,8.40946932138e-15,23
1280.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-420218421389000.0,18353896.2948,-420218421389000.0,-420218408411000.0,-420218434367000.0,-420218433069000.0,-420218409709000.0,2.0,336865509200000.0,0.25,0.00781250950985,0.25,0.125000152158,8.40946932138e-15,49
1280.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-420218571014000.0,54146653.5535,-420218571014000.0,-420218532727000.0,-420218609302000.0,-420218605473000.0,-420218536555000.0,2.0,2931860091040000.0,0.125,0.00390625475492,0.25,0.125000152158,8.40946932138e-15,75
1280.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-463265293896000.0,48144220.7521,-463265293896000.0,-463265259853000.0,-463265327939000.0,-463265324535000.0,-463265263257000.0,2.0,2317865991830000.0,0.25,0.00781250950985,0.125,0.250000304315,8.40946932138e-15,18
1280.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-463265483399000.0,4789928.51945,-463265483399000.0,-463265480012000.0,-463265486786000.0,-463265486448000.0,-463265480351000.0,2.0,22943415221400.0,0.25,0.0156250190197,0.25,0.250000304315,8.40946932138e-15,44
1280.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-463265591565000.0,9980761.43734,-463265591565000.0,-463265584508000.0,-463265598623000.0,-463265597917000.0,-463265585213000.0,2.0,99615598869100.0,0.125,0.00781250950985,0.25,0.250000304315,8.40946932138e-15,70
1280.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-506312374555000.0,34451019.313,-506312374555000.0,-506312350195000.0,-506312398916000.0,-506312396480000.0,-506312352631000.0,2.0,1186872731700000.0,0.25,0.00781251162315,0.125,0.250000371941,8.40946932138e-15,13
1280.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-506312549690000.0,3232152.96764,-506312549690000.0,-506312547404000.0,-506312551975000.0,-506312551747000.0,-506312547633000.0,2.0,10446812806200.0,0.25,0.0156250232463,0.25,0.250000371941,8.40946932138e-15,39
1280.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-506312700077000.0,6398717.75965,-506312700077000.0,-506312695553000.0,-506312704602000.0,-506312704150000.0,-506312696005000.0,2.0,40943588967700.0,0.125,0.00781251162315,0.25,0.250000371941,8.40946932138e-15,65
1280.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-549359464580000.0,3433990.98567,-549359464580000.0,-549359462151000.0,-549359467008000.0,-549359466765000.0,-549359462394000.0,2.0,11792294089700.0,0.25,0.00781249049015,0.125,0.249999695685,8.40946932138e-15,8
1280.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-549359577393000.0,16163440.3535,-549359577393000.0,-549359565963000.0,-549359588822000.0,-549359587679000.0,-549359567106000.0,2.0,261256804061000.0,0.25,0.0156249809803,0.25,0.249999695685,8.40946932138e-15,34
1280.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-549359790685000.0,10719197.2474,-549359790685000.0,-549359783105000.0,-549359798265000.0,-549359797507000.0,-549359783863000.0,2.0,114901189628000.0,0.125,0.00781249049015,0.25,0.249999695685,8.40946932138e-15,60
1280.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-592406300297000.0,27828590.8664,-592406300297000.0,-592406280620000.0,-592406319975000.0,-592406318007000.0,-592406282587000.0,2.0,774430469610000.0,0.25,0.00390623362193,0.125,0.124999475902,8.40946932138e-15,3
1280.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-592406462860000.0,33378466.0471,-592406462860000.0,-592406439257000.0,-592406486462000.0,-592406484102000.0,-592406441618000.0,2.0,1114121995660000.0,0.25,0.00781246724386,0.25,0.124999475902,8.40946932138e-15,29
1280.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-592406592990000.0,45791780.9219,-592406592990000.0,-592406560611000.0,-592406625370000.0,-592406622132000.0,-592406563849000.0,2.0,2096887200000000.0,0.125,0.00390623362193,0.25,0.124999475902,8.40946932138e-15,55
1280.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-716335780755000.0,30396695.3038,-716335780755000.0,-716335759261000.0,-716335802249000.0,-716335800099000.0,-716335761411000.0,2.0,923959085394000.0,0.25,0.00390625475492,0.125,0.125000152158,8.40946932138e-15,24
1280.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-716335996738000.0,74589472.8573,-716335996738000.0,-716335943995000.0,-716336049480000.0,-716336044206000.0,-716335949269000.0,2.0,5563589461120000.0,0.125,0.00390625475492,0.25,0.125000152158,8.40946932138e-15,50
1280.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-759382867667000.0,9012412.42066,-759382867667000.0,-759382861294000.0,-759382874040000.0,-759382873402000.0,-759382861932000.0,2.0,81223577640100.0,0.25,0.00781250950985,0.125,0.250000304315,8.40946932138e-15,19
1280.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-759383094118000.0,8872931.89576,-759383094118000.0,-759383087844000.0,-759383100392000.0,-759383099765000.0,-759383088472000.0,2.0,78728920426800.0,0.125,0.00781250950985,0.25,0.250000304315,8.40946932138e-15,45
1280.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-802429974235000.0,21184104.8425,-802429974235000.0,-802429959256000.0,-802429989215000.0,-802429987717000.0,-802429960754000.0,2.0,448766297978000.0,0.25,0.00781251162315,0.125,0.250000371941,8.40946932138e-15,14
1280.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-802430112344000.0,13223353.0688,-802430112344000.0,-802430102994000.0,-802430121694000.0,-802430120759000.0,-802430103929000.0,2.0,174857066383000.0,0.125,0.00781251162315,0.25,0.250000371941,8.40946932138e-15,40
1280.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-845477110888000.0,109741370.755,-845477110888000.0,-845477033289000.0,-845477188487000.0,-845477180727000.0,-845477041049000.0,2.0,1.20431684552e+16,0.25,0.00781249049015,0.125,0.249999695685,8.40946932138e-15,9
1280.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-845477250248000.0,116958690.081,-845477250248000.0,-845477167546000.0,-845477332950000.0,-845477324680000.0,-845477175816000.0,2.0,1.36793351855e+16,0.125,0.00781249049015,0.25,0.249999695685,8.40946932138e-15,35
1280.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-888523872031000.0,56618843.7732,-888523872031000.0,-888523831996000.0,-888523912067000.0,-888523908063000.0,-888523835999000.0,2.0,3205693470220000.0,0.25,0.00390623362193,0.125,0.124999475902,8.40946932138e-15,4
1280.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-888524069634000.0,108097262.813,-888524069634000.0,-888523993197000.0,-888524146070000.0,-888524138426000.0,-888524000841000.0,2.0,1.16850182276e+16,0.125,0.00390623362193,0.25,0.124999475902,8.40946932138e-15,30
1280.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1012453421510000.0,49088233.4515,-1012453421510000.0,-1012453386800000.0,-1012453456220000.0,-1012453452750000.0,-1012453390270000.0,2.0,2409654663390000.0,0.125,0.00195312737746,0.125,0.125000152158,8.40946932138e-15,25
1280.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1055500426440000.0,50594071.1705,-1055500426440000.0,-1055500390660000.0,-1055500462210000.0,-1055500458640000.0,-1055500394240000.0,2.0,2559760037610000.0,0.125,0.00390625475492,0.125,0.250000304315,8.40946932138e-15,20
1280.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1098547596200000.0,57184527.784,-1098547596200000.0,-1098547555760000.0,-1098547636640000.0,-1098547632590000.0,-1098547559810000.0,2.0,3270070217880000.0,0.125,0.00390625581157,0.125,0.250000371941,8.40946932138e-15,15
1280.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1141594645120000.0,24911249.9253,-1141594645120000.0,-1141594627500000.0,-1141594662730000.0,-1141594660970000.0,-1141594629260000.0,2.0,620570372840000.0,0.125,0.00390624524508,0.125,0.249999695685,8.40946932138e-15,10
1280.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1184641503530000.0,23538380.7196,-1184641503530000.0,-1184641486890000.0,-1184641520170000.0,-1184641518510000.0,-1184641488550000.0,2.0,554055366902000.0,0.125,0.00195311681096,0.125,0.124999475902,8.40946932138e-15,5
