npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,PointProbability,ProbabilityWeight-ft_capacity,ProbabilityWeight,prefix,ProbabilityWeight-htse_capacity
1280.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2025436067.9,150388394.58,2025436067.9,2131776721.52,1919095414.28,1929729479.64,2121142656.16,2.0,2.26166692243e+16,0.11111232672,8.268855378149999e-14,0.111111111111,0.00137175712,845,0.111111111111
1280.0,-285.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,594134.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2025375391.19,24019345.1873,2025375391.19,2042359633.05,2008391149.33,2010089573.51,2040661208.86,2.0,576928943227000.0,0.0555565841474,8.268855378149999e-14,0.0555555555556,0.000342941877453,998,0.111111111111
1280.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2021666873.61,31028736.4158,2021666873.61,2043607503.55,1999726243.68,2001920306.68,2041413440.55,2.0,962782483564000.0,0.111113168295,8.268855378149999e-14,0.111111111111,0.00137176750981,663,0.111111111111
1280.0,-185.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2021638930.96,1422229.17135,2021638930.96,2022644598.85,2020633263.07,2020733829.86,2022544032.06,2.0,2022735815850.0,0.111113168295,8.268855378149999e-14,0.0555555555556,0.000685883754906,989,0.111111111111
1280.0,-485.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,66015.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2019308304.94,9468645.15066,2019308304.94,2026003648.13,2012612961.74,2013282496.06,2025334113.81,2.0,89655240989100.0,0.111104752543,8.268855378149999e-14,0.0555555555556,0.000685831805822,916,0.111111111111
1280.0,-485.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,198045.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2016110536.25,161706898.868,2016110536.25,2130454581.01,1901766491.5,1913200895.97,2119020176.53,2.0,2.61491211414e+16,0.11111232672,8.268855378149999e-14,0.0555555555556,0.000685878559998,936,0.111111111111
1280.0,-185.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,594134.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2015690891.67,73149636.3924,2015690891.67,2067415495.61,1963966287.74,1969138748.13,2062243035.22,2.0,5350869304340000.0,0.0555565841474,8.268855378149999e-14,0.0555555555556,0.000342941877453,999,0.111111111111
1280.0,-885.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2015655327.68,22686642.6593,2015655327.68,2031697206.54,1999613448.81,2001217636.7,2030093018.66,2.0,514683755152000.0,0.111113168295,8.268855378149999e-14,0.111111111111,0.00137176750981,622,0.111111111111
1280.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2014176815.35,11606552.6828,2014176815.35,2022383887.45,2005969743.24,2006790450.45,2021563180.24,2.0,134712065179000.0,0.0555481683958,8.268855378149999e-14,0.111111111111,0.000685779856739,805,0.111111111111
1280.0,-485.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,462104.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2013406840.72,36663226.6742,2013406840.72,2039331656.92,1987482024.52,1990074506.14,2036739175.3,2.0,1344192190160000.0,0.111113168295,8.268855378149999e-14,0.111111111111,0.00137176750981,776,0.111111111111
1280.0,-985.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2012891794.84,46369801.8164,2012891794.84,2045680196.14,1980103393.53,1983382233.66,2042401356.01,2.0,2150158520490000.0,0.0555481683958,8.268855378149999e-14,0.111111111111,0.000342889928369,501,0.0555555555556
1280.0,-985.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330074.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2009796551.84,89107863.5751,2009796551.84,2072805326.43,1946787777.25,1953088654.71,2066504448.97,2.0,7940211350910000.0,0.111113168295,8.268855378149999e-14,0.111111111111,0.000685883754906,551,0.0555555555556
1280.0,-685.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330074.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2008284636.22,56148308.3647,2008284636.22,2047987485.82,1968581786.63,1972552071.59,2044017200.86,2.0,3152632532220000.0,0.111113168295,8.268855378149999e-14,0.111111111111,0.00137176750981,754,0.111111111111
1280.0,-485.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2006490845.71,42753815.5356,2006490845.71,2036722358.6,1976259332.83,1979282484.11,2033699207.31,2.0,1827888742850000.0,0.0555481683958,8.268855378149999e-14,0.0555555555556,0.000342889928369,906,0.111111111111
1280.0,-385.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2001974718.02,95231843.403,2001974718.02,2069313800.27,1934635635.76,1941369543.99,2062579892.05,2.0,9069103997940000.0,0.11111232672,8.268855378149999e-14,0.0555555555556,0.000685878559998,947,0.111111111111
1280.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,594134.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1998236438.46,53762075.7418,1998236438.46,2036251966.79,1960220910.13,1964022462.97,2032450413.96,2.0,2890360788070000.0,0.0555565841474,8.268855378149999e-14,0.111111111111,0.000342941877453,491,0.0555555555556
1280.0,-285.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1997244224.68,8130876.41061,1997244224.68,2002993622.53,1991494826.83,1992069766.62,2002418682.74,2.0,66111151204500.0,0.111113168295,8.268855378149999e-14,0.0555555555556,0.000685883754906,988,0.111111111111
1280.0,-585.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,594134.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1996101051.4,60930136.228,1996101051.4,2039185163.9,1953016938.89,1957325350.14,2034876752.65,2.0,3712481500760000.0,0.0555565841474,8.268855378149999e-14,0.111111111111,0.000685883754906,795,0.111111111111
1280.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1994383823.05,201677484.043,1994383823.05,2136991339.63,1851776306.47,1866037058.13,2122730587.98,2.0,4.067380757e+16,0.111113168295,8.268855378149999e-14,0.111111111111,0.00137176750981,825,0.111111111111
1280.0,-585.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330074.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1994323726.31,34598438.7458,1994323726.31,2018788516.97,1969858935.65,1972305414.72,2016342037.9,2.0,1197051963650000.0,0.111113168295,8.268855378149999e-14,0.111111111111,0.00137176750981,755,0.111111111111
1280.0,-685.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1990188770.24,71479285.734,1990188770.24,2040732257.9,1939645282.58,1944699631.35,2035677909.13,2.0,5109288289040000.0,0.111113168295,8.268855378149999e-14,0.111111111111,0.00137176750981,784,0.111111111111
1280.0,-485.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1989845763.49,49273065.1192,1989845763.49,2024687081.97,1955004445.01,1958488576.86,2021202950.12,2.0,2427834946240000.0,0.111113168295,8.268855378149999e-14,0.111111111111,0.00137176750981,866,0.111111111111
1280.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,198045.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1989757779.22,19038636.7023,1989757779.22,2003220128.34,1976295430.1,1977641665.01,2001873893.42,2.0,362469687482000.0,0.11111232672,8.268855378149999e-14,0.111111111111,0.00137175712,835,0.111111111111
1280.0,-685.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1989053678.57,51721913.1601,1989053678.57,2025626594.1,1952480763.04,1956138054.59,2021969302.55,2.0,2675156300940000.0,0.11111232672,8.268855378149999e-14,0.111111111111,0.00137175712,744,0.111111111111
1280.0,-585.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,66015.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1987625048.38,7806232.42868,1987625048.38,1993144888.26,1982105208.49,1982657192.48,1992592904.27,2.0,60937264730600.0,0.111104752543,8.268855378149999e-14,0.0555555555556,0.000685831805822,915,0.111111111111
1280.0,-885.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,594134.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1985724079.48,17228234.1704,1985724079.48,1997906280.69,1973541878.27,1974760098.39,1996688060.57,2.0,296812052630000.0,0.0555565841474,8.268855378149999e-14,0.111111111111,0.000685883754906,592,0.111111111111
1280.0,-985.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1983885911.25,70870668.7795,1983885911.25,2033999041.73,1933772780.77,1938784093.82,2028987728.68,2.0,5022651693250000.0,0.111113168295,8.268855378149999e-14,0.111111111111,0.000685883754906,561,0.0555555555556
1280.0,-385.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330074.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1982127842.51,9191106.73017,1982127842.51,1988626936.41,1975628748.62,1976278658.01,1987977027.02,2.0,84476442925400.0,0.111113168295,8.268855378149999e-14,0.0555555555556,0.000685883754906,957,0.111111111111
1280.0,-885.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330074.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1980893763.76,61386246.4976,1980893763.76,2024300394.93,1937487132.59,1941827795.7,2019959731.81,2.0,3768271259070000.0,0.111113168295,8.268855378149999e-14,0.111111111111,0.00137176750981,652,0.111111111111
1280.0,-485.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1980348610.11,65169288.9707,1980348610.11,2026430256.26,1934266963.95,1938875128.57,2021822091.65,2.0,4247036224950000.0,0.111113168295,8.268855378149999e-14,0.111111111111,0.00137176750981,886,0.111111111111
1280.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1979727558.39,55496663.225,1979727558.39,2018969625.29,1940485491.49,1944409698.18,2015045418.6,2.0,3079879629110000.0,0.111113168295,8.268855378149999e-14,0.111111111111,0.000685883754906,621,0.0555555555556
1280.0,-685.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,594134.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1978948260.36,23988346.7508,1978948260.36,1995910583.02,1961985937.7,1963682169.97,1994214350.75,2.0,575440779839000.0,0.0555565841474,8.268855378149999e-14,0.111111111111,0.000685883754906,694,0.111111111111
1280.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1971113466.98,45299349.8965,1971113466.98,2003144944.48,1939081989.49,1942285137.24,1999941796.73,2.0,2052031101050000.0,0.111113168295,8.268855378149999e-14,0.111111111111,0.00137176750981,683,0.111111111111
1280.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,594134.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1971057541.0,36817680.0129,1971057541.0,1997091572.21,1945023509.8,1947626912.92,1994488169.09,2.0,1355541561540000.0,0.0555565841474,8.268855378149999e-14,0.111111111111,0.000685883754906,693,0.111111111111
1280.0,-485.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1969980927.15,101664063.292,1969980927.15,2041868275.7,1898093578.59,1905282313.45,2034679540.85,2.0,1.0335581765e+16,0.111113168295,8.268855378149999e-14,0.0555555555556,0.000685883754906,926,0.111111111111
1280.0,-985.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1968886487.75,7200072.72521,1968886487.75,1973977708.0,1963795267.5,1964304389.53,1973468585.97,2.0,51841047248300.0,0.111113168295,8.268855378149999e-14,0.111111111111,0.000685883754906,581,0.0555555555556
1280.0,-385.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1968402011.13,33393880.0356,1968402011.13,1992015050.15,1944788972.11,1947150276.01,1989653746.25,2.0,1115151223830000.0,0.111113168295,8.268855378149999e-14,0.0555555555556,0.000685883754906,967,0.111111111111
1280.0,-985.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,462104.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1966991233.66,33245345.4823,1966991233.66,1990499242.89,1943483224.42,1945834025.35,1988148441.97,2.0,1105252996240000.0,0.111113168295,8.268855378149999e-14,0.111111111111,0.000685883754906,571,0.0555555555556
1280.0,-885.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1966060621.79,1743433.63347,1966060621.79,1967293415.54,1964827828.05,1964951107.42,1967170136.16,2.0,3039560834320.0,0.111113168295,8.268855378149999e-14,0.111111111111,0.00137176750981,662,0.111111111111
1280.0,-685.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1959955047.18,16387867.031,1959955047.18,1971543019.08,1948367075.27,1949525872.46,1970384221.89,2.0,268562185824000.0,0.111113168295,8.268855378149999e-14,0.111111111111,0.00137176750981,764,0.111111111111
1280.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,66015.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1959754504.4,23024477.0397,1959754504.4,1976035268.25,1943473740.55,1945101816.93,1974407191.86,2.0,530126542952000.0,0.111104752543,8.268855378149999e-14,0.111111111111,0.000685831805822,611,0.0555555555556
1280.0,-585.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1958688463.77,190587672.574,1958688463.77,2093454299.46,1823922628.08,1837399211.65,2079977715.89,2.0,3.63236609372e+16,0.0555481683958,8.268855378149999e-14,0.0555555555556,0.000342889928369,905,0.111111111111
1280.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330074.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1953887088.04,37458509.9144,1953887088.04,1980374254.41,1927399921.67,1930048638.3,1977725537.78,2.0,1403139965010000.0,0.111113168295,8.268855378149999e-14,0.111111111111,0.000685883754906,651,0.0555555555556
1280.0,-785.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1944589034.77,52471066.9226,1944589034.77,1981691682.01,1907486387.53,1911196652.26,1977981417.28,2.0,2753212863990000.0,0.11111232672,8.268855378149999e-14,0.111111111111,0.00137175712,743,0.111111111111
1280.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,462104.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1943286795.98,15589569.5052,1943286795.98,1954310286.29,1932263305.67,1933365654.7,1953207937.26,2.0,243034677357000.0,0.111113168295,8.268855378149999e-14,0.111111111111,0.00137176750981,673,0.111111111111
1280.0,-485.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,594134.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1938815860.64,86815673.5348,1938815860.64,2000203812.11,1877427909.17,1883566704.31,1994065016.96,2.0,7536961171300000.0,0.0555565841474,8.268855378149999e-14,0.111111111111,0.000685883754906,896,0.111111111111
1280.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,198045.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1937776912.01,84300053.0419,1937776912.01,1997386051.17,1878167772.85,1884128686.76,1991425137.25,2.0,7106498942880000.0,0.11111232672,8.268855378149999e-14,0.111111111111,0.000685878559998,631,0.0555555555556
1280.0,-485.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,462104.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1935517867.67,58465211.7603,1935517867.67,1976859015.37,1894176719.97,1898310834.74,1972724900.6,2.0,3418180986180000.0,0.111113168295,8.268855378149999e-14,0.111111111111,0.00137176750981,876,0.111111111111
1280.0,-785.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330074.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1932569056.72,3860594.8638,1932569056.72,1935298909.53,1929839203.91,1930112189.19,1935025924.25,2.0,14904192702400.0,0.111113168295,8.268855378149999e-14,0.111111111111,0.00137176750981,753,0.111111111111
1280.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1928248502.24,24344771.1373,1928248502.24,1945462855.0,1911034149.48,1912755584.76,1943741419.72,2.0,592667881726000.0,0.111113168295,8.268855378149999e-14,0.111111111111,0.000685883754906,661,0.0555555555556
1280.0,-885.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1926417342.8,17029077.4791,1926417342.8,1938458718.96,1914375966.64,1915580104.25,1937254581.35,2.0,289989479789000.0,0.0555481683958,8.268855378149999e-14,0.111111111111,0.000685779856739,602,0.111111111111
1280.0,-485.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1924445905.35,15855527.0001,1924445905.35,1935657456.02,1913234354.69,1914355509.76,1934536300.95,2.0,251397736450000.0,0.11111232672,8.268855378149999e-14,0.0555555555556,0.000685878559998,946,0.111111111111
1280.0,-685.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,462104.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1920431820.0,68081909.7673,1920431820.0,1968573000.07,1872290639.92,1877104757.93,1963758882.06,2.0,4635146437570000.0,0.111113168295,8.268855378149999e-14,0.111111111111,0.00137176750981,774,0.111111111111
1280.0,-885.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,66015.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1916561342.21,36097273.1677,1916561342.21,1942085968.85,1891036715.57,1893589178.24,1939533506.19,2.0,1303013130150000.0,0.111104752543,8.268855378149999e-14,0.111111111111,0.00137166361164,712,0.111111111111
1280.0,-685.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1914195478.17,23603234.5141,1914195478.17,1930885485.36,1897505470.99,1899174471.71,1929216484.64,2.0,557112679528000.0,0.111113168295,8.268855378149999e-14,0.111111111111,0.00137176750981,824,0.111111111111
1280.0,-685.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1911799814.57,13920165.3885,1911799814.57,1921642857.91,1901956771.23,1902941075.56,1920658553.58,2.0,193771004444000.0,0.0555481683958,8.268855378149999e-14,0.111111111111,0.000685779856739,804,0.111111111111
1280.0,-485.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1903807659.96,45362043.5323,1903807659.96,1935883468.55,1871731851.37,1874939432.23,1932675887.69,2.0,2057714993430000.0,0.111113168295,8.268855378149999e-14,0.0555555555556,0.000685883754906,966,0.111111111111
1280.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,462104.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1903739711.97,6918377.72738,1903739711.97,1908631743.78,1898847680.17,1899336883.35,1908142540.6,2.0,47863950378800.0,0.111113168295,8.268855378149999e-14,0.111111111111,0.00137176750981,875,0.111111111111
1280.0,-685.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,198045.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1903139427.45,74255888.8841,1903139427.45,1955646270.03,1850632584.88,1855883269.14,1950395585.77,2.0,5513937033960000.0,0.11111232672,8.268855378149999e-14,0.111111111111,0.00137175712,834,0.111111111111
1280.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330074.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1900356077.34,62117115.5222,1900356077.34,1944279510.96,1856432643.73,1860824987.09,1939887167.6,2.0,3858536040800000.0,0.111113168295,8.268855378149999e-14,0.111111111111,0.00137176750981,855,0.111111111111
1280.0,-485.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,462104.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1898605694.18,101225527.117,1898605694.18,1970182950.83,1827028437.52,1834186163.19,1963025225.17,2.0,1.02466073401e+16,0.111113168295,8.268855378149999e-14,0.0555555555556,0.000685883754906,976,0.111111111111
1280.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,66015.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1897111722.08,43600521.3288,1897111722.08,1927941946.37,1866281497.78,1869364520.21,1924858923.94,2.0,1901005460140000.0,0.111104752543,8.268855378149999e-14,0.111111111111,0.00137166361164,813,0.111111111111
1280.0,-785.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1894154276.17,117839330.675,1894154276.17,1977479265.98,1810829286.36,1819161785.34,1969146767.0,2.0,1.38861078539e+16,0.0555481683958,8.268855378149999e-14,0.111111111111,0.000685779856739,703,0.111111111111
1280.0,-785.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1878993573.32,127404029.16,1878993573.32,1969081826.29,1788905320.35,1797914145.65,1960073000.99,2.0,1.62317866462e+16,0.111113168295,8.268855378149999e-14,0.111111111111,0.00137176750981,763,0.111111111111
1280.0,-985.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,66015.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1877639094.56,16533893.0822,1877639094.56,1889330322.48,1865947866.65,1867116989.44,1888161199.69,2.0,273369620453000.0,0.111104752543,8.268855378149999e-14,0.111111111111,0.000685831805822,711,0.0555555555556
1280.0,-685.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,594134.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1877219577.06,28799843.5594,1877219577.06,1897584141.74,1856855012.39,1858891468.85,1895547685.27,2.0,829430989044000.0,0.0555565841474,8.268855378149999e-14,0.111111111111,0.000685883754906,794,0.111111111111
1280.0,-885.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,462104.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1876125307.29,24787808.0787,1876125307.29,1893652934.47,1858597680.1,1860350442.82,1891900171.75,2.0,614435429345000.0,0.111113168295,8.268855378149999e-14,0.111111111111,0.00137176750981,672,0.111111111111
1280.0,-885.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,198045.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1875399758.11,55367737.3991,1875399758.11,1914550660.68,1836248855.53,1840163945.79,1910635570.42,2.0,3065586344700000.0,0.11111232672,8.268855378149999e-14,0.111111111111,0.00137175712,732,0.111111111111
1280.0,-385.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,462104.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1874044946.88,26325643.6247,1874044946.88,1892659988.01,1855429905.75,1857291409.87,1890798483.89,2.0,693039512253000.0,0.111113168295,8.268855378149999e-14,0.0555555555556,0.000685883754906,977,0.111111111111
1280.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1870058869.62,57041324.1139,1870058869.62,1910393176.71,1829724562.53,1833757993.24,1906359746.0,2.0,3253712656670000.0,0.11111232672,8.268855378149999e-14,0.111111111111,0.000685878559998,641,0.0555555555556
1280.0,-485.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330074.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1868993502.76,106474736.958,1868993502.76,1944282511.29,1793704494.23,1801233395.08,1936753610.43,2.0,1.13368696104e+16,0.111113168295,8.268855378149999e-14,0.0555555555556,0.000685883754906,956,0.111111111111
1280.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1866668739.95,16982641.6537,1866668739.95,1878677281.03,1854660198.88,1855861052.99,1877476426.92,2.0,288410117538000.0,0.111113168295,8.268855378149999e-14,0.111111111111,0.00137176750981,823,0.111111111111
1280.0,-385.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,594134.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1865301286.52,3341553.01126,1865301286.52,1867664121.31,1862938451.73,1863174735.21,1867427837.83,2.0,11165976527000.0,0.0555565841474,8.268855378149999e-14,0.0555555555556,0.000342941877453,997,0.111111111111
1280.0,-685.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1865262335.39,86552177.4573,1865262335.39,1926463967.0,1804060703.79,1810180866.95,1920343803.84,2.0,7491279422590000.0,0.11111232672,8.268855378149999e-14,0.111111111111,0.00137175712,844,0.111111111111
