npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight,ProbabilityWeight-ft_capacity,prefix,PointProbability,ProbabilityWeight-h2_storage_capacity
1280.0,-785.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2143580525.45,82346197.3913,2143580525.45,2201808080.03,2085352970.87,2091175726.32,2195985324.57,2.0,6780896224800000.0,0.111111111111,0.000685779856739,0.111111111111,503,8.268855378149999e-14,0.0555481683958
1280.0,-885.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2143331625.08,3396237.0693,2143331625.08,2145733127.35,2140930122.82,2141170273.05,2145492977.12,2.0,11534426230900.0,0.111111111111,0.00137176750981,0.111111111111,482,8.268855378149999e-14,0.111113168295
1280.0,-385.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2142205602.45,4411952.9611,2142205602.45,2145325324.31,2139085880.6,2139397852.78,2145013352.12,2.0,19465328930900.0,0.111111111111,0.000342889928369,0.0555555555556,907,8.268855378149999e-14,0.0555481683958
1280.0,-585.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2139127320.45,21020997.3413,2139127320.45,2153991410.21,2124263230.68,2125749639.65,2152505001.24,2.0,441882329225000.0,0.111111111111,0.00137176750981,0.111111111111,765,8.268855378149999e-14,0.111113168295
1280.0,-785.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2138389801.57,33835849.2931,2138389801.57,2162315360.06,2114464243.09,2116856798.94,2159922804.21,2.0,1144864697390000.0,0.111111111111,0.00137176750981,0.111111111111,563,8.268855378149999e-14,0.111113168295
1280.0,-585.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,198045.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2138048926.34,14289496.0892,2138048926.34,2148153125.93,2127944726.76,2128955146.72,2147142705.97,2.0,204189698484000.0,0.111111111111,0.00137175712,0.111111111111,735,8.268855378149999e-14,0.11111232672
1280.0,-585.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2133966158.11,70123583.2507,2133966158.11,2183551019.34,2084381296.87,2089339782.99,2178592533.22,2.0,4917316927920000.0,0.111111111111,0.000685779856739,0.111111111111,705,8.268855378149999e-14,0.0555481683958
1280.0,-885.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2133770833.82,50015938.0666,2133770833.82,2169137442.79,2098404224.84,2101940885.74,2165600781.89,2.0,2501594060680000.0,0.111111111111,0.00137176750981,0.111111111111,522,8.268855378149999e-14,0.111113168295
1280.0,-685.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330074.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2129778117.08,65009351.499,2129778117.08,2175746670.36,2083809563.79,2088406419.12,2171149815.04,2.0,4226215782310000.0,0.111111111111,0.00137176750981,0.111111111111,654,8.268855378149999e-14,0.111113168295
1280.0,-785.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,462104.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2127497432.15,39015107.7527,2127497432.15,2155085279.41,2099909584.89,2102668369.62,2152326494.69,2.0,1522178632960000.0,0.111111111111,0.00137176750981,0.111111111111,573,8.268855378149999e-14,0.111113168295
1280.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2126243758.27,64732380.2848,2126243758.27,2172016463.33,2080471053.21,2085048323.72,2167439192.83,2.0,4190281057340000.0,0.111111111111,0.00137176750981,0.111111111111,867,8.268855378149999e-14,0.111113168295
1280.0,-385.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,594134.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2125826065.41,95467382.1105,2125826065.41,2193331698.68,2058320432.14,2065070995.46,2186581135.35,2.0,9114021047030000.0,0.111111111111,0.000685883754906,0.111111111111,797,8.268855378149999e-14,0.0555565841474
1280.0,-385.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,66015.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2125626084.71,26161615.1621,2125626084.71,2144125140.2,2107127029.22,2108976934.77,2142275234.65,2.0,684430107891000.0,0.111111111111,0.000685831805822,0.0555555555556,917,8.268855378149999e-14,0.111104752543
1280.0,-485.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2124449394.9,29995295.6007,2124449394.9,2145659271.82,2103239517.97,2105360505.66,2143538284.13,2.0,899717758173000.0,0.111111111111,0.00137175712,0.111111111111,846,8.268855378149999e-14,0.11111232672
1280.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,594134.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2124272016.98,30881669.5145,2124272016.98,2146108654.91,2102435379.05,2104619042.84,2143924991.11,2.0,953677512002000.0,0.111111111111,0.000685883754906,0.111111111111,695,8.268855378149999e-14,0.0555565841474
1280.0,-485.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2122191482.83,24135200.7598,2122191482.83,2139257646.95,2105125318.71,2106831935.12,2137551030.54,2.0,582507915715000.0,0.111111111111,0.00137176750981,0.111111111111,786,8.268855378149999e-14,0.111113168295
1280.0,-685.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,66015.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2118024765.72,65363814.782,2118024765.72,2164243962.4,2071805569.05,2076427488.72,2159622042.73,2.0,4272428282850000.0,0.111111111111,0.00137166361164,0.111111111111,714,8.268855378149999e-14,0.111104752543
1280.0,-785.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2117097378.31,56092346.0988,2117097378.31,2156760656.61,2077434100.01,2081400427.84,2152794328.78,2.0,3146351290870000.0,0.111111111111,0.00137176750981,0.111111111111,583,8.268855378149999e-14,0.111113168295
1280.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2111551456.47,80466104.5536,2111551456.47,2168449584.65,2054653328.28,2060343141.1,2162759771.84,2.0,6474793982030000.0,0.0555555555556,0.000342889928369,0.111111111111,401,8.268855378149999e-14,0.0555481683958
1280.0,-485.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,198045.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2111359193.26,54844434.4161,2111359193.26,2150140064.74,2072578321.77,2076456408.92,2146261977.59,2.0,3007911986420000.0,0.111111111111,0.00137175712,0.111111111111,836,8.268855378149999e-14,0.11111232672
1280.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330074.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2110014794.47,43183659.6945,2110014794.47,2140550253.07,2079479335.86,2082532881.72,2137496707.21,2.0,1864828464610000.0,0.111111111111,0.00137176750981,0.111111111111,857,8.268855378149999e-14,0.111113168295
1280.0,-885.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,198045.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2108903547.52,45757900.1075,2108903547.52,2141259268.98,2076547826.06,2079783398.2,2138023696.83,2.0,2093785422240000.0,0.111111111111,0.00137175712,0.111111111111,532,8.268855378149999e-14,0.11111232672
1280.0,-885.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2106079527.78,6868414.65949,2106079527.78,2110936230.36,2101222825.2,2101708495.45,2110450560.1,2.0,47175119934700.0,0.111111111111,0.00137175712,0.111111111111,542,8.268855378149999e-14,0.11111232672
1280.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,462104.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2104705548.55,27692971.6131,2104705548.55,2124287436.56,2085123660.53,2087081849.33,2122329247.76,2.0,766900676766000.0,0.111111111111,0.00137176750981,0.111111111111,877,8.268855378149999e-14,0.111113168295
1280.0,-285.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,594134.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2099782262.72,97187557.3258,2099782262.72,2168504243.55,2031060281.89,2037932479.97,2161632045.47,2.0,9445421298960000.0,0.111111111111,0.000685883754906,0.111111111111,898,8.268855378149999e-14,0.0555565841474
1280.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,462104.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2097107554.85,39791464.5085,2097107554.85,2125244369.24,2068970740.46,2071784421.9,2122430687.8,2.0,1583360647730000.0,0.0555555555556,0.000685883754906,0.111111111111,471,8.268855378149999e-14,0.111113168295
1280.0,-885.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330074.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2090166554.72,12277192.211,2090166554.72,2098847840.59,2081485268.86,2082353397.44,2097979712.0,2.0,150729448585000.0,0.111111111111,0.00137176750981,0.111111111111,552,8.268855378149999e-14,0.111113168295
1280.0,-485.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2086055200.85,78680843.7113,2086055200.85,2141690958.99,2030419442.71,2035983018.52,2136127383.17,2.0,6190675167120000.0,0.111111111111,0.000685779856739,0.111111111111,806,8.268855378149999e-14,0.0555481683958
1280.0,-985.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2084455970.93,9126337.49312,2084455970.93,2090909266.06,2078002675.8,2078648005.32,2090263936.55,2.0,83290036038300.0,0.0555555555556,0.000685878559998,0.111111111111,541,8.268855378149999e-14,0.11111232672
1280.0,-585.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2083558522.05,14794823.4804,2083558522.05,2094020042.06,2073097002.04,2074143154.04,2092973890.06,2.0,218886801816000.0,0.111111111111,0.00137175712,0.111111111111,745,8.268855378149999e-14,0.11111232672
1280.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2081217607.5,73623314.8026,2081217607.5,2133277152.65,2029158062.35,2034364016.87,2128071198.14,2.0,5420392482520000.0,0.111111111111,0.000685779856739,0.111111111111,805,8.268855378149999e-14,0.0555481683958
1280.0,-485.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,594134.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2078661555.62,36739792.4658,2078661555.62,2104640512.01,2052682599.22,2055280494.86,2102042616.37,2.0,1349812350430000.0,0.111111111111,0.000685883754906,0.111111111111,796,8.268855378149999e-14,0.0555565841474
1280.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330074.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2075153156.88,47199658.2375,2075153156.88,2108528355.29,2041777958.47,2045115478.31,2105190835.45,2.0,2227807737740000.0,0.111111111111,0.00137176750981,0.111111111111,653,8.268855378149999e-14,0.111113168295
1280.0,-685.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,462104.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2072714330.24,25385812.7002,2072714330.24,2090664810.54,2054763849.93,2056558897.96,2088869762.51,2.0,644439486450000.0,0.111111111111,0.00137176750981,0.111111111111,674,8.268855378149999e-14,0.111113168295
1280.0,-785.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,594134.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2072323743.84,41289314.2282,2072323743.84,2101519697.92,2043127789.76,2046047385.17,2098600102.51,2.0,1704807469430000.0,0.111111111111,0.000685883754906,0.111111111111,593,8.268855378149999e-14,0.0555565841474
1280.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2067463215.22,65290527.012,2067463215.22,2113630589.61,2021295840.82,2025912578.26,2109013852.17,2.0,4262852917510000.0,0.111111111111,0.00137175712,0.111111111111,643,8.268855378149999e-14,0.11111232672
1280.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2065932076.53,10976704.3527,2065932076.53,2073693778.61,2058170374.44,2058946544.65,2072917608.4,2.0,120488038446000.0,0.0555555555556,0.000685883754906,0.111111111111,481,8.268855378149999e-14,0.111113168295
1280.0,-985.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2064950139.87,37134418.9238,2064950139.87,2091208139.31,2038692140.44,2041317940.38,2088582339.37,2.0,1378965068800000.0,0.0555555555556,0.000685883754906,0.111111111111,521,8.268855378149999e-14,0.111113168295
1280.0,-485.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,66015.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2064888901.94,60008471.0719,2064888901.94,2107321298.77,2022456505.12,2026699744.8,2103078059.08,2.0,3601016600390000.0,0.111111111111,0.000685831805822,0.0555555555556,916,8.268855378149999e-14,0.111104752543
1280.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2064485124.55,27867775.748,2064485124.55,2084190617.76,2044779631.34,2046750180.66,2082220068.44,2.0,776612925142000.0,0.111111111111,0.00137175712,0.111111111111,847,8.268855378149999e-14,0.11111232672
1280.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2059674404.5,9262158.04715,2059674404.5,2066223739.26,2053125069.73,2053780003.21,2065568805.79,2.0,85787571690300.0,0.111111111111,0.00137176750981,0.111111111111,825,8.268855378149999e-14,0.111113168295
1280.0,-485.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2055910671.55,46659899.4177,2055910671.55,2088904202.83,2022917140.26,2026216493.39,2085604849.71,2.0,2177146213670000.0,0.111111111111,0.000685883754906,0.0555555555556,926,8.268855378149999e-14,0.111113168295
1280.0,-885.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2054257934.51,6826236.50465,2054257934.51,2059084812.63,2049431056.39,2049913744.2,2058602124.82,2.0,46597504817400.0,0.111111111111,0.00137176750981,0.111111111111,582,8.268855378149999e-14,0.111113168295
1280.0,-585.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,462104.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2053905100.69,89754834.3373,2053905100.69,2117371352.69,1990438848.68,1996785473.88,2111024727.49,2.0,8055930286920000.0,0.111111111111,0.00137176750981,0.111111111111,775,8.268855378149999e-14,0.111113168295
1280.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,198045.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2052810682.5,143436747.523,2052810682.5,2154235779.34,1951385585.66,1961528095.34,2144093269.66,2.0,2.05741005398e+16,0.111111111111,0.00137175712,0.111111111111,835,8.268855378149999e-14,0.11111232672
1280.0,-885.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2051570394.4,39092235.0326,2051570394.4,2079212778.88,2023928009.92,2026692248.36,2076448540.43,2.0,1528202839840000.0,0.111111111111,0.00137176750981,0.111111111111,562,8.268855378149999e-14,0.111113168295
1280.0,-885.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2051369089.0,31002207.3479,2051369089.0,2073290960.05,2029447217.95,2031639405.06,2071098772.94,2.0,961136860442000.0,0.111111111111,0.000685779856739,0.111111111111,502,8.268855378149999e-14,0.0555481683958
1280.0,-685.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2049613977.2,75111720.4545,2049613977.2,2102725984.08,1996501970.32,2001813171.01,2097414783.39,2.0,5641770549640000.0,0.111111111111,0.00137175712,0.111111111111,744,8.268855378149999e-14,0.11111232672
1280.0,-685.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2049604985.31,47041517.5355,2049604985.31,2082868361.36,2016341609.26,2019667946.87,2079542023.75,2.0,2212904372050000.0,0.111111111111,0.00137176750981,0.111111111111,684,8.268855378149999e-14,0.111113168295
1280.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,66015.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2048320226.23,2747130.00898,2048320226.23,2050262740.49,2046377711.97,2046571963.39,2050068489.06,2.0,7546723286260.0,0.0555555555556,0.000685831805822,0.111111111111,611,8.268855378149999e-14,0.111104752543
1280.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2047539150.88,58643323.6425,2047539150.88,2089006242.7,2006072059.06,2010218768.24,2084859533.52,2.0,3439039407830000.0,0.111111111111,0.000685779856739,0.111111111111,603,8.268855378149999e-14,0.0555481683958
1280.0,-985.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,198045.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2046220073.41,46944407.6004,2046220073.41,2079414782.37,2013025364.46,2016344835.36,2076095311.47,2.0,2203777404950000.0,0.0555555555556,0.000685878559998,0.111111111111,531,8.268855378149999e-14,0.11111232672
1280.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2045716801.6,39846892.008,2045716801.6,2073892809.15,2017540794.05,2020358394.8,2071075208.39,2.0,1587774802700000.0,0.111111111111,0.00137176750981,0.111111111111,663,8.268855378149999e-14,0.111113168295
1280.0,-885.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2042738912.04,51056830.4127,2042738912.04,2078841543.05,2006636281.03,2010246544.13,2075231279.95,2.0,2606799931790000.0,0.111111111111,0.00137175712,0.111111111111,642,8.268855378149999e-14,0.11111232672
1280.0,-685.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2041363686.26,6271090.94093,2041363686.26,2045798017.19,2036929355.33,2037372788.42,2045354584.09,2.0,39326581589400.0,0.111111111111,0.00137176750981,0.111111111111,664,8.268855378149999e-14,0.111113168295
1280.0,-985.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2040167060.15,4243752.73675,2040167060.15,2043167846.48,2037166273.81,2037466352.44,2042867767.85,2.0,18009437290700.0,0.0555555555556,0.000685883754906,0.111111111111,561,8.268855378149999e-14,0.111113168295
1280.0,-485.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2034173979.67,28685313.8482,2034173979.67,2054457559.61,2013890399.72,2015918757.72,2052429201.61,2.0,822847230567000.0,0.111111111111,0.00137176750981,0.111111111111,866,8.268855378149999e-14,0.111113168295
1280.0,-885.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,198045.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2032390250.98,7863891.95842,2032390250.98,2037950862.31,2026829639.64,2027385700.78,2037394801.17,2.0,61840796733800.0,0.111111111111,0.00137175712,0.111111111111,632,8.268855378149999e-14,0.11111232672
1280.0,-685.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330074.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2027998957.87,1452383.11732,2027998957.87,2029025947.82,2026971967.92,2027074666.91,2028923248.83,2.0,2109416719460.0,0.111111111111,0.00137176750981,0.111111111111,754,8.268855378149999e-14,0.111113168295
1280.0,-685.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2027076257.88,56446761.9804,2027076257.88,2066990146.05,1987162369.71,1991153758.53,2062998757.24,2.0,3186236938070000.0,0.111111111111,0.00137176750981,0.111111111111,724,8.268855378149999e-14,0.111113168295
1280.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,594134.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2026849650.34,998273.516229,2026849650.34,2027555536.32,2026143764.37,2026214352.97,2027484947.72,2.0,996550013204.0,0.0555555555556,0.000342941877453,0.111111111111,491,8.268855378149999e-14,0.0555565841474
1280.0,-985.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,462104.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2025068492.96,96965510.485,2025068492.96,2093633462.97,1956503522.96,1963360019.96,2086776965.97,2.0,9402310223620000.0,0.0555555555556,0.000685883754906,0.111111111111,571,8.268855378149999e-14,0.111113168295
1280.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2024659364.36,52978675.1094,2024659364.36,2062120944.79,1987197783.93,1990943941.97,2058374786.74,2.0,2806740016350000.0,0.111111111111,0.00137176750981,0.111111111111,887,8.268855378149999e-14,0.111113168295
1280.0,-685.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,66015.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2024619479.5,59236248.6558,2024619479.5,2066505832.62,1982733126.39,1986921761.7,2062317197.31,2.0,3508933154820000.0,0.111111111111,0.00137166361164,0.111111111111,814,8.268855378149999e-14,0.111104752543
1280.0,-785.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,66015.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2023765559.49,39374661.0456,2023765559.49,2051607649.32,1995923469.66,1998707678.64,2048823440.34,2.0,1550363932450000.0,0.111111111111,0.00137166361164,0.111111111111,713,8.268855378149999e-14,0.111104752543
1280.0,-685.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,198045.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2022214102.55,40462831.183,2022214102.55,2050825644.86,1993602560.23,1996463714.46,2047964490.63,2.0,1637240707340000.0,0.111111111111,0.00137175712,0.111111111111,734,8.268855378149999e-14,0.11111232672
1280.0,-485.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330074.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2022170198.26,85132645.118,2022170198.26,2082368068.92,1961972327.6,1967992114.66,2076348281.86,2.0,7247567264790000.0,0.111111111111,0.00137176750981,0.111111111111,856,8.268855378149999e-14,0.111113168295
1280.0,-985.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330074.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2014011483.98,16609603.8057,2014011483.98,2025756247.47,2002266720.5,2003441196.85,2024581771.12,2.0,275878938581000.0,0.0555555555556,0.000685883754906,0.111111111111,551,8.268855378149999e-14,0.111113168295
1280.0,-685.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2008771058.32,56609771.7006,2008771058.32,2048800211.77,1968741904.87,1972744820.21,2044797296.43,2.0,3204666252000000.0,0.111111111111,0.000685779856739,0.111111111111,704,8.268855378149999e-14,0.0555481683958
1280.0,-885.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,66015.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2008609597.51,66935003.3805,2008609597.51,2055939792.3,1961279402.73,1966012422.2,2051206772.82,2.0,4480294677550000.0,0.111111111111,0.00137166361164,0.111111111111,612,8.268855378149999e-14,0.111104752543
1280.0,-985.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2008493583.25,69814637.057,2008493583.25,2057859986.54,1959127179.96,1964063820.29,2052923346.21,2.0,4874083547400000.0,0.0555555555556,0.000685883754906,0.111111111111,581,8.268855378149999e-14,0.111113168295
1280.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2006678645.52,45992328.2329,2006678645.52,2039200132.69,1974157158.34,1977409307.06,2035947983.98,2.0,2115294256280000.0,0.111111111111,0.00137176750981,0.111111111111,683,8.268855378149999e-14,0.111113168295
1280.0,-685.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2005585774.09,75337046.5879,2005585774.09,2058857110.6,1952314437.57,1957641571.22,2053529976.95,2.0,5675670588590000.0,0.111111111111,0.00137176750981,0.111111111111,764,8.268855378149999e-14,0.111113168295
1280.0,-685.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,462104.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2005383541.11,68151026.384,2005383541.11,2053573594.01,1957193488.21,1962012493.5,2048754588.72,2.0,4644562397190000.0,0.111111111111,0.00137176750981,0.111111111111,774,8.268855378149999e-14,0.111113168295
