npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,prefix,PointProbability
1280.0,-385.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,4621038.0,ref,south_texas_project,west_south_central,covid,2664450423.69,69105688.3169,2665211019.42,2794291381.47,2561133384.96,2563506754.8,2765989829.47,10.0,4775596157750000.0,0.111111111111,0.111111111111,0.0013717435142600002,0.11111122465500001,257,5.9062379305600004e-15
1280.0,-885.0,-22243.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1848415.0,ref,south_texas_project,west_south_central,covid,2663822101.62,33487350.9817,2659277586.8,2745627268.63,2621087882.15,2626776236.7,2716227361.08,10.0,1121402675770000.0,0.111111111111,0.111111111111,0.0013717435142600002,0.11111122465500001,122,5.9062379305600004e-15
1280.0,-85.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,2661613057.82,34502470.3123,2677542341.6,2706440302.6,2615651596.16,2618306175.62,2699848802.45,10.0,1190420457650000.0,0.111111111111,0.0555555555556,0.0006858721281909999,0.11111128476700001,270,5.9062379305600004e-15
1280.0,-685.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,924208.0,ref,south_texas_project,west_south_central,covid,2661527611.2,50360744.9007,2642602209.11,2760286822.66,2591696623.45,2606194501.17,2735748283.39,10.0,2536204626960000.0,0.111111111111,0.111111111111,0.00137173609307,0.111110623539,214,5.9062379305600004e-15
1280.0,-885.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,2659798701.8,41898305.2534,2664585050.37,2706931694.31,2586084745.26,2599170672.22,2706574714.52,10.0,1755467983110000.0,0.0555555555556,0.111111111111,0.000685871757131,0.11111122465500001,42,5.9062379305600004e-15
1280.0,-385.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,6469454.0,ref,south_texas_project,west_south_central,covid,2656862339.1,57773856.3782,2650864606.82,2765478593.43,2560059348.08,2578688047.84,2749241497.7,10.0,3337818480810000.0,0.0555555555556,0.111111111111,0.000685871757131,0.11111122465500001,77,5.9062379305600004e-15
1280.0,-585.0,-17217.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1848415.0,ref,south_texas_project,west_south_central,covid,2655367414.75,50128812.4891,2659357848.63,2717398374.92,2587560336.57,2590407199.7,2714275508.85,10.0,2512897841570000.0,0.111111111111,0.111111111111,0.0013717435142600002,0.11111122465500001,325,5.9062379305600004e-15
1280.0,-585.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,2648860943.93,54806192.9468,2661502918.31,2720642489.28,2552888250.53,2564068687.18,2716227445.29,10.0,3003718785320000.0,0.111111111111,0.111111111111,0.0013717435142600002,0.11111122465500001,245,5.9062379305600004e-15
1280.0,-985.0,-22243.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,924208.0,ref,south_texas_project,west_south_central,covid,2645934391.29,35712901.1245,2654978565.13,2689232403.66,2579643064.32,2593360938.84,2688031079.17,10.0,1275411306720000.0,0.111111111111,0.0555555555556,0.0006858680465369999,0.111110623539,111,5.9062379305600004e-15
1280.0,-385.0,-22243.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,2645366228.75,65304428.9981,2644443278.86,2777665057.79,2552603032.55,2562017842.45,2736410306.71,10.0,4264668446770000.0,0.111111111111,0.111111111111,0.0013717442563800002,0.11111128476700001,167,5.9062379305600004e-15
1280.0,-685.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2772623.0,ref,south_texas_project,west_south_central,covid,2641517106.19,42190750.3586,2635833145.27,2718734331.37,2585421837.11,2591282308.35,2708328629.34,10.0,1780059415820000.0,0.111111111111,0.111111111111,0.0013717442563800002,0.11111128476700001,234,5.9062379305600004e-15
1280.0,-485.0,-17217.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2772623.0,ref,south_texas_project,west_south_central,covid,2639850145.05,34970769.6793,2633440469.13,2697630629.0,2574929874.28,2594752877.2,2692193471.82,10.0,1222954731960000.0,0.111111111111,0.111111111111,0.0013717442563800002,0.11111128476700001,336,5.9062379305600004e-15
1280.0,-785.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,4621038.0,ref,south_texas_project,west_south_central,covid,2637753108.51,82360191.2981,2636400552.4,2782443588.33,2494614013.37,2526053941.04,2757399013.66,10.0,6783201110660000.0,0.0555555555556,0.111111111111,0.000685871757131,0.11111122465500001,53,5.9062379305600004e-15
1280.0,-685.0,-17217.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,924208.0,ref,south_texas_project,west_south_central,covid,2636570971.85,35372596.6955,2631599920.65,2700697978.37,2584733769.92,2590331094.12,2692599565.55,10.0,1251220596980000.0,0.111111111111,0.111111111111,0.00137173609307,0.111110623539,314,5.9062379305600004e-15
1280.0,-585.0,-17217.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,924208.0,ref,south_texas_project,west_south_central,covid,2635500420.52,40247397.2306,2645990069.58,2710649965.06,2579656613.11,2581256085.37,2689613959.75,10.0,1619852983840000.0,0.111111111111,0.111111111111,0.00137173609307,0.111110623539,315,5.9062379305600004e-15
1280.0,-885.0,-22243.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2772623.0,ref,south_texas_project,west_south_central,covid,2620821586.83,53547826.6601,2614107242.8,2736847406.72,2537793839.66,2555027459.85,2701615762.32,10.0,2867369740030000.0,0.111111111111,0.111111111111,0.0013717442563800002,0.11111128476700001,132,5.9062379305600004e-15
1280.0,-785.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1848415.0,ref,south_texas_project,west_south_central,covid,2619195073.72,53121559.2048,2617696770.4,2714812040.34,2529906376.95,2548114368.47,2693865504.8,10.0,2821900052350000.0,0.111111111111,0.111111111111,0.0013717435142600002,0.11111122465500001,223,5.9062379305600004e-15
1280.0,-985.0,-22243.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1848415.0,ref,south_texas_project,west_south_central,covid,2606788870.85,42164427.1871,2608405546.29,2694603234.39,2527449560.0,2553720666.86,2664018455.76,10.0,1777838920020000.0,0.111111111111,0.0555555555556,0.000685871757131,0.11111122465500001,121,5.9062379305600004e-15
1280.0,-385.0,-17217.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,2603434378.85,45245603.7297,2601623514.91,2701640223.32,2531878721.13,2543059341.23,2671192191.67,10.0,2047164656870000.0,0.111111111111,0.111111111111,0.0013717435142600002,0.11111122465500001,347,5.9062379305600004e-15
1280.0,-85.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,2596687666.76,86344351.1198,2628449033.42,2689608702.09,2472012318.37,2474781918.37,2688625598.24,10.0,7455346970300000.0,0.0555555555556,0.0555555555556,0.00034293587856599995,0.11111122465500001,90,5.9062379305600004e-15
1280.0,-485.0,-22243.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,2592241896.95,96842614.0831,2580192385.36,2777728103.21,2489917274.78,2498448179.12,2762478765.91,10.0,9378491902450000.0,0.111111111111,0.111111111111,0.0013717442563800002,0.11111128476700001,166,5.9062379305600004e-15
1280.0,-985.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,2590496150.17,45280336.44899999,2579736206.31,2656452799.5,2512130184.1,2532877541.33,2652807474.09,10.0,2050308868940000.0,0.0555555555556,0.0555555555556,0.00034293587856599995,0.11111122465500001,41,5.9062379305600004e-15
1280.0,-185.0,-17217.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,4621038.0,ref,south_texas_project,west_south_central,covid,2589828258.9,78089063.9172,2603197621.09,2685348430.05,2435457802.89,2465515397.04,2684446675.64,10.0,6097901903470000.0,0.111111111111,0.111111111111,0.0013717435142600002,0.11111122465500001,359,5.9062379305600004e-15
1280.0,-885.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,924208.0,ref,south_texas_project,west_south_central,covid,2587268347.24,37432911.3213,2581849636.24,2634542989.96,2513240136.68,2534218895.51,2632632849.73,10.0,1401222849980000.0,0.111111111111,0.111111111111,0.00137173609307,0.111110623539,212,5.9062379305600004e-15
1280.0,-685.0,-22243.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,4621038.0,ref,south_texas_project,west_south_central,covid,2585729235.62,78512899.3852,2590673018.74,2712088297.39,2461580754.53,2473842219.57,2685691346.6,10.0,6164275369870000.0,0.111111111111,0.111111111111,0.0013717435142600002,0.11111122465500001,154,5.9062379305600004e-15
1280.0,-85.0,-22243.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,6469454.0,ref,south_texas_project,west_south_central,covid,2579284126.15,77236162.1897,2565658998.53,2687245687.32,2467416970.83,2487397575.17,2679295694.74,10.0,5965424749790000.0,0.111111111111,0.0555555555556,0.000685871757131,0.11111122465500001,180,5.9062379305600004e-15
1280.0,-785.0,-17217.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,924208.0,ref,south_texas_project,west_south_central,covid,2574936212.48,44155223.815,2559188318.21,2654281534.52,2526907070.27,2529113808.89,2644360811.92,10.0,1949683790160000.0,0.111111111111,0.111111111111,0.00137173609307,0.111110623539,313,5.9062379305600004e-15
1280.0,-885.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1848415.0,ref,south_texas_project,west_south_central,covid,2567198444.15,41790597.8059,2551954233.38,2646572640.77,2521951183.18,2525325101.47,2630145167.79,10.0,1746454064980000.0,0.111111111111,0.111111111111,0.0013717435142600002,0.11111122465500001,222,5.9062379305600004e-15
1280.0,-485.0,-17217.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,2564863763.45,66168714.6953,2554935075.8,2698598855.65,2464831121.14,2478586615.51,2661791764.01,10.0,4378298804430000.0,0.111111111111,0.111111111111,0.0013717435142600002,0.11111122465500001,346,5.9062379305600004e-15
1280.0,-685.0,-17217.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1848415.0,ref,south_texas_project,west_south_central,covid,2563935810.36,58963444.4055,2582421408.88,2644016370.86,2464832495.44,2481574963.28,2641760185.9,10.0,3476687776160000.0,0.111111111111,0.111111111111,0.0013717435142600002,0.11111122465500001,324,5.9062379305600004e-15
1280.0,-785.0,-22243.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,2561182818.64,46790131.4766,2562859445.95,2617547673.9,2483308484.22,2494260790.21,2613399800.43,10.0,2189316403600000.0,0.111111111111,0.111111111111,0.0013717435142600002,0.11111122465500001,143,5.9062379305600004e-15
1280.0,-585.0,-17217.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2772623.0,ref,south_texas_project,west_south_central,covid,2557996833.73,89864479.8579,2523180843.31,2747459795.15,2468310959.52,2476113482.51,2715373153.52,10.0,8075624740130000.0,0.111111111111,0.111111111111,0.0013717442563800002,0.11111128476700001,335,5.9062379305600004e-15
1280.0,-485.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,4621038.0,ref,south_texas_project,west_south_central,covid,2549022518.16,89660631.1071,2532196177.89,2733378028.5,2452187836.61,2460384525.72,2699845380.78,10.0,8039028770530000.0,0.111111111111,0.111111111111,0.0013717435142600002,0.11111122465500001,256,5.9062379305600004e-15
1280.0,-985.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,924208.0,ref,south_texas_project,west_south_central,covid,2543235975.39,52184069.8071,2555989482.8,2625852321.8,2472362246.61,2473180986.56,2610575823.08,10.0,2723177141630000.0,0.111111111111,0.0555555555556,0.0006858680465369999,0.111110623539,211,5.9062379305600004e-15
1280.0,-685.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,2538512476.32,70517587.0349,2555595554.01,2627018115.34,2437979024.3,2442311849.29,2625102689.37,10.0,4972730081230000.0,0.0555555555556,0.111111111111,0.0006858721281909999,0.11111128476700001,64,5.9062379305600004e-15
1280.0,-885.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,4621038.0,ref,south_texas_project,west_south_central,covid,2536436722.75,52554259.0615,2547658650.63,2604862472.8,2445299469.03,2460249571.2,2604479521.49,10.0,2761950145510000.0,0.0555555555556,0.111111111111,0.000685871757131,0.11111122465500001,52,5.9062379305600004e-15
1280.0,-185.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,2536019612.07,64872356.9443,2545044817.84,2638156671.73,2442702222.83,2443971008.62,2627177469.62,10.0,4208422695510000.0,0.111111111111,0.111111111111,0.0013717442563800002,0.11111128476700001,269,5.9062379305600004e-15
1280.0,-785.0,-17217.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1848415.0,ref,south_texas_project,west_south_central,covid,2525057164.4,59267388.87,2506078627.8,2625177657.24,2442421918.36,2458552009.55,2610244709.81,10.0,3512623383460000.0,0.111111111111,0.111111111111,0.0013717435142600002,0.11111122465500001,323,5.9062379305600004e-15
1280.0,-785.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2772623.0,ref,south_texas_project,west_south_central,covid,2522587998.38,45445199.8038,2536222263.37,2571218294.35,2426103719.41,2453325345.39,2570156468.8,10.0,2065266185210000.0,0.111111111111,0.111111111111,0.0013717442563800002,0.11111128476700001,233,5.9062379305600004e-15
1280.0,-485.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,6469454.0,ref,south_texas_project,west_south_central,covid,2520466162.48,66036021.0888,2527255293.15,2651908509.91,2426910338.62,2433476118.79,2612969717.92,10.0,4360756081240000.0,0.0555555555556,0.111111111111,0.000685871757131,0.11111122465500001,76,5.9062379305600004e-15
1280.0,-885.0,-22243.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,2519557928.76,61511270.1033,2518756117.59,2642388210.05,2417101720.27,2436924358.81,2605843612.19,10.0,3783636349720000.0,0.111111111111,0.111111111111,0.0013717435142600002,0.11111122465500001,142,5.9062379305600004e-15
1280.0,-685.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,2511002229.82,38240045.5539,2509222090.37,2560760338.76,2424672463.95,2454105796.49,2554966446.76,10.0,1462301083960000.0,0.111111111111,0.111111111111,0.0013717435142600002,0.11111122465500001,244,5.9062379305600004e-15
1280.0,-985.0,-22243.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,south_texas_project,west_south_central,covid,2503610281.24,13847942.6714,2497881454.78,2529283619.75,2490474673.38,2490954792.97,2525251633.45,10.0,191765516231000.0,0.111111111111,0.0555555555556,0.00034293235350099996,0.0555550412672,101,5.9062379305600004e-15
1280.0,-985.0,-22243.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2772623.0,ref,south_texas_project,west_south_central,covid,2498910090.33,33716461.0088,2495760743.83,2546799418.34,2452311001.07,2452555403.81,2539960815.85,10.0,1136799742960000.0,0.111111111111,0.0555555555556,0.0006858721281909999,0.11111128476700001,131,5.9062379305600004e-15
1280.0,-885.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,south_texas_project,west_south_central,covid,2489138305.96,21873389.0825,2491273774.41,2522853320.31,2447587069.21,2457983893.87,2515737569.51,10.0,478445149953000.0,0.111111111111,0.111111111111,0.0006858647070030001,0.0555550412672,202,5.9062379305600004e-15
1280.0,-885.0,-17217.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,924208.0,ref,south_texas_project,west_south_central,covid,2486041928.6,32352794.9689,2480886112.58,2546442373.87,2448497449.19,2452952778.92,2536048261.17,10.0,1046703342300000.0,0.111111111111,0.111111111111,0.00137173609307,0.111110623539,312,5.9062379305600004e-15
1280.0,-785.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,2474795815.2,65050067.9621,2473304226.74,2605282981.22,2375096895.52,2394424760.04,2571326330.2,10.0,4231511341880000.0,0.0555555555556,0.111111111111,0.0006858721281909999,0.11111128476700001,63,5.9062379305600004e-15
1280.0,-185.0,-22243.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,6469454.0,ref,south_texas_project,west_south_central,covid,2474593564.7,81953412.4629,2443950049.44,2603463671.47,2391230567.13,2393692901.21,2592428453.78,10.0,6716361814310000.0,0.111111111111,0.111111111111,0.0013717435142600002,0.11111122465500001,179,5.9062379305600004e-15
1280.0,-585.0,-22243.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,2472341488.91,78170832.1854,2473671668.33,2586948442.48,2372933125.2,2377040735.11,2570749778.53,10.0,6110679004560000.0,0.111111111111,0.111111111111,0.0013717442563800002,0.11111128476700001,165,5.9062379305600004e-15
1280.0,-185.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,2470611862.82,129120008.796,2419875705.07,2651792648.2,2324561518.03,2327181429.75,2646512846.68,10.0,1.66719766715e+16,0.0555555555556,0.111111111111,0.000685871757131,0.11111122465500001,89,5.9062379305600004e-15
1280.0,-985.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1848415.0,ref,south_texas_project,west_south_central,covid,2464664374.21,58168421.7334,2478990486.77,2521976255.24,2322833128.54,2371458491.49,2518320720.06,10.0,3383565286950000.0,0.111111111111,0.0555555555556,0.000685871757131,0.11111122465500001,221,5.9062379305600004e-15
1280.0,-785.0,-22243.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,4621038.0,ref,south_texas_project,west_south_central,covid,2464074918.43,72477667.9985,2462323563.45,2600516048.37,2322558619.91,2359115376.22,2566870757.14,10.0,5253012358500000.0,0.111111111111,0.111111111111,0.0013717435142600002,0.11111122465500001,153,5.9062379305600004e-15
1280.0,-585.0,-17217.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,2459650909.58,98562951.8835,2468734376.14,2609631921.03,2291316607.29,2330554043.1,2586012639.68,10.0,9714655483990000.0,0.111111111111,0.111111111111,0.0013717435142600002,0.11111122465500001,345,5.9062379305600004e-15
1280.0,-285.0,-17217.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,4621038.0,ref,south_texas_project,west_south_central,covid,2457576371.99,62644130.223000005,2455947788.43,2542035923.91,2367721465.66,2378454884.23,2531741086.69,10.0,3924287051400000.0,0.111111111111,0.111111111111,0.0013717435142600002,0.11111122465500001,358,5.9062379305600004e-15
1280.0,-685.0,-17217.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2772623.0,ref,south_texas_project,west_south_central,covid,2456613167.63,54958597.9898,2437992898.33,2542909276.42,2401344237.85,2401590754.12,2540866364.23,10.0,3020447493000000.0,0.111111111111,0.111111111111,0.0013717442563800002,0.11111128476700001,334,5.9062379305600004e-15
1280.0,-885.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2772623.0,ref,south_texas_project,west_south_central,covid,2455005201.37,32088318.3228,2454281875.5,2494562266.1,2388852116.81,2407375688.26,2491928255.1,10.0,1029660172780000.0,0.111111111111,0.111111111111,0.0013717442563800002,0.11111128476700001,232,5.9062379305600004e-15
1280.0,-585.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,4621038.0,ref,south_texas_project,west_south_central,covid,2448289072.85,62775992.2655,2447216287.44,2541204020.91,2367030141.34,2371519596.69,2535051437.36,10.0,3940825204920000.0,0.111111111111,0.111111111111,0.0013717435142600002,0.11111122465500001,255,5.9062379305600004e-15
1280.0,-285.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,2447016089.63,78686516.9274,2455467367.22,2563835138.68,2304121197.07,2339790547.67,2545795677.15,10.0,6191567946160000.0,0.111111111111,0.111111111111,0.0013717442563800002,0.11111128476700001,268,5.9062379305600004e-15
1280.0,-785.0,-17217.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,south_texas_project,west_south_central,covid,2444423165.21,27268952.0936,2445696977.07,2497921439.3,2408091323.23,2409906924.08,2481273657.27,10.0,743595748283000.0,0.111111111111,0.111111111111,0.0006858647070030001,0.0555550412672,303,5.9062379305600004e-15
1280.0,-985.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,4621038.0,ref,south_texas_project,west_south_central,covid,2442034744.04,44603792.3513,2431409052.62,2525357413.79,2364945166.35,2388156073.72,2506273122.56,10.0,1989498292120000.0,0.0555555555556,0.0555555555556,0.00034293587856599995,0.11111122465500001,51,5.9062379305600004e-15
1280.0,-585.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,6469454.0,ref,south_texas_project,west_south_central,covid,2411932463.45,62673877.063,2416536831.24,2494411192.09,2325909827.2,2336969458.21,2487114689.3,10.0,3928014866110000.0,0.0555555555556,0.111111111111,0.000685871757131,0.11111122465500001,75,5.9062379305600004e-15
1280.0,-785.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,2397555826.24,50805635.3967,2385427185.56,2478201888.16,2322959645.21,2341621833.66,2470787804.05,10.0,2581212588060000.0,0.111111111111,0.111111111111,0.0013717435142600002,0.11111122465500001,243,5.9062379305600004e-15
1280.0,-385.0,-17217.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,4621038.0,ref,south_texas_project,west_south_central,covid,2391650350.33,67718689.6701,2377809235.72,2543468118.47,2314145061.63,2320989476.26,2502789241.46,10.0,4585820930640000.0,0.111111111111,0.111111111111,0.0013717435142600002,0.11111122465500001,357,5.9062379305600004e-15
1280.0,-985.0,-22243.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,2389508969.55,54979999.2314,2387885679.44,2472038221.8,2283906790.13,2314985022.53,2463542719.16,10.0,3022800315480000.0,0.111111111111,0.0555555555556,0.000685871757131,0.11111122465500001,141,5.9062379305600004e-15
1280.0,-885.0,-17217.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1848415.0,ref,south_texas_project,west_south_central,covid,2386521557.19,63998539.9733,2385067309.38,2490750637.67,2283126652.5,2288338757.47,2469853246.14,10.0,4095813118720000.0,0.111111111111,0.111111111111,0.0013717435142600002,0.11111122465500001,322,5.9062379305600004e-15
1280.0,-285.0,-22243.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,6469454.0,ref,south_texas_project,west_south_central,covid,2383696038.35,94394282.0028,2362532127.84,2509947993.29,2207217344.76,2261361012.84,2502540029.26,10.0,8910280474820000.0,0.111111111111,0.111111111111,0.0013717435142600002,0.11111122465500001,178,5.9062379305600004e-15
