npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight,ProbabilityWeight-ft_capacity
1280.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-4.63264922743e+14,42558384.5624,-4.63264921812e+14,-4.63264852197e+14,-4.63264980572e+14,-4.63264978096e+14,-4.63264864827e+14,10.0,1.81121609657e+15,5.90623793056e-15,0.111111111111,0.111111284767,65,0.000685872128191,0.0555555555556
1280.0,-685.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-3.15206169441e+14,36818997.3388,-3.15206158052e+14,-3.15206123801e+14,-3.15206223086e+14,-3.15206221077e+14,-3.15206128237e+14,10.0,1.35563856503e+15,5.90623793056e-15,0.111111111111,0.111111284767,64,0.000685872128191,0.0555555555556
1280.0,-285.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-9.07441171318e+14,68304672.1515,-9.07441171142e+14,-9.07441073572e+14,-9.07441286152e+14,-9.07441269852e+14,-9.07441085216e+14,10.0,4.66552823772e+15,5.90623793056e-15,0.111111111111,0.111111284767,68,0.000685872128191,0.0555555555556
1280.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1.05549993752e+15,47306448.5367,-1.05549995836e+15,-1.05549984424e+15,-1.05549999444e+15,-1.05549998505e+15,-1.05549986759e+15,10.0,2.23790007315e+15,5.90623793056e-15,0.111111111111,0.111111284767,69,0.000685872128191,0.0555555555556
1280.0,-85.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1.20355867643e+15,85072024.1934,-1.20355866766e+15,-1.20355855298e+15,-1.20355879407e+15,-1.20355879401e+15,-1.20355855396e+15,10.0,7.23724930036e+15,5.90623793056e-15,0.0555555555556,0.111111284767,70,0.000342936064095,0.0555555555556
1280.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,6469454.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,78412547.0911,22722348.8219,85445450.2412,111477180.749,36271296.7333,41807911.8494,103624181.565,10.0,5.16305135985e+14,5.90623793056e-15,0.0555555555556,0.111111224655,71,0.000342935878566,0.0555555555556
1280.0,-885.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,6469454.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,55092855.0243,25704230.5617,53234874.1694,104556318.199,9784676.5467,21263144.1302,89491297.185,10.0,6.6070746877e+14,5.90623793056e-15,0.111111111111,0.111111224655,72,0.000685871757131,0.0555555555556
1280.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,6469454.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1.45623860711e+14,22759582.3798,-1.45623858403e+14,-1.45623832659e+14,-1.45623900313e+14,-1.45623895677e+14,-1.45623834884e+14,10.0,5.17998590102e+14,5.90623793056e-15,0.111111111111,0.111111224655,73,0.000685871757131,0.0555555555556
1280.0,-685.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,6469454.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-2.93682628708e+14,45453522.1953,-2.93682639086e+14,-2.93682569688e+14,-2.93682705589e+14,-2.93682688549e+14,-2.93682571086e+14,10.0,2.06602267996e+15,5.90623793056e-15,0.111111111111,0.111111224655,74,0.000685871757131,0.0555555555556
1280.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,6469454.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-4.41741391849e+14,31720488.6688,-4.41741383437e+14,-4.41741360747e+14,-4.41741446154e+14,-4.41741439583e+14,-4.41741361358e+14,10.0,1.00618940139e+15,5.90623793056e-15,0.111111111111,0.111111224655,75,0.000685871757131,0.0555555555556
1280.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,6469454.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-7.37858903079e+14,54124600.8068,-7.37858908482e+14,-7.37858794417e+14,-7.37858985165e+14,-7.37858969676e+14,-7.37858826517e+14,10.0,2.9294724125e+15,5.90623793056e-15,0.111111111111,0.111111224655,77,0.000685871757131,0.0555555555556
1280.0,-485.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,6469454.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-5.89800123403e+14,50476449.8416,-5.89800147628e+14,-5.89800028307e+14,-5.89800173478e+14,-5.89800171135e+14,-5.89800044366e+14,10.0,2.54787198861e+15,5.90623793056e-15,0.111111111111,0.111111224655,76,0.000685871757131,0.0555555555556
1280.0,-285.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,6469454.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-8.85917657405e+14,30698028.4,-8.85917655978e+14,-8.85917617582e+14,-8.85917714768e+14,-8.85917705114e+14,-8.85917620006e+14,10.0,9.42368947649e+14,5.90623793056e-15,0.111111111111,0.111111224655,78,0.000685871757131,0.0555555555556
1280.0,-885.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-297127163.097,29650604.5697,-303351950.492,-236690971.822,-339319581.076,-331809283.698,-253167434.721,10.0,8.79158351346e+14,5.90623793056e-15,0.111111111111,0.111111224655,82,0.000685871757131,0.0555555555556
1280.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,6469454.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1.03397636616e+15,56846644.2954,-1.0339763808e+15,-1.03397625435e+15,-1.03397642777e+15,-1.03397641946e+15,-1.03397626528e+15,10.0,3.23154096764e+15,5.90623793056e-15,0.111111111111,0.111111224655,79,0.000685871757131,0.0555555555556
1280.0,-85.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,6469454.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1.18203512675e+15,69087349.8203,-1.18203509429e+15,-1.18203505174e+15,-1.18203523319e+15,-1.18203522639e+15,-1.18203505777e+15,10.0,4.77306190519e+15,5.90623793056e-15,0.0555555555556,0.111111224655,80,0.000342935878566,0.0555555555556
1280.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1.24100354217e+14,31194066.989,-1.24100356994e+14,-1.24100303023e+14,-1.24100405004e+14,-1.24100401414e+14,-1.24100312052e+14,10.0,9.73069815311e+14,5.90623793056e-15,0.111111111111,0.111111224655,83,0.000685871757131,0.0555555555556
1280.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-280081905.14,21998420.3462,-278011704.946,-245060948.138,-318289042.9,-314396475.721,-252317186.58,10.0,4.83930497726e+14,5.90623793056e-15,0.0555555555556,0.111111224655,81,0.000342935878566,0.0555555555556
1280.0,-685.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-2.72159110339e+14,29979900.5624,-2.72159105329e+14,-2.72159077379e+14,-2.72159183508e+14,-2.7215915889e+14,-2.72159081068e+14,10.0,8.98794437729e+14,5.90623793056e-15,0.111111111111,0.111111224655,84,0.000685871757131,0.0555555555556
1280.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-4.2021784589e+14,23882061.9149,-4.20217835745e+14,-4.20217819326e+14,-4.20217885192e+14,-4.20217884356e+14,-4.202178233e+14,10.0,5.70352881308e+14,5.90623793056e-15,0.111111111111,0.111111224655,85,0.000685871757131,0.0555555555556
1280.0,-285.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-8.64394098317e+14,62858555.2047,-8.64394096036e+14,-8.64393986625e+14,-8.64394183021e+14,-8.64394179219e+14,-8.64394006018e+14,10.0,3.95119796243e+15,5.90623793056e-15,0.111111111111,0.111111224655,88,0.000685871757131,0.0555555555556
1280.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1.01245282773e+15,50145216.4746,-1.01245281506e+15,-1.01245277212e+15,-1.0124529371e+15,-1.01245291537e+15,-1.01245277618e+15,10.0,2.51454273529e+15,5.90623793056e-15,0.111111111111,0.111111224655,89,0.000685871757131,0.0555555555556
1280.0,-85.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1.16051153228e+15,42570160.2182,-1.16051154321e+15,-1.16051147036e+15,-1.16051159181e+15,-1.16051158081e+15,-1.16051147522e+15,10.0,1.812218541e+15,5.90623793056e-15,0.0555555555556,0.111111224655,90,0.000342935878566,0.0555555555556
1280.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-7.16335338079e+14,71926792.75,-7.16335335698e+14,-7.16335241978e+14,-7.16335467977e+14,-7.16335437087e+14,-7.16335252954e+14,10.0,5.1734635153e+15,5.90623793056e-15,0.111111111111,0.111111224655,87,0.000685871757131,0.0555555555556
1280.0,-485.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-5.68276620429e+14,47488131.0601,-5.68276627551e+14,-5.682765189e+14,-5.68276681257e+14,-5.6827667287e+14,-5.68276544927e+14,10.0,2.25512259158e+15,5.90623793056e-15,0.111111111111,0.111111224655,86,0.000685871757131,0.0555555555556
1280.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8317869.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-653377738.808,35791997.2993,-643813588.841,-609081781.683,-706393523.463,-704809634.66,-613391890.99,10.0,1.28106707067e+15,5.90623793056e-15,0.0555555555556,0.0555556423835,91,0.000171468032048,0.0555555555556
1280.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8317869.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-3.98694281722e+14,44642957.7346,-3.98694288926e+14,-3.98694203876e+14,-3.98694360634e+14,-3.98694336457e+14,-3.98694211388e+14,10.0,1.99299367529e+15,5.90623793056e-15,0.111111111111,0.0555556423835,95,0.000342936064095,0.0555555555556
1280.0,-885.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8317869.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-673104444.223,26816434.2641,-668309649.579,-631750379.092,-713263777.176,-708164726.939,-635511277.114,10.0,7.19121146638e+14,5.90623793056e-15,0.111111111111,0.0555556423835,92,0.000342936064095,0.0555555555556
1280.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8317869.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1.02576800554e+14,21385181.0739,-1.02576798999e+14,-1.02576770252e+14,-1.02576837175e+14,-1.02576832329e+14,-1.02576773885e+14,10.0,4.57325969565e+14,5.90623793056e-15,0.111111111111,0.0555556423835,93,0.000342936064095,0.0555555555556
1280.0,-685.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8317869.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-2.50635545447e+14,34528223.9049,-2.50635537763e+14,-2.50635505359e+14,-2.50635603385e+14,-2.50635603074e+14,-2.50635506448e+14,10.0,1.19219824603e+15,5.90623793056e-15,0.111111111111,0.0555556423835,94,0.000342936064095,0.0555555555556
1280.0,-485.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8317869.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-5.4675305078e+14,62852342.7425,-5.46753049617e+14,-5.46752956873e+14,-5.46753154299e+14,-5.4675313236e+14,-5.46752966098e+14,10.0,3.95041698823e+15,5.90623793056e-15,0.111111111111,0.0555556423835,96,0.000342936064095,0.0555555555556
1280.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8317869.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-6.94811788731e+14,54284402.0211,-6.94811780473e+14,-6.94811709344e+14,-6.9481186112e+14,-6.94811853772e+14,-6.94811721778e+14,10.0,2.94679630279e+15,5.90623793056e-15,0.111111111111,0.0555556423835,97,0.000342936064095,0.0555555555556
1280.0,-985.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2519118573.43,23615885.2024,2526298656.05,2554257343.94,2478346555.24,2481978468.37,2547880237.76,10.0,5.57710033891e+14,5.90623793056e-15,0.0555555555556,0.0555550412672,101,0.000342932353501,0.111111111111
1280.0,-885.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-170967830730.0,18389692.9704,-170970950355.0,-170936381118.0,-170997330556.0,-170991125569.0,-170938801694.0,10.0,3.38180807545e+14,5.90623793056e-15,0.111111111111,0.0555550412672,102,0.000685864707003,0.111111111111
1280.0,-285.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8317869.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-8.42870539231e+14,75847908.7461,-8.42870544428e+14,-8.42870380619e+14,-8.42870660078e+14,-8.42870634028e+14,-8.42870425387e+14,10.0,5.75290526115e+15,5.90623793056e-15,0.111111111111,0.0555556423835,98,0.000342936064095,0.0555555555556
1280.0,-85.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8317869.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1.13898801881e+15,85309238.7958,-1.13898798885e+15,-1.13898790623e+15,-1.13898818915e+15,-1.13898815814e+15,-1.13898792652e+15,10.0,7.27766622391e+15,5.90623793056e-15,0.0555555555556,0.0555556423835,100,0.000171468032048,0.0555555555556
1280.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8317869.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-9.90929259385e+14,68749077.597,-9.90929261932e+14,-9.90929153849e+14,-9.90929362166e+14,-9.90929357872e+14,-9.90929162144e+14,10.0,4.72643567044e+15,5.90623793056e-15,0.111111111111,0.0555556423835,99,0.000342936064095,0.0555555555556
1280.0,-785.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1.48229715103e+14,31862054.1331,-1.48229704612e+14,-1.48229680452e+14,-1.48229758773e+14,-1.482297554e+14,-1.48229682001e+14,10.0,1.01519049358e+15,5.90623793056e-15,0.111111111111,0.0555550412672,103,0.000685864707003,0.111111111111
1280.0,-385.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-7.40464753572e+14,42211089.0702,-7.40464747085e+14,-7.40464699041e+14,-7.4046481635e+14,-7.40464812776e+14,-7.40464702312e+14,10.0,1.78177604049e+15,5.90623793056e-15,0.111111111111,0.0555550412672,107,0.000685864707003,0.111111111111
1280.0,-685.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-2.96288475128e+14,39975065.6255,-2.96288476613e+14,-2.96288426439e+14,-2.96288544505e+14,-2.96288529815e+14,-2.96288429568e+14,10.0,1.59800587176e+15,5.90623793056e-15,0.111111111111,0.0555550412672,104,0.000685864707003,0.111111111111
1280.0,-585.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-4.44347238969e+14,10499154.6174,-4.44347239437e+14,-4.4434722219e+14,-4.443472528e+14,-4.44347251408e+14,-4.44347222659e+14,10.0,1.10232247679e+14,5.90623793056e-15,0.111111111111,0.0555550412672,105,0.000685864707003,0.111111111111
1280.0,-485.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-5.92405960842e+14,48465955.1819,-5.92405957412e+14,-5.92405890061e+14,-5.92406031497e+14,-5.92406025749e+14,-5.92405898441e+14,10.0,2.34894881169e+15,5.90623793056e-15,0.111111111111,0.0555550412672,106,0.000685864707003,0.111111111111
1280.0,-285.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-8.88523436061e+14,53450227.1765,-8.88523416981e+14,-8.88523360611e+14,-8.88523539981e+14,-8.88523519261e+14,-8.8852337587e+14,10.0,2.85692678522e+15,5.90623793056e-15,0.111111111111,0.0555550412672,108,0.000685864707003,0.111111111111
1280.0,-185.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1.03658219662e+15,46528156.7329,-1.0365822004e+15,-1.03658212201e+15,-1.03658225727e+15,-1.03658225714e+15,-1.03658212947e+15,10.0,2.16486936897e+15,5.90623793056e-15,0.111111111111,0.0555550412672,109,0.000685864707003,0.111111111111
1280.0,-785.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1.26706392948e+14,25762887.3869,-1.26706393504e+14,-1.26706348148e+14,-1.26706447175e+14,-1.26706429358e+14,-1.26706358846e+14,10.0,6.63726366512e+14,5.90623793056e-15,0.111111111111,0.111110623539,113,0.00137173609307,0.111111111111
1280.0,-85.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1.18464095505e+15,79941042.7604,-1.18464094246e+15,-1.18464081218e+15,-1.18464107888e+15,-1.18464106407e+15,-1.18464084933e+15,10.0,6.39057031761e+15,5.90623793056e-15,0.0555555555556,0.0555550412672,110,0.000342932353501,0.111111111111
1280.0,-685.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-2.74765142913e+14,42491712.52,-2.74765133796e+14,-2.74765092876e+14,-2.74765212334e+14,-2.74765210316e+14,-2.74765094237e+14,10.0,1.80554563288e+15,5.90623793056e-15,0.111111111111,0.111110623539,114,0.00137173609307,0.111111111111
1280.0,-585.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-4.22823904816e+14,46900193.18,-4.22823896872e+14,-4.22823849466e+14,-4.22824018328e+14,-4.22823980459e+14,-4.22823858436e+14,10.0,2.19962812032e+15,5.90623793056e-15,0.111111111111,0.111110623539,115,0.00137173609307,0.111111111111
1280.0,-985.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2227457592.2,22317555.6751,2229909624.87,2265704682.42,2182332127.98,2195237001.03,2254870824.7,10.0,4.98073291313e+14,5.90623793056e-15,0.0555555555556,0.111110623539,111,0.000685868046537,0.111111111111
1280.0,-885.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2239904016.28,19273556.8024,2241747174.1,2264805127.63,2213421937.01,2214138493.76,2262018993.12,10.0,3.71469991815e+14,5.90623793056e-15,0.111111111111,0.111110623539,112,0.00137173609307,0.111111111111
1280.0,-485.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-5.70882662952e+14,47418044.9317,-5.70882647017e+14,-5.70882602684e+14,-5.70882730751e+14,-5.70882724774e+14,-5.70882610958e+14,10.0,2.24847098515e+15,5.90623793056e-15,0.111111111111,0.111110623539,116,0.00137173609307,0.111111111111
1280.0,-85.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1.16311765849e+15,71690007.7693,-1.16311766931e+15,-1.16311753429e+15,-1.1631177443e+15,-1.16311773698e+15,-1.16311753988e+15,10.0,5.13945721396e+15,5.90623793056e-15,0.0555555555556,0.111110623539,120,0.000685868046537,0.111111111111
1280.0,-385.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-7.18941411071e+14,47394996.1255,-7.18941412969e+14,-7.18941337176e+14,-7.18941470071e+14,-7.18941466135e+14,-7.18941341172e+14,10.0,2.24628565774e+15,5.90623793056e-15,0.111111111111,0.111110623539,117,0.00137173609307,0.111111111111
1280.0,-285.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-8.67000177849e+14,62551114.5824,-8.67000171123e+14,-8.6700006266e+14,-8.67000262012e+14,-8.67000254665e+14,-8.67000089911e+14,10.0,3.9126419355e+15,5.90623793056e-15,0.111111111111,0.111110623539,118,0.00137173609307,0.111111111111
1280.0,-985.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1862304252.57,24630816.3193,1859144335.91,1898606108.77,1810229843.42,1827529439.18,1892416342.16,10.0,6.06677112553e+14,5.90623793056e-15,0.0555555555556,0.111111224655,121,0.000685871757131,0.111111111111
1280.0,-185.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1.01505890875e+15,69895679.4668,-1.01505889525e+15,-1.01505881696e+15,-1.01505902884e+15,-1.01505901697e+15,-1.01505882444e+15,10.0,4.88540600812e+15,5.90623793056e-15,0.111111111111,0.111110623539,119,0.00137173609307,0.111111111111
1280.0,-885.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1899995179.73,23783725.2689,1899960322.8,1933895305.55,1850574553.68,1863080676.47,1931660143.11,10.0,5.65665587665e+14,5.90623793056e-15,0.111111111111,0.111111224655,122,0.00137174351426,0.111111111111
1280.0,-785.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1.05182883445e+14,22416750.0459,-1.05182883174e+14,-1.05182836651e+14,-1.05182924796e+14,-1.05182915162e+14,-1.05182851628e+14,10.0,5.02510682619e+14,5.90623793056e-15,0.111111111111,0.111111224655,123,0.00137174351426,0.111111111111
1280.0,-485.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-5.49359119614e+14,28743408.3673,-5.49359126421e+14,-5.49359062361e+14,-5.49359147868e+14,-5.49359145892e+14,-5.49359068267e+14,10.0,8.26183524569e+14,5.90623793056e-15,0.111111111111,0.111111224655,126,0.00137174351426,0.111111111111
1280.0,-685.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-2.53241632478e+14,24055415.6544,-2.53241635152e+14,-2.53241599059e+14,-2.53241672097e+14,-2.53241666747e+14,-2.53241600241e+14,10.0,5.78663022305e+14,5.90623793056e-15,0.111111111111,0.111111224655,124,0.00137174351426,0.111111111111
1280.0,-585.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-4.01300379117e+14,41088638.2301,-4.0130038388e+14,-4.01300327542e+14,-4.01300463836e+14,-4.0130043814e+14,-4.01300331682e+14,10.0,1.6882761916e+15,5.90623793056e-15,0.111111111111,0.111111224655,125,0.00137174351426,0.111111111111
1280.0,-385.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-6.97417849934e+14,54400599.0366,-6.97417848145e+14,-6.97417786531e+14,-6.97417942456e+14,-6.9741792329e+14,-6.97417788314e+14,10.0,2.95942517554e+15,5.90623793056e-15,0.111111111111,0.111111224655,127,0.00137174351426,0.111111111111
1280.0,-285.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-8.45476618656e+14,78216182.4611,-8.45476607566e+14,-8.45476526715e+14,-8.45476740164e+14,-8.45476738912e+14,-8.45476528671e+14,10.0,6.11777119879e+15,5.90623793056e-15,0.111111111111,0.111111224655,128,0.00137174351426,0.111111111111
1280.0,-85.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1.14159411632e+15,46582924.6157,-1.14159410242e+15,-1.1415940441e+15,-1.14159418681e+15,-1.14159417545e+15,-1.14159405484e+15,10.0,2.16996886575e+15,5.90623793056e-15,0.0555555555556,0.111111224655,130,0.000685871757131,0.111111111111
1280.0,-185.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-9.93535380963e+14,65981305.407,-9.93535378547e+14,-9.93535268466e+14,-9.93535488661e+14,-9.93535476384e+14,-9.9353528254e+14,10.0,4.35353266321e+15,5.90623793056e-15,0.111111111111,0.111111224655,129,0.00137174351426,0.111111111111
1280.0,-685.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-2.3171807733e+14,43639706.6899,-2.31718060386e+14,-2.31718033967e+14,-2.31718145558e+14,-2.3171814248e+14,-2.31718035114e+14,10.0,1.90442399998e+15,5.90623793056e-15,0.111111111111,0.111111284767,134,0.00137174425638,0.111111111111
1280.0,-885.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1519527519.39,19208280.9125,1520628197.81,1548562548.35,1473713059.79,1491568697.2,1540485282.45,10.0,3.68958055613e+14,5.90623793056e-15,0.111111111111,0.111111284767,132,0.00137174425638,0.111111111111
