npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,ProbabilityWeight-ft_capacity,prefix
1280.0,-85.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1333916710.99,32230115.289,1326859987.21,1378659376.96,1303287492.57,1305894509.92,1371818325.34,4.0,1038780331540000.0,0.0555555555556,5.90623793056e-15,0.111111284767,0.000342936064095,0.0555555555556,940
1280.0,-885.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1328544827.08,37717314.3952,1331496055.87,1368055286.52,1283131910.05,1287730730.19,1365227203.66,4.0,1422595805190000.0,0.111111111111,5.90623793056e-15,0.111111224655,0.00137174351426,0.111111111111,622
1280.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1322836934.14,50685650.789,1332248699.32,1371893541.46,1254956796.47,1264141974.38,1368355422.66,4.0,2569035195910000.0,0.111111111111,5.90623793056e-15,0.111111284767,0.00137174425638,0.111111111111,433
1280.0,-485.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1319159608.02,46674800.096,1339639453.21,1347953873.77,1249405651.86,1262789280.22,1346858152.54,4.0,2178536964000000.0,0.111111111111,5.90623793056e-15,0.111111284767,0.00137174425638,0.111111111111,636
1280.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1309398816.81,44344258.4915,1312095703.83,1360542945.87,1252860913.72,1260843405.36,1354178586.44,4.0,1966413261160000.0,0.0555555555556,5.90623793056e-15,0.111110623539,0.000685868046537,0.111111111111,811
1280.0,-385.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1285914372.6,47719776.8274,1276578809.96,1352146932.54,1238352937.97,1243779707.16,1341118825.75,4.0,2277177100460000.0,0.111111111111,5.90623793056e-15,0.111111284767,0.00137174425638,0.111111111111,737
1280.0,-985.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1282004204.78,17602664.4557,1281197370.44,1304105309.14,1261516769.1,1263993740.49,1301144237.15,4.0,309853795941000.0,0.0555555555556,5.90623793056e-15,0.111111284767,0.000685872128191,0.111111111111,331
1280.0,-785.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1273776423.32,40901834.2387,1265907752.62,1330228764.3,1233061423.73,1237234854.95,1321334130.65,4.0,1672960044090000.0,0.111111111111,5.90623793056e-15,0.111111224655,0.00137174351426,0.111111111111,723
1280.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1249671154.72,92765333.2934,1253903581.09,1346939359.88,1143938096.81,1152828784.11,1340588128.4,4.0,8605407061030000.0,0.0555555555556,5.90623793056e-15,0.111111224655,0.000685871757131,0.111111111111,621
1280.0,-685.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1248936655.14,25892723.4425,1257056746.53,1268314197.49,1213318930.0,1218252547.97,1268252634.36,4.0,670433127270000.0,0.111111111111,5.90623793056e-15,0.111111224655,0.00137174351426,0.111111111111,824
1280.0,-685.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1248384901.74,23133638.2738,1248097668.07,1276863631.35,1220480639.47,1224203665.99,1272968264.62,4.0,535165219783000.0,0.111111111111,5.90623793056e-15,0.111111284767,0.00137174425638,0.111111111111,534
1280.0,-485.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1227299447.17,100302593.285,1225721624.09,1345792212.3,1111962328.18,1123380097.04,1333427749.6,4.0,1.00606102198e+16,0.111111111111,5.90623793056e-15,0.111111224655,0.000685871757131,0.0555555555556,926
1280.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1223385896.76,42804530.7741,1216596680.15,1279682917.63,1180667309.13,1183908349.36,1272368347.42,4.0,1832227854790000.0,0.111111111111,5.90623793056e-15,0.111111284767,0.00137174425638,0.111111111111,635
1280.0,-785.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1219429937.9,28835544.0098,1229551491.58,1241441320.54,1177175447.91,1184561906.5,1240127794.15,4.0,831488598343000.0,0.111111111111,5.90623793056e-15,0.111111284767,0.00137174425638,0.111111111111,533
1280.0,-285.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1216056508.19,70495977.7601,1199955718.5,1311414717.99,1152899877.79,1156121317.16,1298532804.8,4.0,4969682880360000.0,0.111111111111,5.90623793056e-15,0.111111284767,0.00137174425638,0.111111111111,838
1280.0,-885.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1206320423.75,38936720.3855,1194149163.86,1262420594.06,1174562773.23,1176460700.72,1253219910.63,4.0,1516068194380000.0,0.111111111111,5.90623793056e-15,0.111111284767,0.00137174425638,0.111111111111,432
1280.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1204820701.68,10308685.3507,1204406605.65,1215850547.18,1194619048.25,1195065788.66,1215155349.15,4.0,106268993661000.0,0.0555555555556,5.90623793056e-15,0.111111224655,0.000342935878566,0.0555555555556,41
1280.0,-485.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1201962520.59,29190355.7207,1204276721.06,1231161572.0,1168135068.25,1171071928.48,1229613232.05,4.0,852076867101000.0,0.111111111111,5.90623793056e-15,0.111111284767,0.00137174425638,0.111111111111,736
1280.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1194250897.9,31030705.286,1202623346.58,1218583075.52,1153173822.91,1158293906.43,1218486461.21,4.0,962904670549000.0,0.0555555555556,5.90623793056e-15,0.111111284767,0.000685872128191,0.111111111111,431
1280.0,-885.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1192304116.94,69479502.3492,1182917625.72,1284235416.7,1119145799.61,1126333971.71,1271415349.87,4.0,4827401246690000.0,0.111111111111,5.90623793056e-15,0.111110623539,0.000685868046537,0.0555555555556,912
1280.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1181435144.71,29473276.0798,1179407852.62,1219201468.31,1147723405.28,1151848347.84,1213860150.49,4.0,868674002877000.0,0.111111111111,5.90623793056e-15,0.111111284767,0.00137174425638,0.111111111111,837
1280.0,-185.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1171595250.54,79295817.4656,1195387394.97,1238705460.7,1056900751.54,1076769139.1,1233112359.79,4.0,6287826667540000.0,0.111111111111,5.90623793056e-15,0.111111284767,0.000685872128191,0.0555555555556,939
1280.0,-885.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1165802131.96,13671716.3553,1162681611.77,1184831894.63,1153013409.65,1154044861.75,1181928130.42,4.0,186915828098000.0,0.111111111111,5.90623793056e-15,0.111111224655,0.00137174351426,0.111111111111,142
1280.0,-685.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1151664960.41,82485265.4304,1151675941.17,1231472715.58,1071835243.72,1074522607.97,1228791939.79,4.0,6803819013120000.0,0.111111111111,5.90623793056e-15,0.111111284767,0.00137174425638,0.111111111111,634
1280.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1146021691.39,22590212.7671,1151015770.43,1167705096.66,1114350128.03,1119553491.92,1165498180.19,4.0,510317712861000.0,0.111111111111,5.90623793056e-15,0.111111224655,0.00137174351426,0.111111111111,243
1280.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1130893391.51,39774922.7446,1131188309.62,1176672482.98,1084524463.81,1089151960.55,1172221937.11,4.0,1582044479340000.0,0.111111111111,5.90623793056e-15,0.111111224655,0.00137174351426,0.111111111111,823
1280.0,-885.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1129640916.9,28953745.2636,1128567725.82,1164399658.83,1097028557.13,1100113123.61,1160671177.7,4.0,838319364790000.0,0.111111111111,5.90623793056e-15,0.111111284767,0.00137174425638,0.111111111111,532
1280.0,-885.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1128277299.82,46518570.8582,1140869524.56,1169795796.7,1061574353.48,1073328902.59,1165596582.43,4.0,2163977434690000.0,0.111111111111,5.90623793056e-15,0.111111224655,0.00137174351426,0.111111111111,722
1280.0,-985.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1126508467.48,112024186.265,1105177945.83,1275720216.12,1019957762.12,1026815244.89,1256064420.37,4.0,1.25494183083e+16,0.0555555555556,5.90623793056e-15,0.111111224655,0.000685871757131,0.111111111111,721
1280.0,-985.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1117117992.59,90248363.4856,1099813179.0,1240024700.31,1028820912.05,1036230038.64,1222232685.56,4.0,8144767111820000.0,0.0555555555556,5.90623793056e-15,0.111110623539,0.000342934023269,0.0555555555556,911
1280.0,-985.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1113470071.92,16579752.132,1112143180.48,1132174302.5,1097419624.23,1098077712.84,1130720079.02,4.0,274888180759000.0,0.0555555555556,5.90623793056e-15,0.111111224655,0.000685871757131,0.111111111111,141
1280.0,-585.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1099757890.45,66622415.3836,1077014297.19,1197327557.33,1047675410.08,1051336270.41,1180020541.05,4.0,4438546231540000.0,0.111111111111,5.90623793056e-15,0.111111224655,0.000685871757131,0.0555555555556,925
1280.0,-685.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1092601607.53,11485084.5622,1093454261.17,1105601260.37,1077896647.4,1079911373.81,1104098126.14,4.0,131907167402000.0,0.111111111111,5.90623793056e-15,0.111111224655,0.00137174351426,0.111111111111,344
1280.0,-585.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1078595032.96,54450571.7204,1060441908.91,1158247095.05,1035249218.99,1038657469.59,1143946970.01,4.0,2964864760680000.0,0.111111111111,5.90623793056e-15,0.111111284767,0.00137174425638,0.111111111111,735
1280.0,-885.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1078495914.36,30403694.4264,1083440597.81,1109737655.97,1037364805.86,1043479339.91,1106589932.0,4.0,924384634773000.0,0.111111111111,5.90623793056e-15,0.111111224655,0.00137174351426,0.111111111111,242
1280.0,-285.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1071186124.56,57287638.8549,1054054223.73,1149638751.11,1026997299.67,1027457166.98,1138899743.3,4.0,3281873565560000.0,0.111111111111,5.90623793056e-15,0.111111284767,0.000685872128191,0.0555555555556,938
1280.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1066749481.31,27242751.6631,1078345402.27,1084170862.36,1026136258.33,1033739319.51,1083525353.76,4.0,742167518177000.0,0.111111111111,5.90623793056e-15,0.111111224655,0.00137174351426,0.111111111111,445
1280.0,-485.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1066330785.03,97249680.9543,1083262772.74,1160027532.82,938770061.844,954883540.833,1154073246.45,4.0,9457500445720000.0,0.111111111111,5.90623793056e-15,0.111111284767,0.00137174425638,0.111111111111,836
1280.0,-785.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1065077223.19,22381461.4181,1062628804.82,1094340534.09,1040710749.03,1043321514.25,1090260717.84,4.0,500929815208000.0,0.111111111111,5.90623793056e-15,0.111111224655,0.00137174351426,0.111111111111,343
1280.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1044053630.26,34517044.9908,1044665232.18,1081228669.77,1005655386.9,1008666506.82,1078584511.01,4.0,1191426394900000.0,0.0555555555556,5.90623793056e-15,0.111111224655,0.000685871757131,0.111111111111,241
1280.0,-685.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1040558855.52,25507102.7877,1037154797.64,1072181486.8,1015744339.99,1017079677.04,1068803715.02,4.0,650612292622000.0,0.111111111111,5.90623793056e-15,0.111111224655,0.00137174351426,0.111111111111,444
1280.0,-285.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1032233368.48,47685817.8171,1043158141.66,1074550949.35,968066241.237,976574529.046,1072597525.45,4.0,2273937220880000.0,0.111111111111,5.90623793056e-15,0.111111224655,0.00137174351426,0.111111111111,748
1280.0,-685.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1030252711.82,108941954.961,995491653.351,1186445943.82,943581596.766,947573107.666,1161597797.84,4.0,1.18683495507e+16,0.111111111111,5.90623793056e-15,0.111111224655,0.000685871757131,0.0555555555556,924
1280.0,-885.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1024021785.99,72312057.3575,1000837618.66,1124472040.41,969939866.234,970335891.601,1110165514.65,4.0,5229033639280000.0,0.111111111111,5.90623793056e-15,0.111111224655,0.00137174351426,0.111111111111,822
1280.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1013798074.3,88504408.8336,1038973726.76,1090052187.44,887192656.23,907870982.548,1084479252.6,4.0,7833030382990000.0,0.111111111111,5.90623793056e-15,0.111111284767,0.00137174425638,0.111111111111,633
1280.0,-485.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1012613810.37,34406683.979,1020202826.05,1040585773.56,969463815.818,974089854.605,1040513144.18,4.0,1183819902430000.0,0.111111111111,5.90623793056e-15,0.111111224655,0.00137174351426,0.111111111111,546
1280.0,-885.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1008955110.11,45850753.5147,995760295.442,1073989510.64,970310338.929,972499185.575,1063883775.19,4.0,2102291597870000.0,0.111111111111,5.90623793056e-15,0.111111284767,0.00137174425638,0.111111111111,632
1280.0,-585.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1000873370.66,25577401.4777,1005714831.44,1026260310.35,965803509.391,971108251.56,1023860444.65,4.0,654203466353000.0,0.111111111111,5.90623793056e-15,0.111111224655,0.00137174351426,0.111111111111,545
1280.0,-685.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,997562307.916,45316822.7791,1000809350.8,1049544770.11,939085759.945,947893378.68,1042685377.11,4.0,2053614426790000.0,0.111111111111,5.90623793056e-15,0.111111284767,0.00137174425638,0.111111111111,734
1280.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,974924304.679,85757823.7631,987536273.773,1065093224.57,859531446.597,876897677.205,1055294175.42,4.0,7354404336590000.0,0.111111111111,5.90623793056e-15,0.111111224655,0.00137174351426,0.111111111111,647
1280.0,-985.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,974085070.283,67752634.0011,980112611.256,1037731090.57,898383968.049,904004918.852,1035726664.35,4.0,4590419414090000.0,0.0555555555556,5.90623793056e-15,0.111111284767,0.000685872128191,0.111111111111,531
1280.0,-885.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,972858886.916,71911902.2476,997185816.2,1028501085.74,868562829.525,885853218.052,1025806854.78,4.0,5171321684860000.0,0.111111111111,5.90623793056e-15,0.111111224655,0.00137174351426,0.111111111111,342
1280.0,-385.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,952346929.93,19841509.6146,948123813.817,978503858.564,934636233.522,935371057.385,975235165.033,4.0,393685503786000.0,0.111111111111,5.90623793056e-15,0.111111284767,0.000685872128191,0.0555555555556,937
1280.0,-85.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,945538030.967,40774965.8398,946930231.646,983252589.405,905039071.17,906673515.375,982453465.608,4.0,1662597839230000.0,0.0555555555556,5.90623793056e-15,0.111111224655,0.000342935878566,0.0555555555556,950
1280.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,944240394.058,119574225.256,927137772.314,1080664265.2,842021766.405,842580574.203,1069843884.35,4.0,1.42979953456e+16,0.111111111111,5.90623793056e-15,0.111111284767,0.00137174425638,0.111111111111,835
1280.0,-485.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,936927915.402,90478197.0206,936106303.961,1041209565.92,834289487.77,843610720.873,1031395365.95,4.0,8186304136100000.0,0.111111111111,5.90623793056e-15,0.111111224655,0.00137174351426,0.111111111111,646
1280.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,928585420.268,34191987.3282,916062022.402,979011139.982,903206496.286,904859012.503,969844585.046,4.0,1169091997450000.0,0.111111111111,5.90623793056e-15,0.111111224655,0.00137174351426,0.111111111111,443
1280.0,-985.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,925822484.805,41681894.2198,930205107.823,969751572.19,873128151.382,879396929.626,966112367.758,4.0,1737380305750000.0,0.0555555555556,5.90623793056e-15,0.111111224655,0.000685871757131,0.111111111111,341
1280.0,-785.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,915501856.49,107284517.279,883822202.386,1061189813.64,833173207.554,833639863.252,1041715365.48,4.0,1.15099676479e+16,0.111111111111,5.90623793056e-15,0.111111224655,0.000685871757131,0.0555555555556,923
1280.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,905680293.342,39352644.9479,921858536.072,931884678.392,847119422.831,858062474.35,930648572.512,4.0,1548630664400000.0,0.0555555555556,5.90623793056e-15,0.111111284767,0.000685872128191,0.111111111111,631
1280.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,901334750.228,79463109.727,924352910.962,968998169.82,787635009.167,806081854.631,964362220.797,4.0,6314385807490000.0,0.111111111111,5.90623793056e-15,0.111111224655,0.00137174351426,0.111111111111,849
1280.0,-685.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,899025066.007,23619480.8995,899997053.864,923327173.153,872778983.148,874760888.099,921928460.915,4.0,557879877962000.0,0.111111111111,5.90623793056e-15,0.111111224655,0.00137174351426,0.111111111111,544
1280.0,-285.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,898321193.711,75683551.3004,926133291.427,954110022.812,786908169.179,806670850.492,951034600.128,4.0,5727999937450000.0,0.111111111111,5.90623793056e-15,0.111111224655,0.00137174351426,0.111111111111,848
1280.0,-385.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,896161672.724,80370058.9604,907391010.028,977963627.495,791901043.343,805029892.934,971572380.287,4.0,6459346377290000.0,0.111111111111,5.90623793056e-15,0.111111224655,0.00137174351426,0.111111111111,747
1280.0,-785.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,892352490.99,95089863.6987,922331538.494,967078888.906,757667998.068,778118512.335,964615803.141,4.0,9042082178240000.0,0.111111111111,5.90623793056e-15,0.111111284767,0.00137174425638,0.111111111111,733
1280.0,-485.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,891282336.322,24942173.4781,888319136.518,922480392.618,866010679.636,867724773.089,918988379.282,4.0,622112017810000.0,0.111111111111,5.90623793056e-15,0.111111284767,0.000685872128191,0.0555555555556,936
1280.0,-885.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,889025970.39,15554895.3205,884411061.51,911399171.507,875882587.032,876827104.661,907685708.55,4.0,241954768433000.0,0.111111111111,5.90623793056e-15,0.111111224655,0.000685871757131,0.0555555555556,922
1280.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,867579104.195,30880970.0739,867131929.157,904733573.519,831318984.946,835327443.21,900456810.233,4.0,953634312703000.0,0.0555555555556,5.90623793056e-15,0.111111224655,0.000685871757131,0.111111111111,821
1280.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,864898225.462,32843661.7768,873549112.681,893457673.921,819037002.564,825840893.757,891844315.06,4.0,1078706118910000.0,0.111111111111,5.90623793056e-15,0.111111224655,0.00137174351426,0.111111111111,645
1280.0,-685.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,853411576.033,103293185.353,877680950.538,942516649.403,715767753.654,733392887.662,939453140.098,4.0,1.06694821404e+16,0.111111111111,5.90623793056e-15,0.111111284767,0.00137174425638,0.111111111111,834
1280.0,-485.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,851172379.729,44248508.3977,832332390.948,917157939.331,822866797.688,823975570.509,904745173.242,4.0,1957930495420000.0,0.111111111111,5.90623793056e-15,0.111111224655,0.00137174351426,0.111111111111,746
1280.0,-885.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,839663912.803,71618690.0847,830408251.531,931586045.623,766253102.528,771939696.093,920346055.294,4.0,5129236769450000.0,0.111111111111,5.90623793056e-15,0.111111224655,0.00137174351426,0.111111111111,442
1280.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4621038.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,828423459.678,23673433.803,820571521.287,862000064.027,810550732.112,810935541.481,856904091.622,4.0,560431468025000.0,0.0555555555556,5.90623793056e-15,0.111111224655,0.000342935878566,0.0555555555556,51
1280.0,-185.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,818898758.993,115398123.647,825563005.914,941778384.012,682690640.133,695763585.344,932703986.953,4.0,1.33167269412e+16,0.111111111111,5.90623793056e-15,0.111111224655,0.000685871757131,0.0555555555556,949
1280.0,-885.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4621038.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,789610400.937,19274198.2599,794454627.219,805088927.007,764443422.301,767465531.46,804973353.618,4.0,371494718563000.0,0.111111111111,5.90623793056e-15,0.111111224655,0.00137174351426,0.111111111111,152
