npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,PointProbability,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight-ft_capacity,ProbabilityWeight
1280.0,-985.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,ref,south_texas_project,west_south_central,covid,2379532745.27,47057590.8416,2386103738.5,2423594460.13,2262132718.95,2303919328.26,2423128003.05,10.0,2.21441685581e+15,0.111111224655,5.90623793056e-15,0.0555555555556,141,0.111111111111,0.000685871757131
1280.0,-885.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,ref,south_texas_project,west_south_central,covid,2475004953.31,51557983.0247,2471705450.26,2572340585.28,2419772436.44,2423819959.81,2560903825.99,10.0,2.65822561357e+15,0.111111224655,5.90623793056e-15,0.111111111111,142,0.111111111111,0.00137174351426
1280.0,-585.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,ref,south_texas_project,west_south_central,covid,2778528961.59,51351232.658,2788443060.78,2840926488.59,2689754944.92,2689808727.71,2835437582.59,10.0,2.63694909549e+15,0.111111224655,5.90623793056e-15,0.111111111111,145,0.111111111111,0.00137174351426
1280.0,-485.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,ref,south_texas_project,west_south_central,covid,2824006180.87,65181259.5388,2832670005.65,2894273173.19,2692904481.77,2715972525.78,2893473112.89,10.0,4.24859659506e+15,0.111111224655,5.90623793056e-15,0.111111111111,146,0.111111111111,0.00137174351426
1280.0,-385.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,ref,south_texas_project,west_south_central,covid,2918742835.15,60988752.3746,2919867171.03,3013444660.68,2834439256.57,2841820801.2,3009789119.48,10.0,3.71962791622e+15,0.111111224655,5.90623793056e-15,0.111111111111,147,0.111111111111,0.00137174351426
1280.0,-785.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,ref,south_texas_project,west_south_central,covid,2578574795.95,58593744.5894,2556206538.38,2730640645.98,2533843752.87,2537197294.42,2679423030.62,10.0,3.433226905e+15,0.111111224655,5.90623793056e-15,0.111111111111,143,0.111111111111,0.00137174351426
1280.0,-685.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,ref,south_texas_project,west_south_central,covid,2706892963.58,74949838.0519,2699401358.13,2878864371.19,2620555882.08,2627220722.84,2823071751.8,10.0,5.617478224e+15,0.111111224655,5.90623793056e-15,0.111111111111,144,0.111111111111,0.00137174351426
1280.0,-985.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4621038.0,ref,south_texas_project,west_south_central,covid,2224097846.82,90931105.6124,2235989026.65,2403102976.94,2037570545.5,2101595672.03,2341573655.11,10.0,8.26846596789e+15,0.111111224655,5.90623793056e-15,0.0555555555556,151,0.111111111111,0.000685871757131
1280.0,-885.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4621038.0,ref,south_texas_project,west_south_central,covid,2367789199.62,55137623.6705,2365846005.84,2439757569.01,2285755620.17,2295732924.22,2438195584.84,10.0,3.04015754403e+15,0.111111224655,5.90623793056e-15,0.111111111111,152,0.111111111111,0.00137174351426
1280.0,-585.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4621038.0,ref,south_texas_project,west_south_central,covid,2628469085.66,65674236.3267,2648390643.45,2706120338.82,2522090660.22,2526805101.7,2702872448.42,10.0,4.3131053171e+15,0.111111224655,5.90623793056e-15,0.111111111111,155,0.111111111111,0.00137174351426
1280.0,-485.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4621038.0,ref,south_texas_project,west_south_central,covid,2749822089.01,60533269.6093,2754088967.63,2858837672.41,2650267433.03,2662791630.6,2829757120.31,10.0,3.66427672959e+15,0.111111224655,5.90623793056e-15,0.111111111111,156,0.111111111111,0.00137174351426
1280.0,-385.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4621038.0,ref,south_texas_project,west_south_central,covid,2832624411.54,72806269.5429,2838256564.88,2923847457.9,2716116407.2,2716786229.32,2920538383.1,10.0,5.30075288475e+15,0.111111224655,5.90623793056e-15,0.111111111111,157,0.111111111111,0.00137174351426
1280.0,-285.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4621038.0,ref,south_texas_project,west_south_central,covid,2954497375.33,73679752.6402,2968440419.26,3049422998.88,2802061539.38,2843198518.82,3038252522.71,10.0,5.42870594912e+15,0.111111224655,5.90623793056e-15,0.111111111111,158,0.111111111111,0.00137174351426
1280.0,-685.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4621038.0,ref,south_texas_project,west_south_central,covid,2525690069.75,57611202.0311,2531987946.86,2624860318.77,2427031593.58,2435708615.53,2601860948.99,10.0,3.31905059947e+15,0.111111224655,5.90623793056e-15,0.111111111111,154,0.111111111111,0.00137174351426
1280.0,-785.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4621038.0,ref,south_texas_project,west_south_central,covid,2442503417.69,71040765.3728,2437267346.58,2529276721.66,2307580893.14,2339356927.95,2525970286.98,10.0,5.04679034475e+15,0.111111224655,5.90623793056e-15,0.111111111111,153,0.111111111111,0.00137174351426
1280.0,-185.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4621038.0,ref,south_texas_project,west_south_central,covid,2976229065.64,60284307.8157,2986424847.45,3067559883.69,2852513548.93,2877505588.11,3045211747.31,10.0,3.63419776882e+15,0.111111224655,5.90623793056e-15,0.111111111111,159,0.111111111111,0.00137174351426
1280.0,-985.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,ref,south_texas_project,west_south_central,covid,2034161677.13,87624556.6859,2064908538.74,2112844293.06,1861747986.63,1873845760.72,2108206755.76,10.0,7.67806293441e+15,0.111111284767,5.90623793056e-15,0.0555555555556,161,0.111111111111,0.000685872128191
1280.0,-685.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,ref,south_texas_project,west_south_central,covid,2322917741.19,114522555.723,2321246783.64,2575268892.6,2150986105.32,2174419969.0,2494250407.18,10.0,1.31154157692e+16,0.111111284767,5.90623793056e-15,0.111111111111,164,0.111111111111,0.00137174425638
1280.0,-585.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,ref,south_texas_project,west_south_central,covid,2429792802.65,36391434.6478,2431620833.95,2481063460.13,2369110618.22,2376704609.06,2473185088.47,10.0,1.32433651573e+15,0.111111284767,5.90623793056e-15,0.111111111111,165,0.111111111111,0.00137174425638
1280.0,-485.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,ref,south_texas_project,west_south_central,covid,2555282279.68,74269888.1682,2564091014.52,2672386963.32,2442390264.86,2446770758.7,2650684743.14,10.0,5.51601628851e+15,0.111111284767,5.90623793056e-15,0.111111111111,166,0.111111111111,0.00137174425638
1280.0,-385.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,ref,south_texas_project,west_south_central,covid,2671039302.3,49367691.7901,2682980962.15,2756361872.64,2587215248.78,2595309807.23,2734280054.32,10.0,2.43716899268e+15,0.111111284767,5.90623793056e-15,0.111111111111,167,0.111111111111,0.00137174425638
1280.0,-885.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,ref,south_texas_project,west_south_central,covid,2138845386.82,75540441.0998,2110326123.74,2310359016.04,2073868758.44,2077775458.62,2276140743.37,10.0,5.70635824155e+15,0.111111284767,5.90623793056e-15,0.111111111111,162,0.111111111111,0.00137174425638
1280.0,-785.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,ref,south_texas_project,west_south_central,covid,2234051707.5,70906133.7747,2231816620.97,2332377034.89,2146829983.44,2154364688.22,2332059909.01,10.0,5.02767980688e+15,0.111111284767,5.90623793056e-15,0.111111111111,163,0.111111111111,0.00137174425638
1280.0,-285.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,ref,south_texas_project,west_south_central,covid,2789360494.98,75758274.8809,2812322686.43,2881244628.54,2680813046.82,2691104414.79,2880916730.71,10.0,5.73931621293e+15,0.111111284767,5.90623793056e-15,0.111111111111,168,0.111111111111,0.00137174425638
1280.0,-185.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,ref,south_texas_project,west_south_central,covid,2896497231.19,71159166.6739,2885455099.0,3023847289.86,2776137744.71,2809178787.17,2998448412.43,10.0,5.06362700172e+15,0.111111284767,5.90623793056e-15,0.111111111111,169,0.111111111111,0.00137174425638
1280.0,-885.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,6469454.0,ref,south_texas_project,west_south_central,covid,1710852392.21,56200418.3743,1698429223.49,1839905032.32,1643998821.02,1654760185.82,1804627409.5,10.0,3.15848702544e+15,0.111111224655,5.90623793056e-15,0.111111111111,172,0.111111111111,0.00137174351426
1280.0,-785.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,6469454.0,ref,south_texas_project,west_south_central,covid,1855893024.08,46763457.3839,1850412224.15,1945648604.19,1806724677.85,1807004737.09,1926067566.2,10.0,2.18682094649e+15,0.111111224655,5.90623793056e-15,0.111111111111,173,0.111111111111,0.00137174351426
1280.0,-685.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,6469454.0,ref,south_texas_project,west_south_central,covid,1942220012.96,92014488.0861,1931961711.31,2081932580.4,1795980400.52,1821204420.7,2077270295.56,10.0,8.46666601775e+15,0.111111224655,5.90623793056e-15,0.111111111111,174,0.111111111111,0.00137174351426
1280.0,-585.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,6469454.0,ref,south_texas_project,west_south_central,covid,2055914513.99,54280108.0578,2063003658.42,2127018967.88,1965093705.63,1982072683.92,2124086784.89,10.0,2.94633013077e+15,0.111111224655,5.90623793056e-15,0.111111111111,175,0.111111111111,0.00137174351426
1280.0,-85.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,ref,south_texas_project,west_south_central,covid,3024139560.15,66326401.8228,3021097332.8,3139513189.81,2933988610.19,2941579160.42,3132005838.48,10.0,4.39919157875e+15,0.111111284767,5.90623793056e-15,0.0555555555556,170,0.111111111111,0.000685872128191
1280.0,-985.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,6469454.0,ref,south_texas_project,west_south_central,covid,1640998047.85,77618006.6421,1659352317.94,1735383479.48,1492793763.38,1518710927.69,1721761171.78,10.0,6.0245549551e+15,0.111111224655,5.90623793056e-15,0.0555555555556,171,0.111111111111,0.000685871757131
1280.0,-485.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,6469454.0,ref,south_texas_project,west_south_central,covid,2142089467.34,77584281.6765,2170428564.16,2232127820.65,1975306919.61,2014254308.05,2220718202.04,10.0,6.01932076326e+15,0.111111224655,5.90623793056e-15,0.111111111111,176,0.111111111111,0.00137174351426
1280.0,-385.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,6469454.0,ref,south_texas_project,west_south_central,covid,2222503593.4,75980344.0704,2235465504.46,2322203101.85,2060703505.66,2105321509.5,2306810485.9,10.0,5.77301268505e+15,0.111111224655,5.90623793056e-15,0.111111111111,177,0.111111111111,0.00137174351426
1280.0,-85.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,6469454.0,ref,south_texas_project,west_south_central,covid,2593286803.75,54167390.5405,2583605454.39,2689428131.75,2527761815.0,2530665654.73,2686305605.86,10.0,2.93410619797e+15,0.111111224655,5.90623793056e-15,0.0555555555556,180,0.111111111111,0.000685871757131
1280.0,-985.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,ref,south_texas_project,west_south_central,covid,1173380082.58,48082902.6533,1181669524.5,1220759375.69,1084115672.26,1094149522.57,1220659053.43,10.0,2.31196552756e+15,0.111111224655,5.90623793056e-15,0.0555555555556,181,0.111111111111,0.000685871757131
1280.0,-885.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,ref,south_texas_project,west_south_central,covid,1312635730.53,63126350.9039,1319955931.52,1404953773.1,1205997634.08,1216472454.67,1397236485.73,10.0,3.98493617844e+15,0.111111224655,5.90623793056e-15,0.111111111111,182,0.111111111111,0.00137174351426
1280.0,-785.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,ref,south_texas_project,west_south_central,covid,1409556981.29,81214095.1492,1401452676.5,1577338791.79,1297022955.88,1312120715.37,1529507045.53,10.0,6.5957292509e+15,0.111111224655,5.90623793056e-15,0.111111111111,183,0.111111111111,0.00137174351426
1280.0,-285.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,6469454.0,ref,south_texas_project,west_south_central,covid,2401263782.87,67709358.49,2370841956.68,2530279714.83,2331526992.05,2337236564.03,2511928590.7,10.0,4.58455722713e+15,0.111111224655,5.90623793056e-15,0.111111111111,178,0.111111111111,0.00137174351426
1280.0,-185.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,6469454.0,ref,south_texas_project,west_south_central,covid,2468250814.6,72357245.3251,2470995498.24,2612568385.79,2345626622.23,2374146911.33,2569248525.19,10.0,5.23557095104e+15,0.111111224655,5.90623793056e-15,0.111111111111,179,0.111111111111,0.00137174351426
1280.0,-685.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,ref,south_texas_project,west_south_central,covid,1502029105.44,90885789.4349,1475529116.78,1687910607.12,1375220417.29,1399379539.76,1638857555.94,10.0,8.26022672121e+15,0.111111224655,5.90623793056e-15,0.111111111111,184,0.111111111111,0.00137174351426
1280.0,-585.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,ref,south_texas_project,west_south_central,covid,1600401015.42,68390460.3476,1604837423.56,1695208133.84,1470559796.02,1500995545.05,1688507660.52,10.0,4.67725506655e+15,0.111111224655,5.90623793056e-15,0.111111111111,185,0.111111111111,0.00137174351426
1280.0,-285.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,ref,south_texas_project,west_south_central,covid,1938443429.49,72432297.5453,1956779659.93,2045116324.11,1827383680.7,1828147012.68,2034477434.0,10.0,5.24643772769e+15,0.111111224655,5.90623793056e-15,0.111111111111,188,0.111111111111,0.00137174351426
1280.0,-185.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,ref,south_texas_project,west_south_central,covid,2060372511.22,68093951.7915,2071514040.85,2145627612.43,1950024809.44,1967250944.23,2140549964.71,10.0,4.63678627058e+15,0.111111224655,5.90623793056e-15,0.111111111111,189,0.111111111111,0.00137174351426
1280.0,-85.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,ref,south_texas_project,west_south_central,covid,2196821235.76,55474462.1595,2187463931.52,2283982475.1,2133115138.17,2137816711.37,2277316147.68,10.0,3.07741595188e+15,0.111111224655,5.90623793056e-15,0.0555555555556,190,0.111111111111,0.000685871757131
1280.0,-485.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,ref,south_texas_project,west_south_central,covid,1739017213.31,56935253.3534,1732411296.24,1873381323.55,1673941963.96,1679670227.31,1832932686.85,10.0,3.24162307442e+15,0.111111224655,5.90623793056e-15,0.111111111111,186,0.111111111111,0.00137174351426
1280.0,-385.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,ref,south_texas_project,west_south_central,covid,1864909154.67,97516698.3957,1860437743.06,1996734126.35,1680406572.68,1729513467.91,1994328501.51,10.0,9.50950646599e+15,0.111111224655,5.90623793056e-15,0.111111111111,187,0.111111111111,0.00137174351426
1280.0,-985.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8317869.0,ref,south_texas_project,west_south_central,covid,751571546.096,62510906.1863,756819236.14,884869363.101,668560299.62,671552341.241,843958787.708,10.0,3.90761339223e+15,0.0555556423835,5.90623793056e-15,0.0555555555556,191,0.111111111111,0.000342936064095
1280.0,-885.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8317869.0,ref,south_texas_project,west_south_central,covid,879891477.371,74801758.3417,878438859.201,1017193848.56,756135505.645,778963585.815,978809658.477,10.0,5.59530305101e+15,0.0555556423835,5.90623793056e-15,0.111111111111,192,0.111111111111,0.000685872128191
1280.0,-585.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8317869.0,ref,south_texas_project,west_south_central,covid,1204537816.3,59355405.2163,1200691393.05,1293581475.68,1109512666.99,1123598375.52,1284141972.56,10.0,3.52306412839e+15,0.0555556423835,5.90623793056e-15,0.111111111111,195,0.111111111111,0.000685872128191
1280.0,-485.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8317869.0,ref,south_texas_project,west_south_central,covid,1272063284.6,71617701.1536,1261678453.49,1379689548.85,1182535502.38,1190138671.75,1376148449.89,10.0,5.12909511852e+15,0.0555556423835,5.90623793056e-15,0.111111111111,196,0.111111111111,0.000685872128191
1280.0,-385.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8317869.0,ref,south_texas_project,west_south_central,covid,1441314961.88,90458075.2107,1447832292.64,1560840313.39,1288897163.93,1313046575.17,1556023471.52,10.0,8.18266337082e+15,0.0555556423835,5.90623793056e-15,0.111111111111,197,0.111111111111,0.000685872128191
1280.0,-785.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8317869.0,ref,south_texas_project,west_south_central,covid,960763319.789,63860947.8788,950648826.099,1077462009.1,880148635.872,891061315.217,1072871122.86,10.0,4.07822066397e+15,0.0555556423835,5.90623793056e-15,0.111111111111,193,0.111111111111,0.000685872128191
1280.0,-685.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8317869.0,ref,south_texas_project,west_south_central,covid,1057472705.86,72023135.9058,1073734626.87,1151685213.71,944164655.732,946475034.254,1144404574.89,10.0,5.1873321057e+15,0.0555556423835,5.90623793056e-15,0.111111111111,194,0.111111111111,0.000685872128191
1280.0,-285.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8317869.0,ref,south_texas_project,west_south_central,covid,1511340190.25,74870560.9151,1525853730.2,1621484510.48,1387456783.29,1403080250.22,1606551127.33,10.0,5.60560089173e+15,0.0555556423835,5.90623793056e-15,0.111111111111,198,0.111111111111,0.000685872128191
1280.0,-185.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8317869.0,ref,south_texas_project,west_south_central,covid,1672806312.29,92656218.3343,1663596932.3,1837551143.4,1563691391.34,1567958002.18,1803953283.79,10.0,8.58517479601e+15,0.0555556423835,5.90623793056e-15,0.111111111111,199,0.111111111111,0.000685872128191
1280.0,-885.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,south_texas_project,west_south_central,covid,2490277306.6,49686524.3814,2484177772.23,2558569934.41,2399977978.57,2416867055.97,2548108972.06,10.0,2.4687507051e+15,0.0555550412672,5.90623793056e-15,0.111111111111,202,0.111111111111,0.000685864707003
1280.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,ref,south_texas_project,west_south_central,covid,2515755812.15,41605220.9682,2510459642.77,2586510560.14,2440335643.72,2459791402.14,2572336507.69,10.0,1.73099441182e+15,0.111110623539,5.90623793056e-15,0.0555555555556,211,0.111111111111,0.000685868046537
1280.0,-885.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,ref,south_texas_project,west_south_central,covid,2590104804.46,23938054.1999,2578110020.75,2634389568.91,2568791951.98,2568986782.38,2628990957.13,10.0,5.73030438877e+14,0.111110623539,5.90623793056e-15,0.111111111111,212,0.111111111111,0.00137173609307
1280.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,ref,south_texas_project,west_south_central,covid,2663726828.6,36913135.668,2659129796.18,2735962145.34,2605874962.32,2613416427.02,2717258240.51,10.0,1.36257958484e+15,0.111110623539,5.90623793056e-15,0.111111111111,213,0.111111111111,0.00137173609307
1280.0,-85.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8317869.0,ref,south_texas_project,west_south_central,covid,1793030155.63,59022417.3973,1777288773.39,1901656492.14,1703526424.52,1715819622.31,1884267134.14,10.0,3.48364575542e+15,0.0555556423835,5.90623793056e-15,0.0555555555556,200,0.111111111111,0.000342936064095
1280.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,south_texas_project,west_south_central,covid,2362170449.48,16701849.436,2360882754.37,2393122251.72,2336176636.11,2340903799.84,2385324148.57,10.0,2.78951774582e+14,0.0555550412672,5.90623793056e-15,0.0555555555556,201,0.111111111111,0.000342932353501
1280.0,-685.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,ref,south_texas_project,west_south_central,covid,2686498139.69,37389416.2066,2684986717.98,2754307257.53,2641438338.09,2642240767.58,2736873957.2,10.0,1.39796844427e+15,0.111110623539,5.90623793056e-15,0.111111111111,214,0.111111111111,0.00137173609307
1280.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,ref,south_texas_project,west_south_central,covid,2475255349.49,60979849.8786,2474031918.07,2561256346.42,2399151181.31,2399814358.44,2552005712.95,10.0,3.71854209122e+15,0.111111224655,5.90623793056e-15,0.0555555555556,221,0.111111111111,0.000685871757131
1280.0,-685.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,ref,south_texas_project,west_south_central,covid,2704873955.43,52349434.2744,2704023762.81,2775420902.08,2631274310.48,2638117421.75,2771586027.33,10.0,2.74046326885e+15,0.111111224655,5.90623793056e-15,0.111111111111,224,0.111111111111,0.00137174351426
1280.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,ref,south_texas_project,west_south_central,covid,2743697924.34,23136708.748,2744993379.55,2777362451.24,2693060754.43,2709164724.69,2770203877.2,10.0,5.35307291691e+14,0.111111224655,5.90623793056e-15,0.111111111111,225,0.111111111111,0.00137174351426
1280.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,ref,south_texas_project,west_south_central,covid,2369388523.05,41456862.3823,2361890065.46,2430275257.36,2301847714.55,2316004501.12,2424779064.29,10.0,1.71867143859e+15,0.111111284767,5.90623793056e-15,0.0555555555556,231,0.111111111111,0.000685872128191
1280.0,-885.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,ref,south_texas_project,west_south_central,covid,2431254144.15,37822366.4479,2437413364.92,2487873726.11,2374088823.35,2376860205.99,2479101233.06,10.0,1.43053140372e+15,0.111111284767,5.90623793056e-15,0.111111111111,232,0.111111111111,0.00137174425638
1280.0,-885.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,ref,south_texas_project,west_south_central,covid,2537932966.26,48369221.2475,2521802190.21,2617702585.68,2464151036.16,2480682551.7,2609689009.25,10.0,2.33958156409e+15,0.111111224655,5.90623793056e-15,0.111111111111,222,0.111111111111,0.00137174351426
1280.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,ref,south_texas_project,west_south_central,covid,2654346951.35,52976723.4649,2656380166.45,2754929725.99,2573346777.5,2587934744.65,2727207024.65,10.0,2.80653322908e+15,0.111111224655,5.90623793056e-15,0.111111111111,223,0.111111111111,0.00137174351426
1280.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,ref,south_texas_project,west_south_central,covid,2548637279.83,54047481.8285,2551712139.11,2632904197.62,2483306305.23,2483422295.85,2629339472.37,10.0,2.921130292e+15,0.111111284767,5.90623793056e-15,0.111111111111,233,0.111111111111,0.00137174425638
1280.0,-685.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,ref,south_texas_project,west_south_central,covid,2634087328.8,38363042.5173,2626263383.94,2692008861.3,2563745720.12,2582661741.65,2684583153.93,10.0,1.47172303119e+15,0.111111284767,5.90623793056e-15,0.111111111111,234,0.111111111111,0.00137174425638
1280.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,ref,south_texas_project,west_south_central,covid,2782817130.26,48621979.4747,2773931067.06,2863579207.8,2714352125.36,2718640000.05,2855720686.1,10.0,2.36409688804e+15,0.111111284767,5.90623793056e-15,0.111111111111,237,0.111111111111,0.00137174425638
1280.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,ref,south_texas_project,west_south_central,covid,2179275410.18,52700045.3153,2174460601.11,2268051261.35,2091907085.76,2110794300.41,2254485186.04,10.0,2.77729477624e+15,0.111111224655,5.90623793056e-15,0.0555555555556,241,0.111111111111,0.000685871757131
1280.0,-885.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,ref,south_texas_project,west_south_central,covid,2292946743.66,59785756.0685,2308822389.7,2359314889.57,2170245417.97,2200379103.31,2351651135.34,10.0,3.57433662868e+15,0.111111224655,5.90623793056e-15,0.111111111111,242,0.111111111111,0.00137174351426
1280.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,ref,south_texas_project,west_south_central,covid,2710197364.55,47792154.8855,2694174217.16,2828190379.03,2669530067.53,2670553111.49,2787331555.51,10.0,2.2840900686e+15,0.111111284767,5.90623793056e-15,0.111111111111,235,0.111111111111,0.00137174425638
1280.0,-485.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,ref,south_texas_project,west_south_central,covid,2772489979.06,59015701.7736,2762116917.46,2890962981.13,2711300697.8,2712298575.75,2864540538.97,10.0,3.48285305583e+15,0.111111284767,5.90623793056e-15,0.111111111111,236,0.111111111111,0.00137174425638
1280.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,ref,south_texas_project,west_south_central,covid,2416855914.23,74590504.1244,2439647408.19,2491749055.48,2291845894.14,2304535931.23,2491707587.05,10.0,5.56374330553e+15,0.111111224655,5.90623793056e-15,0.111111111111,243,0.111111111111,0.00137174351426
1280.0,-685.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,ref,south_texas_project,west_south_central,covid,2532919898.23,55626128.2879,2555140075.07,2588456384.32,2431263030.21,2436388590.39,2585248301.89,10.0,3.09426614831e+15,0.111111224655,5.90623793056e-15,0.111111111111,244,0.111111111111,0.00137174351426
1280.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,ref,south_texas_project,west_south_central,covid,2781803687.06,35765593.7686,2787655527.32,2838360180.43,2713907184.16,2721834702.51,2822376786.35,10.0,1.27917769762e+15,0.111111224655,5.90623793056e-15,0.111111111111,247,0.111111111111,0.00137174351426
