npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity,prefix,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,PointProbability
769.0,-754.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,592679021.47,6811117.01556,591589422.296,601433137.6259999,586104103.664,586490411.788,600393069.997,4.0,46391314999600.0,0.125210084034,0.25,91,0.00782565790513,0.250000883412,3.97410705007e-14
769.0,-457.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,580159421.264,37309980.5281,591971872.326,609768646.389,526925294.013,535233955.513,608547455.527,4.0,1392034647010000.0,0.249579831933,0.125,113,0.00779939730813,0.250000883412,3.97410705007e-14
769.0,-754.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,cooper,nebraska,covid,570450563.456,41048529.909,581486094.56,606954391.829,511875672.875,521583674.496,603867708.8709999,4.0,1684981807690000.0,0.125210084034,0.125,101,0.0019563882059,0.124998763223,3.97410705007e-14
769.0,-457.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,560132079.774,53273517.1153,578915354.77,600297840.599,482399768.955,495565230.331,598402344.222,4.0,2838067625830000.0,0.249579831933,0.25,98,0.00779939179609,0.125000353365,3.97410705007e-14
769.0,-159.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,551229141.538,45360973.5564,555776559.258,601757436.348,491606011.28800005,500717753.023,595374145.2459999,4.0,2057617921980000.0,0.125210084034,0.125,120,0.00391282895256,0.250000883412,3.97410705007e-14
769.0,-754.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,707487.0,ref,cooper,nebraska,covid,522136004.765,29435056.9869,528351780.291,546846504.587,484993953.89,489051534.696,546518389.097,4.0,866422579824000.0,0.125210084034,0.125,106,0.00391280129954,0.24999911658799998,3.97410705007e-14
769.0,-308.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,415323633.72800004,52207525.9737,424928577.976,464515063.575,346922315.385,355452199.65,461748145.859,4.0,2725625768300000.0,0.25042016806699996,0.125,119,0.00782565790513,0.250000883412,3.97410705007e-14
769.0,-605.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,402880736.84099996,28888408.5683,395570525.27800006,442383584.764,377998312.04300004,379071218.869,436924551.0,4.0,834540149609000.0,0.249579831933,0.125,112,0.00779939730813,0.250000883412,3.97410705007e-14
769.0,-605.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,402422896.316,23858348.860999998,409229815.684,422343536.005,368888417.89199996,373913464.198,421402641.32,4.0,569220810372000.0,0.249579831933,0.25,97,0.00779939179609,0.125000353365,3.97410705007e-14
769.0,-457.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,258095870.125,30497681.1432,264512686.435,287874542.359,215483565.272,222591532.31,284616665.106,4.0,930108555115000.0,0.249579831933,0.125,118,0.00779939730813,0.250000883412,3.97410705007e-14
769.0,-159.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,237480042.314,53878968.1364,219368192.72599998,314988880.839,196194902.96400002,197713213.532,302603460.518,4.0,2902943207440000.0,0.125210084034,0.125,125,0.00195641309363,0.125000353365,3.97410705007e-14
769.0,-754.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,233136809.837,67692037.7159,253162335.958,288631456.34900004,137591111.083,152049381.57,286188501.53400004,4.0,4582211970130000.0,0.125210084034,0.125,111,0.00391282895256,0.250000883412,3.97410705007e-14
769.0,-754.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,231759546.67700002,20329622.5947,229924456.48599997,258348949.508,208840324.227,211904671.05900002,254183548.562,4.0,413293554843000.0,0.125210084034,0.25,96,0.00391282618726,0.125000353365,3.97410705007e-14
769.0,-605.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,107217111.787,21598432.083,101688899.386,137579554.893,87911093.4827,89276169.5614,132897551.374,4.0,466492268446000.0,0.249579831933,0.125,117,0.00779939730813,0.250000883412,3.97410705007e-14
769.0,-308.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,102526443.45799999,41504562.7041,105127384.60299999,147258603.23299998,52592401.3954,57747801.3116,143663768.003,4.0,1722628725260000.0,0.25042016806699996,0.125,124,0.00391282618726,0.125000353365,3.97410705007e-14
769.0,-754.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,-37851355.9278,8348689.8322,-37379041.0409,-29696353.1615,-46950988.468,-46332306.2647,-30031646.4327,4.0,69700621914300.0,0.125210084034,0.125,116,0.00391282895256,0.250000883412,3.97410705007e-14
769.0,-457.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,-41701709.0795,28697135.5439,-40875410.3075,-7502901.42505,-77553114.2779,-72452964.81,-12107271.6298,4.0,823525588426000.0,0.249579831933,0.125,123,0.00389969589804,0.125000353365,3.97410705007e-14
769.0,-605.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,-205949174.949,30915653.3977,-203767162.778,-175886926.33,-240375447.909,-237825321.23900002,-177127845.697,4.0,955777625005000.0,0.249579831933,0.125,122,0.00389969589804,0.125000353365,3.97410705007e-14
769.0,-754.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,-356293145.453,40514257.7816,-349536185.111,-319688223.56299996,-406411988.02900004,-401202844.22300005,-320843191.16400003,4.0,1641405083590000.0,0.125210084034,0.125,121,0.00195641309363,0.125000353365,3.97410705007e-14
