npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,PointProbability
769.0,-159.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-142778997562000.0,49320995.1463,-142778975126000.0,-142778968625000.0,-142779071371000.0,-142779057190000.0,-142778969344000.0,4.0,2432560562230000.0,100,0.125210084034,0.25,0.125000353365,0.00391282618726,3.9741070500699994e-14
769.0,-605.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-142779522731000.0,2234858.34555,-142779522670000.0,-142779520197000.0,-142779525387000.0,-142779525110000.0,-142779520438000.0,4.0,4994591824690.0,22,0.249579831933,0.125,0.125000353365,0.00389969589804,3.9741070500699994e-14
769.0,-457.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-157058938832000.0,28410377.2754,-157058928321000.0,-157058917993000.0,-157058980691000.0,-157058973233000.0,-157058919144000.0,4.0,807149536928000.0,43,0.249579831933,0.25,0.250000883412,0.0155987946163,3.9741070500699994e-14
769.0,-308.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-157513757750000.0,28713759.581,-157513748807000.0,-157513734075000.0,-157513799310000.0,-157513792273000.0,-157513735746000.0,4.0,824479989278000.0,69,0.250420168067,0.25,0.250000883412,0.0156513158103,3.9741070500699994e-14
769.0,-159.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-157968521329000.0,20317547.0722,-157968512835000.0,-157968508207000.0,-157968551438000.0,-157968546064000.0,-157968508485000.0,4.0,412802719032000.0,95,0.125210084034,0.25,0.250000883412,0.00782565790513,3.9741070500699994e-14
769.0,-605.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-157969082690000.0,6076825.19619,-157969084139000.0,-157969074100000.0,-157969088381000.0,-157969087812000.0,-157969075538000.0,4.0,36927804465000.0,17,0.249579831933,0.125,0.250000883412,0.00779939730813,3.9741070500699994e-14
769.0,-457.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-172248503025000.0,19273737.4269,-172248495326000.0,-172248490125000.0,-172248531322000.0,-172248526491000.0,-172248490336000.0,4.0,371476954401000.0,38,0.249579831933,0.25,0.250000883412,0.0155987946163,3.9741070500699994e-14
769.0,-308.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-172703304300000.0,14611781.2207,-172703303702000.0,-172703287022000.0,-172703322772000.0,-172703319928000.0,-172703289507000.0,4.0,213504150443000.0,64,0.250420168067,0.25,0.250000883412,0.0156513158103,3.9741070500699994e-14
769.0,-159.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-173158091247000.0,2051367.07634,-173158090521000.0,-173158089748000.0,-173158094199000.0,-173158093730000.0,-173158089781000.0,4.0,4208106881890.0,90,0.125210084034,0.25,0.250000883412,0.00782565790513,3.9741070500699994e-14
769.0,-605.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-173158640105000.0,1550535.93498,-173158640001000.0,-173158638465000.0,-173158641954000.0,-173158641772000.0,-173158638585000.0,4.0,2404161685650.0,12,0.249579831933,0.125,0.250000883412,0.00779939730813,3.9741070500699994e-14
769.0,-457.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-187438044584000.0,4331411.48507,-187438045810000.0,-187438038344000.0,-187438048370000.0,-187438047995000.0,-187438039456000.0,4.0,18761125453000.0,33,0.249579831933,0.25,0.249999116588,0.0155986843753,3.9741070500699994e-14
769.0,-308.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-187892871092000.0,35238810.442,-187892864353000.0,-187892840312000.0,-187892915349000.0,-187892910562000.0,-187892841055000.0,4.0,1241773761370000.0,59,0.250420168067,0.25,0.249999116588,0.0156512051981,3.9741070500699994e-14
769.0,-159.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-188347658966000.0,31891989.8297,-188347661377000.0,-188347625763000.0,-188347687349000.0,-188347687021000.0,-188347627537000.0,4.0,1017099015300000.0,85,0.125210084034,0.25,0.249999116588,0.00782560259907,3.9741070500699994e-14
769.0,-605.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-188348182423000.0,1206579.26781,-188348182355000.0,-188348181020000.0,-188348183961000.0,-188348183737000.0,-188348181204000.0,4.0,1455833529500.0,7,0.249579831933,0.125,0.249999116588,0.00779934218767,3.9741070500699994e-14
769.0,-457.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-202627408662000.0,23982900.1187,-202627397649000.0,-202627394772000.0,-202627444577000.0,-202627437576000.0,-202627395165000.0,4.0,575179498103000.0,28,0.249579831933,0.25,0.124998763223,0.00779929257924,3.9741070500699994e-14
769.0,-308.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-203082220006000.0,33613011.6266,-203082213819000.0,-203082186807000.0,-203082265579000.0,-203082259042000.0,-203082189632000.0,4.0,1129834550610000.0,54,0.250420168067,0.25,0.124998763223,0.00782555282362,3.9741070500699994e-14
769.0,-159.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-203537029940000.0,37907572.4364,-203537022787000.0,-203536997293000.0,-203537076894000.0,-203537072027000.0,-203536997868000.0,4.0,1436984048020000.0,80,0.125210084034,0.25,0.124998763223,0.00391277641181,3.9741070500699994e-14
769.0,-605.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-203537538627000.0,3204096.02234,-203537537932000.0,-203537535738000.0,-203537542905000.0,-203537542348000.0,-203537535878000.0,4.0,10266231320400.0,2,0.249579831933,0.125,0.124998763223,0.00389964628962,3.9741070500699994e-14
769.0,-457.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-344792414422000.0,12404398.7581,-344792415986000.0,-344792399333000.0,-344792426382000.0,-344792425806000.0,-344792400847000.0,4.0,153869108550000.0,23,0.249579831933,0.125,0.125000353365,0.00389969589804,3.9741070500699994e-14
769.0,-308.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-345247208931000.0,4444905.27899,-345247208176000.0,-345247204836000.0,-345247214538000.0,-345247213918000.0,-345247205003000.0,4.0,19757182939200.0,49,0.250420168067,0.25,0.125000353365,0.00782565237452,3.9741070500699994e-14
769.0,-159.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-345702018272000.0,17220235.7609,-345702023096000.0,-345701993575000.0,-345702033321000.0,-345702032061000.0,-345701997730000.0,4.0,296536519660000.0,75,0.125210084034,0.25,0.125000353365,0.00391282618726,3.9741070500699994e-14
769.0,-457.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-359981955858000.0,11010380.943,-359981954457000.0,-359981944947000.0,-359981969572000.0,-359981968074000.0,-359981945604000.0,4.0,121228488510000.0,18,0.249579831933,0.125,0.250000883412,0.00779939730813,3.9741070500699994e-14
769.0,-308.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-360436772660000.0,17348492.6548,-360436779943000.0,-360436746936000.0,-360436783821000.0,-360436783583000.0,-360436751542000.0,4.0,300970197392000.0,44,0.250420168067,0.25,0.250000883412,0.0156513158103,3.9741070500699994e-14
769.0,-159.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-360891569879000.0,16416950.7197,-360891565672000.0,-360891556005000.0,-360891592168000.0,-360891589165000.0,-360891556484000.0,4.0,269516270933000.0,70,0.125210084034,0.25,0.250000883412,0.00782565790513,3.9741070500699994e-14
769.0,-457.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-375171525495000.0,6541810.93957,-375171526690000.0,-375171516628000.0,-375171531972000.0,-375171531416000.0,-375171517901000.0,4.0,42795290369100.0,13,0.249579831933,0.125,0.250000883412,0.00779939730813,3.9741070500699994e-14
769.0,-308.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-375626338137000.0,17234594.9907,-375626338886000.0,-375626318892000.0,-375626355886000.0,-375626354853000.0,-375626320374000.0,4.0,297031264493000.0,39,0.250420168067,0.25,0.250000883412,0.0156513158103,3.9741070500699994e-14
769.0,-159.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-376081131354000.0,19674697.1633,-376081134604000.0,-376081108076000.0,-376081148133000.0,-376081147992000.0,-376081110168000.0,4.0,387093708467000.0,65,0.125210084034,0.25,0.250000883412,0.00782565790513,3.9741070500699994e-14
769.0,-457.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-390361077155000.0,19287932.7541,-390361073687000.0,-390361059363000.0,-390361101884000.0,-390361099013000.0,-390361060154000.0,4.0,372024349926000.0,8,0.249579831933,0.125,0.249999116588,0.00779934218767,3.9741070500699994e-14
769.0,-308.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-390815878633000.0,29391577.6034,-390815868916000.0,-390815856968000.0,-390815919732000.0,-390815913767000.0,-390815857103000.0,4.0,863864834017000.0,34,0.250420168067,0.25,0.249999116588,0.0156512051981,3.9741070500699994e-14
769.0,-159.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-391270676501000.0,11315226.2537,-391270679998000.0,-391270660151000.0,-391270685858000.0,-391270685211000.0,-391270662896000.0,4.0,128034345173000.0,60,0.125210084034,0.25,0.249999116588,0.00782560259907,3.9741070500699994e-14
769.0,-457.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-405550436459000.0,18736390.6624,-405550432516000.0,-405550419179000.0,-405550461626000.0,-405550458266000.0,-405550420173000.0,4.0,351052335054000.0,3,0.249579831933,0.125,0.124998763223,0.00389964628962,3.9741070500699994e-14
769.0,-308.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-406005231667000.0,20056610.6122,-406005224880000.0,-406005215844000.0,-406005261063000.0,-406005255679000.0,-406005217156000.0,4.0,402267629248000.0,29,0.250420168067,0.25,0.124998763223,0.00782555282362,3.9741070500699994e-14
769.0,-159.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-406460050720000.0,45047215.0423,-406460046302000.0,-406460006779000.0,-406460103498000.0,-406460098790000.0,-406460008836000.0,4.0,2029251583070000.0,55,0.125210084034,0.25,0.124998763223,0.00391277641181,3.9741070500699994e-14
769.0,-308.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-548170243650000.0,29339857.6294,-548170232389000.0,-548170222783000.0,-548170287039000.0,-548170279191000.0,-548170223875000.0,4.0,860827245716000.0,24,0.250420168067,0.125,0.125000353365,0.00391282618726,3.9741070500699994e-14
769.0,-159.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-548625054065000.0,17160803.5057,-548625051732000.0,-548625036017000.0,-548625076779000.0,-548625073612000.0,-548625037784000.0,4.0,294493176963000.0,50,0.125210084034,0.25,0.125000353365,0.00391282618726,3.9741070500699994e-14
769.0,-308.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-563359807688000.0,34106383.0193,-563359803803000.0,-563359770611000.0,-563359852535000.0,-563359846135000.0,-563359774680000.0,4.0,1163245362660000.0,19,0.250420168067,0.125,0.250000883412,0.00782565790513,3.9741070500699994e-14
769.0,-159.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-563814591299000.0,30857492.5636,-563814579700000.0,-563814568857000.0,-563814636939000.0,-563814628451000.0,-563814570386000.0,4.0,952184847314000.0,45,0.125210084034,0.25,0.250000883412,0.00782565790513,3.9741070500699994e-14
769.0,-308.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-578549365891000.0,17934909.7825,-578549363221000.0,-578549347135000.0,-578549389986000.0,-578549386426000.0,-578549349093000.0,4.0,321660988907000.0,14,0.250420168067,0.125,0.250000883412,0.00782565790513,3.9741070500699994e-14
769.0,-159.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-579004160725000.0,8199441.75221,-579004158896000.0,-579004153761000.0,-579004171347000.0,-579004170095000.0,-579004153916000.0,4.0,67230845047900.0,40,0.125210084034,0.25,0.250000883412,0.00782565790513,3.9741070500699994e-14
769.0,-308.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-593738929382000.0,35556033.3467,-593738914354000.0,-593738906642000.0,-593738982177000.0,-593738972646000.0,-593738907157000.0,4.0,1264231507350000.0,9,0.250420168067,0.125,0.249999116588,0.00782560259907,3.9741070500699994e-14
769.0,-159.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-594193722191000.0,49409699.842,-594193703355000.0,-594193687249000.0,-594193794803000.0,-594193782252000.0,-594193688498000.0,4.0,2441318438480000.0,35,0.125210084034,0.25,0.249999116588,0.00782560259907,3.9741070500699994e-14
769.0,-308.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-608928255279000.0,12525248.8803,-608928251480000.0,-608928245789000.0,-608928272365000.0,-608928270053000.0,-608928245823000.0,4.0,156881859513000.0,4,0.250420168067,0.125,0.124998763223,0.00391277641181,3.9741070500699994e-14
769.0,-159.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-609383038582000.0,6085893.47451,-609383039743000.0,-609383030725000.0,-609383044117000.0,-609383043886000.0,-609383031653000.0,4.0,37038099383100.0,30,0.125210084034,0.25,0.124998763223,0.00391277641181,3.9741070500699994e-14
769.0,-159.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-751548073892000.0,17831556.1165,-751548073484000.0,-751548052602000.0,-751548095996000.0,-751548092982000.0,-751548055372000.0,4.0,317964393537000.0,25,0.125210084034,0.125,0.125000353365,0.00195641309363,3.9741070500699994e-14
769.0,-159.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-766737646897000.0,46089909.3097,-766737630720000.0,-766737613411000.0,-766737712738000.0,-766737702538000.0,-766737613904000.0,4.0,2124279740170000.0,20,0.125210084034,0.125,0.250000883412,0.00391282895256,3.9741070500699994e-14
769.0,-159.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-781927187876000.0,22874360.4737,-781927180978000.0,-781927169398000.0,-781927220151000.0,-781927215289000.0,-781927170121000.0,4.0,523236367080000.0,15,0.125210084034,0.125,0.250000883412,0.00391282895256,3.9741070500699994e-14
769.0,-159.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-797116740900000.0,22318415.5546,-797116740805000.0,-797116715049000.0,-797116766943000.0,-797116764312000.0,-797116717623000.0,4.0,498111672866000.0,10,0.125210084034,0.125,0.249999116588,0.00391280129954,3.9741070500699994e-14
769.0,-159.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-812306108664000.0,41984595.9181,-812306106247000.0,-812306063381000.0,-812306158782000.0,-812306153736000.0,-812306066977000.0,4.0,1762706294400000.0,5,0.125210084034,0.125,0.124998763223,0.0019563882059,3.9741070500699994e-14
