npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight,PointProbability
769.0,-159.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,254738080.373,36440085.1355,252896374.991,294396803.81299996,218762767.69799998,220349332.51,291705215.77099997,4.0,1327879804690000.0,120,0.250000883412,0.125210084034,0.125,0.00391282895256,3.97410705007e-14
769.0,-754.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,cooper,nebraska,covid,251412027.36,34418748.813,257833431.42299998,283282608.326,206698638.26599997,212102762.66799998,281731326.362,4.0,1184650269850000.0,101,0.124998763223,0.125210084034,0.125,0.0019563882059,3.97410705007e-14
769.0,-457.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,220485419.377,27793430.4266,221142215.683,244698858.515,194958387.624,195402469.657,244648854.26599997,4.0,772474774878000.0,113,0.250000883412,0.249579831933,0.125,0.00779939730813,3.97410705007e-14
769.0,-457.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,219695728.42700002,13002057.7682,219363431.598,234972263.857,205083786.657,206403750.51099998,233452921.905,4.0,169053506207000.0,98,0.125000353365,0.249579831933,0.25,0.00779939179609,3.97410705007e-14
769.0,-754.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,182587073.521,31913279.1342,188040775.784,209536103.749,144730638.768,148159436.463,209379527.412,4.0,1018457385090000.0,91,0.250000883412,0.125210084034,0.25,0.00782565790513,3.97410705007e-14
769.0,-754.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,707487.0,ref,cooper,nebraska,covid,157248976.42,28041249.9758,161228713.079,182066138.518,124472341.004,127308687.329,181617634.188,4.0,786311700205000.0,106,0.24999911658799998,0.125210084034,0.125,0.00391280129954,3.97410705007e-14
769.0,-308.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,80842778.3892,8212294.780010001,80472687.8685,90221132.2257,72204605.5939,72778373.2124,89425310.2949,4.0,67441785553800.0,119,0.250000883412,0.25042016806699996,0.125,0.00782565790513,3.97410705007e-14
769.0,-605.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,54551060.045,35557600.919,70365740.9266,76100495.858,1372262.46874,11649504.0216,75312062.8341,4.0,1264342983110000.0,112,0.250000883412,0.249579831933,0.125,0.00779939730813,3.97410705007e-14
769.0,-605.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,50030597.2032,39233649.126,66840352.5482,74315724.2859,-7874040.56965,2220752.09249,74306784.8308,4.0,1539279223740000.0,97,0.125000353365,0.249579831933,0.25,0.00779939179609,3.97410705007e-14
769.0,-159.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,-36737437.7288,11576313.519000001,-32441078.3912,-28451961.4325,-53615632.7001,-50800590.1533,-28689188.3769,4.0,134011034690000.0,125,0.125000353365,0.125210084034,0.125,0.00195641309363,3.97410705007e-14
769.0,-457.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,-85674720.2138,22677739.3222,-80634153.4102,-63912042.2167,-117518531.81799999,-112207917.21,-66198316.7428,4.0,514279860768000.0,118,0.250000883412,0.249579831933,0.125,0.00779939730813,3.97410705007e-14
769.0,-754.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,-125412705.01,51717386.5932,-118945112.093,-81512279.8625,-182248315.99400002,-178348127.66799998,-81531912.4382,4.0,2674688076030000.0,111,0.250000883412,0.125210084034,0.125,0.00391282895256,3.97410705007e-14
769.0,-754.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,-125728288.37200001,42909715.6433,-112016073.906,-93722643.6375,-185158362.04,-176766378.815,-93887298.1824,4.0,1841243696590000.0,96,0.125000353365,0.125210084034,0.25,0.00391282618726,3.97410705007e-14
769.0,-308.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,-239402327.288,19589323.6347,-236192023.783,-221338881.29299998,-263886380.29299998,-261250326.757,-222048752.72599998,4.0,383741600466000.0,124,0.125000353365,0.25042016806699996,0.125,0.00391282618726,3.97410705007e-14
769.0,-605.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,-246826330.80900002,21660147.2869,-242409985.523,-227336414.92200002,-275148937.269,-271686394.307,-228149150.712,4.0,469161980489000.0,117,0.250000883412,0.249579831933,0.125,0.00779939730813,3.97410705007e-14
769.0,-457.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,-394031360.575,24978812.9974,-385778102.364,-375516532.063,-429052705.51,-423929303.172,-375687979.47400004,4.0,623941098760000.0,123,0.125000353365,0.249579831933,0.125,0.00389969589804,3.97410705007e-14
769.0,-754.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,-424614425.696,32768779.5331,-411606843.045,-402328507.79800004,-472915508.898,-464493763.679,-402945703.427,4.0,1073792912090000.0,116,0.250000883412,0.125210084034,0.125,0.00391282895256,3.97410705007e-14
769.0,-605.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,-544413949.309,8593014.366260001,-542726500.815,-535938042.84900004,-556264752.756,-554433638.71,-536756687.799,4.0,73839895898700.0,122,0.125000353365,0.249579831933,0.125,0.00389969589804,3.97410705007e-14
769.0,-754.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,-728211308.3039999,16476538.5808,-724560044.098,-712377235.506,-751347909.515,-747469854.643,-714064531.855,4.0,271476323604000.0,121,0.125000353365,0.125210084034,0.125,0.00195641309363,3.97410705007e-14
