npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,prefix,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity
769.0,-457.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,202139.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-202627913532000.0,5782468.78606,-202627913532000.0,-202627909443000.0,-202627917621000.0,-202627917212000.0,-202627909852000.0,2.0,33436945261800.0,2.78193391732e-13,0.250006184017,0.0155991253473,38,0.25,0.249579831933
769.0,-457.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303209.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-202627954665000.0,6313257.62957,-202627954665000.0,-202627950201000.0,-202627959129000.0,-202627958682000.0,-202627950647000.0,2.0,39857221897400.0,2.78193391732e-13,0.250006184017,0.0155991253473,43,0.25,0.249579831933
769.0,-457.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,404278.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-202628006368000.0,14253018.9605,-202628006368000.0,-202627996289000.0,-202628016446000.0,-202628015438000.0,-202627997297000.0,2.0,203148549489000.0,2.78193391732e-13,0.125002473607,0.00779952408848,48,0.25,0.249579831933
769.0,-308.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-203082677295000.0,11353452.9161,-203082677295000.0,-203082669267000.0,-203082685323000.0,-203082684520000.0,-203082670070000.0,2.0,128900893119000.0,2.78193391732e-13,0.124991342377,0.00782508824124,54,0.25,0.250420168067
769.0,-308.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101070.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-203082712062000.0,4037877.58931,-203082712062000.0,-203082709206000.0,-203082714917000.0,-203082714631000.0,-203082709492000.0,2.0,16304455426200.0,2.78193391732e-13,0.249993815983,0.0156508733536,59,0.25,0.250420168067
769.0,-308.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,202139.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-203082762298000.0,19624687.455,-203082762298000.0,-203082748421000.0,-203082776175000.0,-203082774787000.0,-203082749809000.0,2.0,385128357708000.0,2.78193391732e-13,0.250006184017,0.0156516476548,64,0.25,0.250420168067
769.0,-308.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303209.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-203082798166000.0,10433219.0467,-203082798166000.0,-203082790789000.0,-203082805544000.0,-203082804806000.0,-203082791527000.0,2.0,108852059676000.0,2.78193391732e-13,0.250006184017,0.0156516476548,69,0.25,0.250420168067
769.0,-308.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,404278.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-203082845260000.0,712008.467491,-203082845260000.0,-203082844757000.0,-203082845763000.0,-203082845713000.0,-203082844807000.0,2.0,506956057779.0,2.78193391732e-13,0.125002473607,0.00782578511235,74,0.25,0.250420168067
769.0,-159.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-203537515167000.0,41125669.2747,-203537515167000.0,-203537486087000.0,-203537544247000.0,-203537541339000.0,-203537488995000.0,2.0,1691320673290000.0,2.78193391732e-13,0.124991342377,0.00391254412062,80,0.25,0.125210084034
769.0,-159.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101070.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-203537566852000.0,8569926.9615,-203537566852000.0,-203537560792000.0,-203537572912000.0,-203537572306000.0,-203537561398000.0,2.0,73443648125400.0,2.78193391732e-13,0.249993815983,0.00782543667679,85,0.25,0.125210084034
769.0,-159.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,202139.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-203537588155000.0,9815546.24728,-203537588155000.0,-203537581214000.0,-203537595095000.0,-203537594401000.0,-203537581908000.0,2.0,96344948132400.0,2.78193391732e-13,0.250006184017,0.00782582382741,90,0.25,0.125210084034
769.0,-159.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303209.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-203537617053000.0,3329569.85354,-203537617053000.0,-203537614698000.0,-203537619407000.0,-203537619172000.0,-203537614934000.0,2.0,11086035409600.0,2.78193391732e-13,0.250006184017,0.00782582382741,95,0.25,0.125210084034
769.0,-159.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,404278.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-203537674443000.0,5332353.18069,-203537674443000.0,-203537670672000.0,-203537678213000.0,-203537677836000.0,-203537671049000.0,2.0,28433990443700.0,2.78193391732e-13,0.125002473607,0.00391289255617,100,0.25,0.125210084034
769.0,-605.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-203537934584000.0,10678725.2616,-203537934584000.0,-203537927033000.0,-203537942135000.0,-203537941380000.0,-203537927788000.0,2.0,114035173212000.0,2.78193391732e-13,0.124991342377,0.00389941477793,2,0.125,0.249579831933
769.0,-605.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101070.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-203537973880000.0,5796882.4065,-203537973880000.0,-203537969781000.0,-203537977979000.0,-203537977569000.0,-203537970191000.0,2.0,33603845634800.0,2.78193391732e-13,0.249993815983,0.00779917682217,7,0.125,0.249579831933
769.0,-605.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,202139.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-203538018117000.0,4102447.13342,-203538018117000.0,-203538015216000.0,-203538021018000.0,-203538020728000.0,-203538015506000.0,2.0,16830072482500.0,2.78193391732e-13,0.250006184017,0.00779956267363,12,0.125,0.249579831933
769.0,-605.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303209.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-203538065439000.0,4261353.3842,-203538065439000.0,-203538062425000.0,-203538068452000.0,-203538068150000.0,-203538062727000.0,2.0,18159132665000.0,2.78193391732e-13,0.250006184017,0.00779956267363,17,0.125,0.249579831933
769.0,-605.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,404278.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-203538108323000.0,5922224.55228,-203538108323000.0,-203538104135000.0,-203538112511000.0,-203538112092000.0,-203538104554000.0,2.0,35072743647600.0,2.78193391732e-13,0.125002473607,0.00389976204424,22,0.125,0.249579831933
769.0,-457.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-405550846075000.0,5845763.52713,-405550846075000.0,-405550841942000.0,-405550850209000.0,-405550849795000.0,-405550842355000.0,2.0,34172951215200.0,2.78193391732e-13,0.124991342377,0.00389941477793,3,0.125,0.249579831933
769.0,-457.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101070.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-405550883670000.0,875383.124896,-405550883670000.0,-405550883051000.0,-405550884289000.0,-405550884227000.0,-405550883113000.0,2.0,766295615352.0,2.78193391732e-13,0.249993815983,0.00779917682217,8,0.125,0.249579831933
769.0,-457.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,202139.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-405550938395000.0,6371878.90306,-405550938395000.0,-405550933889000.0,-405550942900000.0,-405550942450000.0,-405550934340000.0,2.0,40600840755200.0,2.78193391732e-13,0.250006184017,0.00779956267363,13,0.125,0.249579831933
769.0,-457.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303209.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-405550983129000.0,15029716.0754,-405550983129000.0,-405550972501000.0,-405550993756000.0,-405550992694000.0,-405550973564000.0,2.0,225892365308000.0,2.78193391732e-13,0.250006184017,0.00779956267363,18,0.125,0.249579831933
769.0,-457.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,404278.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-405551039216000.0,31433693.8266,-405551039216000.0,-405551016989000.0,-405551061443000.0,-405551059221000.0,-405551019212000.0,2.0,988077107582000.0,2.78193391732e-13,0.125002473607,0.00389976204424,23,0.125,0.249579831933
769.0,-308.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-406005695361000.0,23192594.1899,-406005695361000.0,-406005678961000.0,-406005711760000.0,-406005710120000.0,-406005680601000.0,2.0,537896425258000.0,2.78193391732e-13,0.124991342377,0.00782508824124,29,0.25,0.250420168067
769.0,-308.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101070.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-406005744804000.0,20612783.9533,-406005744804000.0,-406005730228000.0,-406005759379000.0,-406005757922000.0,-406005731686000.0,2.0,424886862305000.0,2.78193391732e-13,0.249993815983,0.0156508733536,34,0.25,0.250420168067
769.0,-308.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,202139.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-406005785727000.0,16680972.2486,-406005785727000.0,-406005773931000.0,-406005797522000.0,-406005796342000.0,-406005775111000.0,2.0,278254835158000.0,2.78193391732e-13,0.250006184017,0.0156516476548,39,0.25,0.250420168067
769.0,-308.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303209.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-406005836654000.0,19089337.375,-406005836654000.0,-406005823156000.0,-406005850152000.0,-406005848802000.0,-406005824505000.0,2.0,364402801418000.0,2.78193391732e-13,0.250006184017,0.0156516476548,44,0.25,0.250420168067
769.0,-308.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,404278.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-406005876000000.0,19528881.1816,-406005876000000.0,-406005862191000.0,-406005889809000.0,-406005888428000.0,-406005863572000.0,2.0,381377200205000.0,2.78193391732e-13,0.125002473607,0.00782578511235,49,0.25,0.250420168067
769.0,-159.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-406460554203000.0,58438548.8241,-406460554203000.0,-406460512881000.0,-406460595526000.0,-406460591394000.0,-406460517013000.0,2.0,3415063988670000.0,2.78193391732e-13,0.124991342377,0.00391254412062,55,0.25,0.125210084034
769.0,-159.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101070.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-406460586985000.0,46353938.9005,-406460586985000.0,-406460554208000.0,-406460619762000.0,-406460616484000.0,-406460557485000.0,2.0,2148687651590000.0,2.78193391732e-13,0.249993815983,0.00782543667679,60,0.25,0.125210084034
769.0,-159.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,202139.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-406460597621000.0,1168624.77067,-406460597621000.0,-406460596795000.0,-406460598448000.0,-406460598365000.0,-406460596878000.0,2.0,1365683854610.0,2.78193391732e-13,0.250006184017,0.00782582382741,65,0.25,0.125210084034
769.0,-159.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303209.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-406460655870000.0,4267051.02967,-406460655870000.0,-406460652852000.0,-406460658887000.0,-406460658585000.0,-406460653154000.0,2.0,18207724489800.0,2.78193391732e-13,0.250006184017,0.00782582382741,70,0.25,0.125210084034
769.0,-159.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,404278.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-406460722080000.0,2178755.31283,-406460722080000.0,-406460720540000.0,-406460723621000.0,-406460723467000.0,-406460720694000.0,2.0,4746974713200.0,2.78193391732e-13,0.125002473607,0.00391289255617,75,0.25,0.125210084034
769.0,-308.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-608928719272000.0,28698487.4172,-608928719272000.0,-608928698979000.0,-608928739565000.0,-608928737536000.0,-608928701008000.0,2.0,823603180035000.0,2.78193391732e-13,0.124991342377,0.00391254412062,4,0.125,0.250420168067
769.0,-308.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101070.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-608928768798000.0,14225211.4781,-608928768798000.0,-608928758739000.0,-608928778857000.0,-608928777851000.0,-608928759745000.0,2.0,202356641598000.0,2.78193391732e-13,0.249993815983,0.00782543667679,9,0.125,0.250420168067
769.0,-308.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,202139.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-608928813552000.0,1390833.69537,-608928813552000.0,-608928812569000.0,-608928814536000.0,-608928814437000.0,-608928812667000.0,2.0,1934418368180.0,2.78193391732e-13,0.250006184017,0.00782582382741,14,0.125,0.250420168067
769.0,-308.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,404278.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-608928894663000.0,5079753.11589,-608928894663000.0,-608928891071000.0,-608928898255000.0,-608928897895000.0,-608928891430000.0,2.0,25803891718400.0,2.78193391732e-13,0.125002473607,0.00391289255617,24,0.125,0.250420168067
769.0,-308.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303209.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-608928899522000.0,36633050.8725,-608928899522000.0,-608928873618000.0,-608928925425000.0,-608928922835000.0,-608928876208000.0,2.0,1341980416230000.0,2.78193391732e-13,0.250006184017,0.00782582382741,19,0.125,0.250420168067
769.0,-159.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-609383541047000.0,5365046.13014,-609383541047000.0,-609383537253000.0,-609383544841000.0,-609383544461000.0,-609383537633000.0,2.0,28783719978500.0,2.78193391732e-13,0.124991342377,0.00391254412062,30,0.25,0.125210084034
769.0,-159.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101070.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-609383590451000.0,7718600.31641,-609383590451000.0,-609383584994000.0,-609383595909000.0,-609383595364000.0,-609383585539000.0,2.0,59576790844400.0,2.78193391732e-13,0.249993815983,0.00782543667679,35,0.25,0.125210084034
769.0,-159.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,202139.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-609383654956000.0,23384948.8895,-609383654956000.0,-609383638421000.0,-609383671492000.0,-609383669838000.0,-609383640074000.0,2.0,546855834567000.0,2.78193391732e-13,0.250006184017,0.00782582382741,40,0.25,0.125210084034
769.0,-159.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303209.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-609383700777000.0,1297001.33261,-609383700777000.0,-609383699860000.0,-609383701694000.0,-609383701603000.0,-609383699952000.0,2.0,1682212456800.0,2.78193391732e-13,0.250006184017,0.00782582382741,45,0.25,0.125210084034
769.0,-159.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,404278.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-609383739003000.0,845566.951001,-609383739003000.0,-609383738405000.0,-609383739601000.0,-609383739541000.0,-609383738464000.0,2.0,714983468625.0,2.78193391732e-13,0.125002473607,0.00391289255617,50,0.25,0.125210084034
769.0,-159.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-812306614669000.0,18729048.5714,-812306614669000.0,-812306601426000.0,-812306627913000.0,-812306626588000.0,-812306602750000.0,2.0,350777260389000.0,2.78193391732e-13,0.124991342377,0.00195627206031,5,0.125,0.125210084034
769.0,-159.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101070.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-812306615029000.0,5206762.13333,-812306615029000.0,-812306611347000.0,-812306618710000.0,-812306618342000.0,-812306611715000.0,2.0,27110371913000.0,2.78193391732e-13,0.249993815983,0.0039127183384,10,0.125,0.125210084034
769.0,-159.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,202139.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-812306679252000.0,5356056.1513,-812306679252000.0,-812306675465000.0,-812306683039000.0,-812306682661000.0,-812306675844000.0,2.0,28687337495900.0,2.78193391732e-13,0.250006184017,0.0039129119137,15,0.125,0.125210084034
769.0,-159.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303209.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-812306703194000.0,20184503.2529,-812306703194000.0,-812306688922000.0,-812306717467000.0,-812306716040000.0,-812306690349000.0,2.0,407414171566000.0,2.78193391732e-13,0.250006184017,0.0039129119137,20,0.125,0.125210084034
769.0,-159.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,404278.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-812306765710000.0,3241938.92774,-812306765710000.0,-812306763418000.0,-812306768002000.0,-812306767773000.0,-812306763647000.0,2.0,10510168011200.0,2.78193391732e-13,0.125002473607,0.00195644627809,25,0.125,0.125210084034
