npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,PointProbability,prefix,ProbabilityWeight,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity
769.0,-159.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-142779281168000.0,14168797.9843,-142779284596000.0,-142779262968000.0,-142779292513000.0,-142779292482000.0,-142779265056000.0,4.0,200754836320000.0,0.25,3.9741070500699994e-14,100,0.00391282618726,0.125210084034,0.125000353365
769.0,-605.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-142779699937000.0,2400222.94992,-142779700439000.0,-142779696723000.0,-142779702145000.0,-142779702022000.0,-142779697148000.0,4.0,5761070209340.0,0.125,3.9741070500699994e-14,22,0.00389969589804,0.249579831933,0.125000353365
769.0,-457.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-157059144227000.0,7404061.26627,-157059141484000.0,-157059138874000.0,-157059155065000.0,-157059153220000.0,-157059139073000.0,4.0,54820123234700.0,0.25,3.9741070500699994e-14,43,0.0155987946163,0.249579831933,0.250000883412
769.0,-308.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-157513998883000.0,17262298.7536,-157513996116000.0,-157513982173000.0,-157514021124000.0,-157514018459000.0,-157513983179000.0,4.0,297986958257000.0,0.25,3.9741070500699994e-14,69,0.0156513158103,0.250420168067,0.250000883412
769.0,-159.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-157968850599000.0,39393495.0988,-157968842297000.0,-157968812412000.0,-157968905390000.0,-157968896729000.0,-157968816091000.0,4.0,1551847456100000.0,0.25,3.9741070500699994e-14,95,0.00782565790513,0.125210084034,0.250000883412
769.0,-605.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-157969248378000.0,3331687.54515,-157969247490000.0,-157969245653000.0,-157969252880000.0,-157969252284000.0,-157969245715000.0,4.0,11100141898500.0,0.125,3.9741070500699994e-14,17,0.00779939730813,0.249579831933,0.250000883412
769.0,-457.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-172248708075000.0,3688269.24607,-172248708181000.0,-172248703456000.0,-172248712483000.0,-172248711854000.0,-172248704149000.0,4.0,13603330031500.0,0.25,3.9741070500699994e-14,38,0.0155987946163,0.249579831933,0.250000883412
769.0,-308.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-172703557318000.0,22469299.5278,-172703550694000.0,-172703538347000.0,-172703589536000.0,-172703584281000.0,-172703539628000.0,4.0,504869421271000.0,0.25,3.9741070500699994e-14,64,0.0156513158103,0.250420168067,0.250000883412
769.0,-159.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-173158402878000.0,18330555.0908,-173158393768000.0,-173158393603000.0,-173158430373000.0,-173158424900000.0,-173158393610000.0,4.0,336009249937000.0,0.25,3.9741070500699994e-14,90,0.00782565790513,0.125210084034,0.250000883412
769.0,-605.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-173158816765000.0,5400085.39549,-173158815910000.0,-173158811149000.0,-173158824091000.0,-173158822960000.0,-173158811768000.0,4.0,29160922278600.0,0.125,3.9741070500699994e-14,12,0.00779939730813,0.249579831933,0.250000883412
769.0,-457.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-187438254157000.0,7201122.31669,-187438250965000.0,-187438249847000.0,-187438264851000.0,-187438262927000.0,-187438249855000.0,4.0,51856162620000.0,0.25,3.9741070500699994e-14,33,0.0155986843753,0.249579831933,0.249999116588
769.0,-308.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-187893109728000.0,37682855.0399,-187893097537000.0,-187893080422000.0,-187893163416000.0,-187893155113000.0,-187893081410000.0,4.0,1419997563960000.0,0.25,3.9741070500699994e-14,59,0.0156512051981,0.250420168067,0.249999116588
769.0,-159.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-188347946293000.0,17546147.512,-188347945683000.0,-188347926617000.0,-188347967189000.0,-188347965019000.0,-188347928421000.0,4.0,307867292511000.0,0.25,3.9741070500699994e-14,85,0.00782560259907,0.125210084034,0.249999116588
769.0,-605.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-188348378151000.0,6153999.07319,-188348378149000.0,-188348370699000.0,-188348385607000.0,-188348384656000.0,-188348371649000.0,4.0,37871704592800.0,0.125,3.9741070500699994e-14,7,0.00779934218767,0.249579831933,0.249999116588
769.0,-457.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-202627622231000.0,22992333.4885,-202627615778000.0,-202627602416000.0,-202627654953000.0,-202627649742000.0,-202627603755000.0,4.0,528647399248000.0,0.25,3.9741070500699994e-14,28,0.00779929257924,0.249579831933,0.124998763223
769.0,-308.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-203082440215000.0,4573381.08535,-203082438480000.0,-203082437094000.0,-203082446805000.0,-203082445756000.0,-203082437102000.0,4.0,20915814551900.0,0.25,3.9741070500699994e-14,54,0.00782555282362,0.250420168067,0.124998763223
769.0,-159.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-203537281781000.0,15450686.6874,-203537278794000.0,-203537267317000.0,-203537302218000.0,-203537299601000.0,-203537268142000.0,4.0,238723719111000.0,0.25,3.9741070500699994e-14,80,0.00391277641181,0.125210084034,0.124998763223
769.0,-605.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-203537715423000.0,5476659.77698,-203537713333000.0,-203537711550000.0,-203537723474000.0,-203537722080000.0,-203537711691000.0,4.0,29993802312800.0,0.125,3.9741070500699994e-14,2,0.00389964628962,0.249579831933,0.124998763223
769.0,-457.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-344792627554000.0,15401680.6924,-344792624507000.0,-344792612349000.0,-344792648851000.0,-344792645505000.0,-344792613867000.0,4.0,237211768152000.0,0.125,3.9741070500699994e-14,23,0.00389969589804,0.249579831933,0.125000353365
769.0,-308.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-345247480182000.0,16408042.9235,-345247481461000.0,-345247459009000.0,-345247498796000.0,-345247496525000.0,-345247462048000.0,4.0,269223872580000.0,0.25,3.9741070500699994e-14,49,0.00782565237452,0.250420168067,0.125000353365
769.0,-159.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-345702309621000.0,28678923.1452,-345702302978000.0,-345702282513000.0,-345702350017000.0,-345702343336000.0,-345702285208000.0,4.0,822480632768000.0,0.25,3.9741070500699994e-14,75,0.00391282618726,0.125210084034,0.125000353365
769.0,-457.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-359982163001000.0,4114908.23586,-359982163958000.0,-359982157240000.0,-359982166848000.0,-359982166520000.0,-359982158143000.0,4.0,16932469789600.0,0.125,3.9741070500699994e-14,18,0.00779939730813,0.249579831933,0.250000883412
769.0,-308.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-360437010418000.0,19928963.9917,-360437004676000.0,-360436993876000.0,-360437038446000.0,-360437034244000.0,-360436994632000.0,4.0,397163605781000.0,0.25,3.9741070500699994e-14,44,0.0156513158103,0.250420168067,0.250000883412
769.0,-159.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-360891847355000.0,15896237.7127,-360891845761000.0,-360891829643000.0,-360891868254000.0,-360891865048000.0,-360891831893000.0,4.0,252690373419000.0,0.25,3.9741070500699994e-14,70,0.00782565790513,0.125210084034,0.250000883412
769.0,-457.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-375171732300000.0,3373534.36876,-375171731218000.0,-375171729733000.0,-375171737031000.0,-375171736338000.0,-375171729777000.0,4.0,11380734137200.0,0.125,3.9741070500699994e-14,13,0.00779939730813,0.249579831933,0.250000883412
769.0,-308.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-375626571757000.0,4254475.43951,-375626572598000.0,-375626565962000.0,-375626575869000.0,-375626575543000.0,-375626566793000.0,4.0,18100561265400.0,0.25,3.9741070500699994e-14,39,0.0156513158103,0.250420168067,0.250000883412
769.0,-159.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-376081417358000.0,13265264.0992,-376081422420000.0,-376081397968000.0,-376081426624000.0,-376081426402000.0,-376081401227000.0,4.0,175967231622000.0,0.25,3.9741070500699994e-14,65,0.00782565790513,0.125210084034,0.250000883412
769.0,-457.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-390361281249000.0,11952950.7164,-390361276646000.0,-390361273050000.0,-390361298654000.0,-390361295778000.0,-390361273164000.0,4.0,142873030828000.0,0.125,3.9741070500699994e-14,8,0.00779934218767,0.249579831933,0.249999116588
769.0,-308.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-390816142925000.0,26291538.1414,-390816143883000.0,-390816113067000.0,-390816170865000.0,-390816168938000.0,-390816115569000.0,4.0,691244977839000.0,0.25,3.9741070500699994e-14,34,0.0156512051981,0.250420168067,0.249999116588
769.0,-159.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-391270958237000.0,13770747.849,-391270958566000.0,-391270942352000.0,-391270973463000.0,-391270972203000.0,-391270943809000.0,4.0,189633496322000.0,0.25,3.9741070500699994e-14,60,0.00782560259907,0.125210084034,0.249999116588
769.0,-457.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-405550632308000.0,7169240.50212,-405550632448000.0,-405550625733000.0,-405550638602000.0,-405550638575000.0,-405550625845000.0,4.0,51398009377300.0,0.125,3.9741070500699994e-14,3,0.00389964628962,0.249579831933,0.124998763223
769.0,-308.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-406005496859000.0,21151200.3394,-406005497308000.0,-406005470886000.0,-406005521935000.0,-406005518897000.0,-406005474193000.0,4.0,447373275796000.0,0.25,3.9741070500699994e-14,29,0.00782555282362,0.250420168067,0.124998763223
769.0,-159.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-406460320069000.0,38093829.5259,-406460303658000.0,-406460296574000.0,-406460376386000.0,-406460366490000.0,-406460296624000.0,4.0,1451139847950000.0,0.25,3.9741070500699994e-14,55,0.00391277641181,0.125210084034,0.124998763223
769.0,-308.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-548170493689000.0,31122748.215,-548170480402000.0,-548170473886000.0,-548170540069000.0,-548170531446000.0,-548170474536000.0,4.0,968625456456000.0,0.125,3.9741070500699994e-14,24,0.00391282618726,0.250420168067,0.125000353365
769.0,-159.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-548625336195000.0,41572113.9018,-548625320712000.0,-548625305728000.0,-548625397626000.0,-548625386282000.0,-548625307783000.0,4.0,1728240654270000.0,0.25,3.9741070500699994e-14,50,0.00391282618726,0.125210084034,0.125000353365
769.0,-308.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-563360041166000.0,16428643.6597,-563360035112000.0,-563360029710000.0,-563360064732000.0,-563360061037000.0,-563360029771000.0,4.0,269900332498000.0,0.125,3.9741070500699994e-14,19,0.00782565790513,0.250420168067,0.250000883412
769.0,-159.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-563814858122000.0,8809916.181,-563814854629000.0,-563814852258000.0,-563814870973000.0,-563814868838000.0,-563814852297000.0,4.0,77614623116200.0,0.25,3.9741070500699994e-14,45,0.00782565790513,0.125210084034,0.250000883412
769.0,-308.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-578549591785000.0,5393488.99993,-578549591664000.0,-578549586670000.0,-578549597143000.0,-578549596925000.0,-578549586816000.0,4.0,29089723592300.0,0.125,3.9741070500699994e-14,14,0.00782565790513,0.250420168067,0.250000883412
769.0,-159.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-579004440588000.0,25056276.3271,-579004433894000.0,-579004420418000.0,-579004474148000.0,-579004469822000.0,-579004420727000.0,4.0,627816983380000.0,0.25,3.9741070500699994e-14,40,0.00782565790513,0.125210084034,0.250000883412
769.0,-308.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-593739143448000.0,11964001.7132,-593739138921000.0,-593739135166000.0,-593739160783000.0,-593739157970000.0,-593739135263000.0,4.0,143137336994000.0,0.125,3.9741070500699994e-14,9,0.00782560259907,0.250420168067,0.249999116588
769.0,-159.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-594193981912000.0,15559511.1469,-594193981317000.0,-594193966508000.0,-594193998507000.0,-594193997476000.0,-594193967182000.0,4.0,242098387130000.0,0.25,3.9741070500699994e-14,35,0.00782560259907,0.125210084034,0.249999116588
769.0,-308.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-608928498957000.0,10739343.1926,-608928494754000.0,-608928491471000.0,-608928514847000.0,-608928511988000.0,-608928491809000.0,4.0,115333492208000.0,0.125,3.9741070500699994e-14,4,0.00391277641181,0.250420168067,0.124998763223
769.0,-159.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-609383344709000.0,19378632.395,-609383341993000.0,-609383325802000.0,-609383369047000.0,-609383366339000.0,-609383326880000.0,4.0,375531393501000.0,0.25,3.9741070500699994e-14,30,0.00391277641181,0.125210084034,0.124998763223
769.0,-159.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-751548350736000.0,23139011.7996,-751548342988000.0,-751548332691000.0,-751548384274000.0,-751548378716000.0,-751548333602000.0,4.0,535413867062000.0,0.125,3.9741070500699994e-14,25,0.00195641309363,0.125210084034,0.125000353365
769.0,-159.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-766737894653000.0,16552654.0439,-766737889347000.0,-766737881261000.0,-766737918657000.0,-766737914598000.0,-766737882137000.0,4.0,273990355897000.0,0.125,3.9741070500699994e-14,20,0.00391282895256,0.125210084034,0.250000883412
769.0,-159.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-781927469417000.0,33578844.5787,-781927460780000.0,-781927440505000.0,-781927515603000.0,-781927509104000.0,-781927441822000.0,4.0,1127538803240000.0,0.125,3.9741070500699994e-14,15,0.00391282895256,0.125210084034,0.250000883412
769.0,-159.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-797117006753000.0,10314932.4723,-797117004391000.0,-797116998025000.0,-797117020205000.0,-797117018590000.0,-797116998223000.0,4.0,106397831909000.0,0.125,3.9741070500699994e-14,10,0.00391280129954,0.125210084034,0.249999116588
769.0,-159.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-812306357892000.0,11163410.5941,-812306354265000.0,-812306348887000.0,-812306374153000.0,-812306371321000.0,-812306349542000.0,4.0,124621736093000.0,0.125,3.9741070500699994e-14,5,0.0019563882059,0.125210084034,0.124998763223
