smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-meoh_capacity,PointProbability,ProbabilityWeight
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-157097944927000.0,9030767.74156,-157097944927000.0,-157097938541000.0,-157097951313000.0,-157097950674000.0,-157097939180000.0,2.0,81554766001900.0,124,0.125226860254,0.125000399509,0.25,5.2351036610599995e-14,0.00391335189026
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-157625539130000.0,15299866.4643,-157625539130000.0,-157625528311000.0,-157625549949000.0,-157625548867000.0,-157625529393000.0,2.0,234085913824000.0,106,0.250453720508,0.125000399509,0.125018050542,5.2351036610599995e-14,0.00391391699522
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-157939960979000.0,6976104.34342,-157939960979000.0,-157939956046000.0,-157939965912000.0,-157939965419000.0,-157939956539000.0,2.0,48666031810300.0,112,0.249546279492,0.125000399509,0.25,5.2351036610599995e-14,0.00779834615812
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-172449084126000.0,14322538.2742,-172449084126000.0,-172449073999000.0,-172449094254000.0,-172449093241000.0,-172449075012000.0,2.0,205135102616000.0,93,0.249546279492,0.250000998773,0.249963898917,5.2351036610599995e-14,0.0155944525465
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-172827083910000.0,5091857.61284,-172827083910000.0,-172827080309000.0,-172827087510000.0,-172827087150000.0,-172827080669000.0,2.0,25927013949400.0,99,0.125226860254,0.250000998773,0.25,5.2351036610599995e-14,0.00782671003417
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-173354653907000.0,912765.540223,-173354653907000.0,-173354653262000.0,-173354654553000.0,-173354654488000.0,-173354653326000.0,2.0,833140931418.0,81,0.250453720508,0.250000998773,0.125018050542,5.2351036610599995e-14,0.00782784024501
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-173669099961000.0,25595227.7519,-173669099961000.0,-173669081862000.0,-173669118059000.0,-173669116249000.0,-173669083672000.0,2.0,655115683671000.0,87,0.249546279492,0.250000998773,0.25,5.2351036610599995e-14,0.0155967047782
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-188178223711000.0,3600415.15155,-188178223711000.0,-188178221165000.0,-188178226257000.0,-188178226002000.0,-188178221419000.0,2.0,12962989263500.0,68,0.249546279492,0.250000998773,0.249963898917,5.2351036610599995e-14,0.0155944525465
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-188556218508000.0,4721242.48692,-188556218508000.0,-188556215170000.0,-188556221846000.0,-188556221513000.0,-188556215503000.0,2.0,22290130620300.0,74,0.125226860254,0.250000998773,0.25,5.2351036610599995e-14,0.00782671003417
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-189083801245000.0,2545505.52567,-189083801245000.0,-189083799445000.0,-189083803045000.0,-189083802865000.0,-189083799625000.0,2.0,6479598381220.0,56,0.250453720508,0.250000998773,0.125018050542,5.2351036610599995e-14,0.00782784024501
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-189398231322000.0,17134194.2403,-189398231322000.0,-189398219206000.0,-189398243437000.0,-189398242226000.0,-189398220418000.0,2.0,293580612265000.0,62,0.249546279492,0.250000998773,0.25,5.2351036610599995e-14,0.0155967047782
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-203907392176000.0,62063056.7168,-203907392176000.0,-203907348291000.0,-203907436061000.0,-203907431672000.0,-203907352679000.0,2.0,3851823009030000.0,43,0.249546279492,0.249999001227,0.249963898917,5.2351036610599995e-14,0.0155943279445
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-204285366531000.0,33683621.4257,-204285366531000.0,-204285342713000.0,-204285390349000.0,-204285387967000.0,-204285345095000.0,2.0,1134586352350000.0,49,0.125226860254,0.249999001227,0.25,5.2351036610599995e-14,0.00782664749759
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-204812921159000.0,1413490.85505,-204812921159000.0,-204812920160000.0,-204812922158000.0,-204812922059000.0,-204812920259000.0,2.0,1997956397310.0,31,0.250453720508,0.249999001227,0.125018050542,5.2351036610599995e-14,0.00782777769939
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-205127348726000.0,6729683.68478,-205127348726000.0,-205127343968000.0,-205127353485000.0,-205127353009000.0,-205127344444000.0,2.0,45288642497200.0,37,0.249546279492,0.249999001227,0.25,5.2351036610599995e-14,0.0155965801582
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-219636250722000.0,5951052.08041,-219636250722000.0,-219636246514000.0,-219636254930000.0,-219636254510000.0,-219636246935000.0,2.0,35415020863700.0,18,0.249546279492,0.124998601718,0.249963898917,5.2351036610599995e-14,0.00779710790134
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-220014252567000.0,683525.676015,-220014252567000.0,-220014252084000.0,-220014253051000.0,-220014253002000.0,-220014252132000.0,2.0,467207349771.0,24,0.125226860254,0.124998601718,0.25,5.2351036610599995e-14,0.00391329560733
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-220541819553000.0,10312109.5758,-220541819553000.0,-220541812261000.0,-220541826845000.0,-220541826115000.0,-220541812990000.0,2.0,106339603903000.0,6,0.250453720508,0.124998601718,0.125018050542,5.2351036610599995e-14,0.00391386070417
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-220856241834000.0,5144323.63228,-220856241834000.0,-220856238197000.0,-220856245472000.0,-220856245108000.0,-220856238560000.0,2.0,26464065633600.0,12,0.249546279492,0.124998601718,0.25,5.2351036610599995e-14,0.00779823400012
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-376866287068000.0,13552215.6165,-376866287068000.0,-376866277485000.0,-376866296651000.0,-376866295692000.0,-376866278443000.0,2.0,183662548115000.0,117,0.249546279492,0.125000399509,0.25,5.2351036610599995e-14,0.00779834615812
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-377244320729000.0,34138392.8209,-377244320729000.0,-377244296590000.0,-377244344869000.0,-377244342455000.0,-377244299004000.0,2.0,1165429864400000.0,123,0.125226860254,0.125000399509,0.249963898917,5.2351036610599995e-14,0.00391278678529
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-378149878715000.0,25378499.2362,-378149878715000.0,-378149860770000.0,-378149896660000.0,-378149894866000.0,-378149862564000.0,2.0,644068223481000.0,111,0.249546279492,0.125000399509,0.125018050542,5.2351036610599995e-14,0.00389973613654
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-392595415575000.0,79623.1845713,-392595415575000.0,-392595415518000.0,-392595415631000.0,-392595415625000.0,-392595415524000.0,2.0,6339851521.27,92,0.249546279492,0.250000998773,0.25,5.2351036610599995e-14,0.0155967047782
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-392973446997000.0,45859122.1036,-392973446997000.0,-392973414570000.0,-392973479425000.0,-392973476182000.0,-392973417813000.0,2.0,2103059080120000.0,98,0.125226860254,0.250000998773,0.249963898917,5.2351036610599995e-14,0.00782557982334
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-393878991103000.0,8611198.70719,-393878991103000.0,-393878985014000.0,-393878997192000.0,-393878996583000.0,-393878985623000.0,2.0,74152743174700.0,86,0.249546279492,0.250000998773,0.125018050542,5.2351036610599995e-14,0.00779947850499
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-408324573438000.0,24009072.1822,-408324573438000.0,-408324556461000.0,-408324590415000.0,-408324588717000.0,-408324558158000.0,2.0,576435547048000.0,67,0.249546279492,0.250000998773,0.25,5.2351036610599995e-14,0.0155967047782
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-408702556020000.0,6697246.6196,-408702556020000.0,-408702551284000.0,-408702560755000.0,-408702560282000.0,-408702551757000.0,2.0,44853112283800.0,73,0.125226860254,0.250000998773,0.249963898917,5.2351036610599995e-14,0.00782557982334
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-409608141458000.0,8128763.1733,-409608141458000.0,-409608135710000.0,-409608147206000.0,-409608146631000.0,-409608136285000.0,2.0,66076790727600.0,61,0.249546279492,0.250000998773,0.125018050542,5.2351036610599995e-14,0.00779947850499
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-424053688155000.0,13192417.6775,-424053688155000.0,-424053678827000.0,-424053697484000.0,-424053696551000.0,-424053679760000.0,2.0,174039884177000.0,42,0.249546279492,0.249999001227,0.25,5.2351036610599995e-14,0.0155965801582
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-424431672833000.0,886975.25669,-424431672833000.0,-424431672206000.0,-424431673461000.0,-424431673398000.0,-424431672269000.0,2.0,786725105980.0,48,0.125226860254,0.249999001227,0.249963898917,5.2351036610599995e-14,0.00782551729578
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-425337257203000.0,11944044.2992,-425337257203000.0,-425337248757000.0,-425337265649000.0,-425337264804000.0,-425337249602000.0,2.0,142660194221000.0,36,0.249546279492,0.249999001227,0.125018050542,5.2351036610599995e-14,0.00779941618599
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-439782570206000.0,13554145.4876,-439782570206000.0,-439782560621000.0,-439782579790000.0,-439782578831000.0,-439782561580000.0,2.0,183714859900000.0,17,0.249546279492,0.124998601718,0.25,5.2351036610599995e-14,0.00779823400012
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-440160597132000.0,39939579.0992,-440160597132000.0,-440160568890000.0,-440160625374000.0,-440160622549000.0,-440160571715000.0,2.0,1595169978620000.0,23,0.125226860254,0.124998601718,0.249963898917,5.2351036610599995e-14,0.00391273051049
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-441066161253000.0,17251040.5865,-441066161253000.0,-441066149055000.0,-441066173451000.0,-441066172231000.0,-441066150274000.0,2.0,297598401318000.0,11,0.249546279492,0.124998601718,0.125018050542,5.2351036610599995e-14,0.00389968004944
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-597076192156000.0,8060584.20262,-597076192156000.0,-597076186457000.0,-597076197856000.0,-597076197286000.0,-597076187027000.0,2.0,64973017687600.0,116,0.249546279492,0.125000399509,0.125018050542,5.2351036610599995e-14,0.00389973613654
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-597390659230000.0,20201481.3286,-597390659230000.0,-597390644945000.0,-597390673514000.0,-597390672086000.0,-597390646374000.0,2.0,408099847872000.0,122,0.125226860254,0.125000399509,0.25,5.2351036610599995e-14,0.00391335189026
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-612805316576000.0,14352231.3673,-612805316576000.0,-612805306427000.0,-612805326724000.0,-612805325709000.0,-612805307442000.0,2.0,205986545221000.0,91,0.249546279492,0.250000998773,0.125018050542,5.2351036610599995e-14,0.00779947850499
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-613119728461000.0,6759891.68422,-613119728461000.0,-613119723681000.0,-613119733241000.0,-613119732763000.0,-613119724159000.0,2.0,45696135582400.0,97,0.125226860254,0.250000998773,0.25,5.2351036610599995e-14,0.00782671003417
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-628534470288000.0,4679877.95556,-628534470288000.0,-628534466979000.0,-628534473597000.0,-628534473266000.0,-628534467310000.0,2.0,21901257678900.0,66,0.249546279492,0.250000998773,0.125018050542,5.2351036610599995e-14,0.00779947850499
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-628848887237000.0,32363778.3343,-628848887237000.0,-628848864352000.0,-628848910122000.0,-628848907833000.0,-628848866641000.0,2.0,1047414148070000.0,72,0.125226860254,0.250000998773,0.25,5.2351036610599995e-14,0.00782671003417
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-644263600894000.0,44391613.6822,-644263600894000.0,-644263569504000.0,-644263632284000.0,-644263629145000.0,-644263572643000.0,2.0,1970615365310000.0,41,0.249546279492,0.249999001227,0.125018050542,5.2351036610599995e-14,0.00779941618599
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-644578011861000.0,16778745.9803,-644578011861000.0,-644577999997000.0,-644578023725000.0,-644578022539000.0,-644578001183000.0,2.0,281526316673000.0,47,0.125226860254,0.249999001227,0.25,5.2351036610599995e-14,0.00782664749759
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-659992468581000.0,9466566.24657,-659992468581000.0,-659992461887000.0,-659992475275000.0,-659992474606000.0,-659992462557000.0,2.0,89615876500700.0,16,0.249546279492,0.124998601718,0.125018050542,5.2351036610599995e-14,0.00389968004944
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-660306894562000.0,12373450.7578,-660306894562000.0,-660306885813000.0,-660306903311000.0,-660306902436000.0,-660306886688000.0,2.0,153102283655000.0,22,0.125226860254,0.124998601718,0.25,5.2351036610599995e-14,0.00391329560733
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-817600511876000.0,8868102.26806,-817600511876000.0,-817600505606000.0,-817600518147000.0,-817600517520000.0,-817600506233000.0,2.0,78643237836700.0,121,0.125226860254,0.125000399509,0.125018050542,5.2351036610599995e-14,0.00195695849761
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-833329644614000.0,6850005.19564,-833329644614000.0,-833329639770000.0,-833329649457000.0,-833329648973000.0,-833329640254000.0,2.0,46922571180300.0,96,0.125226860254,0.250000998773,0.125018050542,5.2351036610599995e-14,0.0039139201225
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-849058787039000.0,9291884.70866,-849058787039000.0,-849058780469000.0,-849058793610000.0,-849058792953000.0,-849058781126000.0,2.0,86339121439100.0,71,0.125226860254,0.250000998773,0.125018050542,5.2351036610599995e-14,0.0039139201225
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-864787921582000.0,32716449.6976,-864787921582000.0,-864787898448000.0,-864787944716000.0,-864787942403000.0,-864787900762000.0,2.0,1070366080810000.0,46,0.125226860254,0.249999001227,0.125018050542,5.2351036610599995e-14,0.0039138888497
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-880516813559000.0,24327692.9952,-880516813559000.0,-880516796357000.0,-880516830762000.0,-880516829041000.0,-880516798077000.0,2.0,591836646467000.0,21,0.125226860254,0.124998601718,0.125018050542,5.2351036610599995e-14,0.00195693035208
