npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight,ProbabilityWeight-ft_capacity,PointProbability,ProbabilityWeight-h2_storage_capacity,prefix
769.0,-159.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-142779289492000.0,16280531.2592,-142779286812000.0,-142779273101000.0,-142779311245000.0,-142779308242000.0,-142779274495000.0,4.0,265055698082000.0,0.125210084034,0.00391282618726,0.25,3.9741070500699994e-14,0.125000353365,100
769.0,-605.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-142779811519000.0,7215286.63457,-142779809294000.0,-142779806022000.0,-142779821465000.0,-142779820078000.0,-142779806074000.0,4.0,52060361219000.0,0.249579831933,0.00389969589804,0.125,3.9741070500699994e-14,0.125000353365,22
769.0,-457.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-157059223051000.0,8532833.49712,-157059219726000.0,-157059217263000.0,-157059235491000.0,-157059233427000.0,-157059217331000.0,4.0,72809247489500.0,0.249579831933,0.0155987946163,0.25,3.9741070500699994e-14,0.250000883412,43
769.0,-308.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-157514043016000.0,23321734.0304,-157514035969000.0,-157514024736000.0,-157514075391000.0,-157514070777000.0,-157514025122000.0,4.0,543903278185000.0,0.250420168067,0.0156513158103,0.25,3.9741070500699994e-14,0.250000883412,69
769.0,-159.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-157968834874000.0,7459926.34499,-157968834955000.0,-157968825837000.0,-157968843750000.0,-157968842701000.0,-157968826935000.0,4.0,55650501072700.0,0.125210084034,0.00782565790513,0.25,3.9741070500699994e-14,0.250000883412,95
769.0,-605.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-157969360137000.0,4363572.78085,-157969358266000.0,-157969357422000.0,-157969366592000.0,-157969365454000.0,-157969357438000.0,4.0,19040767413700.0,0.249579831933,0.00779939730813,0.125,3.9741070500699994e-14,0.250000883412,17
769.0,-457.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-172248800690000.0,14559557.7322,-172248801736000.0,-172248784098000.0,-172248815191000.0,-172248814464000.0,-172248785453000.0,4.0,211980721358000.0,0.249579831933,0.0155987946163,0.25,3.9741070500699994e-14,0.250000883412,38
769.0,-308.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-172703601413000.0,12929994.2085,-172703599859000.0,-172703587376000.0,-172703618560000.0,-172703616007000.0,-172703588996000.0,4.0,167184750232000.0,0.250420168067,0.0156513158103,0.25,3.9741070500699994e-14,0.250000883412,64
769.0,-159.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-173158398334000.0,12850409.6318,-173158400003000.0,-173158382882000.0,-173158410449000.0,-173158409965000.0,-173158384367000.0,4.0,165133027706000.0,0.125210084034,0.00782565790513,0.25,3.9741070500699994e-14,0.250000883412,90
769.0,-605.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-173158926448000.0,4107314.50067,-173158927477000.0,-173158920611000.0,-173158930228000.0,-173158929854000.0,-173158921602000.0,4.0,16870032407400.0,0.249579831933,0.00779939730813,0.125,3.9741070500699994e-14,0.250000883412,12
769.0,-457.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-187438347659000.0,14619698.7141,-187438348065000.0,-187438332321000.0,-187438362185000.0,-187438361547000.0,-187438333203000.0,4.0,213735590491000.0,0.249579831933,0.0155986843753,0.25,3.9741070500699994e-14,0.249999116588,33
769.0,-308.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-187893146223000.0,7481955.1143,-187893143069000.0,-187893141372000.0,-187893157381000.0,-187893155248000.0,-187893141612000.0,4.0,55979652332400.0,0.250420168067,0.0156512051981,0.25,3.9741070500699994e-14,0.249999116588,59
769.0,-159.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-188347947639000.0,11350844.2053,-188347948799000.0,-188347934008000.0,-188347958950000.0,-188347958316000.0,-188347935339000.0,4.0,128841664173000.0,0.125210084034,0.00782560259907,0.25,3.9741070500699994e-14,0.249999116588,85
769.0,-605.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-188348476238000.0,5563874.5414,-188348475375000.0,-188348470467000.0,-188348483735000.0,-188348482626000.0,-188348471058000.0,4.0,30956699912400.0,0.249579831933,0.00779934218767,0.125,3.9741070500699994e-14,0.249999116588,7
769.0,-457.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-202627684038000.0,4744442.54896,-202627683865000.0,-202627678437000.0,-202627689986000.0,-202627689158000.0,-202627679161000.0,4.0,22509735100400.0,0.249579831933,0.00779929257924,0.25,3.9741070500699994e-14,0.124998763223,28
769.0,-308.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-203082503177000.0,12382300.714,-203082508716000.0,-203082484665000.0,-203082510609000.0,-203082510412000.0,-203082488186000.0,4.0,153321370972000.0,0.250420168067,0.00782555282362,0.25,3.9741070500699994e-14,0.124998763223,54
769.0,-159.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-203537308782000.0,24998942.3311,-203537308676000.0,-203537284785000.0,-203537332990000.0,-203537332175000.0,-203537285537000.0,4.0,624947117673000.0,0.125210084034,0.00391277641181,0.25,3.9741070500699994e-14,0.124998763223,80
769.0,-605.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-203537826654000.0,6209948.13422,-203537826687000.0,-203537820481000.0,-203537832758000.0,-203537832521000.0,-203537820739000.0,4.0,38563455829700.0,0.249579831933,0.00389964628962,0.125,3.9741070500699994e-14,0.124998763223,2
769.0,-457.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-344792754176000.0,21345024.8117,-344792746515000.0,-344792739034000.0,-344792784639000.0,-344792779939000.0,-344792739138000.0,4.0,455610084212000.0,0.249579831933,0.00389969589804,0.125,3.9741070500699994e-14,0.125000353365,23
769.0,-308.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-345247570427000.0,21428307.992,-345247565663000.0,-345247550171000.0,-345247600212000.0,-345247595654000.0,-345247551870000.0,4.0,459172383401000.0,0.250420168067,0.00782565237452,0.25,3.9741070500699994e-14,0.125000353365,49
769.0,-159.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-345702378594000.0,27483814.2965,-345702376204000.0,-345702348082000.0,-345702413887000.0,-345702409172000.0,-345702351363000.0,4.0,755360048282000.0,0.125210084034,0.00391282618726,0.25,3.9741070500699994e-14,0.125000353365,75
769.0,-457.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-359982296447000.0,15973786.7624,-359982293106000.0,-359982281521000.0,-359982318057000.0,-359982315089000.0,-359982282483000.0,4.0,255161863529000.0,0.249579831933,0.00779939730813,0.125,3.9741070500699994e-14,0.250000883412,18
769.0,-308.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-360437118284000.0,18578100.5949,-360437118561000.0,-360437100912000.0,-360437135103000.0,-360437134873000.0,-360437101308000.0,4.0,345145821715000.0,0.250420168067,0.0156513158103,0.25,3.9741070500699994e-14,0.250000883412,44
769.0,-159.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-360891923039000.0,14089759.2585,-360891923189000.0,-360891906989000.0,-360891938788000.0,-360891937454000.0,-360891908414000.0,4.0,198521315963000.0,0.125210084034,0.00782565790513,0.25,3.9741070500699994e-14,0.250000883412,70
769.0,-457.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-375171878881000.0,11033054.1394,-375171880357000.0,-375171864522000.0,-375171890290000.0,-375171889325000.0,-375171866372000.0,4.0,121728283642000.0,0.249579831933,0.00779939730813,0.125,3.9741070500699994e-14,0.250000883412,13
769.0,-308.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-375626668403000.0,12317983.3169,-375626664153000.0,-375626658916000.0,-375626686389000.0,-375626683304000.0,-375626659451000.0,4.0,151732712996000.0,0.250420168067,0.0156513158103,0.25,3.9741070500699994e-14,0.250000883412,39
769.0,-159.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-376081482690000.0,21899828.4349,-376081478992000.0,-376081461879000.0,-376081510898000.0,-376081507545000.0,-376081463013000.0,4.0,479602485478000.0,0.125210084034,0.00782565790513,0.25,3.9741070500699994e-14,0.250000883412,65
769.0,-457.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-390361404959000.0,10873234.7856,-390361400518000.0,-390361397810000.0,-390361420988000.0,-390361418202000.0,-390361397931000.0,4.0,118227234702000.0,0.249579831933,0.00779934218767,0.125,3.9741070500699994e-14,0.249999116588,8
769.0,-308.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-390816220700000.0,8560464.13683,-390816221207000.0,-390816210234000.0,-390816230153000.0,-390816229291000.0,-390816211400000.0,4.0,73281546237900.0,0.250420168067,0.0156512051981,0.25,3.9741070500699994e-14,0.249999116588,34
769.0,-159.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-391271046873000.0,26221676.5299,-391271044314000.0,-391271017536000.0,-391271081326000.0,-391271075923000.0,-391271021405000.0,4.0,687576320037000.0,0.125210084034,0.00782560259907,0.25,3.9741070500699994e-14,0.249999116588,60
769.0,-457.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-405550768036000.0,19089750.5271,-405550767590000.0,-405550751160000.0,-405550785804000.0,-405550785425000.0,-405550751271000.0,4.0,364418575185000.0,0.249579831933,0.00389964628962,0.125,3.9741070500699994e-14,0.124998763223,3
769.0,-308.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-406005583132000.0,30000231.7192,-406005570759000.0,-406005563373000.0,-406005627635000.0,-406005619611000.0,-406005563973000.0,4.0,900013903208000.0,0.250420168067,0.00782555282362,0.25,3.9741070500699994e-14,0.124998763223,29
769.0,-159.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-406460386513000.0,16674246.3892,-406460388661000.0,-406460366598000.0,-406460402131000.0,-406460401550000.0,-406460368468000.0,4.0,278030492647000.0,0.125210084034,0.00391277641181,0.25,3.9741070500699994e-14,0.124998763223,55
769.0,-308.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-548170629372000.0,12758734.5846,-548170630471000.0,-548170614290000.0,-548170642255000.0,-548170641507000.0,-548170615697000.0,4.0,162785308201000.0,0.250420168067,0.00391282618726,0.125,3.9741070500699994e-14,0.125000353365,24
769.0,-159.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-548625440205000.0,16778874.7817,-548625437377000.0,-548625426138000.0,-548625459927000.0,-548625458194000.0,-548625426174000.0,4.0,281530638940000.0,0.125210084034,0.00391282618726,0.25,3.9741070500699994e-14,0.125000353365,50
769.0,-308.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-563360173559000.0,8119644.39582,-563360174169000.0,-563360164448000.0,-563360181448000.0,-563360181120000.0,-563360165143000.0,4.0,65928625114500.0,0.250420168067,0.00782565790513,0.125,3.9741070500699994e-14,0.250000883412,19
769.0,-159.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-563814986830000.0,9819265.41359,-563814989525000.0,-563814973492000.0,-563814994780000.0,-563814994607000.0,-563814975282000.0,4.0,96417973262500.0,0.125210084034,0.00782565790513,0.25,3.9741070500699994e-14,0.250000883412,45
769.0,-308.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-578549741228000.0,21912251.0942,-578549730904000.0,-578549729090000.0,-578549774015000.0,-578549767784000.0,-578549729127000.0,4.0,480146748015000.0,0.250420168067,0.00782565790513,0.125,3.9741070500699994e-14,0.250000883412,14
769.0,-159.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-579004565758000.0,34588637.0304,-579004557433000.0,-579004533420000.0,-579004614745000.0,-579004606386000.0,-579004536784000.0,4.0,1196373811620000.0,0.125210084034,0.00782565790513,0.25,3.9741070500699994e-14,0.250000883412,40
769.0,-308.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-593739303632000.0,29777303.4223,-593739292647000.0,-593739281632000.0,-593739347602000.0,-593739339484000.0,-593739283159000.0,4.0,886687799106000.0,0.250420168067,0.00782560259907,0.125,3.9741070500699994e-14,0.249999116588,9
769.0,-159.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-594194111519000.0,21225583.4564,-594194105889000.0,-594194092847000.0,-594194141450000.0,-594194136817000.0,-594194094102000.0,4.0,450525393064000.0,0.125210084034,0.00782560259907,0.25,3.9741070500699994e-14,0.249999116588,35
769.0,-308.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-608928634007000.0,4748533.86938,-608928632262000.0,-608928630487000.0,-608928641018000.0,-608928639709000.0,-608928630749000.0,4.0,22548573908700.0,0.250420168067,0.00391277641181,0.125,3.9741070500699994e-14,0.124998763223,4
769.0,-159.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-609383438799000.0,4225323.80265,-609383439065000.0,-609383433893000.0,-609383443172000.0,-609383442895000.0,-609383434330000.0,4.0,17853361237200.0,0.125210084034,0.00391277641181,0.25,3.9741070500699994e-14,0.124998763223,30
769.0,-159.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-751548513666000.0,33432412.0127,-751548503462000.0,-751548485775000.0,-751548561964000.0,-751548553810000.0,-751548487806000.0,4.0,1117726172980000.0,0.125210084034,0.00195641309363,0.125,3.9741070500699994e-14,0.125000353365,25
769.0,-159.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-766738079235000.0,45611352.6328,-766738064782000.0,-766738041898000.0,-766738145480000.0,-766738134054000.0,-766738044652000.0,4.0,2080395488990000.0,0.125210084034,0.00391282895256,0.125,3.9741070500699994e-14,0.250000883412,20
769.0,-159.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-781927616202000.0,18018316.6496,-781927612064000.0,-781927599532000.0,-781927641147000.0,-781927637452000.0,-781927600745000.0,4.0,324659734885000.0,0.125210084034,0.00391282895256,0.125,3.9741070500699994e-14,0.250000883412,15
769.0,-159.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-797117170663000.0,7288932.19326,-797117170299000.0,-797117162448000.0,-797117179605000.0,-797117178571000.0,-797117163263000.0,4.0,53128532517900.0,0.125210084034,0.00391280129954,0.125,3.9741070500699994e-14,0.249999116588,10
769.0,-159.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-812306532087000.0,33633000.9845,-812306519504000.0,-812306508955000.0,-812306580386000.0,-812306572787000.0,-812306509004000.0,4.0,1131178755220000.0,0.125210084034,0.0019563882059,0.125,3.9741070500699994e-14,0.124998763223,5
