npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight
769.0,-754.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,cooper,nebraska,covid,310427298.524,22241519.1255,313889461.821,333207016.995,280723253.46099997,284884605.795,331122962.638,4.0,494685173012000.0,3.97410705007e-14,101,0.124998763223,0.125210084034,0.125,0.0019563882059
769.0,-159.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,288853559.936,5867890.204919999,287804782.117,296867934.63,282936740.881,283522386.16400003,295653022.65599996,4.0,34432135457000.0,3.97410705007e-14,120,0.250000883412,0.125210084034,0.125,0.00391282895256
769.0,-457.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,240445639.545,29808952.1752,239829313.664,274792947.134,207330983.719,210114743.958,271639391.367,4.0,888573629786000.0,3.97410705007e-14,113,0.250000883412,0.249579831933,0.125,0.00779939730813
769.0,-754.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,707487.0,ref,cooper,nebraska,covid,226877683.35900003,21763553.5641,229955604.58900002,245765020.89200002,201834503.36400002,203883839.692,245562437.303,4.0,473652263739000.0,3.97410705007e-14,106,0.24999911658799998,0.125210084034,0.125,0.00391280129954
769.0,-754.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,207977459.616,20994294.5095,213856745.248,225748664.808,178447683.158,182901770.653,224822148.692,4.0,440760401952000.0,3.97410705007e-14,91,0.250000883412,0.125210084034,0.25,0.00782565790513
769.0,-457.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,207378437.158,18647547.6015,206354335.279,229293426.20099998,187511651.871,188970914.75599998,227219702.189,4.0,347731031549000.0,3.97410705007e-14,98,0.125000353365,0.249579831933,0.25,0.00779939179609
769.0,-605.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,93600323.5507,60463722.0259,120779614.964,129641621.60700001,3200442.6685599997,20374456.6806,128775182.442,4.0,3655861681230000.0,3.97410705007e-14,112,0.250000883412,0.249579831933,0.125,0.00779939730813
769.0,-308.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,93194974.7411,38226006.8342,91623546.301,131917396.715,57615409.6474,58456243.8007,130133705.498,4.0,1461227598490000.0,3.97410705007e-14,119,0.250000883412,0.25042016806699996,0.125,0.00782565790513
769.0,-605.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,52171411.5113,25903167.03,54427630.855,74739372.7702,25091011.5649,26567311.8805,74616804.0608,4.0,670974062186000.0,3.97410705007e-14,97,0.125000353365,0.249579831933,0.25,0.00779939179609
769.0,-159.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,-22091027.4165,8981190.31624,-18387478.5704,-16129820.345,-35459332.1803,-32957152.9373,-16409870.2803,4.0,80661779496500.0,3.97410705007e-14,125,0.125000353365,0.125210084034,0.125,0.00195641309363
769.0,-754.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,-49454702.2865,34026183.7316,-34471310.8739,-28860938.8289,-100015248.56899999,-90886160.6821,-28999991.8684,4.0,1157781179340000.0,3.97410705007e-14,111,0.250000883412,0.125210084034,0.125,0.00391282895256
769.0,-457.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,-57156989.5937,23261232.6818,-49894264.8312,-39708798.4312,-89130630.2813,-84711065.4657,-39770728.3893,4.0,541084945877000.0,3.97410705007e-14,118,0.250000883412,0.249579831933,0.125,0.00779939730813
769.0,-754.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,-104723265.93100001,36209699.5583,-98009259.5615,-74304374.3204,-148570170.27899998,-144332431.264,-74513709.5137,4.0,1311142342110000.0,3.97410705007e-14,96,0.125000353365,0.125210084034,0.25,0.00391282618726
769.0,-308.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,-218564350.14900002,39493436.842,-216759227.67200002,-175736059.04900002,-265002886.20400003,-260536016.6,-179119855.16599998,4.0,1559731553600000.0,3.97410705007e-14,124,0.125000353365,0.25042016806699996,0.125,0.00391282618726
769.0,-605.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,-222055666.779,30381354.6411,-217829002.094,-192644612.49400002,-259920050.432,-255817632.001,-194211032.11400002,4.0,923026709831000.0,3.97410705007e-14,117,0.250000883412,0.249579831933,0.125,0.00779939730813
769.0,-754.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,-371435322.73800004,31295869.0535,-367752540.726,-337797382.43700004,-412438827.064,-406787864.91300005,-341238675.38,4.0,979431419816000.0,3.97410705007e-14,116,0.250000883412,0.125210084034,0.125,0.00391282895256
769.0,-457.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,-377554224.99300003,48359650.6729,-370469581.72400004,-333939837.09099996,-435337899.432,-429947832.809,-335079117.753,4.0,2338655813210000.0,3.97410705007e-14,123,0.125000353365,0.249579831933,0.125,0.00389969589804
769.0,-605.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,-536174224.379,49301342.3107,-520965641.38,-494998405.813,-607767208.9430001,-595051839.2409999,-498588625.71599996,4.0,2430622353640000.0,3.97410705007e-14,122,0.125000353365,0.249579831933,0.125,0.00389969589804
769.0,-754.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,-658279763.359,18188702.2003,-655345736.911,-643036364.77,-679391214.843,-677612963.465,-643054200.279,4.0,330828887730000.0,3.97410705007e-14,121,0.125000353365,0.125210084034,0.125,0.00195641309363
