smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,prefix,ProbabilityWeight-htse_capacity
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-217431613864000.0,2273280.57953,-217431613328000.0,-217431611993000.0,-217431616807000.0,-217431616462000.0,-217431612017000.0,4.0,5167804593260.0,1.7334191682000001e-13,0.00779900812097,0.125001984106,0.250018051845,48,0.249546279492
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-217772539426000.0,5738770.17454,-217772539924000.0,-217772532711000.0,-217772545144000.0,-217772544841000.0,-217772533312000.0,4.0,32933483116200.0,1.7334191682000001e-13,0.0078273681505,0.125001984106,0.250018051845,74,0.250453720508
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-218182426892000.0,7004022.28827,-218182424991000.0,-218182420775000.0,-218182436813000.0,-218182435254000.0,-218182421192000.0,4.0,49056328214500.0,1.7334191682000001e-13,0.00391311892231,0.125001984106,0.249981948155,100,0.125226860254
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-218755092132000.0,951854.190649,-218755092221000.0,-218755090918000.0,-218755093167000.0,-218755093067000.0,-218755091071000.0,4.0,906026400256.0,1.7334191682000001e-13,0.0038989409552,0.125001984106,0.124990974078,22,0.249546279492
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-222584829269000.0,3896288.20363,-222584829116000.0,-222584825232000.0,-222584833610000.0,-222584833277000.0,-222584825473000.0,4.0,15181061765700.0,1.7334191682000001e-13,0.0155979749784,0.250003306843,0.250018051845,43,0.249546279492
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-222925753245000.0,2031641.54768,-222925753538000.0,-222925750500000.0,-222925755404000.0,-222925755137000.0,-222925750943000.0,4.0,4127567378240.0,1.7334191682000001e-13,0.0156546948874,0.250003306843,0.250018051845,69,0.250453720508
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-223335647978000.0,4456710.45925,-223335648106000.0,-223335643123000.0,-223335652577000.0,-223335652315000.0,-223335643462000.0,4.0,19862268117600.0,1.7334191682000001e-13,0.00782621714084,0.250003306843,0.249981948155,95,0.125226860254
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-223908306577000.0,1008901.75653,-223908306825000.0,-223908305219000.0,-223908307441000.0,-223908307410000.0,-223908305398000.0,4.0,1017882754320.0,1.7334191682000001e-13,0.00779786128164,0.250003306843,0.124990974078,17,0.249546279492
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-227738017540000.0,1347176.07915,-227738017761000.0,-227738015967000.0,-227738018669000.0,-227738018667000.0,-227738016102000.0,4.0,1814883388240.0,1.7334191682000001e-13,0.0155979749784,0.250003306843,0.250018051845,38,0.249546279492
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-228078936551000.0,5173859.2383,-228078935306000.0,-228078931840000.0,-228078943752000.0,-228078942674000.0,-228078932171000.0,4.0,26768819417800.0,1.7334191682000001e-13,0.0156546948874,0.250003306843,0.250018051845,64,0.250453720508
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-228488829401000.0,5135043.87124,-228488828429000.0,-228488824360000.0,-228488836387000.0,-228488835377000.0,-228488824787000.0,4.0,26368675559500.0,1.7334191682000001e-13,0.00782621714084,0.250003306843,0.249981948155,90,0.125226860254
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-229061494368000.0,840337.191185,-229061494630000.0,-229061493146000.0,-229061495066000.0,-229061495001000.0,-229061493368000.0,4.0,706166594888.0,1.7334191682000001e-13,0.00779786128164,0.250003306843,0.124990974078,12,0.249546279492
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-232891229856000.0,3835365.2827,-232891228513000.0,-232891226926000.0,-232891235474000.0,-232891234495000.0,-232891227099000.0,4.0,14710026851700.0,1.7334191682000001e-13,0.0155975623434,0.249996693157,0.250018051845,33,0.249546279492
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-233232157018000.0,1845601.65647,-233232156642000.0,-233232155369000.0,-233232159419000.0,-233232159131000.0,-233232155433000.0,4.0,3406245474380.0,1.7334191682000001e-13,0.0156542807519,0.249996693157,0.250018051845,59,0.250453720508
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-233642046094000.0,2467861.1648,-233642047000000.0,-233642042482000.0,-233642047896000.0,-233642047823000.0,-233642043098000.0,4.0,6090338728740.0,1.7334191682000001e-13,0.00782601010299,0.249996693157,0.249981948155,85,0.125226860254
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-234214706688000.0,1428154.91742,-234214706685000.0,-234214705385000.0,-234214707999000.0,-234214707976000.0,-234214705405000.0,4.0,2039626468140.0,1.7334191682000001e-13,0.00779765499392,0.249996693157,0.124990974078,7,0.249546279492
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-238044144640000.0,2647258.76464,-238044145102000.0,-238044141140000.0,-238044147216000.0,-238044147038000.0,-238044141596000.0,4.0,7007978966970.0,1.7334191682000001e-13,0.00779855422245,0.124994709051,0.250018051845,28,0.249546279492
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-238385068267000.0,5527019.26262,-238385068333000.0,-238385062854000.0,-238385073547000.0,-238385073388000.0,-238385063053000.0,4.0,30547941929400.0,1.7334191682000001e-13,0.00782691260144,0.124994709051,0.250018051845,54,0.250453720508
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-238794956498000.0,9632726.49362,-238794956814000.0,-238794945550000.0,-238794966814000.0,-238794966078000.0,-238794946475000.0,4.0,92789419700900.0,1.7334191682000001e-13,0.00391289118068,0.124994709051,0.249981948155,80,0.125226860254
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-239367620474000.0,1477274.95301,-239367620191000.0,-239367618992000.0,-239367622521000.0,-239367622172000.0,-239367619171000.0,4.0,2182341286780.0,1.7334191682000001e-13,0.00389871403872,0.124994709051,0.124990974078,2,0.249546279492
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-456228304986000.0,3040606.48973,-456228305347000.0,-456228301039000.0,-456228308210000.0,-456228307911000.0,-456228301555000.0,4.0,9245287825390.0,1.7334191682000001e-13,0.0038989409552,0.125001984106,0.124990974078,23,0.249546279492
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-456638209163000.0,4238110.09578,-456638208763000.0,-456638205219000.0,-456638213907000.0,-456638213553000.0,-456638205333000.0,4.0,17961577184000.0,1.7334191682000001e-13,0.0078273681505,0.125001984106,0.250018051845,49,0.250453720508
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-456979127878000.0,6916449.79625,-456979126318000.0,-456979121875000.0,-456979135441000.0,-456979134529000.0,-456979122319000.0,3.0,47837277784100.0,1.7334191682000001e-13,0.00391368407525,0.125001984106,0.250018051845,75,0.125226860254
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-461381520225000.0,2354398.88543,-461381519908000.0,-461381518109000.0,-461381522972000.0,-461381522735000.0,-461381518156000.0,4.0,5543194111720.0,1.7334191682000001e-13,0.00779786128164,0.250003306843,0.124990974078,18,0.249546279492
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-461791422338000.0,2755530.52317,-461791421566000.0,-461791420070000.0,-461791426148000.0,-461791425608000.0,-461791420147000.0,4.0,7592948464110.0,1.7334191682000001e-13,0.0156546948874,0.250003306843,0.250018051845,44,0.250453720508
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-462132340482000.0,5097334.79121,-462132339132000.0,-462132336364000.0,-462132347300000.0,-462132346425000.0,-462132336430000.0,4.0,25982821973700.0,1.7334191682000001e-13,0.00782734744372,0.250003306843,0.250018051845,70,0.125226860254
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-466534709061000.0,2973006.13128,-466534708906000.0,-466534705847000.0,-466534712586000.0,-466534712238000.0,-466534706101000.0,4.0,8838765456630.0,1.7334191682000001e-13,0.00779786128164,0.250003306843,0.124990974078,13,0.249546279492
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-466944607937000.0,6912217.20509,-466944608954000.0,-466944600012000.0,-466944613829000.0,-466944613799000.0,-466944600652000.0,4.0,47778746690400.0,1.7334191682000001e-13,0.0156546948874,0.250003306843,0.250018051845,39,0.250453720508
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-467285530013000.0,3594872.47629,-467285529795000.0,-467285525947000.0,-467285534514000.0,-467285533952000.0,-467285526379000.0,4.0,12923108120800.0,1.7334191682000001e-13,0.00782734744372,0.250003306843,0.250018051845,65,0.125226860254
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-471687923505000.0,2419109.3114,-471687923440000.0,-471687920618000.0,-471687926519000.0,-471687926095000.0,-471687921004000.0,4.0,5852089860520.0,1.7334191682000001e-13,0.00779765499392,0.249996693157,0.124990974078,8,0.249546279492
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-472097825166000.0,5529157.57915,-472097827163000.0,-472097817283000.0,-472097829053000.0,-472097829040000.0,-472097818495000.0,4.0,30571583535100.0,1.7334191682000001e-13,0.0156542807519,0.249996693157,0.250018051845,34,0.250453720508
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-472438744706000.0,4131766.12651,-472438746645000.0,-472438738526000.0,-472438747008000.0,-472438747001000.0,-472438739696000.0,4.0,17071491324100.0,1.7334191682000001e-13,0.00782714037597,0.249996693157,0.250018051845,60,0.125226860254
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-476840836520000.0,1540531.28427,-476840836735000.0,-476840834511000.0,-476840838099000.0,-476840837969000.0,-476840834770000.0,4.0,2373236637820.0,1.7334191682000001e-13,0.00389871403872,0.124994709051,0.124990974078,3,0.249546279492
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-477250738187000.0,4756672.58563,-477250737669000.0,-477250734014000.0,-477250743396000.0,-477250743044000.0,-477250734056000.0,4.0,22625934086800.0,1.7334191682000001e-13,0.00782691260144,0.124994709051,0.250018051845,29,0.250453720508
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-477591656165000.0,3855597.79864,-477591656631000.0,-477591651024000.0,-477591660375000.0,-477591659826000.0,-477591651853000.0,4.0,14865634384900.0,1.7334191682000001e-13,0.00391345630072,0.124994709051,0.250018051845,55,0.125226860254
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-695434900386000.0,1318326.05732,-695434900446000.0,-695434898748000.0,-695434901905000.0,-695434901735000.0,-695434898953000.0,4.0,1737983593410.0,1.7334191682000001e-13,0.00391311892231,0.125001984106,0.124990974078,24,0.250453720508
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-695844799259000.0,5174337.31009,-695844798477000.0,-695844793860000.0,-695844806222000.0,-695844805189000.0,-695844794424000.0,4.0,26773766598600.0,1.7334191682000001e-13,0.00391368407525,0.125001984106,0.250018051845,50,0.125226860254
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-700588115080000.0,4102018.45113,-700588115225000.0,-700588111111000.0,-700588118759000.0,-700588118716000.0,-700588111240000.0,4.0,16826555373400.0,1.7334191682000001e-13,0.00782621714084,0.250003306843,0.124990974078,19,0.250453720508
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-700998015776000.0,6459882.61523,-700998016935000.0,-700998007427000.0,-700998021807000.0,-700998021506000.0,-700998008424000.0,4.0,41730083402600.0,1.7334191682000001e-13,0.00782734744372,0.250003306843,0.250018051845,45,0.125226860254
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-705741302569000.0,6152575.39757,-705741302423000.0,-705741295990000.0,-705741309439000.0,-705741308896000.0,-705741296446000.0,4.0,37854184022800.0,1.7334191682000001e-13,0.00782621714084,0.250003306843,0.124990974078,14,0.250453720508
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-706151202773000.0,8115999.02512,-706151205058000.0,-706151193759000.0,-706151209501000.0,-706151209056000.0,-706151194889000.0,3.0,65869440175700.0,1.7334191682000001e-13,0.00782734744372,0.250003306843,0.250018051845,40,0.125226860254
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-710894519035000.0,5634118.45345,-710894520313000.0,-710894511099000.0,-710894524416000.0,-710894523816000.0,-710894512466000.0,4.0,31743290747500.0,1.7334191682000001e-13,0.00782601010299,0.249996693157,0.124990974078,9,0.250453720508
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-711304410592000.0,4463275.99514,-711304411391000.0,-711304404598000.0,-711304414990000.0,-711304414640000.0,-711304405427000.0,4.0,19920832608800.0,1.7334191682000001e-13,0.00782714037597,0.249996693157,0.250018051845,35,0.125226860254
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-716047433483000.0,3159625.9157,-716047434982000.0,-716047428747000.0,-716047435221000.0,-716047435195000.0,-716047429672000.0,4.0,9983235927180.0,1.7334191682000001e-13,0.00391289118068,0.124994709051,0.124990974078,4,0.250453720508
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-716457329470000.0,4063156.67527,-716457331270000.0,-716457323429000.0,-716457331911000.0,-716457331896000.0,-716457324523000.0,4.0,16509242167800.0,1.7334191682000001e-13,0.00391345630072,0.124994709051,0.250018051845,30,0.125226860254
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-934641494269000.0,6424820.91537,-934641495351000.0,-934641485787000.0,-934641500586000.0,-934641500130000.0,-934641486892000.0,4.0,41278323794500.0,1.7334191682000001e-13,0.00195655946116,0.125001984106,0.124990974078,25,0.125226860254
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-939794703524000.0,6331454.88494,-939794702390000.0,-939794697764000.0,-939794711552000.0,-939794710653000.0,-939794697983000.0,4.0,40087320960000.0,1.7334191682000001e-13,0.00391310857042,0.250003306843,0.124990974078,20,0.125226860254
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-944947892617000.0,7022477.50833,-944947892682000.0,-944947884784000.0,-944947900321000.0,-944947899729000.0,-944947885415000.0,4.0,49315190355100.0,1.7334191682000001e-13,0.00391310857042,0.250003306843,0.124990974078,15,0.125226860254
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-950101111532000.0,3934621.53567,-950101111673000.0,-950101107630000.0,-950101115151000.0,-950101115081000.0,-950101107785000.0,4.0,15481246629000.0,1.7334191682000001e-13,0.00391300505149,0.249996693157,0.124990974078,10,0.125226860254
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-955254016301000.0,6447880.11787,-955254014738000.0,-955254010724000.0,-955254025005000.0,-955254023847000.0,-955254010944000.0,4.0,41575158014400.0,1.7334191682000001e-13,0.00195644559034,0.124994709051,0.124990974078,5,0.125226860254
