smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2361090049.42,3774181.2629,-2360292769.16,-2357418533.34,-2366356126.03,-2365499700.86,-2357796590.35,4.0,14244444205200.0,1.7334191682000001e-13,0.125226860254,121,0.00195655946116,0.125001984106,0.124990974078
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-136977900521.0,1399.4173192,-136977900232.0,-136977899251.0,-136977902368.0,-136977902135.0,-136977899310.0,4.0,1958368.83327,1.7334191682000001e-13,0.125226860254,1,0.00195644559034,0.124994709051,0.124990974078
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-487167664620.0,990631.665971,-487167247136.0,-487167039385.0,-487169124824.0,-487168871701.0,-487167042017.0,4.0,981351097624.0,1.7334191682000001e-13,0.249546279492,27,0.00779855422245,0.124994709051,0.250018051845
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-27260602467900.0,4503125.04833,-27260603899400.0,-27260595943800.0,-27260606129000.0,-27260605887500.0,-27260597044100.0,4.0,20278135200900.0,1.7334191682000001e-13,0.249546279492,48,0.00779900812097,0.125001984106,0.250018051845
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-27551868617700.0,5818816.23522,-27551870680400.0,-27551860239900.0,-27551872870200.0,-27551872774000.0,-27551861573700.0,4.0,33858622379300.0,1.7334191682000001e-13,0.250453720508,74,0.0078273681505,0.125001984106,0.250018051845
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-27902038336800.0,5637132.62131,-27902037999500.0,-27902032031300.0,-27902045316900.0,-27902044492300.0,-27902032653600.0,4.0,31777264190300.0,1.7334191682000001e-13,0.125226860254,100,0.00391311892231,0.125001984106,0.249981948155
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-28391003827200.0,1742446.51133,-28391003974300.0,-28391001896000.0,-28391005464200.0,-28391005413600.0,-28391002034900.0,4.0,3036119844830.0,1.7334191682000001e-13,0.249546279492,22,0.0038989409552,0.125001984106,0.124990974078
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-71278066316900.0,1280630.24425,-71278066326500.0,-71278064766300.0,-71278067848300.0,-71278067663800.0,-71278064956600.0,4.0,1640013822490.0,1.7334191682000001e-13,0.249546279492,43,0.0155979749784,0.250003306843,0.250018051845
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-71569334949300.0,6256641.10245,-71569333702100.0,-71569328740200.0,-71569343653000.0,-71569342174800.0,-71569329470000.0,4.0,39145557884900.0,1.7334191682000001e-13,0.250453720508,69,0.0156546948874,0.250003306843,0.250018051845
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-71919510851600.0,2979089.96486,-71919511433500.0,-71919506848700.0,-71919513690600.0,-71919513496900.0,-71919507391600.0,4.0,8874977018730.0,1.7334191682000001e-13,0.125226860254,95,0.00782621714084,0.250003306843,0.249981948155
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-72408471273400.0,750576.762541,-72408471292600.0,-72408470390000.0,-72408472118400.0,-72408472041300.0,-72408470478500.0,4.0,563365476467.0,1.7334191682000001e-13,0.249546279492,17,0.00779786128164,0.250003306843,0.124990974078
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-115295305430000.0,4302686.17925,-115295305549000.0,-115295301230000.0,-115295309393000.0,-115295309316000.0,-115295301379000.0,4.0,18513108357100.0,1.7334191682000001e-13,0.249546279492,38,0.0155979749784,0.250003306843,0.250018051845
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-115586570322000.0,2675736.28793,-115586569484000.0,-115586568103000.0,-115586574215000.0,-115586573508000.0,-115586568308000.0,4.0,7159564682520.0,1.7334191682000001e-13,0.250453720508,64,0.0156546948874,0.250003306843,0.250018051845
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-115936746407000.0,3884209.11153,-115936745156000.0,-115936743244000.0,-115936752071000.0,-115936751055000.0,-115936743509000.0,4.0,15087080422100.0,1.7334191682000001e-13,0.125226860254,90,0.00782621714084,0.250003306843,0.249981948155
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-116425705431000.0,1250678.7904,-116425705688000.0,-116425703737000.0,-116425706611000.0,-116425706530000.0,-116425703972000.0,4.0,1564197436760.0,1.7334191682000001e-13,0.249546279492,12,0.00779786128164,0.250003306843,0.124990974078
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-159312775235000.0,991828.201911,-159312775340000.0,-159312774167000.0,-159312776093000.0,-159312776089000.0,-159312774234000.0,4.0,983723182105.0,1.7334191682000001e-13,0.249546279492,33,0.0155975623434,0.249996693157,0.250018051845
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-159604033130000.0,4455815.04158,-159604034201000.0,-159604027374000.0,-159604036742000.0,-159604036714000.0,-159604028045000.0,4.0,19854287684800.0,1.7334191682000001e-13,0.250453720508,59,0.0156542807519,0.249996693157,0.250018051845
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-159954212119000.0,8861154.22742,-159954213370000.0,-159954200161000.0,-159954221574000.0,-159954220364000.0,-159954202121000.0,4.0,78520054242100.0,1.7334191682000001e-13,0.125226860254,85,0.00782601010299,0.249996693157,0.249981948155
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-160443173951000.0,1625688.34835,-160443173984000.0,-160443172078000.0,-160443175757000.0,-160443175605000.0,-160443172250000.0,4.0,2642862605960.0,1.7334191682000001e-13,0.249546279492,7,0.00779765499392,0.249996693157,0.124990974078
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-203327678853000.0,2428390.8282,-203327679388000.0,-203327675662000.0,-203327680974000.0,-203327680902000.0,-203327676055000.0,4.0,5897082014480.0,1.7334191682000001e-13,0.249546279492,28,0.00779855422245,0.124994709051,0.250018051845
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-203618938675000.0,3525070.90466,-203618937807000.0,-203618935604000.0,-203618943483000.0,-203618942822000.0,-203618935744000.0,4.0,12426124882900.0,1.7334191682000001e-13,0.250453720508,54,0.00782691260144,0.124994709051,0.250018051845
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-203969121583000.0,4565121.83088,-203969122194000.0,-203969116242000.0,-203969125701000.0,-203969125603000.0,-203969116707000.0,4.0,20840337330800.0,1.7334191682000001e-13,0.125226860254,80,0.00391289118068,0.124994709051,0.249981948155
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-204458078129000.0,997999.690402,-204458077727000.0,-204458077466000.0,-204458079595000.0,-204458079344000.0,-204458077476000.0,4.0,996003382043.0,1.7334191682000001e-13,0.249546279492,2,0.00389871403872,0.124994709051,0.124990974078
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-231231513354000.0,1650129.51522,-231231513152000.0,-231231511575000.0,-231231515536000.0,-231231515221000.0,-231231511769000.0,4.0,2722927416990.0,1.7334191682000001e-13,0.249546279492,23,0.0038989409552,0.125001984106,0.124990974078
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-231581696515000.0,1675523.6504,-231581696380000.0,-231581694798000.0,-231581698501000.0,-231581698312000.0,-231581694906000.0,4.0,2807379503040.0,1.7334191682000001e-13,0.250453720508,49,0.0078273681505,0.125001984106,0.250018051845
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-231872961921000.0,3690511.51766,-231872963344000.0,-231872956486000.0,-231872964511000.0,-231872964416000.0,-231872957435000.0,4.0,13619875262000.0,1.7334191682000001e-13,0.125226860254,75,0.00391368407525,0.125001984106,0.250018051845
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-275248980784000.0,2664076.02403,-275248981007000.0,-275248977360000.0,-275248983760000.0,-275248983430000.0,-275248977824000.0,4.0,7097301061830.0,1.7334191682000001e-13,0.249546279492,18,0.00779786128164,0.250003306843,0.124990974078
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-275599163944000.0,7309178.544,-275599163806000.0,-275599157388000.0,-275599170775000.0,-275599170621000.0,-275599157460000.0,4.0,53424090988100.0,1.7334191682000001e-13,0.250453720508,44,0.0156546948874,0.250003306843,0.250018051845
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-275890430580000.0,2105124.88191,-275890430625000.0,-275890428170000.0,-275890432900000.0,-275890432712000.0,-275890428384000.0,4.0,4431550768420.0,1.7334191682000001e-13,0.125226860254,70,0.00782734744372,0.250003306843,0.250018051845
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-319266213747000.0,2856028.53057,-319266213292000.0,-319266211082000.0,-319266217324000.0,-319266216935000.0,-319266211197000.0,4.0,8156898967410.0,1.7334191682000001e-13,0.249546279492,13,0.00779786128164,0.250003306843,0.124990974078
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-319616398798000.0,2808942.88396,-319616398393000.0,-319616396193000.0,-319616402213000.0,-319616401875000.0,-319616396288000.0,4.0,7890160125340.0,1.7334191682000001e-13,0.250453720508,39,0.0156546948874,0.250003306843,0.250018051845
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-319907662008000.0,6909860.72016,-319907663769000.0,-319907652228000.0,-319907668263000.0,-319907667749000.0,-319907653800000.0,4.0,47746175172000.0,1.7334191682000001e-13,0.125226860254,65,0.00782734744372,0.250003306843,0.250018051845
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-363283684333000.0,3767312.41042,-363283683970000.0,-363283680815000.0,-363283688579000.0,-363283688253000.0,-363283680922000.0,4.0,14192642797700.0,1.7334191682000001e-13,0.249546279492,8,0.00779765499392,0.249996693157,0.124990974078
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-363633870649000.0,3935032.84835,-363633869808000.0,-363633867011000.0,-363633875970000.0,-363633875244000.0,-363633867232000.0,4.0,15484483517600.0,1.7334191682000001e-13,0.250453720508,34,0.0156542807519,0.249996693157,0.250018051845
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-363925134073000.0,6123005.47005,-363925132036000.0,-363925129229000.0,-363925142991000.0,-363925141463000.0,-363925129535000.0,4.0,37491195986200.0,1.7334191682000001e-13,0.125226860254,60,0.00782714037597,0.249996693157,0.250018051845
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-407298591175000.0,2069620.15801,-407298591658000.0,-407298588465000.0,-407298592917000.0,-407298592879000.0,-407298588794000.0,4.0,4283327598420.0,1.7334191682000001e-13,0.249546279492,3,0.00389871403872,0.124994709051,0.124990974078
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-407648774455000.0,4798328.88709,-407648773076000.0,-407648770377000.0,-407648781291000.0,-407648780205000.0,-407648770636000.0,4.0,23023960108700.0,1.7334191682000001e-13,0.250453720508,29,0.00782691260144,0.124994709051,0.250018051845
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-407940034911000.0,4877322.0372,-407940034409000.0,-407940029891000.0,-407940040934000.0,-407940040280000.0,-407940030244000.0,4.0,23788270254600.0,1.7334191682000001e-13,0.125226860254,55,0.00391345630072,0.124994709051,0.250018051845
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-435552612977000.0,2981342.04562,-435552613819000.0,-435552608685000.0,-435552615584000.0,-435552615336000.0,-435552609439000.0,4.0,8888400393010.0,1.7334191682000001e-13,0.250453720508,24,0.00391311892231,0.125001984106,0.124990974078
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-435902795906000.0,6583897.04058,-435902796655000.0,-435902787476000.0,-435902802838000.0,-435902802242000.0,-435902788521000.0,4.0,43347700241000.0,1.7334191682000001e-13,0.125226860254,50,0.00391368407525,0.125001984106,0.250018051845
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-479570080224000.0,5229052.17494,-479570079897000.0,-479570075424000.0,-479570085678000.0,-479570085382000.0,-479570075524000.0,4.0,27342986648200.0,1.7334191682000001e-13,0.250453720508,19,0.00782621714084,0.250003306843,0.124990974078
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-479920259059000.0,6453839.02471,-479920258239000.0,-479920252067000.0,-479920267692000.0,-479920266320000.0,-479920252946000.0,4.0,41652038156800.0,1.7334191682000001e-13,0.125226860254,45,0.00782734744372,0.250003306843,0.250018051845
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-523587316272000.0,3412888.55188,-523587315818000.0,-523587313179000.0,-523587320271000.0,-523587319921000.0,-523587313257000.0,4.0,11647808267600.0,1.7334191682000001e-13,0.250453720508,14,0.00782621714084,0.250003306843,0.124990974078
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-523937494265000.0,7480197.58223,-523937492480000.0,-523937487648000.0,-523937504452000.0,-523937503052000.0,-523937487977000.0,4.0,55953355869200.0,1.7334191682000001e-13,0.125226860254,40,0.00782734744372,0.250003306843,0.250018051845
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-567604777784000.0,2693920.18178,-567604776630000.0,-567604776114000.0,-567604781761000.0,-567604781067000.0,-567604776116000.0,4.0,7257205945820.0,1.7334191682000001e-13,0.250453720508,9,0.00782601010299,0.249996693157,0.124990974078
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-567954956771000.0,2714299.42143,-567954956402000.0,-567954953898000.0,-567954960382000.0,-567954959863000.0,-567954954196000.0,4.0,7367421349190.0,1.7334191682000001e-13,0.125226860254,35,0.00782714037597,0.249996693157,0.250018051845
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-611619686575000.0,3843881.73261,-611619686586000.0,-611619681863000.0,-611619691264000.0,-611619690601000.0,-611619682533000.0,4.0,14775426774300.0,1.7334191682000001e-13,0.250453720508,4,0.00391289118068,0.124994709051,0.124990974078
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-611969869558000.0,6611761.94339,-611969870915000.0,-611969860593000.0,-611969875807000.0,-611969875374000.0,-611969861840000.0,4.0,43715395996000.0,1.7334191682000001e-13,0.125226860254,30,0.00391345630072,0.124994709051,0.250018051845
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-639873707497000.0,4832126.3989,-639873708585000.0,-639873700790000.0,-639873712027000.0,-639873711667000.0,-639873701803000.0,4.0,23349445535000.0,1.7334191682000001e-13,0.125226860254,25,0.00195655946116,0.125001984106,0.124990974078
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-683891170433000.0,1769754.77127,-683891170650000.0,-683891168147000.0,-683891172287000.0,-683891172126000.0,-683891168437000.0,4.0,3132031950420.0,1.7334191682000001e-13,0.125226860254,20,0.00391310857042,0.250003306843,0.124990974078
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-727908406343000.0,4683550.04319,-727908406305000.0,-727908400731000.0,-727908412032000.0,-727908411321000.0,-727908401419000.0,4.0,21935641007000.0,1.7334191682000001e-13,0.125226860254,15,0.00391310857042,0.250003306843,0.124990974078
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-771925873301000.0,5773564.30005,-771925874825000.0,-771925865691000.0,-771925877863000.0,-771925877840000.0,-771925866628000.0,4.0,33334044726800.0,1.7334191682000001e-13,0.125226860254,10,0.00391300505149,0.249996693157,0.124990974078
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-815940777720000.0,5627498.40878,-815940777453000.0,-815940771122000.0,-815940784852000.0,-815940783815000.0,-815940771999000.0,4.0,31668738340800.0,1.7334191682000001e-13,0.125226860254,5,0.00195644559034,0.124994709051,0.124990974078
