smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,PointProbability
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-213327897590000.0,1798118.50034,-213327897287000.0,-213327895816000.0,-213327899971000.0,-213327899657000.0,-213327895948000.0,4.0,3233230141280.0,48,0.249546279492,0.00779900812097,0.125001984106,0.250018051845,1.7334191682000001e-13
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-213662512879000.0,2610775.77795,-213662511827000.0,-213662511110000.0,-213662516752000.0,-213662516048000.0,-213662511183000.0,4.0,6816150162720.0,74,0.250453720508,0.0078273681505,0.125001984106,0.250018051845,1.7334191682000001e-13
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-214064797063000.0,2614750.24264,-214064796873000.0,-214064794141000.0,-214064800366000.0,-214064799948000.0,-214064794445000.0,4.0,6836918831390.0,100,0.125226860254,0.00391311892231,0.125001984106,0.249981948155,1.7334191682000001e-13
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-214626269548000.0,834973.472159,-214626269729000.0,-214626268402000.0,-214626270331000.0,-214626270274000.0,-214626268567000.0,4.0,697180699209.0,22,0.249546279492,0.0038989409552,0.125001984106,0.124990974078,1.7334191682000001e-13
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-218383856154000.0,2536969.15681,-218383855776000.0,-218383853992000.0,-218383859070000.0,-218383858832000.0,-218383854003000.0,4.0,6436212502580.0,43,0.249546279492,0.0155979749784,0.250003306843,0.250018051845,1.7334191682000001e-13
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-218718475037000.0,2581412.64645,-218718475561000.0,-218718471474000.0,-218718477553000.0,-218718477322000.0,-218718472019000.0,4.0,6663691251250.0,69,0.250453720508,0.0156546948874,0.250003306843,0.250018051845,1.7334191682000001e-13
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-219120759912000.0,5468082.03406,-219120761320000.0,-219120752258000.0,-219120764752000.0,-219120764442000.0,-219120753412000.0,4.0,29899921131200.0,95,0.125226860254,0.00782621714084,0.250003306843,0.249981948155,1.7334191682000001e-13
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-219682227712000.0,1982794.10073,-219682227734000.0,-219682225658000.0,-219682229721000.0,-219682229622000.0,-219682225770000.0,4.0,3931472445880.0,17,0.249546279492,0.00779786128164,0.250003306843,0.124990974078,1.7334191682000001e-13
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-223439786985000.0,1538501.06804,-223439786350000.0,-223439785992000.0,-223439789248000.0,-223439788859000.0,-223439786000000.0,4.0,2366985536360.0,38,0.249546279492,0.0155979749784,0.250003306843,0.250018051845,1.7334191682000001e-13
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-223774404472000.0,4426765.43128,-223774403682000.0,-223774400407000.0,-223774410117000.0,-223774409473000.0,-223774400577000.0,4.0,19596252183600.0,64,0.250453720508,0.0156546948874,0.250003306843,0.250018051845,1.7334191682000001e-13
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-224176692298000.0,3263613.03188,-224176691159000.0,-224176689803000.0,-224176697072000.0,-224176696247000.0,-224176689944000.0,4.0,10651170021900.0,90,0.125226860254,0.00782621714084,0.250003306843,0.249981948155,1.7334191682000001e-13
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-224738157827000.0,1185162.87361,-224738157578000.0,-224738156686000.0,-224738159464000.0,-224738159216000.0,-224738156785000.0,4.0,1404611036990.0,12,0.249546279492,0.00779786128164,0.250003306843,0.124990974078,1.7334191682000001e-13
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-228495744456000.0,2330475.06369,-228495744981000.0,-228495741186000.0,-228495746674000.0,-228495746458000.0,-228495741717000.0,4.0,5431114022460.0,33,0.249546279492,0.0155975623434,0.249996693157,0.250018051845,1.7334191682000001e-13
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-228830359627000.0,4179699.98184,-228830359759000.0,-228830355660000.0,-228830363330000.0,-228830363302000.0,-228830355767000.0,4.0,17469891938200.0,59,0.250453720508,0.0156542807519,0.249996693157,0.250018051845,1.7334191682000001e-13
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-229232644409000.0,3143569.56218,-229232643135000.0,-229232642299000.0,-229232649067000.0,-229232648230000.0,-229232642371000.0,4.0,9882029592240.0,85,0.125226860254,0.00782601010299,0.249996693157,0.249981948155,1.7334191682000001e-13
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-229794116394000.0,1649074.82483,-229794116052000.0,-229794114959000.0,-229794118512000.0,-229794118267000.0,-229794114998000.0,4.0,2719447777880.0,7,0.249546279492,0.00779765499392,0.249996693157,0.124990974078,1.7334191682000001e-13
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-233551409545000.0,3192279.77431,-233551408837000.0,-233551406618000.0,-233551413889000.0,-233551413286000.0,-233551406796000.0,4.0,10190650157400.0,28,0.249546279492,0.00779855422245,0.124994709051,0.250018051845,1.7334191682000001e-13
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-233886026393000.0,3519456.38528,-233886027994000.0,-233886021131000.0,-233886028455000.0,-233886028419000.0,-233886022127000.0,4.0,12386573247900.0,54,0.250453720508,0.00782691260144,0.124994709051,0.250018051845,1.7334191682000001e-13
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-234288311038000.0,5848175.29028,-234288309781000.0,-234288305399000.0,-234288319190000.0,-234288317894000.0,-234288305940000.0,4.0,34201154225900.0,80,0.125226860254,0.00391289118068,0.124994709051,0.249981948155,1.7334191682000001e-13
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-234849778174000.0,1583805.8426,-234849778445000.0,-234849776210000.0,-234849779598000.0,-234849779555000.0,-234849776415000.0,4.0,2508440947040.0,2,0.249546279492,0.00389871403872,0.124994709051,0.124990974078,1.7334191682000001e-13
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-447617738424000.0,2203632.7987,-447617738343000.0,-447617735843000.0,-447617741169000.0,-447617740808000.0,-447617736154000.0,4.0,4855997511490.0,23,0.249546279492,0.0038989409552,0.125001984106,0.124990974078,1.7334191682000001e-13
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-448020028460000.0,2113137.2528,-448020028410000.0,-448020026176000.0,-448020030843000.0,-448020030646000.0,-448020026344000.0,4.0,4465349049160.0,49,0.250453720508,0.0078273681505,0.125001984106,0.250018051845,1.7334191682000001e-13
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-448354640861000.0,5304307.72397,-448354640618000.0,-448354635116000.0,-448354647093000.0,-448354646496000.0,-448354635567000.0,4.0,28135680430600.0,75,0.125226860254,0.00391368407525,0.125001984106,0.250018051845,1.7334191682000001e-13
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-452673694956000.0,2702216.47769,-452673695546000.0,-452673691329000.0,-452673697406000.0,-452673697279000.0,-452673691809000.0,4.0,7301973892320.0,18,0.249546279492,0.00779786128164,0.250003306843,0.124990974078,1.7334191682000001e-13
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-453075988779000.0,4557116.26163,-453075990446000.0,-453075982163000.0,-453075992061000.0,-453075991976000.0,-453075983248000.0,4.0,20767308622000.0,44,0.250453720508,0.0156546948874,0.250003306843,0.250018051845,1.7334191682000001e-13
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-453410603941000.0,6278442.53436,-453410603830000.0,-453410596364000.0,-453410611739000.0,-453410610555000.0,-453410597482000.0,4.0,39418840657300.0,70,0.125226860254,0.00782734744372,0.250003306843,0.250018051845,1.7334191682000001e-13
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-457729624854000.0,3568407.42273,-457729625365000.0,-457729620108000.0,-457729628578000.0,-457729628217000.0,-457729620777000.0,4.0,12733531534600.0,13,0.249546279492,0.00779786128164,0.250003306843,0.124990974078,1.7334191682000001e-13
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-458131920179000.0,4706306.03418,-458131920439000.0,-458131914227000.0,-458131925612000.0,-458131924960000.0,-458131915035000.0,4.0,22149316487300.0,39,0.250453720508,0.0156546948874,0.250003306843,0.250018051845,1.7334191682000001e-13
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-458466530541000.0,5006304.53544,-458466531377000.0,-458466524024000.0,-458466535386000.0,-458466535082000.0,-458466524830000.0,4.0,25063085101600.0,65,0.125226860254,0.00782734744372,0.250003306843,0.250018051845,1.7334191682000001e-13
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-462785582285000.0,1277758.68856,-462785582467000.0,-462785580642000.0,-462785583564000.0,-462785583474000.0,-462785580841000.0,4.0,1632667266190.0,8,0.249546279492,0.00779765499392,0.249996693157,0.124990974078,1.7334191682000001e-13
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-463187879484000.0,4309333.63046,-463187880652000.0,-463187873643000.0,-463187882987000.0,-463187882909000.0,-463187874422000.0,4.0,18570356338600.0,34,0.250453720508,0.0156542807519,0.249996693157,0.250018051845,1.7334191682000001e-13
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-463522494923000.0,3880081.56662,-463522495156000.0,-463522490369000.0,-463522499011000.0,-463522498725000.0,-463522490794000.0,4.0,15055032963600.0,60,0.125226860254,0.00782714037597,0.249996693157,0.250018051845,1.7334191682000001e-13
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-467841245941000.0,1310331.53583,-467841245442000.0,-467841245015000.0,-467841247864000.0,-467841247534000.0,-467841245046000.0,4.0,1716968733780.0,3,0.249546279492,0.00389871403872,0.124994709051,0.124990974078,1.7334191682000001e-13
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-468243540502000.0,1331960.7155,-468243540739000.0,-468243538892000.0,-468243541637000.0,-468243541625000.0,-468243539047000.0,4.0,1774119347620.0,29,0.250453720508,0.00782691260144,0.124994709051,0.250018051845,1.7334191682000001e-13
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-468578153144000.0,3996841.82609,-468578153516000.0,-468578147961000.0,-468578157581000.0,-468578157082000.0,-468578148683000.0,4.0,15974744582800.0,55,0.125226860254,0.00391345630072,0.124994709051,0.250018051845,1.7334191682000001e-13
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-682309866434000.0,4594825.29022,-682309865765000.0,-682309862092000.0,-682309872114000.0,-682309871519000.0,-682309862286000.0,4.0,21112419447600.0,24,0.250453720508,0.00391311892231,0.125001984106,0.124990974078,1.7334191682000001e-13
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-682712162151000.0,2965254.02939,-682712163371000.0,-682712157746000.0,-682712164117000.0,-682712164043000.0,-682712158551000.0,4.0,8792731458840.0,50,0.125226860254,0.00391368407525,0.125001984106,0.250018051845,1.7334191682000001e-13
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-687365827352000.0,4370443.75983,-687365827753000.0,-687365822600000.0,-687365831303000.0,-687365831230000.0,-687365822913000.0,4.0,19100778657800.0,19,0.250453720508,0.00782621714084,0.250003306843,0.124990974078,1.7334191682000001e-13
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-687768112809000.0,4177120.89993,-687768112361000.0,-687768108814000.0,-687768117701000.0,-687768117268000.0,-687768108978000.0,4.0,17448339012600.0,45,0.125226860254,0.00782734744372,0.250003306843,0.250018051845,1.7334191682000001e-13
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-692421755348000.0,3849426.34628,-692421755106000.0,-692421751984000.0,-692421759196000.0,-692421759035000.0,-692421751999000.0,4.0,14818083195400.0,14,0.250453720508,0.00782621714084,0.250003306843,0.124990974078,1.7334191682000001e-13
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-692824049347000.0,5428470.18047,-692824047713000.0,-692824045213000.0,-692824056750000.0,-692824055749000.0,-692824045234000.0,4.0,29468288500300.0,40,0.125226860254,0.00782734744372,0.250003306843,0.250018051845,1.7334191682000001e-13
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-697477715138000.0,2714004.8173,-697477714952000.0,-697477712499000.0,-697477718149000.0,-697477717930000.0,-697477712607000.0,4.0,7365822148330.0,9,0.250453720508,0.00782601010299,0.249996693157,0.124990974078,1.7334191682000001e-13
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-697879999718000.0,2409169.89089,-697879999419000.0,-697879997133000.0,-697880002904000.0,-697880002448000.0,-697879997409000.0,4.0,5804099563160.0,35,0.125226860254,0.00782714037597,0.249996693157,0.250018051845,1.7334191682000001e-13
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-702533375978000.0,4225313.86712,-702533375654000.0,-702533371982000.0,-702533380624000.0,-702533380300000.0,-702533372111000.0,4.0,17853277275700.0,4,0.250453720508,0.00391289118068,0.124994709051,0.124990974078,1.7334191682000001e-13
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-702935669657000.0,2723759.50718,-702935669731000.0,-702935666815000.0,-702935672350000.0,-702935672236000.0,-702935666973000.0,4.0,7418865852930.0,30,0.125226860254,0.00391345630072,0.124994709051,0.250018051845,1.7334191682000001e-13
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-917001999233000.0,6052796.42527,-917002000476000.0,-917001991015000.0,-917002004965000.0,-917002004560000.0,-917001992165000.0,4.0,36636344565800.0,25,0.125226860254,0.00195655946116,0.125001984106,0.124990974078,1.7334191682000001e-13
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-922057955060000.0,2429301.56466,-922057954350000.0,-922057953076000.0,-922057958465000.0,-922057957962000.0,-922057953153000.0,4.0,5901506092080.0,20,0.125226860254,0.00391310857042,0.250003306843,0.124990974078,1.7334191682000001e-13
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-927113889431000.0,4169400.31207,-927113889256000.0,-927113885254000.0,-927113893960000.0,-927113893653000.0,-927113885456000.0,4.0,17383898962300.0,15,0.125226860254,0.00391310857042,0.250003306843,0.124990974078,1.7334191682000001e-13
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-932169842519000.0,5661318.98626,-932169843902000.0,-932169834766000.0,-932169847506000.0,-932169847253000.0,-932169835849000.0,4.0,32050532664200.0,10,0.125226860254,0.00391300505149,0.249996693157,0.124990974078,1.7334191682000001e-13
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-937225504464000.0,1375669.62259,-937225504678000.0,-937225502619000.0,-937225505880000.0,-937225505744000.0,-937225502883000.0,4.0,1892466910510.0,5,0.125226860254,0.00195644559034,0.124994709051,0.124990974078,1.7334191682000001e-13
