smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight,ProbabilityWeight-ft_capacity,prefix,PointProbability,ProbabilityWeight-h2_storage_capacity
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2252593725.96,2956473.5239,-2252336451.31,-2250056119.99,-2255645881.23,-2255490444.33,-2250057192.09,4.0,8740735697520.0,0.125226860254,0.00195655946116,0.124990974078,121,1.7334191682000001e-13,0.125001984106
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-136466487603.0,1347.3710571,-136466487283.0,-136466486499.0,-136466489347.0,-136466489143.0,-136466486512.0,4.0,1815408.76551,0.125226860254,0.00195644559034,0.124990974078,1,1.7334191682000001e-13,0.124994709051
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-486755507216.0,1409448.19636,-486756113042.0,-486753410247.0,-486756392534.0,-486756372989.0,-486753793287.0,4.0,1986544218230.0,0.249546279492,0.00779855422245,0.250018051845,27,1.7334191682000001e-13,0.124994709051
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-27260192207500.0,686626.92229,-27260192168500.0,-27260191604000.0,-27260192888800.0,-27260192861700.0,-27260191607700.0,4.0,471456530413.0,0.249546279492,0.00779900812097,0.250018051845,48,1.7334191682000001e-13,0.125001984106
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-27551555584500.0,4374418.43828,-27551555519000.0,-27551550402000.0,-27551560898300.0,-27551560252300.0,-27551551008500.0,4.0,19135536673200.0,0.250453720508,0.0078273681505,0.250018051845,74,1.7334191682000001e-13,0.125001984106
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-27901837321900.0,4505841.72267,-27901839153300.0,-27901830694200.0,-27901840286600.0,-27901840245800.0,-27901831833900.0,4.0,20302609629800.0,0.125226860254,0.00391311892231,0.249981948155,100,1.7334191682000001e-13,0.125001984106
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-28390491273300.0,1958538.38508,-28390490883100.0,-28390489341400.0,-28390493985600.0,-28390493556100.0,-28390489536800.0,4.0,3835872605850.0,0.249546279492,0.0038989409552,0.124990974078,22,1.7334191682000001e-13,0.125001984106
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-71277660592900.0,858595.577249,-71277660303600.0,-71277659929500.0,-71277661835100.0,-71277661631600.0,-71277659959500.0,4.0,737186365272.0,0.249546279492,0.0155979749784,0.250018051845,43,1.7334191682000001e-13,0.250003306843
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-71569024384000.0,4654380.4213,-71569024277600.0,-71569020164100.0,-71569028816500.0,-71569028692000.0,-71569020224800.0,4.0,21663257106200.0,0.250453720508,0.0156546948874,0.250018051845,69,1.7334191682000001e-13,0.250003306843
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-71919297814500.0,8271331.72258,-71919298776800.0,-71919287454800.0,-71919306249600.0,-71919305658200.0,-71919288623600.0,4.0,68414928464900.0,0.125226860254,0.00782621714084,0.249981948155,95,1.7334191682000001e-13,0.250003306843
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-72407959253900.0,1959461.61223,-72407959884800.0,-72407956429600.0,-72407960816300.0,-72407960735100.0,-72407956889300.0,4.0,3839489809790.0,0.249546279492,0.00779786128164,0.124990974078,17,1.7334191682000001e-13,0.250003306843
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-115294895004000.0,868353.725463,-115294894668000.0,-115294894397000.0,-115294896281000.0,-115294896060000.0,-115294894417000.0,4.0,754038192526.0,0.249546279492,0.0155979749784,0.250018051845,38,1.7334191682000001e-13,0.250003306843
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-115586256688000.0,4057304.0004,-115586256150000.0,-115586252389000.0,-115586262066000.0,-115586261304000.0,-115586252827000.0,4.0,16461715751700.0,0.250453720508,0.0156546948874,0.250018051845,64,1.7334191682000001e-13,0.250003306843
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-115936529037000.0,7816945.08727,-115936528208000.0,-115936521289000.0,-115936538446000.0,-115936537523000.0,-115936521714000.0,4.0,61104630497500.0,0.125226860254,0.00782621714084,0.249981948155,90,1.7334191682000001e-13,0.250003306843
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-116425194271000.0,1490400.90537,-116425193613000.0,-116425193362000.0,-116425196497000.0,-116425196078000.0,-116425193386000.0,4.0,2221294858730.0,0.249546279492,0.00779786128164,0.124990974078,12,1.7334191682000001e-13,0.250003306843
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-159312361269000.0,1205760.35594,-159312361070000.0,-159312360021000.0,-159312362914000.0,-159312362652000.0,-159312360163000.0,4.0,1453858035950.0,0.249546279492,0.0155975623434,0.250018051845,33,1.7334191682000001e-13,0.249996693157
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-159603723173000.0,2117382.52814,-159603723325000.0,-159603720706000.0,-159603725335000.0,-159603725206000.0,-159603720926000.0,4.0,4483308770460.0,0.250453720508,0.0156542807519,0.250018051845,59,1.7334191682000001e-13,0.249996693157
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-159953998157000.0,6067425.18414,-159953999182000.0,-159953990078000.0,-159954004187000.0,-159954003711000.0,-159953991169000.0,4.0,36813648365100.0,0.125226860254,0.00782601010299,0.249981948155,85,1.7334191682000001e-13,0.249996693157
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-160442661015000.0,1348897.4517,-160442660752000.0,-160442659804000.0,-160442662753000.0,-160442662550000.0,-160442659849000.0,4.0,1819524335210.0,0.249546279492,0.00779765499392,0.124990974078,7,1.7334191682000001e-13,0.249996693157
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-203327266090000.0,2084338.28528,-203327266592000.0,-203327263312000.0,-203327267863000.0,-203327267809000.0,-203327263667000.0,4.0,4344466087480.0,0.249546279492,0.00779855422245,0.250018051845,28,1.7334191682000001e-13,0.124994709051
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-203618634784000.0,3841834.18084,-203618633387000.0,-203618631919000.0,-203618640445000.0,-203618639423000.0,-203618632102000.0,4.0,14759689873100.0,0.250453720508,0.00782691260144,0.250018051845,54,1.7334191682000001e-13,0.124994709051
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-203968908304000.0,3142908.09084,-203968907503000.0,-203968905471000.0,-203968912738000.0,-203968912039000.0,-203968905689000.0,4.0,9877871267490.0,0.125226860254,0.00391289118068,0.249981948155,80,1.7334191682000001e-13,0.124994709051
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-204457567805000.0,1411536.32562,-204457567789000.0,-204457566145000.0,-204457569496000.0,-204457569304000.0,-204457566328000.0,4.0,1992434798550.0,0.249546279492,0.00389871403872,0.124990974078,2,1.7334191682000001e-13,0.124994709051
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-231231002554000.0,3327186.10719,-231231001360000.0,-231231000083000.0,-231231007412000.0,-231231006590000.0,-231231000189000.0,4.0,11070167391900.0,0.249546279492,0.0038989409552,0.124990974078,23,1.7334191682000001e-13,0.125001984106
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-231581286323000.0,4133838.89634,-231581286890000.0,-231581281506000.0,-231581290008000.0,-231581289935000.0,-231581281919000.0,4.0,17088624020900.0,0.250453720508,0.0078273681505,0.250018051845,49,1.7334191682000001e-13,0.125001984106
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-231872646468000.0,7216390.52591,-231872644076000.0,-231872641020000.0,-231872656701000.0,-231872655149000.0,-231872641137000.0,4.0,52076292222500.0,0.125226860254,0.00391368407525,0.250018051845,75,1.7334191682000001e-13,0.125001984106
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-275248471943000.0,3171160.20779,-275248473191000.0,-275248467238000.0,-275248474152000.0,-275248474029000.0,-275248468109000.0,4.0,10056257063500.0,0.249546279492,0.00779786128164,0.124990974078,18,1.7334191682000001e-13,0.250003306843
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-275598754911000.0,5639516.49131,-275598755815000.0,-275598747566000.0,-275598760447000.0,-275598760074000.0,-275598748482000.0,4.0,31804146255800.0,0.250453720508,0.0156546948874,0.250018051845,44,1.7334191682000001e-13,0.250003306843
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-275890114281000.0,3677977.29012,-275890115536000.0,-275890108993000.0,-275890117061000.0,-275890116972000.0,-275890109834000.0,4.0,13527516946600.0,0.125226860254,0.00782734744372,0.250018051845,70,1.7334191682000001e-13,0.250003306843
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-319265706295000.0,2279003.10599,-319265705750000.0,-319265704182000.0,-319265709497000.0,-319265708990000.0,-319265704362000.0,4.0,5193855157130.0,0.249546279492,0.00779786128164,0.124990974078,13,1.7334191682000001e-13,0.250003306843
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-319615991482000.0,2521967.48874,-319615991307000.0,-319615988611000.0,-319615994702000.0,-319615994260000.0,-319615988947000.0,4.0,6360320014280.0,0.250453720508,0.0156546948874,0.250018051845,39,1.7334191682000001e-13,0.250003306843
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-319907350872000.0,4948676.48891,-319907352992000.0,-319907343486000.0,-319907354018000.0,-319907353882000.0,-319907344894000.0,4.0,24489398991900.0,0.125226860254,0.00782734744372,0.250018051845,65,1.7334191682000001e-13,0.250003306843
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-363283172069000.0,2441229.63077,-363283172687000.0,-363283168674000.0,-363283174230000.0,-363283174100000.0,-363283169174000.0,4.0,5959602110150.0,0.249546279492,0.00779765499392,0.124990974078,8,1.7334191682000001e-13,0.249996693157
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-363633461902000.0,3340262.54198,-363633462271000.0,-363633458272000.0,-363633464792000.0,-363633464777000.0,-363633458510000.0,4.0,11157353849300.0,0.250453720508,0.0156542807519,0.250018051845,34,1.7334191682000001e-13,0.249996693157
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-363924821938000.0,5096237.74605,-363924820938000.0,-363924817102000.0,-363924828773000.0,-363924827854000.0,-363924817422000.0,4.0,25971639164300.0,0.125226860254,0.00782714037597,0.250018051845,60,1.7334191682000001e-13,0.249996693157
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-407298078360000.0,4937065.12156,-407298077712000.0,-407298073921000.0,-407298084096000.0,-407298083609000.0,-407298074019000.0,4.0,24374612014500.0,0.249546279492,0.00389871403872,0.124990974078,3,1.7334191682000001e-13,0.124994709051
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-407648364353000.0,3678037.24042,-407648364580000.0,-407648360662000.0,-407648367592000.0,-407648367569000.0,-407648360821000.0,4.0,13527957941900.0,0.250453720508,0.00782691260144,0.250018051845,29,1.7334191682000001e-13,0.124994709051
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-407939728557000.0,3941122.10428,-407939728900000.0,-407939724194000.0,-407939732233000.0,-407939732127000.0,-407939724505000.0,4.0,15532443440800.0,0.125226860254,0.00391345630072,0.250018051845,55,1.7334191682000001e-13,0.124994709051
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-435552101519000.0,4110039.88633,-435552102146000.0,-435552096517000.0,-435552105265000.0,-435552105147000.0,-435552097012000.0,4.0,16892427867300.0,0.250453720508,0.00391311892231,0.124990974078,24,1.7334191682000001e-13,0.125001984106
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-435902381106000.0,4437639.40207,-435902379266000.0,-435902378222000.0,-435902387668000.0,-435902386510000.0,-435902378277000.0,4.0,19692643462800.0,0.125226860254,0.00391368407525,0.250018051845,50,1.7334191682000001e-13,0.125001984106
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-479569569109000.0,2599224.40619,-479569568479000.0,-479569566688000.0,-479569572792000.0,-479569572168000.0,-479569566933000.0,4.0,6755967513720.0,0.250453720508,0.00782621714084,0.124990974078,19,1.7334191682000001e-13,0.250003306843
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-479919851679000.0,6852059.194,-479919851493000.0,-479919844555000.0,-479919859174000.0,-479919858639000.0,-479919844979000.0,4.0,46950715198000.0,0.125226860254,0.00782734744372,0.250018051845,45,1.7334191682000001e-13,0.250003306843
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-523586801067000.0,2507291.94551,-523586801493000.0,-523586797754000.0,-523586803526000.0,-523586803350000.0,-523586798186000.0,4.0,6286512900030.0,0.250453720508,0.00782621714084,0.124990974078,14,1.7334191682000001e-13,0.250003306843
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-523937087027000.0,3841319.61036,-523937087814000.0,-523937082096000.0,-523937090385000.0,-523937090289000.0,-523937082665000.0,4.0,14755736348900.0,0.125226860254,0.00782734744372,0.250018051845,40,1.7334191682000001e-13,0.250003306843
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-567604268991000.0,3700133.86033,-567604269034000.0,-567604264732000.0,-567604273165000.0,-567604272794000.0,-567604265129000.0,4.0,13690990584400.0,0.250453720508,0.00782601010299,0.124990974078,9,1.7334191682000001e-13,0.249996693157
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-567954553388000.0,1904022.51681,-567954553614000.0,-567954551042000.0,-567954555281000.0,-567954555169000.0,-567954551290000.0,4.0,3625301744520.0,0.125226860254,0.00782714037597,0.250018051845,35,1.7334191682000001e-13,0.249996693157
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-611619174370000.0,5224410.6817,-611619175748000.0,-611619166909000.0,-611619179074000.0,-611619178632000.0,-611619168177000.0,4.0,27294466971100.0,0.250453720508,0.00391289118068,0.124990974078,4,1.7334191682000001e-13,0.124994709051
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-611969452517000.0,7588383.66322,-611969450299000.0,-611969446025000.0,-611969463445000.0,-611969461596000.0,-611969446543000.0,4.0,57583566620200.0,0.125226860254,0.00391345630072,0.250018051845,30,1.7334191682000001e-13,0.124994709051
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-639873193341000.0,4764773.71593,-639873194633000.0,-639873186594000.0,-639873197505000.0,-639873197221000.0,-639873187653000.0,4.0,22703068564000.0,0.125226860254,0.00195655946116,0.124990974078,25,1.7334191682000001e-13,0.125001984106
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-683890659359000.0,5355130.45541,-683890657401000.0,-683890655603000.0,-683890667029000.0,-683890665832000.0,-683890655626000.0,4.0,28677422194500.0,0.125226860254,0.00391310857042,0.124990974078,20,1.7334191682000001e-13,0.250003306843
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-727907895684000.0,2653690.90285,-727907895895000.0,-727907892547000.0,-727907898398000.0,-727907898230000.0,-727907892841000.0,4.0,7042075407870.0,0.125226860254,0.00391310857042,0.124990974078,15,1.7334191682000001e-13,0.250003306843
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-771925360956000.0,8517871.03801,-771925360312000.0,-771925351522000.0,-771925371679000.0,-771925370354000.0,-771925352460000.0,4.0,72554127020200.0,0.125226860254,0.00391300505149,0.124990974078,10,1.7334191682000001e-13,0.249996693157
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-815940267746000.0,5286816.60274,-815940269024000.0,-815940260581000.0,-815940272356000.0,-815940272156000.0,-815940261548000.0,4.0,27950429791000.0,0.125226860254,0.00195644559034,0.124990974078,5,1.7334191682000001e-13,0.124994709051
