smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,PointProbability,ProbabilityWeight
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-528203363617.0,4257231.34846,-528202170226.0,-528199994076.0,-528209119941.0,-528208358801.0,-528200039181.0,4.0,18124018754300.0,42,0.250007275152,0.250018051845,0.249546279492,3.46688419418e-13,0.0155982225654
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-528245454959.0,2266664.07639,-528245350512.0,-528242819181.0,-528248299630.0,-528247920191.0,-528243135952.0,4.0,5137766035200.0,47,0.125002976198,0.250018051845,0.249546279492,3.46688419418e-13,0.00779907001867
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-219454387455000.0,12900864.4583,-219454386248000.0,-219454373337000.0,-219454403988000.0,-219454401843000.0,-219454374757000.0,4.0,166432303772000.0,28,0.12498974865,0.250018051845,0.249546279492,3.46688419418e-13,0.00779824473773
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-219454432131000.0,12690270.3765,-219454433442000.0,-219454418374000.0,-219454443265000.0,-219454443160000.0,-219454419266000.0,4.0,161042962229000.0,33,0.249992724848,0.250018051845,0.249546279492,3.46688419418e-13,0.0155973147564
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-219454471145000.0,6923623.87406,-219454469337000.0,-219454465074000.0,-219454480831000.0,-219454479379000.0,-219454465441000.0,4.0,47936567549400.0,38,0.250007275152,0.250018051845,0.249546279492,3.46688419418e-13,0.0155982225654
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-219454517358000.0,8219975.5396,-219454517314000.0,-219454509687000.0,-219454525117000.0,-219454524917000.0,-219454509861000.0,4.0,67567997871600.0,43,0.250007275152,0.250018051845,0.249546279492,3.46688419418e-13,0.0155982225654
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-219454563638000.0,17419415.6688,-219454555595000.0,-219454553637000.0,-219454589726000.0,-219454584665000.0,-219454553872000.0,4.0,303436042242000.0,48,0.125002976198,0.250018051845,0.249546279492,3.46688419418e-13,0.00779907001867
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-219768446718000.0,9335475.95819,-219768447909000.0,-219768435725000.0,-219768455328000.0,-219768455062000.0,-219768436707000.0,4.0,87151111365900.0,54,0.12498974865,0.250018051845,0.250453720508,3.46688419418e-13,0.00782660199132
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-219768473210000.0,5562368.40841,-219768474113000.0,-219768465821000.0,-219768478793000.0,-219768478338000.0,-219768466818000.0,4.0,30939942310900.0,59,0.249992724848,0.250018051845,0.250453720508,3.46688419418e-13,0.0156540322646
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-219768537109000.0,20489300.5405,-219768537905000.0,-219768513635000.0,-219768558989000.0,-219768557429000.0,-219768515673000.0,4.0,419811436639000.0,64,0.250007275152,0.250018051845,0.250453720508,3.46688419418e-13,0.0156549433748
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-219768555066000.0,4811198.08793,-219768553840000.0,-219768551232000.0,-219768561352000.0,-219768560596000.0,-219768551252000.0,4.0,23147627041300.0,69,0.250007275152,0.250018051845,0.250453720508,3.46688419418e-13,0.0156549433748
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-219768613969000.0,13343380.2302,-219768613723000.0,-219768601100000.0,-219768627329000.0,-219768626750000.0,-219768601531000.0,4.0,178045795968000.0,74,0.125002976198,0.250018051845,0.250453720508,3.46688419418e-13,0.00782743027329
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-220146086122000.0,24693871.0467,-220146087241000.0,-220146054847000.0,-220146115157000.0,-220146111223000.0,-220146059453000.0,4.0,609787267272000.0,80,0.12498974865,0.249981948155,0.125226860254,3.46688419418e-13,0.00391273589804
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-220146112053000.0,25233738.0006,-220146112281000.0,-220146086486000.0,-220146137166000.0,-220146136086000.0,-220146087702000.0,4.0,636741533482000.0,85,0.249992724848,0.249981948155,0.125226860254,3.46688419418e-13,0.00782588587727
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-220146168147000.0,23443925.1384,-220146170106000.0,-220146137878000.0,-220146194497000.0,-220146191425000.0,-220146142125000.0,4.0,549617625896000.0,90,0.250007275152,0.249981948155,0.125226860254,3.46688419418e-13,0.00782634136657
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-220146207210000.0,32241658.819,-220146193060000.0,-220146187350000.0,-220146255370000.0,-220146246243000.0,-220146187987000.0,4.0,1039524563400000.0,95,0.250007275152,0.249981948155,0.125226860254,3.46688419418e-13,0.00782634136657
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-220146228165000.0,10088183.7652,-220146225171000.0,-220146220483000.0,-220146241834000.0,-220146240018000.0,-220146220503000.0,4.0,101771451679000.0,100,0.125002976198,0.249981948155,0.125226860254,3.46688419418e-13,0.00391314997922
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-220674739269000.0,3138868.3271,-220674739356000.0,-220674736003000.0,-220674742362000.0,-220674742235000.0,-220674736182000.0,4.0,9852494374870.0,2,0.12498974865,0.124990974078,0.249546279492,3.46688419418e-13,0.0038985593187
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-220674791204000.0,10091697.5793,-220674788638000.0,-220674782712000.0,-220674804827000.0,-220674803023000.0,-220674782976000.0,4.0,101842360031000.0,7,0.249992724848,0.124990974078,0.249546279492,3.46688419418e-13,0.00779753121829
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-220674828011000.0,5709359.82901,-220674825415000.0,-220674824686000.0,-220674836530000.0,-220674834950000.0,-220674824708000.0,4.0,32596789657100.0,12,0.250007275152,0.124990974078,0.249546279492,3.46688419418e-13,0.00779798505727
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-220674872780000.0,3188741.20054,-220674873176000.0,-220674869199000.0,-220674875571000.0,-220674875540000.0,-220674869467000.0,4.0,10168070444000.0,17,0.250007275152,0.124990974078,0.249546279492,3.46688419418e-13,0.00779798505727
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-220674922567000.0,3775845.50254,-220674922071000.0,-220674918507000.0,-220674927618000.0,-220674926843000.0,-220674918985000.0,4.0,14257009259000.0,22,0.125002976198,0.124990974078,0.249546279492,3.46688419418e-13,0.00389897189959
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-439601048542000.0,8458244.2275,-439601045727000.0,-439601041796000.0,-439601060920000.0,-439601058665000.0,-439601042361000.0,4.0,71541895412100.0,3,0.12498974865,0.124990974078,0.249546279492,3.46688419418e-13,0.0038985593187
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-439601096728000.0,6693193.21599,-439601095603000.0,-439601090558000.0,-439601105149000.0,-439601104224000.0,-439601090807000.0,4.0,44798835426600.0,8,0.249992724848,0.124990974078,0.249546279492,3.46688419418e-13,0.00779753121829
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-439601152116000.0,18849614.9091,-439601151839000.0,-439601130759000.0,-439601174026000.0,-439601171905000.0,-439601132713000.0,4.0,355307982220000.0,13,0.250007275152,0.124990974078,0.249546279492,3.46688419418e-13,0.00779798505727
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-439601192655000.0,4962714.57268,-439601192194000.0,-439601187227000.0,-439601199005000.0,-439601198187000.0,-439601187769000.0,4.0,24628535929900.0,18,0.250007275152,0.124990974078,0.249546279492,3.46688419418e-13,0.00779798505727
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-439601227838000.0,14183092.0025,-439601222843000.0,-439601217362000.0,-439601248305000.0,-439601245015000.0,-439601217654000.0,4.0,201160098751000.0,23,0.125002976198,0.124990974078,0.249546279492,3.46688419418e-13,0.00389897189959
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-439978698333000.0,18406071.9824,-439978695180000.0,-439978681403000.0,-439978721569000.0,-439978718994000.0,-439978682087000.0,4.0,338783485821000.0,29,0.12498974865,0.250018051845,0.250453720508,3.46688419418e-13,0.00782660199132
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-439978730227000.0,11898532.7007,-439978726398000.0,-439978720529000.0,-439978747582000.0,-439978744447000.0,-439978721367000.0,4.0,141575080430000.0,34,0.249992724848,0.250018051845,0.250453720508,3.46688419418e-13,0.0156540322646
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-439978780348000.0,16199510.6431,-439978774819000.0,-439978767675000.0,-439978804079000.0,-439978799854000.0,-439978768583000.0,4.0,262424145075000.0,39,0.250007275152,0.250018051845,0.250453720508,3.46688419418e-13,0.0156549433748
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-439978830983000.0,31415353.4635,-439978818804000.0,-439978808760000.0,-439978877562000.0,-439978868836000.0,-439978810179000.0,4.0,986924433238000.0,44,0.250007275152,0.250018051845,0.250453720508,3.46688419418e-13,0.0156549433748
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-439978856863000.0,5224195.44061,-439978856090000.0,-439978851409000.0,-439978863862000.0,-439978862844000.0,-439978851963000.0,4.0,27292218001600.0,49,0.125002976198,0.250018051845,0.250453720508,3.46688419418e-13,0.00782743027329
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-440292743611000.0,30458609.7221,-440292734293000.0,-440292718502000.0,-440292787355000.0,-440292780255000.0,-440292720012000.0,4.0,927726906201000.0,55,0.12498974865,0.250018051845,0.125226860254,3.46688419418e-13,0.00391330099566
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-440292787914000.0,17164388.7607,-440292781889000.0,-440292774799000.0,-440292813079000.0,-440292808660000.0,-440292775603000.0,4.0,294616241528000.0,60,0.249992724848,0.250018051845,0.125226860254,3.46688419418e-13,0.0078270161323
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-440292820923000.0,22024975.734,-440292814516000.0,-440292803867000.0,-440292850794000.0,-440292846815000.0,-440292804002000.0,4.0,485099556082000.0,65,0.250007275152,0.250018051845,0.125226860254,3.46688419418e-13,0.00782747168739
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-440292873793000.0,15807950.6106,-440292868901000.0,-440292860871000.0,-440292896501000.0,-440292892825000.0,-440292861611000.0,4.0,249891302508000.0,70,0.250007275152,0.250018051845,0.125226860254,3.46688419418e-13,0.00782747168739
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-440292917188000.0,18583198.3853,-440292921685000.0,-440292891010000.0,-440292934372000.0,-440292932880000.0,-440292895201000.0,4.0,345335262229000.0,75,0.125002976198,0.250018051845,0.125226860254,3.46688419418e-13,0.00391371513664
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-660125376756000.0,12432282.8495,-660125375399000.0,-660125364919000.0,-660125391306000.0,-660125390023000.0,-660125365388000.0,4.0,154561656851000.0,4,0.12498974865,0.124990974078,0.250453720508,3.46688419418e-13,0.00391273589804
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-660125435855000.0,23738728.8099,-660125432993000.0,-660125411846000.0,-660125465587000.0,-660125462249000.0,-660125413468000.0,4.0,563527245512000.0,9,0.249992724848,0.124990974078,0.250453720508,3.46688419418e-13,0.00782588587727
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-660125459919000.0,33398841.3185,-660125451026000.0,-660125430627000.0,-660125506999000.0,-660125499734000.0,-660125432556000.0,4.0,1115482601420000.0,14,0.250007275152,0.124990974078,0.250453720508,3.46688419418e-13,0.00782634136657
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-660125490112000.0,2387847.6883,-660125489329000.0,-660125488201000.0,-660125493590000.0,-660125492989000.0,-660125488332000.0,4.0,5701816582520.0,19,0.250007275152,0.124990974078,0.250453720508,3.46688419418e-13,0.00782634136657
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-660125552300000.0,19471998.3794,-660125545989000.0,-660125537741000.0,-660125579480000.0,-660125575554000.0,-660125537881000.0,4.0,379158720887000.0,24,0.125002976198,0.124990974078,0.250453720508,3.46688419418e-13,0.00391314997922
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-660502997141000.0,21769793.5345,-660502988868000.0,-660502981712000.0,-660503029115000.0,-660503023603000.0,-660502982260000.0,4.0,473923910535000.0,30,0.12498974865,0.250018051845,0.125226860254,3.46688419418e-13,0.00391330099566
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-660503057863000.0,24823237.0047,-660503055768000.0,-660503030473000.0,-660503089441000.0,-660503085410000.0,-660503033248000.0,4.0,616193095392000.0,35,0.249992724848,0.250018051845,0.125226860254,3.46688419418e-13,0.0078270161323
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-660503082308000.0,7757078.27513,-660503079813000.0,-660503076393000.0,-660503093214000.0,-660503091603000.0,-660503076507000.0,4.0,60172263366500.0,40,0.250007275152,0.250018051845,0.125226860254,3.46688419418e-13,0.00782747168739
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-660503136161000.0,17731119.9381,-660503132304000.0,-660503119620000.0,-660503160416000.0,-660503156961000.0,-660503120762000.0,4.0,314392614260000.0,45,0.250007275152,0.250018051845,0.125226860254,3.46688419418e-13,0.00782747168739
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-660503189116000.0,37039407.2601,-660503176394000.0,-660503161683000.0,-660503241992000.0,-660503233808000.0,-660503162234000.0,4.0,1371917690180000.0,50,0.125002976198,0.250018051845,0.125226860254,3.46688419418e-13,0.00391371513664
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-880649679225000.0,18836766.7754,-880649674904000.0,-880649664046000.0,-880649703045000.0,-880649700430000.0,-880649664068000.0,4.0,354823782552000.0,5,0.12498974865,0.124990974078,0.125226860254,3.46688419418e-13,0.00195636794902
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-880649719359000.0,20370722.6968,-880649714645000.0,-880649700213000.0,-880649747932000.0,-880649743382000.0,-880649701935000.0,4.0,414966343191000.0,10,0.249992724848,0.124990974078,0.125226860254,3.46688419418e-13,0.00391294293863
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-880649783933000.0,22787907.3119,-880649781221000.0,-880649759014000.0,-880649814275000.0,-880649809448000.0,-880649762213000.0,4.0,519288719656000.0,15,0.250007275152,0.124990974078,0.125226860254,3.46688419418e-13,0.00391317068328
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-880649803452000.0,24788347.3925,-880649803396000.0,-880649774277000.0,-880649832741000.0,-880649829569000.0,-880649777416000.0,4.0,614462166451000.0,20,0.250007275152,0.124990974078,0.125226860254,3.46688419418e-13,0.00391317068328
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-880649857293000.0,25584088.8693,-880649858342000.0,-880649826770000.0,-880649885718000.0,-880649883191000.0,-880649829926000.0,4.0,654545603270000.0,25,0.125002976198,0.124990974078,0.125226860254,3.46688419418e-13,0.00195657498961
