smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,PointProbability
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2804063229.77,36449768.7389,-2814191912.16,-2751729361.21,-2836139733.55,-2833227635.24,-2760718668.95,4.0,1328585641120000.0,0.00195653727845,121,0.125000566882,0.124990974078,0.125226860254,4.95258127397e-14
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-147736129217.0,4017.68903905,-147736128169.0,-147736125746.0,-147736134783.0,-147736133981.0,-147736125920.0,4.0,16141825.2145,0.00195650474422,1,0.124998488314,0.124990974078,0.125226860254,4.95258127397e-14
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-518251501212.0,1465372.81831,-518251389415.0,-518250024830.0,-518253201190.0,-518253052539.0,-518250106402.0,4.0,2147317496650.0,0.00779879001474,27,0.124998488314,0.250018051845,0.249546279492,4.95258127397e-14
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-150058223603000.0,14421860.7768,-150058219758000.0,-150058210643000.0,-150058244253000.0,-150058240597000.0,-150058211992000.0,4.0,207990068264000.0,0.00779891969886,48,0.125000566882,0.250018051845,0.249546279492,4.95258127397e-14
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-150366343265000.0,12137334.2866,-150366340119000.0,-150366332236000.0,-150366360586000.0,-150366357590000.0,-150366333343000.0,4.0,147314883586000.0,0.00782727940685,74,0.125000566882,0.250018051845,0.250453720508,4.95258127397e-14
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-150736840908000.0,15142659.019,-150736844982000.0,-150736820499000.0,-150736853169000.0,-150736852935000.0,-150736823177000.0,4.0,229300122164000.0,0.0039130745569,100,0.125000566882,0.249981948155,0.125226860254,4.95258127397e-14
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-151255544887000.0,3615653.17251,-151255544830000.0,-151255540539000.0,-151255549348000.0,-151255548738000.0,-151255541115000.0,4.0,13072947863900.0,0.00389889675053,22,0.125000566882,0.124990974078,0.249546279492,4.95258127397e-14
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-166371944748000.0,4028328.09067,-166371944604000.0,-166371939970000.0,-166371949814000.0,-166371949073000.0,-166371940625000.0,4.0,16227427206100.0,0.0155978276082,43,0.250000944804,0.250018051845,0.249546279492,4.95258127397e-14
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-166680068297000.0,12456166.7903,-166680064944000.0,-166680057183000.0,-166680086118000.0,-166680083087000.0,-166680058203000.0,4.0,155156091108000.0,0.0156545469814,69,0.250000944804,0.250018051845,0.250453720508,4.95258127397e-14
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-167050577098000.0,21905208.8363,-167050575579000.0,-167050557707000.0,-167050599529000.0,-167050598437000.0,-167050557888000.0,4.0,479838174162000.0,0.00782614319848,95,0.250000944804,0.249981948155,0.125226860254,4.95258127397e-14
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-167569278386000.0,5826673.92577,-167569276320000.0,-167569274164000.0,-167569286739000.0,-167569285430000.0,-167569274234000.0,4.0,33950129037300.0,0.00779778760718,17,0.250000944804,0.124990974078,0.249546279492,4.95258127397e-14
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-182685654034000.0,12284713.9988,-182685649504000.0,-182685645032000.0,-182685672095000.0,-182685668931000.0,-182685645478000.0,4.0,150914198033000.0,0.0155978276082,38,0.250000944804,0.250018051845,0.249546279492,4.95258127397e-14
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-182993775644000.0,12945745.4172,-182993774303000.0,-182993761380000.0,-182993792590000.0,-182993790157000.0,-182993763008000.0,4.0,167592324408000.0,0.0156545469814,64,0.250000944804,0.250018051845,0.250453720508,4.95258127397e-14
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-183364276370000.0,4435260.21469,-183364275793000.0,-183364271590000.0,-183364282304000.0,-183364281384000.0,-183364272164000.0,4.0,19671533172000.0,0.00782614319848,90,0.250000944804,0.249981948155,0.125226860254,4.95258127397e-14
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-183882986827000.0,3639900.71867,-183882985550000.0,-183882984196000.0,-183882992013000.0,-183882991217000.0,-183882984226000.0,4.0,13248877241800.0,0.00779778760718,12,0.250000944804,0.124990974078,0.249546279492,4.95258127397e-14
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-198999381739000.0,3827716.42707,-198999381058000.0,-198999377886000.0,-198999386954000.0,-198999386175000.0,-198999378257000.0,4.0,14651413046000.0,0.0155977097136,33,0.249999055196,0.250018051845,0.249546279492,4.95258127397e-14
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-199307509006000.0,10712498.9598,-199307509188000.0,-199307495720000.0,-199307521927000.0,-199307520107000.0,-199307497649000.0,4.0,114757633963000.0,0.015654428658,59,0.249999055196,0.250018051845,0.250453720508,4.95258127397e-14
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-199678027952000.0,30666419.3821,-199678022161000.0,-199677998269000.0,-199678069218000.0,-199678063543000.0,-199678000469000.0,4.0,940429277718000.0,0.00782608404535,85,0.249999055196,0.249981948155,0.125226860254,4.95258127397e-14
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-200196720905000.0,8946006.5837,-200196718763000.0,-200196712517000.0,-200196733576000.0,-200196731357000.0,-200196713451000.0,4.0,80031033795500.0,0.00779772866837,7,0.249999055196,0.124990974078,0.249546279492,4.95258127397e-14
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-215312842459000.0,8907917.91905,-215312839841000.0,-215312835427000.0,-215312854725000.0,-215312853017000.0,-215312835565000.0,4.0,79351001652500.0,0.00779879001474,28,0.124998488314,0.250018051845,0.249546279492,4.95258127397e-14
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-215620980878000.0,21074808.6288,-215620978712000.0,-215620958678000.0,-215621007409000.0,-215621004297000.0,-215620960491000.0,4.0,444147558739000.0,0.00782714925116,54,0.124998488314,0.250018051845,0.250453720508,4.95258127397e-14
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-215991480869000.0,28404239.6571,-215991471256000.0,-215991458495000.0,-215991522468000.0,-215991515011000.0,-215991460184000.0,4.0,806800830499000.0,0.00391300948845,80,0.124998488314,0.249981948155,0.125226860254,4.95258127397e-14
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-216510171703000.0,5675691.61549,-216510170079000.0,-216510166974000.0,-216510179678000.0,-216510178485000.0,-216510167194000.0,4.0,32213475314200.0,0.00389883191784,2,0.124998488314,0.124990974078,0.249546279492,4.95258127397e-14
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-366050144142000.0,16033701.9268,-366050145582000.0,-366050126326000.0,-366050159080000.0,-366050158651000.0,-366050127618000.0,4.0,257079597479000.0,0.00389889675053,23,0.125000566882,0.124990974078,0.249546279492,4.95258127397e-14
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-366420661535000.0,22950867.1111,-366420659409000.0,-366420637553000.0,-366420689769000.0,-366420686711000.0,-366420639335000.0,4.0,526742301152000.0,0.00782727940685,49,0.125000566882,0.250018051845,0.250453720508,4.95258127397e-14
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-366728762086000.0,16396475.5763,-366728759050000.0,-366728745924000.0,-366728784318000.0,-366728781134000.0,-366728747287000.0,4.0,268844411324000.0,0.00391363970343,75,0.125000566882,0.250018051845,0.125226860254,4.95258127397e-14
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-382363878299000.0,9402567.50118,-382363880720000.0,-382363864940000.0,-382363886817000.0,-382363886070000.0,-382363867140000.0,4.0,88408275614300.0,0.00779778760718,18,0.250000944804,0.124990974078,0.249546279492,4.95258127397e-14
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-382734383049000.0,25468592.2276,-382734374287000.0,-382734364591000.0,-382734419029000.0,-382734413647000.0,-382734364716000.0,4.0,648649190054000.0,0.0156545469814,44,0.250000944804,0.250018051845,0.250453720508,4.95258127397e-14
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-383042511576000.0,34531309.0263,-383042496001000.0,-383042491117000.0,-383042563184000.0,-383042553444000.0,-383042491512000.0,4.0,1192411303070000.0,0.00782727349068,70,0.250000944804,0.250018051845,0.125226860254,4.95258127397e-14
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-398677577436000.0,7026962.21079,-398677574382000.0,-398677573052000.0,-398677587929000.0,-398677585938000.0,-398677573210000.0,4.0,49378197911900.0,0.00779778760718,13,0.250000944804,0.124990974078,0.249546279492,4.95258127397e-14
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-399048089294000.0,16324042.4911,-399048084353000.0,-399048075718000.0,-399048112751000.0,-399048108916000.0,-399048076588000.0,4.0,266474363252000.0,0.0156545469814,39,0.250000944804,0.250018051845,0.250453720508,4.95258127397e-14
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-399356213769000.0,20511185.4463,-399356216699000.0,-399356189778000.0,-399356231900000.0,-399356231578000.0,-399356191859000.0,4.0,420708728412000.0,0.00782727349068,65,0.250000944804,0.250018051845,0.125226860254,4.95258127397e-14
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-414991302531000.0,7543138.01709,-414991304007000.0,-414991292338000.0,-414991309773000.0,-414991309244000.0,-414991293753000.0,4.0,56898931144900.0,0.00779772866837,8,0.249999055196,0.124990974078,0.249546279492,4.95258127397e-14
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-415361821473000.0,6852055.2864,-415361820619000.0,-415361814337000.0,-415361830316000.0,-415361829201000.0,-415361814939000.0,4.0,46950661647900.0,0.015654428658,34,0.249999055196,0.250018051845,0.250453720508,4.95258127397e-14
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-415669962691000.0,29964955.8698,-415669959577000.0,-415669931026000.0,-415670000583000.0,-415669996061000.0,-415669933680000.0,4.0,897898580280000.0,0.00782721432901,60,0.249999055196,0.250018051845,0.125226860254,4.95258127397e-14
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-431304763692000.0,10832758.5954,-431304760660000.0,-431304754235000.0,-431304779215000.0,-431304776623000.0,-431304755007000.0,4.0,117348658786000.0,0.00389883191784,3,0.124998488314,0.124990974078,0.249546279492,4.95258127397e-14
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-431675267898000.0,6669018.28789,-431675266179000.0,-431675261853000.0,-431675277382000.0,-431675275809000.0,-431675262394000.0,4.0,44475804924200.0,0.00782714925116,29,0.124998488314,0.250018051845,0.250453720508,4.95258127397e-14
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-431983389727000.0,7710043.92537,-431983386437000.0,-431983384811000.0,-431983401221000.0,-431983399071000.0,-431983384988000.0,4.0,59444777331100.0,0.00391357462558,55,0.124998488314,0.250018051845,0.125226860254,4.95258127397e-14
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-582412565570000.0,13233034.8737,-582412566010000.0,-582412552489000.0,-582412577770000.0,-582412577525000.0,-582412552998000.0,4.0,175113211970000.0,0.0039130745569,24,0.125000566882,0.124990974078,0.250453720508,4.95258127397e-14
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-582783079987000.0,10276914.3674,-582783075973000.0,-582783072769000.0,-582783095234000.0,-582783092369000.0,-582783073225000.0,4.0,105614968914000.0,0.00391363970343,50,0.125000566882,0.250018051845,0.125226860254,4.95258127397e-14
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-598726312375000.0,12649859.2688,-598726314573000.0,-598726295764000.0,-598726324589000.0,-598726323801000.0,-598726297872000.0,4.0,160018939522000.0,0.00782614319848,19,0.250000944804,0.124990974078,0.250453720508,4.95258127397e-14
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-599096823074000.0,14031052.1544,-599096827139000.0,-599096803999000.0,-599096834019000.0,-599096833899000.0,-599096806558000.0,4.0,196870424560000.0,0.00782727349068,45,0.250000944804,0.250018051845,0.125226860254,4.95258127397e-14
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-615040027295000.0,17237033.7938,-615040023617000.0,-615040010950000.0,-615040050995000.0,-615040047520000.0,-615040012219000.0,4.0,297115334008000.0,0.00782614319848,14,0.250000944804,0.124990974078,0.250453720508,4.95258127397e-14
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-615410514077000.0,11876974.7747,-615410516406000.0,-615410498154000.0,-615410525342000.0,-615410524600000.0,-615410500292000.0,4.0,141062529799000.0,0.00782727349068,40,0.250000944804,0.250018051845,0.125226860254,4.95258127397e-14
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-631353745154000.0,19249424.0604,-631353749556000.0,-631353719219000.0,-631353762285000.0,-631353761472000.0,-631353722673000.0,4.0,370540326658000.0,0.00782608404535,9,0.249999055196,0.124990974078,0.250453720508,4.95258127397e-14
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-631724240834000.0,13942451.8189,-631724234466000.0,-631724232745000.0,-631724261659000.0,-631724257762000.0,-631724232821000.0,4.0,194391962722000.0,0.00782721432901,35,0.249999055196,0.250018051845,0.125226860254,4.95258127397e-14
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-647667193542000.0,12114575.0561,-647667192743000.0,-647667182923000.0,-647667205760000.0,-647667205219000.0,-647667182985000.0,4.0,146762928790000.0,0.00391300948845,4,0.124998488314,0.124990974078,0.250453720508,4.95258127397e-14
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-648037693382000.0,7496653.44044,-648037693694000.0,-648037685337000.0,-648037700802000.0,-648037700476000.0,-648037685851000.0,4.0,56199812806100.0,0.00391357462558,30,0.124998488314,0.250018051845,0.125226860254,4.95258127397e-14
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-798774998922000.0,19997053.8756,-798774994609000.0,-798774979515000.0,-798775026953000.0,-798775022127000.0,-798774981754000.0,4.0,399882163704000.0,0.00195653727845,25,0.125000566882,0.124990974078,0.125226860254,4.95258127397e-14
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-815088725112000.0,17095878.5439,-815088730165000.0,-815088701927000.0,-815088738190000.0,-815088738134000.0,-815088705015000.0,4.0,292269063189000.0,0.00391307159924,20,0.250000944804,0.124990974078,0.125226860254,4.95258127397e-14
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-831402424521000.0,7572311.46445,-831402426658000.0,-831402414217000.0,-831402430552000.0,-831402430446000.0,-831402415605000.0,4.0,57339900914700.0,0.00391307159924,15,0.250000944804,0.124990974078,0.125226860254,4.95258127397e-14
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-847716164843000.0,35651660.9779,-847716154108000.0,-847716136073000.0,-847716215085000.0,-847716207549000.0,-847716137167000.0,4.0,1271040930480000.0,0.00391304202267,10,0.249999055196,0.124990974078,0.125226860254,4.95258127397e-14
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-864029627854000.0,26239140.6715,-864029619798000.0,-864029605977000.0,-864029665843000.0,-864029659332000.0,-864029607655000.0,4.0,688492503178000.0,0.00195650474422,5,0.124998488314,0.124990974078,0.125226860254,4.95258127397e-14
