smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight,PointProbability,ProbabilityWeight-h2_storage_capacity
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3228130504.64,31235741.6752,-3222999746.37,-3200568719.7,-3265953806.13,-3262284908.93,-3201159161.95,4.0,975671558001000.0,0.250018051845,66,0.125226860254,0.00782727349068,4.95258127397e-14,0.250000944804
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3238651754.32,10077373.5818,-3234757167.57,-3231698820.0,-3253393862.14,-3250910338.56,-3231845591.52,4.0,101553458307000.0,0.250018051845,46,0.125226860254,0.00391363970343,4.95258127397e-14,0.125000566882
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3249239400.4,13629834.4134,-3242900469.78,-3241554992.99,-3269601669.03,-3265788611.41,-3241564692.25,4.0,185772386136000.0,0.124990974078,112,0.249546279492,0.00779778760718,4.95258127397e-14,0.250000944804
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3253947033.07,22745041.9237,-3252282079.55,-3234092123.85,-3277131849.31,-3276034122.85,-3234190878.2,4.0,517336932109000.0,0.124990974078,119,0.250453720508,0.00782614319848,4.95258127397e-14,0.250000944804
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3258901331.06,20833244.3682,-3256938152.5,-3236331712.03,-3285397307.2,-3282094389.84,-3238456722.25,4.0,434024070906000.0,0.249981948155,99,0.250453720508,0.0078261491138,4.95258127397e-14,0.125000566882
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3276583750.8,22343513.9931,-3278970072.1,-3249440486.09,-3298954372.93,-3297630781.7,-3252195870.09,4.0,499232617558000.0,0.249981948155,92,0.249546279492,0.0155955752144,4.95258127397e-14,0.250000944804
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3281448905.56,29345009.8704,-3268481270.7,-3263534257.29,-3325298823.57,-3316969445.52,-3264083054.42,4.0,861129604295000.0,0.250018051845,72,0.249546279492,0.00779891969886,4.95258127397e-14,0.125000566882
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3398696508.44,10618715.0707,-3396083256.34,-3389882618.13,-3412736902.94,-3410987323.0,-3390064246.81,4.0,112757109753000.0,0.249981948155,91,0.125226860254,0.00782614319848,4.95258127397e-14,0.250000944804
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3415351472.65,28216227.7717,-3415379980.64,-3388639888.66,-3442006040.64,-3441306143.58,-3389356890.52,4.0,796155509667000.0,0.124990974078,111,0.125226860254,0.00391307159924,4.95258127397e-14,0.250000944804
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3417387103.44,24316708.0383,-3422328580.52,-3383508948.86,-3441382303.87,-3438657208.19,-3389198930.79,4.0,591302289821000.0,0.124990974078,118,0.249546279492,0.00779778760718,4.95258127397e-14,0.250000944804
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3420889143.43,40579148.4048,-3411299204.26,-3388381885.37,-3472576279.82,-3466785099.87,-3388419101.82,4.0,1646667285260000.0,0.249981948155,98,0.249546279492,0.00779779350107,4.95258127397e-14,0.125000566882
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3430179801.83,52608489.3775,-3415029379.87,-3385252472.52,-3505407975.04,-3493218351.34,-3388351843.05,4.0,2767653154590000.0,0.124990974078,125,0.125226860254,0.00195653727845,4.95258127397e-14,0.125000566882
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3431703733.15,24120019.2767,-3426462616.71,-3411712155.11,-3462177544.07,-3458838546.58,-3411906482.73,4.0,581775329906000.0,0.250018051845,71,0.125226860254,0.00391363970343,4.95258127397e-14,0.125000566882
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3538641792.65,11813697.0866,-3536390041.46,-3528405639.77,-3553381447.9,-3551819283.68,-3528616753.28,4.0,139563438853000.0,0.124990974078,124,0.250453720508,0.0039130745569,4.95258127397e-14,0.125000566882
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3544219086.66,10858342.8787,-3540499856.4,-3535871725.05,-3560004908.78,-3557363258.54,-3536281837.13,4.0,117903610071000.0,0.249981948155,97,0.249546279492,0.00779779350107,4.95258127397e-14,0.125000566882
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3574726340.17,29430452.632,-3576009982.41,-3541159545.67,-3605725850.18,-3603657805.32,-3543997775.88,4.0,866151542125000.0,0.124990974078,117,0.249546279492,0.00779778760718,4.95258127397e-14,0.250000944804
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3686366019.42,12370862.7133,-3683548763.4,-3674827916.86,-3703538634.01,-3700953870.27,-3675722326.99,4.0,153038244270000.0,0.124990974078,116,0.125226860254,0.00391307159924,4.95258127397e-14,0.250000944804
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3686788878.82,17445309.4542,-3681557070.96,-3672111895.34,-3711929478.01,-3707722334.97,-3673179953.67,4.0,304338821953000.0,0.124990974078,123,0.249546279492,0.00389889675053,4.95258127397e-14,0.125000566882
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3705078876.84,28322370.054,-3694968555.29,-3685144468.34,-3745233928.44,-3739164673.08,-3685147530.76,4.0,802156645478000.0,0.249981948155,96,0.125226860254,0.0039130745569,4.95258127397e-14,0.125000566882
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3842200289.51,27951842.4724,-3832090615.29,-3821669000.69,-3882950926.78,-3876125166.18,-3822428956.75,4.0,781305497600000.0,0.124990974078,122,0.249546279492,0.00389889675053,4.95258127397e-14,0.125000566882
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3980069348.52,12699858.3897,-3980531682.1,-3967039384.84,-3992174645.06,-3991799341.53,-3967692088.52,4.0,161286403119000.0,0.124990974078,121,0.125226860254,0.00195653727845,4.95258127397e-14,0.125000566882
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-128240351640.0,3145.75426131,-128240350905.0,-128240348738.0,-128240356013.0,-128240355356.0,-128240348954.0,4.0,9895769.87255,0.124990974078,1,0.125226860254,0.00195650474422,4.95258127397e-14,0.124998488314
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-450814257923.0,2373613.76576,-450813408571.0,-450812501409.0,-450817713143.0,-450817137448.0,-450812567492.0,4.0,5634042309000.0,0.250018051845,27,0.249546279492,0.00779879001474,4.95258127397e-14,0.124998488314
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-45423208628000.0,9313566.8611,-45423205520300.0,-45423201312900.0,-45423222158400.0,-45423219883400.0,-45423201723300.0,4.0,86742527676200.0,0.250018051845,33,0.249546279492,0.0155977097136,4.95258127397e-14,0.249999055196
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-45691470243200.0,11123926.7697,-45691469246400.0,-45691457901200.0,-45691484578800.0,-45691482637100.0,-45691459244800.0,4.0,123741746777000.0,0.250018051845,59,0.250453720508,0.015654428658,4.95258127397e-14,0.249999055196
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-46014029371300.0,12327976.4697,-46014033758100.0,-46014011221200.0,-46014038747700.0,-46014038033500.0,-46014014567400.0,4.0,151979003837000.0,0.249981948155,85,0.125226860254,0.00782608404535,4.95258127397e-14,0.249999055196
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-46465589703700.0,7229751.65669,-46465587688900.0,-46465584039500.0,-46465599397500.0,-46465598145800.0,-46465584082300.0,4.0,52269309017400.0,0.124990974078,7,0.249546279492,0.00779772866837,4.95258127397e-14,0.249999055196
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-91435617224600.0,12749621.6936,-91435617506400.0,-91435603265200.0,-91435630620500.0,-91435629781800.0,-91435604273000.0,4.0,162552853329000.0,0.124990974078,13,0.249546279492,0.00779778760718,4.95258127397e-14,0.250000944804
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-91758194147300.0,25758501.6757,-91758191371900.0,-91758168858000.0,-91758224987300.0,-91758222024600.0,-91758170155400.0,4.0,663500408576000.0,0.250018051845,39,0.250453720508,0.0156545469814,4.95258127397e-14,0.250000944804
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-92026444999500.0,23314547.2548,-92026443554200.0,-92026418507000.0,-92026474382500.0,-92026470588800.0,-92026421433600.0,4.0,543568113696000.0,0.250018051845,65,0.125226860254,0.00782727349068,4.95258127397e-14,0.250000944804
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-137770807790000.0,18549716.505,-137770800601000.0,-137770794917000.0,-137770835042000.0,-137770830356000.0,-137770795289000.0,4.0,344091982415000.0,0.124990974078,19,0.250453720508,0.00782614319848,4.95258127397e-14,0.250000944804
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-138093381019000.0,16255639.269,-138093381023000.0,-138093362825000.0,-138093399204000.0,-138093397691000.0,-138093364341000.0,4.0,264245808043000.0,0.250018051845,45,0.125226860254,0.00782727349068,4.95258127397e-14,0.250000944804
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-184105764856000.0,3090783.41007,-184105764723000.0,-184105761748000.0,-184105768231000.0,-184105767997000.0,-184105761902000.0,4.0,9552942087950.0,0.124990974078,25,0.125226860254,0.00195653727845,4.95258127397e-14,0.125000566882
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-187449279618000.0,12532788.0807,-187449273883000.0,-187449272324000.0,-187449298382000.0,-187449294748000.0,-187449272517000.0,4.0,157070777075000.0,0.250018051845,28,0.249546279492,0.00779879001474,4.95258127397e-14,0.124998488314
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-187717524719000.0,8075481.77183,-187717524903000.0,-187717516259000.0,-187717532811000.0,-187717532436000.0,-187717516744000.0,4.0,65213405847100.0,0.250018051845,54,0.250453720508,0.00782714925116,4.95258127397e-14,0.124998488314
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-188040107471000.0,28321154.564,-188040106529000.0,-188040074407000.0,-188040142419000.0,-188040138041000.0,-188040078219000.0,4.0,802087795840000.0,0.249981948155,80,0.125226860254,0.00391300948845,4.95258127397e-14,0.124998488314
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-188491657250000.0,7905594.60784,-188491655549000.0,-188491650129000.0,-188491667774000.0,-188491666417000.0,-188491650465000.0,4.0,62498426103500.0,0.124990974078,2,0.249546279492,0.00389883191784,4.95258127397e-14,0.124998488314
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-233464035821000.0,1684844.56144,-233464035919000.0,-233464034086000.0,-233464037359000.0,-233464037330000.0,-233464034174000.0,4.0,2838701196220.0,0.124990974078,8,0.249546279492,0.00779772866837,4.95258127397e-14,0.249999055196
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-233786617197000.0,20130154.9041,-233786610026000.0,-233786602101000.0,-233786646634000.0,-233786641598000.0,-233786602835000.0,4.0,405223136465000.0,0.250018051845,34,0.250453720508,0.015654428658,4.95258127397e-14,0.249999055196
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-234054883880000.0,17165541.9508,-234054886840000.0,-234054863322000.0,-234054898518000.0,-234054898373000.0,-234054865243000.0,4.0,294655830465000.0,0.250018051845,60,0.125226860254,0.00782721432901,4.95258127397e-14,0.249999055196
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-279799023401000.0,22548040.6575,-279799013078000.0,-279799010289000.0,-279799057160000.0,-279799050625000.0,-279799010630000.0,4.0,508414137494000.0,0.124990974078,14,0.250453720508,0.00782614319848,4.95258127397e-14,0.250000944804
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-280121602568000.0,7878002.9463,-280121599498000.0,-280121597164000.0,-280121614115000.0,-280121612155000.0,-280121597281000.0,4.0,62062930421900.0,0.250018051845,40,0.125226860254,0.00782727349068,4.95258127397e-14,0.250000944804
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-326134200691000.0,12957065.1149,-326134201134000.0,-326134188091000.0,-326134212406000.0,-326134212242000.0,-326134188520000.0,4.0,167885536391000.0,0.124990974078,20,0.125226860254,0.00391307159924,4.95258127397e-14,0.250000944804
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-375490110123000.0,6413958.71318,-375490110397000.0,-375490102044000.0,-375490117652000.0,-375490116685000.0,-375490103176000.0,4.0,41138866374400.0,0.124990974078,3,0.249546279492,0.00389883191784,4.95258127397e-14,0.124998488314
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-375812683100000.0,8257745.7106,-375812686046000.0,-375812671018000.0,-375812689288000.0,-375812688984000.0,-375812673090000.0,4.0,68190364220900.0,0.250018051845,29,0.250453720508,0.00782714925116,4.95258127397e-14,0.124998488314
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-376080930125000.0,11279463.5322,-376080929617000.0,-376080917964000.0,-376080943303000.0,-376080942069000.0,-376080918893000.0,4.0,127226297574000.0,0.250018051845,55,0.125226860254,0.00391357462558,4.95258127397e-14,0.124998488314
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-421827458437000.0,25663039.2688,-421827456428000.0,-421827436098000.0,-421827484793000.0,-421827483489000.0,-421827436196000.0,4.0,658591584514000.0,0.124990974078,9,0.250453720508,0.00782608404535,4.95258127397e-14,0.249999055196
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-422150019482000.0,19421538.2898,-422150015839000.0,-422150000979000.0,-422150045271000.0,-422150041904000.0,-422150002160000.0,4.0,377196149543000.0,0.250018051845,35,0.125226860254,0.00782721432901,4.95258127397e-14,0.249999055196
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-468162467826000.0,33002852.6984,-468162481308000.0,-468162418952000.0,-468162489734000.0,-468162489101000.0,-468162427675000.0,4.0,1089188286240000.0,0.124990974078,15,0.125226860254,0.00391307159924,4.95258127397e-14,0.250000944804
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-563853521187000.0,16546915.0034,-563853517893000.0,-563853506670000.0,-563853542291000.0,-563853539902000.0,-563853507082000.0,4.0,273800396131000.0,0.124990974078,4,0.250453720508,0.00391300948845,4.95258127397e-14,0.124998488314
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-564176094382000.0,22651933.6598,-564176089258000.0,-564176073167000.0,-564176125845000.0,-564176121083000.0,-564176074855000.0,4.0,513110098529000.0,0.250018051845,30,0.125226860254,0.00391357462558,4.95258127397e-14,0.124998488314
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-610190862368000.0,11341129.504,-610190862132000.0,-610190849018000.0,-610190876188000.0,-610190874511000.0,-610190850554000.0,4.0,128621218426000.0,0.124990974078,10,0.125226860254,0.00391304202267,4.95258127397e-14,0.249999055196
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-752216933522000.0,20152652.5988,-752216942755000.0,-752216903344000.0,-752216945233000.0,-752216944878000.0,-752216909239000.0,4.0,406129406768000.0,0.124990974078,5,0.125226860254,0.00195650474422,4.95258127397e-14,0.124998488314
