smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight,prefix,PointProbability,ProbabilityWeight-h2_storage_capacity
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1970304110.24,9957911.52999,-1972189361.39,-1957821820.65,-1979015897.55,-1978804336.22,-1959164532.66,4.0,99160002039100.0,0.125226860254,0.124990974078,0.00195644559034,101,1.7334191682000001e-13,0.124994709051
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-136722143522.0,1422.84004547,-136722143457.0,-136722142133.0,-136722145042.0,-136722144947.0,-136722142188.0,4.0,2024473.795,0.125226860254,0.124990974078,0.00195644559034,1,1.7334191682000001e-13,0.124994709051
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-486891771135.0,2133389.09643,-486891729471.0,-486889493496.0,-486894132101.0,-486893951980.0,-486889648618.0,4.0,4551349036750.0,0.249546279492,0.250018051845,0.00779855422245,27,1.7334191682000001e-13,0.124994709051
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-27260261982900.0,3272071.50291,-27260261528700.0,-27260258761100.0,-27260266113300.0,-27260265644700.0,-27260258957200.0,4.0,10706451920100.0,0.249546279492,0.250018051845,0.00779900812097,48,1.7334191682000001e-13,0.125001984106
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-27551500024000.0,2809277.19543,-27551500500800.0,-27551496605100.0,-27551502489300.0,-27551502438800.0,-27551496941800.0,4.0,7892038360740.0,0.250453720508,0.250018051845,0.0078273681505,74,1.7334191682000001e-13,0.125001984106
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-27901664635500.0,4914757.59685,-27901664413700.0,-27901659942100.0,-27901669772600.0,-27901669487800.0,-27901660093800.0,4.0,24154842235800.0,0.125226860254,0.249981948155,0.00391311892231,100,1.7334191682000001e-13,0.125001984106
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-28390679832500.0,2366414.56082,-28390680371100.0,-28390676627200.0,-28390681960800.0,-28390681848600.0,-28390677062600.0,4.0,5599917873650.0,0.249546279492,0.124990974078,0.0038989409552,22,1.7334191682000001e-13,0.125001984106
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-71277730623600.0,4410973.57773,-71277730765500.0,-71277725126100.0,-71277735837300.0,-71277735178500.0,-71277725870000.0,4.0,19456687903400.0,0.249546279492,0.250018051845,0.0155979749784,43,1.7334191682000001e-13,0.250003306843
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-71568975628200.0,4994072.0099,-71568976324800.0,-71568969008000.0,-71568980855400.0,-71568980350200.0,-71568969931200.0,4.0,24940755240100.0,0.250453720508,0.250018051845,0.0156546948874,69,1.7334191682000001e-13,0.250003306843
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-71919132447800.0,4295389.64503,-71919131515700.0,-71919128644800.0,-71919138115200.0,-71919137406500.0,-71919128794200.0,4.0,18450372202600.0,0.125226860254,0.249981948155,0.00782621714084,95,1.7334191682000001e-13,0.250003306843
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-72408147805300.0,955305.619203,-72408148017300.0,-72408146494300.0,-72408148692300.0,-72408148631100.0,-72408146682700.0,4.0,912608826082.0,0.249546279492,0.124990974078,0.00779786128164,17,1.7334191682000001e-13,0.250003306843
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-115294961426000.0,1985106.74025,-115294961434000.0,-115294959031000.0,-115294963806000.0,-115294963519000.0,-115294959323000.0,4.0,3940648770170.0,0.249546279492,0.250018051845,0.0155979749784,38,1.7334191682000001e-13,0.250003306843
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-115586209836000.0,2780955.05459,-115586209607000.0,-115586206878000.0,-115586213254000.0,-115586212880000.0,-115586207114000.0,4.0,7733711015660.0,0.250453720508,0.250018051845,0.0156546948874,64,1.7334191682000001e-13,0.250003306843
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-115936366593000.0,7576987.98863,-115936364442000.0,-115936359983000.0,-115936377505000.0,-115936375595000.0,-115936360602000.0,4.0,57410746979800.0,0.125226860254,0.249981948155,0.00782621714084,90,1.7334191682000001e-13,0.250003306843
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-116425380935000.0,953702.292388,-116425380576000.0,-116425380278000.0,-116425382312000.0,-116425382092000.0,-116425380283000.0,4.0,909548062506.0,0.249546279492,0.124990974078,0.00779786128164,12,1.7334191682000001e-13,0.250003306843
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-159312429802000.0,3833109.36041,-159312431106000.0,-159312424182000.0,-159312432813000.0,-159312432574000.0,-159312425203000.0,4.0,14692727368900.0,0.249546279492,0.250018051845,0.0155975623434,33,1.7334191682000001e-13,0.249996693157
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-159603677295000.0,3063687.32518,-159603676104000.0,-159603675184000.0,-159603681789000.0,-159603681023000.0,-159603675235000.0,4.0,9386180026490.0,0.250453720508,0.250018051845,0.0156542807519,59,1.7334191682000001e-13,0.249996693157
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-159953832905000.0,6922357.1818,-159953830955000.0,-159953826925000.0,-159953842787000.0,-159953841187000.0,-159953827354000.0,4.0,47919028952400.0,0.125226860254,0.249981948155,0.00782601010299,85,1.7334191682000001e-13,0.249996693157
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-160442848563000.0,1268889.5976,-160442848552000.0,-160442847038000.0,-160442850110000.0,-160442849912000.0,-160442847230000.0,4.0,1610080810890.0,0.249546279492,0.124990974078,0.00779765499392,7,1.7334191682000001e-13,0.249996693157
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-203327335194000.0,4909783.33784,-203327335245000.0,-203327330293000.0,-203327339993000.0,-203327339814000.0,-203327330503000.0,4.0,24105972424500.0,0.249546279492,0.250018051845,0.00779855422245,28,1.7334191682000001e-13,0.124994709051
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-203618577604000.0,3686291.45821,-203618579043000.0,-203618572248000.0,-203618580083000.0,-203618580069000.0,-203618573125000.0,4.0,13588744714800.0,0.250453720508,0.250018051845,0.00782691260144,54,1.7334191682000001e-13,0.124994709051
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-203968737927000.0,8592185.65168,-203968736817000.0,-203968728641000.0,-203968749434000.0,-203968747606000.0,-203968729803000.0,4.0,73825654273000.0,0.125226860254,0.249981948155,0.00391289118068,80,1.7334191682000001e-13,0.124994709051
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-204457753839000.0,2819163.99151,-204457753940000.0,-204457750696000.0,-204457756779000.0,-204457756597000.0,-204457750938000.0,4.0,7947685611010.0,0.249546279492,0.124990974078,0.00389871403872,2,1.7334191682000001e-13,0.124994709051
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-231231123069000.0,4024390.97728,-231231122980000.0,-231231118518000.0,-231231127800000.0,-231231127325000.0,-231231118939000.0,4.0,16195722738000.0,0.249546279492,0.124990974078,0.0038989409552,23,1.7334191682000001e-13,0.125001984106
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-231581293112000.0,4453869.02967,-231581294220000.0,-231581287148000.0,-231581296862000.0,-231581296755000.0,-231581287920000.0,4.0,19836949333500.0,0.250453720508,0.250018051845,0.0078273681505,49,1.7334191682000001e-13,0.125001984106
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-231872526009000.0,4631270.31936,-231872525842000.0,-231872521242000.0,-231872531111000.0,-231872530738000.0,-231872521514000.0,4.0,21448664771000.0,0.125226860254,0.250018051845,0.00391368407525,75,1.7334191682000001e-13,0.125001984106
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-275248590693000.0,2524091.34903,-275248590010000.0,-275248588658000.0,-275248594095000.0,-275248593649000.0,-275248588694000.0,4.0,6371037138230.0,0.249546279492,0.124990974078,0.00779786128164,18,1.7334191682000001e-13,0.250003306843
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-275598755267000.0,6232992.42745,-275598755469000.0,-275598747515000.0,-275598762614000.0,-275598761707000.0,-275598748544000.0,4.0,38850194600600.0,0.250453720508,0.250018051845,0.0156546948874,44,1.7334191682000001e-13,0.250003306843
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-275890001786000.0,1688615.76886,-275890001848000.0,-275889999673000.0,-275890003773000.0,-275890003523000.0,-275889999961000.0,4.0,2851423214840.0,0.125226860254,0.250018051845,0.00782734744372,70,1.7334191682000001e-13,0.250003306843
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-319265827032000.0,3093345.62951,-319265827625000.0,-319265823031000.0,-319265829848000.0,-319265829728000.0,-319265823506000.0,4.0,9568787183590.0,0.249546279492,0.124990974078,0.00779786128164,13,1.7334191682000001e-13,0.250003306843
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-319615993736000.0,3822503.00306,-319615994054000.0,-319615989176000.0,-319615997661000.0,-319615997409000.0,-319615989618000.0,4.0,14611529208400.0,0.250453720508,0.250018051845,0.0156546948874,39,1.7334191682000001e-13,0.250003306843
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-319907237040000.0,9157481.42108,-319907236809000.0,-319907227985000.0,-319907246558000.0,-319907246038000.0,-319907228367000.0,4.0,83859465977400.0,0.125226860254,0.250018051845,0.00782734744372,65,1.7334191682000001e-13,0.250003306843
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-363283292722000.0,3168405.03235,-363283292667000.0,-363283288974000.0,-363283296582000.0,-363283296109000.0,-363283289414000.0,4.0,10038790449000.0,0.249546279492,0.124990974078,0.00779765499392,8,1.7334191682000001e-13,0.249996693157
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-363633456630000.0,2892861.54959,-363633456130000.0,-363633453767000.0,-363633460494000.0,-363633459969000.0,-363633453992000.0,4.0,8368647945070.0,0.250453720508,0.250018051845,0.0156542807519,34,1.7334191682000001e-13,0.249996693157
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-363924699045000.0,8815569.82274,-363924697698000.0,-363924690263000.0,-363924710521000.0,-363924709080000.0,-363924690896000.0,4.0,77714271299600.0,0.125226860254,0.250018051845,0.00782714037597,60,1.7334191682000001e-13,0.249996693157
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-407298198584000.0,1731710.52318,-407298198675000.0,-407298196570000.0,-407298200416000.0,-407298200288000.0,-407298196753000.0,4.0,2998821336100.0,0.249546279492,0.124990974078,0.00389871403872,3,1.7334191682000001e-13,0.124994709051
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-407648364274000.0,6942020.03694,-407648363530000.0,-407648357601000.0,-407648372434000.0,-407648371702000.0,-407648357887000.0,4.0,48191642193300.0,0.250453720508,0.250018051845,0.00782691260144,29,1.7334191682000001e-13,0.124994709051
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-407939606636000.0,4038752.38647,-407939606699000.0,-407939601668000.0,-407939611479000.0,-407939610856000.0,-407939602328000.0,4.0,16311520839200.0,0.125226860254,0.250018051845,0.00391345630072,55,1.7334191682000001e-13,0.124994709051
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-435552153807000.0,5025958.85252,-435552152027000.0,-435552149998000.0,-435552161174000.0,-435552159889000.0,-435552150216000.0,4.0,25260262387300.0,0.250453720508,0.124990974078,0.00391311892231,24,1.7334191682000001e-13,0.125001984106
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-435902315896000.0,8591930.22422,-435902315162000.0,-435902306884000.0,-435902326375000.0,-435902325268000.0,-435902307551000.0,4.0,73821264977800.0,0.125226860254,0.250018051845,0.00391368407525,50,1.7334191682000001e-13,0.125001984106
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-479569623507000.0,3997795.67798,-479569624824000.0,-479569617754000.0,-479569626623000.0,-479569626491000.0,-479569618678000.0,4.0,15982370282900.0,0.250453720508,0.124990974078,0.00782621714084,19,1.7334191682000001e-13,0.250003306843
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-479919768639000.0,4457864.1688,-479919768712000.0,-479919763376000.0,-479919773755000.0,-479919773253000.0,-479919763923000.0,4.0,19872552947400.0,0.125226860254,0.250018051845,0.00782734744372,45,1.7334191682000001e-13,0.250003306843
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-523586851514000.0,5494220.8863,-523586852518000.0,-523586844008000.0,-523586857011000.0,-523586856486000.0,-523586845135000.0,4.0,30186463147400.0,0.250453720508,0.124990974078,0.00782621714084,14,1.7334191682000001e-13,0.250003306843
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-523937013117000.0,6463931.17289,-523937012348000.0,-523937006069000.0,-523937021704000.0,-523937020393000.0,-523937006919000.0,4.0,41782406207900.0,0.125226860254,0.250018051845,0.00782734744372,40,1.7334191682000001e-13,0.250003306843
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-567604320139000.0,4646429.4701,-567604318818000.0,-567604316100000.0,-567604326819000.0,-567604325680000.0,-567604316446000.0,4.0,21589306820600.0,0.250453720508,0.124990974078,0.00782601010299,9,1.7334191682000001e-13,0.249996693157
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-567954486616000.0,8838543.91359,-567954485051000.0,-567954478229000.0,-567954498134000.0,-567954496717000.0,-567954478707000.0,4.0,78119858512500.0,0.125226860254,0.250018051845,0.00782714037597,35,1.7334191682000001e-13,0.249996693157
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-611619227168000.0,6762510.23949,-611619227777000.0,-611619219162000.0,-611619233958000.0,-611619233575000.0,-611619219911000.0,4.0,45731544739300.0,0.250453720508,0.124990974078,0.00391289118068,4,1.7334191682000001e-13,0.124994709051
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-611969386181000.0,6377778.25036,-611969383490000.0,-611969382107000.0,-611969395636000.0,-611969393946000.0,-611969382182000.0,4.0,40676055410800.0,0.125226860254,0.250018051845,0.00391345630072,30,1.7334191682000001e-13,0.124994709051
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-639873181491000.0,6098552.45609,-639873183172000.0,-639873173044000.0,-639873186575000.0,-639873186378000.0,-639873174250000.0,4.0,37192342059700.0,0.125226860254,0.124990974078,0.00195655946116,25,1.7334191682000001e-13,0.125001984106
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-683890642046000.0,7968742.98481,-683890642104000.0,-683890633441000.0,-683890650535000.0,-683890649977000.0,-683890634034000.0,4.0,63500864757900.0,0.125226860254,0.124990974078,0.00391310857042,20,1.7334191682000001e-13,0.250003306843
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-727907885568000.0,2625256.58501,-727907885630000.0,-727907883160000.0,-727907887851000.0,-727907887848000.0,-727907883201000.0,4.0,6891972137130.0,0.125226860254,0.124990974078,0.00391310857042,15,1.7334191682000001e-13,0.250003306843
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-771925345484000.0,3829968.68597,-771925343911000.0,-771925342976000.0,-771925351138000.0,-771925350149000.0,-771925343022000.0,4.0,14668660135500.0,0.125226860254,0.124990974078,0.00391300505149,10,1.7334191682000001e-13,0.249996693157
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-815940246661000.0,9112654.44035,-815940242899000.0,-815940240655000.0,-815940260190000.0,-815940257735000.0,-815940240853000.0,4.0,83040470949300.0,0.125226860254,0.124990974078,0.00195644559034,5,1.7334191682000001e-13,0.124994709051
