smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,prefix,PointProbability,ProbabilityWeight
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-213327992073000.0,2594453.58175,-213327992037000.0,-213327989799000.0,-213327994420000.0,-213327994389000.0,-213327989807000.0,4.0,6731189387840.0,0.125001984106,0.250018051845,0.249546279492,48,1.7334191682000001e-13,0.00779900812097
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-213662470241000.0,5923274.99431,-213662472891000.0,-213662461406000.0,-213662473776000.0,-213662473729000.0,-213662463043000.0,4.0,35085186658200.0,0.125001984106,0.250018051845,0.250453720508,74,1.7334191682000001e-13,0.0078273681505
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-214064619323000.0,5476068.5351,-214064618575000.0,-214064613489000.0,-214064626651000.0,-214064625551000.0,-214064614140000.0,4.0,29987326601100.0,0.125001984106,0.249981948155,0.125226860254,100,1.7334191682000001e-13,0.00391311892231
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-214626502792000.0,1741663.45515,-214626503211000.0,-214626500414000.0,-214626504330000.0,-214626504253000.0,-214626500743000.0,4.0,3033391591020.0,0.125001984106,0.124990974078,0.249546279492,22,1.7334191682000001e-13,0.0038989409552
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-218383951783000.0,3806085.86336,-218383951552000.0,-218383948240000.0,-218383955789000.0,-218383955561000.0,-218383948330000.0,4.0,14486289599300.0,0.250003306843,0.250018051845,0.249546279492,43,1.7334191682000001e-13,0.0155979749784
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-218718430016000.0,3908885.05117,-218718429171000.0,-218718426801000.0,-218718434921000.0,-218718434394000.0,-218718426821000.0,4.0,15279382343300.0,0.250003306843,0.250018051845,0.250453720508,69,1.7334191682000001e-13,0.0156546948874
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-219120575347000.0,3788668.58565,-219120575519000.0,-219120570716000.0,-219120579633000.0,-219120579205000.0,-219120571247000.0,4.0,14354009651900.0,0.250003306843,0.249981948155,0.125226860254,95,1.7334191682000001e-13,0.00782621714084
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-219682460377000.0,1836053.01518,-219682461028000.0,-219682457692000.0,-219682461762000.0,-219682461691000.0,-219682458153000.0,4.0,3371090674570.0,0.250003306843,0.124990974078,0.249546279492,17,1.7334191682000001e-13,0.00779786128164
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-223439882230000.0,3239814.13463,-223439881927000.0,-223439879010000.0,-223439886055000.0,-223439885702000.0,-223439879181000.0,4.0,10496395627000.0,0.250003306843,0.250018051845,0.249546279492,38,1.7334191682000001e-13,0.0155979749784
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-223774358150000.0,5494890.19483,-223774358160000.0,-223774352041000.0,-223774364241000.0,-223774363755000.0,-223774352533000.0,4.0,30193818253200.0,0.250003306843,0.250018051845,0.250453720508,64,1.7334191682000001e-13,0.0156546948874
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-224176505256000.0,3626618.88263,-224176505394000.0,-224176500692000.0,-224176509545000.0,-224176508969000.0,-224176501351000.0,4.0,13152364519900.0,0.250003306843,0.249981948155,0.125226860254,90,1.7334191682000001e-13,0.00782621714084
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-224738391500000.0,363239.061567,-224738391551000.0,-224738391017000.0,-224738391881000.0,-224738391844000.0,-224738391086000.0,4.0,131942615848.0,0.250003306843,0.124990974078,0.249546279492,12,1.7334191682000001e-13,0.00779786128164
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-228495838282000.0,2258609.21923,-228495838918000.0,-228495835040000.0,-228495840251000.0,-228495840086000.0,-228495835587000.0,4.0,5101315605190.0,0.249996693157,0.250018051845,0.249546279492,33,1.7334191682000001e-13,0.0155975623434
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-228830318070000.0,4557764.17418,-228830317801000.0,-228830312942000.0,-228830323735000.0,-228830323051000.0,-228830313465000.0,4.0,20773214267500.0,0.249996693157,0.250018051845,0.250453720508,59,1.7334191682000001e-13,0.0156542807519
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-229232462668000.0,5153833.2401,-229232460330000.0,-229232459641000.0,-229232470370000.0,-229232468918000.0,-229232459690000.0,4.0,26561997066800.0,0.249996693157,0.249981948155,0.125226860254,85,1.7334191682000001e-13,0.00782601010299
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-229794347121000.0,1724135.59848,-229794346899000.0,-229794345335000.0,-229794349354000.0,-229794349071000.0,-229794345484000.0,4.0,2972643561950.0,0.249996693157,0.124990974078,0.249546279492,7,1.7334191682000001e-13,0.00779765499392
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-233551502526000.0,3569573.84106,-233551502732000.0,-233551498028000.0,-233551506613000.0,-233551506147000.0,-233551498617000.0,4.0,12741857406800.0,0.124994709051,0.250018051845,0.249546279492,28,1.7334191682000001e-13,0.00779855422245
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-233885981334000.0,2751008.95861,-233885980158000.0,-233885979622000.0,-233885985399000.0,-233885984687000.0,-233885979629000.0,4.0,7568050290340.0,0.124994709051,0.250018051845,0.250453720508,54,1.7334191682000001e-13,0.00782691260144
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-234288128466000.0,4139749.37919,-234288128714000.0,-234288124226000.0,-234288132207000.0,-234288132150000.0,-234288124433000.0,4.0,17137524922500.0,0.124994709051,0.249981948155,0.125226860254,80,1.7334191682000001e-13,0.00391289118068
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-234850011474000.0,1511351.1076,-234850010974000.0,-234850010357000.0,-234850013592000.0,-234850013283000.0,-234850010366000.0,4.0,2284182170440.0,0.124994709051,0.124990974078,0.249546279492,2,1.7334191682000001e-13,0.00389871403872
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-447617891252000.0,1931725.56612,-447617891909000.0,-447617888432000.0,-447617892758000.0,-447617892666000.0,-447617888919000.0,4.0,3731563662790.0,0.125001984106,0.124990974078,0.249546279492,23,1.7334191682000001e-13,0.0038989409552
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-448020044838000.0,5056226.82509,-448020043147000.0,-448020040846000.0,-448020052213000.0,-448020050939000.0,-448020041105000.0,4.0,25565429706700.0,0.125001984106,0.250018051845,0.250453720508,49,1.7334191682000001e-13,0.0078273681505
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-448354525918000.0,5308007.09278,-448354524745000.0,-448354520889000.0,-448354533295000.0,-448354532165000.0,-448354521315000.0,4.0,28174939297000.0,0.125001984106,0.250018051845,0.125226860254,75,1.7334191682000001e-13,0.00391368407525
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-452673846584000.0,3110985.7546,-452673845186000.0,-452673844729000.0,-452673851237000.0,-452673850348000.0,-452673844779000.0,4.0,9678232365320.0,0.250003306843,0.124990974078,0.249546279492,18,1.7334191682000001e-13,0.00779786128164
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-453075999075000.0,3051542.1079,-453075999226000.0,-453075995421000.0,-453076002429000.0,-453076002141000.0,-453075995799000.0,4.0,9311909236270.0,0.250003306843,0.250018051845,0.250453720508,44,1.7334191682000001e-13,0.0156546948874
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-453410480485000.0,4716916.20706,-453410480836000.0,-453410475109000.0,-453410485158000.0,-453410484931000.0,-453410475547000.0,4.0,22249298504400.0,0.250003306843,0.250018051845,0.125226860254,70,1.7334191682000001e-13,0.00782734744372
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-457729780743000.0,2360882.05828,-457729781450000.0,-457729777488000.0,-457729782585000.0,-457729782554000.0,-457729777943000.0,4.0,5573764093090.0,0.250003306843,0.124990974078,0.249546279492,13,1.7334191682000001e-13,0.00779786128164
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-458131936605000.0,4569562.68207,-458131936193000.0,-458131931460000.0,-458131942574000.0,-458131941665000.0,-458131932122000.0,4.0,20880903105300.0,0.250003306843,0.250018051845,0.250453720508,39,1.7334191682000001e-13,0.0156546948874
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-458466412875000.0,3705151.22938,-458466413007000.0,-458466408557000.0,-458466416930000.0,-458466416603000.0,-458466408964000.0,4.0,13728145632600.0,0.250003306843,0.250018051845,0.125226860254,65,1.7334191682000001e-13,0.00782734744372
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-462785736554000.0,2362709.28954,-462785737581000.0,-462785733058000.0,-462785737998000.0,-462785737997000.0,-462785733675000.0,4.0,5582395186890.0,0.249996693157,0.124990974078,0.249546279492,8,1.7334191682000001e-13,0.00779765499392
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-463187895245000.0,5420118.48005,-463187895014000.0,-463187889558000.0,-463187901396000.0,-463187900887000.0,-463187889929000.0,4.0,29377684337800.0,0.249996693157,0.250018051845,0.250453720508,34,1.7334191682000001e-13,0.0156542807519
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-463522370557000.0,5361603.52744,-463522369412000.0,-463522365461000.0,-463522377945000.0,-463522376851000.0,-463522365868000.0,4.0,28746792385500.0,0.249996693157,0.250018051845,0.125226860254,60,1.7334191682000001e-13,0.00782714037597
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-467841401554000.0,5275020.5467,-467841401417000.0,-467841395956000.0,-467841407425000.0,-467841406969000.0,-467841396330000.0,4.0,27825841768200.0,0.124994709051,0.124990974078,0.249546279492,3,1.7334191682000001e-13,0.00389871403872
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-468243553768000.0,1854527.78064,-468243554249000.0,-468243551272000.0,-468243555301000.0,-468243555263000.0,-468243551599000.0,4.0,3439273289160.0,0.124994709051,0.250018051845,0.250453720508,29,1.7334191682000001e-13,0.00782691260144
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-468578029877000.0,9729607.38822,-468578031781000.0,-468578017294000.0,-468578038651000.0,-468578038303000.0,-468578018784000.0,4.0,94665259928900.0,0.124994709051,0.250018051845,0.125226860254,55,1.7334191682000001e-13,0.00391345630072
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-682309944337000.0,3804832.20234,-682309944357000.0,-682309939658000.0,-682309948978000.0,-682309948289000.0,-682309940358000.0,4.0,14476748088000.0,0.125001984106,0.124990974078,0.250453720508,24,1.7334191682000001e-13,0.00391311892231
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-682712095301000.0,9148223.68147,-682712094735000.0,-682712087084000.0,-682712104651000.0,-682712104200000.0,-682712087195000.0,4.0,83689996526200.0,0.125001984106,0.250018051845,0.125226860254,50,1.7334191682000001e-13,0.00391368407525
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-687365903968000.0,1167816.41531,-687365904007000.0,-687365902844000.0,-687365905011000.0,-687365905000000.0,-687365902879000.0,4.0,1363795179860.0,0.250003306843,0.124990974078,0.250453720508,19,1.7334191682000001e-13,0.00782621714084
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-687768057261000.0,6545223.66285,-687768058047000.0,-687768048572000.0,-687768064378000.0,-687768063541000.0,-687768049881000.0,4.0,42839952796700.0,0.250003306843,0.250018051845,0.125226860254,45,1.7334191682000001e-13,0.00782734744372
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-692421834425000.0,4269286.03957,-692421834856000.0,-692421829642000.0,-692421838346000.0,-692421838247000.0,-692421829999000.0,4.0,18226803287700.0,0.250003306843,0.124990974078,0.250453720508,14,1.7334191682000001e-13,0.00782621714084
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-692823985188000.0,7507417.71693,-692823985555000.0,-692823976718000.0,-692823992923000.0,-692823992465000.0,-692823977396000.0,4.0,56361320776400.0,0.250003306843,0.250018051845,0.125226860254,40,1.7334191682000001e-13,0.00782734744372
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-697477788722000.0,2245230.55509,-697477788351000.0,-697477786836000.0,-697477791350000.0,-697477791122000.0,-697477786841000.0,4.0,5041060245520.0,0.249996693157,0.124990974078,0.250453720508,9,1.7334191682000001e-13,0.00782601010299
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-697879946019000.0,11496731.8569,-697879950920000.0,-697879928914000.0,-697879953321000.0,-697879953132000.0,-697879932044000.0,4.0,132174843390000.0,0.249996693157,0.250018051845,0.125226860254,35,1.7334191682000001e-13,0.00782714037597
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-702533455184000.0,5019801.57149,-702533455272000.0,-702533450334000.0,-702533459860000.0,-702533459755000.0,-702533450492000.0,4.0,25198407817100.0,0.124994709051,0.124990974078,0.250453720508,4,1.7334191682000001e-13,0.00391289118068
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-702935605516000.0,5088900.51622,-702935607135000.0,-702935598259000.0,-702935609535000.0,-702935609377000.0,-702935599388000.0,4.0,25896908464000.0,0.124994709051,0.250018051845,0.125226860254,30,1.7334191682000001e-13,0.00391345630072
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-917001996558000.0,4254485.62405,-917001996957000.0,-917001991956000.0,-917002000364000.0,-917002000307000.0,-917001992252000.0,4.0,18100647925300.0,0.125001984106,0.124990974078,0.125226860254,25,1.7334191682000001e-13,0.00195655946116
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-922057956297000.0,1732307.91252,-922057956003000.0,-922057954640000.0,-922057958541000.0,-922057958269000.0,-922057954736000.0,4.0,3000890703790.0,0.250003306843,0.124990974078,0.125226860254,20,1.7334191682000001e-13,0.00391310857042
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-927113887073000.0,7990853.1824,-927113886327000.0,-927113878398000.0,-927113897242000.0,-927113895969000.0,-927113879223000.0,4.0,63853734582700.0,0.250003306843,0.124990974078,0.125226860254,15,1.7334191682000001e-13,0.00391310857042
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-932169840404000.0,4287564.95413,-932169841854000.0,-932169834292000.0,-932169843616000.0,-932169843544000.0,-932169835235000.0,4.0,18383213235900.0,0.249996693157,0.124990974078,0.125226860254,10,1.7334191682000001e-13,0.00391300505149
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-937225501468000.0,6676082.26588,-937225501089000.0,-937225493989000.0,-937225509705000.0,-937225508742000.0,-937225494725000.0,4.0,44570074420800.0,0.124994709051,0.124990974078,0.125226860254,5,1.7334191682000001e-13,0.00195644559034
