npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,PointProbability,ProbabilityWeight-htse_capacity
894.0,-703.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-260742164699000.0,726784.745315,-260742164699000.0,-260742164185000.0,-260742165213000.0,-260742165161000.0,-260742164236000.0,2.0,528216066022.0,12,0.00781268234875,0.25000583516,0.125,1.69457067906e-13,0.25
894.0,-703.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-260742217032000.0,1149201.91741,-260742217032000.0,-260742216219000.0,-260742217844000.0,-260742217763000.0,-260742216300000.0,2.0,1320665046970.0,17,0.00781264919443,0.250004774222,0.125,1.69457067906e-13,0.25
894.0,-703.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-260742270918000.0,1106253.55524,-260742270918000.0,-260742270136000.0,-260742271700000.0,-260742271622000.0,-260742270214000.0,2.0,1223796928490.0,22,0.00390630802006,0.125001856642,0.125,1.69457067906e-13,0.25
894.0,-350.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-260912671913000.0,5896141.0625,-260912671913000.0,-260912667743000.0,-260912676082000.0,-260912675665000.0,-260912668160000.0,2.0,34764479428900.0,54,0.00781201926239,0.124992308198,0.25,1.69457067906e-13,0.25
894.0,-350.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-260912727929000.0,4564377.23357,-260912727929000.0,-260912724702000.0,-260912731157000.0,-260912730834000.0,-260912725025000.0,2.0,20833539530300.0,59,0.0156247016111,0.249995225778,0.25,1.69457067906e-13,0.25
894.0,-350.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-260912786475000.0,75193.6025289,-260912786475000.0,-260912786422000.0,-260912786528000.0,-260912786523000.0,-260912786427000.0,2.0,5654077861.27,64,0.0156253646975,0.25000583516,0.25,1.69457067906e-13,0.25
894.0,-350.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-260912833460000.0,5983762.06671,-260912833460000.0,-260912829229000.0,-260912837691000.0,-260912837268000.0,-260912829652000.0,2.0,35805408471000.0,69,0.0156252983889,0.250004774222,0.25,1.69457067906e-13,0.25
894.0,-350.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-260912890116000.0,3197111.14205,-260912890116000.0,-260912887855000.0,-260912892376000.0,-260912892150000.0,-260912888081000.0,2.0,10221519654600.0,74,0.00781261604011,0.125001856642,0.25,1.69457067906e-13,0.25
894.0,-526.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-261567665422000.0,773097.411055,-261567665422000.0,-261567664875000.0,-261567665969000.0,-261567665914000.0,-261567664930000.0,2.0,597679606980.0,28,0.00781201926239,0.124992308198,0.25,1.69457067906e-13,0.25
894.0,-526.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-261567713343000.0,2436019.85171,-261567713343000.0,-261567711621000.0,-261567715066000.0,-261567714894000.0,-261567711793000.0,2.0,5934192717930.0,33,0.0156247016111,0.249995225778,0.25,1.69457067906e-13,0.25
894.0,-526.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-261567768072000.0,3226530.01032,-261567768072000.0,-261567765790000.0,-261567770353000.0,-261567770125000.0,-261567766019000.0,2.0,10410495907500.0,38,0.0156253646975,0.25000583516,0.25,1.69457067906e-13,0.25
894.0,-526.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-261567819249000.0,683937.632006,-261567819249000.0,-261567818766000.0,-261567819733000.0,-261567819685000.0,-261567818814000.0,2.0,467770684474.0,43,0.0156252983889,0.250004774222,0.25,1.69457067906e-13,0.25
894.0,-526.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-261567873444000.0,2134969.62576,-261567873444000.0,-261567871934000.0,-261567874954000.0,-261567874803000.0,-261567872085000.0,2.0,4558095302900.0,48,0.00781261604011,0.125001856642,0.25,1.69457067906e-13,0.25
894.0,-173.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-261738262824000.0,2019922.07083,-261738262824000.0,-261738261395000.0,-261738264252000.0,-261738264109000.0,-261738261538000.0,2.0,4080085172210.0,80,0.00391707481429,0.124992308198,0.25,1.69457067906e-13,0.125354107649
894.0,-173.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-261738314941000.0,10872942.4583,-261738314941000.0,-261738307253000.0,-261738322629000.0,-261738321860000.0,-261738308021000.0,2.0,118220877703000.0,85,0.00783448211097,0.249995225778,0.25,1.69457067906e-13,0.125354107649
894.0,-173.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-261738372862000.0,3040630.09075,-261738372862000.0,-261738370712000.0,-261738375012000.0,-261738374797000.0,-261738370927000.0,2.0,9245431348780.0,90,0.00783481459336,0.25000583516,0.25,1.69457067906e-13,0.125354107649
894.0,-173.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-261738419093000.0,2618190.84367,-261738419093000.0,-261738417241000.0,-261738420944000.0,-261738420759000.0,-261738417426000.0,2.0,6854923293880.0,95,0.00783478134512,0.250004774222,0.25,1.69457067906e-13,0.125354107649
894.0,-173.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-261738476264000.0,338672.792422,-261738476264000.0,-261738476025000.0,-261738476504000.0,-261738476480000.0,-261738476049000.0,2.0,114699260327.0,100,0.00391737404844,0.125001856642,0.25,1.69457067906e-13,0.125354107649
894.0,-350.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-522151072455000.0,4670611.05602,-522151072455000.0,-522151069152000.0,-522151075757000.0,-522151075427000.0,-522151069482000.0,2.0,21814607636700.0,29,0.00781201926239,0.124992308198,0.25,1.69457067906e-13,0.25
894.0,-350.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-522151125893000.0,384456.564387,-522151125893000.0,-522151125621000.0,-522151126165000.0,-522151126138000.0,-522151125648000.0,2.0,147806849901.0,34,0.0156247016111,0.249995225778,0.25,1.69457067906e-13,0.25
894.0,-350.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-522151176838000.0,5488631.51332,-522151176838000.0,-522151172956000.0,-522151180719000.0,-522151180330000.0,-522151173345000.0,2.0,30125075889000.0,39,0.0156253646975,0.25000583516,0.25,1.69457067906e-13,0.25
894.0,-350.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-522151235094000.0,680441.430915,-522151235094000.0,-522151234612000.0,-522151235575000.0,-522151235527000.0,-522151234661000.0,2.0,463000540905.0,44,0.0156252983889,0.250004774222,0.25,1.69457067906e-13,0.25
894.0,-350.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-522151286248000.0,2772016.84159,-522151286248000.0,-522151284288000.0,-522151288209000.0,-522151288013000.0,-522151284484000.0,2.0,7684077370050.0,49,0.00781261604011,0.125001856642,0.25,1.69457067906e-13,0.25
894.0,-526.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-522806055506000.0,716512.936561,-522806055506000.0,-522806054999000.0,-522806056012000.0,-522806055962000.0,-522806055050000.0,2.0,513390788259.0,3,0.0039060096312,0.124992308198,0.125,1.69457067906e-13,0.25
894.0,-526.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-522806111466000.0,3326634.587,-522806111466000.0,-522806109113000.0,-522806113818000.0,-522806113583000.0,-522806109348000.0,2.0,11066497675400.0,8,0.00781235080557,0.249995225778,0.125,1.69457067906e-13,0.25
894.0,-526.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-522806164543000.0,1238361.40919,-522806164543000.0,-522806163667000.0,-522806165419000.0,-522806165331000.0,-522806163755000.0,2.0,1533538979780.0,13,0.00781268234875,0.25000583516,0.125,1.69457067906e-13,0.25
894.0,-526.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-522806214767000.0,6193190.01425,-522806214767000.0,-522806210388000.0,-522806219146000.0,-522806218708000.0,-522806210826000.0,2.0,38355602552600.0,18,0.00781264919443,0.250004774222,0.125,1.69457067906e-13,0.25
894.0,-526.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-522806270804000.0,8655529.92715,-522806270804000.0,-522806264684000.0,-522806276925000.0,-522806276313000.0,-522806265296000.0,2.0,74918198319800.0,23,0.00390630802006,0.125001856642,0.125,1.69457067906e-13,0.25
894.0,-173.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-522976673933000.0,5964710.11305,-522976673933000.0,-522976669716000.0,-522976678151000.0,-522976677729000.0,-522976670137000.0,2.0,35577766732700.0,55,0.00391707481429,0.124992308198,0.25,1.69457067906e-13,0.125354107649
894.0,-173.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-522976713012000.0,3908377.78824,-522976713012000.0,-522976710249000.0,-522976715776000.0,-522976715499000.0,-522976710525000.0,2.0,15275416935600.0,60,0.00783448211097,0.249995225778,0.25,1.69457067906e-13,0.125354107649
894.0,-173.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-522976774407000.0,7434918.71012,-522976774407000.0,-522976769149000.0,-522976779664000.0,-522976779138000.0,-522976769675000.0,2.0,55278016226200.0,65,0.00783481459336,0.25000583516,0.25,1.69457067906e-13,0.125354107649
894.0,-173.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-522976827539000.0,8497541.98711,-522976827539000.0,-522976821531000.0,-522976833548000.0,-522976832947000.0,-522976822131000.0,2.0,72208219822600.0,70,0.00783478134512,0.250004774222,0.25,1.69457067906e-13,0.125354107649
894.0,-173.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-522976872943000.0,6798379.19696,-522976872943000.0,-522976868135000.0,-522976877750000.0,-522976877269000.0,-522976868616000.0,2.0,46217959705700.0,75,0.00391737404844,0.125001856642,0.25,1.69457067906e-13,0.125354107649
894.0,-350.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-783389467147000.0,6158567.72395,-783389467147000.0,-783389462793000.0,-783389471502000.0,-783389471067000.0,-783389463228000.0,2.0,37927956410400.0,4,0.0039060096312,0.124992308198,0.125,1.69457067906e-13,0.25
894.0,-350.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-783389514307000.0,4074505.19024,-783389514307000.0,-783389511426000.0,-783389517188000.0,-783389516900000.0,-783389511714000.0,2.0,16601592545300.0,9,0.00781235080557,0.249995225778,0.125,1.69457067906e-13,0.25
894.0,-350.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-783389572907000.0,10601453.7153,-783389572907000.0,-783389565411000.0,-783389580404000.0,-783389579654000.0,-783389566161000.0,2.0,112390820877000.0,14,0.00781268234875,0.25000583516,0.125,1.69457067906e-13,0.25
894.0,-350.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-783389625546000.0,401655.390044,-783389625546000.0,-783389625262000.0,-783389625830000.0,-783389625802000.0,-783389625291000.0,2.0,161327052351.0,19,0.00781264919443,0.250004774222,0.125,1.69457067906e-13,0.25
894.0,-350.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-783389681129000.0,2537731.7263,-783389681129000.0,-783389679334000.0,-783389682923000.0,-783389682744000.0,-783389679514000.0,2.0,6440082314680.0,24,0.00390630802006,0.125001856642,0.125,1.69457067906e-13,0.25
894.0,-173.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-784215053894000.0,2461575.00014,-784215053894000.0,-784215052154000.0,-784215055635000.0,-784215055461000.0,-784215052328000.0,2.0,6059351481330.0,30,0.00391707481429,0.124992308198,0.25,1.69457067906e-13,0.125354107649
894.0,-173.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-784215109394000.0,7848101.62008,-784215109394000.0,-784215103845000.0,-784215114944000.0,-784215114389000.0,-784215104400000.0,2.0,61592699039100.0,35,0.00783448211097,0.249995225778,0.25,1.69457067906e-13,0.125354107649
894.0,-173.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-784215172248000.0,3078192.35427,-784215172248000.0,-784215170071000.0,-784215174424000.0,-784215174206000.0,-784215170289000.0,2.0,9475268169880.0,40,0.00783481459336,0.25000583516,0.25,1.69457067906e-13,0.125354107649
894.0,-173.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-784215212459000.0,11190605.0975,-784215212459000.0,-784215204547000.0,-784215220372000.0,-784215219581000.0,-784215205338000.0,2.0,125229642447000.0,45,0.00783478134512,0.250004774222,0.25,1.69457067906e-13,0.125354107649
894.0,-173.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-784215274855000.0,2288428.06073,-784215274855000.0,-784215273237000.0,-784215276473000.0,-784215276311000.0,-784215273399000.0,2.0,5236902989140.0,50,0.00391737404844,0.125001856642,0.25,1.69457067906e-13,0.125354107649
894.0,-173.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1045453456320000.0,343619.424201,-1045453456320000.0,-1045453456080000.0,-1045453456560000.0,-1045453456540000.0,-1045453456100000.0,2.0,118074308688.0,5,0.00195853740714,0.124992308198,0.125,1.69457067906e-13,0.125354107649
894.0,-173.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1045453516560000.0,7430180.21081,-1045453516560000.0,-1045453511310000.0,-1045453521810000.0,-1045453521290000.0,-1045453511830000.0,2.0,55207577965100.0,10,0.00391724105548,0.249995225778,0.125,1.69457067906e-13,0.125354107649
894.0,-173.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1045453565560000.0,2207024.86742,-1045453565560000.0,-1045453564000000.0,-1045453567120000.0,-1045453566960000.0,-1045453564150000.0,2.0,4870958765410.0,15,0.00391740729668,0.25000583516,0.125,1.69457067906e-13,0.125354107649
894.0,-173.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1045453620250000.0,2020899.60176,-1045453620250000.0,-1045453618820000.0,-1045453621680000.0,-1045453621530000.0,-1045453618960000.0,2.0,4084035200380.0,20,0.00391739067256,0.250004774222,0.125,1.69457067906e-13,0.125354107649
894.0,-173.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1045453663960000.0,5556335.5734,-1045453663960000.0,-1045453660030000.0,-1045453667880000.0,-1045453667490000.0,-1045453660420000.0,2.0,30872865004200.0,25,0.00195868702422,0.125001856642,0.125,1.69457067906e-13,0.125354107649
