npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight-ft_capacity,PointProbability,ProbabilityWeight
894.0,-703.0,-15441.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,58911.0,ref,davis_besse,ohio,covid,1882818810.5,3477890.9110800005,1883380450.52,1885864121.57,1878650219.39,1879041463.66,1885809861.32,4.0,12095725189400.0,0.11146095717900001,0.11112305759600001,363,0.111111111111,7.14381720314e-13,0.0013762091515899999
894.0,-703.0,-15441.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,39274.0,ref,davis_besse,ohio,covid,1881533130.9,583968.390715,1881576787.6,1882075673.29,1880903275.1,1880943540.41,1882061601.99,4.0,341019081354.0,0.11146095717900001,0.11112305759600001,343,0.111111111111,7.14381720314e-13,0.0013762091515899999
894.0,-703.0,-15441.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,88367.0,ref,davis_besse,ohio,covid,1881431537.96,3424710.02703,1880132077.57,1886493104.88,1878968891.82,1879105924.32,1885576396.14,4.0,11728638769200.0,0.11146095717900001,0.0555586993673,393,0.111111111111,7.14381720314e-13,0.0006880695345660001
894.0,-703.0,-15441.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,68730.0,ref,davis_besse,ohio,covid,1881371379.04,1925169.97044,1881217262.39,1883872286.37,1879178705.0,1879474438.91,1883484082.47,4.0,3706279415070.0,0.11146095717900001,0.111128716457,373,0.111111111111,7.14381720314e-13,0.00137627923404
894.0,-703.0,-15441.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,29456.0,ref,davis_besse,ohio,covid,1881153279.52,2784375.38106,1880281957.12,1885078457.96,1878970745.86,1879034554.54,1884491855.84,4.0,7752746262650.0,0.11146095717900001,0.11112305759600001,333,0.111111111111,7.14381720314e-13,0.0013762091515899999
894.0,-703.0,-15441.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,49093.0,ref,davis_besse,ohio,covid,1881124710.37,3313862.49214,1880554629.6,1885672430.06,1877717152.22,1878138196.13,1884909337.69,4.0,10981684616800.0,0.11146095717900001,0.11112305759600001,353,0.111111111111,7.14381720314e-13,0.0013762091515899999
894.0,-703.0,-15441.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,19637.0,ref,davis_besse,ohio,covid,1879057283.24,1207853.1459899999,1879388174.21,1880086835.75,1877365948.76,1877617629.49,1880033689.62,4.0,1458909222290.0,0.11146095717900001,0.11112305759600001,323,0.111111111111,7.14381720314e-13,0.0013762091515899999
894.0,-703.0,-15441.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,9819.0,ref,davis_besse,ohio,covid,1869348262.15,3144137.00433,1870380475.42,1871795784.0,1864836313.74,1865552827.17,1871698598.54,4.0,9885597501970.0,0.11146095717900001,0.111066468984,313,0.111111111111,7.14381720314e-13,0.00137550832705
894.0,-879.0,-17658.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,9819.0,ref,davis_besse,ohio,covid,1869228750.43,2580676.5252400003,1869248252.07,1871731706.22,1866686791.37,1866785368.38,1871644830.2,4.0,6659891327930.0,0.055415617128499996,0.111066468984,211,0.111111111111,7.14381720314e-13,0.00068386854678
894.0,-526.0,-13224.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,78549.0,ref,davis_besse,ohio,covid,1855877183.03,1020744.71062,1856046344.85,1856927616.26,1854488426.16,1854701857.78,1856815681.72,4.0,1041919764260.0,0.11083123425699999,0.11112305759600001,485,0.111111111111,7.14381720314e-13,0.0013684339586400001
894.0,-526.0,-13224.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,29456.0,ref,davis_besse,ohio,covid,1854211634.52,4568566.9880099995,1853999287.76,1859481509.56,1849366453.01,1849705181.69,1859015372.82,4.0,20871804323900.0,0.11083123425699999,0.11112305759600001,435,0.111111111111,7.14381720314e-13,0.0013684339586400001
894.0,-526.0,-13224.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,68730.0,ref,davis_besse,ohio,covid,1854090467.68,2992402.65142,1854308907.7,1856879704.41,1850864350.9,1851070343.94,1856804775.38,4.0,8954473628250.0,0.11083123425699999,0.111128716457,475,0.111111111111,7.14381720314e-13,0.0013685036451500001
894.0,-526.0,-13224.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,39274.0,ref,davis_besse,ohio,covid,1854070211.31,1989543.2746400002,1853439217.37,1856900231.69,1852502178.81,1852559840.13,1856463974.01,4.0,3958282441680.0,0.11083123425699999,0.11112305759600001,445,0.111111111111,7.14381720314e-13,0.0013684339586400001
894.0,-526.0,-13224.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,9819.0,ref,davis_besse,ohio,covid,1853589015.59,3252750.94561,1853064390.8,1857722041.5,1850505239.25,1850661647.38,1857250858.5,4.0,10580388714200.0,0.11083123425699999,0.111066468984,415,0.111111111111,7.14381720314e-13,0.00136773709356
894.0,-526.0,-13224.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,58911.0,ref,davis_besse,ohio,covid,1853543077.36,2645313.50142,1853770355.29,1856539262.36,1850092336.5,1850636537.07,1856131428.55,4.0,6997683520820.0,0.11083123425699999,0.11112305759600001,465,0.111111111111,7.14381720314e-13,0.0013684339586400001
894.0,-526.0,-13224.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,49093.0,ref,davis_besse,ohio,covid,1849332723.42,946197.594429,1849246011.19,1850401189.45,1848437681.84,1848468425.63,1850318418.33,4.0,895289887703.0,0.11083123425699999,0.11112305759600001,455,0.111111111111,7.14381720314e-13,0.0013684339586400001
894.0,-526.0,-13224.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,19637.0,ref,davis_besse,ohio,covid,1849177035.8,2275436.16981,1848570340.35,1852417868.13,1847149594.35,1847317313.27,1851886131.94,4.0,5177609762890.0,0.11083123425699999,0.11112305759600001,425,0.111111111111,7.14381720314e-13,0.0013684339586400001
894.0,-703.0,-15441.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,davis_besse,ohio,covid,1836925086.12,1877345.3246099998,1837407894.99,1838603842.45,1834280712.04,1834692070.61,1838482169.2,4.0,3524425467840.0,0.11146095717900001,0.055507769616400006,303,0.111111111111,7.14381720314e-13,0.0006874387924789999
894.0,-879.0,-17658.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,davis_besse,ohio,covid,1827390778.88,1200141.82387,1826948600.39,1829110921.07,1826554993.65,1826558661.35,1828841946.28,4.0,1440340397390.0,0.055415617128499996,0.055507769616400006,201,0.111111111111,7.14381720314e-13,0.000341777478747
894.0,-791.0,-15441.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,49093.0,ref,davis_besse,ohio,covid,1817381530.27,3464796.4183,1818064206.44,1820441908.87,1812955799.33,1813459467.47,1820347846.44,4.0,12004814220200.0,0.11083123425699999,0.11112305759600001,352,0.111111111111,7.14381720314e-13,0.0013684339586400001
894.0,-791.0,-15441.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,78549.0,ref,davis_besse,ohio,covid,1816925840.57,714655.278983,1816929152.67,1817552314.14,1816292742.79,1816297031.13,1817550013.06,4.0,510732167778.0,0.11083123425699999,0.11112305759600001,382,0.111111111111,7.14381720314e-13,0.0013684339586400001
894.0,-791.0,-15441.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,58911.0,ref,davis_besse,ohio,covid,1816887487.62,2194090.62866,1817268613.62,1819088820.81,1813923902.41,1814348912.15,1818892486.68,4.0,4814033686770.0,0.11083123425699999,0.11112305759600001,362,0.111111111111,7.14381720314e-13,0.0013684339586400001
894.0,-791.0,-15441.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,88367.0,ref,davis_besse,ohio,covid,1816457083.85,2282480.5474,1816057229.61,1819558865.38,1814155010.8,1814374207.69,1819099755.94,4.0,5209717449270.0,0.11083123425699999,0.0555586993673,392,0.111111111111,7.14381720314e-13,0.0006841821360659999
894.0,-791.0,-15441.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,68730.0,ref,davis_besse,ohio,covid,1816322552.6,4026890.7185,1814755346.6,1822194227.5,1813585289.71,1813619842.01,1821219351.59,4.0,16215848858700.0,0.11083123425699999,0.111128716457,372,0.111111111111,7.14381720314e-13,0.0013685036451500001
894.0,-791.0,-15441.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,39274.0,ref,davis_besse,ohio,covid,1815088516.15,2935893.38157,1815844849.02,1817396177.96,1811268188.59,1811722450.9,1817395715.37,4.0,8619469947920.0,0.11083123425699999,0.11112305759600001,342,0.111111111111,7.14381720314e-13,0.0013684339586400001
894.0,-791.0,-15441.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,29456.0,ref,davis_besse,ohio,covid,1810076492.97,3695961.05664,1810429155.36,1813955485.7,1805492175.47,1806003534.15,1813655724.45,4.0,13660128132200.0,0.11083123425699999,0.11112305759600001,332,0.111111111111,7.14381720314e-13,0.0013684339586400001
894.0,-791.0,-15441.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,19637.0,ref,davis_besse,ohio,covid,1803599193.56,3964606.4643699997,1804951720.96,1806509753.55,1797983578.76,1798830676.17,1806474172.58,4.0,15718104417300.0,0.11083123425699999,0.11112305759600001,322,0.111111111111,7.14381720314e-13,0.0013684339586400001
894.0,-614.0,-13224.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,19637.0,ref,davis_besse,ohio,covid,1798449198.03,1978620.5246299999,1798312438.73,1800965621.17,1796206293.49,1796459969.33,1800629889.75,4.0,3914939180480.0,0.11146095717900001,0.11112305759600001,424,0.111111111111,7.14381720314e-13,0.0013762091515899999
894.0,-614.0,-13224.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,49093.0,ref,davis_besse,ohio,covid,1797822118.18,3040371.2447900004,1798526455.7,1800692266.84,1793543294.49,1794244135.34,1800414028.5,4.0,9243857306120.0,0.11146095717900001,0.11112305759600001,454,0.111111111111,7.14381720314e-13,0.0013762091515899999
894.0,-614.0,-13224.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,58911.0,ref,davis_besse,ohio,covid,1797600052.44,1286050.2481200001,1797746316.94,1798986034.81,1795921541.04,1796150177.32,1798845157.24,4.0,1653925240680.0,0.11146095717900001,0.11112305759600001,464,0.111111111111,7.14381720314e-13,0.0013762091515899999
894.0,-614.0,-13224.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,78549.0,ref,davis_besse,ohio,covid,1796530502.99,2906572.96932,1796220287.67,1799859866.89,1793821569.72,1793906237.82,1799589069.61,4.0,8448166425960.0,0.11146095717900001,0.11112305759600001,484,0.111111111111,7.14381720314e-13,0.0013762091515899999
894.0,-614.0,-13224.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,88367.0,ref,davis_besse,ohio,covid,1796505099.45,5163763.43843,1796456861.72,1802341783.77,1790764890.58,1791236674.46,1801841057.25,4.0,26664452848100.0,0.11146095717900001,0.0555586993673,494,0.111111111111,7.14381720314e-13,0.0006880695345660001
894.0,-614.0,-13224.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,68730.0,ref,davis_besse,ohio,covid,1796390111.68,3002981.3552099997,1795940279.95,1800331342.76,1793348544.08,1793592472.57,1799817515.23,4.0,9017897019770.0,0.11146095717900001,0.111128716457,474,0.111111111111,7.14381720314e-13,0.00137627923404
894.0,-614.0,-13224.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,29456.0,ref,davis_besse,ohio,covid,1796240878.95,1805159.1761900003,1796519701.2,1798025692.85,1793898420.56,1794188360.6,1797903046.16,4.0,3258599651380.0,0.11146095717900001,0.11112305759600001,434,0.111111111111,7.14381720314e-13,0.0013762091515899999
894.0,-614.0,-13224.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,39274.0,ref,davis_besse,ohio,covid,1795915207.95,3755357.75069,1795486575.21,1800887142.91,1791800538.46,1792296321.61,1800134180.11,4.0,14102711835700.0,0.11146095717900001,0.11112305759600001,444,0.111111111111,7.14381720314e-13,0.0013762091515899999
894.0,-791.0,-15441.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,9819.0,ref,davis_besse,ohio,covid,1783385568.49,2982709.31178,1784142969.61,1786082231.82,1779174102.94,1779841930.94,1785868844.49,4.0,8896554838600.0,0.11083123425699999,0.111066468984,312,0.111111111111,7.14381720314e-13,0.00136773709356
894.0,-614.0,-13224.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,9819.0,ref,davis_besse,ohio,covid,1782444392.98,1330334.7398700002,1782369058.72,1784028398.62,1781011055.86,1781123855.06,1783870398.87,4.0,1769790520110.0,0.11146095717900001,0.111066468984,414,0.111111111111,7.14381720314e-13,0.00137550832705
894.0,-614.0,-13224.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,davis_besse,ohio,covid,1750324695.1,2491152.51401,1750173043.98,1753017167.46,1747935524.99,1748019841.61,1752841860.16,4.0,6205840848080.0,0.11146095717900001,0.055507769616400006,404,0.111111111111,7.14381720314e-13,0.0006874387924789999
894.0,-879.0,-15441.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,88367.0,ref,davis_besse,ohio,covid,1745453957.9,5764516.65713,1744458199.02,1752630055.77,1740269377.8,1740431376.65,1751870601.59,4.0,33229652290300.0,0.055415617128499996,0.0555586993673,391,0.111111111111,7.14381720314e-13,0.00034209106803299996
894.0,-879.0,-15441.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,68730.0,ref,davis_besse,ohio,covid,1743815350.28,4536181.867319999,1745447284.75,1747189014.93,1737177816.7,1738313992.18,1747032000.14,4.0,20576945933400.0,0.055415617128499996,0.111128716457,371,0.111111111111,7.14381720314e-13,0.000684251822574
894.0,-879.0,-15441.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,78549.0,ref,davis_besse,ohio,covid,1743767021.24,1829222.48029,1742922864.15,1746504413.2,1742717943.49,1742734029.35,1745981833.08,4.0,3346054882410.0,0.055415617128499996,0.11112305759600001,381,0.111111111111,7.14381720314e-13,0.0006842169793200001
894.0,-879.0,-15441.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,58911.0,ref,davis_besse,ohio,covid,1741266120.1,3189011.1721799998,1741424143.07,1744462036.57,1737754157.71,1738006316.25,1744304691.81,4.0,10169792256300.0,0.055415617128499996,0.11112305759600001,361,0.111111111111,7.14381720314e-13,0.0006842169793200001
894.0,-879.0,-15441.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,49093.0,ref,davis_besse,ohio,covid,1739208801.57,988483.824083,1739179704.56,1740300843.71,1738174953.45,1738238963.42,1740219375.53,4.0,977100270474.0,0.055415617128499996,0.11112305759600001,351,0.111111111111,7.14381720314e-13,0.0006842169793200001
894.0,-879.0,-15441.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,39274.0,ref,davis_besse,ohio,covid,1738400405.64,2672183.4757,1738756546.94,1740680256.74,1735408271.95,1735629539.63,1740672673.84,4.0,7140564527820.0,0.055415617128499996,0.11112305759600001,341,0.111111111111,7.14381720314e-13,0.0006842169793200001
894.0,-791.0,-15441.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,davis_besse,ohio,covid,1737793658.86,1890225.70626,1736941441.09,1740615392.56,1736676360.7,1736691073.84,1740089348.76,4.0,3572953220590.0,0.11083123425699999,0.055507769616400006,302,0.111111111111,7.14381720314e-13,0.000683554957493
894.0,-703.0,-13224.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,68730.0,ref,davis_besse,ohio,covid,1728632218.65,3556263.0986300004,1728916034.74,1732530171.6,1724166633.52,1724706562.27,1732160532.51,4.0,12647007226700.0,0.11146095717900001,0.111128716457,473,0.111111111111,7.14381720314e-13,0.00137627923404
894.0,-879.0,-15441.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,29456.0,ref,davis_besse,ohio,covid,1728269418.22,908752.2548989999,1728227955.71,1729334969.16,1727286792.29,1727363179.55,1729233704.39,4.0,825830660785.0,0.055415617128499996,0.11112305759600001,331,0.111111111111,7.14381720314e-13,0.0006842169793200001
894.0,-703.0,-13224.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,58911.0,ref,davis_besse,ohio,covid,1727349290.87,2961120.88359,1727938654.04,1730282242.77,1723237612.64,1723908909.35,1729964563.96,4.0,8768236887250.0,0.11146095717900001,0.11112305759600001,463,0.111111111111,7.14381720314e-13,0.0013762091515899999
894.0,-703.0,-13224.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,88367.0,ref,davis_besse,ohio,covid,1726821268.56,2188762.15833,1726567962.2,1729730655.8,1724418494.02,1724732800.72,1729264365.29,4.0,4790679785720.0,0.11146095717900001,0.0555586993673,493,0.111111111111,7.14381720314e-13,0.0006880695345660001
894.0,-703.0,-13224.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,49093.0,ref,davis_besse,ohio,covid,1725778251.47,1914682.1909,1725731119.5,1727811354.54,1723839412.34,1723936390.54,1727686097.16,4.0,3666007892150.0,0.11146095717900001,0.11112305759600001,453,0.111111111111,7.14381720314e-13,0.0013762091515899999
894.0,-703.0,-13224.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,78549.0,ref,davis_besse,ohio,covid,1724939777.12,4971395.36824,1724623108.31,1730058175.18,1720454716.68,1720522447.48,1729800443.09,4.0,24714771907300.0,0.11146095717900001,0.11112305759600001,483,0.111111111111,7.14381720314e-13,0.0013762091515899999
894.0,-703.0,-13224.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,39274.0,ref,davis_besse,ohio,covid,1724610886.88,2419869.6833200003,1724811192.37,1727106453.69,1721714709.08,1721999451.66,1726941894.41,4.0,5855769284240.0,0.11146095717900001,0.11112305759600001,443,0.111111111111,7.14381720314e-13,0.0013762091515899999
894.0,-703.0,-13224.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,29456.0,ref,davis_besse,ohio,covid,1724122944.89,2016169.12702,1725016714.05,1725347802.67,1721110548.78,1721680613.14,1725313999.82,4.0,4064937948750.0,0.11146095717900001,0.11112305759600001,433,0.111111111111,7.14381720314e-13,0.0013762091515899999
894.0,-879.0,-15441.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,19637.0,ref,davis_besse,ohio,covid,1720146533.22,3395756.73765,1720843842.91,1723316777.39,1715581669.69,1716195662.97,1723121169.92,4.0,11531163821300.0,0.055415617128499996,0.11112305759600001,321,0.111111111111,7.14381720314e-13,0.0006842169793200001
894.0,-703.0,-13224.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,19637.0,ref,davis_besse,ohio,covid,1710683955.25,2984225.07427,1711555918.23,1713001733.61,1706622250.91,1707168846.93,1712978315.38,4.0,8905599293910.0,0.11146095717900001,0.11112305759600001,423,0.111111111111,7.14381720314e-13,0.0013762091515899999
894.0,-703.0,-13224.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,9819.0,ref,davis_besse,ohio,covid,1693772913.26,4186310.1515,1694491213.14,1698080121.35,1688029105.41,1688996589.1,1697543617.58,4.0,17525192684600.0,0.11146095717900001,0.111066468984,413,0.111111111111,7.14381720314e-13,0.00137550832705
894.0,-879.0,-15441.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,9819.0,ref,davis_besse,ohio,covid,1690006000.61,1881233.08844,1690239868.28,1691914432.71,1687629833.17,1687904211.54,1691780374.94,4.0,3539037933030.0,0.055415617128499996,0.111066468984,311,0.111111111111,7.14381720314e-13,0.00068386854678
894.0,-703.0,-13224.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,davis_besse,ohio,covid,1653724864.66,2256425.19637,1653882797.3,1655836380.79,1651297483.23,1651451121.8,1655777501.81,4.0,5091454666790.0,0.11146095717900001,0.055507769616400006,403,0.111111111111,7.14381720314e-13,0.0006874387924789999
894.0,-791.0,-13224.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,68730.0,ref,davis_besse,ohio,covid,1652224869.42,4367432.2405199995,1653109065.13,1656139749.57,1646541597.84,1647226082.48,1655985782.36,4.0,19074464375500.0,0.11083123425699999,0.111128716457,472,0.111111111111,7.14381720314e-13,0.0013685036451500001
894.0,-791.0,-13224.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,49093.0,ref,davis_besse,ohio,covid,1651245440.11,2965411.77368,1651434808.81,1654512027.29,1647600115.53,1648012713.13,1654213050.91,4.0,8793666987510.0,0.11083123425699999,0.11112305759600001,452,0.111111111111,7.14381720314e-13,0.0013684339586400001
894.0,-791.0,-13224.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,88367.0,ref,davis_besse,ohio,covid,1650424957.82,6502411.54397,1650482561.07,1657407606.74,1643327102.4,1643842182.4,1656927088.69,4.0,42281355887200.0,0.11083123425699999,0.0555586993673,492,0.111111111111,7.14381720314e-13,0.0006841821360659999
894.0,-791.0,-13224.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,78549.0,ref,davis_besse,ohio,covid,1650344774.16,3182070.57534,1650398637.73,1653863887.48,1646717933.71,1647036868.02,1653577271.31,4.0,10125573146500.0,0.11083123425699999,0.11112305759600001,482,0.111111111111,7.14381720314e-13,0.0013684339586400001
894.0,-791.0,-13224.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,58911.0,ref,davis_besse,ohio,covid,1650314591.94,4660340.03624,1648181225.03,1657289814.3,1647606103.41,1647665504.91,1655950392.65,4.0,21718769253400.0,0.11083123425699999,0.11112305759600001,462,0.111111111111,7.14381720314e-13,0.0013684339586400001
894.0,-791.0,-13224.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,39274.0,ref,davis_besse,ohio,covid,1646148627.67,3039363.10567,1645141745.91,1650525827.56,1643785191.31,1643885847.77,1649821042.05,4.0,9237728088090.0,0.11083123425699999,0.11112305759600001,442,0.111111111111,7.14381720314e-13,0.0013684339586400001
894.0,-791.0,-13224.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,29456.0,ref,davis_besse,ohio,covid,1641458840.49,1858883.86335,1641815323.45,1643130332.47,1639074382.59,1639349997.14,1643068607.7,4.0,3455449217420.0,0.11083123425699999,0.11112305759600001,432,0.111111111111,7.14381720314e-13,0.0013684339586400001
894.0,-879.0,-15441.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,davis_besse,ohio,covid,1640597065.56,1377990.7948,1640565496.89,1642065789.16,1639191479.32,1639265030.79,1641973296.49,4.0,1898858630540.0,0.055415617128499996,0.055507769616400006,301,0.111111111111,7.14381720314e-13,0.000341777478747
894.0,-791.0,-13224.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,19637.0,ref,davis_besse,ohio,covid,1625303516.32,2435329.95707,1624959707.68,1628560321.59,1622734328.33,1623005513.18,1628082851.56,4.0,5930831999820.0,0.11083123425699999,0.11112305759600001,422,0.111111111111,7.14381720314e-13,0.0013684339586400001
894.0,-791.0,-13224.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,9819.0,ref,davis_besse,ohio,covid,1599488477.37,3877218.3979,1600776995.62,1602579347.27,1593820570.98,1594830616.42,1602342412.78,4.0,15032822505000.0,0.11083123425699999,0.111066468984,412,0.111111111111,7.14381720314e-13,0.00136773709356
