npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight,PointProbability
1193.0,-785.0,-17217.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,88020.0,ref,braidwood,illinois,covid,2870141774.95,7386503.117889999,2871330136.73,2877490927.07,2860415899.27,2861681740.46,2876938102.95,4.0,54560428310700.0,345,0.111122894195,0.10345395413899999,0.111111111111,0.0012773447555399998,4.61981158295e-13
1193.0,-785.0,-17217.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,77017.0,ref,braidwood,illinois,covid,2867154849.81,6331654.22295,2866505852.2,2874002282.57,2861605412.27,2861655193.72,2873563102.56,4.0,40089845199000.0,336,0.111122894195,0.10345395413899999,0.111111111111,0.0012773447555399998,4.61981158295e-13
1193.0,-785.0,-17217.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,44010.0,ref,braidwood,illinois,covid,2866374579.45,4309020.8308,2868024376.25,2869445750.24,2860003815.05,2861154873.5,2869284569.88,4.0,18567660520300.0,309,0.111122894195,0.10345395413899999,0.111111111111,0.0012773447555399998,4.61981158295e-13
1193.0,-785.0,-17217.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,99022.0,ref,braidwood,illinois,covid,2866101017.72,5097420.30135,2864373827.16,2873371992.02,2862284424.56,2862371557.17,2872248545.06,4.0,25983693728700.0,354,0.0555589221509,0.10345395413899999,0.111111111111,0.000638643353803,4.61981158295e-13
1193.0,-985.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,11002.0,ref,braidwood,illinois,covid,2862368040.29,6160105.32492,2864136104.91,2867481370.84,2853718580.51,2855008116.8,2867252673.32,4.0,37946897614100.0,190,0.111072395265,0.10345395413899999,0.0555555555556,0.000638382138107,4.61981158295e-13
1193.0,-785.0,-17217.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,22005.0,ref,braidwood,illinois,covid,2852524225.12,2440779.40575,2852944100.59,2854786844.53,2849421854.79,2849773488.31,2854687136.29,4.0,5957404107540.0,291,0.111122894195,0.10345395413899999,0.111111111111,0.0012773447555399998,4.61981158295e-13
1193.0,-785.0,-17217.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,11002.0,ref,braidwood,illinois,covid,2852013127.48,5722101.62426,2849761978.9,2860503682.32,2848024869.81,2848252524.87,2858925338.11,4.0,32742446998300.0,282,0.111072395265,0.10345395413899999,0.111111111111,0.00127676427621,4.61981158295e-13
1193.0,-585.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,66015.0,ref,braidwood,illinois,covid,2831101257.9,6443175.69937,2831423983.59,2838597541.28,2822959523.13,2824084804.99,2837665894.84,4.0,41514513092900.0,419,0.111122894195,0.10345395413899999,0.111111111111,0.0012773447555399998,4.61981158295e-13
1193.0,-585.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,88020.0,ref,braidwood,illinois,covid,2826121879.2,6024250.23541,2825076637.28,2833532214.41,2820802027.85,2820929309.71,2832777787.39,4.0,36291590898900.0,437,0.111122894195,0.10345395413899999,0.111111111111,0.0012773447555399998,4.61981158295e-13
1193.0,-585.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,44010.0,ref,braidwood,illinois,covid,2825927976.64,8223502.80066,2826127289.73,2833594736.26,2817862590.85,2818159745.93,2833417169.03,4.0,67625998312400.0,401,0.111122894195,0.10345395413899999,0.111111111111,0.0012773447555399998,4.61981158295e-13
1193.0,-585.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,77017.0,ref,braidwood,illinois,covid,2825834437.34,4667179.03359,2826224045.46,2829978937.4,2820910721.06,2821192188.37,2829931234.96,4.0,21782560131500.0,428,0.111122894195,0.10345395413899999,0.111111111111,0.0012773447555399998,4.61981158295e-13
1193.0,-585.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,55012.0,ref,braidwood,illinois,covid,2823344944.24,10053992.8045,2824495326.09,2834256925.44,2810132199.34,2812006975.75,2833072378.14,4.0,101082771313000.0,410,0.111122894195,0.10345395413899999,0.111111111111,0.0012773447555399998,4.61981158295e-13
1193.0,-585.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,11002.0,ref,braidwood,illinois,covid,2822382370.7,4432973.784469999,2822431794.1,2827619457.02,2817046437.6,2817669016.0,2827026532.66,4.0,19651256573800.0,374,0.111072395265,0.10345395413899999,0.111111111111,0.00127676427621,4.61981158295e-13
1193.0,-585.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,33007.0,ref,braidwood,illinois,covid,2822021142.03,8159005.3880199995,2821578973.82,2831591795.61,2813334824.87,2813968944.01,2830692375.55,4.0,66569368921700.0,392,0.111122894195,0.10345395413899999,0.111111111111,0.0012773447555399998,4.61981158295e-13
1193.0,-585.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,99022.0,ref,braidwood,illinois,covid,2818498190.61,5320371.717730001,2818469932.83,2824250338.42,2812802558.35,2813185612.15,2823850329.96,4.0,28306355214800.0,446,0.0555589221509,0.10345395413899999,0.111111111111,0.000638643353803,4.61981158295e-13
1193.0,-585.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,22005.0,ref,braidwood,illinois,covid,2814085104.73,8670459.96689,2815033178.58,2823034830.41,2803239231.35,2804467465.98,2822375440.09,4.0,75176876037500.0,383,0.111122894195,0.10345395413899999,0.111111111111,0.0012773447555399998,4.61981158295e-13
1193.0,-785.0,-17217.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,braidwood,illinois,covid,2807230585.42,4222211.39535,2807734532.1,2811847603.53,2801605673.95,2802511256.02,2811244389.47,4.0,17827069067000.0,273,0.0555084232214,0.10345395413899999,0.111111111111,0.000638062874478,4.61981158295e-13
1193.0,-985.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,braidwood,illinois,covid,2807142481.13,3271156.5806,2805866608.11,2811956819.59,2804879888.72,2804949342.37,2811121842.12,4.0,10700465374800.0,181,0.0555084232214,0.10345395413899999,0.0555555555556,0.000319031437239,4.61981158295e-13
1193.0,-885.0,-17217.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,88020.0,ref,braidwood,illinois,covid,2806909543.54,6665653.43942,2804537718.7,2816697324.52,2801865412.27,2802171521.37,2814968120.51,4.0,44430935774500.0,344,0.111122894195,0.10345395413899999,0.111111111111,0.0012773447555399998,4.61981158295e-13
1193.0,-885.0,-17217.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,66015.0,ref,braidwood,illinois,covid,2806653605.5,6904970.58535,2807769598.08,2813678248.04,2797396977.8,2798703802.67,2813041018.72,4.0,47678618784600.0,326,0.111122894195,0.10345395413899999,0.111111111111,0.0012773447555399998,4.61981158295e-13
1193.0,-885.0,-17217.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,77017.0,ref,braidwood,illinois,covid,2806147055.73,3741750.2752900003,2806683132.65,2810077252.79,2801144704.83,2801871688.68,2809671915.09,4.0,14000695122600.0,335,0.111122894195,0.10345395413899999,0.111111111111,0.0012773447555399998,4.61981158295e-13
1193.0,-885.0,-17217.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,99022.0,ref,braidwood,illinois,covid,2805787567.06,6426371.908369999,2807670682.83,2811294209.18,2796514693.41,2798113601.71,2810825170.34,4.0,41298255904700.0,353,0.0555589221509,0.10345395413899999,0.111111111111,0.000638643353803,4.61981158295e-13
1193.0,-885.0,-17217.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,55012.0,ref,braidwood,illinois,covid,2804658489.48,4904045.57693,2804966426.01,2810000587.27,2798700518.64,2799341834.77,2809544033.06,4.0,24049663020600.0,317,0.111122894195,0.10345395413899999,0.111111111111,0.0012773447555399998,4.61981158295e-13
1193.0,-885.0,-17217.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,33007.0,ref,braidwood,illinois,covid,2802009226.39,6420949.43844,2802121926.53,2809495723.8,2794297328.67,2795168416.59,2808692255.98,4.0,41228591691000.0,299,0.111122894195,0.10345395413899999,0.111111111111,0.0012773447555399998,4.61981158295e-13
1193.0,-885.0,-17217.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,44010.0,ref,braidwood,illinois,covid,2801037857.26,2376581.36492,2801616125.15,2802973897.7,2797945281.05,2798313321.58,2802952817.9,4.0,5648138984070.0,308,0.111122894195,0.10345395413899999,0.111111111111,0.0012773447555399998,4.61981158295e-13
1193.0,-885.0,-17217.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,22005.0,ref,braidwood,illinois,covid,2787669555.87,4212818.11162,2789189487.31,2790759408.64,2781539840.21,2782557274.3,2790653933.4,4.0,17747836441600.0,290,0.111122894195,0.10345395413899999,0.111111111111,0.0012773447555399998,4.61981158295e-13
1193.0,-685.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,44010.0,ref,braidwood,illinois,covid,2778559744.82,4740314.17894,2778605332.06,2782675182.33,2774353132.84,2774383739.0,2782671928.51,4.0,22470578515000.0,400,0.111122894195,0.10345395413899999,0.111111111111,0.0012773447555399998,4.61981158295e-13
1193.0,-685.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,66015.0,ref,braidwood,illinois,covid,2778336834.7,8529661.98734,2777753966.76,2789326470.53,2768512934.76,2769840529.47,2787649155.05,4.0,72755133618200.0,418,0.111122894195,0.10345395413899999,0.111111111111,0.0012773447555399998,4.61981158295e-13
1193.0,-685.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,88020.0,ref,braidwood,illinois,covid,2776500087.65,8091348.25588,2775071625.85,2787133110.46,2768723988.46,2769216244.6,2785783777.24,4.0,65469916597900.0,436,0.111122894195,0.10345395413899999,0.111111111111,0.0012773447555399998,4.61981158295e-13
1193.0,-685.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,99022.0,ref,braidwood,illinois,covid,2773746240.06,8159544.0488100005,2773554170.24,2781845549.12,2766031070.65,2766243810.17,2781517567.71,4.0,66578159084500.0,445,0.0555589221509,0.10345395413899999,0.111111111111,0.000638643353803,4.61981158295e-13
1193.0,-685.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,55012.0,ref,braidwood,illinois,covid,2772050915.52,5162507.2539099995,2771758354.39,2778515636.93,2766171316.38,2766813194.37,2777698222.25,4.0,26651481146700.0,409,0.111122894195,0.10345395413899999,0.111111111111,0.0012773447555399998,4.61981158295e-13
1193.0,-685.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,77017.0,ref,braidwood,illinois,covid,2767402795.71,9537958.1689,2768312651.9,2776722472.19,2756263406.87,2757247022.44,2776284770.33,4.0,90972646031700.0,427,0.111122894195,0.10345395413899999,0.111111111111,0.0012773447555399998,4.61981158295e-13
1193.0,-885.0,-17217.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,11002.0,ref,braidwood,illinois,covid,2767336878.95,5613171.43523,2766489647.83,2774597745.85,2761770474.29,2762153462.12,2773706419.35,4.0,31507693561300.0,281,0.111072395265,0.10345395413899999,0.111111111111,0.00127676427621,4.61981158295e-13
1193.0,-685.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,33007.0,ref,braidwood,illinois,covid,2762521603.81,3126683.14133,2762589615.95,2766107030.01,2758800153.32,2759197063.07,2765750927.55,4.0,9776147466260.0,391,0.111122894195,0.10345395413899999,0.111111111111,0.0012773447555399998,4.61981158295e-13
1193.0,-685.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,22005.0,ref,braidwood,illinois,covid,2761860513.1,8789823.65512,2762614230.12,2771800595.24,2750412996.92,2752148553.34,2770517269.04,4.0,77260999888000.0,382,0.111122894195,0.10345395413899999,0.111111111111,0.0012773447555399998,4.61981158295e-13
1193.0,-685.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,11002.0,ref,braidwood,illinois,covid,2747766151.47,5535622.86387,2747416219.34,2754223596.61,2742008570.6,2742384509.5,2753637698.44,4.0,30643120491000.0,373,0.111072395265,0.10345395413899999,0.111111111111,0.00127676427621,4.61981158295e-13
1193.0,-985.0,-17217.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,66015.0,ref,braidwood,illinois,covid,2740948058.98,5299628.07913,2739536743.7,2748096353.69,2736622394.82,2736716426.23,2747155533.12,4.0,28086057777100.0,325,0.111122894195,0.10345395413899999,0.0555555555556,0.0006386723777690001,4.61981158295e-13
1193.0,-985.0,-17217.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,77017.0,ref,braidwood,illinois,covid,2738222913.99,4577843.01351,2738315289.75,2743168419.76,2733092656.71,2733507477.12,2742809024.8,4.0,20956646656400.0,334,0.111122894195,0.10345395413899999,0.0555555555556,0.0006386723777690001,4.61981158295e-13
1193.0,-985.0,-17217.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,88020.0,ref,braidwood,illinois,covid,2736774600.99,7421148.465410001,2735629428.96,2745424719.51,2730414826.54,2730467345.8,2744685097.02,4.0,55073444545700.0,343,0.111122894195,0.10345395413899999,0.0555555555556,0.0006386723777690001,4.61981158295e-13
1193.0,-985.0,-17217.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,55012.0,ref,braidwood,illinois,covid,2735748907.64,7883667.14894,2734318896.82,2746364986.47,2727992850.44,2728614681.57,2744885148.84,4.0,62152207715300.0,316,0.111122894195,0.10345395413899999,0.0555555555556,0.0006386723777690001,4.61981158295e-13
1193.0,-485.0,-12191.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,88020.0,ref,braidwood,illinois,covid,2733275729.43,11083568.9462,2734650426.94,2745182348.97,2718619714.88,2720720769.64,2743906112.71,4.0,122845500585000.0,528,0.111122894195,0.10345395413899999,0.111111111111,0.0012773447555399998,4.61981158295e-13
1193.0,-985.0,-17217.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,99022.0,ref,braidwood,illinois,covid,2731982337.47,2771922.35464,2732066035.33,2735284784.92,2728512494.28,2729013585.82,2734833912.1,4.0,7683553540130.0,352,0.0555589221509,0.10345395413899999,0.0555555555556,0.000319321676902,4.61981158295e-13
1193.0,-485.0,-12191.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,99022.0,ref,braidwood,illinois,covid,2730737825.66,7650749.056919999,2728013645.57,2741765620.48,2725158391.01,2725286356.51,2740003146.94,4.0,58533961131900.0,537,0.0555589221509,0.10345395413899999,0.111111111111,0.000638643353803,4.61981158295e-13
1193.0,-485.0,-12191.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,77017.0,ref,braidwood,illinois,covid,2730606800.04,13733147.0271,2725807792.72,2750435126.9,2720376487.82,2720694649.51,2747237560.82,4.0,188599327267000.0,519,0.111122894195,0.10345395413899999,0.111111111111,0.0012773447555399998,4.61981158295e-13
1193.0,-485.0,-12191.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,55012.0,ref,braidwood,illinois,covid,2730309410.23,6732268.19568,2728112734.41,2740095704.33,2724916467.77,2725267565.46,2738426601.14,4.0,45323435058500.0,501,0.111122894195,0.10345395413899999,0.111111111111,0.0012773447555399998,4.61981158295e-13
1193.0,-485.0,-12191.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,44010.0,ref,braidwood,illinois,covid,2729978019.34,7161771.10069,2731577732.62,2736852513.38,2719904098.72,2721643435.3,2736073004.77,4.0,51290965298700.0,492,0.111122894195,0.10345395413899999,0.111111111111,0.0012773447555399998,4.61981158295e-13
1193.0,-985.0,-17217.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,44010.0,ref,braidwood,illinois,covid,2728850327.11,4723641.0932599995,2727281187.92,2735577739.61,2725261193.01,2725355428.09,2734542021.01,4.0,22312785177900.0,307,0.111122894195,0.10345395413899999,0.0555555555556,0.0006386723777690001,4.61981158295e-13
1193.0,-485.0,-12191.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,11002.0,ref,braidwood,illinois,covid,2728569660.14,8079847.79419,2727865201.18,2739092163.68,2719456074.52,2720607279.13,2737518283.7,4.0,65283940377300.0,465,0.111072395265,0.10345395413899999,0.111111111111,0.00127676427621,4.61981158295e-13
1193.0,-485.0,-12191.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,33007.0,ref,braidwood,illinois,covid,2727837526.41,14267459.7285,2725897301.99,2747034308.11,2712521193.55,2714504910.78,2743886456.22,4.0,203560407104000.0,483,0.111122894195,0.10345395413899999,0.111111111111,0.0012773447555399998,4.61981158295e-13
1193.0,-485.0,-12191.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,66015.0,ref,braidwood,illinois,covid,2725392471.53,11695366.9855,2722178635.8,2741399079.32,2715813535.2,2716083210.43,2739201102.65,4.0,136781608926000.0,510,0.111122894195,0.10345395413899999,0.111111111111,0.0012773447555399998,4.61981158295e-13
1193.0,-485.0,-12191.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,22005.0,ref,braidwood,illinois,covid,2724373796.76,10074338.8966,2725683409.62,2734480722.17,2711647645.65,2713108342.79,2733805792.74,4.0,101492304204000.0,474,0.111122894195,0.10345395413899999,0.111111111111,0.0012773447555399998,4.61981158295e-13
1193.0,-685.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,braidwood,illinois,covid,2712323882.37,9248842.52693,2708334985.4,2726093492.01,2706532066.68,2706666120.44,2723566100.07,4.0,85541088087900.0,364,0.0555084232214,0.10345395413899999,0.111111111111,0.000638062874478,4.61981158295e-13
1193.0,-985.0,-17217.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,33007.0,ref,braidwood,illinois,covid,2711979838.29,9161579.458889998,2708930120.32,2725305783.6,2704753328.9,2705184306.09,2723044975.63,4.0,83934538181500.0,298,0.111122894195,0.10345395413899999,0.0555555555556,0.0006386723777690001,4.61981158295e-13
1193.0,-785.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,77017.0,ref,braidwood,illinois,covid,2710302702.2,8262465.31068,2709144517.27,2721186600.75,2701735173.52,2702506825.6,2719720037.72,4.0,68268333010100.0,426,0.111122894195,0.10345395413899999,0.111111111111,0.0012773447555399998,4.61981158295e-13
1193.0,-785.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,66015.0,ref,braidwood,illinois,covid,2708139214.45,10037864.1253,2705623289.27,2722093237.6,2699217041.65,2699763147.29,2720037576.85,4.0,100758716199000.0,417,0.111122894195,0.10345395413899999,0.111111111111,0.0012773447555399998,4.61981158295e-13
1193.0,-785.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,99022.0,ref,braidwood,illinois,covid,2707274001.7,10417302.5807,2711080170.58,2714786687.61,2692148978.02,2694630851.95,2714588515.01,4.0,108520193058000.0,444,0.0555589221509,0.10345395413899999,0.111111111111,0.000638643353803,4.61981158295e-13
1193.0,-885.0,-17217.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,braidwood,illinois,covid,2706908404.83,3755875.7104599997,2707047329.04,2711337539.19,2702201422.04,2702852688.97,2710769626.79,4.0,14106602352400.0,272,0.0555084232214,0.10345395413899999,0.111111111111,0.000638062874478,4.61981158295e-13
1193.0,-785.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,88020.0,ref,braidwood,illinois,covid,2703899815.1,9260410.2634,2703823587.04,2714998314.12,2692953772.18,2694183693.33,2713722656.14,4.0,85755198246500.0,435,0.111122894195,0.10345395413899999,0.111111111111,0.0012773447555399998,4.61981158295e-13
1193.0,-785.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,44010.0,ref,braidwood,illinois,covid,2702082396.98,2973319.93777,2702387619.59,2704888087.63,2698666261.1,2698948006.93,2704789475.37,4.0,8840631452360.0,399,0.111122894195,0.10345395413899999,0.111111111111,0.0012773447555399998,4.61981158295e-13
1193.0,-785.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,55012.0,ref,braidwood,illinois,covid,2701545448.74,12598307.0616,2697208553.33,2719815310.09,2691949378.21,2692360827.89,2716801723.15,4.0,158717340819000.0,408,0.111122894195,0.10345395413899999,0.111111111111,0.0012773447555399998,4.61981158295e-13
1193.0,-785.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,33007.0,ref,braidwood,illinois,covid,2700510120.27,4754766.863580001,2699281888.22,2707054534.28,2696422170.35,2696607738.84,2706132026.56,4.0,22607807927000.0,390,0.111122894195,0.10345395413899999,0.111111111111,0.0012773447555399998,4.61981158295e-13
1193.0,-985.0,-17217.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,22005.0,ref,braidwood,illinois,covid,2698519664.68,2986864.5572200003,2699432902.81,2700960861.8,2694251991.31,2694927194.64,2700833601.34,4.0,8921359883160.0,289,0.111122894195,0.10345395413899999,0.0555555555556,0.0006386723777690001,4.61981158295e-13
1193.0,-785.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,22005.0,ref,braidwood,illinois,covid,2685321482.76,6935222.1162600005,2685334661.05,2691613084.58,2679003524.38,2679099441.06,2691525074.87,4.0,48097305801800.0,381,0.111122894195,0.10345395413899999,0.111111111111,0.0012773447555399998,4.61981158295e-13
1193.0,-585.0,-12191.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,33007.0,ref,braidwood,illinois,covid,2681031010.24,8786602.15371,2683864001.2,2688117031.86,2668279006.72,2670441308.45,2687654524.71,4.0,77204377407600.0,482,0.111122894195,0.10345395413899999,0.111111111111,0.0012773447555399998,4.61981158295e-13
1193.0,-585.0,-12191.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,66015.0,ref,braidwood,illinois,covid,2679362746.64,11947401.7879,2683282356.62,2688274900.79,2662611372.54,2665062851.78,2688175187.54,4.0,142740409482000.0,509,0.111122894195,0.10345395413899999,0.111111111111,0.0012773447555399998,4.61981158295e-13
1193.0,-585.0,-12191.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,99022.0,ref,braidwood,illinois,covid,2676896335.36,4591454.28795,2676898583.49,2680993948.72,2672794225.74,2672832558.57,2680956964.77,4.0,21081452478300.0,536,0.0555589221509,0.10345395413899999,0.111111111111,0.000638643353803,4.61981158295e-13
1193.0,-585.0,-12191.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,88020.0,ref,braidwood,illinois,covid,2672543719.72,11376182.6239,2667720452.88,2689403228.35,2665330744.79,2665441479.54,2686398533.49,4.0,129417531093000.0,527,0.111122894195,0.10345395413899999,0.111111111111,0.0012773447555399998,4.61981158295e-13
1193.0,-585.0,-12191.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,44010.0,ref,braidwood,illinois,covid,2670488990.33,7281628.868360001,2670238135.45,2679590170.17,2661889520.26,2662985995.08,2678343182.43,4.0,53022118976500.0,491,0.111122894195,0.10345395413899999,0.111111111111,0.0012773447555399998,4.61981158295e-13
1193.0,-585.0,-12191.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,77017.0,ref,braidwood,illinois,covid,2670392257.65,9469471.08614,2667829634.23,2683765929.25,2662143832.89,2662678735.51,2681693452.58,4.0,89670882651300.0,518,0.111122894195,0.10345395413899999,0.111111111111,0.0012773447555399998,4.61981158295e-13
