npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,ProbabilityWeight,ProbabilityWeight-htse_capacity,PointProbability,ProbabilityWeight-h2_storage_capacity,prefix
1193.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264033642411000.0,3940030.27425,-264033642411000.0,-264033639625000.0,-264033645197000.0,-264033644919000.0,-264033639904000.0,2.0,15523838562000.0,0.125,0.00781263314013,0.25,1.17734560967e-13,0.250004260484,12
1193.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264033702329000.0,6013057.61114,-264033702329000.0,-264033698077000.0,-264033706581000.0,-264033706156000.0,-264033698502000.0,2.0,36156861834800.0,0.125,0.00781266272682,0.25,1.17734560967e-13,0.250005207258,17
1193.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264033731857000.0,3864563.13188,-264033731857000.0,-264033729125000.0,-264033734590000.0,-264033734317000.0,-264033729398000.0,2.0,14934848200300.0,0.25,0.00781207099292,0.25,1.17734560967e-13,0.124993135887,28
1193.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264033756420000.0,6437841.6464,-264033756420000.0,-264033751868000.0,-264033760972000.0,-264033760517000.0,-264033752323000.0,2.0,41445805064100.0,0.125,0.00390633136341,0.25,1.17734560967e-13,0.125002603629,22
1193.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264033778647000.0,12021783.5524,-264033778647000.0,-264033770147000.0,-264033787148000.0,-264033786298000.0,-264033770997000.0,2.0,144523279781000.0,0.25,0.0156246745464,0.25,1.17734560967e-13,0.249994792742,33
1193.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264033834914000.0,12887467.2715,-264033834914000.0,-264033825801000.0,-264033844027000.0,-264033843116000.0,-264033826713000.0,2.0,166086812674000.0,0.25,0.0156252662803,0.25,1.17734560967e-13,0.250004260484,38
1193.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264033904152000.0,2282167.53616,-264033904152000.0,-264033902538000.0,-264033905765000.0,-264033905604000.0,-264033902699000.0,2.0,5208288663120.0,0.25,0.0156253254536,0.25,1.17734560967e-13,0.250005207258,43
1193.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264033909710000.0,11176507.5538,-264033909710000.0,-264033901807000.0,-264033917613000.0,-264033916823000.0,-264033902597000.0,2.0,124914321099000.0,0.25,0.00781207099292,0.25,1.17734560967e-13,0.124993135887,54
1193.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264033962519000.0,3940537.80014,-264033962519000.0,-264033959733000.0,-264033965305000.0,-264033965027000.0,-264033960011000.0,2.0,15527838154300.0,0.25,0.00781266272682,0.25,1.17734560967e-13,0.125002603629,48
1193.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264033970794000.0,19536555.1905,-264033970794000.0,-264033956979000.0,-264033984608000.0,-264033983227000.0,-264033958361000.0,2.0,381676988713000.0,0.25,0.0156246745464,0.25,1.17734560967e-13,0.249994792742,59
1193.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264034035335000.0,11275202.8445,-264034035335000.0,-264034027362000.0,-264034043307000.0,-264034042510000.0,-264034028159000.0,2.0,127130199185000.0,0.25,0.0156252662803,0.25,1.17734560967e-13,0.250004260484,64
1193.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264034081706000.0,20828682.9443,-264034081706000.0,-264034066978000.0,-264034096435000.0,-264034094962000.0,-264034068451000.0,2.0,433834033196000.0,0.25,0.0156253254536,0.25,1.17734560967e-13,0.250005207258,69
1193.0,-185.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264034094399000.0,16646166.8839,-264034094399000.0,-264034082628000.0,-264034106170000.0,-264034104993000.0,-264034083805000.0,2.0,277094871927000.0,0.25,0.00390603549646,0.125,1.17734560967e-13,0.124993135887,80
1193.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264034144127000.0,17779711.2033,-264034144127000.0,-264034131554000.0,-264034156699000.0,-264034155441000.0,-264034132812000.0,2.0,316118130472000.0,0.25,0.00781266272682,0.25,1.17734560967e-13,0.125002603629,74
1193.0,-185.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264034156397000.0,14097775.324,-264034156397000.0,-264034146428000.0,-264034166366000.0,-264034165369000.0,-264034147425000.0,2.0,198747269086000.0,0.25,0.00781233727318,0.125,1.17734560967e-13,0.249994792742,85
1193.0,-185.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264034205464000.0,10412374.2459,-264034205464000.0,-264034198102000.0,-264034212827000.0,-264034212091000.0,-264034198838000.0,2.0,108417537436000.0,0.25,0.00781263314013,0.125,1.17734560967e-13,0.250004260484,90
1193.0,-185.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264034252249000.0,12002151.5502,-264034252249000.0,-264034243762000.0,-264034260735000.0,-264034259887000.0,-264034244610000.0,2.0,144051641835000.0,0.25,0.00781266272682,0.125,1.17734560967e-13,0.250005207258,95
1193.0,-185.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264034329023000.0,15890989.3265,-264034329023000.0,-264034317786000.0,-264034340259000.0,-264034339135000.0,-264034318910000.0,2.0,252523541774000.0,0.25,0.00390633136341,0.125,1.17734560967e-13,0.125002603629,100
1193.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-527915381730000.0,9097066.62579,-527915381730000.0,-527915375297000.0,-527915388162000.0,-527915387519000.0,-527915375940000.0,2.0,82756621194000.0,0.125,0.00390603549646,0.25,1.17734560967e-13,0.124993135887,3
1193.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-527915435566000.0,13232930.5208,-527915435566000.0,-527915426209000.0,-527915444924000.0,-527915443988000.0,-527915427145000.0,2.0,175110450169000.0,0.125,0.00781233727318,0.25,1.17734560967e-13,0.249994792742,8
1193.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-527915494874000.0,5875324.03773,-527915494874000.0,-527915490720000.0,-527915499029000.0,-527915498613000.0,-527915491135000.0,2.0,34519432548400.0,0.125,0.00781263314013,0.25,1.17734560967e-13,0.250004260484,13
1193.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-527915545897000.0,3899013.74991,-527915545897000.0,-527915543140000.0,-527915548654000.0,-527915548378000.0,-527915543415000.0,2.0,15202308222000.0,0.125,0.00781266272682,0.25,1.17734560967e-13,0.250005207258,18
1193.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-527915581952000.0,10345040.3562,-527915581952000.0,-527915574637000.0,-527915589267000.0,-527915588535000.0,-527915575368000.0,2.0,107019859971000.0,0.25,0.00781207099292,0.25,1.17734560967e-13,0.124993135887,29
1193.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-527915604813000.0,11673330.8987,-527915604813000.0,-527915596559000.0,-527915613067000.0,-527915612242000.0,-527915597384000.0,2.0,136266654270000.0,0.125,0.00390633136341,0.25,1.17734560967e-13,0.125002603629,23
1193.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-527915621618000.0,2428164.55828,-527915621618000.0,-527915619901000.0,-527915623335000.0,-527915623163000.0,-527915620073000.0,2.0,5895983122110.0,0.25,0.0156246745464,0.25,1.17734560967e-13,0.249994792742,34
1193.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-527915676883000.0,12246817.3024,-527915676883000.0,-527915668223000.0,-527915685543000.0,-527915684677000.0,-527915669089000.0,2.0,149984534039000.0,0.25,0.0156252662803,0.25,1.17734560967e-13,0.250004260484,39
1193.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-527915757752000.0,3584303.81193,-527915757752000.0,-527915755218000.0,-527915760287000.0,-527915760033000.0,-527915755471000.0,2.0,12847233816200.0,0.25,0.0156253254536,0.25,1.17734560967e-13,0.250005207258,44
1193.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-527915768679000.0,2591911.5737,-527915768679000.0,-527915766846000.0,-527915770512000.0,-527915770328000.0,-527915767029000.0,2.0,6718005605890.0,0.25,0.00390603549646,0.125,1.17734560967e-13,0.124993135887,55
1193.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-527915802880000.0,16222569.9483,-527915802880000.0,-527915791408000.0,-527915814351000.0,-527915813204000.0,-527915792556000.0,2.0,263171775729000.0,0.25,0.00781266272682,0.25,1.17734560967e-13,0.125002603629,49
1193.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-527915819727000.0,17802317.8711,-527915819727000.0,-527915807139000.0,-527915832316000.0,-527915831057000.0,-527915808398000.0,2.0,316922521584000.0,0.25,0.00781233727318,0.125,1.17734560967e-13,0.249994792742,60
1193.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-527915861736000.0,3370225.77552,-527915861736000.0,-527915859353000.0,-527915864119000.0,-527915863881000.0,-527915859591000.0,2.0,11358421778000.0,0.25,0.00781263314013,0.125,1.17734560967e-13,0.250004260484,65
1193.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-527915935037000.0,25960105.3471,-527915935037000.0,-527915916680000.0,-527915953393000.0,-527915951558000.0,-527915918516000.0,2.0,673927069632000.0,0.25,0.00781266272682,0.125,1.17734560967e-13,0.250005207258,70
1193.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-527915997329000.0,13783050.9345,-527915997329000.0,-527915987583000.0,-527916007075000.0,-527916006100000.0,-527915988557000.0,2.0,189972493064000.0,0.25,0.00390633136341,0.125,1.17734560967e-13,0.125002603629,75
1193.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-791797235594000.0,9402587.22501,-791797235594000.0,-791797228946000.0,-791797242243000.0,-791797241578000.0,-791797229610000.0,2.0,88408646523900.0,0.125,0.00390603549646,0.25,1.17734560967e-13,0.124993135887,4
1193.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-791797273295000.0,3732788.32522,-791797273295000.0,-791797270656000.0,-791797275935000.0,-791797275671000.0,-791797270920000.0,2.0,13933708680900.0,0.125,0.00781233727318,0.25,1.17734560967e-13,0.249994792742,9
1193.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-791797348883000.0,1110652.09088,-791797348883000.0,-791797348097000.0,-791797349668000.0,-791797349590000.0,-791797348176000.0,2.0,1233548066980.0,0.125,0.00781263314013,0.25,1.17734560967e-13,0.250004260484,14
1193.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-791797394551000.0,7659951.81932,-791797394551000.0,-791797389134000.0,-791797399967000.0,-791797399425000.0,-791797389676000.0,2.0,58674861874200.0,0.125,0.00781266272682,0.25,1.17734560967e-13,0.250005207258,19
1193.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-791797426380000.0,13041481.2272,-791797426380000.0,-791797417159000.0,-791797435602000.0,-791797434680000.0,-791797418081000.0,2.0,170080232601000.0,0.25,0.00390603549646,0.125,1.17734560967e-13,0.124993135887,30
1193.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-791797455515000.0,1100780.79183,-791797455515000.0,-791797454736000.0,-791797456293000.0,-791797456215000.0,-791797454814000.0,2.0,1211718351650.0,0.125,0.00390633136341,0.25,1.17734560967e-13,0.125002603629,24
1193.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-791797463990000.0,4247284.96446,-791797463990000.0,-791797460987000.0,-791797466993000.0,-791797466693000.0,-791797461287000.0,2.0,18039429569300.0,0.25,0.00781233727318,0.125,1.17734560967e-13,0.249994792742,35
1193.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-791797509902000.0,12196314.5871,-791797509902000.0,-791797501278000.0,-791797518526000.0,-791797517664000.0,-791797502140000.0,2.0,148750089507000.0,0.25,0.00781263314013,0.125,1.17734560967e-13,0.250004260484,40
1193.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-791797610097000.0,2798485.48359,-791797610097000.0,-791797608118000.0,-791797612076000.0,-791797611878000.0,-791797608316000.0,2.0,7831521001880.0,0.25,0.00781266272682,0.125,1.17734560967e-13,0.250005207258,45
1193.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-791797634540000.0,2498998.09621,-791797634540000.0,-791797632773000.0,-791797636307000.0,-791797636131000.0,-791797632950000.0,2.0,6244991484840.0,0.25,0.00390633136341,0.125,1.17734560967e-13,0.125002603629,50
1193.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1055679068570000.0,9653384.21171,-1055679068570000.0,-1055679061740000.0,-1055679075390000.0,-1055679074710000.0,-1055679062430000.0,2.0,93187826738900.0,0.125,0.00195301774823,0.125,1.17734560967e-13,0.124993135887,5
1193.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1055679124260000.0,17170151.946,-1055679124260000.0,-1055679112120000.0,-1055679136400000.0,-1055679135190000.0,-1055679113340000.0,2.0,294814117848000.0,0.125,0.00390616863659,0.125,1.17734560967e-13,0.249994792742,10
1193.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1055679194470000.0,3561549.33668,-1055679194470000.0,-1055679191950000.0,-1055679196990000.0,-1055679196730000.0,-1055679192200000.0,2.0,12684633677600.0,0.125,0.00390631657006,0.125,1.17734560967e-13,0.250004260484,15
1193.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1055679231940000.0,11124642.1111,-1055679231940000.0,-1055679224070000.0,-1055679239800000.0,-1055679239020000.0,-1055679224860000.0,2.0,123757662099000.0,0.125,0.00390633136341,0.125,1.17734560967e-13,0.250005207258,20
1193.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1055679290680000.0,12541750.1266,-1055679290680000.0,-1055679281810000.0,-1055679299550000.0,-1055679298660000.0,-1055679282700000.0,2.0,157295496239000.0,0.125,0.00195316568171,0.125,1.17734560967e-13,0.125002603629,25
