npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,ProbabilityWeight-ft_capacity,PointProbability
769.0,-159.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-142779099961000.0,16426260.5623,-142779093088000.0,-142779089389000.0,-142779124281000.0,-142779119966000.0,-142779089580000.0,4.0,269822036059000.0,0.125210084034,100,0.125000353365,0.00391282618726,0.25,3.9741070500699994e-14
769.0,-605.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-142779342652000.0,1495812.36478,-142779342535000.0,-142779341313000.0,-142779344227000.0,-142779344138000.0,-142779341332000.0,4.0,2237454630620.0,0.249579831933,22,0.125000353365,0.00389969589804,0.125,3.9741070500699994e-14
769.0,-457.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-157058856405000.0,15871970.8134,-157058858501000.0,-157058835811000.0,-157058872806000.0,-157058871439000.0,-157058838436000.0,4.0,251919457502000.0,0.249579831933,43,0.250000883412,0.0155987946163,0.25,3.9741070500699994e-14
769.0,-308.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-157513746083000.0,16824659.0041,-157513740705000.0,-157513732729000.0,-157513770194000.0,-157513766367000.0,-157513733328000.0,4.0,283069150606000.0,0.250420168067,69,0.250000883412,0.0156513158103,0.25,3.9741070500699994e-14
769.0,-159.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-157968655179000.0,16723013.7809,-157968660233000.0,-157968632223000.0,-157968668028000.0,-157968667897000.0,-157968635386000.0,4.0,279659189915000.0,0.125210084034,95,0.250000883412,0.00782565790513,0.25,3.9741070500699994e-14
769.0,-605.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-157968890430000.0,2192684.49191,-157968890599000.0,-157968887688000.0,-157968892836000.0,-157968892610000.0,-157968888015000.0,4.0,4807865281060.0,0.249579831933,17,0.250000883412,0.00779939730813,0.125,3.9741070500699994e-14
769.0,-457.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-172248414424000.0,5546304.2914,-172248412638000.0,-172248409921000.0,-172248422498000.0,-172248421089000.0,-172248410259000.0,4.0,30761491292800.0,0.249579831933,38,0.250000883412,0.0155987946163,0.25,3.9741070500699994e-14
769.0,-308.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-172703325924000.0,7329896.05437,-172703327106000.0,-172703316121000.0,-172703333361000.0,-172703332703000.0,-172703317489000.0,4.0,53727376167800.0,0.250420168067,64,0.250000883412,0.0156513158103,0.25,3.9741070500699994e-14
769.0,-159.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-173158201926000.0,7139708.2345,-173158201194000.0,-173158194532000.0,-173158210786000.0,-173158209806000.0,-173158195073000.0,4.0,50975433673900.0,0.125210084034,90,0.250000883412,0.00782565790513,0.25,3.9741070500699994e-14
769.0,-605.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-173158461525000.0,3242578.93766,-173158460791000.0,-173158458647000.0,-173158465870000.0,-173158465301000.0,-173158458776000.0,4.0,10514318167000.0,0.249579831933,12,0.250000883412,0.00779939730813,0.125,3.9741070500699994e-14
769.0,-457.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-187437980630000.0,9505943.98746,-187437978815000.0,-187437971394000.0,-187437993494000.0,-187437991685000.0,-187437972114000.0,4.0,90362971092800.0,0.249579831933,33,0.249999116588,0.0155986843753,0.25,3.9741070500699994e-14
769.0,-308.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-187892876807000.0,19818791.731,-187892872406000.0,-187892857756000.0,-187892904659000.0,-187892899924000.0,-187892859851000.0,4.0,392784505677000.0,0.250420168067,59,0.249999116588,0.0156512051981,0.25,3.9741070500699994e-14
769.0,-159.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-188347768315000.0,17562736.3697,-188347764199000.0,-188347753859000.0,-188347791003000.0,-188347788356000.0,-188347754036000.0,4.0,308449708792000.0,0.125210084034,85,0.249999116588,0.00782560259907,0.25,3.9741070500699994e-14
769.0,-605.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-188348004765000.0,2485084.43082,-188348003940000.0,-188348002948000.0,-188348008234000.0,-188348007733000.0,-188348002953000.0,4.0,6175644628310.0,0.249579831933,7,0.249999116588,0.00779934218767,0.125,3.9741070500699994e-14
769.0,-457.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-202627324589000.0,11314253.9364,-202627323407000.0,-202627313047000.0,-202627338496000.0,-202627337017000.0,-202627313817000.0,4.0,128012342138000.0,0.249579831933,28,0.124998763223,0.00779929257924,0.25,3.9741070500699994e-14
769.0,-308.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-203082222088000.0,20389761.2814,-203082213924000.0,-203082208159000.0,-203082252347000.0,-203082246803000.0,-203082208803000.0,4.0,415742365112000.0,0.250420168067,54,0.124998763223,0.00782555282362,0.25,3.9741070500699994e-14
769.0,-159.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-203537109994000.0,21015229.6103,-203537101975000.0,-203537095144000.0,-203537140881000.0,-203537135540000.0,-203537095674000.0,4.0,441639875572000.0,0.125210084034,80,0.124998763223,0.00391277641181,0.25,3.9741070500699994e-14
769.0,-605.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-203537358814000.0,3000567.21081,-203537359156000.0,-203537354944000.0,-203537362001000.0,-203537361710000.0,-203537355440000.0,4.0,9003403586600.0,0.249579831933,2,0.124998763223,0.00389964628962,0.125,3.9741070500699994e-14
769.0,-457.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-344792281561000.0,9671178.94301,-344792279298000.0,-344792272990000.0,-344792294656000.0,-344792292887000.0,-344792273402000.0,4.0,93531702147700.0,0.249579831933,23,0.125000353365,0.00389969589804,0.125,3.9741070500699994e-14
769.0,-308.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-345247189409000.0,27273303.3826,-345247179735000.0,-345247168743000.0,-345247229425000.0,-345247222395000.0,-345247169968000.0,4.0,743833077399000.0,0.250420168067,49,0.125000353365,0.00782565237452,0.25,3.9741070500699994e-14
769.0,-159.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-345702108274000.0,30852529.0773,-345702098812000.0,-345702083805000.0,-345702151667000.0,-345702145219000.0,-345702084575000.0,4.0,951878550468000.0,0.125210084034,75,0.125000353365,0.00391282618726,0.25,3.9741070500699994e-14
769.0,-457.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-359981837538000.0,25480636.4529,-359981833914000.0,-359981814429000.0,-359981867894000.0,-359981865086000.0,-359981815062000.0,4.0,649262834046000.0,0.249579831933,18,0.250000883412,0.00779939730813,0.125,3.9741070500699994e-14
769.0,-308.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-360436743801000.0,27840303.017,-360436738156000.0,-360436716790000.0,-360436782101000.0,-360436776365000.0,-360436719140000.0,4.0,775082472081000.0,0.250420168067,44,0.250000883412,0.0156513158103,0.25,3.9741070500699994e-14
769.0,-159.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-360891647338000.0,32063807.7701,-360891640561000.0,-360891616338000.0,-360891691893000.0,-360891684915000.0,-360891619250000.0,4.0,1028087768720000.0,0.125210084034,70,0.250000883412,0.00782565790513,0.25,3.9741070500699994e-14
769.0,-457.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-375171405357000.0,14382468.542,-375171411068000.0,-375171384003000.0,-375171415291000.0,-375171414744000.0,-375171387976000.0,4.0,206855401362000.0,0.249579831933,13,0.250000883412,0.00779939730813,0.125,3.9741070500699994e-14
769.0,-308.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-375626311601000.0,27722288.4974,-375626300401000.0,-375626292773000.0,-375626352828000.0,-375626345041000.0,-375626293840000.0,4.0,768525279534000.0,0.250420168067,39,0.250000883412,0.0156513158103,0.25,3.9741070500699994e-14
769.0,-159.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-376081199845000.0,30456672.8993,-376081185186000.0,-376081183495000.0,-376081245512000.0,-376081236509000.0,-376081183702000.0,4.0,927608924092000.0,0.125210084034,65,0.250000883412,0.00782565790513,0.25,3.9741070500699994e-14
769.0,-457.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-390360940018000.0,5166211.54979,-390360938227000.0,-390360936162000.0,-390360947457000.0,-390360946269000.0,-390360936275000.0,4.0,26689741777200.0,0.249579831933,8,0.249999116588,0.00779934218767,0.125,3.9741070500699994e-14
769.0,-308.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-390815874624000.0,27500716.8373,-390815882329000.0,-390815835349000.0,-390815898487000.0,-390815896718000.0,-390815841741000.0,4.0,756289426566000.0,0.250420168067,34,0.249999116588,0.0156512051981,0.25,3.9741070500699994e-14
769.0,-159.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-391270767325000.0,31053738.9636,-391270759892000.0,-391270742333000.0,-391270807183000.0,-391270802620000.0,-391270742436000.0,4.0,964334703620000.0,0.125210084034,60,0.249999116588,0.00782560259907,0.25,3.9741070500699994e-14
769.0,-457.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-405550295358000.0,5145106.61853,-405550293207000.0,-405550292016000.0,-405550303001000.0,-405550301613000.0,-405550292114000.0,4.0,26472122116000.0,0.249579831933,3,0.124998763223,0.00389964628962,0.125,3.9741070500699994e-14
769.0,-308.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-406005215694000.0,20996625.2135,-406005206907000.0,-406005202020000.0,-406005246941000.0,-406005241168000.0,-406005202522000.0,4.0,440858270358000.0,0.250420168067,29,0.124998763223,0.00782555282362,0.25,3.9741070500699994e-14
769.0,-159.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-406460114271000.0,20077027.3796,-406460114760000.0,-406460094102000.0,-406460133461000.0,-406460132865000.0,-406460094991000.0,4.0,403087028402000.0,0.125210084034,55,0.124998763223,0.00391277641181,0.25,3.9741070500699994e-14
769.0,-308.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-548170162638000.0,8924215.9511,-548170164182000.0,-548170150417000.0,-548170171770000.0,-548170170758000.0,-548170152356000.0,4.0,79641630341900.0,0.250420168067,24,0.125000353365,0.00391282618726,0.125,3.9741070500699994e-14
769.0,-159.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-548625083524000.0,26487348.6126,-548625082843000.0,-548625052759000.0,-548625115653000.0,-548625111918000.0,-548625056085000.0,4.0,701579636525000.0,0.125210084034,50,0.125000353365,0.00391282618726,0.25,3.9741070500699994e-14
769.0,-308.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-563359702037000.0,4135041.98227,-563359701714000.0,-563359698095000.0,-563359706625000.0,-563359706292000.0,-563359698234000.0,4.0,17098572195100.0,0.250420168067,19,0.250000883412,0.00782565790513,0.125,3.9741070500699994e-14
769.0,-159.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-563814640779000.0,20093479.6034,-563814645291000.0,-563814614899000.0,-563814657636000.0,-563814657345000.0,-563814617897000.0,4.0,403747922572000.0,0.125210084034,45,0.250000883412,0.00782565790513,0.25,3.9741070500699994e-14
769.0,-308.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-578549282206000.0,20860153.5361,-578549276581000.0,-578549263800000.0,-578549311863000.0,-578549307089000.0,-578549265199000.0,4.0,435146005548000.0,0.250420168067,14,0.250000883412,0.00782565790513,0.125,3.9741070500699994e-14
769.0,-159.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-579004180010000.0,9731375.7051,-579004183124000.0,-579004165969000.0,-579004187824000.0,-579004187389000.0,-579004168272000.0,4.0,94699673113800.0,0.125210084034,40,0.250000883412,0.00782565790513,0.25,3.9741070500699994e-14
769.0,-308.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-593738837987000.0,6056504.32386,-593738839035000.0,-593738829701000.0,-593738844178000.0,-593738843505000.0,-593738831002000.0,4.0,36681244624900.0,0.250420168067,9,0.249999116588,0.00782560259907,0.125,3.9741070500699994e-14
769.0,-159.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-594193724872000.0,10710148.6117,-594193723198000.0,-594193713665000.0,-594193739428000.0,-594193737102000.0,-594193714986000.0,4.0,114707283285000.0,0.125210084034,35,0.249999116588,0.00782560259907,0.25,3.9741070500699994e-14
769.0,-308.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-608928184905000.0,19782254.6308,-608928185096000.0,-608928164269000.0,-608928205160000.0,-608928204100000.0,-608928165443000.0,4.0,391337598277000.0,0.250420168067,4,0.124998763223,0.00391277641181,0.125,3.9741070500699994e-14
769.0,-159.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-609383084826000.0,27139728.0999,-609383083191000.0,-609383059078000.0,-609383113845000.0,-609383112051000.0,-609383059890000.0,4.0,736564841335000.0,0.125210084034,30,0.124998763223,0.00391277641181,0.25,3.9741070500699994e-14
769.0,-159.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-751548037750000.0,20290802.1256,-751548030458000.0,-751548022487000.0,-751548067595000.0,-751548062264000.0,-751548023443000.0,4.0,411716650902000.0,0.125210084034,25,0.125000353365,0.00195641309363,0.125,3.9741070500699994e-14
769.0,-159.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-766737614505000.0,40601231.3008,-766737618580000.0,-766737569822000.0,-766737651038000.0,-766737650387000.0,-766737572919000.0,4.0,1648459983140000.0,0.125210084034,20,0.250000883412,0.00391282895256,0.125,3.9741070500699994e-14
769.0,-159.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-781927164519000.0,24289295.9748,-781927154389000.0,-781927148587000.0,-781927200710000.0,-781927193873000.0,-781927149346000.0,4.0,589969898953000.0,0.125210084034,15,0.250000883412,0.00391282895256,0.125,3.9741070500699994e-14
769.0,-159.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-797116707940000.0,24751655.1277,-797116699648000.0,-797116688929000.0,-797116743534000.0,-797116737851000.0,-797116689636000.0,4.0,612644431559000.0,0.125210084034,10,0.249999116588,0.00391280129954,0.125,3.9741070500699994e-14
769.0,-159.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-812306085775000.0,35360760.583,-812306083825000.0,-812306048298000.0,-812306127155000.0,-812306123311000.0,-812306050971000.0,4.0,1250383389010000.0,0.125210084034,5,0.124998763223,0.0019563882059,0.125,3.9741070500699994e-14
