npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity,prefix,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight
769.0,-754.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,cooper,nebraska,covid,429504124.03400004,14489338.1773,429639997.497,443092053.42300004,415644447.71900004,416056485.576,442761539.644,4.0,209940920815000.0,0.125,0.124998763223,101,3.97410705007e-14,0.125210084034,0.0019563882059
769.0,-754.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,398245168.573,32128059.7727,400051261.704,426479152.506,366398998.376,367653918.992,426307887.769,4.0,1032212224760000.0,0.25,0.250000883412,91,3.97410705007e-14,0.125210084034,0.00782565790513
769.0,-159.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,396458891.732,12226972.3164,400528464.609,406053812.84699994,378724824.864,381680476.72900003,405539904.708,4.0,149498852027000.0,0.125,0.250000883412,120,3.97410705007e-14,0.125210084034,0.00391282895256
769.0,-457.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,382439433.70199996,31622355.9348,392867887.295,407510947.683,336511012.537,344257677.508,406021354.867,4.0,999973394869000.0,0.25,0.125000353365,98,3.97410705007e-14,0.249579831933,0.00779939179609
769.0,-457.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,342068249.31299996,51322210.1475,343156691.819,386688137.602,295271476.01,295986260.881,386626418.235,4.0,2633969254430000.0,0.125,0.250000883412,113,3.97410705007e-14,0.249579831933,0.00779939730813
769.0,-754.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,707487.0,ref,cooper,nebraska,covid,330241638.016,9524346.28716,328578705.643,341493004.547,322316136.228,322323576.089,340487805.264,4.0,90713172197700.0,0.125,0.24999911658799998,106,3.97410705007e-14,0.125210084034,0.00391280129954
769.0,-605.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,237658643.397,41143274.8144,253344290.36,267079096.51299998,176866896.35599998,187807872.36,265549508.687,4.0,1692769062450000.0,0.25,0.125000353365,97,3.97410705007e-14,0.249579831933,0.00779939179609
769.0,-605.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,205211123.95900002,13897458.0267,205114990.17299998,222297104.94,188317410.54900002,190684399.495,219872435.723,4.0,193139339604000.0,0.125,0.250000883412,112,3.97410705007e-14,0.249579831933,0.00779939730813
769.0,-308.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,189798219.79,43318776.7122,200773446.76299998,229526283.79599997,128119701.838,138756242.826,225474878.991,4.0,1876516415840000.0,0.125,0.250000883412,119,3.97410705007e-14,0.25042016806699996,0.00782565790513
769.0,-754.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,91054512.7371,29045617.5821,94565569.5846,116552548.616,58534363.1636,60941710.2492,116251835.639,4.0,843647900726000.0,0.25,0.125000353365,96,3.97410705007e-14,0.125210084034,0.00391282618726
769.0,-159.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,80785378.6534,14425526.3437,80764954.7969,98343055.9705,63268549.0493,65571728.8815,96027621.8244,4.0,208095810293000.0,0.125,0.125000353365,125,3.97410705007e-14,0.125210084034,0.00195641309363
769.0,-457.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,62679040.5623,21741623.6348,73064163.6036,74504584.0177,30083251.0242,36503542.5134,74315366.3534,4.0,472698198277000.0,0.125,0.250000883412,118,3.97410705007e-14,0.249579831933,0.00779939730813
769.0,-754.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,23125833.4552,36321962.0215,22207680.4041,68205747.9457,-20117774.9331,-14548093.7151,62085174.897,4.0,1319284925090000.0,0.125,0.250000883412,111,3.97410705007e-14,0.125210084034,0.00391282895256
769.0,-308.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,-117031560.548,47468153.9532,-116949615.495,-74856072.2829,-159370938.919,-158996732.231,-75181111.94,4.0,2253225639730000.0,0.125,0.125000353365,124,3.97410705007e-14,0.25042016806699996,0.00391282618726
769.0,-605.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,-126063805.58,29610593.987,-133127417.385,-85296038.6835,-152704348.866,-151104591.273,-91133963.3593,4.0,876787276260000.0,0.125,0.250000883412,117,3.97410705007e-14,0.249579831933,0.00779939730813
769.0,-457.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,-272375163.464,31318455.7635,-269597138.145,-243870492.436,-306435885.129,-304186900.47400004,-244452661.9,4.0,980845671410000.0,0.125,0.125000353365,123,3.97410705007e-14,0.249579831933,0.00389969589804
769.0,-754.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,-282540233.72900003,38152442.8241,-279167308.372,-239887731.17400002,-331938586.996,-324998703.423,-244803859.533,4.0,1455608893440000.0,0.125,0.250000883412,116,3.97410705007e-14,0.125210084034,0.00391282895256
769.0,-605.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,-410658661.921,20248376.9915,-411049820.29,-389339590.121,-431195416.98300004,-430167571.13,-390602130.995,4.0,409996770791000.0,0.125,0.125000353365,122,3.97410705007e-14,0.249579831933,0.00389969589804
769.0,-754.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,-562003591.993,7792581.443310001,-561005658.234,-554010988.61,-571992062.892,-570775335.541,-554628955.706,4.0,60724325550600.0,0.125,0.125000353365,121,3.97410705007e-14,0.125210084034,0.00195641309363
