npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight,prefix,PointProbability
769.0,-457.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,202139.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-202627628160000.0,15689430.4388,-202627628160000.0,-202627617066000.0,-202627639254000.0,-202627638145000.0,-202627618175000.0,2.0,246158227495000.0,0.25,0.250006184017,0.249579831933,0.0155991253473,38,2.78193391732e-13
769.0,-457.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303209.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-202627653268000.0,1255989.2056,-202627653268000.0,-202627652380000.0,-202627654157000.0,-202627654068000.0,-202627652469000.0,2.0,1577508884580.0,0.25,0.250006184017,0.249579831933,0.0155991253473,43,2.78193391732e-13
769.0,-457.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,404278.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-202627706343000.0,5685631.30788,-202627706343000.0,-202627702323000.0,-202627710363000.0,-202627709961000.0,-202627702725000.0,2.0,32326403369100.0,0.25,0.125002473607,0.249579831933,0.00779952408848,48,2.78193391732e-13
769.0,-308.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-203082426908000.0,12099771.9945,-203082426908000.0,-203082418352000.0,-203082435464000.0,-203082434608000.0,-203082419208000.0,2.0,146404482319000.0,0.25,0.124991342377,0.250420168067,0.00782508824124,54,2.78193391732e-13
769.0,-308.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101070.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-203082498450000.0,10172010.465,-203082498450000.0,-203082491257000.0,-203082505642000.0,-203082504923000.0,-203082491976000.0,2.0,103469796901000.0,0.25,0.249993815983,0.250420168067,0.0156508733536,59,2.78193391732e-13
769.0,-308.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,202139.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-203082539108000.0,1301664.2157,-203082539108000.0,-203082538187000.0,-203082540028000.0,-203082539936000.0,-203082538279000.0,2.0,1694329730440.0,0.25,0.250006184017,0.250420168067,0.0156516476548,64,2.78193391732e-13
769.0,-308.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303209.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-203082572395000.0,11804672.2268,-203082572395000.0,-203082564047000.0,-203082580742000.0,-203082579907000.0,-203082564882000.0,2.0,139350286382000.0,0.25,0.250006184017,0.250420168067,0.0156516476548,69,2.78193391732e-13
769.0,-308.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,404278.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-203082636408000.0,28890977.6162,-203082636408000.0,-203082615979000.0,-203082656837000.0,-203082654794000.0,-203082618022000.0,2.0,834688587618000.0,0.25,0.125002473607,0.250420168067,0.00782578511235,74,2.78193391732e-13
769.0,-159.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-203537315526000.0,1516812.81178,-203537315526000.0,-203537314453000.0,-203537316599000.0,-203537316491000.0,-203537314561000.0,2.0,2300721105980.0,0.25,0.124991342377,0.125210084034,0.00391254412062,80,2.78193391732e-13
769.0,-159.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101070.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-203537369258000.0,20304804.1914,-203537369258000.0,-203537354900000.0,-203537383615000.0,-203537382180000.0,-203537356336000.0,2.0,412285073249000.0,0.25,0.249993815983,0.125210084034,0.00782543667679,85,2.78193391732e-13
769.0,-159.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,202139.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-203537444748000.0,25992932.1828,-203537444748000.0,-203537426368000.0,-203537463128000.0,-203537461290000.0,-203537428206000.0,2.0,675632523459000.0,0.25,0.250006184017,0.125210084034,0.00782582382741,90,2.78193391732e-13
769.0,-159.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303209.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-203537464876000.0,1238284.90908,-203537464876000.0,-203537464001000.0,-203537465752000.0,-203537465664000.0,-203537464088000.0,2.0,1533349516050.0,0.25,0.250006184017,0.125210084034,0.00782582382741,95,2.78193391732e-13
769.0,-159.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,404278.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-203537525855000.0,11141307.8224,-203537525855000.0,-203537517977000.0,-203537533733000.0,-203537532945000.0,-203537518765000.0,2.0,124128739993000.0,0.25,0.125002473607,0.125210084034,0.00391289255617,100,2.78193391732e-13
769.0,-605.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-203537579178000.0,1944709.04496,-203537579178000.0,-203537577803000.0,-203537580553000.0,-203537580416000.0,-203537577941000.0,2.0,3781893269540.0,0.125,0.124991342377,0.249579831933,0.00389941477793,2,2.78193391732e-13
769.0,-605.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101070.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-203537623666000.0,11389583.2221,-203537623666000.0,-203537615612000.0,-203537631719000.0,-203537630914000.0,-203537616418000.0,2.0,129722605974000.0,0.125,0.249993815983,0.249579831933,0.00779917682217,7,2.78193391732e-13
769.0,-605.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,202139.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-203537666972000.0,5333036.5994,-203537666972000.0,-203537663201000.0,-203537670743000.0,-203537670366000.0,-203537663578000.0,2.0,28441279370500.0,0.125,0.250006184017,0.249579831933,0.00779956267363,12,2.78193391732e-13
769.0,-605.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303209.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-203537710453000.0,5912474.41155,-203537710453000.0,-203537706272000.0,-203537714634000.0,-203537714215000.0,-203537706690000.0,2.0,34957353667300.0,0.125,0.250006184017,0.249579831933,0.00779956267363,17,2.78193391732e-13
769.0,-605.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,404278.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-203537750084000.0,1639356.44989,-203537750084000.0,-203537748925000.0,-203537751243000.0,-203537751127000.0,-203537749041000.0,2.0,2687489569800.0,0.125,0.125002473607,0.249579831933,0.00389976204424,22,2.78193391732e-13
769.0,-457.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-405550501168000.0,499046.798007,-405550501168000.0,-405550500815000.0,-405550501521000.0,-405550501485000.0,-405550500850000.0,2.0,249047706601.0,0.125,0.124991342377,0.249579831933,0.00389941477793,3,2.78193391732e-13
769.0,-457.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101070.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-405550543480000.0,3178407.63736,-405550543480000.0,-405550541233000.0,-405550545728000.0,-405550545503000.0,-405550541457000.0,2.0,10102275109200.0,0.125,0.249993815983,0.249579831933,0.00779917682217,8,2.78193391732e-13
769.0,-457.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,202139.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-405550608177000.0,9098923.31142,-405550608177000.0,-405550601744000.0,-405550614611000.0,-405550613968000.0,-405550602387000.0,2.0,82790405427100.0,0.125,0.250006184017,0.249579831933,0.00779956267363,13,2.78193391732e-13
769.0,-457.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303209.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-405550641495000.0,8400320.54994,-405550641495000.0,-405550635555000.0,-405550647435000.0,-405550646841000.0,-405550636149000.0,2.0,70565385341700.0,0.125,0.250006184017,0.249579831933,0.00779956267363,18,2.78193391732e-13
769.0,-457.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,404278.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-405550700484000.0,32379114.5523,-405550700484000.0,-405550677588000.0,-405550723379000.0,-405550721090000.0,-405550679878000.0,2.0,1048407059190000.0,0.125,0.125002473607,0.249579831933,0.00389976204424,23,2.78193391732e-13
769.0,-308.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-406005415839000.0,28610962.4027,-406005415839000.0,-406005395608000.0,-406005436070000.0,-406005434047000.0,-406005397631000.0,2.0,818587169611000.0,0.25,0.124991342377,0.250420168067,0.00782508824124,29,2.78193391732e-13
769.0,-308.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101070.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-406005464189000.0,26060877.9629,-406005464189000.0,-406005445761000.0,-406005482617000.0,-406005480774000.0,-406005447604000.0,2.0,679169360198000.0,0.25,0.249993815983,0.250420168067,0.0156508733536,34,2.78193391732e-13
769.0,-308.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,202139.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-406005509996000.0,14059816.462,-406005509996000.0,-406005500055000.0,-406005519938000.0,-406005518944000.0,-406005501049000.0,2.0,197678438944000.0,0.25,0.250006184017,0.250420168067,0.0156516476548,39,2.78193391732e-13
769.0,-308.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303209.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-406005548035000.0,16788934.7703,-406005548035000.0,-406005536164000.0,-406005559907000.0,-406005558720000.0,-406005537351000.0,2.0,281868330722000.0,0.25,0.250006184017,0.250420168067,0.0156516476548,44,2.78193391732e-13
769.0,-308.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,404278.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-406005625175000.0,3328955.53243,-406005625175000.0,-406005622821000.0,-406005627529000.0,-406005627294000.0,-406005623057000.0,2.0,11081944936900.0,0.25,0.125002473607,0.250420168067,0.00782578511235,49,2.78193391732e-13
769.0,-159.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-406460339312000.0,42924107.6472,-406460339312000.0,-406460308960000.0,-406460369664000.0,-406460366629000.0,-406460311995000.0,2.0,1842479017310000.0,0.25,0.124991342377,0.125210084034,0.00391254412062,55,2.78193391732e-13
769.0,-159.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101070.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-406460347153000.0,11438814.913,-406460347153000.0,-406460339065000.0,-406460355242000.0,-406460354433000.0,-406460339874000.0,2.0,130846486615000.0,0.25,0.249993815983,0.125210084034,0.00782543667679,60,2.78193391732e-13
769.0,-159.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,202139.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-406460386904000.0,307491.21743,-406460386904000.0,-406460386687000.0,-406460387122000.0,-406460387100000.0,-406460386709000.0,2.0,94550848796.5,0.25,0.250006184017,0.125210084034,0.00782582382741,65,2.78193391732e-13
769.0,-159.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303209.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-406460448031000.0,4084275.68239,-406460448031000.0,-406460445143000.0,-406460450919000.0,-406460450630000.0,-406460445432000.0,2.0,16681307849700.0,0.25,0.250006184017,0.125210084034,0.00782582382741,70,2.78193391732e-13
769.0,-159.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,404278.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-406460495619000.0,14015724.2441,-406460495619000.0,-406460485708000.0,-406460505530000.0,-406460504539000.0,-406460486700000.0,2.0,196440526087000.0,0.25,0.125002473607,0.125210084034,0.00391289255617,75,2.78193391732e-13
769.0,-308.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-608928393287000.0,19889278.3052,-608928393287000.0,-608928379223000.0,-608928407350000.0,-608928405944000.0,-608928380629000.0,2.0,395583391501000.0,0.125,0.124991342377,0.250420168067,0.00391254412062,4,2.78193391732e-13
769.0,-308.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101070.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-608928434403000.0,4466504.41847,-608928434403000.0,-608928431244000.0,-608928437561000.0,-608928437245000.0,-608928431560000.0,2.0,19949661720200.0,0.125,0.249993815983,0.250420168067,0.00782543667679,9,2.78193391732e-13
769.0,-308.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,202139.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-608928493241000.0,2134881.76774,-608928493241000.0,-608928491731000.0,-608928494750000.0,-608928494599000.0,-608928491882000.0,2.0,4557720162230.0,0.125,0.250006184017,0.250420168067,0.00782582382741,14,2.78193391732e-13
769.0,-308.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303209.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-608928523693000.0,9002439.29823,-608928523693000.0,-608928517328000.0,-608928530059000.0,-608928529423000.0,-608928517964000.0,2.0,81043913318300.0,0.125,0.250006184017,0.250420168067,0.00782582382741,19,2.78193391732e-13
769.0,-308.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,404278.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-608928565991000.0,3279381.38086,-608928565991000.0,-608928563672000.0,-608928568310000.0,-608928568078000.0,-608928563904000.0,2.0,10754342241100.0,0.125,0.125002473607,0.250420168067,0.00391289255617,24,2.78193391732e-13
769.0,-159.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101070.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-609383330461000.0,6749532.83504,-609383330461000.0,-609383325688000.0,-609383335234000.0,-609383334756000.0,-609383326166000.0,2.0,45556193491300.0,0.25,0.249993815983,0.125210084034,0.00782543667679,35,2.78193391732e-13
769.0,-159.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-609383331798000.0,2643294.637,-609383331798000.0,-609383329929000.0,-609383333667000.0,-609383333480000.0,-609383330116000.0,2.0,6987006538020.0,0.25,0.124991342377,0.125210084034,0.00391254412062,30,2.78193391732e-13
769.0,-159.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,202139.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-609383408103000.0,14305531.9142,-609383408103000.0,-609383397988000.0,-609383418219000.0,-609383417207000.0,-609383398999000.0,2.0,204648243348000.0,0.25,0.250006184017,0.125210084034,0.00782582382741,40,2.78193391732e-13
769.0,-159.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303209.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-609383421217000.0,10541738.0173,-609383421217000.0,-609383413763000.0,-609383428671000.0,-609383427926000.0,-609383414508000.0,2.0,111128240425000.0,0.25,0.250006184017,0.125210084034,0.00782582382741,45,2.78193391732e-13
769.0,-159.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,404278.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-609383475178000.0,10353849.5808,-609383475178000.0,-609383467856000.0,-609383482499000.0,-609383481767000.0,-609383468589000.0,2.0,107202201143000.0,0.25,0.125002473607,0.125210084034,0.00391289255617,50,2.78193391732e-13
769.0,-159.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-812306292624000.0,34589688.5212,-812306292624000.0,-812306268165000.0,-812306317083000.0,-812306314637000.0,-812306270611000.0,2.0,1196446552000000.0,0.125,0.124991342377,0.125210084034,0.00195627206031,5,2.78193391732e-13
769.0,-159.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101070.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-812306329914000.0,34120950.9715,-812306329914000.0,-812306305787000.0,-812306354041000.0,-812306351629000.0,-812306308200000.0,2.0,1164239295200000.0,0.125,0.249993815983,0.125210084034,0.0039127183384,10,2.78193391732e-13
769.0,-159.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,202139.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-812306356571000.0,6108105.75562,-812306356571000.0,-812306352252000.0,-812306360891000.0,-812306360459000.0,-812306352684000.0,2.0,37308955921800.0,0.125,0.250006184017,0.125210084034,0.0039129119137,15,2.78193391732e-13
769.0,-159.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303209.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-812306428023000.0,34567231.9589,-812306428023000.0,-812306403580000.0,-812306452465000.0,-812306450021000.0,-812306406024000.0,2.0,1194893525300000.0,0.125,0.250006184017,0.125210084034,0.0039129119137,20,2.78193391732e-13
769.0,-159.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,404278.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-812306457829000.0,36551756.7504,-812306457829000.0,-812306431983000.0,-812306483675000.0,-812306481090000.0,-812306434567000.0,2.0,1336030921540000.0,0.125,0.125002473607,0.125210084034,0.00195644627809,25,2.78193391732e-13
