smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,PointProbability,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-499627550936.0,1021516.25847,-499627213472.0,-499626767667.0,-499629009133.0,-499628782589.0,-499626791732.0,4.0,1043495466320.0,0.00779855422245,1.7334191682000001e-13,27,0.249546279492,0.124994709051,0.250018051845
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-190105532397000.0,1138566.7387,-190105532484000.0,-190105530933000.0,-190105533688000.0,-190105533534000.0,-190105531139000.0,4.0,1296334218480.0,0.00779900812097,1.7334191682000001e-13,48,0.249546279492,0.125001984106,0.250018051845
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-190403692012000.0,4784404.02092,-190403690416000.0,-190403688229000.0,-190403698986000.0,-190403697785000.0,-190403688472000.0,4.0,22890521835400.0,0.0078273681505,1.7334191682000001e-13,74,0.250453720508,0.125001984106,0.250018051845
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-190762151672000.0,7829666.42458,-190762153135000.0,-190762141245000.0,-190762159173000.0,-190762158673000.0,-190762142622000.0,4.0,61303676320200.0,0.00391311892231,1.7334191682000001e-13,100,0.125226860254,0.125001984106,0.249981948155
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-191262589899000.0,1321895.18962,-191262590240000.0,-191262588048000.0,-191262591067000.0,-191262590993000.0,-191262588327000.0,4.0,1747406892350.0,0.0038989409552,1.7334191682000001e-13,22,0.249546279492,0.125001984106,0.124990974078
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-194611084637000.0,1184447.15358,-194611084298000.0,-194611083611000.0,-194611086342000.0,-194611086050000.0,-194611083700000.0,4.0,1402915059640.0,0.0155979749784,1.7334191682000001e-13,43,0.249546279492,0.250003306843,0.250018051845
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-194909246243000.0,3993060.528,-194909246185000.0,-194909242449000.0,-194909250153000.0,-194909250010000.0,-194909242558000.0,4.0,15944532380300.0,0.0156546948874,1.7334191682000001e-13,69,0.250453720508,0.250003306843,0.250018051845
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-195267706995000.0,5054231.71092,-195267704708000.0,-195267704012000.0,-195267714550000.0,-195267713121000.0,-195267704070000.0,4.0,25545258187700.0,0.00782621714084,1.7334191682000001e-13,95,0.125226860254,0.250003306843,0.249981948155
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-195768146101000.0,1262247.13979,-195768145910000.0,-195768144895000.0,-195768147691000.0,-195768147514000.0,-195768144957000.0,4.0,1593267841900.0,0.00779786128164,1.7334191682000001e-13,17,0.249546279492,0.250003306843,0.124990974078
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-199116619295000.0,3324563.55832,-199116619486000.0,-199116615041000.0,-199116623167000.0,-199116622620000.0,-199116615703000.0,4.0,11052722853300.0,0.0155979749784,1.7334191682000001e-13,38,0.249546279492,0.250003306843,0.250018051845
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-199414783361000.0,2465592.0105,-199414783413000.0,-199414780315000.0,-199414786303000.0,-199414785928000.0,-199414780722000.0,4.0,6079143962240.0,0.0156546948874,1.7334191682000001e-13,64,0.250453720508,0.250003306843,0.250018051845
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-199773243403000.0,5573365.41801,-199773244377000.0,-199773235887000.0,-199773248974000.0,-199773248490000.0,-199773236954000.0,4.0,31062402082600.0,0.00782621714084,1.7334191682000001e-13,90,0.125226860254,0.250003306843,0.249981948155
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-200273678448000.0,1282286.75093,-200273678284000.0,-200273677142000.0,-200273680081000.0,-200273679887000.0,-200273677238000.0,4.0,1644259311620.0,0.00779786128164,1.7334191682000001e-13,12,0.249546279492,0.250003306843,0.124990974078
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-203622175976000.0,1995714.32651,-203622176565000.0,-203622173140000.0,-203622177635000.0,-203622177547000.0,-203622173582000.0,4.0,3982875673060.0,0.0155975623434,1.7334191682000001e-13,33,0.249546279492,0.249996693157,0.250018051845
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-203920335716000.0,3077659.88334,-203920335794000.0,-203920332551000.0,-203920338725000.0,-203920338609000.0,-203920332713000.0,4.0,9471990357520.0,0.0156542807519,1.7334191682000001e-13,59,0.250453720508,0.249996693157,0.250018051845
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-204278796055000.0,3645620.29114,-204278796083000.0,-204278791565000.0,-204278800491000.0,-204278799849000.0,-204278792224000.0,4.0,13290547307200.0,0.00782601010299,1.7334191682000001e-13,85,0.125226860254,0.249996693157,0.249981948155
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-204779234246000.0,594415.952176,-204779234034000.0,-204779233799000.0,-204779235117000.0,-204779234966000.0,-204779233822000.0,4.0,353330324202.0,0.00779765499392,1.7334191682000001e-13,7,0.249546279492,0.249996693157,0.124990974078
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-208127469811000.0,1220657.10829,-208127469452000.0,-208127468813000.0,-208127471525000.0,-208127471270000.0,-208127468853000.0,4.0,1490003776020.0,0.00779855422245,1.7334191682000001e-13,28,0.249546279492,0.124994709051,0.250018051845
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-208425629194000.0,5160278.05866,-208425628673000.0,-208425623498000.0,-208425635932000.0,-208425634973000.0,-208425624144000.0,4.0,26628469642700.0,0.00782691260144,1.7334191682000001e-13,54,0.250453720508,0.124994709051,0.250018051845
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-208784087464000.0,5124446.14397,-208784086618000.0,-208784082149000.0,-208784094471000.0,-208784093295000.0,-208784082817000.0,4.0,26259948282400.0,0.00391289118068,1.7334191682000001e-13,80,0.125226860254,0.124994709051,0.249981948155
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-209284528454000.0,1142533.39318,-209284528856000.0,-209284526773000.0,-209284529330000.0,-209284529262000.0,-209284527083000.0,4.0,1305382554540.0,0.00389871403872,1.7334191682000001e-13,2,0.249546279492,0.124994709051,0.124990974078
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-398890431786000.0,2368447.87779,-398890431537000.0,-398890429178000.0,-398890434890000.0,-398890434442000.0,-398890429477000.0,4.0,5609545349800.0,0.0038989409552,1.7334191682000001e-13,23,0.249546279492,0.125001984106,0.124990974078
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-399248900435000.0,3729192.21456,-399248898990000.0,-399248897796000.0,-399248905964000.0,-399248904931000.0,-399248897962000.0,4.0,13906874573100.0,0.0078273681505,1.7334191682000001e-13,49,0.250453720508,0.125001984106,0.250018051845
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-399547060128000.0,6800546.07519,-399547060605000.0,-399547052639000.0,-399547066661000.0,-399547066420000.0,-399547053167000.0,4.0,46247426920700.0,0.00391368407525,1.7334191682000001e-13,75,0.125226860254,0.125001984106,0.250018051845
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-403395986880000.0,2355474.18527,-403395986360000.0,-403395984802000.0,-403395989999000.0,-403395989605000.0,-403395984883000.0,4.0,5548258637490.0,0.00779786128164,1.7334191682000001e-13,18,0.249546279492,0.250003306843,0.124990974078
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-403754456069000.0,2909843.11126,-403754454948000.0,-403754454082000.0,-403754460297000.0,-403754459604000.0,-403754454103000.0,4.0,8467186932120.0,0.0156546948874,1.7334191682000001e-13,44,0.250453720508,0.250003306843,0.250018051845
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-404052618582000.0,3703152.66126,-404052619336000.0,-404052613510000.0,-404052622146000.0,-404052621858000.0,-404052614251000.0,4.0,13713339632600.0,0.00782734744372,1.7334191682000001e-13,70,0.125226860254,0.250003306843,0.250018051845
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-407901521518000.0,2319649.52651,-407901522180000.0,-407901518195000.0,-407901523520000.0,-407901523368000.0,-407901518743000.0,4.0,5380773925830.0,0.00779786128164,1.7334191682000001e-13,13,0.249546279492,0.250003306843,0.124990974078
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-408259987728000.0,5246242.19698,-408259987905000.0,-408259982529000.0,-408259992573000.0,-408259992473000.0,-408259982736000.0,4.0,27523057189400.0,0.0156546948874,1.7334191682000001e-13,39,0.250453720508,0.250003306843,0.250018051845
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-408558144744000.0,4357290.25543,-408558143364000.0,-408558141234000.0,-408558151013000.0,-408558149997000.0,-408558141422000.0,4.0,18985978370000.0,0.00782734744372,1.7334191682000001e-13,65,0.125226860254,0.250003306843,0.250018051845
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-412407077193000.0,2793176.83449,-412407077840000.0,-412407073621000.0,-412407079470000.0,-412407079454000.0,-412407074026000.0,4.0,7801836828750.0,0.00779765499392,1.7334191682000001e-13,8,0.249546279492,0.249996693157,0.124990974078
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-412765544293000.0,4081990.96997,-412765543904000.0,-412765540422000.0,-412765548943000.0,-412765548571000.0,-412765540561000.0,4.0,16662650278900.0,0.0156542807519,1.7334191682000001e-13,34,0.250453720508,0.249996693157,0.250018051845
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-413063702377000.0,4843671.64004,-413063702475000.0,-413063696751000.0,-413063707807000.0,-413063707329000.0,-413063697287000.0,4.0,23461154956600.0,0.00782714037597,1.7334191682000001e-13,60,0.125226860254,0.249996693157,0.250018051845
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-416912369231000.0,2325639.09374,-416912369684000.0,-416912366061000.0,-416912371495000.0,-416912371308000.0,-416912366520000.0,4.0,5408597194340.0,0.00389871403872,1.7334191682000001e-13,3,0.249546279492,0.124994709051,0.124990974078
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-417270842208000.0,2524287.45652,-417270842253000.0,-417270839303000.0,-417270845023000.0,-417270844783000.0,-417270839570000.0,4.0,6372027163150.0,0.00782691260144,1.7334191682000001e-13,29,0.250453720508,0.124994709051,0.250018051845
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-417568996120000.0,2284614.08196,-417568996233000.0,-417568993677000.0,-417568998337000.0,-417568998253000.0,-417568993829000.0,4.0,5219461503480.0,0.00391345630072,1.7334191682000001e-13,55,0.125226860254,0.124994709051,0.250018051845
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-608033802357000.0,4802493.47773,-608033803380000.0,-608033795977000.0,-608033806690000.0,-608033806486000.0,-608033796795000.0,4.0,23063943603600.0,0.00391311892231,1.7334191682000001e-13,24,0.250453720508,0.125001984106,0.124990974078
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-608392271432000.0,4524680.03258,-608392271584000.0,-608392266069000.0,-608392276489000.0,-608392276034000.0,-608392266615000.0,4.0,20472729397200.0,0.00391368407525,1.7334191682000001e-13,50,0.125226860254,0.125001984106,0.250018051845
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-612539358119000.0,1514144.6168,-612539357607000.0,-612539356925000.0,-612539360337000.0,-612539359938000.0,-612539357017000.0,4.0,2292633920590.0,0.00782621714084,1.7334191682000001e-13,19,0.250453720508,0.250003306843,0.124990974078
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-612897824172000.0,7835234.80547,-612897820765000.0,-612897819337000.0,-612897835823000.0,-612897833708000.0,-612897819408000.0,4.0,61390904456800.0,0.00782734744372,1.7334191682000001e-13,45,0.125226860254,0.250003306843,0.250018051845
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-617044889576000.0,3415597.77717,-617044889022000.0,-617044886255000.0,-617044894005000.0,-617044893463000.0,-617044886465000.0,4.0,11666308175400.0,0.00782621714084,1.7334191682000001e-13,14,0.250453720508,0.250003306843,0.124990974078
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-617403351983000.0,1421356.46013,-617403352138000.0,-617403350105000.0,-617403353552000.0,-617403353356000.0,-617403350394000.0,4.0,2020254186760.0,0.00782734744372,1.7334191682000001e-13,40,0.125226860254,0.250003306843,0.250018051845
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-621550446454000.0,2643185.53111,-621550447333000.0,-621550442675000.0,-621550448473000.0,-621550448411000.0,-621550443265000.0,4.0,6986429751860.0,0.00782601010299,1.7334191682000001e-13,9,0.250453720508,0.249996693157,0.124990974078
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-621908918615000.0,2876485.35498,-621908918460000.0,-621908915862000.0,-621908921678000.0,-621908921492000.0,-621908915955000.0,4.0,8274167997410.0,0.00782714037597,1.7334191682000001e-13,35,0.125226860254,0.249996693157,0.250018051845
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-626055739813000.0,1958957.11473,-626055740603000.0,-626055736913000.0,-626055741133000.0,-626055741089000.0,-626055737431000.0,4.0,3837512977350.0,0.00391289118068,1.7334191682000001e-13,4,0.250453720508,0.124994709051,0.124990974078
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-626414207271000.0,5738234.56679,-626414209044000.0,-626414198948000.0,-626414212049000.0,-626414211664000.0,-626414200396000.0,4.0,32927335943500.0,0.00391345630072,1.7334191682000001e-13,30,0.125226860254,0.124994709051,0.250018051845
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-817177169131000.0,7591402.88001,-817177171378000.0,-817177158160000.0,-817177175607000.0,-817177175047000.0,-817177160068000.0,4.0,57629397686700.0,0.00195655946116,1.7334191682000001e-13,25,0.125226860254,0.125001984106,0.124990974078
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-821682729231000.0,4552046.90361,-821682730728000.0,-821682722585000.0,-821682732882000.0,-821682732604000.0,-821682723762000.0,4.0,20721131012600.0,0.00391310857042,1.7334191682000001e-13,20,0.125226860254,0.250003306843,0.124990974078
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-826188258373000.0,3562537.11274,-826188257515000.0,-826188255372000.0,-826188263088000.0,-826188262498000.0,-826188255448000.0,4.0,12691670679700.0,0.00391310857042,1.7334191682000001e-13,15,0.125226860254,0.250003306843,0.124990974078
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-830693817394000.0,6355087.72713,-830693819571000.0,-830693808086000.0,-830693822347000.0,-830693822007000.0,-830693809732000.0,4.0,40387140019600.0,0.00391300505149,1.7334191682000001e-13,10,0.125226860254,0.249996693157,0.124990974078
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-835199106224000.0,6999649.08775,-835199104851000.0,-835199099525000.0,-835199115670000.0,-835199114368000.0,-835199100004000.0,4.0,48995087351700.0,0.00195644559034,1.7334191682000001e-13,5,0.125226860254,0.124994709051,0.124990974078
