smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight-ft_capacity,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,ProbabilityWeight-htse_capacity
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2701395517.11,1722076.2908,-2701575934.58,-2699278771.77,-2703151427.52,-2703034525.96,-2699503923.81,4.0,2965546751330.0,121,0.124990974078,1.7334191682000001e-13,0.125001984106,0.00195655946116,0.125226860254
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-122360191160.0,1033.32014604,-122360191277.0,-122360189957.0,-122360192130.0,-122360192096.0,-122360190061.0,4.0,1067750.52422,1,0.124990974078,1.7334191682000001e-13,0.124994709051,0.00195644559034,0.125226860254
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-434490947106.0,1012381.02255,-434490972249.0,-434489794600.0,-434492049325.0,-434491965004.0,-434489894006.0,4.0,1024915334820.0,27,0.250018051845,1.7334191682000001e-13,0.124994709051,0.00779855422245,0.249546279492
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-24293375152900.0,3137454.4764,-24293374607400.0,-24293372486100.0,-24293378910700.0,-24293378559600.0,-24293372509900.0,4.0,9843620591460.0,48,0.250018051845,1.7334191682000001e-13,0.125001984106,0.00779900812097,0.249546279492
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-24552995307600.0,2589400.28968,-24552995927300.0,-24552991667000.0,-24552997709100.0,-24552997502300.0,-24552992245500.0,4.0,6704993860200.0,74,0.250018051845,1.7334191682000001e-13,0.125001984106,0.0078273681505,0.250453720508
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-24865117089600.0,2765066.7163,-24865117534100.0,-24865113318900.0,-24865119971200.0,-24865119620500.0,-24865113936300.0,4.0,7645593945570.0,100,0.249981948155,1.7334191682000001e-13,0.125001984106,0.00391311892231,0.125226860254
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-25300655796700.0,724594.624381,-25300655956400.0,-25300654792000.0,-25300656482000.0,-25300656425700.0,-25300654944200.0,4.0,525037369682.0,22,0.124990974078,1.7334191682000001e-13,0.125001984106,0.0038989409552,0.249546279492
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-63519061327900.0,3286574.77137,-63519061168300.0,-63519058154800.0,-63519064820300.0,-63519064609400.0,-63519058269900.0,4.0,10801573727800.0,43,0.250018051845,1.7334191682000001e-13,0.250003306843,0.0155979749784,0.249546279492
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-63778686029100.0,3287137.69641,-63778686272400.0,-63778682094400.0,-63778689477400.0,-63778689232000.0,-63778682485700.0,4.0,10805274235200.0,69,0.250018051845,1.7334191682000001e-13,0.250003306843,0.0156546948874,0.250453720508
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-64090799122400.0,1805529.20432,-64090798922000.0,-64090797244600.0,-64090801401200.0,-64090801134300.0,-64090797391200.0,4.0,3259935707640.0,95,0.249981948155,1.7334191682000001e-13,0.250003306843,0.00782621714084,0.125226860254
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-64526341949300.0,895105.497024,-64526341707200.0,-64526341212300.0,-64526343170400.0,-64526343004200.0,-64526341233300.0,4.0,801213850802.0,17,0.124990974078,1.7334191682000001e-13,0.250003306843,0.00779786128164,0.249546279492
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-102744541653000.0,2633862.02248,-102744541747000.0,-102744539091000.0,-102744544025000.0,-102744543994000.0,-102744539179000.0,4.0,6937229153450.0,38,0.250018051845,1.7334191682000001e-13,0.250003306843,0.0155979749784,0.249546279492
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-103004163130000.0,3989927.96649,-103004163176000.0,-103004158255000.0,-103004167914000.0,-103004167315000.0,-103004158882000.0,4.0,15919525177700.0,64,0.250018051845,1.7334191682000001e-13,0.250003306843,0.0156546948874,0.250453720508
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-103316280309000.0,1132683.65455,-103316280348000.0,-103316278933000.0,-103316281609000.0,-103316281474000.0,-103316279091000.0,4.0,1282972261290.0,90,0.249981948155,1.7334191682000001e-13,0.250003306843,0.00782621714084,0.125226860254
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-103751822061000.0,1340716.92601,-103751822139000.0,-103751820351000.0,-103751823616000.0,-103751823415000.0,-103751820599000.0,4.0,1797521875680.0,12,0.124990974078,1.7334191682000001e-13,0.250003306843,0.00779786128164,0.249546279492
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-141970228544000.0,2143910.74282,-141970228033000.0,-141970226679000.0,-141970231430000.0,-141970231049000.0,-141970226754000.0,4.0,4596353273180.0,33,0.250018051845,1.7334191682000001e-13,0.249996693157,0.0155975623434,0.249546279492
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-142229848769000.0,2548117.90182,-142229847977000.0,-142229846768000.0,-142229852355000.0,-142229851822000.0,-142229846826000.0,4.0,6492904841560.0,59,0.250018051845,1.7334191682000001e-13,0.249996693157,0.0156542807519,0.250453720508
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-142541963917000.0,3532883.03566,-142541965272000.0,-142541958759000.0,-142541966363000.0,-142541966314000.0,-142541959621000.0,4.0,12481262543600.0,85,0.249981948155,1.7334191682000001e-13,0.249996693157,0.00782601010299,0.125226860254
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-142977508993000.0,1110220.46786,-142977508954000.0,-142977507689000.0,-142977510374000.0,-142977510192000.0,-142977507847000.0,4.0,1232589487250.0,7,0.124990974078,1.7334191682000001e-13,0.249996693157,0.00779765499392,0.249546279492
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-181193632284000.0,3403401.18091,-181193631864000.0,-181193628900000.0,-181193636508000.0,-181193636051000.0,-181193629105000.0,4.0,11583139598200.0,28,0.250018051845,1.7334191682000001e-13,0.124994709051,0.00779855422245,0.249546279492
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-181453252802000.0,2148454.45162,-181453253285000.0,-181453249885000.0,-181453254752000.0,-181453254642000.0,-181453250285000.0,4.0,4615856530680.0,54,0.250018051845,1.7334191682000001e-13,0.124994709051,0.00782691260144,0.250453720508
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-181765371184000.0,4148964.86554,-181765372133000.0,-181765365464000.0,-181765375007000.0,-181765374744000.0,-181765366296000.0,4.0,17213909455500.0,80,0.249981948155,1.7334191682000001e-13,0.124994709051,0.00391289118068,0.125226860254
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-182200913747000.0,2068958.39284,-182200913872000.0,-182200911145000.0,-182200916099000.0,-182200915840000.0,-182200911478000.0,4.0,4280588831310.0,2,0.124990974078,1.7334191682000001e-13,0.124994709051,0.00389871403872,0.249546279492
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-206059797329000.0,1159509.38235,-206059796914000.0,-206059796461000.0,-206059799026000.0,-206059798734000.0,-206059796504000.0,4.0,1344462007750.0,23,0.124990974078,1.7334191682000001e-13,0.125001984106,0.0038989409552,0.249546279492
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-206371923854000.0,4140482.27675,-206371923550000.0,-206371919945000.0,-206371928371000.0,-206371928067000.0,-206371920068000.0,4.0,17143593484100.0,49,0.250018051845,1.7334191682000001e-13,0.125001984106,0.0078273681505,0.250453720508
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-206631540904000.0,2577176.81969,-206631540228000.0,-206631538597000.0,-206631544563000.0,-206631543971000.0,-206631538784000.0,4.0,6641840359920.0,75,0.250018051845,1.7334191682000001e-13,0.125001984106,0.00391368407525,0.125226860254
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-245285483359000.0,1791854.00642,-245285483900000.0,-245285480761000.0,-245285484874000.0,-245285484731000.0,-245285481229000.0,4.0,3210740780320.0,18,0.124990974078,1.7334191682000001e-13,0.250003306843,0.00779786128164,0.249546279492
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-245597609854000.0,4425409.86021,-245597609935000.0,-245597605137000.0,-245597614410000.0,-245597614159000.0,-245597605436000.0,4.0,19584252430900.0,44,0.250018051845,1.7334191682000001e-13,0.250003306843,0.0156546948874,0.250453720508
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-245857227092000.0,6282114.41824,-245857227675000.0,-245857220332000.0,-245857232685000.0,-245857232611000.0,-245857220757000.0,4.0,39464961563800.0,70,0.250018051845,1.7334191682000001e-13,0.250003306843,0.00782734744372,0.125226860254
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-284510964217000.0,1309932.26708,-284510964537000.0,-284510962359000.0,-284510965436000.0,-284510965307000.0,-284510962680000.0,4.0,1715922544350.0,13,0.124990974078,1.7334191682000001e-13,0.250003306843,0.00779786128164,0.249546279492
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-284823089245000.0,1986398.30036,-284823089129000.0,-284823087068000.0,-284823091653000.0,-284823091394000.0,-284823087258000.0,4.0,3945778207680.0,39,0.250018051845,1.7334191682000001e-13,0.250003306843,0.0156546948874,0.250453720508
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-285082706394000.0,3197012.19794,-285082706427000.0,-285082702446000.0,-285082710274000.0,-285082709712000.0,-285082703028000.0,4.0,10220886993800.0,65,0.250018051845,1.7334191682000001e-13,0.250003306843,0.00782734744372,0.125226860254
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-323736648029000.0,1609708.68726,-323736648053000.0,-323736646552000.0,-323736649459000.0,-323736649448000.0,-323736646577000.0,4.0,2591162057850.0,8,0.124990974078,1.7334191682000001e-13,0.249996693157,0.00779765499392,0.249546279492
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-324048776651000.0,3725512.25514,-324048777112000.0,-324048771890000.0,-324048780489000.0,-324048780190000.0,-324048772466000.0,4.0,13879441563200.0,34,0.250018051845,1.7334191682000001e-13,0.249996693157,0.0156542807519,0.250453720508
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-324308391920000.0,5250404.39471,-324308393324000.0,-324308384571000.0,-324308396461000.0,-324308396206000.0,-324308385669000.0,4.0,27566746308000.0,60,0.250018051845,1.7334191682000001e-13,0.249996693157,0.00782714037597,0.125226860254
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-362960052626000.0,2718412.36838,-362960052398000.0,-362960049554000.0,-362960056155000.0,-362960055635000.0,-362960049936000.0,4.0,7389765804570.0,3,0.124990974078,1.7334191682000001e-13,0.124994709051,0.00389871403872,0.249546279492
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-363272181458000.0,2015029.17777,-363272181641000.0,-363272179305000.0,-363272183245000.0,-363272183224000.0,-363272179436000.0,4.0,4060342587270.0,29,0.250018051845,1.7334191682000001e-13,0.124994709051,0.00782691260144,0.250453720508
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-363531798943000.0,5267420.15108,-363531798735000.0,-363531793289000.0,-363531805016000.0,-363531804475000.0,-363531793704000.0,4.0,27745715048000.0,55,0.250018051845,1.7334191682000001e-13,0.124994709051,0.00391345630072,0.125226860254
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-388138344593000.0,6823378.49362,-388138344902000.0,-388138336545000.0,-388138352025000.0,-388138351424000.0,-388138337330000.0,4.0,46558494067100.0,24,0.124990974078,1.7334191682000001e-13,0.125001984106,0.00391311892231,0.250453720508
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-388450468577000.0,7370853.03097,-388450468310000.0,-388450460222000.0,-388450477464000.0,-388450476489000.0,-388450461038000.0,4.0,54329474404100.0,50,0.250018051845,1.7334191682000001e-13,0.125001984106,0.00391368407525,0.125226860254
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-427364034218000.0,3926702.38975,-427364034822000.0,-427364029149000.0,-427364038081000.0,-427364037827000.0,-427364029765000.0,4.0,15418991657700.0,19,0.124990974078,1.7334191682000001e-13,0.250003306843,0.00782621714084,0.250453720508
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-427676152695000.0,3630314.85476,-427676152657000.0,-427676148290000.0,-427676157177000.0,-427676156519000.0,-427676148925000.0,4.0,13179185944700.0,45,0.250018051845,1.7334191682000001e-13,0.250003306843,0.00782734744372,0.125226860254
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-466589511510000.0,3479953.11698,-466589511160000.0,-466589508274000.0,-466589515445000.0,-466589515140000.0,-466589508369000.0,4.0,12110073696400.0,14,0.124990974078,1.7334191682000001e-13,0.250003306843,0.00782621714084,0.250453720508
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-466901639391000.0,3373750.5221,-466901640568000.0,-466901634454000.0,-466901641972000.0,-466901641824000.0,-466901635309000.0,4.0,11382192585400.0,40,0.250018051845,1.7334191682000001e-13,0.250003306843,0.00782734744372,0.125226860254
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-505815199705000.0,2082398.61683,-505815199015000.0,-505815198045000.0,-505815202747000.0,-505815202210000.0,-505815198168000.0,4.0,4336383999360.0,9,0.124990974078,1.7334191682000001e-13,0.249996693157,0.00782601010299,0.250453720508
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-506127315017000.0,5639111.28575,-506127316096000.0,-506127307490000.0,-506127320384000.0,-506127320034000.0,-506127308489000.0,4.0,31799576093100.0,35,0.250018051845,1.7334191682000001e-13,0.249996693157,0.00782714037597,0.125226860254
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-545038600203000.0,3421157.70216,-545038600847000.0,-545038595781000.0,-545038603338000.0,-545038603199000.0,-545038596306000.0,4.0,11704320023000.0,4,0.124990974078,1.7334191682000001e-13,0.124994709051,0.00391289118068,0.250453720508
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-545350725843000.0,1402045.60539,-545350725920000.0,-545350724137000.0,-545350727396000.0,-545350727254000.0,-545350724325000.0,4.0,1965731879590.0,30,0.250018051845,1.7334191682000001e-13,0.124994709051,0.00391345630072,0.125226860254
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-570216894374000.0,6133397.00082,-570216896047000.0,-570216886205000.0,-570216899196000.0,-570216899164000.0,-570216887241000.0,4.0,37618558769700.0,25,0.124990974078,1.7334191682000001e-13,0.125001984106,0.00195655946116,0.125226860254
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-609442576710000.0,8377991.00167,-609442575942000.0,-609442569114000.0,-609442585842000.0,-609442585234000.0,-609442569262000.0,4.0,70190733224100.0,20,0.124990974078,1.7334191682000001e-13,0.250003306843,0.00391310857042,0.125226860254
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-648668052304000.0,1842643.34548,-648668051795000.0,-648668050732000.0,-648668054893000.0,-648668054503000.0,-648668050817000.0,4.0,3395334498640.0,15,0.124990974078,1.7334191682000001e-13,0.250003306843,0.00391310857042,0.125226860254
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-687893741192000.0,2924739.35883,-687893741724000.0,-687893737508000.0,-687893743815000.0,-687893743730000.0,-687893737912000.0,4.0,8554100317100.0,10,0.124990974078,1.7334191682000001e-13,0.249996693157,0.00391300505149,0.125226860254
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-727117149691000.0,6004187.61894,-727117150138000.0,-727117143422000.0,-727117155066000.0,-727117154994000.0,-727117143762000.0,4.0,36050268963400.0,5,0.124990974078,1.7334191682000001e-13,0.124994709051,0.00195644559034,0.125226860254
