smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,PointProbability,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,prefix
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3620800215.34,28440599.2744,-3611976220.8,-3588348286.68,-3683097719.47,-3668205254.55,-3593469702.71,10.0,808867687086000.0,0.0155977951872,2.4762864257000002e-14,0.250018051845,0.249546279492,0.250000425161,67
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3672181940.38,36832376.5049,-3663734970.75,-3626226375.86,-3742242067.4,-3734474885.92,-3632514258.83,10.0,1356623959000000.0,0.00391305015624,2.4762864257000002e-14,0.124990974078,0.125226860254,0.249999574839,106
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3697421623.58,32407688.0475,-3706601860.73,-3643332111.38,-3737296681.06,-3731723421.95,-3645349664.93,10.0,1050258244580000.0,0.00779889464623,2.4762864257000002e-14,0.250018051845,0.249546279492,0.12500016534,47
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3751238499.96,56938103.696,-3749713617.08,-3675702820.76,-3841793818.01,-3826819451.58,-3678279378.5,10.0,3241947652500000.0,0.0039130649445,2.4762864257000002e-14,0.124990974078,0.125226860254,0.250000519641,115
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3756804428.23,30607343.0333,-3752338057.35,-3724713398.88,-3830591068.15,-3806131326.77,-3727739169.07,10.0,936809447557000.0,0.007826129889,2.4762864257000002e-14,0.249981948155,0.125226860254,0.250000519641,86
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3803152166.46,36089920.8261,-3804283306.17,-3740218605.54,-3856599767.92,-3849514525.42,-3750866506.05,10.0,1302482385230000.0,0.00782612693135,2.4762864257000002e-14,0.249981948155,0.125226860254,0.250000425161,95
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3815532302.43,36178749.324,-3817148646.14,-3745582649.28,-3871596708.85,-3859121123.25,-3764743861.25,10.0,1308901902650000.0,0.0078272572212,2.4762864257000002e-14,0.250018051845,0.125226860254,0.250000425161,66
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3860089093.66,37012623.6425,-3866728711.56,-3807171867.25,-3915986398.84,-3908738874.83,-3813212995.85,10.0,1369934308900000.0,0.00391362713156,2.4762864257000002e-14,0.250018051845,0.125226860254,0.12500016534,46
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3871094763.97,31733369.4677,-3864749254.96,-3839111795.98,-3940540078.36,-3918119128.35,-3840749625.38,10.0,1007006737770000.0,0.00391362713156,2.4762864257000002e-14,0.250018051845,0.125226860254,0.12500016534,75
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3960728990.36,52603258.05,-3952894773.59,-3897915713.1,-4056226339.51,-4039635046.77,-3903350924.09,10.0,2767102757480000.0,0.007826129889,2.4762864257000002e-14,0.124990974078,0.250453720508,0.250000519641,114
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3978518174.61,30095297.776,-3974195987.81,-3940385224.72,-4021144383.35,-4018120498.47,-3940647268.22,10.0,905726948226000.0,0.0156522538627,2.4762864257000002e-14,0.249981948155,0.250453720508,0.250000425161,94
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-4058109428.29,40451565.8591,-4075159604.06,-3976810795.59,-4098892557.09,-4092542738.85,-3991367355.12,10.0,1636329180450000.0,0.00782725426312,2.4762864257000002e-14,0.250018051845,0.250453720508,0.12500016534,74
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-4102310764.64,36707577.1407,-4117479189.87,-4030165246.99,-4146624000.73,-4136886191.09,-4043500647.26,10.0,1347446219540000.0,0.00779777434592,2.4762864257000002e-14,0.124990974078,0.249546279492,0.250000519641,113
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-4152366510.48,41317686.2715,-4143859610.86,-4087599405.51,-4216052284.81,-4209850205.83,-4101755432.69,10.0,1707151198830000.0,0.015595542798,2.4762864257000002e-14,0.249981948155,0.249546279492,0.250000425161,93
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-4249614506.84,51852468.2426,-4250859101.58,-4161292930.1,-4330352971.56,-4318631397.33,-4171243990.69,10.0,2688678462850000.0,0.00779889464623,2.4762864257000002e-14,0.250018051845,0.249546279492,0.12500016534,73
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-4282747417.51,53490706.1401,-4280270576.24,-4204276145.82,-4352197817.84,-4344106704.54,-4218460072.11,10.0,2861255643370000.0,0.00779777434592,2.4762864257000002e-14,0.124990974078,0.249546279492,0.250000519641,112
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-4329206599.25,28287266.4632,-4331514508.34,-4279334286.84,-4381329422.84,-4369221843.52,-4290175499.71,10.0,800169443961000.0,0.015595542798,2.4762864257000002e-14,0.249981948155,0.249546279492,0.250000425161,92
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-4391944546.34,22631071.2969,-4394457273.06,-4361102388.28,-4426402252.78,-4425482151.66,-4363414791.08,10.0,512165388044000.0,0.00779889464623,2.4762864257000002e-14,0.250018051845,0.249546279492,0.12500016534,72
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-4420214113.01,43457387.4991,-4427700251.57,-4344978689.99,-4481290868.5,-4475203978.03,-4357217710.43,10.0,1888544528240000.0,0.0039130649445,2.4762864257000002e-14,0.124990974078,0.125226860254,0.250000519641,111
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-4494697411.89,35182787.9308,-4498299401.74,-4425758256.78,-4535176223.47,-4532503695.09,-4443730474.07,10.0,1237828566590000.0,0.00391306346567,2.4762864257000002e-14,0.124990974078,0.125226860254,0.250000425161,120
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-4505857036.3,38224308.0742,-4509372232.15,-4452228691.76,-4577014977.21,-4560738083.47,-4457611148.91,10.0,1461097727750000.0,0.00782612693135,2.4762864257000002e-14,0.249981948155,0.125226860254,0.250000425161,91
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-4545375654.33,50183395.0701,-4560034663.92,-4471710345.93,-4618575179.23,-4609226274.97,-4474837446.44,10.0,2518373140770000.0,0.00391306198685,2.4762864257000002e-14,0.249981948155,0.125226860254,0.12500016534,100
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-4564457833.91,43464231.2043,-4555198015.46,-4506621202.38,-4637854424.9,-4635851176.52,-4512030339.36,10.0,1889139394180000.0,0.00391362713156,2.4762864257000002e-14,0.250018051845,0.125226860254,0.12500016534,71
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-4694616608.05,22533954.8155,-4691401681.09,-4669466553.13,-4730003828.61,-4725527106.05,-4669890986.87,10.0,507779119626000.0,0.00782612693135,2.4762864257000002e-14,0.124990974078,0.250453720508,0.250000425161,119
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-4740699532.47,36051866.2373,-4747161771.18,-4681519116.66,-4791946739.57,-4788699672.32,-4691788950.85,10.0,1299737059190000.0,0.0078261239737,2.4762864257000002e-14,0.249981948155,0.250453720508,0.12500016534,99
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-4881591091.92,41575330.3786,-4882381853.06,-4805795976.24,-4947331101.91,-4939396996.09,-4822862627.65,10.0,1728508096090000.0,0.00779777139899,2.4762864257000002e-14,0.124990974078,0.249546279492,0.250000425161,118
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-4909257108.54,51030621.4985,-4911651673.39,-4836335367.71,-5014886727.09,-4983360460.6,-4849444181.97,10.0,2604124330530000.0,0.00779776845205,2.4762864257000002e-14,0.249981948155,0.249546279492,0.12500016534,98
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-5005194109.49,52168551.4543,-5019656599.97,-4904847379.43,-5070723963.63,-5062155034.11,-4920027936.85,10.0,2721557760840000.0,0.00779777139899,2.4762864257000002e-14,0.124990974078,0.249546279492,0.250000425161,117
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-5099815469.13,59711548.3792,-5091070289.83,-4994832480.85,-5208432086.92,-5183912947.91,-5023112907.22,10.0,3565469009840000.0,0.00779776845205,2.4762864257000002e-14,0.249981948155,0.249546279492,0.12500016534,97
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-5173113687.23,24769688.9635,-5177328519.95,-5112689057.8,-5205016955.05,-5200491669.13,-5133018232.39,10.0,613537491347000.0,0.00391306346567,2.4762864257000002e-14,0.124990974078,0.125226860254,0.250000425161,116
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-5236983174.77,39884459.2725,-5237717814.66,-5175582215.67,-5305105635.02,-5289467585.51,-5185777515.86,10.0,1590770091460000.0,0.00195653099342,2.4762864257000002e-14,0.124990974078,0.125226860254,0.12500016534,125
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-5262026562.85,31511440.2414,-5260912506.12,-5227808403.73,-5311930266.68,-5311500405.48,-5228652945.76,10.0,992970866085000.0,0.00391306198685,2.4762864257000002e-14,0.249981948155,0.125226860254,0.12500016534,96
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-5420141270.2,37968772.9812,-5429734838.33,-5360491294.75,-5468428815.75,-5466689068.66,-5362116299.56,10.0,1441627721700000.0,0.00391306198685,2.4762864257000002e-14,0.124990974078,0.250453720508,0.12500016534,124
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-5580237524.16,43191416.304,-5571912259.03,-5532582716.07,-5647415321.32,-5635399783.51,-5532849895.65,10.0,1865498442340000.0,0.00389888422603,2.4762864257000002e-14,0.124990974078,0.249546279492,0.12500016534,123
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-5772948308.23,31183578.3767,-5780317947.44,-5714266590.88,-5808018585.91,-5807197823.93,-5725042958.38,10.0,972415560376000.0,0.00389888422603,2.4762864257000002e-14,0.124990974078,0.249546279492,0.12500016534,122
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-5933999969.41,45266206.637,-5932841189.41,-5867029358.9,-6022475880.94,-5997643602.86,-5873024178.29,10.0,2049029463300000.0,0.00195653099342,2.4762864257000002e-14,0.124990974078,0.125226860254,0.12500016534,121
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-137925065981.0,7066.03631305,-137925067796.0,-137925049891.0,-137925075877.0,-137925073163.0,-137925054273.0,10.0,49928869.1774,0.00195651768399,2.4762864257000002e-14,0.124990974078,0.125226860254,0.124999315018,1
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-488108501676.0,8087115.03636,-488108449145.0,-488094721863.0,-488119567733.0,-488118426718.0,-488097363160.0,10.0,65401429611300.0,0.00779884159372,2.4762864257000002e-14,0.250018051845,0.249546279492,0.124999315018,27
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-99180586353500.0,17572300.6394,-99180586480600.0,-99180563211700.0,-99180613144500.0,-99180610815300.0,-99180564070100.0,10.0,308785749763000.0,0.00779774487657,2.4762864257000002e-14,0.124990974078,0.249546279492,0.249999574839,8
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-99530771183000.0,28433915.3317,-99530768623000.0,-99530729473400.0,-99530815526400.0,-99530809879800.0,-99530736673200.0,10.0,808487541090000.0,0.015654461197,2.4762864257000002e-14,0.250018051845,0.250453720508,0.249999574839,34
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-99822006740300.0,42260657.0868,-99821995771400.0,-99821956949300.0,-99822082935100.0,-99822075166000.0,-99821963568600.0,10.0,1785963137410000.0,0.00782723059849,2.4762864257000002e-14,0.250018051845,0.125226860254,0.249999574839,60
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-199701500731000.0,34533608.6865,-199701513494000.0,-199701447876000.0,-199701555006000.0,-199701542362000.0,-199701448403000.0,10.0,1192570128910000.0,0.0039130649445,2.4762864257000002e-14,0.124990974078,0.125226860254,0.250000519641,15
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-203328578743000.0,12753375.9314,-203328578863000.0,-203328553219000.0,-203328599632000.0,-203328597263000.0,-203328560709000.0,10.0,162648597647000.0,0.00779884159372,2.4762864257000002e-14,0.250018051845,0.249546279492,0.124999315018,28
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-203619812407000.0,16553340.0257,-203619813758000.0,-203619780810000.0,-203619836745000.0,-203619835545000.0,-203619787945000.0,10.0,274013066008000.0,0.0078272010177,2.4762864257000002e-14,0.250018051845,0.250453720508,0.124999315018,54
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-203969989161000.0,30953224.7865,-203969993266000.0,-203969938039000.0,-203970030979000.0,-203970025973000.0,-203969940867000.0,10.0,958102124686000.0,0.00391303536798,2.4762864257000002e-14,0.249981948155,0.125226860254,0.124999315018,80
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-204458985679000.0,9517372.20201,-204458983646000.0,-204458972351000.0,-204459002203000.0,-204458999280000.0,-204458974370000.0,10.0,90580373631600.0,0.00389885770361,2.4762864257000002e-14,0.124990974078,0.249546279492,0.124999315018,2
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-303501648433000.0,30143415.7905,-303501655770000.0,-303501589929000.0,-303501693492000.0,-303501683771000.0,-303501601397000.0,10.0,908625515518000.0,0.00782610031248,2.4762864257000002e-14,0.124990974078,0.250453720508,0.249999574839,9
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-303851816853000.0,33071297.7106,-303851819441000.0,-303851770309000.0,-303851860231000.0,-303851857473000.0,-303851772716000.0,10.0,1093710732270000.0,0.00782723059849,2.4762864257000002e-14,0.250018051845,0.125226860254,0.249999574839,35
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-407299454702000.0,20909433.5328,-407299452098000.0,-407299425363000.0,-407299486543000.0,-407299486230000.0,-407299429512000.0,10.0,437204410661000.0,0.00389885770361,2.4762864257000002e-14,0.124990974078,0.249546279492,0.124999315018,3
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-407649627314000.0,19140431.4906,-407649624284000.0,-407649602635000.0,-407649656096000.0,-407649653554000.0,-407649605149000.0,10.0,366356117646000.0,0.0078272010177,2.4762864257000002e-14,0.250018051845,0.250453720508,0.124999315018,29
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-407940878156000.0,32874268.2466,-407940882650000.0,-407940819482000.0,-407940923473000.0,-407940917023000.0,-407940823784000.0,10.0,1080717512750000.0,0.00391360050885,2.4762864257000002e-14,0.250018051845,0.125226860254,0.124999315018,55
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-507822691326000.0,42097547.1894,-507822692984000.0,-507822631986000.0,-507822772162000.0,-507822747955000.0,-507822641393000.0,10.0,1772203479370000.0,0.00391305015624,2.4762864257000002e-14,0.124990974078,0.125226860254,0.249999574839,10
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-611620498185000.0,16532797.8344,-611620497613000.0,-611620472362000.0,-611620522555000.0,-611620522047000.0,-611620476461000.0,10.0,273333404233000.0,0.00391303536798,2.4762864257000002e-14,0.124990974078,0.250453720508,0.124999315018,4
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-611970659567000.0,27470356.0979,-611970649072000.0,-611970626754000.0,-611970707915000.0,-611970700969000.0,-611970630443000.0,10.0,754620464144000.0,0.00391360050885,2.4762864257000002e-14,0.250018051845,0.125226860254,0.124999315018,30
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-815941556730000.0,31971235.1464,-815941559353000.0,-815941514274000.0,-815941613286000.0,-815941606283000.0,-815941517019000.0,10.0,1022159876780000.0,0.00195651768399,2.4762864257000002e-14,0.124990974078,0.125226860254,0.124999315018,5
