smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3546350639.1,27779171.8733,-3541946222.54,-3513311604.63,-3602518122.01,-3589428772.35,-3513843666.58,10.0,771682389967000.0,0.12500016534,122,0.00389888422603,2.4762864257000002e-14,0.249546279492,0.124990974078
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3717578282.74,43115199.2416,-3705257474.92,-3669017853.8,-3803577651.33,-3787062614.41,-3672241709.67,10.0,1858920405650000.0,0.12500016534,121,0.00195653099342,2.4762864257000002e-14,0.125226860254,0.124990974078
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-161280492426.0,4289.15848808,-161280492046.0,-161280486043.0,-161280497811.0,-161280497735.0,-161280486574.0,10.0,18396880.5358,0.124999315018,1,0.00195651768399,2.4762864257000002e-14,0.125226860254,0.124990974078
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-571164845264.0,6227896.28344,-571164461140.0,-571155043834.0,-571175788114.0,-571173154038.0,-571156942313.0,10.0,38786692117200.0,0.124999315018,27,0.00779884159372,2.4762864257000002e-14,0.249546279492,0.250018051845
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-93755723218100.0,19337746.1317,-93755721979000.0,-93755687956300.0,-93755753551500.0,-93755746914700.0,-93755695891900.0,10.0,373948425453000.0,0.12500016534,48,0.00779889464623,2.4762864257000002e-14,0.249546279492,0.250018051845
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-94096630256200.0,24813384.346,-94096633830700.0,-94096588301400.0,-94096678138800.0,-94096663824400.0,-94096594890700.0,10.0,615704042701000.0,0.12500016534,74,0.00782725426312,2.4762864257000002e-14,0.250453720508,0.250018051845
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-94506479641500.0,38263336.4773,-94506476701200.0,-94506407627900.0,-94506538931100.0,-94506534957600.0,-94506427613600.0,10.0,1464082918380000.0,0.12500016534,100,0.00391306198685,2.4762864257000002e-14,0.125226860254,0.249981948155
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-95079208004500.0,9364913.42142,-95079207657700.0,-95079190218500.0,-95079218853800.0,-95079218729700.0,-95079193379300.0,10.0,87701603390600.0,0.12500016534,22,0.00389888422603,2.4762864257000002e-14,0.249546279492,0.124990974078
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-129827905595000.0,17013440.1242,-129827906693000.0,-129827879424000.0,-129827927877000.0,-129827927194000.0,-129827882835000.0,10.0,289457144860000.0,0.250000425161,43,0.0155977951872,2.4762864257000002e-14,0.249546279492,0.250018051845
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-130168812449000.0,22481923.2831,-130168809776000.0,-130168784898000.0,-130168846840000.0,-130168843556000.0,-130168787503000.0,10.0,505436874508000.0,0.250000425161,69,0.0156545144424,2.4762864257000002e-14,0.250453720508,0.250018051845
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-130578666961000.0,26770058.9572,-130578658840000.0,-130578637354000.0,-130578722073000.0,-130578709328000.0,-130578640297000.0,10.0,716636056570000.0,0.250000425161,95,0.00782612693135,2.4762864257000002e-14,0.125226860254,0.249981948155
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-131151419527000.0,10400029.6967,-131151419625000.0,-131151401678000.0,-131151434546000.0,-131151433827000.0,-131151405865000.0,10.0,108160617692000.0,0.250000425161,17,0.00779777139899,2.4762864257000002e-14,0.249546279492,0.124990974078
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-165900151263000.0,14263039.5923,-165900149516000.0,-165900130031000.0,-165900171652000.0,-165900171452000.0,-165900133045000.0,10.0,203434298411000.0,0.250000519641,38,0.0155978010819,2.4762864257000002e-14,0.249546279492,0.250018051845
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-166241043075000.0,26927046.5117,-166241047299000.0,-166240997766000.0,-166241081653000.0,-166241080108000.0,-166241005333000.0,10.0,725065833845000.0,0.250000519641,64,0.0156545203586,2.4762864257000002e-14,0.250453720508,0.250018051845
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-166650911245000.0,46384244.4195,-166650919330000.0,-166650834361000.0,-166650973886000.0,-166650972931000.0,-166650839908000.0,10.0,2151498130370000.0,0.250000519641,90,0.007826129889,2.4762864257000002e-14,0.125226860254,0.249981948155
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-167223638355000.0,7896791.54796,-167223638810000.0,-167223625372000.0,-167223648361000.0,-167223647521000.0,-167223627001000.0,10.0,62359316751900.0,0.250000519641,12,0.00779777434592,2.4762864257000002e-14,0.249546279492,0.124990974078
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-201972381010000.0,11647716.0864,-201972383625000.0,-201972354704000.0,-201972394531000.0,-201972393021000.0,-201972361989000.0,10.0,135669290029000.0,0.249999574839,33,0.0155977421347,2.4762864257000002e-14,0.249546279492,0.250018051845
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-202313280604000.0,20271051.4276,-202313277004000.0,-202313254113000.0,-202313316110000.0,-202313313321000.0,-202313257605000.0,10.0,410915525982000.0,0.249999574839,59,0.015654461197,2.4762864257000002e-14,0.250453720508,0.250018051845
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-202723154512000.0,44572179.8444,-202723146716000.0,-202723095810000.0,-202723208831000.0,-202723206641000.0,-202723097413000.0,10.0,1986679216080000.0,0.249999574839,85,0.00782610031248,2.4762864257000002e-14,0.125226860254,0.249981948155
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-203295869777000.0,8577235.5084,-203295867699000.0,-203295857472000.0,-203295887512000.0,-203295883277000.0,-203295859868000.0,10.0,73568968966600.0,0.249999574839,7,0.00779774487657,2.4762864257000002e-14,0.249546279492,0.124990974078
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-238044335421000.0,18212462.639,-238044338853000.0,-238044308152000.0,-238044370543000.0,-238044359778000.0,-238044309314000.0,10.0,331693795378000.0,0.124999315018,28,0.00779884159372,2.4762864257000002e-14,0.249546279492,0.250018051845
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-238385232922000.0,20161248.5465,-238385236817000.0,-238385199871000.0,-238385259035000.0,-238385256214000.0,-238385201452000.0,10.0,406475942954000.0,0.124999315018,54,0.0078272010177,2.4762864257000002e-14,0.250453720508,0.250018051845
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-238795106520000.0,34705112.0405,-238795100961000.0,-238795066236000.0,-238795163058000.0,-238795159176000.0,-238795069752000.0,10.0,1204444801750000.0,0.124999315018,80,0.00391303536798,2.4762864257000002e-14,0.125226860254,0.249981948155
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-239367834788000.0,10432448.7422,-239367835045000.0,-239367818401000.0,-239367852422000.0,-239367850216000.0,-239367821312000.0,10.0,108835986759000.0,0.124999315018,2,0.00389885770361,2.4762864257000002e-14,0.249546279492,0.124990974078
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-332552375849000.0,17466749.1354,-332552375870000.0,-332552338820000.0,-332552403934000.0,-332552398157000.0,-332552350800000.0,10.0,305087325360000.0,0.12500016534,23,0.00389888422603,2.4762864257000002e-14,0.249546279492,0.124990974078
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-332962247201000.0,16029057.2413,-332962243805000.0,-332962225009000.0,-332962268553000.0,-332962267806000.0,-332962225585000.0,10.0,256930676044000.0,0.12500016534,49,0.00782725426312,2.4762864257000002e-14,0.250453720508,0.250018051845
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-333303158686000.0,29527267.7153,-333303164972000.0,-333303116037000.0,-333303214746000.0,-333303199001000.0,-333303118682000.0,10.0,871859538731000.0,0.12500016534,75,0.00391362713156,2.4762864257000002e-14,0.125226860254,0.250018051845
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-368624575980000.0,22074157.9014,-368624577121000.0,-368624523882000.0,-368624602984000.0,-368624600112000.0,-368624542474000.0,10.0,487268447054000.0,0.250000425161,18,0.00779777139899,2.4762864257000002e-14,0.249546279492,0.124990974078
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-369034473028000.0,31056571.2505,-369034462032000.0,-369034434238000.0,-369034529363000.0,-369034522624000.0,-369034440163000.0,10.0,964510617836000.0,0.250000425161,44,0.0156545144424,2.4762864257000002e-14,0.250453720508,0.250018051845
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-369375357671000.0,20921614.9083,-369375359372000.0,-369375320608000.0,-369375388477000.0,-369375381988000.0,-369375325008000.0,10.0,437713970372000.0,0.250000425161,70,0.0078272572212,2.4762864257000002e-14,0.125226860254,0.250018051845
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-404696821849000.0,24414119.45,-404696823507000.0,-404696777369000.0,-404696864780000.0,-404696855960000.0,-404696786982000.0,10.0,596049228517000.0,0.250000519641,13,0.00779777434592,2.4762864257000002e-14,0.249546279492,0.124990974078
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-405106702471000.0,28101265.0808,-405106702786000.0,-405106653591000.0,-405106766832000.0,-405106740927000.0,-405106667035000.0,10.0,789681099142000.0,0.250000519641,39,0.0156545203586,2.4762864257000002e-14,0.250453720508,0.250018051845
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-405447585681000.0,19060625.9247,-405447586802000.0,-405447549686000.0,-405447609144000.0,-405447607978000.0,-405447554367000.0,10.0,363307460642000.0,0.250000519641,65,0.00782726017928,2.4762864257000002e-14,0.125226860254,0.250018051845
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-440769048517000.0,15167719.1862,-440769047430000.0,-440769024558000.0,-440769071923000.0,-440769071042000.0,-440769028575000.0,10.0,230059705312000.0,0.249999574839,8,0.00779774487657,2.4762864257000002e-14,0.249546279492,0.124990974078
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-441178915649000.0,21106547.374,-441178917074000.0,-441178878549000.0,-441178944700000.0,-441178942856000.0,-441178886995000.0,10.0,445486342052000.0,0.249999574839,34,0.015654461197,2.4762864257000002e-14,0.250453720508,0.250018051845
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-441519811538000.0,36198581.0471,-441519826631000.0,-441519756909000.0,-441519844007000.0,-441519843135000.0,-441519758958000.0,10.0,1310337269830000.0,0.249999574839,60,0.00782723059849,2.4762864257000002e-14,0.125226860254,0.250018051845
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-476841004182000.0,15321357.6949,-476841002009000.0,-476840988765000.0,-476841029323000.0,-476841024121000.0,-476840989005000.0,10.0,234744001614000.0,0.124999315018,3,0.00389885770361,2.4762864257000002e-14,0.249546279492,0.124990974078
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-477250877391000.0,21479927.2545,-477250876475000.0,-477250839653000.0,-477250909361000.0,-477250905873000.0,-477250848343000.0,10.0,461387274857000.0,0.124999315018,29,0.0078272010177,2.4762864257000002e-14,0.250453720508,0.250018051845
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-477591775270000.0,32610839.6465,-477591774051000.0,-477591724621000.0,-477591825060000.0,-477591824076000.0,-477591735359000.0,10.0,1063466862450000.0,0.124999315018,55,0.00391360050885,2.4762864257000002e-14,0.125226860254,0.250018051845
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-571758921675000.0,35527573.0164,-571758921795000.0,-571758866647000.0,-571758970923000.0,-571758964805000.0,-571758870548000.0,10.0,1262208444430000.0,0.12500016534,24,0.00391306198685,2.4762864257000002e-14,0.250453720508,0.124990974078
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-572168808269000.0,40600598.0967,-572168820926000.0,-572168722522000.0,-572168863463000.0,-572168853118000.0,-572168747993000.0,10.0,1648408565810000.0,0.12500016534,50,0.00391362713156,2.4762864257000002e-14,0.125226860254,0.250018051845
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-607831129260000.0,18193923.3385,-607831132034000.0,-607831100103000.0,-607831155653000.0,-607831154576000.0,-607831103312000.0,10.0,331018846447000.0,0.250000425161,19,0.00782612693135,2.4762864257000002e-14,0.250453720508,0.124990974078
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-608241016741000.0,36767742.1912,-608241019138000.0,-608240963112000.0,-608241076471000.0,-608241067942000.0,-608240969969000.0,10.0,1351866865840000.0,0.250000425161,45,0.0078272572212,2.4762864257000002e-14,0.125226860254,0.250018051845
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-643903351526000.0,22541597.4464,-643903346119000.0,-643903321200000.0,-643903391725000.0,-643903388166000.0,-643903325424000.0,10.0,508123615436000.0,0.250000519641,14,0.007826129889,2.4762864257000002e-14,0.250453720508,0.124990974078
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-644313242534000.0,31020814.2331,-644313252406000.0,-644313176972000.0,-644313281446000.0,-644313273254000.0,-644313187579000.0,10.0,962290915687000.0,0.250000519641,40,0.00782726017928,2.4762864257000002e-14,0.125226860254,0.250018051845
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-679975581177000.0,18869321.2248,-679975583606000.0,-679975554735000.0,-679975612701000.0,-679975606662000.0,-679975555586000.0,10.0,356051283484000.0,0.249999574839,9,0.00782610031248,2.4762864257000002e-14,0.250453720508,0.124990974078
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-680385482208000.0,33897186.5086,-680385475698000.0,-680385438954000.0,-680385539144000.0,-680385528639000.0,-680385441462000.0,10.0,1149019253200000.0,0.249999574839,35,0.00782723059849,2.4762864257000002e-14,0.125226860254,0.250018051845
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-716047543725000.0,28793903.7855,-716047550481000.0,-716047501129000.0,-716047582532000.0,-716047577912000.0,-716047503258000.0,10.0,829088895208000.0,0.124999315018,4,0.00391303536798,2.4762864257000002e-14,0.250453720508,0.124990974078
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-716457414841000.0,46645469.7127,-716457422845000.0,-716457352347000.0,-716457496988000.0,-716457477122000.0,-716457354588000.0,10.0,2175799844720000.0,0.124999315018,30,0.00391360050885,2.4762864257000002e-14,0.125226860254,0.250018051845
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-810965449476000.0,41276276.962,-810965450974000.0,-810965367764000.0,-810965518343000.0,-810965499555000.0,-810965389856000.0,10.0,1703731039840000.0,0.12500016534,25,0.00195653099342,2.4762864257000002e-14,0.125226860254,0.124990974078
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-847037657529000.0,27925696.5836,-847037654196000.0,-847037618680000.0,-847037708310000.0,-847037696704000.0,-847037620787000.0,10.0,779844529678000.0,0.250000425161,20,0.00391306346567,2.4762864257000002e-14,0.125226860254,0.124990974078
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-883109921012000.0,30764251.3244,-883109914970000.0,-883109877878000.0,-883109971657000.0,-883109968412000.0,-883109881724000.0,10.0,946439159553000.0,0.250000519641,15,0.0039130649445,2.4762864257000002e-14,0.125226860254,0.124990974078
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-919182130978000.0,50327011.2692,-919182132579000.0,-919182057846000.0,-919182208986000.0,-919182198944000.0,-919182065342000.0,10.0,2532808063290000.0,0.249999574839,10,0.00391305015624,2.4762864257000002e-14,0.125226860254,0.124990974078
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-955254092892000.0,26183673.2072,-955254092614000.0,-955254034276000.0,-955254129874000.0,-955254123804000.0,-955254054304000.0,10.0,685584742623000.0,0.124999315018,5,0.00195651768399,2.4762864257000002e-14,0.125226860254,0.124990974078
