smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,PointProbability,ProbabilityWeight-ft_capacity,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,prefix
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3438276357.88,42154641.4444,-3434709988.26,-3380328038.42,-3497030299.46,-3496768262.17,-3384750727.73,10.0,1777013795310000.0,0.125226860254,2.4762864257000002e-14,0.124990974078,0.00195653099342,0.12500016534,121
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-161011778509.0,5326.29767188,-161011777202.0,-161011769795.0,-161011788615.0,-161011787216.0,-161011772262.0,10.0,28369446.8895,0.125226860254,2.4762864257000002e-14,0.124990974078,0.00195651768399,0.124999315018,1
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-570898248466.0,10185799.2605,-570898095175.0,-570877931141.0,-570909771227.0,-570909585978.0,-570882728245.0,10.0,103750506576000.0,0.249546279492,2.4762864257000002e-14,0.250018051845,0.00779884159372,0.124999315018,27
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-93755448908400.0,23395550.608,-93755450833800.0,-93755407095600.0,-93755483909600.0,-93755480536000.0,-93755415693800.0,10.0,547351788250000.0,0.249546279492,2.4762864257000002e-14,0.250018051845,0.00779889464623,0.12500016534,48
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-94096353120500.0,18247819.8622,-94096351523600.0,-94096324227700.0,-94096381788000.0,-94096378466400.0,-94096327851200.0,10.0,332982929724000.0,0.250453720508,2.4762864257000002e-14,0.250018051845,0.00782725426312,0.12500016534,74
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-94506214244200.0,45756564.1503,-94506203727300.0,-94506163138300.0,-94506305387100.0,-94506293943900.0,-94506165641600.0,10.0,2093663162840000.0,0.125226860254,2.4762864257000002e-14,0.249981948155,0.00391306198685,0.12500016534,100
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-95078941356300.0,4643519.65056,-95078941939700.0,-95078933799400.0,-95078947200600.0,-95078946685500.0,-95078933864600.0,10.0,21562274745100.0,0.249546279492,2.4762864257000002e-14,0.124990974078,0.00389888422603,0.12500016534,22
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-129827650073000.0,11192713.0862,-129827650050000.0,-129827635314000.0,-129827665727000.0,-129827664524000.0,-129827635667000.0,10.0,125276826229000.0,0.249546279492,2.4762864257000002e-14,0.250018051845,0.0155977951872,0.250000425161,43
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-130168567837000.0,25981687.4253,-130168573731000.0,-130168521492000.0,-130168605408000.0,-130168599857000.0,-130168528886000.0,10.0,675048081466000.0,0.250453720508,2.4762864257000002e-14,0.250018051845,0.0156545144424,0.250000425161,69
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-130578412228000.0,29315753.6214,-130578416661000.0,-130578368847000.0,-130578460131000.0,-130578450659000.0,-130578371050000.0,10.0,859413410392000.0,0.125226860254,2.4762864257000002e-14,0.249981948155,0.00782612693135,0.250000425161,95
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-131151143590000.0,9058720.48567,-131151144597000.0,-131151129161000.0,-131151154545000.0,-131151154175000.0,-131151130216000.0,10.0,82060416837500.0,0.249546279492,2.4762864257000002e-14,0.124990974078,0.00779777139899,0.250000425161,17
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-165899887438000.0,20281253.8378,-165899878879000.0,-165899865505000.0,-165899916963000.0,-165899916506000.0,-165899867219000.0,10.0,411329257232000.0,0.249546279492,2.4762864257000002e-14,0.250018051845,0.0155978010819,0.250000519641,38
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-166240779796000.0,24442053.7091,-166240781860000.0,-166240739331000.0,-166240821374000.0,-166240812272000.0,-166240746134000.0,10.0,597413989519000.0,0.250453720508,2.4762864257000002e-14,0.250018051845,0.0156545203586,0.250000519641,64
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-166650640896000.0,39867720.0165,-166650647716000.0,-166650580081000.0,-166650717504000.0,-166650694591000.0,-166650589606000.0,10.0,1589435099320000.0,0.125226860254,2.4762864257000002e-14,0.249981948155,0.007826129889,0.250000519641,90
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-167223380407000.0,8425431.09713,-167223379973000.0,-167223370799000.0,-167223399659000.0,-167223393052000.0,-167223371316000.0,10.0,70987889172500.0,0.249546279492,2.4762864257000002e-14,0.124990974078,0.00779777434592,0.250000519641,12
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-201972110995000.0,18306771.7263,-201972112891000.0,-201972078335000.0,-201972148679000.0,-201972136838000.0,-201972086879000.0,10.0,335137891040000.0,0.249546279492,2.4762864257000002e-14,0.250018051845,0.0155977421347,0.249999574839,33
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-202313008012000.0,20717867.5464,-202313009245000.0,-202312964454000.0,-202313033842000.0,-202313032773000.0,-202312976537000.0,10.0,429230035668000.0,0.250453720508,2.4762864257000002e-14,0.250018051845,0.015654461197,0.249999574839,59
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-202722863504000.0,24166062.3034,-202722866095000.0,-202722832898000.0,-202722900601000.0,-202722895932000.0,-202722834167000.0,10.0,583998567252000.0,0.125226860254,2.4762864257000002e-14,0.249981948155,0.00782610031248,0.249999574839,85
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-203295613409000.0,9900757.82811,-203295617808000.0,-203295592587000.0,-203295621876000.0,-203295621466000.0,-203295595702000.0,10.0,98025005570900.0,0.249546279492,2.4762864257000002e-14,0.124990974078,0.00779774487657,0.249999574839,7
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-238044066605000.0,12800935.008,-238044065664000.0,-238044044537000.0,-238044088349000.0,-238044085954000.0,-238044049183000.0,10.0,163863937080000.0,0.249546279492,2.4762864257000002e-14,0.250018051845,0.00779884159372,0.124999315018,28
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-238384967670000.0,23041519.0143,-238384968382000.0,-238384929286000.0,-238385001753000.0,-238384999083000.0,-238384932421000.0,10.0,530911598486000.0,0.250453720508,2.4762864257000002e-14,0.250018051845,0.0078272010177,0.124999315018,54
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-238794840297000.0,24416957.761,-238794842940000.0,-238794798151000.0,-238794871001000.0,-238794870042000.0,-238794803171000.0,10.0,596187826302000.0,0.125226860254,2.4762864257000002e-14,0.249981948155,0.00391303536798,0.124999315018,80
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-239367566243000.0,11154909.8567,-239367563834000.0,-239367553860000.0,-239367593277000.0,-239367583851000.0,-239367555322000.0,10.0,124432013912000.0,0.249546279492,2.4762864257000002e-14,0.124990974078,0.00389885770361,0.124999315018,2
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-332552105483000.0,17776984.1469,-332552107795000.0,-332552074364000.0,-332552128746000.0,-332552126472000.0,-332552079729000.0,10.0,316021165360000.0,0.249546279492,2.4762864257000002e-14,0.124990974078,0.00389888422603,0.12500016534,23
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-332961980564000.0,29412713.5957,-332961971828000.0,-332961948030000.0,-332962034781000.0,-332962030954000.0,-332961951063000.0,10.0,865107721062000.0,0.250453720508,2.4762864257000002e-14,0.250018051845,0.00782725426312,0.12500016534,49
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-333302875430000.0,31871521.1048,-333302879123000.0,-333302834026000.0,-333302926970000.0,-333302916824000.0,-333302835474000.0,10.0,1015793857530000.0,0.125226860254,2.4762864257000002e-14,0.250018051845,0.00391362713156,0.12500016534,75
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-368624313909000.0,11019195.2501,-368624317815000.0,-368624289536000.0,-368624324567000.0,-368624324008000.0,-368624295367000.0,10.0,121422663959000.0,0.249546279492,2.4762864257000002e-14,0.124990974078,0.00779777139899,0.250000425161,18
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-369034186553000.0,19349188.0822,-369034187921000.0,-369034151244000.0,-369034215878000.0,-369034213842000.0,-369034159315000.0,10.0,374391079439000.0,0.250453720508,2.4762864257000002e-14,0.250018051845,0.0156545144424,0.250000425161,44
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-369375099636000.0,37895396.783,-369375103043000.0,-369375056390000.0,-369375164780000.0,-369375149471000.0,-369375057040000.0,10.0,1436061097340000.0,0.125226860254,2.4762864257000002e-14,0.250018051845,0.0078272572212,0.250000425161,70
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-404696534945000.0,11622104.7955,-404696536223000.0,-404696519741000.0,-404696551033000.0,-404696550031000.0,-404696520496000.0,10.0,135073319877000.0,0.249546279492,2.4762864257000002e-14,0.124990974078,0.00779777434592,0.250000519641,13
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-405106425565000.0,16948270.9914,-405106428277000.0,-405106397988000.0,-405106446145000.0,-405106445413000.0,-405106400571000.0,10.0,287243889599000.0,0.250453720508,2.4762864257000002e-14,0.250018051845,0.0156545203586,0.250000519641,39
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-405447323176000.0,37160210.5822,-405447332042000.0,-405447257883000.0,-405447369109000.0,-405447366980000.0,-405447268219000.0,10.0,1380881250510000.0,0.125226860254,2.4762864257000002e-14,0.250018051845,0.00782726017928,0.250000519641,65
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-440768775945000.0,15686083.5487,-440768775319000.0,-440768756786000.0,-440768810408000.0,-440768799755000.0,-440768757923000.0,10.0,246053217097000.0,0.249546279492,2.4762864257000002e-14,0.124990974078,0.00779774487657,0.249999574839,8
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-441178654709000.0,35224657.7611,-441178653441000.0,-441178609741000.0,-441178721103000.0,-441178702842000.0,-441178612326000.0,10.0,1240776514380000.0,0.250453720508,2.4762864257000002e-14,0.250018051845,0.015654461197,0.249999574839,34
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-441519542873000.0,38497345.9369,-441519541293000.0,-441519487950000.0,-441519599570000.0,-441519593238000.0,-441519492667000.0,10.0,1482045644190000.0,0.125226860254,2.4762864257000002e-14,0.250018051845,0.00782723059849,0.249999574839,60
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-476840734214000.0,9351336.07594,-476840737604000.0,-476840721110000.0,-476840745951000.0,-476840744186000.0,-476840721139000.0,10.0,87447486405100.0,0.249546279492,2.4762864257000002e-14,0.124990974078,0.00389885770361,0.124999315018,3
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-477250610705000.0,28868471.7602,-477250600533000.0,-477250580124000.0,-477250653301000.0,-477250650949000.0,-477250580744000.0,10.0,833388661769000.0,0.250453720508,2.4762864257000002e-14,0.250018051845,0.0078272010177,0.124999315018,29
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-477591488094000.0,32089093.0325,-477591486250000.0,-477591444690000.0,-477591541068000.0,-477591530589000.0,-477591450052000.0,10.0,1029709891650000.0,0.125226860254,2.4762864257000002e-14,0.250018051845,0.00391360050885,0.124999315018,55
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-571758653142000.0,20745813.9726,-571758650740000.0,-571758622586000.0,-571758685242000.0,-571758680347000.0,-571758625450000.0,10.0,430388797387000.0,0.250453720508,2.4762864257000002e-14,0.124990974078,0.00391306198685,0.12500016534,24
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-572168521722000.0,39799696.7686,-572168516244000.0,-572168463054000.0,-572168606871000.0,-572168586500000.0,-572168476099000.0,10.0,1584015862870000.0,0.125226860254,2.4762864257000002e-14,0.250018051845,0.00391362713156,0.12500016534,50
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-607830855185000.0,33696234.8726,-607830849444000.0,-607830811718000.0,-607830920543000.0,-607830905245000.0,-607830814406000.0,10.0,1135436244590000.0,0.250453720508,2.4762864257000002e-14,0.124990974078,0.00782612693135,0.250000425161,19
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-608240735204000.0,40957390.7188,-608240757899000.0,-608240657563000.0,-608240770811000.0,-608240770618000.0,-608240671291000.0,10.0,1677507854490000.0,0.125226860254,2.4762864257000002e-14,0.250018051845,0.0078272572212,0.250000425161,45
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-643903091879000.0,22644069.9708,-643903099396000.0,-643903056600000.0,-643903117700000.0,-643903116731000.0,-643903061596000.0,10.0,512753904843000.0,0.250453720508,2.4762864257000002e-14,0.124990974078,0.007826129889,0.250000519641,14
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-644312973334000.0,38198093.8562,-644312971168000.0,-644312912091000.0,-644313033149000.0,-644313028550000.0,-644312926019000.0,10.0,1459094374250000.0,0.125226860254,2.4762864257000002e-14,0.250018051845,0.00782726017928,0.250000519641,40
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-679975304085000.0,27622023.6263,-679975301742000.0,-679975269129000.0,-679975346821000.0,-679975341581000.0,-679975270415000.0,10.0,762976189215000.0,0.250453720508,2.4762864257000002e-14,0.124990974078,0.00782610031248,0.249999574839,9
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-680385185619000.0,36581794.9343,-680385193854000.0,-680385122850000.0,-680385231456000.0,-680385223389000.0,-680385123626000.0,10.0,1338227720610000.0,0.125226860254,2.4762864257000002e-14,0.250018051845,0.00782723059849,0.249999574839,35
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-716047283919000.0,31874840.1691,-716047291954000.0,-716047229528000.0,-716047324405000.0,-716047321072000.0,-716047235801000.0,10.0,1016005435810000.0,0.250453720508,2.4762864257000002e-14,0.124990974078,0.00391303536798,0.124999315018,4
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-716457146156000.0,33253801.1456,-716457154350000.0,-716457090870000.0,-716457205548000.0,-716457187061000.0,-716457096596000.0,10.0,1105815290630000.0,0.125226860254,2.4762864257000002e-14,0.250018051845,0.00391360050885,0.124999315018,30
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-810965198963000.0,37926589.3516,-810965190461000.0,-810965131788000.0,-810965268153000.0,-810965253679000.0,-810965150489000.0,10.0,1438426179840000.0,0.125226860254,2.4762864257000002e-14,0.124990974078,0.00195653099342,0.12500016534,25
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-847037386629000.0,35972308.6276,-847037373007000.0,-847037332753000.0,-847037445513000.0,-847037438468000.0,-847037346883000.0,10.0,1294006988000000.0,0.125226860254,2.4762864257000002e-14,0.124990974078,0.00391306346567,0.250000425161,20
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-883109627173000.0,32568467.5766,-883109636041000.0,-883109563563000.0,-883109661180000.0,-883109659513000.0,-883109576085000.0,10.0,1060705080290000.0,0.125226860254,2.4762864257000002e-14,0.124990974078,0.0039130649445,0.250000519641,15
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-919181870253000.0,35895515.212,-919181874650000.0,-919181819535000.0,-919181942312000.0,-919181920608000.0,-919181822710000.0,10.0,1288488012340000.0,0.125226860254,2.4762864257000002e-14,0.124990974078,0.00391305015624,0.249999574839,10
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-955253834647000.0,40203456.2429,-955253829012000.0,-955253777152000.0,-955253899542000.0,-955253886299000.0,-955253783457000.0,10.0,1616317893880000.0,0.125226860254,2.4762864257000002e-14,0.124990974078,0.00195651768399,0.124999315018,5
