smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,prefix,PointProbability,ProbabilityWeight,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3565574521.9,47476522.3548,-3558860647.95,-3508609278.49,-3631961849.0,-3625692913.98,-3511965315.65,10.0,2254020174900000.0,0.249546279492,122,2.4762864257000002e-14,0.00389888422603,0.124990974078,0.12500016534
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3750329464.27,42019726.539,-3751362719.97,-3692925131.36,-3808953128.82,-3806532569.85,-3697457446.87,10.0,1765657418410000.0,0.125226860254,121,2.4762864257000002e-14,0.00195653099342,0.124990974078,0.12500016534
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-158261457068.0,3886.37515405,-158261457338.0,-158261451226.0,-158261462714.0,-158261461929.0,-158261451828.0,10.0,15103911.838,0.125226860254,1,2.4762864257000002e-14,0.00195651768399,0.124990974078,0.124999315018
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-560419133321.0,9985865.02071,-560421822967.0,-560405890861.0,-560431117528.0,-560430821655.0,-560406882940.0,10.0,99717500211900.0,0.249546279492,27,2.4762864257000002e-14,0.00779884159372,0.250018051845,0.124999315018
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-91986382676600.0,16905327.0463,-91986385732200.0,-91986348805500.0,-91986407813900.0,-91986402944300.0,-91986356280800.0,10.0,285790082544000.0,0.249546279492,48,2.4762864257000002e-14,0.00779889464623,0.250018051845,0.12500016534
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-92320850958600.0,31236805.9815,-92320857507500.0,-92320783063300.0,-92320878869300.0,-92320878243900.0,-92320795707000.0,10.0,975738047925000.0,0.250453720508,74,2.4762864257000002e-14,0.00782725426312,0.250018051845,0.12500016534
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-92722989595200.0,29444859.6157,-92722994245900.0,-92722941067100.0,-92723032007600.0,-92723028014800.0,-92722949053200.0,10.0,866999757789000.0,0.125226860254,100,2.4762864257000002e-14,0.00391306198685,0.249981948155,0.12500016534
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-93284897236200.0,6658895.8161,-93284895146800.0,-93284890027700.0,-93284909941500.0,-93284906952100.0,-93284890179400.0,10.0,44340893489700.0,0.249546279492,22,2.4762864257000002e-14,0.00389888422603,0.124990974078,0.12500016534
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-127377792675000.0,16682494.6024,-127377794174000.0,-127377765278000.0,-127377814716000.0,-127377813005000.0,-127377768723000.0,10.0,278305626160000.0,0.249546279492,43,2.4762864257000002e-14,0.0155977951872,0.250018051845,0.250000425161
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-127712255793000.0,18307831.4827,-127712251551000.0,-127712231214000.0,-127712291878000.0,-127712283007000.0,-127712232477000.0,10.0,335176693601000.0,0.250453720508,69,2.4762864257000002e-14,0.0156545144424,0.250018051845,0.250000425161
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-128114400333000.0,29165694.7074,-128114400978000.0,-128114360219000.0,-128114440446000.0,-128114436041000.0,-128114362472000.0,10.0,850637747767000.0,0.125226860254,95,2.4762864257000002e-14,0.00782612693135,0.249981948155,0.250000425161
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-128676306774000.0,8733132.74669,-128676306136000.0,-128676291729000.0,-128676319569000.0,-128676318543000.0,-128676293653000.0,10.0,76267607571200.0,0.249546279492,17,2.4762864257000002e-14,0.00779777139899,0.124990974078,0.250000425161
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-162769235802000.0,20362573.04,-162769233187000.0,-162769191508000.0,-162769268615000.0,-162769263912000.0,-162769207518000.0,10.0,414634380807000.0,0.249546279492,38,2.4762864257000002e-14,0.0155978010819,0.250018051845,0.250000519641
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-163103689090000.0,29439594.6646,-163103692287000.0,-163103645337000.0,-163103738624000.0,-163103728005000.0,-163103650410000.0,10.0,866689734018000.0,0.250453720508,64,2.4762864257000002e-14,0.0156545203586,0.250018051845,0.250000519641
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-163505840773000.0,27518782.7022,-163505837516000.0,-163505793038000.0,-163505891117000.0,-163505884958000.0,-163505806026000.0,10.0,757283401411000.0,0.125226860254,90,2.4762864257000002e-14,0.007826129889,0.249981948155,0.250000519641
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-164067736058000.0,10003392.0157,-164067735908000.0,-164067724334000.0,-164067753044000.0,-164067751209000.0,-164067724469000.0,10.0,100067851820000.0,0.249546279492,12,2.4762864257000002e-14,0.00779777434592,0.124990974078,0.250000519641
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-198160667975000.0,18287806.0487,-198160668592000.0,-198160632869000.0,-198160707955000.0,-198160692194000.0,-198160644915000.0,10.0,334443850074000.0,0.249546279492,33,2.4762864257000002e-14,0.0155977421347,0.250018051845,0.249999574839
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-198495142277000.0,22392006.3685,-198495148687000.0,-198495105941000.0,-198495171634000.0,-198495166842000.0,-198495110872000.0,10.0,501401949209000.0,0.250453720508,59,2.4762864257000002e-14,0.015654461197,0.250018051845,0.249999574839
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-198897270867000.0,30418699.9833,-198897263355000.0,-198897231365000.0,-198897328568000.0,-198897318138000.0,-198897232601000.0,10.0,925297308671000.0,0.125226860254,85,2.4762864257000002e-14,0.00782610031248,0.249981948155,0.249999574839
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-199459178879000.0,11281157.6916,-199459178068000.0,-199459162959000.0,-199459202386000.0,-199459196888000.0,-199459165423000.0,10.0,127264518863000.0,0.249546279492,7,2.4762864257000002e-14,0.00779774487657,0.124990974078,0.249999574839
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-233551831664000.0,17867140.1858,-233551834912000.0,-233551801036000.0,-233551861631000.0,-233551853873000.0,-233551803983000.0,10.0,319234698420000.0,0.249546279492,28,2.4762864257000002e-14,0.00779884159372,0.250018051845,0.124999315018
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-233886303947000.0,26008478.465,-233886299292000.0,-233886260477000.0,-233886342614000.0,-233886338787000.0,-233886266950000.0,10.0,676440952065000.0,0.250453720508,54,2.4762864257000002e-14,0.0078272010177,0.250018051845,0.124999315018
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-234288446853000.0,29061378.6296,-234288444693000.0,-234288415161000.0,-234288519335000.0,-234288490722000.0,-234288417173000.0,10.0,844563727851000.0,0.125226860254,80,2.4762864257000002e-14,0.00391303536798,0.249981948155,0.124999315018
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-234850351108000.0,7090584.57608,-234850350119000.0,-234850343442000.0,-234850364547000.0,-234850362327000.0,-234850343718000.0,10.0,50276389630500.0,0.249546279492,2,2.4762864257000002e-14,0.00389885770361,0.124990974078,0.124999315018
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-326276314994000.0,6892055.91858,-326276315939000.0,-326276303213000.0,-326276325033000.0,-326276322900000.0,-326276303667000.0,10.0,47500434784900.0,0.249546279492,23,2.4762864257000002e-14,0.00389888422603,0.124990974078,0.12500016534
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-326678457286000.0,24923008.2007,-326678452449000.0,-326678411358000.0,-326678491921000.0,-326678491059000.0,-326678423739000.0,10.0,621156337771000.0,0.250453720508,49,2.4762864257000002e-14,0.00782725426312,0.250018051845,0.12500016534
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-327012937779000.0,35557485.2793,-327012927382000.0,-327012880582000.0,-327012987886000.0,-327012984622000.0,-327012891494000.0,10.0,1264334759390000.0,0.125226860254,75,2.4762864257000002e-14,0.00391362713156,0.250018051845,0.12500016534
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-361667722980000.0,19710837.9902,-361667724642000.0,-361667685512000.0,-361667750223000.0,-361667747322000.0,-361667695122000.0,10.0,388517134277000.0,0.249546279492,18,2.4762864257000002e-14,0.00779777139899,0.124990974078,0.250000425161
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-362069860287000.0,27195844.8874,-362069868524000.0,-362069818325000.0,-362069893042000.0,-362069892455000.0,-362069822865000.0,10.0,739613979141000.0,0.250453720508,44,2.4762864257000002e-14,0.0156545144424,0.250018051845,0.250000425161
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-362404358603000.0,32425674.6493,-362404359608000.0,-362404319314000.0,-362404431274000.0,-362404407564000.0,-362404321471000.0,10.0,1051424376460000.0,0.125226860254,70,2.4762864257000002e-14,0.0078272572212,0.250018051845,0.250000425161
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-397059165185000.0,18340861.9175,-397059166741000.0,-397059132034000.0,-397059196343000.0,-397059188565000.0,-397059137603000.0,10.0,336387215876000.0,0.249546279492,13,2.4762864257000002e-14,0.00779777434592,0.124990974078,0.250000519641
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-397461320737000.0,28993705.81,-397461321213000.0,-397461267562000.0,-397461364033000.0,-397461357102000.0,-397461276977000.0,10.0,840634976600000.0,0.250453720508,39,2.4762864257000002e-14,0.0156545203586,0.250018051845,0.250000519641
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-397795762095000.0,38986357.7465,-397795757856000.0,-397795689348000.0,-397795806672000.0,-397795806640000.0,-397795701974000.0,10.0,1519936090340000.0,0.125226860254,65,2.4762864257000002e-14,0.00782726017928,0.250018051845,0.250000519641
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-432450601892000.0,16440942.3061,-432450602046000.0,-432450582660000.0,-432450633564000.0,-432450627540000.0,-432450582962000.0,10.0,270304583911000.0,0.249546279492,8,2.4762864257000002e-14,0.00779774487657,0.124990974078,0.249999574839
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-432852752634000.0,21358597.8089,-432852757781000.0,-432852722393000.0,-432852776284000.0,-432852776171000.0,-432852724984000.0,10.0,456189700362000.0,0.250453720508,34,2.4762864257000002e-14,0.015654461197,0.250018051845,0.249999574839
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-433187235410000.0,22397946.9643,-433187236341000.0,-433187201409000.0,-433187274926000.0,-433187266009000.0,-433187206206000.0,10.0,501668028215000.0,0.125226860254,60,2.4762864257000002e-14,0.00782723059849,0.250018051845,0.249999574839
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-467841765129000.0,18703188.6283,-467841759525000.0,-467841745726000.0,-467841797920000.0,-467841794616000.0,-467841746488000.0,10.0,349809264866000.0,0.249546279492,3,2.4762864257000002e-14,0.00389885770361,0.124990974078,0.124999315018
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-468243927310000.0,21641038.9339,-468243930858000.0,-468243884345000.0,-468243964859000.0,-468243953973000.0,-468243893031000.0,10.0,468334566139000.0,0.250453720508,29,2.4762864257000002e-14,0.0078272010177,0.250018051845,0.124999315018
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-468578389537000.0,24722654.3133,-468578381756000.0,-468578354814000.0,-468578428968000.0,-468578426234000.0,-468578361084000.0,10.0,611209636296000.0,0.125226860254,55,2.4762864257000002e-14,0.00391360050885,0.250018051845,0.124999315018
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-560968401199000.0,32403293.7216,-560968398971000.0,-560968356652000.0,-560968456996000.0,-560968449243000.0,-560968362405000.0,10.0,1049973444010000.0,0.250453720508,24,2.4762864257000002e-14,0.00391306198685,0.124990974078,0.12500016534
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-561370541634000.0,45175963.6627,-561370548298000.0,-561370450957000.0,-561370602727000.0,-561370594507000.0,-561370468715000.0,10.0,2040867692850000.0,0.125226860254,50,2.4762864257000002e-14,0.00391362713156,0.250018051845,0.12500016534
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-596359819478000.0,28420260.9113,-596359825858000.0,-596359748258000.0,-596359851582000.0,-596359845367000.0,-596359772131000.0,10.0,807711230268000.0,0.250453720508,19,2.4762864257000002e-14,0.00782612693135,0.124990974078,0.250000425161
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-596761955383000.0,25655117.6484,-596761948829000.0,-596761920142000.0,-596761997602000.0,-596761992456000.0,-596761925343000.0,10.0,658185061552000.0,0.125226860254,45,2.4762864257000002e-14,0.0078272572212,0.250018051845,0.250000425161
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-631751245491000.0,28923748.1365,-631751238925000.0,-631751185458000.0,-631751279597000.0,-631751277437000.0,-631751204417000.0,10.0,836583206266000.0,0.250453720508,14,2.4762864257000002e-14,0.007826129889,0.124990974078,0.250000519641
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-632153372582000.0,29067129.8178,-632153373749000.0,-632153333011000.0,-632153408081000.0,-632153407010000.0,-632153336459000.0,10.0,844898035846000.0,0.125226860254,40,2.4762864257000002e-14,0.00782726017928,0.250018051845,0.250000519641
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-667142676003000.0,23337666.8877,-667142682956000.0,-667142635548000.0,-667142707470000.0,-667142703146000.0,-667142642200000.0,10.0,544646695761000.0,0.250453720508,9,2.4762864257000002e-14,0.00782610031248,0.124990974078,0.249999574839
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-667544824143000.0,44065295.8516,-667544829193000.0,-667544748501000.0,-667544884824000.0,-667544881846000.0,-667544761118000.0,10.0,1941750298490000.0,0.125226860254,35,2.4762864257000002e-14,0.00782723059849,0.250018051845,0.249999574839
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-702533861287000.0,25758969.3596,-702533865169000.0,-702533825459000.0,-702533909197000.0,-702533898326000.0,-702533831267000.0,10.0,663524502468000.0,0.250453720508,4,2.4762864257000002e-14,0.00391303536798,0.124990974078,0.124999315018
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-702936004488000.0,24328340.311,-702936007246000.0,-702935970397000.0,-702936036794000.0,-702936036133000.0,-702935971272000.0,10.0,591868142290000.0,0.125226860254,30,2.4762864257000002e-14,0.00391360050885,0.250018051845,0.124999315018
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-795660487287000.0,39042900.4612,-795660492132000.0,-795660433899000.0,-795660544297000.0,-795660534030000.0,-795660439398000.0,10.0,1524348076420000.0,0.125226860254,25,2.4762864257000002e-14,0.00195653099342,0.124990974078,0.12500016534
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-831051890819000.0,32958513.4575,-831051896073000.0,-831051840090000.0,-831051947205000.0,-831051938729000.0,-831051843609000.0,10.0,1086263609330000.0,0.125226860254,20,2.4762864257000002e-14,0.00391306346567,0.124990974078,0.250000425161
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-866443324760000.0,28073809.957,-866443323844000.0,-866443262671000.0,-866443370478000.0,-866443361428000.0,-866443284586000.0,10.0,788138805499000.0,0.125226860254,15,2.4762864257000002e-14,0.0039130649445,0.124990974078,0.250000519641
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-901834768140000.0,43105206.6153,-901834761240000.0,-901834719273000.0,-901834867955000.0,-901834833074000.0,-901834723477000.0,10.0,1858058837350000.0,0.125226860254,10,2.4762864257000002e-14,0.00391305015624,0.124990974078,0.249999574839
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-937225947617000.0,32186741.3885,-937225948349000.0,-937225899448000.0,-937226005037000.0,-937225989356000.0,-937225900324000.0,10.0,1035986321210000.0,0.125226860254,5,2.4762864257000002e-14,0.00195651768399,0.124990974078,0.124999315018
