npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,PointProbability,prefix,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity
522,-179,-4495,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,10,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,394475913.4,360419.4558,394511102.2,394861232.4,394020216.9,394075144.7,394827417.8,4,1.29902E+11,0.111137307,0.111374408,7.31E-13,708,0.00068747,0.055540297
522,-226,-5674,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,271860,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,390812251.6,178958.6312,390792381.8,391036780.1,390627462.9,390641214.3,391011106.8,4,32026191666,0.111137307,0.111374408,7.31E-13,687,0.001375364,0.111114926
522,-273,-5674,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,169912,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,390492900,347563.5687,390564909.2,390824717.4,390017064.2,390086032.4,390798954.8,4,1.208E+11,0.111137307,0.111374408,7.31E-13,656,0.001375364,0.111114926
522,-320,-5674,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,67965,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,389243446.6,50273.86895,389246126.8,389294147.8,389187385,389191628.6,389291512.3,4,2527461899,0.111137307,0.110189573,7.31E-13,625,0.001360733,0.111114926
522,-413,-6852,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,237877,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,386595705.3,213088.2863,386591825.1,386860501.6,386338669.4,386376400.2,386820442.7,4,45406617777,0.111090155,0.111374408,7.31E-13,573,0.001374781,0.111114926
522,-460,-6852,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,135930,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,384032590,69071.8926,384032009.4,384101130.9,383965210.3,383967674.7,384098318.1,4,4770926347,0.111090155,0.111374408,7.31E-13,542,0.001374781,0.111114926
522,-507,-6852,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,33982,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,381309730.1,478655.0342,381228638.4,381961358,380820285.6,380870929.1,381862059.5,4,2.29111E+11,0.111090155,0.055687204,7.31E-13,511,0.000687289,0.111098577
522,-179,-4495,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,33982,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,380593491.4,531338.2175,380537751,381262012.8,380036450.7,380080990.7,381184028.6,4,2.8232E+11,0.111137307,0.111374408,7.31E-13,718,0.001375162,0.111098577
522,-226,-5674,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,305842,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,376542225.9,222305.5211,376551179.3,376759786.5,376306758.7,376320841.5,376751075.6,4,49419744700,0.111137307,0.111374408,7.31E-13,697,0.000687672,0.055556645
522,-273,-5674,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,203895,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,376097007.8,330027.6903,376085340.1,376504702.6,375712648.7,375756677,376453673.6,4,1.08918E+11,0.111137307,0.111374408,7.31E-13,666,0.001375364,0.111114926
522,-320,-5674,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,101947,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,374588531.8,272986.2055,374544021.1,374950852.4,374315232.6,374337166.4,374902212.2,4,74521468411,0.111137307,0.110189573,7.31E-13,635,0.001360733,0.111114926
522,-413,-6852,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,271860,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,372183491,492120.3015,372006201.2,372908724,371812837.6,371839894.8,372775292.9,4,2.42182E+11,0.111090155,0.111374408,7.31E-13,583,0.001374781,0.111114926
522,-460,-6852,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,169912,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,369600569.3,402257.2396,369605595.4,370031833.6,369159253,369191895.1,370002207.1,4,1.61811E+11,0.111090155,0.111374408,7.31E-13,552,0.001374781,0.111114926
522,-507,-6852,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,10,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,368513738.2,76141.33152,368542943.8,368567775.7,368401289.4,368421367,368565221.5,4,5797502365,0.111090155,0.055687204,7.31E-13,501,0.000343589,0.055540297
522,-507,-6852,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,67965,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,367523192.9,381081.7401,367410057.5,368044034.9,367228621.8,367231645.2,367973130.2,4,1.45223E+11,0.111090155,0.055687204,7.31E-13,521,0.00068739,0.111114926
522,-179,-4495,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,67965,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,366068747,290216.1595,366008484.8,366472806,365785212.4,365814256.5,366407604.5,4,84225419235,0.111137307,0.111374408,7.31E-13,728,0.001375364,0.111114926
522,-273,-5674,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,237877,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,361696705.7,141213.6748,361693394.6,361868370.2,361531663.6,361550023.1,361848024,4,19941301950,0.111137307,0.111374408,7.31E-13,676,0.001375364,0.111114926
522,-320,-5674,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,135930,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,360571860.5,310679.0087,360572129.3,360947613.1,360195570.5,360243320.8,360900024.1,4,96521446473,0.111137307,0.110189573,7.31E-13,645,0.001360733,0.111114926
522,-366,-5674,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,33982,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,359073727.1,449775.4995,358913494.6,359716455.4,358751463.9,358754932.1,359616847.7,4,2.02298E+11,0.111137307,0.110189573,7.31E-13,614,0.001360532,0.111098577
522,-413,-6852,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,305842,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,357819390.8,633231.0832,357677182.5,358682793.3,357240404.8,357275584,358562289.1,4,4.00982E+11,0.111090155,0.111374408,7.31E-13,593,0.00068738,0.055556645
522,-460,-6852,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,203895,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,355581097.8,569923.5023,355736409.3,356061128.9,354790443.4,354904149.7,356040609.6,4,3.24813E+11,0.111090155,0.111374408,7.31E-13,562,0.001374781,0.111114926
522,-366,-5674,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,10,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,354916046.5,598681.0696,354797628.6,355703096,354365832.8,354393097.8,355604780.3,4,3.58419E+11,0.111137307,0.110189573,7.31E-13,604,0.000680156,0.055540297
522,-507,-6852,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,101947,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,352689462.7,607118.0745,352407077.4,353599054.2,352344641.9,352353371,353420893.8,4,3.68592E+11,0.111090155,0.055687204,7.31E-13,531,0.00068739,0.111114926
522,-179,-4495,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,101947,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,352119903.6,380700.9261,352127363.3,352571871.9,351653016,351712343.3,352517020.4,4,1.44933E+11,0.111137307,0.111374408,7.31E-13,738,0.001375364,0.111114926
522,-273,-5674,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,271860,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,347669654,284688.0283,347644513.5,347987368.8,347402220.1,347410619.4,347963885.3,4,81047273481,0.111137307,0.111374408,7.31E-13,686,0.001375364,0.111114926
522,-320,-5674,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,169912,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,345913500.2,448919.1643,346044726.3,346267880.5,345296667.6,345382027.5,346261256.3,4,2.01528E+11,0.111137307,0.110189573,7.31E-13,655,0.001360733,0.111114926
522,-366,-5674,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,67965,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,344136126.1,229878.9436,344131823.9,344359443.8,343921413,343926453.1,344351822.3,4,52844328716,0.111137307,0.110189573,7.31E-13,624,0.001360733,0.111114926
522,-226,-4495,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,10,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,343197062.2,241597.4196,343261908.3,343400173.2,342864258.9,342911052.7,343392287.1,4,58369313145,0.111137307,0.111374408,7.31E-13,707,0.00068747,0.055540297
522,-460,-6852,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,237877,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,341542757.9,233619.3651,341520274.7,341840624.9,341289857.1,341313792.3,341803199.9,4,54578007753,0.111090155,0.111374408,7.31E-13,572,0.001374781,0.111114926
522,-507,-6852,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,135930,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,338843117.7,398045.7819,338993944.3,339114589.5,338269992.9,338360947,339114131.3,4,1.5844E+11,0.111090155,0.055687204,7.31E-13,541,0.00068739,0.111114926
522,-179,-4495,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,135930,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,337799071.4,120762.4365,337801194.5,337932901.7,337660994.7,337673300.2,337921870.2,4,14583566064,0.111137307,0.111374408,7.31E-13,748,0.001375364,0.111114926
522,-226,-4495,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,33982,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,336807837.5,357429.7309,336924486.3,337087326.3,336295051,336376480.2,337075886.4,4,1.27756E+11,0.111137307,0.111374408,7.31E-13,717,0.001375162,0.111098577
522,-273,-5674,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,305842,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,333327534.6,340487.8845,333235038.9,333800663.5,333039397.2,333052376.6,333732186.6,4,1.15932E+11,0.111137307,0.111374408,7.31E-13,696,0.000687672,0.055556645
522,-320,-5674,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,203895,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,331782583.3,275463.0207,331757379.8,332142231.8,331473341.9,331511990.4,332088461.1,4,75879875761,0.111137307,0.110189573,7.31E-13,665,0.001360733,0.111114926
522,-366,-5674,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,101947,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,329963623.5,451596.4642,330022763.5,330354119.6,329454847.1,329493379.7,330351071.1,4,2.03939E+11,0.111137307,0.110189573,7.31E-13,634,0.001360733,0.111114926
522,-460,-6852,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,271860,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,326770081.8,482826.1216,326974564,327081128.8,326050070.4,326186210.8,327067677.7,4,2.33121E+11,0.111090155,0.111374408,7.31E-13,582,0.001374781,0.111114926
522,-507,-6852,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,169912,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,324330873.1,615420.7624,324199964.1,325154760.1,323768804,323798743.7,325046275.1,4,3.78743E+11,0.111090155,0.055687204,7.31E-13,551,0.00068739,0.111114926
522,-179,-4495,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,169912,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,323554938.1,612332.1621,323677355.3,324160265.7,322704776.3,322842666.9,324095825.3,4,3.74951E+11,0.111137307,0.111374408,7.31E-13,758,0.001375364,0.111114926
522,-226,-4495,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,67965,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,322480394.7,293913.7745,322528232,322780885.9,322084228.9,322141744.3,322752072.9,4,86385306846,0.111137307,0.111374408,7.31E-13,727,0.001375364,0.111114926
522,-320,-5674,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,237877,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,317373907.7,440311.762,317391538.6,317847474.6,316865079,316910873,317812259.2,4,1.93874E+11,0.111137307,0.110189573,7.31E-13,675,0.001360733,0.111114926
522,-366,-5674,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,135930,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,315504067.8,205989.3211,315472326.8,315783204.2,315288413.5,315312897.5,315739675.6,4,42431600418,0.111137307,0.110189573,7.31E-13,644,0.001360733,0.111114926
522,-413,-5674,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,33982,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,312795052.7,247632.0426,312886756.4,312972820.6,312433877.3,312494237,312967483.1,4,61321628506,0.111137307,0.111374408,7.31E-13,613,0.001375162,0.111098577
522,-460,-6852,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,305842,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,312404694.7,472117.9059,312420241.4,312956430.8,311821865,311895155.8,312892468.1,4,2.22895E+11,0.111090155,0.111374408,7.31E-13,592,0.00068738,0.055556645
522,-507,-6852,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,203895,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,310351695.2,229670.8496,310417390.2,310531714.2,310040286.1,310081765,310529652.3,4,52748699170,0.111090155,0.055687204,7.31E-13,561,0.00068739,0.111114926
522,-179,-4495,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,203895,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,309392538.5,390290.8686,309345599.4,309830285.5,309048669.8,309053141.2,309797650.6,4,1.52327E+11,0.111137307,0.111374408,7.31E-13,768,0.001375364,0.111114926
522,-226,-4495,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,101947,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,308518286.9,355598.4228,308424786.2,308993573.1,308230002.4,308234833.7,308932641.2,4,1.2645E+11,0.111137307,0.111374408,7.31E-13,737,0.001375364,0.111114926
522,-413,-5674,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,10,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,305084586.2,394745.2566,305027001.9,305617583.5,304666757.5,304715850.3,305533940.1,4,1.55824E+11,0.111137307,0.111374408,7.31E-13,603,0.00068747,0.055540297
522,-320,-5674,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,271860,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,303011830.5,329813.2498,302936011.9,303474346.4,302700952,302729282.5,303400524.7,4,1.08777E+11,0.111137307,0.110189573,7.31E-13,685,0.001360733,0.111114926
522,-366,-5674,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,169912,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,301185449.8,181904.2968,301185336.5,301407518.9,300963607.4,300993983.9,301377074.5,4,33089173189,0.111137307,0.110189573,7.31E-13,654,0.001360733,0.111114926
522,-413,-5674,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,67965,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,298613490.7,631756.4326,298852855.3,299045686.7,297702565.6,297847823.1,299044048,4,3.99116E+11,0.111137307,0.111374408,7.31E-13,623,0.001375364,0.111114926
522,-507,-6852,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,237877,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,295589193.3,162010.5809,295594280,295736390.9,295431822.6,295437141.2,295734124.2,4,26247428333,0.111090155,0.055687204,7.31E-13,571,0.00068739,0.111114926
522,-179,-4495,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,237877,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,294782549.3,259204.3977,294806363.4,295060924.9,294456545.6,294495329.9,295036429,4,67186919791,0.111137307,0.111374408,7.31E-13,778,0.001375364,0.111114926
522,-226,-4495,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,135930,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,293933078.6,270965.1083,293993830.3,294166416.1,293578237.5,293621447.4,294159657.3,4,73422089889,0.111137307,0.111374408,7.31E-13,747,0.001375364,0.111114926
522,-273,-4495,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,10,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,292839583.3,214973.4714,292890343.9,293042013.4,292535632.1,292587661.5,293020440.3,4,46213593406,0.111137307,0.111374408,7.31E-13,706,0.00068747,0.055540297
522,-273,-4495,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,33982,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,291282714.4,281221.5225,291358989.3,291531494.5,290881384.4,290947551,291511092.7,4,79085544705,0.111137307,0.111374408,7.31E-13,716,0.001375162,0.111098577
522,-320,-5674,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,305842,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,288692885.2,502917.2976,288655442.2,289329018,288131638.3,288189997.7,289248192.8,4,2.52926E+11,0.111137307,0.110189573,7.31E-13,695,0.000680356,0.055556645
522,-366,-5674,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,203895,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,287398278.6,411125.8714,287536798.9,287717873.8,286801642.8,286901005.2,287701623.6,4,1.69024E+11,0.111137307,0.110189573,7.31E-13,664,0.001360733,0.111114926
522,-132,-3317,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,10,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,286912238,421641.04,286823873.1,287456778.8,286544427,286555254.3,287392932.7,4,1.77781E+11,0.111090155,0.111374408,7.31E-13,809,0.000687178,0.055540297
522,-413,-5674,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,101947,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,284016734.2,573074.5301,284066247.3,284612739.2,283321703,283393408.9,284570741.2,4,3.28414E+11,0.111137307,0.111374408,7.31E-13,633,0.001375364,0.111114926
522,-507,-6852,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,271860,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,281233063.3,173230.5079,281208312.3,281466317.9,281049310.9,281070502,281430276.2,4,30008808878,0.111090155,0.055687204,7.31E-13,581,0.00068739,0.111114926
522,-179,-4495,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,271860,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,280940926.2,218174.2492,280933693.3,281177962.2,280718356.2,280730262.3,281161716.3,4,47600003018,0.111137307,0.111374408,7.31E-13,788,0.001375364,0.111114926
522,-226,-4495,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,169912,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,279602505.8,219239.8251,279530840.8,279916065.6,279432276.1,279438425.3,279866917.4,4,48066100898,0.111137307,0.111374408,7.31E-13,757,0.001375364,0.111114926
522,-273,-4495,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,67965,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,277436146.7,235625.4598,277464767.1,277688671.4,277126381.3,277169493.2,277662731.7,4,55519357307,0.111137307,0.111374408,7.31E-13,726,0.001375364,0.111114926
522,-366,-5674,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,237877,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,272742929.1,645631.9671,272611725.1,273639129.3,272109137.1,272173287.4,273496256.6,4,4.16841E+11,0.111137307,0.110189573,7.31E-13,674,0.001360733,0.111114926
522,-132,-3317,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,33982,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,272544038.4,234380.4231,272603591.5,272755870.7,272213100,272265565.7,272739136.9,4,54934182741,0.111090155,0.111374408,7.31E-13,819,0.001374578,0.111098577
522,-413,-5674,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,135930,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,270068280,230528.0255,270088723.4,270324368,269771305.3,269811555.3,270296384,4,53143170553,0.111137307,0.111374408,7.31E-13,643,0.001375364,0.111114926
522,-507,-6852,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,305842,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,266790738.4,593932.8086,266871534.7,267385236.9,266034647.3,266123421.2,267344940.8,4,3.52756E+11,0.111090155,0.055687204,7.31E-13,591,0.00034369,0.055556645
522,-460,-5674,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,33982,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,266473709.5,625879.1369,266538176.1,267018465.9,265800019.9,265842312.7,267014853.1,4,3.91725E+11,0.111137307,0.111374408,7.31E-13,612,0.001375162,0.111098577
522,-179,-4495,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,305842,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,266460688.6,277275.0038,266529157.7,266681480.5,266102958.5,266144501.6,266681018.9,4,76881427706,0.111137307,0.111374408,7.31E-13,798,0.000687672,0.055556645
522,-226,-4495,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,203895,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,265069128.7,117023.8914,265075746.7,265193167.6,264931853.7,264944713,265184279.1,4,13694591162,0.111137307,0.111374408,7.31E-13,767,0.001375364,0.111114926
522,-273,-4495,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,101947,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,262673713,252962.8305,262738141.4,262888646.7,262329922.5,262376427.8,262880798.5,4,63990193634,0.111137307,0.111374408,7.31E-13,736,0.001375364,0.111114926
522,-366,-5674,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,271860,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,258477988.6,215909.1553,258536418.1,258665187.9,258173930.2,258220417.9,258653757.9,4,46616763354,0.111137307,0.110189573,7.31E-13,684,0.001360733,0.111114926
522,-132,-3317,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,67965,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,258317494.8,626622.1289,258293557.3,259102401.5,257580463,257673385.7,258995116.3,4,3.92655E+11,0.111090155,0.111374408,7.31E-13,829,0.001374781,0.111114926
522,-460,-5674,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,10,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,255637367.5,173085.4702,255669151.2,255782886.8,255428280.6,255448338.7,255781898.9,4,29958579999,0.111137307,0.111374408,7.31E-13,602,0.00068747,0.055540297
522,-413,-5674,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,169912,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,255626525.8,195338.5821,255633959.7,255852821.1,255385362.8,255415158.5,255827485.7,4,38157161654,0.111137307,0.111374408,7.31E-13,653,0.001375364,0.111114926
522,-460,-5674,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,67965,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,252167307,280416.4163,252090634.7,252548716.9,251939241.6,251944633.7,252497321.4,4,78633366527,0.111137307,0.111374408,7.31E-13,622,0.001375364,0.111114926
522,-226,-4495,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,237877,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,251111507.1,128032.3776,251107081.9,251265860.1,250966004.5,250980340,251248869.5,4,16392289717,0.111137307,0.111374408,7.31E-13,777,0.001375364,0.111114926
522,-273,-4495,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,135930,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,248501967.4,527533.7566,248389985,249232843.6,247995056,248039808,249120902.2,4,2.78292E+11,0.111137307,0.111374408,7.31E-13,746,0.001375364,0.111114926
522,-320,-4495,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,33982,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,244926889.7,497149.056,244833994.3,245533306.2,244506264.1,244510480.5,245473352.6,4,2.47157E+11,0.111137307,0.110189573,7.31E-13,715,0.001360532,0.111098577
522,-132,-3317,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,101947,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,244030944,153682.2223,244024197.4,244215992.9,243859388.1,243875179.1,244196154,4,23618225446,0.111090155,0.111374408,7.31E-13,839,0.001374781,0.111114926
522,-366,-5674,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,305842,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,243959116.2,44677.39729,243979055.7,243985631,243892722.3,243904712.7,243985604.3,4,1996069828,0.111137307,0.110189573,7.31E-13,694,0.000680356,0.055556645
522,-320,-4495,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,10,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,242683217.2,172489.0012,242697210.2,242831489.3,242506959.2,242515424.2,242831420.1,4,29752455518,0.111137307,0.110189573,7.31E-13,705,0.000680156,0.055540297
522,-413,-5674,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,203895,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,241303950.3,188382.3113,241351375.3,241469421.9,241043628.8,241081033.2,241460472.4,4,35487895208,0.111137307,0.111374408,7.31E-13,663,0.001375364,0.111114926
522,-460,-5674,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,101947,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,238072471.8,483162.0376,237963178.2,238716637.4,237646893.6,237664265.1,238633689.7,4,2.33446E+11,0.111137307,0.111374408,7.31E-13,632,0.001375364,0.111114926
