npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,PointProbability,ProbabilityWeight,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,prefix
522.0,-413.0,-9208.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,67965.0,ref,prairie_island,minnesota,covid,781846761.204,284314.484529,781824288.952,782202426.035,781536040.876,781564871.222,782160112.338,4.0,80834726113.1,0.111137306677,7.3069292986e-13,0.00137536407278,0.111374407583,0.111114925842,323
522.0,-366.0,-9208.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,237877.0,ref,prairie_island,minnesota,covid,775496578.768,207468.635717,775542862.119,775693314.489,775207276.347,775252370.031,775675990.815,4.0,43043234806.4,0.111137306677,7.3069292986e-13,0.00136073254009,0.11018957346,0.111114925842,374
522.0,-413.0,-9208.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,101947.0,ref,prairie_island,minnesota,covid,772097244.45,192841.544523,772048545.359,772356723.262,771935163.8189999,771939975.3039999,772322692.322,4.0,37187861294.1,0.111137306677,7.3069292986e-13,0.00137536407278,0.111374407583,0.111114925842,333
522.0,-366.0,-9208.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,271860.0,ref,prairie_island,minnesota,covid,765460533.118,213094.060607,765429710.2789999,765745883.8019999,765236828.1110001,765260089.9219999,765704128.288,4.0,45409078666.1,0.111137306677,7.3069292986e-13,0.00136073254009,0.11018957346,0.111114925842,384
522.0,-413.0,-9208.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,135930.0,ref,prairie_island,minnesota,covid,762477664.8989999,276721.390922,762371342.253,762887640.002,762280335.089,762292944.04,762811237.464,4.0,76574728194.1,0.111137306677,7.3069292986e-13,0.00137536407278,0.111374407583,0.111114925842,343
522.0,-366.0,-9208.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,305842.0,ref,prairie_island,minnesota,covid,755719957.42,459413.72388500004,755752155.48,756212638.173,755162880.548,755221641.47,756173196.087,4.0,211060969694.0,0.111137306677,7.3069292986e-13,0.000680356259506,0.11018957346,0.0555566454786,394
522.0,-413.0,-9208.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,169912.0,ref,prairie_island,minnesota,covid,752179848.344,147986.772833,752172627.9089999,752356726.4580001,752017411.1,752031251.8039999,752338553.494,4.0,21900084933.5,0.111137306677,7.3069292986e-13,0.00137536407278,0.111374407583,0.111114925842,353
522.0,-460.0,-9208.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,33982.0,ref,prairie_island,minnesota,covid,748721286.124,337728.024199,748794611.996,749037840.09,748258080.413,748324869.273,749015046.753,4.0,114060218330.0,0.111137306677,7.3069292986e-13,0.0013751617092000001,0.111374407583,0.111098576997,312
522.0,-460.0,-9208.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,prairie_island,minnesota,covid,743738905.755,55607.999996700004,743763123.255,743773453.508,743655923.003,743671482.452,743772424.5589999,4.0,3092249663.64,0.111137306677,7.3069292986e-13,0.00068746955463,0.111374407583,0.0555402966334,302
522.0,-413.0,-9208.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,203895.0,ref,prairie_island,minnesota,covid,742220311.845,326421.676608,742337943.1389999,742457003.7989999,741748357.305,741824602.237,742451337.643,4.0,106551110960.0,0.111137306677,7.3069292986e-13,0.00137536407278,0.111374407583,0.111114925842,363
522.0,-460.0,-9208.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,67965.0,ref,prairie_island,minnesota,covid,738762273.879,253346.197978,738754158.6439999,739079613.2110001,738461165.018,738501676.5139999,739034232.5739999,4.0,64184296029.8,0.111137306677,7.3069292986e-13,0.00137536407278,0.111374407583,0.111114925842,322
522.0,-413.0,-9208.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,237877.0,ref,prairie_island,minnesota,covid,732426619.9310001,166548.508746,732432015.9810001,732615329.593,732227118.17,732248518.614,732597166.778,4.0,27738405765.5,0.111137306677,7.3069292986e-13,0.00137536407278,0.111374407583,0.111114925842,373
522.0,-460.0,-9208.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,101947.0,ref,prairie_island,minnesota,covid,729298451.1989999,450367.254479,729198581.585,729865212.5639999,728931429.0619999,728932875.788,729803844.07,4.0,202830663907.0,0.111137306677,7.3069292986e-13,0.00137536407278,0.111374407583,0.111114925842,332
522.0,-320.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,prairie_island,minnesota,covid,728252332.4660001,101884.508678,728256500.332,728363942.349,728132386.85,728144078.728,728354751.1910001,4.0,10380453108.6,0.111090154659,7.3069292986e-13,0.0006798674801900001,0.11018957346,0.0555402966334,405
522.0,-413.0,-9208.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,271860.0,ref,prairie_island,minnesota,covid,722346308.7310001,95411.15560239999,722331874.7839999,722456655.853,722264829.502,722265353.4219999,722447471.565,4.0,9103288613.39,0.111137306677,7.3069292986e-13,0.00137536407278,0.111374407583,0.111114925842,383
522.0,-460.0,-9208.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,135930.0,ref,prairie_island,minnesota,covid,718998222.842,341480.580883,718947373.2739999,719443220.001,718654924.8210001,718680798.465,719386836.616,4.0,116608987120.0,0.111137306677,7.3069292986e-13,0.00137536407278,0.111374407583,0.111114925842,342
522.0,-320.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,33982.0,ref,prairie_island,minnesota,covid,718827183.094,206510.831175,718787996.593,719112643.14,718620096.05,718642917.68,719066309.609,4.0,42646723392.5,0.111090154659,7.3069292986e-13,0.0013599550988,0.11018957346,0.111098576997,415
522.0,-413.0,-9208.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,305842.0,ref,prairie_island,minnesota,covid,712269293.91,200573.740977,712285036.105,712443749.178,712063354.254,712073526.9810001,712443021.768,4.0,40229825569.5,0.111137306677,7.3069292986e-13,0.0006876719182100001,0.111374407583,0.0555566454786,393
522.0,-320.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,67965.0,ref,prairie_island,minnesota,covid,709344482.665,416980.244206,709514047.9419999,709618973.0239999,708730861.751,708836606.447,709614967.495,4.0,173872524058.0,0.111090154659,7.3069292986e-13,0.00136015522463,0.11018957346,0.111114925842,425
522.0,-460.0,-9208.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,169912.0,ref,prairie_island,minnesota,covid,708909557.44,455608.629558,709008087.379,709340136.3230001,708281918.6810001,708374414.7789999,709306758.1880001,4.0,207579223328.0,0.111137306677,7.3069292986e-13,0.00137536407278,0.111374407583,0.111114925842,352
522.0,-507.0,-9208.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,33982.0,ref,prairie_island,minnesota,covid,705278512.38,150837.519401,705260990.374,705447756.2310001,705144312.543,705146447.908,705435107.662,4.0,22751957259.1,0.111137306677,7.3069292986e-13,0.000687580854599,0.0556872037915,0.111098576997,311
522.0,-320.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,101947.0,ref,prairie_island,minnesota,covid,699894570.275,181744.69613599998,699888244.62,700084362.031,699717429.83,699724193.246,700073803.222,4.0,33031134573.7,0.111090154659,7.3069292986e-13,0.00136015522463,0.11018957346,0.111114925842,435
522.0,-460.0,-9208.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,203895.0,ref,prairie_island,minnesota,covid,698922232.4169999,290711.640618,698985383.771,699169158.386,698549003.74,698591887.9860001,699164164.9530001,4.0,84513257990.8,0.111137306677,7.3069292986e-13,0.00137536407278,0.111374407583,0.111114925842,362
522.0,-507.0,-9208.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,67965.0,ref,prairie_island,minnesota,covid,695762799.275,100005.975431,695762952.5510001,695871243.3610001,695654048.637,695661887.868,695863496.0960001,4.0,10001195122.0,0.111137306677,7.3069292986e-13,0.000687682036389,0.0556872037915,0.111114925842,321
522.0,-507.0,-9208.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,prairie_island,minnesota,covid,694472459.859,129902.56177100001,694470243.973,694629706.116,694319645.374,694336894.285,694611127.673,4.0,16874675554.6,0.111137306677,7.3069292986e-13,0.000343734777315,0.0556872037915,0.0555402966334,301
522.0,-320.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,135930.0,ref,prairie_island,minnesota,covid,690318559.5739999,244091.196801,690387325.624,690524847.457,689974739.593,690026838.8460001,690514007.8330001,4.0,59580512355.8,0.111090154659,7.3069292986e-13,0.00136015522463,0.11018957346,0.111114925842,445
522.0,-460.0,-9208.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,237877.0,ref,prairie_island,minnesota,covid,688308442.0780001,495084.846442,688222333.411,688935114.377,687853987.113,687872305.822,688865130.468,4.0,245109005177.0,0.111137306677,7.3069292986e-13,0.00137536407278,0.111374407583,0.111114925842,372
522.0,-507.0,-9208.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,101947.0,ref,prairie_island,minnesota,covid,685171116.735,370355.774761,685074772.903,685682422.645,684852498.49,684867476.2540001,685609638.582,4.0,137163399899.0,0.111137306677,7.3069292986e-13,0.000687682036389,0.0556872037915,0.111114925842,331
522.0,-320.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,169912.0,ref,prairie_island,minnesota,covid,680550215.869,298583.512588,680581375.335,680814107.535,680224005.271,680245886.161,680810922.324,4.0,89152113989.2,0.111090154659,7.3069292986e-13,0.00136015522463,0.11018957346,0.111114925842,455
522.0,-366.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,prairie_island,minnesota,covid,679196707.299,136103.545544,679175892.543,679368997.261,679066046.848,679073066.5419999,679349488.713,4.0,18524175109.6,0.111090154659,7.3069292986e-13,0.0006798674801900001,0.11018957346,0.0555402966334,404
522.0,-273.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,305842.0,ref,prairie_island,minnesota,covid,678571765.47,142502.071174,678539145.975,678753505.094,678455264.836,678456136.065,678733062.168,4.0,20306840288.9,0.111090154659,7.3069292986e-13,0.0006873801609260001,0.111374407583,0.0555566454786,496
522.0,-460.0,-9208.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,271860.0,ref,prairie_island,minnesota,covid,678246511.796,363916.78684200003,678391640.409,678497006.356,677705760.01,677808148.71,678481694.824,4.0,132435427745.0,0.111137306677,7.3069292986e-13,0.00137536407278,0.111374407583,0.111114925842,382
522.0,-366.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,33982.0,ref,prairie_island,minnesota,covid,678174628.549,156753.15985599998,678190751.9319999,678348142.03,677968868.299,677999245.093,678327439.267,4.0,24571553124.7,0.111090154659,7.3069292986e-13,0.0013599550988,0.11018957346,0.111098576997,414
522.0,-507.0,-9208.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,135930.0,ref,prairie_island,minnesota,covid,674893957.272,421641.221513,674982628.837,675275640.395,674334931.021,674406229.4369999,675257544.9169999,4.0,177781319679.0,0.111137306677,7.3069292986e-13,0.000687682036389,0.0556872037915,0.111114925842,341
522.0,-320.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,203895.0,ref,prairie_island,minnesota,covid,670724923.63,404424.406129,670633083.211,671265831.72,670367696.377,670382944.8840001,671195478.961,4.0,163559100272.0,0.111090154659,7.3069292986e-13,0.00136015522463,0.11018957346,0.111114925842,465
522.0,-366.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,67965.0,ref,prairie_island,minnesota,covid,667961665.715,84426.4609562,667977985.576,668046120.869,667844570.839,667864303.969,668036179.655,4.0,7127827309.59,0.111090154659,7.3069292986e-13,0.00136015522463,0.11018957346,0.111114925842,424
522.0,-460.0,-9208.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,305842.0,ref,prairie_island,minnesota,covid,667477444.176,478969.337891,667402141.783,668127058.768,666978434.372,667033854.4,668026457.304,4.0,229411626639.0,0.111137306677,7.3069292986e-13,0.0006876719182100001,0.111374407583,0.0555566454786,392
522.0,-507.0,-9208.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,169912.0,ref,prairie_island,minnesota,covid,664403427.8790001,347843.226557,664440021.7080001,664724250.694,664009417.405,664040110.8740001,664715513.522,4.0,120994910262.0,0.111137306677,7.3069292986e-13,0.000687682036389,0.0556872037915,0.111114925842,351
522.0,-320.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,237877.0,ref,prairie_island,minnesota,covid,660913270.05,225336.44027300001,660954426.022,661131753.066,660612475.089,660652781.077,661116140.662,4.0,50776511315.0,0.111090154659,7.3069292986e-13,0.00136015522463,0.11018957346,0.111114925842,475
522.0,-366.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,101947.0,ref,prairie_island,minnesota,covid,658151502.506,361516.812677,658089490.9580001,658646133.014,657780895.095,657822006.5830001,658567814.597,4.0,130694405848.0,0.111090154659,7.3069292986e-13,0.00136015522463,0.11018957346,0.111114925842,434
522.0,-507.0,-9208.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,203895.0,ref,prairie_island,minnesota,covid,654463043.689,635886.356749,654513504.685,655041906.668,653783258.718,653824816.332,655030625.652,4.0,404351458699.0,0.111137306677,7.3069292986e-13,0.000687682036389,0.0556872037915,0.111114925842,361
522.0,-320.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,271860.0,ref,prairie_island,minnesota,covid,650851027.048,275521.264282,650905312.214,651114688.7409999,650478795.024,650530327.133,651095727.732,4.0,75911967071.6,0.111090154659,7.3069292986e-13,0.00136015522463,0.11018957346,0.111114925842,485
522.0,-366.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,135930.0,ref,prairie_island,minnesota,covid,648020605.762,197381.42040899998,648022724.699,648209353.719,647827619.9319999,647834637.0580001,648203607.955,4.0,38959425122.6,0.111090154659,7.3069292986e-13,0.00136015522463,0.11018957346,0.111114925842,444
522.0,-507.0,-9208.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,237877.0,ref,prairie_island,minnesota,covid,643321252.24,451907.543242,643321359.155,643871574.256,642770716.393,642844619.78,643797735.018,4.0,204220427639.0,0.111137306677,7.3069292986e-13,0.000687682036389,0.0556872037915,0.111114925842,371
522.0,-320.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,305842.0,ref,prairie_island,minnesota,covid,640843659.016,209256.345974,640885481.5419999,641050951.674,640552721.306,640600953.5669999,641027812.928,4.0,43788218330.6,0.111090154659,7.3069292986e-13,0.0006800676060229999,0.11018957346,0.0555566454786,495
522.0,-366.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,169912.0,ref,prairie_island,minnesota,covid,638076377.316,452531.646649,638042572.444,638621396.925,637598967.451,637634204.781,638565876.6719999,4.0,204784891219.0,0.111090154659,7.3069292986e-13,0.00136015522463,0.11018957346,0.111114925842,454
522.0,-413.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,33982.0,ref,prairie_island,minnesota,covid,634807891.503,366587.508393,634862857.865,635126798.2969999,634379051.987,634416203.849,635122626.2509999,4.0,134386401310.0,0.111090154659,7.3069292986e-13,0.0013745782719000001,0.111374407583,0.111098576997,413
522.0,-507.0,-9208.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,271860.0,ref,prairie_island,minnesota,covid,633813700.706,177618.294415,633820594.628,633978664.998,633634948.57,633642843.737,633974906.184,4.0,31548258510.9,0.111137306677,7.3069292986e-13,0.000687682036389,0.0556872037915,0.111114925842,381
522.0,-413.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,prairie_island,minnesota,covid,629754518.905,240529.196965,629753250.375,630039803.396,629471771.472,629502265.306,630008548.445,4.0,57854294592.5,0.111090154659,7.3069292986e-13,0.0006871778832020001,0.111374407583,0.0555402966334,403
522.0,-366.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,203895.0,ref,prairie_island,minnesota,covid,628513489.805,373115.803814,628453123.278,628981405.8130001,628166306.852,628181091.725,628930401.024,4.0,139215403056.0,0.111090154659,7.3069292986e-13,0.00136015522463,0.11018957346,0.111114925842,464
522.0,-413.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,67965.0,ref,prairie_island,minnesota,covid,624402096.291,430805.356122,624279489.898,625006716.031,624042689.337,624059242.658,624916598.875,4.0,185593254863.0,0.111090154659,7.3069292986e-13,0.00137478054962,0.111374407583,0.111114925842,423
522.0,-507.0,-9208.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,305842.0,ref,prairie_island,minnesota,covid,622987247.778,308935.542033,622999151.671,623341953.98,622608733.789,622653487.1930001,623304342.913,4.0,95441169131.4,0.111137306677,7.3069292986e-13,0.00034383595910500003,0.0556872037915,0.0555566454786,391
522.0,-366.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,237877.0,ref,prairie_island,minnesota,covid,618123634.36,202247.56959600002,618035281.391,618425675.431,617998299.229,618002496.386,618368466.492,4.0,40904079407.5,0.111090154659,7.3069292986e-13,0.00136015522463,0.11018957346,0.111114925842,474
522.0,-273.0,-6852.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,prairie_island,minnesota,covid,615722211.91,132680.266519,615705597.3180001,615870864.267,615606788.738,615607845.926,615859838.324,4.0,17604053123.7,0.111090154659,7.3069292986e-13,0.0006871778832020001,0.111374407583,0.0555402966334,506
522.0,-413.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,101947.0,ref,prairie_island,minnesota,covid,614057721.691,363974.69574299996,614100375.975,614451166.532,613578968.283,613646684.638,614409042.747,4.0,132477579141.0,0.111090154659,7.3069292986e-13,0.00137478054962,0.111374407583,0.111114925842,433
522.0,-366.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,271860.0,ref,prairie_island,minnesota,covid,607895102.147,142904.41726,607906956.657,608055376.7459999,607711118.528,607736460.893,608037147.086,4.0,20421672472.5,0.111090154659,7.3069292986e-13,0.00136015522463,0.11018957346,0.111114925842,484
522.0,-273.0,-6852.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,33982.0,ref,prairie_island,minnesota,covid,606392012.6159999,122318.47040199999,606371454.618,606544266.081,606280875.145,606284678.945,606528127.482,4.0,14961808201.4,0.111090154659,7.3069292986e-13,0.0013745782719000001,0.111374407583,0.111098576997,516
522.0,-413.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,135930.0,ref,prairie_island,minnesota,covid,604394930.711,482399.941884,604378566.5780001,604999861.587,603822728.098,603899200.327,604913570.8790001,4.0,232709703930.0,0.111090154659,7.3069292986e-13,0.00137478054962,0.111374407583,0.111114925842,443
522.0,-366.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,305842.0,ref,prairie_island,minnesota,covid,597626238.194,378405.522533,597688283.7030001,598014827.017,597113558.353,597190261.9380001,597975350.736,4.0,143190739483.0,0.111090154659,7.3069292986e-13,0.0006800676060229999,0.11018957346,0.0555566454786,494
522.0,-273.0,-6852.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,67965.0,ref,prairie_island,minnesota,covid,597288313.486,290013.13260300003,597216748.689,597679229.155,597040527.41,597049254.6240001,597627563.0619999,4.0,84107617082.2,0.111090154659,7.3069292986e-13,0.00137478054962,0.111374407583,0.111114925842,526
522.0,-413.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,169912.0,ref,prairie_island,minnesota,covid,593855588.3709999,311411.356698,593952002.531,594115231.258,593403117.165,593483968.47,594092228.449,4.0,96977033080.8,0.111090154659,7.3069292986e-13,0.00137478054962,0.111374407583,0.111114925842,453
522.0,-460.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,33982.0,ref,prairie_island,minnesota,covid,590027497.268,448926.51909099997,590005101.4369999,590579319.2,589520467.0,589571421.277,590514927.423,4.0,201535019543.0,0.111090154659,7.3069292986e-13,0.0013745782719000001,0.111374407583,0.111098576997,412
522.0,-273.0,-6852.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,101947.0,ref,prairie_island,minnesota,covid,587301338.665,269137.973248,587422848.434,587458895.31,586900762.484,586973781.497,587458782.158,4.0,72435248644.0,0.111090154659,7.3069292986e-13,0.00137478054962,0.111374407583,0.111114925842,536
522.0,-413.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,203895.0,ref,prairie_island,minnesota,covid,583774527.963,192553.236875,583805685.221,583943453.5,583543287.909,583565128.656,583940307.108,4.0,37076749031.0,0.111090154659,7.3069292986e-13,0.00137478054962,0.111374407583,0.111114925842,463
522.0,-460.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,prairie_island,minnesota,covid,580410445.864,229064.42953800003,580421372.536,580615828.824,580183209.561,580192236.903,580613357.485,4.0,52470512879.6,0.111090154659,7.3069292986e-13,0.0006871778832020001,0.111374407583,0.0555402966334,402
522.0,-460.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,67965.0,ref,prairie_island,minnesota,covid,580385497.6209999,374461.921237,580438708.726,580780225.358,579884347.6719999,579957990.665,580738509.029,4.0,140221730457.0,0.111090154659,7.3069292986e-13,0.00137478054962,0.111374407583,0.111114925842,422
522.0,-273.0,-6852.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,135930.0,ref,prairie_island,minnesota,covid,577691643.423,227031.802854,577709296.973,577949638.216,577398341.53,577440988.382,577917583.494,4.0,51543439507.2,0.111090154659,7.3069292986e-13,0.00137478054962,0.111374407583,0.111114925842,546
522.0,-413.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,237877.0,ref,prairie_island,minnesota,covid,573552169.839,291431.91980900004,573425454.3709999,573986555.854,573371214.76,573375603.52,573906137.8130001,4.0,84932563883.7,0.111090154659,7.3069292986e-13,0.00137478054962,0.111374407583,0.111114925842,473
522.0,-460.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,101947.0,ref,prairie_island,minnesota,covid,570036903.059,339362.292342,569984305.03,570451860.645,569727141.532,569737290.1290001,570410153.231,4.0,115166765464.0,0.111090154659,7.3069292986e-13,0.00137478054962,0.111374407583,0.111114925842,432
522.0,-273.0,-6852.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,169912.0,ref,prairie_island,minnesota,covid,568238514.721,322886.570195,568232514.612,568637742.6769999,567851286.984,567902316.623,568583112.973,4.0,104255737213.0,0.111090154659,7.3069292986e-13,0.00137478054962,0.111374407583,0.111114925842,556
522.0,-226.0,-6852.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,305842.0,ref,prairie_island,minnesota,covid,566822199.889,245171.70395700002,566771600.789,567156451.826,566589146.152,566606358.2540001,567108880.264,4.0,60109164421.1,0.111090154659,7.3069292986e-13,0.0006873801609260001,0.111374407583,0.0555566454786,597
