npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,PointProbability,ProbabilityWeight,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity
522.0,-179.0,-4495.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,305842.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,547745902.066,1178471.33476,547499440.097,549204445.663,546780282.406,546782881.795,549053969.093,4.0,1388794686860.0,0.111137306677,7.306929298600001e-13,0.00068767191821,798,0.111374407583,0.0555566454786
522.0,-320.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,305842.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,546290164.525,1462938.25738,545810462.174,548343996.962,545195736.789,545209690.969,548042221.371,4.0,2140188344900.0,0.111137306677,7.306929298600001e-13,0.000680356259506,695,0.11018957346,0.0555566454786
522.0,-413.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101947.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,545878993.806,928265.776518,545722167.454,547145699.275,544925941.041,545029292.537,546948251.967,4.0,861677351855.0,0.111137306677,7.306929298600001e-13,0.00137536407278,633,0.111374407583,0.111114925842
522.0,-273.0,-4495.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,542068859.468,920909.695366,541670441.982,543444282.92,541490270.989,541515809.013,543179694.404,4.0,848074667019.0,0.111137306677,7.306929298600001e-13,0.00137536407278,746,0.111374407583,0.111114925842
522.0,-413.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,540704915.503,954241.524363,540687017.435,541697566.499,539748060.643,539792263.947,541642624.354,4.0,910576886820.0,0.111137306677,7.306929298600001e-13,0.00068746955463,603,0.111374407583,0.0555402966334
522.0,-460.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,305842.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,540255015.787,896396.195922,540324614.64,541027598.048,539343235.818,539385836.361,541026756.818,4.0,803526140064.0,0.111090154659,7.306929298600001e-13,0.000687380160926,592,0.111374407583,0.0555566454786
522.0,-179.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,539751916.949,790139.37273,539725197.284,540696361.855,538860911.372,538944851.535,540596389.893,4.0,624320228338.0,0.111090154659,7.306929298600001e-13,0.00137478054962,828,0.111374407583,0.111114925842
522.0,-320.0,-4495.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,539689884.141,1483353.35123,539471863.465,541693258.493,538122551.141,538304850.246,541380146.982,4.0,2200337164620.0,0.111137306677,7.306929298600001e-13,0.00136053232931,715,0.11018957346,0.111098576997
522.0,-226.0,-4495.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,237877.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,539591071.217,1051402.83123,539411613.293,540983367.996,538557690.287,538633218.025,540800165.503,4.0,1105447913530.0,0.111137306677,7.306929298600001e-13,0.00137536407278,777,0.111374407583,0.111114925842
522.0,-507.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,538784381.35,984600.534316,538981976.808,539635635.931,537537935.856,537675740.874,539616388.187,4.0,969438212175.0,0.111090154659,7.306929298600001e-13,0.000687390274812,561,0.0556872037915,0.111114925842
522.0,-132.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,169912.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,533349482.599,1203491.08108,533409210.149,534473471.645,532106038.454,532170380.708,534444965.92,4.0,1448390782230.0,0.111090154659,7.306929298600001e-13,0.00137478054962,859,0.111374407583,0.111114925842
522.0,-366.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,237877.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,532214847.477,592266.295206,532192290.006,532927822.196,531546987.7,531610757.354,532850518.059,4.0,350779364437.0,0.111137306677,7.306929298600001e-13,0.00136073254009,674,0.11018957346,0.111114925842
522.0,-413.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,531423343.367,972266.49858,531055477.924,532827588.42,530754829.199,530759337.563,532602360.79,4.0,945302144261.0,0.111137306677,7.306929298600001e-13,0.00137536407278,643,0.111374407583,0.111114925842
522.0,-460.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,528494164.884,1202753.07401,528569145.057,529845543.238,526992826.182,527176415.296,529706942.228,4.0,1446614957040.0,0.111137306677,7.306929298600001e-13,0.0013751617092,612,0.111374407583,0.111098576997
522.0,-273.0,-4495.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,169912.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,526432903.992,1061739.70124,526026405.951,528005760.713,525673043.354,525724858.052,527710047.191,4.0,1127291193190.0,0.111137306677,7.306929298600001e-13,0.00137536407278,756,0.111374407583,0.111114925842
522.0,-226.0,-4495.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,526390327.248,788855.186465,526309417.534,527347979.219,525594494.706,525643316.072,527250612.025,4.0,622292505212.0,0.111137306677,7.306929298600001e-13,0.00137536407278,787,0.111374407583,0.111114925842
522.0,-507.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,237877.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,526029761.275,1500353.39102,525561371.577,528191879.288,524804422.658,524878535.527,527836732.601,4.0,2251060297940.0,0.111090154659,7.306929298600001e-13,0.000687390274812,571,0.0556872037915,0.111114925842
522.0,-179.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101947.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,525265411.939,1438733.43124,524735891.194,527344761.627,524245103.741,524262162.383,527009990.539,4.0,2069953886180.0,0.111090154659,7.306929298600001e-13,0.00137478054962,838,0.111374407583,0.111114925842
522.0,-320.0,-4495.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,525060503.022,1241829.0375,524846939.848,526741886.503,523806245.89,523923380.536,526496613.952,4.0,1542139358380.0,0.111137306677,7.306929298600001e-13,0.00136073254009,725,0.11018957346,0.111114925842
522.0,-85.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,523588543.005,1055525.90501,523993533.878,524312182.576,522054921.687,522306208.941,524303889.847,4.0,1114134936160.0,0.0555450773293,7.306929298600001e-13,0.000343644567975,920,0.0556872037915,0.111098576997
522.0,-132.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,521647148.211,1765709.4001,521761429.686,523688814.106,519376919.363,519727301.301,523407001.054,4.0,3117729685590.0,0.111090154659,7.306929298600001e-13,0.00137478054962,869,0.111374407583,0.111114925842
522.0,-366.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,519613246.984,1884274.33467,520146018.57,521247464.401,516913486.395,517360955.672,521119658.076,4.0,3550489768310.0,0.111137306677,7.306929298600001e-13,0.00136073254009,684,0.11018957346,0.111114925842
522.0,-413.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,169912.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,518396831.315,572800.605848,518421664.181,519058069.123,517685927.775,517774956.311,518983940.306,4.0,328100534060.0,0.111137306677,7.306929298600001e-13,0.00137536407278,653,0.111374407583,0.111114925842
522.0,-320.0,-4495.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,517819897.547,1836187.40456,518056089.752,519642673.197,515524737.489,515778364.089,519530761.919,4.0,3371584184660.0,0.111137306677,7.306929298600001e-13,0.000680156048729,705,0.11018957346,0.0555402966334
522.0,-460.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,515903345.219,1495026.17075,516074953.786,517507378.797,513956094.507,514217628.247,517348810.197,4.0,2235103251230.0,0.111137306677,7.306929298600001e-13,0.00137536407278,622,0.111374407583,0.111114925842
522.0,-226.0,-4495.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,305842.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,512499265.546,820401.986235,512733076.509,513136419.706,511394489.459,511538818.156,513132377.586,4.0,673059419019.0,0.111137306677,7.306929298600001e-13,0.00068767191821,797,0.111374407583,0.0555566454786
522.0,-273.0,-4495.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,512266401.779,830722.413661,512090915.223,513355873.97,511527902.702,511556593.951,513221890.787,4.0,690099728559.0,0.111137306677,7.306929298600001e-13,0.00137536407278,766,0.111374407583,0.111114925842
522.0,-320.0,-4495.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101947.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,512179173.407,1660386.74587,512259685.396,513876195.026,510321127.812,510464732.772,513780897.259,4.0,2756884145840.0,0.111137306677,7.306929298600001e-13,0.00136073254009,735,0.11018957346,0.111114925842
522.0,-179.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,510998604.385,661699.520453,510829879.13,511936441.462,510398217.818,510449301.393,511784122.734,4.0,437846255368.0,0.111090154659,7.306929298600001e-13,0.00137478054962,848,0.111374407583,0.111114925842
522.0,-507.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,510855163.796,659676.800978,511032904.305,511413780.241,509941066.332,510072200.125,511389290.754,4.0,435173481749.0,0.111090154659,7.306929298600001e-13,0.000687390274812,581,0.0556872037915,0.111114925842
522.0,-85.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,510263948.964,350385.909335,510252409.732,510688101.533,509862874.857,509903786.942,510640265.909,4.0,122770285460.0,0.0555450773293,7.306929298600001e-13,0.000343695137406,930,0.0556872037915,0.111114925842
522.0,-226.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,508873959.188,1362043.76501,508906587.72,510501649.826,507181011.485,507416631.411,510285607.02,4.0,1855163217810.0,0.111090154659,7.306929298600001e-13,0.0013745782719,817,0.111374407583,0.111098576997
522.0,-132.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,237877.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,507111284.533,526521.025766,507115784.021,507721397.017,506492173.074,506556455.786,507659813.996,4.0,277224390574.0,0.111090154659,7.306929298600001e-13,0.00137478054962,879,0.111374407583,0.111114925842
522.0,-366.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,305842.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,506304517.222,619048.208733,506465773.562,506820872.831,505465648.935,505577819.487,506805456.083,4.0,383220684736.0,0.111137306677,7.306929298600001e-13,0.000680356259506,694,0.11018957346,0.0555566454786
522.0,-413.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,505923225.68,888963.172914,505877769.577,506984904.377,504952459.189,505033443.948,506876645.957,4.0,790255522798.0,0.111137306677,7.306929298600001e-13,0.00137536407278,663,0.111374407583,0.111114925842
522.0,-460.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101947.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,502296084.761,758231.597379,502159546.455,503338283.131,501526963.002,501611385.763,503171937.388,4.0,574915155264.0,0.111137306677,7.306929298600001e-13,0.00137536407278,632,0.111374407583,0.111114925842
522.0,-273.0,-4495.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,237877.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,499432969.626,1304058.13139,499935638.47,500331485.196,497529116.367,497847093.652,500315109.218,4.0,1700567610040.0,0.111137306677,7.306929298600001e-13,0.00137536407278,776,0.111374407583,0.111114925842
522.0,-320.0,-4495.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,499276773.093,1696910.61402,499686030.698,500855555.818,496879475.157,497273638.037,500706947.502,4.0,2879505631970.0,0.111137306677,7.306929298600001e-13,0.00136073254009,745,0.11018957346,0.111114925842
522.0,-226.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,498316660.021,519654.388425,498249104.381,499011398.978,497757032.344,497823232.097,498904665.841,4.0,270040683409.0,0.111090154659,7.306929298600001e-13,0.000687177883202,807,0.111374407583,0.0555402966334
522.0,-507.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,305842.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,497838244.975,638168.977494,497737477.121,498706348.96,497171676.699,497250224.644,498567340.302,4.0,407259643836.0,0.111090154659,7.306929298600001e-13,0.000343690080463,591,0.0556872037915,0.0555566454786
522.0,-366.0,-4495.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,496629126.876,1822384.81159,497322093.4,497940199.117,493932121.587,494429954.664,497858145.954,4.0,3321086401510.0,0.111137306677,7.306929298600001e-13,0.00136053232931,714,0.11018957346,0.111098576997
522.0,-226.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,496552703.428,1247243.96152,496726200.681,497654060.142,495104352.207,495226884.508,497635626.194,4.0,1555617499560.0,0.111090154659,7.306929298600001e-13,0.00137478054962,827,0.111374407583,0.111114925842
522.0,-179.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,169912.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,496455701.523,1702388.38855,496566352.61,498074282.932,494615817.943,494735249.991,498021241.535,4.0,2898126225480.0,0.111090154659,7.306929298600001e-13,0.00137478054962,858,0.111374407583,0.111114925842
522.0,-85.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101947.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,495336564.442,411710.880099,495375700.578,495796757.999,494798098.614,494878260.442,495740077.853,4.0,169505848792.0,0.0555450773293,7.306929298600001e-13,0.000343695137406,940,0.0556872037915,0.111114925842
522.0,-132.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,493518973.32,999757.127151,493704849.992,494522914.861,492143278.435,492359449.4,494418269.899,4.0,999514313289.0,0.111090154659,7.306929298600001e-13,0.00137478054962,889,0.111374407583,0.111114925842
522.0,-460.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,490852280.326,1786124.43537,490858613.74,492763908.594,488927985.232,489059779.543,492635914.331,4.0,3190240498620.0,0.111137306677,7.306929298600001e-13,0.00068746955463,602,0.111374407583,0.0555402966334
522.0,-413.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,237877.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,490192303.233,820985.457354,490132509.094,491075821.33,489428373.415,489448434.071,491019884.19,4.0,674017121187.0,0.111137306677,7.306929298600001e-13,0.00137536407278,673,0.111374407583,0.111114925842
522.0,-460.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,489017477.075,1277442.34781,489064294.617,490216949.087,487724369.978,487783835.68,490185573.91,4.0,1631858951990.0,0.111137306677,7.306929298600001e-13,0.00137536407278,642,0.111374407583,0.111114925842
522.0,-273.0,-4495.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,486048024.522,597197.419768,486149067.478,486632560.097,485261403.036,485362899.554,486591689.353,4.0,356644758177.0,0.111137306677,7.306929298600001e-13,0.00137536407278,786,0.111374407583,0.111114925842
522.0,-507.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,485137156.157,1096107.49616,485345148.171,486204841.687,483653486.601,483862662.127,486120461.37,4.0,1201451643130.0,0.111137306677,7.306929298600001e-13,0.000687580854599,611,0.0556872037915,0.111098576997
522.0,-179.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,484687864.584,597198.748754,484803793.792,485284729.221,483859141.532,484000252.809,485213175.468,4.0,356646345514.0,0.111090154659,7.306929298600001e-13,0.00137478054962,868,0.111374407583,0.111114925842
522.0,-320.0,-4495.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,169912.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,484477427.11,1007846.32188,484532623.778,485623127.916,483221332.967,483376842.58,485500736.304,4.0,1015754208520.0,0.111137306677,7.306929298600001e-13,0.00136073254009,755,0.11018957346,0.111114925842
522.0,-132.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,484288666.885,2206126.56203,483877828.132,487336858.354,482062152.921,482321701.109,486830806.915,4.0,4866994407700.0,0.0555450773293,7.306929298600001e-13,0.00068728913595,919,0.111374407583,0.111098576997
522.0,-132.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,484286415.43,1740483.69377,484612689.07,485982478.576,481937805.003,482265373.992,485850673.771,4.0,3029283488290.0,0.0555450773293,7.306929298600001e-13,0.000343588941601,909,0.111374407583,0.0555402966334
522.0,-85.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,483181035.487,1641798.19617,482869664.214,485397453.417,481587360.103,481709326.29,485088664.466,4.0,2695501316940.0,0.0555450773293,7.306929298600001e-13,0.000343695137406,950,0.0556872037915,0.111114925842
522.0,-366.0,-4495.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,482240299.332,1260864.83344,482347559.325,483550180.706,480715897.974,480871479.636,483458955.04,4.0,1589780128210.0,0.111137306677,7.306929298600001e-13,0.00136073254009,724,0.11018957346,0.111114925842
522.0,-226.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101947.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,481871935.548,728827.142791,481628726.68,482927551.598,481302737.234,481331246.148,482753117.363,4.0,531189004070.0,0.111090154659,7.306929298600001e-13,0.00137478054962,837,0.111374407583,0.111114925842
522.0,-132.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,305842.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,479665791.242,1170745.96736,479539278.678,481125493.236,478459114.378,478546656.166,480962043.91,4.0,1370646120080.0,0.111090154659,7.306929298600001e-13,0.000687380160926,899,0.111374407583,0.0555566454786
522.0,-413.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,476514159.679,623335.269548,476555662.254,477233740.6,475711573.609,475836494.677,477133721.077,4.0,388546858262.0,0.111137306677,7.306929298600001e-13,0.00137536407278,683,0.111374407583,0.111114925842
522.0,-460.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,169912.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,476312567.952,1488110.18423,476440696.691,477814618.582,474554259.844,474718035.371,477727720.298,4.0,2214471920400.0,0.111137306677,7.306929298600001e-13,0.00137536407278,652,0.111374407583,0.111114925842
522.0,-273.0,-4495.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,305842.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,472340199.348,827847.442653,472031865.674,473549314.271,471747751.773,471765973.252,473346092.587,4.0,685331388307.0,0.111137306677,7.306929298600001e-13,0.00068767191821,796,0.111374407583,0.0555566454786
522.0,-507.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,472010226.494,1142953.2021,471764136.269,473600993.246,470911640.191,471013431.301,473351548.001,4.0,1306342022200.0,0.111137306677,7.306929298600001e-13,0.000687682036389,621,0.0556872037915,0.111114925842
522.0,-85.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,169912.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,470545628.455,804313.252989,470713033.653,471270964.533,469485481.979,469618231.525,471238658.107,4.0,646919808934.0,0.0555450773293,7.306929298600001e-13,0.000343695137406,960,0.0556872037915,0.111114925842
522.0,-179.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,237877.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,470077614.224,406525.979096,470021620.427,470588380.823,469678835.221,469702268.394,470531351.371,4.0,165263371680.0,0.111090154659,7.306929298600001e-13,0.00137478054962,878,0.111374407583,0.111114925842
522.0,-320.0,-4495.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,469914259.392,1359101.12727,470342045.521,471005487.977,467967458.55,468276850.882,470952767.322,4.0,1847155874150.0,0.111137306677,7.306929298600001e-13,0.00136073254009,765,0.11018957346,0.111114925842
522.0,-132.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,469847653.514,1536661.2795,469773325.508,471401933.585,468442029.454,468468041.971,471331324.265,4.0,2361327887910.0,0.0555450773293,7.306929298600001e-13,0.000687390274812,929,0.111374407583,0.111114925842
522.0,-226.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,468462761.365,1887548.77688,467632437.436,471278954.649,467307215.942,467333898.799,470754077.433,4.0,3562840385080.0,0.111090154659,7.306929298600001e-13,0.00137478054962,847,0.111374407583,0.111114925842
522.0,-366.0,-4495.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,468373149.993,1415217.9943,468110776.336,470320613.746,466950433.551,467099812.614,470013810.49,4.0,2002841971380.0,0.111137306677,7.306929298600001e-13,0.000680156048729,704,0.11018957346,0.0555402966334
522.0,-366.0,-4495.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101947.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,468284252.2,474508.104247,468434017.622,468653886.155,467615087.399,467715128.001,468643704.806,4.0,225157940996.0,0.111137306677,7.306929298600001e-13,0.00136073254009,734,0.11018957346,0.111114925842
522.0,-273.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,466730493.819,1678442.19285,467181689.353,468221983.203,464336613.368,464731706.365,468097607.527,4.0,2817168194740.0,0.111090154659,7.306929298600001e-13,0.0013745782719,816,0.111374407583,0.111098576997
522.0,-413.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,305842.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,463703622.733,1039727.55495,463634501.136,464782899.527,462762589.134,462778004.482,464726011.22,4.0,1081033388530.0,0.111137306677,7.306929298600001e-13,0.00068767191821,693,0.111374407583,0.0555566454786
522.0,-460.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,459628657.349,1554100.26835,459518636.869,461632791.394,457844564.264,458079967.17,461331376.2,4.0,2415227644100.0,0.111137306677,7.306929298600001e-13,0.00137536407278,662,0.111374407583,0.111114925842
522.0,-507.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101947.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,458698753.533,913945.788635,458389465.25,460038024.369,457978059.261,458035627.302,459794883.359,4.0,835296904563.0,0.111137306677,7.306929298600001e-13,0.000687682036389,631,0.0556872037915,0.111114925842
522.0,-320.0,-4495.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,237877.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,456510159.569,1327363.49195,456970324.735,457496150.594,454603838.211,454905152.043,457470935.862,4.0,1761893839770.0,0.111137306677,7.306929298600001e-13,0.00136073254009,775,0.11018957346,0.111114925842
522.0,-132.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101947.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,455775219.974,2047821.14069,454913770.007,458828073.084,454445266.795,454506154.02,458250315.88,4.0,4193571424280.0,0.0555450773293,7.306929298600001e-13,0.000687390274812,939,0.111374407583,0.111114925842
522.0,-226.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,169912.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,455387033.253,1490872.32381,456066921.324,456258346.366,453155943.999,453583935.013,456238288.194,4.0,2222700285910.0,0.111090154659,7.306929298600001e-13,0.00137478054962,857,0.111374407583,0.111114925842
522.0,-85.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,455372428.614,802546.657419,455553521.593,456093143.014,454289528.255,454434813.533,456056513.523,4.0,644081137335.0,0.0555450773293,7.306929298600001e-13,0.000343695137406,970,0.0556872037915,0.111114925842
522.0,-179.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,454732601.019,1242508.61767,454262924.052,456536701.778,453867854.191,453881159.377,456241590.412,4.0,1543827664990.0,0.111090154659,7.306929298600001e-13,0.00137478054962,888,0.111374407583,0.111114925842
522.0,-366.0,-4495.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,454095306.877,1339707.33284,453672063.416,456044168.253,452992932.422,453082761.332,455700393.266,4.0,1794815737660.0,0.111137306677,7.306929298600001e-13,0.00136073254009,744,0.11018957346,0.111114925842
