npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,PointProbability,prefix,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity
522.0,-273.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1.84559230115e+14,147949.210804,-1.84559230098e+14,-1.84559229956e+14,-1.84559230306e+14,-1.84559230281e+14,-1.84559229971e+14,4.0,21888968977.5,0.111137306677,0.111374407583,7.3069292986e-13,246,0.00137536407278,0.111114925842
522.0,-226.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-2.4732908004e+14,293134.538961,-2.4732907996e+14,-2.4732907978e+14,-2.47329080461e+14,-2.47329080388e+14,-2.47329079805e+14,4.0,85927857931.6,0.111137306677,0.111374407583,7.3069292986e-13,247,0.00137536407278,0.111114925842
522.0,-179.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-3.10098929189e+14,651475.570097,-3.10098929388e+14,-3.10098928282e+14,-3.10098929697e+14,-3.10098929686e+14,-3.10098928412e+14,4.0,424420418434.0,0.111137306677,0.111374407583,7.3069292986e-13,248,0.00137536407278,0.111114925842
522.0,-413.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,899802882.369,140440.304487,899799190.849,899974039.308,899639108.47,899657285.658,899953647.208,4.0,19723479124.5,0.111137306677,0.111374407583,7.3069292986e-13,243,0.00137536407278,0.111114925842
522.0,-366.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-6.0355057389e+13,144087.911717,-6.03550574165e+13,-6.03550572091e+13,-6.03550575137e+13,-6.03550575111e+13,-6.03550572282e+13,4.0,20761326302.9,0.111137306677,0.11018957346,7.3069292986e-13,244,0.00136073254009,0.111114925842
522.0,-320.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1.21789379484e+14,185759.65628,-1.21789379444e+14,-1.21789379306e+14,-1.21789379739e+14,-1.21789379701e+14,-1.21789379321e+14,4.0,34506649901.2,0.111137306677,0.11018957346,7.3069292986e-13,245,0.00136073254009,0.111114925842
522.0,-132.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-3.72868777979e+14,449562.700013,-3.72868777842e+14,-3.72868777628e+14,-3.72868778606e+14,-3.72868778516e+14,-3.72868777636e+14,4.0,202106621243.0,0.111137306677,0.111374407583,7.3069292986e-13,249,0.00137536407278,0.111114925842
522.0,-85.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-4.35638625754e+14,226123.642724,-4.35638625782e+14,-4.35638625477e+14,-4.35638625974e+14,-4.35638625962e+14,-4.35638625505e+14,4.0,51131901798.7,0.111137306677,0.0556872037915,7.3069292986e-13,250,0.000687682036389,0.111114925842
522.0,-413.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,169912.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,885550769.761,63944.9067377,885562332.699,885615773.179,885462640.468,885477309.035,885608042.375,4.0,4088951097.7,0.111137306677,0.111374407583,7.3069292986e-13,253,0.00137536407278,0.111114925842
522.0,-366.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,169912.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-5.96412003298e+13,191611.863405,-5.96412003512e+13,-5.96412000863e+13,-5.96412005307e+13,-5.96412005141e+13,-5.96412001156e+13,4.0,36715106197.4,0.111137306677,0.11018957346,7.3069292986e-13,254,0.00136073254009,0.111114925842
522.0,-320.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,169912.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1.21075522173e+14,75657.6228921,-1.21075522155e+14,-1.21075522113e+14,-1.21075522271e+14,-1.2107552226e+14,-1.21075522113e+14,4.0,5724075901.69,0.111137306677,0.11018957346,7.3069292986e-13,255,0.00136073254009,0.111114925842
522.0,-273.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,169912.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1.83845372726e+14,121092.334194,-1.83845372702e+14,-1.83845372615e+14,-1.83845372883e+14,-1.83845372864e+14,-1.8384537262e+14,4.0,14663353400.6,0.111137306677,0.111374407583,7.3069292986e-13,256,0.00137536407278,0.111114925842
522.0,-507.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,169912.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,802754079.672,279371.589924,802698020.203,803142534.151,802477744.129,802508183.325,803078459.274,4.0,78048485256.9,0.111137306677,0.0556872037915,7.3069292986e-13,251,0.000687682036389,0.111114925842
522.0,-460.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,169912.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,844724446.451,329868.017113,844755086.204,845095479.453,844292133.942,844361445.01,845044552.237,4.0,108812908714.0,0.111137306677,0.111374407583,7.3069292986e-13,252,0.00137536407278,0.111114925842
522.0,-226.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,169912.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-2.46615222422e+14,385084.132265,-2.46615222525e+14,-2.46615221891e+14,-2.46615222747e+14,-2.46615222734e+14,-2.46615221966e+14,4.0,148289788923.0,0.111137306677,0.111374407583,7.3069292986e-13,257,0.00137536407278,0.111114925842
522.0,-179.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,169912.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-3.09385071861e+14,243479.655397,-3.09385071921e+14,-3.09385071542e+14,-3.09385072062e+14,-3.09385072059e+14,-3.09385071581e+14,4.0,59282342592.3,0.111137306677,0.111374407583,7.3069292986e-13,258,0.00137536407278,0.111114925842
522.0,-507.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,788485969.098,310811.942106,788513725.119,788836699.018,788079727.137,788143227.42,788789852.347,4.0,96604063356.0,0.111137306677,0.0556872037915,7.3069292986e-13,261,0.000687682036389,0.111114925842
522.0,-460.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,830374367.334,375997.859323,830428618.491,830767721.245,829872511.109,829944479.049,830728303.999,4.0,141374390215.0,0.111137306677,0.111374407583,7.3069292986e-13,262,0.00137536407278,0.111114925842
522.0,-413.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,871271575.501,124520.803741,871315752.103,871366171.65,871088626.148,871121216.761,871360086.998,4.0,15505430564.4,0.111137306677,0.111374407583,7.3069292986e-13,263,0.00137536407278,0.111114925842
522.0,-366.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-5.892732221e+13,174516.266555,-5.89273222278e+13,-5.8927321989e+13,-5.89273223953e+13,-5.89273223794e+13,-5.89273220156e+13,4.0,30455927292.3,0.111137306677,0.11018957346,7.3069292986e-13,264,0.00136073254009,0.111114925842
522.0,-132.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,169912.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-3.72154921218e+14,635280.795409,-3.72154921304e+14,-3.72154920368e+14,-3.72154921896e+14,-3.72154921819e+14,-3.72154920496e+14,4.0,403581689015.0,0.111137306677,0.111374407583,7.3069292986e-13,259,0.00137536407278,0.111114925842
522.0,-85.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,169912.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-4.34924768338e+14,409576.766799,-4.34924768417e+14,-4.34924767782e+14,-4.34924768736e+14,-4.34924768704e+14,-4.34924767861e+14,4.0,167753127902.0,0.111137306677,0.0556872037915,7.3069292986e-13,260,0.000687682036389,0.111114925842
522.0,-320.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1.20361644182e+14,121665.63598,-1.20361644173e+14,-1.20361644043e+14,-1.2036164434e+14,-1.20361644315e+14,-1.20361644062e+14,4.0,14802526978.5,0.111137306677,0.11018957346,7.3069292986e-13,265,0.00136073254009,0.111114925842
522.0,-273.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1.83131494801e+14,303463.597632,-1.83131494864e+14,-1.83131494398e+14,-1.83131495076e+14,-1.83131495063e+14,-1.83131494449e+14,4.0,92090155087.8,0.111137306677,0.111374407583,7.3069292986e-13,266,0.00137536407278,0.111114925842
522.0,-132.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-3.7144104271e+14,542117.800089,-3.71441042793e+14,-3.71441041973e+14,-3.71441043279e+14,-3.71441043208e+14,-3.71441042094e+14,4.0,293891709173.0,0.111137306677,0.111374407583,7.3069292986e-13,269,0.00137536407278,0.111114925842
522.0,-85.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-4.34210890569e+14,371503.378626,-4.34210890569e+14,-4.34210890121e+14,-4.34210891015e+14,-4.34210890961e+14,-4.34210890176e+14,4.0,138014760330.0,0.111137306677,0.0556872037915,7.3069292986e-13,270,0.000687682036389,0.111114925842
522.0,-507.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,237877.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,773941396.142,340182.309459,773864293.519,774416661.408,773620336.123,773648493.801,774342242.157,4.0,115724003669.0,0.111137306677,0.0556872037915,7.3069292986e-13,271,0.000687682036389,0.111114925842
522.0,-226.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-2.45901344572e+14,211476.636842,-2.45901344586e+14,-2.45901344312e+14,-2.45901344806e+14,-2.45901344784e+14,-2.45901344341e+14,4.0,44722367929.8,0.111137306677,0.111374407583,7.3069292986e-13,267,0.00137536407278,0.111114925842
522.0,-179.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-3.08671194032e+14,108466.210085,-3.08671194005e+14,-3.08671193933e+14,-3.08671194183e+14,-3.0867119416e+14,-3.0867119394e+14,4.0,11764918730.2,0.111137306677,0.111374407583,7.3069292986e-13,268,0.00137536407278,0.111114925842
522.0,-460.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,237877.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,816147408.682,153598.644254,816190114.344,816274011.768,815935394.271,815965283.276,816269746.16,4.0,23592543516.7,0.111137306677,0.111374407583,7.3069292986e-13,272,0.00137536407278,0.111114925842
522.0,-413.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,237877.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,857089574.601,141773.141565,857106488.312,857242222.158,856903099.623,856929296.202,857226173.804,4.0,20099623669.3,0.111137306677,0.111374407583,7.3069292986e-13,273,0.00137536407278,0.111114925842
522.0,-320.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,237877.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1.19647787137e+14,156392.249335,-1.19647787155e+14,-1.19647786956e+14,-1.19647787285e+14,-1.19647787279e+14,-1.19647786971e+14,4.0,24458535651.9,0.111137306677,0.11018957346,7.3069292986e-13,275,0.00136073254009,0.111114925842
522.0,-226.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,237877.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-2.45187487518e+14,158890.286994,-2.45187487555e+14,-2.45187487298e+14,-2.45187487665e+14,-2.45187487654e+14,-2.4518748733e+14,4.0,25246123300.9,0.111137306677,0.111374407583,7.3069292986e-13,277,0.00137536407278,0.111114925842
522.0,-179.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,237877.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-3.07957336787e+14,335958.409184,-3.07957336761e+14,-3.07957336441e+14,-3.07957337185e+14,-3.07957337147e+14,-3.07957336463e+14,4.0,112868052702.0,0.111137306677,0.111374407583,7.3069292986e-13,278,0.00137536407278,0.111114925842
522.0,-132.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,237877.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-3.70727185304e+14,320920.485354,-3.70727185326e+14,-3.70727184906e+14,-3.70727185659e+14,-3.70727185625e+14,-3.70727184952e+14,4.0,102989957920.0,0.111137306677,0.111374407583,7.3069292986e-13,279,0.00137536407278,0.111114925842
522.0,-366.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,237877.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-5.82134651101e+13,92177.7527936,-5.82134650845e+13,-5.8213465029e+13,-5.82134652425e+13,-5.82134652197e+13,-5.82134650365e+13,4.0,8496738110.08,0.111137306677,0.11018957346,7.3069292986e-13,274,0.00136073254009,0.111114925842
522.0,-273.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,237877.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1.82417637471e+14,149288.677086,-1.82417637441e+14,-1.82417637322e+14,-1.82417637678e+14,-1.82417637643e+14,-1.8241763734e+14,4.0,22287109106.0,0.111137306677,0.111374407583,7.3069292986e-13,276,0.00137536407278,0.111114925842
522.0,-85.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,237877.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-4.33497033149e+14,428375.715727,-4.33497033153e+14,-4.33497032769e+14,-4.33497033521e+14,-4.33497033521e+14,-4.33497032771e+14,4.0,183505753825.0,0.111137306677,0.0556872037915,7.3069292986e-13,280,0.000687682036389,0.111114925842
522.0,-507.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,760034235.741,325319.311703,759991752.157,760459659.593,759693779.056,759724648.94,760403299.558,4.0,105832654567.0,0.111137306677,0.0556872037915,7.3069292986e-13,281,0.000687682036389,0.111114925842
522.0,-320.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1.18933909122e+14,214047.493373,-1.1893390911e+14,-1.18933908925e+14,-1.1893390934e+14,-1.1893390933e+14,-1.18933908929e+14,4.0,45816329419.3,0.111137306677,0.11018957346,7.3069292986e-13,285,0.00136073254009,0.111114925842
522.0,-460.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,801996493.723,292730.16848,802017034.988,802328967.166,801622937.749,801673736.928,802290492.747,4.0,85690951538.2,0.111137306677,0.111374407583,7.3069292986e-13,282,0.00137536407278,0.111114925842
522.0,-413.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,842932376.188,67952.3438149,842949727.023,842994009.398,842836041.309,842851705.557,842988755.651,4.0,4617521029.93,0.111137306677,0.111374407583,7.3069292986e-13,283,0.00137536407278,0.111114925842
522.0,-273.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1.81703759512e+14,198778.906975,-1.81703759509e+14,-1.81703759326e+14,-1.81703759705e+14,-1.81703759698e+14,-1.8170375933e+14,4.0,39513053858.3,0.111137306677,0.111374407583,7.3069292986e-13,286,0.00137536407278,0.111114925842
522.0,-366.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-5.74995871655e+13,108206.140469,-5.74995871622e+13,-5.74995870366e+13,-5.74995873012e+13,-5.74995872812e+13,-5.74995870546e+13,4.0,11708568835.2,0.111137306677,0.11018957346,7.3069292986e-13,284,0.00136073254009,0.111114925842
522.0,-226.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-2.4447360949e+14,176074.31941,-2.444736095e+14,-2.44473609265e+14,-2.44473609694e+14,-2.44473609667e+14,-2.44473609298e+14,4.0,31002165955.7,0.111137306677,0.111374407583,7.3069292986e-13,287,0.00137536407278,0.111114925842
522.0,-132.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-3.70013307585e+14,243257.211971,-3.70013307608e+14,-3.70013307277e+14,-3.70013307847e+14,-3.70013307823e+14,-3.70013307315e+14,4.0,59174071176.0,0.111137306677,0.111374407583,7.3069292986e-13,289,0.00137536407278,0.111114925842
522.0,-507.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,305842.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,745584255.909,393244.337718,745614517.208,746033674.914,745074314.305,745154432.613,745971713.385,4.0,154641109147.0,0.111137306677,0.0556872037915,7.3069292986e-13,291,0.000343835959105,0.0555566454786
522.0,-460.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,305842.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,787612638.49,70649.9575663,787594927.466,787712967.534,787547731.493,787553935.902,787696136.51,4.0,4991416504.12,0.111137306677,0.111374407583,7.3069292986e-13,292,0.00068767191821,0.0555566454786
522.0,-413.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,305842.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,828655293.914,77141.1879811,828689558.405,828702132.096,828539926.749,828562277.833,828700339.707,4.0,5950762883.13,0.111137306677,0.111374407583,7.3069292986e-13,293,0.00068767191821,0.0555566454786
522.0,-179.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-3.07243458545e+14,74738.6587984,-3.07243458548e+14,-3.07243458452e+14,-3.07243458631e+14,-3.07243458621e+14,-3.07243458464e+14,4.0,5585867118.99,0.111137306677,0.111374407583,7.3069292986e-13,288,0.00137536407278,0.111114925842
522.0,-366.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,305842.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-5.67857299885e+13,74414.0173543,-5.67857299814e+13,-5.6785729917e+13,-5.67857300743e+13,-5.67857300671e+13,-5.67857299199e+13,4.0,5537445978.8,0.111137306677,0.11018957346,7.3069292986e-13,294,0.000680356259506,0.0555566454786
522.0,-85.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-4.32783155431e+14,222811.221138,-4.32783155477e+14,-4.3278315513e+14,-4.3278315564e+14,-4.32783155626e+14,-4.32783155171e+14,4.0,49644840264.9,0.111137306677,0.0556872037915,7.3069292986e-13,290,0.000687682036389,0.111114925842
522.0,-320.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,305842.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1.18220052037e+14,138327.947398,-1.18220051997e+14,-1.18220051918e+14,-1.18220052237e+14,-1.18220052202e+14,-1.18220051929e+14,4.0,19134621031.3,0.111137306677,0.11018957346,7.3069292986e-13,295,0.000680356259506,0.0555566454786
522.0,-179.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,305842.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-3.06529601687e+14,225700.166569,-3.06529601727e+14,-3.06529601399e+14,-3.06529601897e+14,-3.06529601887e+14,-3.06529601432e+14,4.0,50940565189.3,0.111137306677,0.111374407583,7.3069292986e-13,298,0.00068767191821,0.0555566454786
522.0,-132.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,305842.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-3.6929945042e+14,406752.248506,-3.69299450396e+14,-3.69299449983e+14,-3.69299450905e+14,-3.69299450856e+14,-3.69299450017e+14,4.0,165447391664.0,0.111137306677,0.111374407583,7.3069292986e-13,299,0.00068767191821,0.0555566454786
522.0,-85.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,305842.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-4.32069298152e+14,462794.546639,-4.32069298076e+14,-4.32069297675e+14,-4.32069298782e+14,-4.32069298685e+14,-4.32069297727e+14,4.0,214178792398.0,0.111137306677,0.0556872037915,7.3069292986e-13,300,0.000343835959105,0.0555566454786
522.0,-273.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,305842.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1.8098990237e+14,344658.853816,-1.80989902294e+14,-1.80989902083e+14,-1.80989902808e+14,-1.80989902759e+14,-1.80989902087e+14,4.0,118789725514.0,0.111137306677,0.111374407583,7.3069292986e-13,296,0.00068767191821,0.0555566454786
522.0,-507.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,694371703.936,117162.044884,694357755.19,694514876.046,694256429.318,694262750.778,694500185.338,4.0,13726944761.3,0.111137306677,0.0556872037915,7.3069292986e-13,301,0.000343734777315,0.0555402966334
522.0,-226.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,305842.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-2.43759752217e+14,98273.9087595,-2.43759752192e+14,-2.43759752129e+14,-2.43759752355e+14,-2.43759752334e+14,-2.43759752135e+14,4.0,9657761142.87,0.111137306677,0.111374407583,7.3069292986e-13,297,0.00068767191821,0.0555566454786
522.0,-460.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,743567888.276,104618.285672,743528694.883,743722524.488,743491638.853,743496557.509,743694089.795,4.0,10944985697.0,0.111137306677,0.111374407583,7.3069292986e-13,302,0.00068746955463,0.0555402966334
522.0,-413.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,792872516.367,103664.282133,792874113.346,792997765.187,792744073.587,792762837.582,792979959.38,4.0,10746283390.1,0.111137306677,0.111374407583,7.3069292986e-13,303,0.00068746955463,0.0555402966334
522.0,-226.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1.87526738594e+14,148177.2157,-1.87526738591e+14,-1.87526738433e+14,-1.87526738759e+14,-1.87526738746e+14,-1.87526738445e+14,4.0,21956487252.5,0.111137306677,0.111374407583,7.3069292986e-13,307,0.00068746955463,0.0555402966334
522.0,-273.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1.24756888846e+14,156847.430378,-1.24756888833e+14,-1.2475688867e+14,-1.2475688905e+14,-1.2475688902e+14,-1.24756888691e+14,4.0,24601116416.1,0.111137306677,0.111374407583,7.3069292986e-13,306,0.00068746955463,0.0555402966334
522.0,-179.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-2.50296588157e+14,290519.6656,-2.50296588126e+14,-2.50296587838e+14,-2.50296588538e+14,-2.50296588483e+14,-2.50296587874e+14,4.0,84401676100.6,0.111137306677,0.111374407583,7.3069292986e-13,308,0.00068746955463,0.0555402966334
522.0,-366.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-552716689196.0,42843.9099016,-552716706930.0,-552716626142.0,-552716716784.0,-552716716565.0,-552716637001.0,4.0,1835600615.65,0.111137306677,0.11018957346,7.3069292986e-13,304,0.000680156048729,0.0555402966334
522.0,-320.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-6.19870384379e+13,114228.529973,-6.19870384268e+13,-6.1987038335e+13,-6.1987038563e+13,-6.19870385545e+13,-6.19870383369e+13,4.0,13048157059.9,0.111137306677,0.11018957346,7.3069292986e-13,305,0.000680156048729,0.0555402966334
522.0,-132.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-3.13066437287e+14,434310.906991,-3.13066437132e+14,-3.13066436978e+14,-3.13066437904e+14,-3.1306643781e+14,-3.13066436979e+14,4.0,188625963931.0,0.111137306677,0.111374407583,7.3069292986e-13,309,0.00068746955463,0.0555402966334
522.0,-85.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-3.75836284538e+14,456198.774954,-3.75836284623e+14,-3.7583628397e+14,-3.75836284938e+14,-3.75836284929e+14,-3.7583628403e+14,4.0,208117322270.0,0.111137306677,0.0556872037915,7.3069292986e-13,310,0.000343734777315,0.0555402966334
522.0,-413.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,787125358.665,271864.5579,787120594.049,787462798.935,786797447.629,786844100.854,787413286.939,4.0,73910337842.0,0.111137306677,0.111374407583,7.3069292986e-13,313,0.0013751617092,0.111098576997
522.0,-366.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,828108993.969,152268.849761,828117362.083,828274934.865,827926316.845,827945189.051,828261083.528,4.0,23185802607.4,0.111137306677,0.11018957346,7.3069292986e-13,314,0.00136053232931,0.111098576997
522.0,-320.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-6.12733913773e+13,160972.134023,-6.12733913728e+13,-6.12733912345e+13,-6.12733915291e+13,-6.12733915253e+13,-6.12733912356e+13,4.0,25912027932.0,0.111137306677,0.11018957346,7.3069292986e-13,315,0.00136053232931,0.111098576997
